county,precinct,office,district,candidate,party,election_day,absentee,votes
Schoharie,Town of Blenheim 1 LD 1,President,,Joseph R. Biden,DEM,51,16,
Schoharie,Town of Broome 1 LD 1,President,,Joseph R. Biden,DEM,108,39,
Schoharie,Town of Carlisle 1 LD 1,President,,Joseph R. Biden,DEM,211,35,
Schoharie,Town of Cobleskill 1 LD 1,President,,Joseph R. Biden,DEM,265,101,
Schoharie,Town of Cobleskill 2 LD 1,President,,Joseph R. Biden,DEM,450,224,
Schoharie,Town of Conesville 1 LD 1,President,,Joseph R. Biden,DEM,81,32,
Schoharie,Town of Esperance 1 LD 1,President,,Joseph R. Biden,DEM,167,61,
Schoharie,Town of Esperance 2 LD 1,President,,Joseph R. Biden,DEM,48,9,
Schoharie,Town of Fulton 1 LD 1,President,,Joseph R. Biden,DEM,143,48,
Schoharie,Town of Gilboa 1 LD 1,President,,Joseph R. Biden,DEM,158,49,
Schoharie,Town of Jefferson 1 LD 1,President,,Joseph R. Biden,DEM,159,54,
Schoharie,Town of Middleburgh 1 LD 1,President,,Joseph R. Biden,DEM,200,77,
Schoharie,Town of Middleburgh 2 LD 1,President,,Joseph R. Biden,DEM,200,74,
Schoharie,Town of Richmondville 1 LD 1,President,,Joseph R. Biden,DEM,189,57,
Schoharie,Town of Richmondville 2 LD 1,President,,Joseph R. Biden,DEM,96,38,
Schoharie,Town of Schoharie 1 LD 1,President,,Joseph R. Biden,DEM,256,83,
Schoharie,Town of Schoharie 2 LD 1,President,,Joseph R. Biden,DEM,158,52,
Schoharie,Town of Seward 1 LD 1,President,,Joseph R. Biden,DEM,200,59,
Schoharie,Town of Sharon 1 LD 1,President,,Joseph R. Biden,DEM,129,48,
Schoharie,Town of Sharon 2 LD 1,President,,Joseph R. Biden,DEM,73,16,
Schoharie,Town of Summit 1 LD 1,President,,Joseph R. Biden,DEM,122,45,
Schoharie,Town of Wright 1 LD 1,President,,Joseph R. Biden,DEM,262,55,
Schoharie,Town of Blenheim 1 LD 1,President,,Joseph R. Biden,WOR,2,0,
Schoharie,Town of Broome 1 LD 1,President,,Joseph R. Biden,WOR,4,2,
Schoharie,Town of Carlisle 1 LD 1,President,,Joseph R. Biden,WOR,12,3,
Schoharie,Town of Cobleskill 1 LD 1,President,,Joseph R. Biden,WOR,9,1,
Schoharie,Town of Cobleskill 2 LD 1,President,,Joseph R. Biden,WOR,41,15,
Schoharie,Town of Conesville 1 LD 1,President,,Joseph R. Biden,WOR,7,4,
Schoharie,Town of Esperance 1 LD 1,President,,Joseph R. Biden,WOR,17,2,
Schoharie,Town of Esperance 2 LD 1,President,,Joseph R. Biden,WOR,3,0,
Schoharie,Town of Fulton 1 LD 1,President,,Joseph R. Biden,WOR,13,4,
Schoharie,Town of Gilboa 1 LD 1,President,,Joseph R. Biden,WOR,16,4,
Schoharie,Town of Jefferson 1 LD 1,President,,Joseph R. Biden,WOR,20,2,
Schoharie,Town of Middleburgh 1 LD 1,President,,Joseph R. Biden,WOR,20,5,
Schoharie,Town of Middleburgh 2 LD 1,President,,Joseph R. Biden,WOR,9,4,
Schoharie,Town of Richmondville 1 LD 1,President,,Joseph R. Biden,WOR,15,3,
