county,precinct,office,district,party,candidate,election_day,early_voting,combined_ed_ev,absentee,affidavit,votes
St. Lawrence,Brasher 1,Ballots Cast,,DEM,,15,0,,15,1,31
St. Lawrence,Brasher 2,Ballots Cast,,DEM,,36,0,,53,0,89
St. Lawrence,Canton 1,Ballots Cast,,DEM,,51,5,,140,1,197
St. Lawrence,Canton 2,Ballots Cast,,DEM,,24,5,,72,0,101
St. Lawrence,Canton 3,Ballots Cast,,DEM,,36,8,,146,0,190
St. Lawrence,Canton 4,Ballots Cast,,DEM,,3,1,,5,0,9
St. Lawrence,Canton 5,Ballots Cast,,DEM,,9,1,,26,0,36
St. Lawrence,Canton 6,Ballots Cast,,DEM,,25,5,,75,1,106
St. Lawrence,Canton 7,Ballots Cast,,DEM,,9,1,,31,0,41
St. Lawrence,Canton 8,Ballots Cast,,DEM,,38,9,,80,1,128
St. Lawrence,Clare 1,Ballots Cast,,DEM,,2,0,,1,0,3
St. Lawrence,Clifton 1,Ballots Cast,,DEM,,8,1,,9,0,18
St. Lawrence,Clifton 2,Ballots Cast,,DEM,,15,0,,13,0,28
St. Lawrence,Colton 1,Ballots Cast,,DEM,,34,4,,83,0,121
St. Lawrence,DeKalb 1,Ballots Cast,,DEM,,26,1,,31,0,58
St. Lawrence,DeKalb 2,Ballots Cast,,DEM,,10,2,,14,0,26
St. Lawrence,DePeyster 1,Ballots Cast,,DEM,,11,0,,5,0,16
St. Lawrence,Edwards 1,Ballots Cast,,DEM,,27,0,,14,0,41
St. Lawrence,Fine 1,Ballots Cast,,DEM,,25,0,,46,0,71
St. Lawrence,Fowler 1,Ballots Cast,,DEM,,14,0,,21,0,35
St. Lawrence,Fowler 2,Ballots Cast,,DEM,,10,0,,17,0,27
St. Lawrence,Gouverneur 1,Ballots Cast,,DEM,,18,0,,39,0,57
St. Lawrence,Gouverneur 2,Ballots Cast,,DEM,,18,1,,26,2,47
St. Lawrence,Gouverneur 3,Ballots Cast,,DEM,,11,1,,23,0,35
St. Lawrence,Gouverneur 4,Ballots Cast,,DEM,,11,0,,11,0,22
St. Lawrence,Hammond 1,Ballots Cast,,DEM,,11,1,,38,0,50
St. Lawrence,Hermon 1,Ballots Cast,,DEM,,22,1,,23,0,46
St. Lawrence,Hopkinton 1,Ballots Cast,,DEM,,23,0,,22,0,45
St. Lawrence,Lawrence 1,Ballots Cast,,DEM,,16,1,,26,0,43
St. Lawrence,Lisbon 1,Ballots Cast,,DEM,,13,0,,35,0,48
St. Lawrence,Lisbon 2,Ballots Cast,,DEM,,2,0,,35,0,37
St. Lawrence,Lisbon 3,Ballots Cast,,DEM,,5,1,,25,0,31
St. Lawrence,Louisville 1,Ballots Cast,,DEM,,21,0,,41,0,62
St. Lawrence,Louisville 2,Ballots Cast,,DEM,,16,1,,46,0,63
St. Lawrence,Louisville 3,Ballots Cast,,DEM,,16,1,,36,0,53
St. Lawrence,Louisville 4,Ballots Cast,,DEM,,10,0,,32,0,42
St. Lawrence,Macomb 1,Ballots Cast,,DEM,,12,0,,18,0,30
St. Lawrence,Madrid 1,Ballots Cast,,DEM,,40,1,,61,0,102
St. Lawrence,Massena 1,Ballots Cast,,DEM,,36,0,,107,0,143
St. Lawrence,Massena 2,Ballots Cast,,DEM,,27,1,,62,0,90
St. Lawrence,Massena 3,Ballots Cast,,DEM,,50,0,,53,0,103
St. Lawrence,Massena 4,Ballots Cast,,DEM,,27,1,,17,0,45
St. Lawrence,Massena 5,Ballots Cast,,DEM,,23,1,,52,0,76
St. Lawrence,Massena 6,Ballots Cast,,DEM,,29,0,,59,0,88
St. Lawrence,Massena 7,Ballots Cast,,DEM,,22,1,,54,0,77
St. Lawrence,Massena 8,Ballots Cast,,DEM,,16,0,,24,0,40
St. Lawrence,Morristown 1,Ballots Cast,,DEM,,12,1,,20,0,33
St. Lawrence,Morristown 2,Ballots Cast,,DEM,,22,1,,34,0,57
St. Lawrence,Norfolk 1,Ballots Cast,,DEM,,24,0,,50,0,74
St. Lawrence,Norfolk 2,Ballots Cast,,DEM,,20,2,,57,0,79
St. Lawrence,Norfolk 3,Ballots Cast,,DEM,,24,0,,44,0,68
St. Lawrence,Oswegatchie 1,Ballots Cast,,DEM,,17,0,,39,0,56
St. Lawrence,Oswegatchie 2,Ballots Cast,,DEM,,22,1,,45,0,68
St. Lawrence,Oswegatchie 3,Ballots Cast,,DEM,,12,1,,9,0,22
St. Lawrence,Parishville 1,Ballots Cast,,DEM,,18,0,,21,0,39
St. Lawrence,Parishville 2,Ballots Cast,,DEM,,24,0,,32,0,56
St. Lawrence,Piercefield 1,Ballots Cast,,DEM,,2,0,,16,0,18
St. Lawrence,Pierrepont 1,Ballots Cast,,DEM,,35,0,,63,0,98
St. Lawrence,Pierrepont 2,Ballots Cast,,DEM,,24,1,,63,1,89
St. Lawrence,Pitcairn 1,Ballots Cast,,DEM,,9,0,,23,0,32
St. Lawrence,Potsdam 1,Ballots Cast,,DEM,,29,2,,63,1,95
