county,precinct,office,district,party,candidate,votes,election_day,absentee,absentee2
Rockland,0187 Ramapo 33,Representative in Congress,,REP,Maureen McArdle Schulman,114
Rockland,0187 Ramapo 33,Representative in Congress,,CON,Yehudis Gottesfeld,43
Rockland,0187 Ramapo 33,Representative in Congress,,WOR,Mondaire Jones,2
Rockland,0187 Ramapo 33,Representative in Congress,,SAM,Michael I. Parietti,2
Rockland,0187 Ramapo 33,Representative in Congress,,ECL,Joshua Eisen,75
Rockland,0187 Ramapo 33,State Senator 38th Senatorial District,,DEM,Elijah Reichlin- Melnick,50
Rockland,0187 Ramapo 33,State Senator 38th Senatorial District,,REP,Bill Weber,203
Rockland,0187 Ramapo 33,State Senator 38th Senatorial District,,WOR,Elijah Reichlin- Melnick,5
Rockland,0187 Ramapo 33,State Senator 38th Senatorial District,,SAM,Bill Weber,5
Rockland,0187 Ramapo 33,Member of Assembly 96th Assembly District,,DEM.,Kenneth P. Zebrowski,75
Rockland,0187 Ramapo 33,Member of Assembly 96th Assembly District,,WOR.,Kenneth P. Zebrowski,32
Rockland,0187 Ramapo 33,Member of Assembly 96th Assembly District,,SAM.,Kenneth P. Zebrowski,12
Rockland,0187 Ramapo 33,County Clerk,,DEM,Donna Gorman Silberman,67
Rockland,0187 Ramapo 33,County Clerk,,REP,Patrick J. Carle,170
Rockland,0187 Ramapo 33,County Clerk,,IND,Donna Gorman Silberman,9
Rockland,0188 Ramapo 34,Presidential Electors for President and Vice President,,DEM,Joseph R. Biden,210
Rockland,0188 Ramapo 34,Presidential Electors for President and Vice President,,REP,Donald J. Trump,395
Rockland,0188 Ramapo 34,Presidential Electors for President and Vice President,,CON,Donald J. Trump,58
Rockland,0188 Ramapo 34,Presidential Electors for President and Vice President,,WOR,Joseph R. Biden,10
Rockland,0188 Ramapo 34,Presidential Electors for President and Vice President,,GRE,Howie Hawkins,0
Rockland,0188 Ramapo 34,Presidential Electors for President and Vice President,,LIB,Jo Jorgensen,2
Rockland,0188 Ramapo 34,Presidential Electors for President and Vice President,,IND,Brock Pierce,0
Rockland,0188 Ramapo 34,Justice of the Supreme Court 9th Judicial District,,DEM,E. Loren Williams,190
Rockland,0188 Ramapo 34,Justice of the Supreme Court 9th Judicial District,,DEM,Alexandra D. Murphy,191
Rockland,0188 Ramapo 34,Justice of the Supreme Court 9th Judicial District,,DEM,Robert S. Ondrovic,183
Rockland,0188 Ramapo 34,Justice of the Supreme Court 9th Judicial District,,DEM,Sam D. Walker,180
Rockland,0188 Ramapo 34,Justice of the Supreme Court 9th Judicial District,,REP,Richard J. Guertin,348
Rockland,0188 Ramapo 34,Justice of the Supreme Court 9th Judicial District,,REP,Mark T. Starkman,336
Rockland,0188 Ramapo 34,Justice of the Supreme Court 9th Judicial District,,REP,David V. Hasin,330
Rockland,0188 Ramapo 34,Justice of the Supreme Court 9th Judicial District,,REP,Sam D. Walker,337
Rockland,0188 Ramapo 34,Justice of the Supreme Court 9th Judicial District,,CON,Richard J. Guertin,32
Rockland,0188 Ramapo 34,Justice of the Supreme Court 9th Judicial District,,CON,Alexandra D. Murphy,34
Rockland,0188 Ramapo 34,Justice of the Supreme Court 9th Judicial District,,CON,Robert S. Ondrovic,35
Rockland,0188 Ramapo 34,Justice of the Supreme Court 9th Judicial District,,CON,Sam D. Walker,35
Rockland,0188 Ramapo 34,Representative in Congress,,DEM,Mondaire Jones,186
Rockland,0188 Ramapo 34,Representative in Congress,,REP,Maureen McArdle Schulman,271
Rockland,0188 Ramapo 34,Representative in Congress,,CON,Yehudis Gottesfeld,49
Rockland,0188 Ramapo 34,Representative in Congress,,WOR,Mondaire Jones,9
Rockland,0188 Ramapo 34,Representative in Congress,,SAM,Michael I. Parietti,13
Rockland,0188 Ramapo 34,Representative in Congress,,ECL,Joshua Eisen,83
Rockland,0188 Ramapo 34,State Senator 38th Senatorial District,,DEM,Elijah Reichlin- Melnick,178
Rockland,0188 Ramapo 34,State Senator 38th Senatorial District,,REP,Bill Weber,399
Rockland,0188 Ramapo 34,State Senator 38th Senatorial District,,WOR,Elijah Reichlin- Melnick,11
Rockland,0188 Ramapo 34,State Senator 38th Senatorial District,,SAM,Bill Weber,8
Rockland,0188 Ramapo 34,Member of Assembly 97th Assembly District,,DEM,Ellen C. Jaffee,189
Rockland,0188 Ramapo 34,Member of Assembly 97th Assembly District,,REP.,Mike Lawler,387
Rockland,0188 Ramapo 34,Member of Assembly 97th Assembly District,,CON.,Mike Lawler,34
Rockland,0188 Ramapo 34,Member of Assembly 97th Assembly District,,IND.,Mike Lawler,0
Rockland,0188 Ramapo 34,Member of Assembly 97th Assembly District,,SAM.,Mike Lawler,7
Rockland,0188 Ramapo 34,County Clerk,,DEM,Donna Gorman Silberman,213
Rockland,0188 Ramapo 34,County Clerk,,REP,Patrick J. Carle,343
Rockland,0188 Ramapo 34,County Clerk,,IND,Donna Gorman Silberman,13
Rockland,0189 Ramapo 35,Presidential Electors for President and Vice President,,DEM,Joseph R. Biden,0
Rockland,0189 Ramapo 35,Presidential Electors for President and Vice President,,REP,Donald J. Trump,138
Rockland,0189 Ramapo 35,Presidential Electors for President and Vice President,,CON,Donald J. Trump,390
Rockland,0189 Ramapo 35,Presidential Electors for President and Vice President,,WOR,Joseph R. Biden,0
Rockland,0189 Ramapo 35,Presidential Electors for President and Vice President,,GRE,Howie Hawkins,0
Rockland,0189 Ramapo 35,Presidential Electors for President and Vice President,,LIB,Jo Jorgensen,0
Rockland,0189 Ramapo 35,Presidential Electors for President and Vice President,,IND,Brock Pierce,0
Rockland,0189 Ramapo 35,Justice of the Supreme Court 9th Judicial District,,DEM,E. Loren Williams,257
Rockland,0189 Ramapo 35,Justice of the Supreme Court 9th Judicial District,,DEM,Alexandra D. Murphy,246
Rockland,0189 Ramapo 35,Justice of the Supreme Court 9th Judicial District,,DEM,Robert S. Ondrovic,246
Rockland,0189 Ramapo 35,Justice of the Supreme Court 9th Judicial District,,DEM,Sam D. Walker,246
Rockland,0189 Ramapo 35,Justice of the Supreme Court 9th Judicial District,,REP,Richard J. Guertin,98
Rockland,0189 Ramapo 35,Justice of the Supreme Court 9th Judicial District,,REP,Mark T. Starkman,96
Rockland,0189 Ramapo 35,Justice of the Supreme Court 9th Judicial District,,REP,David V. Hasin,102
Rockland,0189 Ramapo 35,Justice of the Supreme Court 9th Judicial District,,REP,Sam D. Walker,101
Rockland,0189 Ramapo 35,Justice of the Supreme Court 9th Judicial District,,CON,Richard J. Guertin,38
Rockland,0189 Ramapo 35,Justice of the Supreme Court 9th Judicial District,,CON,Alexandra D. Murphy,67
Rockland,0189 Ramapo 35,Justice of the Supreme Court 9th Judicial District,,CON,Robert S. Ondrovic,66
Rockland,0189 Ramapo 35,Justice of the Supreme Court 9th Judicial District,,CON,Sam D. Walker,69
Rockland,0189 Ramapo 35,Representative in Congress,,DEM,Mondaire Jones,239
Rockland,0189 Ramapo 35,Representative in Congress,,REP,Maureen McArdle Schulman,94
Rockland,0189 Ramapo 35,Representative in Congress,,CON,Yehudis Gottesfeld,21
Rockland,0189 Ramapo 35,Representative in Congress,,WOR,Mondaire Jones,5
Rockland,0189 Ramapo 35,Representative in Congress,,SAM,Michael I. Parietti,2
Rockland,0189 Ramapo 35,Representative in Congress,,ECL,Joshua Eisen,50
Rockland,0189 Ramapo 35,State Senator 38th Senatorial District,,DEM,Elijah Reichlin- Melnick,247
Rockland,0189 Ramapo 35,State Senator 38th Senatorial District,,REP,Bill Weber,160
Rockland,0189 Ramapo 35,State Senator 38th Senatorial District,,WOR,Elijah Reichlin- Melnick,8
Rockland,0189 Ramapo 35,State Senator 38th Senatorial District,,SAM,Bill Weber,3
Rockland,0189 Ramapo 35,Member of Assembly 98th Assembly District,,REP,Karl A. Brabenec,110
Rockland,0189 Ramapo 35,Member of Assembly 98th Assembly District,,CON,Karl A. Brabenec,284
Rockland,0189 Ramapo 35,Member of Assembly 98th Assembly District,,IND,Karl A. Brabenec,20
Rockland,0189 Ramapo 35,County Clerk,,DEM,Donna Gorman Silberman,260
Rockland,0189 Ramapo 35,County Clerk,,REP,Patrick J. Carle,98
Rockland,0189 Ramapo 35,County Clerk,,IND,Donna Gorman Silberman,16
Rockland,0190 Ramapo 36,Presidential Electors for President and Vice President,,DEM,Joseph R. Biden,79
Rockland,0190 Ramapo 36,Presidential Electors for President and Vice President,,REP,Donald J. Trump,361
Rockland,0190 Ramapo 36,Presidential Electors for President and Vice President,,CON,Donald J. Trump,76
Rockland,0190 Ramapo 36,Presidential Electors for President and Vice President,,WOR,Joseph R. Biden,1
Rockland,0190 Ramapo 36,Presidential Electors for President and Vice President,,GRE,Howie Hawkins,0
Rockland,0190 Ramapo 36,Presidential Electors for President and Vice President,,LIB,Jo Jorgensen,1
Rockland,0190 Ramapo 36,Presidential Electors for President and Vice President,,IND,Brock Pierce,0
Rockland,0190 Ramapo 36,Justice of the Supreme Court 9th Judicial District,,DEM,E. Loren Williams,80
Rockland,0190 Ramapo 36,Justice of the Supreme Court 9th Judicial District,,DEM,Alexandra D. Murphy,79
Rockland,0190 Ramapo 36,Justice of the Supreme Court 9th Judicial District,,DEM,Robert S. Ondrovic,79
Rockland,0190 Ramapo 36,Justice of the Supreme Court 9th Judicial District,,DEM,Sam D. Walker,74
Rockland,0190 Ramapo 36,Justice of the Supreme Court 9th Judicial District,,REP,Richard J. Guertin,228
Rockland,0190 Ramapo 36,Justice of the Supreme Court 9th Judicial District,,REP,Mark T. Starkman,233
Rockland,0190 Ramapo 36,Justice of the Supreme Court 9th Judicial District,,REP,David V. Hasin,230
Rockland,0190 Ramapo 36,Justice of the Supreme Court 9th Judicial District,,REP,Sam D. Walker,227
Rockland,0190 Ramapo 36,Justice of the Supreme Court 9th Judicial District,,CON,Richard J. Guertin,39
Rockland,0190 Ramapo 36,Justice of the Supreme Court 9th Judicial District,,CON,Alexandra D. Murphy,94
Rockland,0190 Ramapo 36,Justice of the Supreme Court 9th Judicial District,,CON,Robert S. Ondrovic,96
Rockland,0190 Ramapo 36,Justice of the Supreme Court 9th Judicial District,,CON,Sam D. Walker,98
Rockland,0190 Ramapo 36,Representative in Congress,,DEM,Mondaire Jones,73
Rockland,0190 Ramapo 36,Representative in Congress,,REP,Maureen McArdle Schulman,175
Rockland,0190 Ramapo 36,Representative in Congress,,CON,Yehudis Gottesfeld,75
Rockland,0190 Ramapo 36,Representative in Congress,,WOR,Mondaire Jones,3
Rockland,0190 Ramapo 36,Representative in Congress,,SAM,Michael I. Parietti,0
Rockland,0190 Ramapo 36,Representative in Congress,,ECL,Joshua Eisen,129
Rockland,0190 Ramapo 36,State Senator 38th Senatorial District,,DEM,Elijah Reichlin- Melnick,85
Rockland,0190 Ramapo 36,State Senator 38th Senatorial District,,REP,Bill Weber,321
Rockland,0190 Ramapo 36,State Senator 38th Senatorial District,,WOR,Elijah Reichlin- Melnick,7
Rockland,0190 Ramapo 36,State Senator 38th Senatorial District,,SAM,Bill Weber,10
Rockland,0190 Ramapo 36,Member of Assembly 98th Assembly District,,REP,Karl A. Brabenec,258
Rockland,0190 Ramapo 36,Member of Assembly 98th Assembly District,,CON,Karl A. Brabenec,47
Rockland,0190 Ramapo 36,Member of Assembly 98th Assembly District,,IND,Karl A. Brabenec,6
Rockland,0190 Ramapo 36,County Clerk,,DEM,Donna Gorman Silberman,109
Rockland,0190 Ramapo 36,County Clerk,,REP,Patrick J. Carle,218
Rockland,0190 Ramapo 36,County Clerk,,IND,Donna Gorman Silberman,52
Rockland,0191 Ramapo 37,Presidential Electors for President and Vice President,,DEM,Joseph R. Biden,156
Rockland,0191 Ramapo 37,Presidential Electors for President and Vice President,,REP,Donald J. Trump,350
Rockland,0191 Ramapo 37,Presidential Electors for President and Vice President,,CON,Donald J. Trump,35
Rockland,0191 Ramapo 37,Presidential Electors for President and Vice President,,WOR,Joseph R. Biden,6
Rockland,0191 Ramapo 37,Presidential Electors for President and Vice President,,GRE,Howie Hawkins,1
Rockland,0191 Ramapo 37,Presidential Electors for President and Vice President,,LIB,Jo Jorgensen,3
Rockland,0191 Ramapo 37,Presidential Electors for President and Vice President,,IND,Brock Pierce,0
Rockland,0191 Ramapo 37,Justice of the Supreme Court 9th Judicial District,,DEM,E. Loren Williams,130
Rockland,0191 Ramapo 37,Justice of the Supreme Court 9th Judicial District,,DEM,Alexandra D. Murphy,126
Rockland,0191 Ramapo 37,Justice of the Supreme Court 9th Judicial District,,DEM,Robert S. Ondrovic,122
Rockland,0191 Ramapo 37,Justice of the Supreme Court 9th Judicial District,,DEM,Sam D. Walker,120
Rockland,0191 Ramapo 37,Justice of the Supreme Court 9th Judicial District,,REP,Richard J. Guertin,313
Rockland,0191 Ramapo 37,Justice of the Supreme Court 9th Judicial District,,REP,Mark T. Starkman,305
Rockland,0191 Ramapo 37,Justice of the Supreme Court 9th Judicial District,,REP,David V. Hasin,295
Rockland,0191 Ramapo 37,Justice of the Supreme Court 9th Judicial District,,REP,Sam D. Walker,292
Rockland,0191 Ramapo 37,Justice of the Supreme Court 9th Judicial District,,CON,Richard J. Guertin,38
Rockland,0191 Ramapo 37,Justice of the Supreme Court 9th Judicial District,,CON,Alexandra D. Murphy,42
Rockland,0191 Ramapo 37,Justice of the Supreme Court 9th Judicial District,,CON,Robert S. Ondrovic,49
Rockland,0191 Ramapo 37,Justice of the Supreme Court 9th Judicial District,,CON,Sam D. Walker,40
Rockland,0191 Ramapo 37,Representative in Congress,,DEM,Mondaire Jones,131
Rockland,0191 Ramapo 37,Representative in Congress,,REP,Maureen McArdle Schulman,235
Rockland,0191 Ramapo 37,Representative in Congress,,CON,Yehudis Gottesfeld,101
Rockland,0191 Ramapo 37,Representative in Congress,,WOR,Mondaire Jones,7
Rockland,0191 Ramapo 37,Representative in Congress,,SAM,Michael I. Parietti,10
Rockland,0191 Ramapo 37,Representative in Congress,,ECL,Joshua Eisen,44
Rockland,0191 Ramapo 37,State Senator 38th Senatorial District,,DEM,Elijah Reichlin- Melnick,137
Rockland,0191 Ramapo 37,State Senator 38th Senatorial District,,REP,Bill Weber,332
Rockland,0191 Ramapo 37,State Senator 38th Senatorial District,,WOR,Elijah Reichlin-Melnick,13
Rockland,0191 Ramapo 37,State Senator 38th Senatorial District,,SAM,Bill Weber,6
Rockland,0191 Ramapo 37,Member of Assembly 98th Assembly District,,REP,Karl A. Brabenec,321
Rockland,0191 Ramapo 37,Member of Assembly 98th Assembly District,,CON,Karl A. Brabenec,47
Rockland,0191 Ramapo 37,Member of Assembly 98th Assembly District,,IND,Karl A. Brabenec,16
Rockland,0191 Ramapo 37,County Clerk,,DEM,Donna Gorman Silberman,161
Rockland,0191 Ramapo 37,County Clerk,,REP,Patrick J. Carle,304
Rockland,0191 Ramapo 37,County Clerk,,IND,Donna Gorman Silberman,18
Rockland,0192 Ramapo 38,Presidential Electors for President and Vice President,,DEM,Joseph R. Biden,110
Rockland,0192 Ramapo 38,Presidential Electors for President and Vice President,,REP,Donald J. Trump,461
Rockland,0192 Ramapo 38,Presidential Electors for President and Vice President,,CON,Donald J. Trump,31
Rockland,0192 Ramapo 38,Presidential Electors for President and Vice President,,WOR,Joseph R. Biden,4
Rockland,0192 Ramapo 38,Presidential Electors for President and Vice President,,GRE,Howie Hawkins,1
Rockland,0192 Ramapo 38,Presidential Electors for President and Vice President,,LIB,Jo Jorgensen,2
Rockland,0192 Ramapo 38,Presidential Electors for President and Vice President,,IND,Brock Pierce,1
Rockland,0192 Ramapo 38,Justice of the Supreme Court 9th Judicial District,,DEM,E. Loren Williams,109
Rockland,0192 Ramapo 38,Justice of the Supreme Court 9th Judicial District,,DEM,Alexandra D. Murphy,107
Rockland,0192 Ramapo 38,Justice of the Supreme Court 9th Judicial District,,DEM,Robert S. Ondrovic,100
Rockland,0192 Ramapo 38,Justice of the Supreme Court 9th Judicial District,,DEM,Sam D. Walker,99
Rockland,0192 Ramapo 38,Justice of the Supreme Court 9th Judicial District,,REP,Richard J. Guertin,386
Rockland,0192 Ramapo 38,Justice of the Supreme Court 9th Judicial District,,REP,Mark T. Starkman,389
Rockland,0192 Ramapo 38,Justice of the Supreme Court 9th Judicial District,,REP,David V. Hasin,392
Rockland,0192 Ramapo 38,Justice of the Supreme Court 9th Judicial District,,REP,Sam D. Walker,378
Rockland,0192 Ramapo 38,Justice of the Supreme Court 9th Judicial District,,CON,Richard J. Guertin,45
Rockland,0192 Ramapo 38,Justice of the Supreme Court 9th Judicial District,,CON,Alexandra D. Murphy,41
Rockland,0192 Ramapo 38,Justice of the Supreme Court 9th Judicial District,,CON,Robert S. Ondrovic,38
Rockland,0192 Ramapo 38,Justice of the Supreme Court 9th Judicial District,,CON,Sam D. Walker,39
Rockland,0192 Ramapo 38,Representative in Congress,,DEM,Mondaire Jones,105
Rockland,0192 Ramapo 38,Representative in Congress,,REP,Maureen McArdle Schulman,306
Rockland,0192 Ramapo 38,Representative in Congress,,CON,Yehudis Gottesfeld,77
Rockland,0192 Ramapo 38,Representative in Congress,,WOR,Mondaire Jones,5
Rockland,0192 Ramapo 38,Representative in Congress,,SAM,Michael I. Parietti,4
Rockland,0192 Ramapo 38,Representative in Congress,,ECL,Joshua Eisen,85
Rockland,0192 Ramapo 38,State Senator 38th Senatorial District,,DEM,Elijah Reichlin- Melnick,107
Rockland,0192 Ramapo 38,State Senator 38th Senatorial District,,REP,Bill Weber,420
Rockland,0192 Ramapo 38,State Senator 38th Senatorial District,,WOR,Elijah Reichlin- Melnick,8
Rockland,0192 Ramapo 38,State Senator 38th Senatorial District,,SAM,Bill Weber,10
Rockland,0192 Ramapo 38,Member of Assembly 96th Assembly District,,DEM.,Kenneth P. Zebrowski,160
Rockland,0192 Ramapo 38,Member of Assembly 96th Assembly District,,WOR.,Kenneth P. Zebrowski,37
Rockland,0192 Ramapo 38,Member of Assembly 96th Assembly District,,SAM.,Kenneth P. Zebrowski,29
Rockland,0192 Ramapo 38,County Clerk,,DEM,Donna Gorman Silberman,144
Rockland,0192 Ramapo 38,County Clerk,,REP,Patrick J. Carle,375
Rockland,0192 Ramapo 38,County Clerk,,IND,Donna Gorman Silberman,17
Rockland,0193 Ramapo 39,Presidential Electors for President and Vice President,,DEM,Joseph R. Biden,222
Rockland,0193 Ramapo 39,Presidential Electors for President and Vice President,,REP,Donald J. Trump,251
Rockland,0193 Ramapo 39,Presidential Electors for President and Vice President,,CON,Donald J. Trump,19
Rockland,0193 Ramapo 39,Presidential Electors for President and Vice President,,WOR,Joseph R. Biden,13
Rockland,0193 Ramapo 39,Presidential Electors for President and Vice President,,GRE,Howie Hawkins,3
Rockland,0193 Ramapo 39,Presidential Electors for President and Vice President,,LIB,Jo Jorgensen,3
Rockland,0193 Ramapo 39,Presidential Electors for President and Vice President,,IND,Brock Pierce,1
Rockland,0193 Ramapo 39,Justice of the Supreme Court 9th Judicial District,,DEM,E. Loren Williams,203
Rockland,0193 Ramapo 39,Justice of the Supreme Court 9th Judicial District,,DEM,Alexandra D. Murphy,210
Rockland,0193 Ramapo 39,Justice of the Supreme Court 9th Judicial District,,DEM,Robert S. Ondrovic,189
Rockland,0193 Ramapo 39,Justice of the Supreme Court 9th Judicial District,,DEM,Sam D. Walker,185
Rockland,0193 Ramapo 39,Justice of the Supreme Court 9th Judicial District,,REP,Richard J. Guertin,217
Rockland,0193 Ramapo 39,Justice of the Supreme Court 9th Judicial District,,REP,Mark T. Starkman,194
Rockland,0193 Ramapo 39,Justice of the Supreme Court 9th Judicial District,,REP,David V. Hasin,193
Rockland,0193 Ramapo 39,Justice of the Supreme Court 9th Judicial District,,REP,Sam D. Walker,204
Rockland,0193 Ramapo 39,Justice of the Supreme Court 9th Judicial District,,CON,Richard J. Guertin,30
Rockland,0193 Ramapo 39,Justice of the Supreme Court 9th Judicial District,,CON,Alexandra D. Murphy,42
Rockland,0193 Ramapo 39,Justice of the Supreme Court 9th Judicial District,,CON,Robert S. Ondrovic,35
Rockland,0193 Ramapo 39,Justice of the Supreme Court 9th Judicial District,,CON,Sam D. Walker,33
Rockland,0193 Ramapo 39,Representative in Congress,,DEM,Mondaire Jones,194
Rockland,0193 Ramapo 39,Representative in Congress,,REP,Maureen McArdle Schulman,223
Rockland,0193 Ramapo 39,Representative in Congress,,CON,Yehudis Gottesfeld,10
Rockland,0193 Ramapo 39,Representative in Congress,,WOR,Mondaire Jones,16
Rockland,0193 Ramapo 39,Representative in Congress,,SAM,Michael I. Parietti,26
Rockland,0193 Ramapo 39,Representative in Congress,,ECL,Joshua Eisen,1
Rockland,0193 Ramapo 39,State Senator 38th Senatorial District,,DEM,Elijah Reichlin- Melnick,184
Rockland,0193 Ramapo 39,State Senator 38th Senatorial District,,REP,Bill Weber,267
Rockland,0193 Ramapo 39,State Senator 38th Senatorial District,,WOR,Elijah Reichlin- Melnick,16
Rockland,0193 Ramapo 39,State Senator 38th Senatorial District,,SAM,Bill Weber,9
Rockland,0193 Ramapo 39,Member of Assembly 98th Assembly District,,REP,Karl A. Brabenec,279
Rockland,0193 Ramapo 39,Member of Assembly 98th Assembly District,,CON,Karl A. Brabenec,42
Rockland,0193 Ramapo 39,Member of Assembly 98th Assembly District,,IND,Karl A. Brabenec,35
Rockland,0193 Ramapo 39,County Clerk,,DEM,Donna Gorman Silberman,215
Rockland,0193 Ramapo 39,County Clerk,,REP,Patrick J. Carle,222
Rockland,0193 Ramapo 39,County Clerk,,IND,Donna Gorman Silberman,18
Rockland,0193 Ramapo 39,Mayor Village of Sloatsburg,,REP,Peter J. Akey,313
Rockland,0193 Ramapo 39,Mayor Village of Sloatsburg,,CON,Peter J. Akey,68
Rockland,0193 Ramapo 39,Village Trustee Village of Sloatsburg,,REP,Thomas Donnelly,298
Rockland,0193 Ramapo 39,Village Trustee Village of Sloatsburg,,REP,Darrell L. Frasier,263
Rockland,0193 Ramapo 39,Village Trustee Village of Sloatsburg,,CON,Thomas Donnelly,67
Rockland,0193 Ramapo 39,Village Trustee Village of Sloatsburg,,CON,Darrell L. Frasier,59
Rockland,0193 Ramapo 39,Village Justice Village of Sloatsburg,,DEM,Jerome Jefferson,189
Rockland,0193 Ramapo 39,Village Justice Village of Sloatsburg,,REP,Jerome Jefferson,232
Rockland,0193 Ramapo 39,Village Justice Village of Sloatsburg,,CON,Jerome Jefferson,32
Rockland,0193 Ramapo 39,Village Justice Village of Sloatsburg,,IND,Jerome Jefferson,9
Rockland,0194 Ramapo 40,Presidential Electors for President and Vice President,,DEM,Joseph R. Biden,20
Rockland,0194 Ramapo 40,Presidential Electors for President and Vice President,,REP,Donald J. Trump,443
Rockland,0194 Ramapo 40,Presidential Electors for President and Vice President,,CON,Donald J. Trump,101
Rockland,0194 Ramapo 40,Presidential Electors for President and Vice President,,WOR,Joseph R. Biden,0
Rockland,0194 Ramapo 40,Presidential Electors for President and Vice President,,GRE,Howie Hawkins,0
Rockland,0194 Ramapo 40,Presidential Electors for President and Vice President,,LIB,Jo Jorgensen,2
Rockland,0194 Ramapo 40,Presidential Electors for President and Vice President,,IND,Brock Pierce,0
Rockland,0194 Ramapo 40,Justice of the Supreme Court 9th Judicial District,,DEM,E. Loren Williams,25
Rockland,0194 Ramapo 40,Justice of the Supreme Court 9th Judicial District,,DEM,Alexandra D. Murphy,27
Rockland,0194 Ramapo 40,Justice of the Supreme Court 9th Judicial District,,DEM,Robert S. Ondrovic,28
Rockland,0194 Ramapo 40,Justice of the Supreme Court 9th Judicial District,,DEM,Sam D. Walker,26
Rockland,0194 Ramapo 40,Justice of the Supreme Court 9th Judicial District,,REP,Richard J. Guertin,304
Rockland,0194 Ramapo 40,Justice of the Supreme Court 9th Judicial District,,REP,Mark T. Starkman,308
Rockland,0194 Ramapo 40,Justice of the Supreme Court 9th Judicial District,,REP,David V. Hasin,305
Rockland,0194 Ramapo 40,Justice of the Supreme Court 9th Judicial District,,REP,Sam D. Walker,292
Rockland,0194 Ramapo 40,Justice of the Supreme Court 9th Judicial District,,CON,Richard J. Guertin,42
Rockland,0194 Ramapo 40,Justice of the Supreme Court 9th Judicial District,,CON,Alexandra D. Murphy,93
Rockland,0194 Ramapo 40,Justice of the Supreme Court 9th Judicial District,,CON,Robert S. Ondrovic,92
Rockland,0194 Ramapo 40,Justice of the Supreme Court 9th Judicial District,,CON,Sam D. Walker,105
Rockland,0194 Ramapo 40,Representative in Congress,,DEM,Mondaire Jones,24
Rockland,0194 Ramapo 40,Representative in Congress,,REP,Maureen McArdle Schulman,274
Rockland,0194 Ramapo 40,Representative in Congress,,CON,Yehudis Gottesfeld,66
Rockland,0194 Ramapo 40,Representative in Congress,,WOR,Mondaire Jones,1
Rockland,0194 Ramapo 40,Representative in Congress,,SAM,Michael I. Parietti,0
Rockland,0194 Ramapo 40,Representative in Congress,,ECL,Joshua Eisen,110
Rockland,0194 Ramapo 40,State Senator 38th Senatorial District,,DEM,Elijah Reichlin- Melnick,26
Rockland,0194 Ramapo 40,State Senator 38th Senatorial District,,REP,Bill Weber,424
Rockland,0194 Ramapo 40,State Senator 38th Senatorial District,,WOR,Elijah Reichlin- Melnick,2
Rockland,0194 Ramapo 40,State Senator 38th Senatorial District,,SAM,Bill Weber,8
Rockland,0194 Ramapo 40,Member of Assembly 97th Assembly District,,DEM,Ellen C. Jaffee,20
Rockland,0194 Ramapo 40,Member of Assembly 97th Assembly District,,REP.,Mike Lawler,397
Rockland,0194 Ramapo 40,Member of Assembly 97th Assembly District,,CON.,Mike Lawler,50
Rockland,0194 Ramapo 40,Member of Assembly 97th Assembly District,,IND.,Mike Lawler,1
Rockland,0194 Ramapo 40,Member of Assembly 97th Assembly District,,SAM.,Mike Lawler,3
Rockland,0194 Ramapo 40,County Clerk,,DEM,Donna Gorman Silberman,45
Rockland,0194 Ramapo 40,County Clerk,,REP,Patrick J. Carle,302
Rockland,0194 Ramapo 40,County Clerk,,IND,Donna Gorman Silberman,57
Rockland,0195 Ramapo 41,Presidential Electors for President and Vice President,,DEM,Joseph R. Biden,17
Rockland,0195 Ramapo 41,Presidential Electors for President and Vice President,,REP,Donald J. Trump,303
Rockland,0195 Ramapo 41,Presidential Electors for President and Vice President,,CON,Donald J. Trump,45
Rockland,0195 Ramapo 41,Presidential Electors for President and Vice President,,WOR,Joseph R. Biden,0
Rockland,0195 Ramapo 41,Presidential Electors for President and Vice President,,GRE,Howie Hawkins,0
Rockland,0195 Ramapo 41,Presidential Electors for President and Vice President,,LIB,Jo Jorgensen,0
Rockland,0195 Ramapo 41,Presidential Electors for President and Vice President,,IND,Brock Pierce,0
Rockland,0195 Ramapo 41,Justice of the Supreme Court 9th Judicial District,,DEM,E. Loren Williams,32
Rockland,0195 Ramapo 41,Justice of the Supreme Court 9th Judicial District,,DEM,Alexandra D. Murphy,33
Rockland,0195 Ramapo 41,Justice of the Supreme Court 9th Judicial District,,DEM,Robert S. Ondrovic,33
Rockland,0195 Ramapo 41,Justice of the Supreme Court 9th Judicial District,,DEM,Sam D. Walker,32
Rockland,0195 Ramapo 41,Justice of the Supreme Court 9th Judicial District,,REP,Richard J. Guertin,221
Rockland,0195 Ramapo 41,Justice of the Supreme Court 9th Judicial District,,REP,Mark T. Starkman,222
Rockland,0195 Ramapo 41,Justice of the Supreme Court 9th Judicial District,,REP,David V. Hasin,226
Rockland,0195 Ramapo 41,Justice of the Supreme Court 9th Judicial District,,REP,Sam D. Walker,218
Rockland,0195 Ramapo 41,Justice of the Supreme Court 9th Judicial District,,CON,Richard J. Guertin,29
Rockland,0195 Ramapo 41,Justice of the Supreme Court 9th Judicial District,,CON,Alexandra D. Murphy,29
Rockland,0195 Ramapo 41,Justice of the Supreme Court 9th Judicial District,,CON,Robert S. Ondrovic,25
Rockland,0195 Ramapo 41,Justice of the Supreme Court 9th Judicial District,,CON,Sam D. Walker,32
