county,precinct,office,district,candidate,party,absentee,affidavit,election_day,votes
Jefferson,Lyme 3,President,,Joseph R. Biden,WOR,0,0,1,1
Jefferson,Orleans 1,President,,Joseph R. Biden,WOR,3,0,7,10
Jefferson,Orleans 2,President,,Joseph R. Biden,WOR,1,0,4,5
Jefferson,Pamelia 1,President,,Joseph R. Biden,WOR,5,0,14,19
Jefferson,Pamelia 2,President,,Joseph R. Biden,WOR,3,0,11,14
Jefferson,Philadelphia 1,President,,Joseph R. Biden,WOR,0,1,5,6
Jefferson,Philadelphia 2,President,,Joseph R. Biden,WOR,0,0,4,4
Jefferson,Rodman 1,President,,Joseph R. Biden,WOR,0,0,8,8
Jefferson,Rutland 1,President,,Joseph R. Biden,WOR,1,0,6,7
Jefferson,Rutland 2,President,,Joseph R. Biden,WOR,1,0,1,2
Jefferson,Rutland 3,President,,Joseph R. Biden,WOR,1,0,3,4
Jefferson,Theresa 1,President,,Joseph R. Biden,WOR,3,1,11,15
Jefferson,Watertown 1,President,,Joseph R. Biden,WOR,5,0,13,18
Jefferson,Watertown 2,President,,Joseph R. Biden,WOR,2,0,14,16
Jefferson,Wilna 1,President,,Joseph R. Biden,WOR,7,0,12,19
Jefferson,Wilna 2,President,,Joseph R. Biden,WOR,0,0,0,0
Jefferson,Wilna 3,President,,Joseph R. Biden,WOR,0,0,2,2
Jefferson,Wilna 4,President,,Joseph R. Biden,WOR,0,0,1,1
Jefferson,Wilna 5,President,,Joseph R. Biden,WOR,3,0,4,7
Jefferson,Worth 1,President,,Joseph R. Biden,WOR,0,0,3,3
Jefferson,Special Federal & Special Presidential,President,,Joseph R. Biden,WOR,1,0,0,1
Jefferson,12~1,President,,Howie Hawkins,GRE,2,0,1,3
Jefferson,12~2,President,,Howie Hawkins,GRE,0,0,5,5
Jefferson,12~3,President,,Howie Hawkins,GRE,3,0,4,7
Jefferson,13~1,President,,Howie Hawkins,GRE,3,0,11,14
Jefferson,13~2,President,,Howie Hawkins,GRE,1,0,0,1
Jefferson,13~3,President,,Howie Hawkins,GRE,2,0,3,5
Jefferson,14~1,President,,Howie Hawkins,GRE,1,0,5,6
Jefferson,14~2,President,,Howie Hawkins,GRE,0,1,4,5
Jefferson,15~1,President,,Howie Hawkins,GRE,2,0,2,4
Jefferson,15~2,President,,Howie Hawkins,GRE,0,1,2,3
Jefferson,15~3,President,,Howie Hawkins,GRE,3,0,1,4
Jefferson,Adams 1,President,,Howie Hawkins,GRE,1,0,0,1
Jefferson,Adams 2,President,,Howie Hawkins,GRE,0,0,1,1
Jefferson,Adams 3 ,President,,Howie Hawkins,GRE,1,0,2,3
Jefferson,Alexandria 1,President,,Howie Hawkins,GRE,3,0,1,4
Jefferson,Alexandria 2,President,,Howie Hawkins,GRE,0,0,1,1
Jefferson,Alexandria 3,President,,Howie Hawkins,GRE,3,0,3,6
Jefferson,Antwerp 1,President,,Howie Hawkins,GRE,0,0,2,2
Jefferson,Antwerp 2,President,,Howie Hawkins,GRE,0,0,1,1
Jefferson,Brownville 1,President,,Howie Hawkins,GRE,0,0,3,3
Jefferson,Brownville 2,President,,Howie Hawkins,GRE,0,0,2,2
Jefferson,Brownville 3,President,,Howie Hawkins,GRE,0,0,1,1
Jefferson,Brownville 4,President,,Howie Hawkins,GRE,1,0,1,2
Jefferson,Brownville 5,President,,Howie Hawkins,GRE,0,0,1,1
Jefferson,Cape Vincent 1,President,,Howie Hawkins,GRE,3,0,2,5
Jefferson,Cape Vincent 2,President,,Howie Hawkins,GRE,0,0,2,2
Jefferson,Champion 1,President,,Howie Hawkins,GRE,1,0,5,6
Jefferson,Champion 2,President,,Howie Hawkins,GRE,0,0,4,4
Jefferson,Clayton 1,President,,Howie Hawkins,GRE,0,0,0,0
Jefferson,Clayton 2,President,,Howie Hawkins,GRE,0,0,0,0
Jefferson,Clayton 3,President,,Howie Hawkins,GRE,0,0,7,7
Jefferson,Ellisburg 1,President,,Howie Hawkins,GRE,0,0,0,0
Jefferson,Ellisburg 2,President,,Howie Hawkins,GRE,1,0,1,2
Jefferson,Ellisburg 3,President,,Howie Hawkins,GRE,0,0,2,2
Jefferson,Ellisburg 4,President,,Howie Hawkins,GRE,0,0,2,2
Jefferson,Henderson 1,President,,Howie Hawkins,GRE,4,0,1,5
Jefferson,Hounsfield 1,President,,Howie Hawkins,GRE,2,0,4,6
Jefferson,Hounsfield 2,President,,Howie Hawkins,GRE,0,0,1,1
Jefferson,LeRay 1,President,,Howie Hawkins,GRE,0,0,0,0
Jefferson,LeRay 2,President,,Howie Hawkins,GRE,0,0,1,1
Jefferson,LeRay 3,President,,Howie Hawkins,GRE,1,0,2,3
Jefferson,LeRay 4,President,,Howie Hawkins,GRE,0,0,2,2
Jefferson,LeRay 5,President,,Howie Hawkins,GRE,0,1,1,2
Jefferson,LeRay 6,President,,Howie Hawkins,GRE,0,0,0,0
Jefferson,LeRay 7,President,,Howie Hawkins,GRE,0,0,1,1
Jefferson,LeRay 8,President,,Howie Hawkins,GRE,1,0,0,1
Jefferson,Lorraine 1,President,,Howie Hawkins,GRE,1,0,2,3
Jefferson,Lyme 1,President,,Howie Hawkins,GRE,0,0,1,1
Jefferson,Lyme 2,President,,Howie Hawkins,GRE,0,0,1,1
Jefferson,Lyme 3,President,,Howie Hawkins,GRE,0,0,1,1
Jefferson,Orleans 1,President,,Howie Hawkins,GRE,0,0,0,0
Jefferson,Orleans 2,President,,Howie Hawkins,GRE,2,0,0,2
Jefferson,Pamelia 1,President,,Howie Hawkins,GRE,1,0,1,2
Jefferson,Pamelia 2,President,,Howie Hawkins,GRE,0,0,1,1
Jefferson,Philadelphia 1,President,,Howie Hawkins,GRE,0,0,1,1
Jefferson,Philadelphia 2,President,,Howie Hawkins,GRE,0,0,1,1
Jefferson,Rodman 1,President,,Howie Hawkins,GRE,0,0,0,0
Jefferson,Rutland 1,President,,Howie Hawkins,GRE,0,0,2,2
Jefferson,Rutland 2,President,,Howie Hawkins,GRE,2,0,0,2
Jefferson,Rutland 3,President,,Howie Hawkins,GRE,1,0,3,4
Jefferson,Theresa 1,President,,Howie Hawkins,GRE,1,0,1,2
Jefferson,Watertown 1,President,,Howie Hawkins,GRE,2,0,2,4
Jefferson,Watertown 2,President,,Howie Hawkins,GRE,3,0,5,8
Jefferson,Wilna 1,President,,Howie Hawkins,GRE,3,0,5,8
Jefferson,Wilna 2,President,,Howie Hawkins,GRE,0,0,3,3
Jefferson,Wilna 3,President,,Howie Hawkins,GRE,0,0,1,1
Jefferson,Wilna 4,President,,Howie Hawkins,GRE,0,0,0,0
Jefferson,Wilna 5,President,,Howie Hawkins,GRE,0,0,1,1
Jefferson,Worth 1,President,,Howie Hawkins,GRE,0,0,1,1
Jefferson,Special Federal & Special Presidential,President,,Howie Hawkins,GRE,0,0,0,0
Jefferson,12~1,President,,Jo Jorgensen,LBT,3,0,12,15
Jefferson,12~2,President,,Jo Jorgensen,LBT,2,0,7,9
Jefferson,12~3,President,,Jo Jorgensen,LBT,0,0,5,5
Jefferson,13~1,President,,Jo Jorgensen,LBT,5,0,3,8
Jefferson,13~2,President,,Jo Jorgensen,LBT,3,0,11,14
Jefferson,13~3,President,,Jo Jorgensen,LBT,3,0,7,10
Jefferson,14~1,President,,Jo Jorgensen,LBT,2,0,8,10
Jefferson,14~2,President,,Jo Jorgensen,LBT,1,0,7,8
Jefferson,15~1,President,,Jo Jorgensen,LBT,2,0,3,5
Jefferson,15~2,President,,Jo Jorgensen,LBT,4,0,14,18
Jefferson,15~3,President,,Jo Jorgensen,LBT,1,0,5,6
Jefferson,Adams 1,President,,Jo Jorgensen,LBT,2,0,6,8
Jefferson,Adams 2,President,,Jo Jorgensen,LBT,0,0,5,5
Jefferson,Adams 3 ,President,,Jo Jorgensen,LBT,2,0,12,14
Jefferson,Alexandria 1,President,,Jo Jorgensen,LBT,0,0,4,4
Jefferson,Alexandria 2,President,,Jo Jorgensen,LBT,0,0,2,2
Jefferson,Alexandria 3,President,,Jo Jorgensen,LBT,0,0,5,5
Jefferson,Antwerp 1,President,,Jo Jorgensen,LBT,0,0,2,2
Jefferson,Antwerp 2,President,,Jo Jorgensen,LBT,3,0,6,9
Jefferson,Brownville 1,President,,Jo Jorgensen,LBT,3,0,2,5
Jefferson,Brownville 2,President,,Jo Jorgensen,LBT,2,0,6,8
Jefferson,Brownville 3,President,,Jo Jorgensen,LBT,4,0,6,10
Jefferson,Brownville 4,President,,Jo Jorgensen,LBT,0,0,4,4
Jefferson,Brownville 5,President,,Jo Jorgensen,LBT,1,0,2,3
Jefferson,Cape Vincent 1,President,,Jo Jorgensen,LBT,0,0,2,2
Jefferson,Cape Vincent 2,President,,Jo Jorgensen,LBT,0,0,5,5
Jefferson,Champion 1,President,,Jo Jorgensen,LBT,3,1,9,13
Jefferson,Champion 2,President,,Jo Jorgensen,LBT,2,0,3,5
Jefferson,Clayton 1,President,,Jo Jorgensen,LBT,1,0,13,14
Jefferson,Clayton 2,President,,Jo Jorgensen,LBT,2,1,10,13
Jefferson,Clayton 3,President,,Jo Jorgensen,LBT,4,0,9,13
Jefferson,Ellisburg 1,President,,Jo Jorgensen,LBT,2,0,1,3
Jefferson,Ellisburg 2,President,,Jo Jorgensen,LBT,4,1,4,9
Jefferson,Ellisburg 3,President,,Jo Jorgensen,LBT,0,0,1,1
Jefferson,Ellisburg 4,President,,Jo Jorgensen,LBT,0,0,3,3
Jefferson,Henderson 1,President,,Jo Jorgensen,LBT,0,0,4,4
Jefferson,Hounsfield 1,President,,Jo Jorgensen,LBT,6,0,8,14
Jefferson,Hounsfield 2,President,,Jo Jorgensen,LBT,4,2,6,12
Jefferson,LeRay 1,President,,Jo Jorgensen,LBT,2,0,5,7
Jefferson,LeRay 2,President,,Jo Jorgensen,LBT,0,0,1,1
Jefferson,LeRay 3,President,,Jo Jorgensen,LBT,0,0,3,3
Jefferson,LeRay 4,President,,Jo Jorgensen,LBT,3,1,12,16
Jefferson,LeRay 5,President,,Jo Jorgensen,LBT,0,0,2,2
Jefferson,LeRay 6,President,,Jo Jorgensen,LBT,0,0,2,2
Jefferson,LeRay 7,President,,Jo Jorgensen,LBT,2,0,1,3
Jefferson,LeRay 8,President,,Jo Jorgensen,LBT,5,1,20,26
Jefferson,Lorraine 1,President,,Jo Jorgensen,LBT,0,0,3,3
Jefferson,Lyme 1,President,,Jo Jorgensen,LBT,1,0,2,3
Jefferson,Lyme 2,President,,Jo Jorgensen,LBT,0,0,5,5
Jefferson,Lyme 3,President,,Jo Jorgensen,LBT,0,0,5,5
Jefferson,Orleans 1,President,,Jo Jorgensen,LBT,2,0,12,14
Jefferson,Orleans 2,President,,Jo Jorgensen,LBT,1,1,5,7
Jefferson,Pamelia 1,President,,Jo Jorgensen,LBT,3,0,8,11
Jefferson,Pamelia 2,President,,Jo Jorgensen,LBT,1,1,8,10
Jefferson,Philadelphia 1,President,,Jo Jorgensen,LBT,0,1,10,11
Jefferson,Philadelphia 2,President,,Jo Jorgensen,LBT,0,0,3,3
Jefferson,Rodman 1,President,,Jo Jorgensen,LBT,0,0,8,8
Jefferson,Rutland 1,President,,Jo Jorgensen,LBT,0,0,4,4
Jefferson,Rutland 2,President,,Jo Jorgensen,LBT,1,0,6,7
Jefferson,Rutland 3,President,,Jo Jorgensen,LBT,1,0,2,3
Jefferson,Theresa 1,President,,Jo Jorgensen,LBT,4,0,18,22
Jefferson,Watertown 1,President,,Jo Jorgensen,LBT,3,0,12,15
Jefferson,Watertown 2,President,,Jo Jorgensen,LBT,1,0,14,15
Jefferson,Wilna 1,President,,Jo Jorgensen,LBT,2,0,16,18
Jefferson,Wilna 2,President,,Jo Jorgensen,LBT,1,0,1,2
Jefferson,Wilna 3,President,,Jo Jorgensen,LBT,0,0,3,3
Jefferson,Wilna 4,President,,Jo Jorgensen,LBT,1,0,4,5
Jefferson,Wilna 5,President,,Jo Jorgensen,LBT,0,0,5,5
Jefferson,Worth 1,President,,Jo Jorgensen,LBT,0,0,0,0
Jefferson,Special Federal & Special Presidential,President,,Jo Jorgensen,LBT,0,0,0,0
Jefferson,12~1,President,,Brock Pierce,IND,2,0,3,5
Jefferson,12~2,President,,Brock Pierce,IND,2,0,3,5
Jefferson,12~3,President,,Brock Pierce,IND,0,0,3,3
Jefferson,13~1,President,,Brock Pierce,IND,1,0,3,4
Jefferson,13~2,President,,Brock Pierce,IND,0,0,3,3
Jefferson,13~3,President,,Brock Pierce,IND,1,0,2,3
Jefferson,14~1,President,,Brock Pierce,IND,1,0,0,1
Jefferson,14~2,President,,Brock Pierce,IND,0,0,3,3
Jefferson,15~1,President,,Brock Pierce,IND,0,0,1,1
Jefferson,15~2,President,,Brock Pierce,IND,0,1,9,10
Jefferson,15~3,President,,Brock Pierce,IND,0,0,0,0
Jefferson,Adams 1,President,,Brock Pierce,IND,0,0,3,3
Jefferson,Adams 2,President,,Brock Pierce,IND,1,0,1,2
Jefferson,Adams 3 ,President,,Brock Pierce,IND,1,0,4,5
Jefferson,Alexandria 1,President,,Brock Pierce,IND,2,0,1,3
Jefferson,Alexandria 2,President,,Brock Pierce,IND,1,0,3,4
Jefferson,Alexandria 3,President,,Brock Pierce,IND,2,0,1,3
Jefferson,Antwerp 1,President,,Brock Pierce,IND,0,0,0,0
Jefferson,Antwerp 2,President,,Brock Pierce,IND,0,0,2,2
Jefferson,Brownville 1,President,,Brock Pierce,IND,1,0,2,3
Jefferson,Brownville 2,President,,Brock Pierce,IND,1,0,3,4
Jefferson,Brownville 3,President,,Brock Pierce,IND,1,0,0,1
Jefferson,Brownville 4,President,,Brock Pierce,IND,0,0,4,4
Jefferson,Brownville 5,President,,Brock Pierce,IND,1,0,4,5
Jefferson,Cape Vincent 1,President,,Brock Pierce,IND,1,0,4,5
Jefferson,Cape Vincent 2,President,,Brock Pierce,IND,1,0,2,3
Jefferson,Champion 1,President,,Brock Pierce,IND,1,0,3,4
Jefferson,Champion 2,President,,Brock Pierce,IND,0,0,4,4
Jefferson,Clayton 1,President,,Brock Pierce,IND,2,0,3,5
Jefferson,Clayton 2,President,,Brock Pierce,IND,0,0,0,0
Jefferson,Clayton 3,President,,Brock Pierce,IND,1,0,4,5
Jefferson,Ellisburg 1,President,,Brock Pierce,IND,0,0,1,1
Jefferson,Ellisburg 2,President,,Brock Pierce,IND,0,0,0,0
Jefferson,Ellisburg 3,President,,Brock Pierce,IND,0,0,0,0
Jefferson,Ellisburg 4,President,,Brock Pierce,IND,1,0,5,6
Jefferson,Henderson 1,President,,Brock Pierce,IND,2,0,3,5
Jefferson,Hounsfield 1,President,,Brock Pierce,IND,0,0,3,3
Jefferson,Hounsfield 2,President,,Brock Pierce,IND,1,0,4,5
Jefferson,LeRay 1,President,,Brock Pierce,IND,0,0,1,1
Jefferson,LeRay 2,President,,Brock Pierce,IND,0,0,2,2
Jefferson,LeRay 3,President,,Brock Pierce,IND,1,0,0,1
Jefferson,LeRay 4,President,,Brock Pierce,IND,2,0,4,6
Jefferson,LeRay 5,President,,Brock Pierce,IND,0,0,2,2
Jefferson,LeRay 6,President,,Brock Pierce,IND,0,0,1,1
Jefferson,LeRay 7,President,,Brock Pierce,IND,1,0,0,1
Jefferson,LeRay 8,President,,Brock Pierce,IND,0,0,4,4
Jefferson,Lorraine 1,President,,Brock Pierce,IND,0,0,1,1
Jefferson,Lyme 1,President,,Brock Pierce,IND,1,0,1,2
Jefferson,Lyme 2,President,,Brock Pierce,IND,0,0,1,1
Jefferson,Lyme 3,President,,Brock Pierce,IND,1,0,1,2
Jefferson,Orleans 1,President,,Brock Pierce,IND,0,0,1,1
Jefferson,Orleans 2,President,,Brock Pierce,IND,0,0,0,0
Jefferson,Pamelia 1,President,,Brock Pierce,IND,0,0,3,3
Jefferson,Pamelia 2,President,,Brock Pierce,IND,0,0,1,1
Jefferson,Philadelphia 1,President,,Brock Pierce,IND,0,0,2,2
Jefferson,Philadelphia 2,President,,Brock Pierce,IND,1,0,4,5
Jefferson,Rodman 1,President,,Brock Pierce,IND,0,0,4,4
Jefferson,Rutland 1,President,,Brock Pierce,IND,1,0,3,4
Jefferson,Rutland 2,President,,Brock Pierce,IND,0,0,1,1
Jefferson,Rutland 3,President,,Brock Pierce,IND,0,0,1,1
Jefferson,Theresa 1,President,,Brock Pierce,IND,1,0,3,4
Jefferson,Watertown 1,President,,Brock Pierce,IND,1,0,3,4
Jefferson,Watertown 2,President,,Brock Pierce,IND,1,0,3,4
Jefferson,Wilna 1,President,,Brock Pierce,IND,0,0,3,3
Jefferson,Wilna 2,President,,Brock Pierce,IND,0,0,0,0
Jefferson,Wilna 3,President,,Brock Pierce,IND,0,0,0,0
Jefferson,Wilna 4,President,,Brock Pierce,IND,0,0,1,1
Jefferson,Wilna 5,President,,Brock Pierce,IND,2,0,2,4
Jefferson,Worth 1,President,,Brock Pierce,IND,0,0,0,0
Jefferson,Special Federal & Special Presidential,President,,Brock Pierce,IND,0,0,0,0
Jefferson,12~1,President,,Write-ins,,0,0,0,0
Jefferson,12~2,President,,Write-ins,,0,0,0,0
Jefferson,12~3,President,,Write-ins,,0,0,1,1
Jefferson,13~1,President,,Write-ins,,0,0,0,0
Jefferson,13~2,President,,Write-ins,,0,0,0,0
Jefferson,13~3,President,,Write-ins,,0,0,0,0
Jefferson,14~1,President,,Write-ins,,0,0,0,0
Jefferson,14~2,President,,Write-ins,,0,0,1,1
Jefferson,15~1,President,,Write-ins,,0,0,0,0
Jefferson,15~2,President,,Write-ins,,0,0,0,0
Jefferson,15~3,President,,Write-ins,,0,0,0,0
Jefferson,Adams 1,President,,Write-ins,,0,0,0,0
Jefferson,Adams 2,President,,Write-ins,,0,0,0,0
Jefferson,Adams 3 ,President,,Write-ins,,0,0,0,0
Jefferson,Alexandria 1,President,,Write-ins,,0,0,0,0
Jefferson,Alexandria 2,President,,Write-ins,,0,0,0,0
Jefferson,Alexandria 3,President,,Write-ins,,0,0,1,1
Jefferson,Antwerp 1,President,,Write-ins,,0,0,0,0
Jefferson,Antwerp 2,President,,Write-ins,,0,0,0,0
Jefferson,Brownville 1,President,,Write-ins,,0,0,0,0
Jefferson,Brownville 2,President,,Write-ins,,0,0,0,0
Jefferson,Brownville 3,President,,Write-ins,,0,0,0,0
Jefferson,Brownville 4,President,,Write-ins,,0,0,0,0
Jefferson,Brownville 5,President,,Write-ins,,0,0,0,0
Jefferson,Cape Vincent 1,President,,Write-ins,,0,0,0,0
Jefferson,Cape Vincent 2,President,,Write-ins,,0,0,0,0
Jefferson,Champion 1,President,,Write-ins,,0,0,0,0
Jefferson,Champion 2,President,,Write-ins,,0,0,0,0
Jefferson,Clayton 1,President,,Write-ins,,0,0,0,0
Jefferson,Clayton 2,President,,Write-ins,,0,0,0,0
Jefferson,Clayton 3,President,,Write-ins,,0,0,0,0
Jefferson,Ellisburg 1,President,,Write-ins,,0,0,0,0
Jefferson,Ellisburg 2,President,,Write-ins,,0,0,0,0
Jefferson,Ellisburg 3,President,,Write-ins,,0,0,0,0
Jefferson,Ellisburg 4,President,,Write-ins,,0,0,0,0
Jefferson,Henderson 1,President,,Write-ins,,0,0,0,0
Jefferson,Hounsfield 1,President,,Write-ins,,0,0,0,0
Jefferson,Hounsfield 2,President,,Write-ins,,0,0,0,0
Jefferson,LeRay 1,President,,Write-ins,,0,0,0,0
Jefferson,LeRay 2,President,,Write-ins,,0,0,0,0
Jefferson,LeRay 3,President,,Write-ins,,0,0,0,0
Jefferson,LeRay 4,President,,Write-ins,,0,0,0,0
Jefferson,LeRay 5,President,,Write-ins,,0,0,0,0
Jefferson,LeRay 6,President,,Write-ins,,0,0,0,0
Jefferson,LeRay 7,President,,Write-ins,,0,0,0,0
Jefferson,LeRay 8,President,,Write-ins,,0,0,0,0
Jefferson,Lorraine 1,President,,Write-ins,,0,0,0,0
Jefferson,Lyme 1,President,,Write-ins,,0,0,0,0
Jefferson,Lyme 2,President,,Write-ins,,0,0,0,0
Jefferson,Lyme 3,President,,Write-ins,,0,0,0,0
Jefferson,Orleans 1,President,,Write-ins,,1,0,1,2
Jefferson,Orleans 2,President,,Write-ins,,0,0,0,0
Jefferson,Pamelia 1,President,,Write-ins,,0,0,1,1
Jefferson,Pamelia 2,President,,Write-ins,,0,0,0,0
Jefferson,Philadelphia 1,President,,Write-ins,,0,0,1,1
Jefferson,Philadelphia 2,President,,Write-ins,,0,0,0,0
Jefferson,Rodman 1,President,,Write-ins,,0,0,0,0
Jefferson,Rutland 1,President,,Write-ins,,0,0,0,0
Jefferson,Rutland 2,President,,Write-ins,,0,0,0,0
Jefferson,Rutland 3,President,,Write-ins,,0,0,0,0
Jefferson,Theresa 1,President,,Write-ins,,0,0,0,0
Jefferson,Watertown 1,President,,Write-ins,,0,0,0,0
Jefferson,Watertown 2,President,,Write-ins,,0,0,0,0
Jefferson,Wilna 1,President,,Write-ins,,0,0,0,0
Jefferson,Wilna 2,President,,Write-ins,,0,0,0,0
Jefferson,Wilna 3,President,,Write-ins,,0,0,0,0
Jefferson,Wilna 4,President,,Write-ins,,0,0,0,0
Jefferson,Wilna 5,President,,Write-ins,,0,0,0,0
Jefferson,Worth 1,President,,Write-ins,,0,0,0,0
Jefferson,Special Federal & Special Presidential,President,,Write-ins,,0,0,0,0
Jefferson,12~1,President,,Blanks,,0,0,7,7
Jefferson,12~2,President,,Blanks,,0,0,2,2
Jefferson,12~3,President,,Blanks,,2,0,1,3
Jefferson,13~1,President,,Blanks,,1,0,1,2
Jefferson,13~2,President,,Blanks,,0,0,1,1
Jefferson,13~3,President,,Blanks,,0,0,0,0
Jefferson,14~1,President,,Blanks,,1,0,2,3
Jefferson,14~2,President,,Blanks,,1,0,0,1
Jefferson,15~1,President,,Blanks,,0,0,0,0
Jefferson,15~2,President,,Blanks,,1,0,1,2
Jefferson,15~3,President,,Blanks,,0,0,0,0
Jefferson,Adams 1,President,,Blanks,,2,0,3,5
Jefferson,Adams 2,President,,Blanks,,0,0,2,2
Jefferson,Adams 3 ,President,,Blanks,,1,0,0,1
Jefferson,Alexandria 1,President,,Blanks,,3,0,3,6
Jefferson,Alexandria 2,President,,Blanks,,2,0,8,10
Jefferson,Alexandria 3,President,,Blanks,,1,0,3,4
Jefferson,Antwerp 1,President,,Blanks,,0,0,5,5
Jefferson,Antwerp 2,President,,Blanks,,0,0,1,1
Jefferson,Brownville 1,President,,Blanks,,0,0,2,2
Jefferson,Brownville 2,President,,Blanks,,0,0,4,4
Jefferson,Brownville 3,President,,Blanks,,0,0,1,1
Jefferson,Brownville 4,President,,Blanks,,1,0,0,1
Jefferson,Brownville 5,President,,Blanks,,1,0,1,2
Jefferson,Cape Vincent 1,President,,Blanks,,0,0,2,2
Jefferson,Cape Vincent 2,President,,Blanks,,5,0,0,5
Jefferson,Champion 1,President,,Blanks,,0,0,1,1
Jefferson,Champion 2,President,,Blanks,,0,0,1,1
Jefferson,Clayton 1,President,,Blanks,,0,0,2,2
Jefferson,Clayton 2,President,,Blanks,,0,0,2,2
Jefferson,Clayton 3,President,,Blanks,,1,0,3,4
Jefferson,Ellisburg 1,President,,Blanks,,0,0,0,0
Jefferson,Ellisburg 2,President,,Blanks,,0,0,0,0
Jefferson,Ellisburg 3,President,,Blanks,,0,0,1,1
Jefferson,Ellisburg 4,President,,Blanks,,0,0,3,3
Jefferson,Henderson 1,President,,Blanks,,2,0,2,4
Jefferson,Hounsfield 1,President,,Blanks,,1,0,2,3
Jefferson,Hounsfield 2,President,,Blanks,,2,0,2,4
Jefferson,LeRay 1,President,,Blanks,,0,0,0,0
Jefferson,LeRay 2,President,,Blanks,,0,0,3,3
Jefferson,LeRay 3,President,,Blanks,,0,0,1,1
Jefferson,LeRay 4,President,,Blanks,,0,0,0,0
Jefferson,LeRay 5,President,,Blanks,,0,0,2,2
Jefferson,LeRay 6,President,,Blanks,,0,0,0,0
Jefferson,LeRay 7,President,,Blanks,,0,0,0,0
Jefferson,LeRay 8,President,,Blanks,,0,0,1,1
Jefferson,Lorraine 1,President,,Blanks,,0,1,2,3
Jefferson,Lyme 1,President,,Blanks,,1,0,2,3
Jefferson,Lyme 2,President,,Blanks,,1,0,1,2
Jefferson,Lyme 3,President,,Blanks,,0,0,1,1
Jefferson,Orleans 1,President,,Blanks,,1,0,3,4
Jefferson,Orleans 2,President,,Blanks,,0,0,0,0
Jefferson,Pamelia 1,President,,Blanks,,1,0,1,2
Jefferson,Pamelia 2,President,,Blanks,,1,0,1,2
Jefferson,Philadelphia 1,President,,Blanks,,0,0,0,0
Jefferson,Philadelphia 2,President,,Blanks,,0,0,4,4
Jefferson,Rodman 1,President,,Blanks,,0,0,3,3
Jefferson,Rutland 1,President,,Blanks,,0,0,2,2
Jefferson,Rutland 2,President,,Blanks,,1,0,1,2
Jefferson,Rutland 3,President,,Blanks,,0,0,1,1
Jefferson,Theresa 1,President,,Blanks,,1,0,2,3
Jefferson,Watertown 1,President,,Blanks,,1,0,1,2
Jefferson,Watertown 2,President,,Blanks,,4,0,2,6
Jefferson,Wilna 1,President,,Blanks,,1,0,3,4
Jefferson,Wilna 2,President,,Blanks,,0,0,0,0
Jefferson,Wilna 3,President,,Blanks,,0,0,1,1
Jefferson,Wilna 4,President,,Blanks,,0,0,0,0
Jefferson,Wilna 5,President,,Blanks,,2,0,1,3
Jefferson,Worth 1,President,,Blanks,,,0,0,0
Jefferson,Special Federal & Special Presidential,President,,Blanks,,0,0,0,0
Jefferson,12~1,President,,Voids,,0,1,3,4
Jefferson,12~2,President,,Voids,,0,0,1,1
Jefferson,12~3,President,,Voids,,0,0,4,4
Jefferson,13~1,President,,Voids,,0,0,1,1
Jefferson,13~2,President,,Voids,,1,0,4,5
Jefferson,13~3,President,,Voids,,0,0,2,2
Jefferson,14~1,President,,Voids,,2,0,3,5
Jefferson,14~2,President,,Voids,,0,0,0,0
Jefferson,15~1,President,,Voids,,1,0,0,1
Jefferson,15~2,President,,Voids,,2,0,0,2
Jefferson,15~3,President,,Voids,,2,0,0,2
Jefferson,Adams 1,President,,Voids,,2,1,1,4
Jefferson,Adams 2,President,,Voids,,0,1,2,3
Jefferson,Adams 3 ,President,,Voids,,0,0,3,3
Jefferson,Alexandria 1,President,,Voids,,1,0,0,1
Jefferson,Alexandria 2,President,,Voids,,1,0,3,4
Jefferson,Alexandria 3,President,,Voids,,0,0,4,4
Jefferson,Antwerp 1,President,,Voids,,0,0,2,2
Jefferson,Antwerp 2,President,,Voids,,0,0,0,0
Jefferson,Brownville 1,President,,Voids,,1,0,2,3
Jefferson,Brownville 2,President,,Voids,,0,0,1,1
Jefferson,Brownville 3,President,,Voids,,0,0,0,0
Jefferson,Brownville 4,President,,Voids,,0,0,2,2
Jefferson,Brownville 5,President,,Voids,,1,0,1,2
Jefferson,Cape Vincent 1,President,,Voids,,0,0,2,2
Jefferson,Cape Vincent 2,President,,Voids,,2,0,1,3
Jefferson,Champion 1,President,,Voids,,0,0,3,3
Jefferson,Champion 2,President,,Voids,,1,0,2,3
Jefferson,Clayton 1,President,,Voids,,1,0,4,5
Jefferson,Clayton 2,President,,Voids,,0,0,3,3
Jefferson,Clayton 3,President,,Voids,,1,0,0,1
Jefferson,Ellisburg 1,President,,Voids,,0,0,0,0
Jefferson,Ellisburg 2,President,,Voids,,0,0,0,0
Jefferson,Ellisburg 3,President,,Voids,,0,0,0,0
Jefferson,Ellisburg 4,President,,Voids,,0,1,0,1
Jefferson,Henderson 1,President,,Voids,,2,0,1,3
Jefferson,Hounsfield 1,President,,Voids,,0,0,2,2
Jefferson,Hounsfield 2,President,,Voids,,0,0,1,1
Jefferson,LeRay 1,President,,Voids,,0,0,1,1
Jefferson,LeRay 2,President,,Voids,,0,0,1,1
Jefferson,LeRay 3,President,,Voids,,0,0,2,2
