county,precinct,office,district,party,candidate,votes,election_day,absentee
Wyoming,Bennington 1-3,U.S. House,27,REP,"Stefan I. Mychajliw, Jr.",55,55,0
Wyoming,Castile 1-3,U.S. House,27,REP,"Stefan I. Mychajliw, Jr.",15,15,0
Wyoming,Arcade 1-4,U.S. House,27,REP,"Stefan I. Mychajliw, Jr.",57,57,0
Wyoming,Attica 1-4,U.S. House,27,REP,"Stefan I. Mychajliw, Jr.",43,43,0
Wyoming,Covington 1 1,U.S. House,27,REP,"Stefan I. Mychajliw, Jr.",5,5,0
Wyoming,Eagle 1 1,U.S. House,27,REP,"Stefan I. Mychajliw, Jr.",23,22,1
Wyoming,Gainesville 1-4,U.S. House,27,REP,"Stefan I. Mychajliw, Jr.",18,18,0
Wyoming,Genesee Falls 1 1,U.S. House,27,REP,"Stefan I. Mychajliw, Jr.",3,3,0
Wyoming,Java 1,U.S. House,27,REP,"Stefan I. Mychajliw, Jr.",8,8,0
Wyoming,Java 2,U.S. House,27,REP,"Stefan I. Mychajliw, Jr.",18,18,0
Wyoming,Middlebury 1-2,U.S. House,27,REP,"Stefan I. Mychajliw, Jr.",14,14,0
Wyoming,Orangeville 1 1,U.S. House,27,REP,"Stefan I. Mychajliw, Jr.",21,21,0
Wyoming,Perry 1-4,U.S. House,27,REP,"Stefan I. Mychajliw, Jr.",16,16,0
Wyoming,Pike 1 1,U.S. House,27,REP,"Stefan I. Mychajliw, Jr.",7,7,0
Wyoming,Sheldon 1-3,U.S. House,27,REP,"Stefan I. Mychajliw, Jr.",31,31,0
Wyoming,Warsaw 1-5,U.S. House,27,REP,"Stefan I. Mychajliw, Jr.",36,32,4
Wyoming,Wethersfield 1 1,U.S. House,27,REP,"Stefan I. Mychajliw, Jr.",4,4,0
Wyoming,Bennington 1-3,U.S. House,27,REP,Beth Parlato,84,84,0
Wyoming,Castile 1-3,U.S. House,27,REP,Beth Parlato,38,36,2
Wyoming,Arcade 1-4,U.S. House,27,REP,Beth Parlato,84,81,3
Wyoming,Attica 1-4,U.S. House,27,REP,Beth Parlato,99,96,3
Wyoming,Covington 1 1,U.S. House,27,REP,Beth Parlato,20,20,0
Wyoming,Eagle 1 1,U.S. House,27,REP,Beth Parlato,17,17,0
Wyoming,Gainesville 1-4,U.S. House,27,REP,Beth Parlato,31,31,0
Wyoming,Genesee Falls 1 1,U.S. House,27,REP,Beth Parlato,4,4,0
Wyoming,Java 1,U.S. House,27,REP,Beth Parlato,32,31,1
Wyoming,Java 2,U.S. House,27,REP,Beth Parlato,22,19,3
Wyoming,Middlebury 1-2,U.S. House,27,REP,Beth Parlato,17,16,1
Wyoming,Orangeville 1 1,U.S. House,27,REP,Beth Parlato,32,31,1
Wyoming,Perry 1-4,U.S. House,27,REP,Beth Parlato,41,41,0
Wyoming,Pike 1 1,U.S. House,27,REP,Beth Parlato,17,14,3
Wyoming,Sheldon 1-3,U.S. House,27,REP,Beth Parlato,46,46,0
Wyoming,Warsaw 1-5,U.S. House,27,REP,Beth Parlato,68,59,9
Wyoming,Wethersfield 1 1,U.S. House,27,REP,Beth Parlato,11,11,0
Wyoming,Bennington 1-3,U.S. House,27,REP,Chris Jacobs,163,160,3
Wyoming,Castile 1-3,U.S. House,27,REP,Chris Jacobs,143,141,2
Wyoming,Arcade 1-4,U.S. House,27,REP,Chris Jacobs,149,147,2
