county,precinct,office,district,candidate,party,election_day,absentee,votes
Wyoming,Arcade 1 1,President,,Joseph R. Biden,DEM,273,24,297
Wyoming,Arcade 2 1,President,,Joseph R. Biden,DEM,38,13,51
Wyoming,Arcade 3 1,President,,Joseph R. Biden,DEM,55,24,79
Wyoming,Arcade 4 1,President,,Joseph R. Biden,DEM,114,11,125
Wyoming,Attica 1 1,President,,Joseph R. Biden,DEM,139,31,170
Wyoming,Attica 2 1,President,,Joseph R. Biden,DEM,41,20,61
Wyoming,Attica 3 1,President,,Joseph R. Biden,DEM,81,32,113
Wyoming,Attica 4 1,President,,Joseph R. Biden,DEM,45,39,84
Wyoming,Bennington 1 1,President,,Joseph R. Biden,DEM,49,34,83
Wyoming,Bennington 2 1,President,,Joseph R. Biden,DEM,86,33,119
Wyoming,Bennington 3 1,President,,Joseph R. Biden,DEM,66,27,93
Wyoming,Castile 1 1,President,,Joseph R. Biden,DEM,55,28,83
Wyoming,Castile 2 1,President,,Joseph R. Biden,DEM,65,69,134
Wyoming,Castile 3 1,President,,Joseph R. Biden,DEM,58,27,85
Wyoming,Covington 1 1,President,,Joseph R. Biden,DEM,104,24,128
Wyoming,Eagle 1 1,President,,Joseph R. Biden,DEM,112,17,129
Wyoming,Gainesville 1 1,President,,Joseph R. Biden,DEM,23,11,34
Wyoming,Gainesville 2 1,President,,Joseph R. Biden,DEM,38,23,61
Wyoming,Gainesville 3 1,President,,Joseph R. Biden,DEM,30,15,45
Wyoming,Gainesville 4 1,President,,Joseph R. Biden,DEM,27,26,53
Wyoming,Genesee Falls 1 1,President,,Joseph R. Biden,DEM,48,7,55
Wyoming,Java 1 1,President,,Joseph R. Biden,DEM,124,23,147
Wyoming,Java 2 1,President,,Joseph R. Biden,DEM,84,13,97
Wyoming,Middlebury 1 1,President,,Joseph R. Biden,DEM,52,35,87
Wyoming,Middlebury 2 1,President,,Joseph R. Biden,DEM,25,9,34
Wyoming,Orangeville 1 1,President,,Joseph R. Biden,DEM,96,47,143
Wyoming,Perry 1 1,President,,Joseph R. Biden,DEM,71,47,118
Wyoming,Perry 2 1,President,,Joseph R. Biden,DEM,59,32,91
Wyoming,Perry 3 1,President,,Joseph R. Biden,DEM,85,40,125
Wyoming,Perry 4 1,President,,Joseph R. Biden,DEM,102,46,148
Wyoming,Pike 1 1,President,,Joseph R. Biden,DEM,72,13,85
Wyoming,Sheldon 1 1,President,,Joseph R. Biden,DEM,32,22,54
Wyoming,Sheldon 2 1,President,,Joseph R. Biden,DEM,65,25,90
Wyoming,Sheldon 3 1,President,,Joseph R. Biden,DEM,42,16,58
Wyoming,Warsaw 1 1,President,,Joseph R. Biden,DEM,46,74,120
Wyoming,Warsaw 2 1,President,,Joseph R. Biden,DEM,43,49,92
