county,precinct,office,district,candidate,party,votes
Essex,CHESTERFIELD 1,President,,Joseph R. Biden,DEM,186
Essex,CHESTERFIELD 1,President,,Joseph R. Biden,WOR,13
Essex,CHESTERFIELD 1,President,,Donald J. Trump,REP,153
Essex,CHESTERFIELD 1,President,,Donald J. Trump,CON,12
Essex,CHESTERFIELD 1,President,,Howie Hawkins,GRE,2
Essex,CHESTERFIELD 1,President,,Jo Jorgensen,LBT,4
Essex,CHESTERFIELD 1,President,,Brock Pierce,IND,1
Essex,CHESTERFIELD 1,President,,Write-Ins,,1
Essex,CHESTERFIELD 1,President,,Voids,,2
Essex,CHESTERFIELD 1,President,,Blanks,,3
Essex,CHESTERFIELD 2,President,,Joseph R. Biden,DEM,282
Essex,CHESTERFIELD 2,President,,Joseph R. Biden,WOR,23
Essex,CHESTERFIELD 2,President,,Donald J. Trump,REP,357
Essex,CHESTERFIELD 2,President,,Donald J. Trump,CON,24
Essex,CHESTERFIELD 2,President,,Howie Hawkins,GRE,1
Essex,CHESTERFIELD 2,President,,Jo Jorgensen,LBT,8
Essex,CHESTERFIELD 2,President,,Brock Pierce,IND,2
Essex,CHESTERFIELD 2,President,,Write-Ins,,0
Essex,CHESTERFIELD 2,President,,Voids,,2
Essex,CHESTERFIELD 2,President,,Blanks,,5
Essex,CHESTERFIELD 4,President,,Joseph R. Biden,DEM,106
Essex,CHESTERFIELD 4,President,,Joseph R. Biden,WOR,2
Essex,CHESTERFIELD 4,President,,Donald J. Trump,REP,97
Essex,CHESTERFIELD 4,President,,Donald J. Trump,CON,5
Essex,CHESTERFIELD 4,President,,Howie Hawkins,GRE,1
Essex,CHESTERFIELD 4,President,,Jo Jorgensen,LBT,0
Essex,CHESTERFIELD 4,President,,Brock Pierce,IND,0
Essex,CHESTERFIELD 4,President,,Write-Ins,,0
Essex,CHESTERFIELD 4,President,,Voids,,0
Essex,CHESTERFIELD 4,President,,Blanks,,1
Essex,CROWN POINT 1,President,,Joseph R. Biden,DEM,113
Essex,CROWN POINT 1,President,,Joseph R. Biden,WOR,4
Essex,CROWN POINT 1,President,,Donald J. Trump,REP,206
Essex,CROWN POINT 1,President,,Donald J. Trump,CON,10
Essex,CROWN POINT 1,President,,Howie Hawkins,GRE,0
Essex,CROWN POINT 1,President,,Jo Jorgensen,LBT,6
Essex,CROWN POINT 1,President,,Brock Pierce,IND,0
Essex,CROWN POINT 1,President,,Write-Ins,,0
Essex,CROWN POINT 1,President,,Voids,,1
Essex,CROWN POINT 1,President,,Blanks,,5
Essex,CROWN POINT 2,President,,Joseph R. Biden,DEM,66
Essex,CROWN POINT 2,President,,Joseph R. Biden,WOR,4
Essex,CROWN POINT 2,President,,Donald J. Trump,REP,132
Essex,CROWN POINT 2,President,,Donald J. Trump,CON,6
Essex,CROWN POINT 2,President,,Howie Hawkins,GRE,1
Essex,CROWN POINT 2,President,,Jo Jorgensen,LBT,1
Essex,CROWN POINT 2,President,,Brock Pierce,IND,5
Essex,CROWN POINT 2,President,,Write-Ins,,1
Essex,CROWN POINT 2,President,,Voids,,1
Essex,CROWN POINT 2,President,,Blanks,,0
Essex,CROWN POINT 3,President,,Joseph R. Biden,DEM,127
Essex,CROWN POINT 3,President,,Joseph R. Biden,WOR,5
Essex,CROWN POINT 3,President,,Donald J. Trump,REP,207
Essex,CROWN POINT 3,President,,Donald J. Trump,CON,8
Essex,CROWN POINT 3,President,,Howie Hawkins,GRE,0
Essex,CROWN POINT 3,President,,Jo Jorgensen,LBT,5
Essex,CROWN POINT 3,President,,Brock Pierce,IND,3
Essex,CROWN POINT 3,President,,Write-Ins,,0
Essex,CROWN POINT 3,President,,Voids,,0
Essex,CROWN POINT 3,President,,Blanks,,4
Essex,ELIZABETHTOWN 0,President,,Joseph R. Biden,DEM,314
Essex,ELIZABETHTOWN 0,President,,Joseph R. Biden,WOR,26
Essex,ELIZABETHTOWN 0,President,,Donald J. Trump,REP,280
Essex,ELIZABETHTOWN 0,President,,Donald J. Trump,CON,12
Essex,ELIZABETHTOWN 0,President,,Howie Hawkins,GRE,1
Essex,ELIZABETHTOWN 0,President,,Jo Jorgensen,LBT,13
Essex,ELIZABETHTOWN 0,President,,Brock Pierce,IND,5
Essex,ELIZABETHTOWN 0,President,,Write-Ins,,0
Essex,ELIZABETHTOWN 0,President,,Voids,,5
Essex,ELIZABETHTOWN 0,President,,Blanks,,2
Essex,ESSEX 1,President,,Joseph R. Biden,DEM,163
Essex,ESSEX 1,President,,Joseph R. Biden,WOR,9
Essex,ESSEX 1,President,,Donald J. Trump,REP,43
Essex,ESSEX 1,President,,Donald J. Trump,CON,7
Essex,ESSEX 1,President,,Howie Hawkins,GRE,1
Essex,ESSEX 1,President,,Jo Jorgensen,LBT,1
Essex,ESSEX 1,President,,Brock Pierce,IND,0
Essex,ESSEX 1,President,,Write-Ins,,1
Essex,ESSEX 1,President,,Voids,,1
Essex,ESSEX 1,President,,Blanks,,2
Essex,ESSEX 2,President,,Joseph R. Biden,DEM,88
Essex,ESSEX 2,President,,Joseph R. Biden,WOR,12
Essex,ESSEX 2,President,,Donald J. Trump,REP,61
Essex,ESSEX 2,President,,Donald J. Trump,CON,6
Essex,ESSEX 2,President,,Howie Hawkins,GRE,2
Essex,ESSEX 2,President,,Jo Jorgensen,LBT,5
Essex,ESSEX 2,President,,Brock Pierce,IND,1
Essex,ESSEX 2,President,,Write-Ins,,0
Essex,ESSEX 2,President,,Voids,,3
Essex,ESSEX 2,President,,Blanks,,3
Essex,JAY 1,President,,Joseph R. Biden,DEM,590
Essex,JAY 1,President,,Joseph R. Biden,WOR,35
Essex,JAY 1,President,,Donald J. Trump,REP,360
Essex,JAY 1,President,,Donald J. Trump,CON,27
Essex,JAY 1,President,,Howie Hawkins,GRE,4
Essex,JAY 1,President,,Jo Jorgensen,LBT,7
Essex,JAY 1,President,,Brock Pierce,IND,7
Essex,JAY 1,President,,Write-Ins,,0
Essex,JAY 1,President,,Voids,,3
Essex,JAY 1,President,,Blanks,,6
Essex,JAY 2,President,,Joseph R. Biden,DEM,182
Essex,JAY 2,President,,Joseph R. Biden,WOR,9
Essex,JAY 2,President,,Donald J. Trump,REP,150
Essex,JAY 2,President,,Donald J. Trump,CON,17
Essex,JAY 2,President,,Howie Hawkins,GRE,3
Essex,JAY 2,President,,Jo Jorgensen,LBT,4
Essex,JAY 2,President,,Brock Pierce,IND,2
Essex,JAY 2,President,,Write-Ins,,0
Essex,JAY 2,President,,Voids,,0
Essex,JAY 2,President,,Blanks,,2
Essex,KEENE 1,President,,Joseph R. Biden,DEM,332
Essex,KEENE 1,President,,Joseph R. Biden,WOR,28
Essex,KEENE 1,President,,Donald J. Trump,REP,121
Essex,KEENE 1,President,,Donald J. Trump,CON,9
Essex,KEENE 1,President,,Howie Hawkins,GRE,1
Essex,KEENE 1,President,,Jo Jorgensen,LBT,2
Essex,KEENE 1,President,,Brock Pierce,IND,0
Essex,KEENE 1,President,,Write-Ins,,1
Essex,KEENE 1,President,,Voids,,0
Essex,KEENE 1,President,,Blanks,,1
Essex,KEENE 2,President,,Joseph R. Biden,DEM,208
Essex,KEENE 2,President,,Joseph R. Biden,WOR,14
Essex,KEENE 2,President,,Donald J. Trump,REP,56
Essex,KEENE 2,President,,Donald J. Trump,CON,1
Essex,KEENE 2,President,,Howie Hawkins,GRE,2
Essex,KEENE 2,President,,Jo Jorgensen,LBT,5
Essex,KEENE 2,President,,Brock Pierce,IND,1
Essex,KEENE 2,President,,Write-Ins,,0
Essex,KEENE 2,President,,Voids,,0
Essex,KEENE 2,President,,Blanks,,3
Essex,LEWIS 0,President,,Joseph R. Biden,DEM,251
Essex,LEWIS 0,President,,Joseph R. Biden,WOR,9
Essex,LEWIS 0,President,,Donald J. Trump,REP,322
Essex,LEWIS 0,President,,Donald J. Trump,CON,19
Essex,LEWIS 0,President,,Howie Hawkins,GRE,4
Essex,LEWIS 0,President,,Jo Jorgensen,LBT,16
Essex,LEWIS 0,President,,Brock Pierce,IND,5
Essex,LEWIS 0,President,,Write-Ins,,0
Essex,LEWIS 0,President,,Voids,,0
Essex,LEWIS 0,President,,Blanks,,8
Essex,MINERVA 0,President,,Joseph R. Biden,DEM,198
Essex,MINERVA 0,President,,Joseph R. Biden,WOR,15
Essex,MINERVA 0,President,,Donald J. Trump,REP,209
Essex,MINERVA 0,President,,Donald J. Trump,CON,12
Essex,MINERVA 0,President,,Howie Hawkins,GRE,6
Essex,MINERVA 0,President,,Jo Jorgensen,LBT,2
Essex,MINERVA 0,President,,Brock Pierce,IND,0
Essex,MINERVA 0,President,,Write-Ins,,0
Essex,MINERVA 0,President,,Voids,,3
Essex,MINERVA 0,President,,Blanks,,2
Essex,MORIAH 1,President,,Joseph R. Biden,DEM,159
Essex,MORIAH 1,President,,Joseph R. Biden,WOR,11
Essex,MORIAH 1,President,,Donald J. Trump,REP,221
Essex,MORIAH 1,President,,Donald J. Trump,CON,10
Essex,MORIAH 1,President,,Howie Hawkins,GRE,4
Essex,MORIAH 1,President,,Jo Jorgensen,LBT,2
Essex,MORIAH 1,President,,Brock Pierce,IND,0
Essex,MORIAH 1,President,,Write-Ins,,0
Essex,MORIAH 1,President,,Voids,,3
Essex,MORIAH 1,President,,Blanks,,3
Essex,MORIAH 2,President,,Joseph R. Biden,DEM,255
Essex,MORIAH 2,President,,Joseph R. Biden,WOR,13
Essex,MORIAH 2,President,,Donald J. Trump,REP,456
Essex,MORIAH 2,President,,Donald J. Trump,CON,21
Essex,MORIAH 2,President,,Howie Hawkins,GRE,1
Essex,MORIAH 2,President,,Jo Jorgensen,LBT,8
Essex,MORIAH 2,President,,Brock Pierce,IND,5
Essex,MORIAH 2,President,,Write-Ins,,0
Essex,MORIAH 2,President,,Voids,,2
Essex,MORIAH 2,President,,Blanks,,6
Essex,MORIAH 3,President,,Joseph R. Biden,DEM,170
Essex,MORIAH 3,President,,Joseph R. Biden,WOR,4
Essex,MORIAH 3,President,,Donald J. Trump,REP,268
Essex,MORIAH 3,President,,Donald J. Trump,CON,9
Essex,MORIAH 3,President,,Howie Hawkins,GRE,0
Essex,MORIAH 3,President,,Jo Jorgensen,LBT,4
Essex,MORIAH 3,President,,Brock Pierce,IND,2
Essex,MORIAH 3,President,,Write-Ins,,0
Essex,MORIAH 3,President,,Voids,,0
Essex,MORIAH 3,President,,Blanks,,5
Essex,MORIAH 4,President,,Joseph R. Biden,DEM,140
Essex,MORIAH 4,President,,Joseph R. Biden,WOR,5
Essex,MORIAH 4,President,,Donald J. Trump,REP,147
Essex,MORIAH 4,President,,Donald J. Trump,CON,9
Essex,MORIAH 4,President,,Howie Hawkins,GRE,1
Essex,MORIAH 4,President,,Jo Jorgensen,LBT,3
Essex,MORIAH 4,President,,Brock Pierce,IND,0
Essex,MORIAH 4,President,,Write-Ins,,0
Essex,MORIAH 4,President,,Voids,,0
Essex,MORIAH 4,President,,Blanks,,0
Essex,NEWCOMB 0,President,,Joseph R. Biden,DEM,115
Essex,NEWCOMB 0,President,,Joseph R. Biden,WOR,9
Essex,NEWCOMB 0,President,,Donald J. Trump,REP,159
Essex,NEWCOMB 0,President,,Donald J. Trump,CON,21
Essex,NEWCOMB 0,President,,Howie Hawkins,GRE,0
Essex,NEWCOMB 0,President,,Jo Jorgensen,LBT,1
Essex,NEWCOMB 0,President,,Brock Pierce,IND,3
Essex,NEWCOMB 0,President,,Write-Ins,,0
Essex,NEWCOMB 0,President,,Voids,,0
Essex,NEWCOMB 0,President,,Blanks,,3
Essex,NORTH ELBA 1,President,,Joseph R. Biden,DEM,240
Essex,NORTH ELBA 1,President,,Joseph R. Biden,WOR,9
Essex,NORTH ELBA 1,President,,Donald J. Trump,REP,129
Essex,NORTH ELBA 1,President,,Donald J. Trump,CON,12
Essex,NORTH ELBA 1,President,,Howie Hawkins,GRE,2
Essex,NORTH ELBA 1,President,,Jo Jorgensen,LBT,8
Essex,NORTH ELBA 1,President,,Brock Pierce,IND,1
Essex,NORTH ELBA 1,President,,Write-Ins,,1
Essex,NORTH ELBA 1,President,,Voids,,1
Essex,NORTH ELBA 1,President,,Blanks,,4
Essex,NORTH ELBA 2,President,,Joseph R. Biden,DEM,375
Essex,NORTH ELBA 2,President,,Joseph R. Biden,WOR,31
Essex,NORTH ELBA 2,President,,Donald J. Trump,REP,143
Essex,NORTH ELBA 2,President,,Donald J. Trump,CON,19
Essex,NORTH ELBA 2,President,,Howie Hawkins,GRE,7
Essex,NORTH ELBA 2,President,,Jo Jorgensen,LBT,4
Essex,NORTH ELBA 2,President,,Brock Pierce,IND,3
Essex,NORTH ELBA 2,President,,Write-Ins,,0
Essex,NORTH ELBA 2,President,,Voids,,1
Essex,NORTH ELBA 2,President,,Blanks,,0
Essex,NORTH ELBA 3,President,,Joseph R. Biden,DEM,300
Essex,NORTH ELBA 3,President,,Joseph R. Biden,WOR,27
Essex,NORTH ELBA 3,President,,Donald J. Trump,REP,181
Essex,NORTH ELBA 3,President,,Donald J. Trump,CON,23
Essex,NORTH ELBA 3,President,,Howie Hawkins,GRE,4
Essex,NORTH ELBA 3,President,,Jo Jorgensen,LBT,3
Essex,NORTH ELBA 3,President,,Brock Pierce,IND,0
Essex,NORTH ELBA 3,President,,Write-Ins,,0
Essex,NORTH ELBA 3,President,,Voids,,1
Essex,NORTH ELBA 3,President,,Blanks,,3
Essex,NORTH ELBA 4,President,,Joseph R. Biden,DEM,296
Essex,NORTH ELBA 4,President,,Joseph R. Biden,WOR,21
Essex,NORTH ELBA 4,President,,Donald J. Trump,REP,166
Essex,NORTH ELBA 4,President,,Donald J. Trump,CON,15
Essex,NORTH ELBA 4,President,,Howie Hawkins,GRE,0
Essex,NORTH ELBA 4,President,,Jo Jorgensen,LBT,2
Essex,NORTH ELBA 4,President,,Brock Pierce,IND,2
Essex,NORTH ELBA 4,President,,Write-Ins,,0
Essex,NORTH ELBA 4,President,,Voids,,3
Essex,NORTH ELBA 4,President,,Blanks,,5
Essex,NORTH ELBA 5,President,,Joseph R. Biden,DEM,356
Essex,NORTH ELBA 5,President,,Joseph R. Biden,WOR,21
Essex,NORTH ELBA 5,President,,Donald J. Trump,REP,195
Essex,NORTH ELBA 5,President,,Donald J. Trump,CON,15
Essex,NORTH ELBA 5,President,,Howie Hawkins,GRE,1
Essex,NORTH ELBA 5,President,,Jo Jorgensen,LBT,6
Essex,NORTH ELBA 5,President,,Brock Pierce,IND,4
Essex,NORTH ELBA 5,President,,Write-Ins,,0
Essex,NORTH ELBA 5,President,,Voids,,3
Essex,NORTH ELBA 5,President,,Blanks,,2
Essex,NORTH ELBA 6,President,,Joseph R. Biden,DEM,474
Essex,NORTH ELBA 6,President,,Joseph R. Biden,WOR,26
Essex,NORTH ELBA 6,President,,Donald J. Trump,REP,235
Essex,NORTH ELBA 6,President,,Donald J. Trump,CON,22
Essex,NORTH ELBA 6,President,,Howie Hawkins,GRE,3
Essex,NORTH ELBA 6,President,,Jo Jorgensen,LBT,6
Essex,NORTH ELBA 6,President,,Brock Pierce,IND,0
Essex,NORTH ELBA 6,President,,Write-Ins,,1
Essex,NORTH ELBA 6,President,,Voids,,4
Essex,NORTH ELBA 6,President,,Blanks,,7
Essex,NORTH ELBA 7,President,,Joseph R. Biden,DEM,214
Essex,NORTH ELBA 7,President,,Joseph R. Biden,WOR,13
Essex,NORTH ELBA 7,President,,Donald J. Trump,REP,98
Essex,NORTH ELBA 7,President,,Donald J. Trump,CON,11
Essex,NORTH ELBA 7,President,,Howie Hawkins,GRE,1
Essex,NORTH ELBA 7,President,,Jo Jorgensen,LBT,4
Essex,NORTH ELBA 7,President,,Brock Pierce,IND,0
Essex,NORTH ELBA 7,President,,Write-Ins,,0
Essex,NORTH ELBA 7,President,,Voids,,2
Essex,NORTH ELBA 7,President,,Blanks,,2
Essex,NORTH HUDSON 0,President,,Joseph R. Biden,DEM,43
Essex,NORTH HUDSON 0,President,,Joseph R. Biden,WOR,7
Essex,NORTH HUDSON 0,President,,Donald J. Trump,REP,105
Essex,NORTH HUDSON 0,President,,Donald J. Trump,CON,9
Essex,NORTH HUDSON 0,President,,Howie Hawkins,GRE,0
Essex,NORTH HUDSON 0,President,,Jo Jorgensen,LBT,0
