county,precinct,office,district,candidate,party,votes,early_voting,absentee,hand_count
Herkimer,Town of Herkimer 7 LD 3,President,,Jo Jorgensen,LBT,7,,,
Herkimer,Town of Herkimer 8 LD 1,President,,Jo Jorgensen,LBT,2,,,
Herkimer,Town of Herkimer 9 LD 3,President,,Jo Jorgensen,LBT,5,,,
Herkimer,Town of Litchfield 1 LD 13,President,,Jo Jorgensen,LBT,8,,,
Herkimer,Town of Little Falls 1 LD 14,President,,Jo Jorgensen,LBT,7,,,
Herkimer,Town of Manheim 1 LD 10,President,,Jo Jorgensen,LBT,2,,,
Herkimer,Town of Manheim 2 LD 10,President,,Jo Jorgensen,LBT,3,,,
Herkimer,Town of Manheim 3 LD 10,President,,Jo Jorgensen,LBT,3,,,
Herkimer,Town of Newport 1 LD 17,President,,Jo Jorgensen,LBT,12,,,
Herkimer,Town of Norway 1 LD 16,President,,Jo Jorgensen,LBT,4,,,
Herkimer,Town of Ohio 1 LD 15,President,,Jo Jorgensen,LBT,2,,,
Herkimer,Town of Russia 1 LD 17,President,,Jo Jorgensen,LBT,11,,,
Herkimer,Town of Russia 2 LD 15,President,,Jo Jorgensen,LBT,4,,,
Herkimer,Town of Russia 3 LD 17,President,,Jo Jorgensen,LBT,5,,,
Herkimer,Town of Salisbury 1 LD 16,President,,Jo Jorgensen,LBT,6,,,
Herkimer,Town of Schuyler 1 LD 11,President,,Jo Jorgensen,LBT,0,,,
Herkimer,Town of Schuyler 2 LD 11,President,,Jo Jorgensen,LBT,9,,,
Herkimer,Town of Schuyler 3 LD 11,President,,Jo Jorgensen,LBT,5,,,
Herkimer,Town of Stark 1 LD 14,President,,Jo Jorgensen,LBT,2,,,
Herkimer,Town of Warren 1 LD 7,President,,Jo Jorgensen,LBT,4,,,
Herkimer,Town of Webb 1 LD 15,President,,Jo Jorgensen,LBT,12,,,
Herkimer,Town of Webb 2 LD 15,President,,Jo Jorgensen,LBT,3,,,
Herkimer,Town of Winfield 1 LD 13,President,,Jo Jorgensen,LBT,7,,,
Herkimer,Town of Winfield 2 LD 13,President,,Jo Jorgensen,LBT,5,,,
Herkimer,City of Little Falls Ward 1 1,President,,Brock Pierce,IND,3,,,
Herkimer,City of Little Falls Ward 2 1,President,,Brock Pierce,IND,1,,,
Herkimer,City of Little Falls Ward 3 1,President,,Brock Pierce,IND,3,,,
Herkimer,City of Little Falls Ward 3 2,President,,Brock Pierce,IND,2,,,
Herkimer,City of Little Falls Ward 4 1,President,,Brock Pierce,IND,0,,,
Herkimer,Town of Columbia 1,President,,Brock Pierce,IND,0,,,
Herkimer,Town of Columbia 2,President,,Brock Pierce,IND,0,,,
Herkimer,Town of Danube 1,President,,Brock Pierce,IND,0,,,
Herkimer,Town of Fairfield 1,President,,Brock Pierce,IND,3,,,
Herkimer,Town of Frankfort 1,President,,Brock Pierce,IND,2,,,
Herkimer,Town of Frankfort 2 LD 9,President,,Brock Pierce,IND,2,,,
Herkimer,Town of Frankfort 3 LD 9,President,,Brock Pierce,IND,1,,,
Herkimer,Town of Frankfort 4 LD 8,President,,Brock Pierce,IND,1,,,
Herkimer,Town of Frankfort 5 LD 8,President,,Brock Pierce,IND,0,,,
Herkimer,Town of Frankfort 6 LD 9,President,,Brock Pierce,IND,3,,,
Herkimer,Town of German Flatts 1 LD 7,President,,Brock Pierce,IND,3,,,
Herkimer,Town of German Flatts 2 LD 1,President,,Brock Pierce,IND,4,,,
Herkimer,Town of German Flatts 3 LD 4,President,,Brock Pierce,IND,3,,,
Herkimer,Town of German Flatts 4 LD 5,President,,Brock Pierce,IND,2,,,
Herkimer,Town of German Flatts 5 LD 6,President,,Brock Pierce,IND,1,,,
Herkimer,Town of German Flatts 6 LD 6,President,,Brock Pierce,IND,9,,,
Herkimer,Town of German Flatts 7 LD 4,President,,Brock Pierce,IND,1,,,
Herkimer,Town of German Flatts 8 LD 5,President,,Brock Pierce,IND,0,,,
Herkimer,Town of German Flatts 9 LD 4,President,,Brock Pierce,IND,1,,,
Herkimer,Town of German Flatts 10 LD 5,President,,Brock Pierce,IND,0,,,
Herkimer,Town of German Flatts 11 LD 6,President,,Brock Pierce,IND,2,,,
Herkimer,Town of German Flatts 12 LD 6,President,,Brock Pierce,IND,2,,,
Herkimer,Town of German Flatts 13 LD 5,President,,Brock Pierce,IND,0,,,
Herkimer,Town of German Flatts 14 LD 5,President,,Brock Pierce,IND,1,,,
Herkimer,Town of Herkimer 1 LD 2,President,,Brock Pierce,IND,0,,,
Herkimer,Town of Herkimer 2 LD 2,President,,Brock Pierce,IND,3,,,
Herkimer,Town of Herkimer 3 LD 2,President,,Brock Pierce,IND,0,,,
Herkimer,Town of Herkimer 4 LD 2,President,,Brock Pierce,IND,1,,,
Herkimer,Town of Herkimer 5 LD 1,President,,Brock Pierce,IND,0,,,
Herkimer,Town of Herkimer 6 LD 3,President,,Brock Pierce,IND,2,,,
Herkimer,Town of Herkimer 7 LD 3,President,,Brock Pierce,IND,3,,,
Herkimer,Town of Herkimer 8 LD 1,President,,Brock Pierce,IND,1,,,
Herkimer,Town of Herkimer 9 LD 3,President,,Brock Pierce,IND,4,,,
Herkimer,Town of Litchfield 1 LD 13,President,,Brock Pierce,IND,2,,,
Herkimer,Town of Little Falls 1 LD 14,President,,Brock Pierce,IND,3,,,
Herkimer,Town of Manheim 1 LD 10,President,,Brock Pierce,IND,0,,,
Herkimer,Town of Manheim 2 LD 10,President,,Brock Pierce,IND,5,,,
Herkimer,Town of Manheim 3 LD 10,President,,Brock Pierce,IND,0,,,
Herkimer,Town of Newport 1 LD 17,President,,Brock Pierce,IND,2,,,
Herkimer,Town of Norway 1 LD 16,President,,Brock Pierce,IND,2,,,
Herkimer,Town of Ohio 1 LD 15,President,,Brock Pierce,IND,2,,,
Herkimer,Town of Russia 1 LD 17,President,,Brock Pierce,IND,5,,,
Herkimer,Town of Russia 2 LD 15,President,,Brock Pierce,IND,1,,,
Herkimer,Town of Russia 3 LD 17,President,,Brock Pierce,IND,0,,,
Herkimer,Town of Salisbury 1 LD 16,President,,Brock Pierce,IND,2,,,
Herkimer,Town of Schuyler 1 LD 11,President,,Brock Pierce,IND,4,,,
Herkimer,Town of Schuyler 2 LD 11,President,,Brock Pierce,IND,4,,,
Herkimer,Town of Schuyler 3 LD 11,President,,Brock Pierce,IND,4,,,
Herkimer,Town of Stark 1 LD 14,President,,Brock Pierce,IND,0,,,
Herkimer,Town of Warren 1 LD 7,President,,Brock Pierce,IND,4,,,
Herkimer,Town of Webb 1 LD 15,President,,Brock Pierce,IND,4,,,
Herkimer,Town of Webb 2 LD 15,President,,Brock Pierce,IND,0,,,
Herkimer,Town of Winfield 1 LD 13,President,,Brock Pierce,IND,2,,,
Herkimer,Town of Winfield 2 LD 13,President,,Brock Pierce,IND,1,,,
Herkimer,City of Little Falls Ward 1 1,President,,Blanks,,5,,,
Herkimer,City of Little Falls Ward 2 1,President,,Blanks,,6,,,
Herkimer,City of Little Falls Ward 3 1,President,,Blanks,,0,,,
Herkimer,City of Little Falls Ward 3 2,President,,Blanks,,1,,,
Herkimer,City of Little Falls Ward 4 1,President,,Blanks,,5,,,
Herkimer,Town of Columbia 1,President,,Blanks,,3,,,
Herkimer,Town of Columbia 2,President,,Blanks,,0,,,
Herkimer,Town of Danube 1,President,,Blanks,,1,,,
Herkimer,Town of Fairfield 1,President,,Blanks,,5,,,
Herkimer,Town of Frankfort 1,President,,Blanks,,4,,,
Herkimer,Town of Frankfort 2 LD 9,President,,Blanks,,4,,,
Herkimer,Town of Frankfort 3 LD 9,President,,Blanks,,5,,,
Herkimer,Town of Frankfort 4 LD 8,President,,Blanks,,2,,,
Herkimer,Town of Frankfort 5 LD 8,President,,Blanks,,3,,,
Herkimer,Town of Frankfort 6 LD 9,President,,Blanks,,5,,,
Herkimer,Town of German Flatts 1 LD 7,President,,Blanks,,6,,,
Herkimer,Town of German Flatts 2 LD 1,President,,Blanks,,0,,,
Herkimer,Town of German Flatts 3 LD 4,President,,Blanks,,2,,,
Herkimer,Town of German Flatts 4 LD 5,President,,Blanks,,2,,,
Herkimer,Town of German Flatts 5 LD 6,President,,Blanks,,1,,,
Herkimer,Town of German Flatts 6 LD 6,President,,Blanks,,1,,,
Herkimer,Town of German Flatts 7 LD 4,President,,Blanks,,2,,,
Herkimer,Town of German Flatts 8 LD 5,President,,Blanks,,3,,,
Herkimer,Town of German Flatts 9 LD 4,President,,Blanks,,2,,,
Herkimer,Town of German Flatts 10 LD 5,President,,Blanks,,0,,,
Herkimer,Town of German Flatts 11 LD 6,President,,Blanks,,6,,,
Herkimer,Town of German Flatts 12 LD 6,President,,Blanks,,2,,,
Herkimer,Town of German Flatts 13 LD 5,President,,Blanks,,3,,,
Herkimer,Town of German Flatts 14 LD 5,President,,Blanks,,1,,,
Herkimer,Town of Herkimer 1 LD 2,President,,Blanks,,8,,,
Herkimer,Town of Herkimer 2 LD 2,President,,Blanks,,2,,,
Herkimer,Town of Herkimer 3 LD 2,President,,Blanks,,2,,,
Herkimer,Town of Herkimer 4 LD 2,President,,Blanks,,2,,,
Herkimer,Town of Herkimer 5 LD 1,President,,Blanks,,1,,,
Herkimer,Town of Herkimer 6 LD 3,President,,Blanks,,5,,,
Herkimer,Town of Herkimer 7 LD 3,President,,Blanks,,7,,,
Herkimer,Town of Herkimer 8 LD 1,President,,Blanks,,3,,,
Herkimer,Town of Herkimer 9 LD 3,President,,Blanks,,5,,,
Herkimer,Town of Litchfield 1 LD 13,President,,Blanks,,4,,,
Herkimer,Town of Little Falls 1 LD 14,President,,Blanks,,5,,,
Herkimer,Town of Manheim 1 LD 10,President,,Blanks,,2,,,
Herkimer,Town of Manheim 2 LD 10,President,,Blanks,,9,,,
Herkimer,Town of Manheim 3 LD 10,President,,Blanks,,4,,,
Herkimer,Town of Newport 1 LD 17,President,,Blanks,,5,,,
Herkimer,Town of Norway 1 LD 16,President,,Blanks,,3,,,
Herkimer,Town of Ohio 1 LD 15,President,,Blanks,,0,,,
Herkimer,Town of Russia 1 LD 17,President,,Blanks,,3,,,
Herkimer,Town of Russia 2 LD 15,President,,Blanks,,1,,,
Herkimer,Town of Russia 3 LD 17,President,,Blanks,,0,,,
Herkimer,Town of Salisbury 1 LD 16,President,,Blanks,,0,,,
Herkimer,Town of Schuyler 1 LD 11,President,,Blanks,,2,,,
Herkimer,Town of Schuyler 2 LD 11,President,,Blanks,,4,,,
Herkimer,Town of Schuyler 3 LD 11,President,,Blanks,,1,,,
Herkimer,Town of Stark 1 LD 14,President,,Blanks,,3,,,
Herkimer,Town of Warren 1 LD 7,President,,Blanks,,2,,,
Herkimer,Town of Webb 1 LD 15,President,,Blanks,,1,,,
Herkimer,Town of Webb 2 LD 15,President,,Blanks,,0,,,
Herkimer,Town of Winfield 1 LD 13,President,,Blanks,,4,,,
Herkimer,Town of Winfield 2 LD 13,President,,Blanks,,1,,,
Herkimer,City of Little Falls Ward 1 1,President,,Void,,2,,,
Herkimer,City of Little Falls Ward 2 1,President,,Void,,1,,,
Herkimer,City of Little Falls Ward 3 1,President,,Void,,0,,,
Herkimer,City of Little Falls Ward 3 2,President,,Void,,0,,,
Herkimer,City of Little Falls Ward 4 1,President,,Void,,1,,,
Herkimer,Town of Columbia 1,President,,Void,,0,,,
Herkimer,Town of Columbia 2,President,,Void,,0,,,
Herkimer,Town of Danube 1,President,,Void,,1,,,
Herkimer,Town of Fairfield 1,President,,Void,,2,,,
Herkimer,Town of Frankfort 1,President,,Void,,1,,,
Herkimer,Town of Frankfort 2 LD 9,President,,Void,,0,,,
Herkimer,Town of Frankfort 3 LD 9,President,,Void,,1,,,
Herkimer,Town of Frankfort 4 LD 8,President,,Void,,3,,,
Herkimer,Town of Frankfort 5 LD 8,President,,Void,,1,,,
Herkimer,Town of Frankfort 6 LD 9,President,,Void,,3,,,
Herkimer,Town of German Flatts 1 LD 7,President,,Void,,1,,,
Herkimer,Town of German Flatts 2 LD 1,President,,Void,,1,,,
Herkimer,Town of German Flatts 3 LD 4,President,,Void,,3,,,
Herkimer,Town of German Flatts 4 LD 5,President,,Void,,2,,,
Herkimer,Town of German Flatts 5 LD 6,President,,Void,,1,,,
Herkimer,Town of German Flatts 6 LD 6,President,,Void,,0,,,
Herkimer,Town of German Flatts 7 LD 4,President,,Void,,0,,,
Herkimer,Town of German Flatts 8 LD 5,President,,Void,,1,,,
Herkimer,Town of German Flatts 9 LD 4,President,,Void,,0,,,
Herkimer,Town of German Flatts 10 LD 5,President,,Void,,0,,,
Herkimer,Town of German Flatts 11 LD 6,President,,Void,,2,,,
Herkimer,Town of German Flatts 12 LD 6,President,,Void,,0,,,
Herkimer,Town of German Flatts 13 LD 5,President,,Void,,6,,,
Herkimer,Town of German Flatts 14 LD 5,President,,Void,,0,,,
Herkimer,Town of Herkimer 1 LD 2,President,,Void,,3,,,
Herkimer,Town of Herkimer 2 LD 2,President,,Void,,0,,,
Herkimer,Town of Herkimer 3 LD 2,President,,Void,,1,,,
Herkimer,Town of Herkimer 4 LD 2,President,,Void,,2,,,
Herkimer,Town of Herkimer 5 LD 1,President,,Void,,4,,,
Herkimer,Town of Herkimer 6 LD 3,President,,Void,,0,,,
Herkimer,Town of Herkimer 7 LD 3,President,,Void,,2,,,
Herkimer,Town of Herkimer 8 LD 1,President,,Void,,0,,,
Herkimer,Town of Herkimer 9 LD 3,President,,Void,,3,,,
Herkimer,Town of Litchfield 1 LD 13,President,,Void,,1,,,
Herkimer,Town of Little Falls 1 LD 14,President,,Void,,2,,,
Herkimer,Town of Manheim 1 LD 10,President,,Void,,0,,,
Herkimer,Town of Manheim 2 LD 10,President,,Void,,1,,,
Herkimer,Town of Manheim 3 LD 10,President,,Void,,1,,,
Herkimer,Town of Newport 1 LD 17,President,,Void,,0,,,
Herkimer,Town of Norway 1 LD 16,President,,Void,,0,,,
Herkimer,Town of Ohio 1 LD 15,President,,Void,,1,,,
Herkimer,Town of Russia 1 LD 17,President,,Void,,3,,,
Herkimer,Town of Russia 2 LD 15,President,,Void,,3,,,
Herkimer,Town of Russia 3 LD 17,President,,Void,,1,,,
Herkimer,Town of Salisbury 1 LD 16,President,,Void,,4,,,
Herkimer,Town of Schuyler 1 LD 11,President,,Void,,0,,,
Herkimer,Town of Schuyler 2 LD 11,President,,Void,,0,,,
Herkimer,Town of Schuyler 3 LD 11,President,,Void,,0,,,
Herkimer,Town of Stark 1 LD 14,President,,Void,,1,,,
Herkimer,Town of Warren 1 LD 7,President,,Void,,3,,,
Herkimer,Town of Webb 1 LD 15,President,,Void,,3,,,
Herkimer,Town of Webb 2 LD 15,President,,Void,,0,,,
Herkimer,Town of Winfield 1 LD 13,President,,Void,,0,,,
Herkimer,Town of Winfield 2 LD 13,President,,Void,,2,,,
Herkimer,City of Little Falls Ward 1 1,President,,Write-ins,,0,,,
Herkimer,City of Little Falls Ward 2 1,President,,Write-ins,,0,,,
Herkimer,City of Little Falls Ward 3 1,President,,Write-ins,,0,,,
Herkimer,City of Little Falls Ward 3 2,President,,Write-ins,,0,,,
Herkimer,City of Little Falls Ward 4 1,President,,Write-ins,,0,,,
Herkimer,Town of Columbia 1,President,,Write-ins,,1,,,
Herkimer,Town of Columbia 2,President,,Write-ins,,0,,,
Herkimer,Town of Danube 1,President,,Write-ins,,0,,,
Herkimer,Town of Fairfield 1,President,,Write-ins,,0,,,
Herkimer,Town of Frankfort 1,President,,Write-ins,,0,,,
Herkimer,Town of Frankfort 2 LD 9,President,,Write-ins,,1,,,
Herkimer,Town of Frankfort 3 LD 9,President,,Write-ins,,0,,,
Herkimer,Town of Frankfort 4 LD 8,President,,Write-ins,,0,,,
Herkimer,Town of Frankfort 5 LD 8,President,,Write-ins,,0,,,
Herkimer,Town of Frankfort 6 LD 9,President,,Write-ins,,0,,,
Herkimer,Town of German Flatts 1 LD 7,President,,Write-ins,,0,,,
Herkimer,Town of German Flatts 2 LD 1,President,,Write-ins,,0,,,
Herkimer,Town of German Flatts 3 LD 4,President,,Write-ins,,0,,,
Herkimer,Town of German Flatts 4 LD 5,President,,Write-ins,,0,,,
Herkimer,Town of German Flatts 5 LD 6,President,,Write-ins,,0,,,
Herkimer,Town of German Flatts 6 LD 6,President,,Write-ins,,0,,,
Herkimer,Town of German Flatts 7 LD 4,President,,Write-ins,,1,,,
Herkimer,Town of German Flatts 8 LD 5,President,,Write-ins,,0,,,
Herkimer,Town of German Flatts 9 LD 4,President,,Write-ins,,0,,,
Herkimer,Town of German Flatts 10 LD 5,President,,Write-ins,,0,,,
Herkimer,Town of German Flatts 11 LD 6,President,,Write-ins,,0,,,
Herkimer,Town of German Flatts 12 LD 6,President,,Write-ins,,0,,,
Herkimer,Town of German Flatts 13 LD 5,President,,Write-ins,,0,,,
Herkimer,Town of German Flatts 14 LD 5,President,,Write-ins,,0,,,
Herkimer,Town of Herkimer 1 LD 2,President,,Write-ins,,0,,,
Herkimer,Town of Herkimer 2 LD 2,President,,Write-ins,,0,,,
Herkimer,Town of Herkimer 3 LD 2,President,,Write-ins,,0,,,
Herkimer,Town of Herkimer 4 LD 2,President,,Write-ins,,0,,,
Herkimer,Town of Herkimer 5 LD 1,President,,Write-ins,,0,,,
Herkimer,Town of Herkimer 6 LD 3,President,,Write-ins,,0,,,
Herkimer,Town of Herkimer 7 LD 3,President,,Write-ins,,0,,,
Herkimer,Town of Herkimer 8 LD 1,President,,Write-ins,,0,,,
Herkimer,Town of Herkimer 9 LD 3,President,,Write-ins,,0,,,
Herkimer,Town of Litchfield 1 LD 13,President,,Write-ins,,0,,,
Herkimer,Town of Little Falls 1 LD 14,President,,Write-ins,,0,,,
Herkimer,Town of Manheim 1 LD 10,President,,Write-ins,,0,,,
Herkimer,Town of Manheim 2 LD 10,President,,Write-ins,,0,,,
Herkimer,Town of Manheim 3 LD 10,President,,Write-ins,,0,,,
Herkimer,Town of Newport 1 LD 17,President,,Write-ins,,1,,,
Herkimer,Town of Norway 1 LD 16,President,,Write-ins,,0,,,
Herkimer,Town of Ohio 1 LD 15,President,,Write-ins,,0,,,
Herkimer,Town of Russia 1 LD 17,President,,Write-ins,,0,,,
Herkimer,Town of Russia 2 LD 15,President,,Write-ins,,0,,,
Herkimer,Town of Russia 3 LD 17,President,,Write-ins,,0,,,
Herkimer,Town of Salisbury 1 LD 16,President,,Write-ins,,0,,,
Herkimer,Town of Schuyler 1 LD 11,President,,Write-ins,,0,,,
Herkimer,Town of Schuyler 2 LD 11,President,,Write-ins,,0,,,
Herkimer,Town of Schuyler 3 LD 11,President,,Write-ins,,0,,,
Herkimer,Town of Stark 1 LD 14,President,,Write-ins,,0,,,
Herkimer,Town of Warren 1 LD 7,President,,Write-ins,,1,,,
Herkimer,Town of Webb 1 LD 15,President,,Write-ins,,0,,,
Herkimer,Town of Webb 2 LD 15,President,,Write-ins,,0,,,
Herkimer,Town of Winfield 1 LD 13,President,,Write-ins,,0,,,
Herkimer,Town of Winfield 2 LD 13,President,,Write-ins,,0,,,
Herkimer,Town of Manheim 1 LD 10,U.S. House,21,Tedra Cobb,DEM,51,,,
Herkimer,Town of Manheim 2 LD 10,U.S. House,21,Tedra Cobb,DEM,232,,,
Herkimer,Town of Ohio 1 LD 15,U.S. House,21,Tedra Cobb,DEM,94,,,
Herkimer,Town of Russia 1 LD 17,U.S. House,21,Tedra Cobb,DEM,168,,,
Herkimer,Town of Russia 2 LD 15,U.S. House,21,Tedra Cobb,DEM,75,,,
Herkimer,Town of Salisbury 1 LD 16,U.S. House,21,Tedra Cobb,DEM,127,,,
Herkimer,Town of Webb 1 LD 15,U.S. House,21,Tedra Cobb,DEM,414,,,
Herkimer,Town of Webb 2 LD 15,U.S. House,21,Tedra Cobb,DEM,65,,,
Herkimer,Town of Manheim 1 LD 10,U.S. House,21,Tedra Cobb,WOR,3,,,
Herkimer,Town of Manheim 2 LD 10,U.S. House,21,Tedra Cobb,WOR,25,,,
Herkimer,Town of Ohio 1 LD 15,U.S. House,21,Tedra Cobb,WOR,9,,,
Herkimer,Town of Russia 1 LD 17,U.S. House,21,Tedra Cobb,WOR,12,,,
Herkimer,Town of Russia 2 LD 15,U.S. House,21,Tedra Cobb,WOR,8,,,
Herkimer,Town of Salisbury 1 LD 16,U.S. House,21,Tedra Cobb,WOR,16,,,
Herkimer,Town of Webb 1 LD 15,U.S. House,21,Tedra Cobb,WOR,26,,,
Herkimer,Town of Webb 2 LD 15,U.S. House,21,Tedra Cobb,WOR,2,,,
Herkimer,Town of Manheim 1 LD 10,U.S. House,21,Elise Stefanik,REP,124,,,
Herkimer,Town of Manheim 2 LD 10,U.S. House,21,Elise Stefanik,REP,515,,,
Herkimer,Town of Ohio 1 LD 15,U.S. House,21,Elise Stefanik,REP,403,,,
Herkimer,Town of Russia 1 LD 17,U.S. House,21,Elise Stefanik,REP,428,,,
Herkimer,Town of Russia 2 LD 15,U.S. House,21,Elise Stefanik,REP,237,,,
Herkimer,Town of Salisbury 1 LD 16,U.S. House,21,Elise Stefanik,REP,613,,,
Herkimer,Town of Webb 1 LD 15,U.S. House,21,Elise Stefanik,REP,575,,,
Herkimer,Town of Webb 2 LD 15,U.S. House,21,Elise Stefanik,REP,114,,,
Herkimer,Town of Manheim 1 LD 10,U.S. House,21,Elise Stefanik,CON,5,,,
Herkimer,Town of Manheim 2 LD 10,U.S. House,21,Elise Stefanik,CON,53,,,
Herkimer,Town of Ohio 1 LD 15,U.S. House,21,Elise Stefanik,CON,22,,,
Herkimer,Town of Russia 1 LD 17,U.S. House,21,Elise Stefanik,CON,44,,,
Herkimer,Town of Russia 2 LD 15,U.S. House,21,Elise Stefanik,CON,28,,,
Herkimer,Town of Salisbury 1 LD 16,U.S. House,21,Elise Stefanik,CON,39,,,
Herkimer,Town of Webb 1 LD 15,U.S. House,21,Elise Stefanik,CON,35,,,
Herkimer,Town of Webb 2 LD 15,U.S. House,21,Elise Stefanik,CON,10,,,
Herkimer,Town of Manheim 1 LD 10,U.S. House,21,Elise Stefanik,IND,0,,,
Herkimer,Town of Manheim 2 LD 10,U.S. House,21,Elise Stefanik,IND,6,,,
Herkimer,Town of Ohio 1 LD 15,U.S. House,21,Elise Stefanik,IND,2,,,
Herkimer,Town of Russia 1 LD 17,U.S. House,21,Elise Stefanik,IND,9,,,
Herkimer,Town of Russia 2 LD 15,U.S. House,21,Elise Stefanik,IND,1,,,
Herkimer,Town of Salisbury 1 LD 16,U.S. House,21,Elise Stefanik,IND,9,,,
Herkimer,Town of Webb 1 LD 15,U.S. House,21,Elise Stefanik,IND,8,,,
Herkimer,Town of Webb 2 LD 15,U.S. House,21,Elise Stefanik,IND,0,,,
Herkimer,Town of Manheim 1 LD 10,U.S. House,21,Blanks,,5,,,
Herkimer,Town of Manheim 2 LD 10,U.S. House,21,Blanks,,42,,,
Herkimer,Town of Ohio 1 LD 15,U.S. House,21,Blanks,,43,,,
Herkimer,Town of Russia 1 LD 17,U.S. House,21,Blanks,,39,,,
Herkimer,Town of Russia 2 LD 15,U.S. House,21,Blanks,,7,,,
Herkimer,Town of Salisbury 1 LD 16,U.S. House,21,Blanks,,36,,,
Herkimer,Town of Webb 1 LD 15,U.S. House,21,Blanks,,45,,,
Herkimer,Town of Webb 2 LD 15,U.S. House,21,Blanks,,4,,,
Herkimer,Town of Manheim 1 LD 10,U.S. House,21,Void,,0,,,
Herkimer,Town of Manheim 2 LD 10,U.S. House,21,Void,,0,,,
Herkimer,Town of Ohio 1 LD 15,U.S. House,21,Void,,0,,,
Herkimer,Town of Russia 1 LD 17,U.S. House,21,Void,,0,,,
Herkimer,Town of Russia 2 LD 15,U.S. House,21,Void,,0,,,
Herkimer,Town of Salisbury 1 LD 16,U.S. House,21,Void,,1,,,
Herkimer,Town of Webb 1 LD 15,U.S. House,21,Void,,0,,,
Herkimer,Town of Webb 2 LD 15,U.S. House,21,Void,,0,,,
Herkimer,Town of Manheim 1 LD 10,U.S. House,21,Write-ins,,0,,,
Herkimer,Town of Manheim 2 LD 10,U.S. House,21,Write-ins,,0,,,
Herkimer,Town of Ohio 1 LD 15,U.S. House,21,Write-ins,,0,,,
Herkimer,Town of Russia 1 LD 17,U.S. House,21,Write-ins,,0,,,
Herkimer,Town of Russia 2 LD 15,U.S. House,21,Write-ins,,0,,,
Herkimer,Town of Salisbury 1 LD 16,U.S. House,21,Write-ins,,0,,,
Herkimer,Town of Webb 1 LD 15,U.S. House,21,Write-ins,,0,,,
Herkimer,Town of Webb 2 LD 15,U.S. House,21,Write-ins,,0,,,
Herkimer,City of Little Falls Ward 1 1 LD 12,U.S. House,22,Anthony Brindisi,DEM,279,214,64,1
Herkimer,City of Little Falls Ward 2 1 LD 12,U.S. House,22,Anthony Brindisi,DEM,354,257,89,8
Herkimer,City of Little Falls Ward 3 1 LD 12,U.S. House,22,Anthony Brindisi,DEM,73,62,11,0
Herkimer,City of Little Falls Ward 3 2 LD 10,U.S. House,22,Anthony Brindisi,DEM,160,123,36,1
Herkimer,City of Little Falls Ward 4 1 LD 12,U.S. House,22,Anthony Brindisi,DEM,175,131,42,2
Herkimer,Town of Columbia 1 LD 7,U.S. House,22,Anthony Brindisi,DEM,134,101,32,1
Herkimer,Town of Columbia 2 LD 13,U.S. House,22,Anthony Brindisi,DEM,45,39,6,0
Herkimer,Town of Danube 1 LD 14,U.S. House,22,Anthony Brindisi,DEM,120,107,12,1
Herkimer,Town of Fairfield 1 LD 16,U.S. House,22,Anthony Brindisi,DEM,196,131,62,3
Herkimer,Town of Frankfort 1 LD 8,U.S. House,22,Anthony Brindisi,DEM,178,125,48,5
Herkimer,Town of Frankfort 2 LD 9,U.S. House,22,Anthony Brindisi,DEM,203,155,45,3
Herkimer,Town of Frankfort 3 LD 9,U.S. House,22,Anthony Brindisi,DEM,183,138,45,0
Herkimer,Town of Frankfort 4 LD 8,U.S. House,22,Anthony Brindisi,DEM,191,136,54,1
Herkimer,Town of Frankfort 5 LD 8,U.S. House,22,Anthony Brindisi,DEM,325,233,91,1
Herkimer,Town of Frankfort 6 LD 9,U.S. House,22,Anthony Brindisi,DEM,317,246,63,8
Herkimer,Town of German Flatts 1 LD 7,U.S. House,22,Anthony Brindisi,DEM,216,150,61,5
Herkimer,Town of German Flatts 2 LD 1,U.S. House,22,Anthony Brindisi,DEM,188,137,48,3
Herkimer,Town of German Flatts 3 LD 4,U.S. House,22,Anthony Brindisi,DEM,234,167,63,4
Herkimer,Town of German Flatts 4 LD 5,U.S. House,22,Anthony Brindisi,DEM,77,52,25,0
Herkimer,Town of German Flatts 5 LD 6,U.S. House,22,Anthony Brindisi,DEM,50,39,10,1
Herkimer,Town of German Flatts 6 LD 6,U.S. House,22,Anthony Brindisi,DEM,138,100,34,4
Herkimer,Town of German Flatts 7 LD 4,U.S. House,22,Anthony Brindisi,DEM,108,84,21,3
Herkimer,Town of German Flatts 8 LD 5,U.S. House,22,Anthony Brindisi,DEM,128,97,31,0
Herkimer,Town of German Flatts 9 LD 4,U.S. House,22,Anthony Brindisi,DEM,134,97,31,6
Herkimer,Town of German Flatts 10 LD 5,U.S. House,22,Anthony Brindisi,DEM,85,71,14,0
Herkimer,Town of German Flatts 11 LD 6,U.S. House,22,Anthony Brindisi,DEM,225,162,60,3
Herkimer,Town of German Flatts 12 LD 6,U.S. House,22,Anthony Brindisi,DEM,188,138,49,1
Herkimer,Town of German Flatts 13 LD 5,U.S. House,22,Anthony Brindisi,DEM,252,173,78,1
Herkimer,Town of German Flatts 14 LD 5,U.S. House,22,Anthony Brindisi,DEM,117,79,35,3
Herkimer,Town of Herkimer 1 LD 2,U.S. House,22,Anthony Brindisi,DEM,255,183,70,2
Herkimer,Town of Herkimer 2 LD 2,U.S. House,22,Anthony Brindisi,DEM,144,90,49,5
