county,office,district,candidate,party,precinct,absentee,early_voting,election_day,votes
Orange,President,,Joseph R. Biden,DEM,Middletown - W1 - D1,57,0,211,268
Orange,President,,Joseph R. Biden,DEM,Middletown - W1 - D2,25,0,87,112
Orange,President,,Joseph R. Biden,DEM,Middletown - W1 - D3,46,0,177,223
Orange,President,,Joseph R. Biden,DEM,Middletown - W1 - D4,13,0,67,80
Orange,President,,Joseph R. Biden,DEM,Middletown - W1 - D5,63,0,138,201
Orange,President,,Joseph R. Biden,DEM,Middletown - W1 - D6,58,0,132,190
Orange,President,,Joseph R. Biden,DEM,Middletown - W2 - D1,49,0,122,171
Orange,President,,Joseph R. Biden,DEM,Middletown - W2 - D2,40,0,147,187
Orange,President,,Joseph R. Biden,DEM,Middletown - W2 - D3,53,0,159,212
Orange,President,,Joseph R. Biden,DEM,Middletown - W2 - D4,84,0,238,322
Orange,President,,Joseph R. Biden,DEM,Middletown - W2 - D5,29,0,143,172
Orange,President,,Joseph R. Biden,DEM,Middletown - W2 - D6,51,0,138,189
Orange,President,,Joseph R. Biden,DEM,Middletown - W2 - D7,38,0,79,117
Orange,President,,Joseph R. Biden,DEM,Middletown - W3 - D1,50,0,212,262
Orange,President,,Joseph R. Biden,DEM,Middletown - W3 - D2,43,0,175,218
Orange,President,,Joseph R. Biden,DEM,Middletown - W3 - D3,35,0,101,136
Orange,President,,Joseph R. Biden,DEM,Middletown - W3 - D4,67,0,229,296
Orange,President,,Joseph R. Biden,DEM,Middletown - W3 - D5,49,0,193,242
Orange,President,,Joseph R. Biden,DEM,Middletown - W3 - D6,0,0,0,0
Orange,President,,Joseph R. Biden,DEM,Middletown - W4 - D1,86,0,290,376
Orange,President,,Joseph R. Biden,DEM,Middletown - W4 - D2,93,0,253,346
Orange,President,,Joseph R. Biden,DEM,Middletown - W4 - D3,23,0,119,142
Orange,President,,Joseph R. Biden,DEM,Middletown - W4 - D4,93,0,279,372
Orange,President,,Joseph R. Biden,DEM,Middletown - W4 - D5,83,0,269,352
Orange,President,,Joseph R. Biden,DEM,Middletown - W4 - D6,201,0,448,649
Orange,President,,Joseph R. Biden,DEM,Middletown - W4 - D7,84,0,393,477
Orange,President,,Joseph R. Biden,DEM,Middletown - W4 - D8,16,0,36,52
Orange,President,,Joseph R. Biden,DEM,City of Newburgh - W1 - D1,56,0,217,273
Orange,President,,Joseph R. Biden,DEM,City of Newburgh - W1 - D2,77,0,366,443
Orange,President,,Joseph R. Biden,DEM,City of Newburgh - W1 - D3,56,0,197,253
Orange,President,,Joseph R. Biden,DEM,City of Newburgh - W1 - D4,79,0,222,301
Orange,President,,Joseph R. Biden,DEM,City of Newburgh - W2 - D1,60,0,339,399
Orange,President,,Joseph R. Biden,DEM,City of Newburgh - W2 - D2,91,0,455,546
Orange,President,,Joseph R. Biden,DEM,City of Newburgh - W3 - D1,89,0,264,353
Orange,President,,Joseph R. Biden,DEM,City of Newburgh - W3 - D2,90,0,388,478
Orange,President,,Joseph R. Biden,DEM,City of Newburgh - W3 - D3,102,0,411,513
Orange,President,,Joseph R. Biden,DEM,City of Newburgh - W3 - D4,42,0,185,227
Orange,President,,Joseph R. Biden,DEM,City of Newburgh - W4 - D1,13,0,48,61
Orange,President,,Joseph R. Biden,DEM,City of Newburgh - W4 - D2,50,0,214,264
Orange,President,,Joseph R. Biden,DEM,City of Newburgh - W4 - D3,65,0,259,324
Orange,President,,Joseph R. Biden,DEM,City of Newburgh - W4 - D4,63,0,262,325
Orange,President,,Joseph R. Biden,DEM,City of Newburgh - W4 - D5,36,0,156,192
Orange,President,,Joseph R. Biden,DEM,Port Jervis - W1 - D1,49,0,196,245
Orange,President,,Joseph R. Biden,DEM,Port Jervis - W1 - D2,11,0,46,57
Orange,President,,Joseph R. Biden,DEM,Port Jervis - W2 - D1,54,0,135,189
Orange,President,,Joseph R. Biden,DEM,Port Jervis - W2 - D2,49,0,110,159
Orange,President,,Joseph R. Biden,DEM,Port Jervis - W3 - D1,44,0,134,178
Orange,President,,Joseph R. Biden,DEM,Port Jervis - W3 - D2,41,0,147,188
Orange,President,,Joseph R. Biden,DEM,Port Jervis - W4 - D1,66,0,135,201
Orange,President,,Joseph R. Biden,DEM,Port Jervis - W4 - D2,69,0,119,188
Orange,President,,Joseph R. Biden,DEM,Blooming Grove - W1 - D1,45,0,172,217
Orange,President,,Joseph R. Biden,DEM,Blooming Grove - W1 - D2,122,0,282,404
Orange,President,,Joseph R. Biden,DEM,Blooming Grove - W1 - D3,66,0,200,266
Orange,President,,Joseph R. Biden,DEM,Blooming Grove - W1 - D4,4,0,24,28
Orange,President,,Joseph R. Biden,DEM,Blooming Grove - W2 - D1,17,0,91,108
Orange,President,,Joseph R. Biden,DEM,Blooming Grove - W2 - D2,88,0,181,269
Orange,President,,Joseph R. Biden,DEM,Blooming Grove - W2 - D3,77,0,165,242
Orange,President,,Joseph R. Biden,DEM,Blooming Grove - W3 - D1,66,0,157,223
Orange,President,,Joseph R. Biden,DEM,Blooming Grove - W3 - D2,49,0,143,192
Orange,President,,Joseph R. Biden,DEM,Blooming Grove - W3 - D3,46,0,142,188
Orange,President,,Joseph R. Biden,DEM,Blooming Grove - W3 - D4,12,0,22,34
Orange,President,,Joseph R. Biden,DEM,Blooming Grove - W4 - D1,46,0,68,114
Orange,President,,Joseph R. Biden,DEM,Blooming Grove - W4 - D2,66,0,139,205
Orange,President,,Joseph R. Biden,DEM,Blooming Grove - W4 - D3,35,0,74,109
Orange,President,,Joseph R. Biden,DEM,Blooming Grove - W5 - D1,77,0,133,210
Orange,President,,Joseph R. Biden,DEM,Blooming Grove - W5 - D2,9,0,19,28
Orange,President,,Joseph R. Biden,DEM,Blooming Grove - W5 - D3,65,0,163,228
Orange,President,,Joseph R. Biden,DEM,Blooming Grove - W5 - D4,59,0,133,192
Orange,President,,Joseph R. Biden,DEM,Blooming Grove - W5 - D5,12,0,35,47
Orange,President,,Joseph R. Biden,DEM,Blooming Grove - W6 - D1,55,0,108,163
Orange,President,,Joseph R. Biden,DEM,Blooming Grove - W6 - D2,70,0,143,213
Orange,President,,Joseph R. Biden,DEM,Blooming Grove - W6 - D3,102,0,184,286
Orange,President,,Joseph R. Biden,DEM,Blooming Grove - W6 - D4,10,0,12,22
Orange,President,,Joseph R. Biden,DEM,Chester - D1,105,0,262,367
Orange,President,,Joseph R. Biden,DEM,Chester - D2,42,0,167,209
Orange,President,,Joseph R. Biden,DEM,Chester - D3,55,0,203,258
Orange,President,,Joseph R. Biden,DEM,Chester - D4,92,0,249,341
Orange,President,,Joseph R. Biden,DEM,Chester - D5,50,0,167,217
Orange,President,,Joseph R. Biden,DEM,Chester - D6,72,0,125,197
Orange,President,,Joseph R. Biden,DEM,Chester - D7,102,0,234,336
Orange,President,,Joseph R. Biden,DEM,Chester - D8,85,0,255,340
Orange,President,,Joseph R. Biden,DEM,Chester - D9,41,0,110,151
Orange,President,,Joseph R. Biden,DEM,Chester - D10,71,0,149,220
Orange,President,,Joseph R. Biden,DEM,Chester - D11,40,0,126,166
Orange,President,,Joseph R. Biden,DEM,Chester - D12,80,0,177,257
Orange,President,,Joseph R. Biden,DEM,Goshen - D13,8,0,26,34
Orange,President,,Joseph R. Biden,DEM,Cornwall - D1,94,0,228,322
Orange,President,,Joseph R. Biden,DEM,Cornwall - D2,45,0,176,221
Orange,President,,Joseph R. Biden,DEM,Cornwall - D3,60,0,240,300
Orange,President,,Joseph R. Biden,DEM,Cornwall - D4,98,0,233,331
Orange,President,,Joseph R. Biden,DEM,Cornwall - D5,67,0,161,228
Orange,President,,Joseph R. Biden,DEM,Cornwall - D6,63,0,209,272
Orange,President,,Joseph R. Biden,DEM,Cornwall - D7,39,0,119,158
Orange,President,,Joseph R. Biden,DEM,Cornwall - D8,103,0,271,374
Orange,President,,Joseph R. Biden,DEM,Cornwall - D9,60,0,193,253
Orange,President,,Joseph R. Biden,DEM,Cornwall - D10,42,0,136,178
Orange,President,,Joseph R. Biden,DEM,Cornwall - D11,67,0,242,309
Orange,President,,Joseph R. Biden,DEM,Cornwall - D12,95,0,172,267
Orange,President,,Joseph R. Biden,DEM,Cornwall - D13,54,0,168,222
Orange,President,,Joseph R. Biden,DEM,Cornwall - D14,90,0,183,273
Orange,President,,Joseph R. Biden,DEM,Crawford - D1,50,0,158,208
Orange,President,,Joseph R. Biden,DEM,Crawford - D2,62,0,110,172
Orange,President,,Joseph R. Biden,DEM,Crawford - D3,57,0,181,238
Orange,President,,Joseph R. Biden,DEM,Crawford - D4,33,0,163,196
Orange,President,,Joseph R. Biden,DEM,Crawford - D5,56,0,139,195
Orange,President,,Joseph R. Biden,DEM,Crawford - D6,82,0,190,272
Orange,President,,Joseph R. Biden,DEM,Crawford - D7,53,0,175,228
Orange,President,,Joseph R. Biden,DEM,Crawford - D8,45,0,156,201
Orange,President,,Joseph R. Biden,DEM,Deerpark - D1,24,0,114,138
Orange,President,,Joseph R. Biden,DEM,Deerpark - D2,32,0,100,132
Orange,President,,Joseph R. Biden,DEM,Deerpark - D3,47,0,108,155
Orange,President,,Joseph R. Biden,DEM,Deerpark - D4,50,0,122,172
Orange,President,,Joseph R. Biden,DEM,Deerpark - D5,34,0,110,144
Orange,President,,Joseph R. Biden,DEM,Deerpark - D6,36,0,75,111
Orange,President,,Joseph R. Biden,DEM,Deerpark - D7,35,0,85,120
Orange,President,,Joseph R. Biden,DEM,Goshen - D1,105,0,166,271
Orange,President,,Joseph R. Biden,DEM,Goshen - D2,53,0,88,141
Orange,President,,Joseph R. Biden,DEM,Goshen - D3,87,0,198,285
Orange,President,,Joseph R. Biden,DEM,Goshen - D4,170,0,282,452
Orange,President,,Joseph R. Biden,DEM,Goshen - D5,175,0,171,346
Orange,President,,Joseph R. Biden,DEM,Goshen - D6,61,0,119,180
Orange,President,,Joseph R. Biden,DEM,Goshen - D7,128,0,172,300
Orange,President,,Joseph R. Biden,DEM,Goshen - D8,83,0,173,256
Orange,President,,Joseph R. Biden,DEM,Goshen - D9,127,0,204,331
Orange,President,,Joseph R. Biden,DEM,Goshen - D10,111,0,174,285
Orange,President,,Joseph R. Biden,DEM,Goshen - D11,69,0,215,284
Orange,President,,Joseph R. Biden,DEM,Goshen - D12,63,0,115,178
Orange,President,,Joseph R. Biden,DEM,Greenville - D1,44,0,111,155
Orange,President,,Joseph R. Biden,DEM,Greenville - D2,65,0,182,247
Orange,President,,Joseph R. Biden,DEM,Greenville - D3,36,0,105,141
Orange,President,,Joseph R. Biden,DEM,Greenville - D4,65,0,135,200
Orange,President,,Joseph R. Biden,DEM,Hamptonburgh - D1,90,0,167,257
Orange,President,,Joseph R. Biden,DEM,Hamptonburgh - D2,66,0,221,287
Orange,President,,Joseph R. Biden,DEM,Hamptonburgh - D3,77,0,143,220
Orange,President,,Joseph R. Biden,DEM,Hamptonburgh - D4,62,0,174,236
Orange,President,,Joseph R. Biden,DEM,Hamptonburgh - D5,70,0,140,210
Orange,President,,Joseph R. Biden,DEM,Highlands - D1,87,0,196,283
Orange,President,,Joseph R. Biden,DEM,Highlands - D2,79,0,191,270
Orange,President,,Joseph R. Biden,DEM,Highlands - D3,138,0,245,383
Orange,President,,Joseph R. Biden,DEM,Highlands - D4,66,0,194,260
Orange,President,,Joseph R. Biden,DEM,Highlands - D5,78,0,122,200
Orange,President,,Joseph R. Biden,DEM,Highlands - D6,39,0,143,182
Orange,President,,Joseph R. Biden,DEM,Minisink - D1,49,0,141,190
Orange,President,,Joseph R. Biden,DEM,Minisink - D2,78,0,167,245
Orange,President,,Joseph R. Biden,DEM,Minisink - D3,34,0,105,139
Orange,President,,Joseph R. Biden,DEM,Minisink - D4,73,0,150,223
Orange,President,,Joseph R. Biden,DEM,Monroe - D1,89,0,245,334
Orange,President,,Joseph R. Biden,DEM,Monroe - D2,76,0,197,273
Orange,President,,Joseph R. Biden,DEM,Monroe - D3,48,0,166,214
Orange,President,,Joseph R. Biden,DEM,Monroe - D4,78,0,249,327
Orange,President,,Joseph R. Biden,DEM,Monroe - D5,84,0,198,282
Orange,President,,Joseph R. Biden,DEM,Monroe - D6,78,0,182,260
Orange,President,,Joseph R. Biden,DEM,Monroe - D7,97,0,237,334
Orange,President,,Joseph R. Biden,DEM,Monroe - D8,68,0,189,257
Orange,President,,Joseph R. Biden,DEM,Monroe - D9,48,0,151,199
Orange,President,,Joseph R. Biden,DEM,Monroe - D10,97,0,206,303
Orange,President,,Joseph R. Biden,DEM,Monroe - D11,44,0,130,174
