county,precinct,office,district,party,candidate,election_day,absentee
Orange,"Wallkill - W3 - D1,3,4,5,6,7",President,,DEM,Bernie Sanders,38,
Orange,"Wallkill - W3 - D1,3,4,5,6,7",President,,DEM,Bernie Sanders,38,
Orange,"Wallkill - W3 - D1,3,4,5,6,7",President,,DEM,Deval Patrick,0,
Orange,"Wallkill - W3 - D1,3,4,5,6,7",President,,DEM,Deval Patrick,0,
Orange,"Wallkill - W3 - D1,3,4,5,6,7",President,,DEM,Elizabeth Warren,2,
Orange,"Wallkill - W3 - D1,3,4,5,6,7",President,,DEM,Elizabeth Warren,2,
Orange,"Wallkill - W3 - D1,3,4,5,6,7",President,,DEM,Joseph R. Biden,266,
Orange,"Wallkill - W3 - D1,3,4,5,6,7",President,,DEM,Joseph R. Biden,266,
Orange,"Wallkill - W3 - D1,3,4,5,6,7",President,,DEM,Michael Bennet,1,
Orange,"Wallkill - W3 - D1,3,4,5,6,7",President,,DEM,Michael Bennet,1,
Orange,"Wallkill - W3 - D1,3,4,5,6,7",President,,DEM,Michael R. Bloomberg,4,
Orange,"Wallkill - W3 - D1,3,4,5,6,7",President,,DEM,Michael R. Bloomberg,4,
Orange,"Wallkill - W3 - D1,3,4,5,6,7",President,,DEM,Over Votes,7,
Orange,"Wallkill - W3 - D1,3,4,5,6,7",President,,DEM,Over Votes,7,
Orange,"Wallkill - W3 - D1,3,4,5,6,7",President,,DEM,Pete Buttigieg,6,
Orange,"Wallkill - W3 - D1,3,4,5,6,7",President,,DEM,Pete Buttigieg,6,
Orange,"Wallkill - W3 - D1,3,4,5,6,7",President,,DEM,Tom Steyer,0,
Orange,"Wallkill - W3 - D1,3,4,5,6,7",President,,DEM,Tom Steyer,0,
Orange,"Wallkill - W3 - D1,3,4,5,6,7",President,,DEM,Tulsi Gabbard,1,
Orange,"Wallkill - W3 - D1,3,4,5,6,7",President,,DEM,Tulsi Gabbard,1,
Orange,"Wallkill - W3 - D1,3,4,5,6,7",President,,DEM,Under Votes,3,
Orange,"Wallkill - W3 - D1,3,4,5,6,7",President,,DEM,Under Votes,3,
Orange,"Wallkill - W3 - D1,3,4,5,6,7",President,,DEM,Write-ins,0,
Orange,"Wallkill - W3 - D1,3,4,5,6,7",President,,DEM,Write-ins,0,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Amy Klobuchar,0,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Amy Klobuchar,0,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Andrew Yang,0,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Andrew Yang,0,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Bernie Sanders,6,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Bernie Sanders,6,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Deval Patrick,2,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Deval Patrick,2,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Elizabeth Warren,3,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Elizabeth Warren,3,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Joseph R. Biden,73,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Joseph R. Biden,73,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Michael Bennet,0,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Michael Bennet,0,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Michael R. Bloomberg,5,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Michael R. Bloomberg,5,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Over Votes,0,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Over Votes,0,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Pete Buttigieg,2,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Pete Buttigieg,2,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Tom Steyer,1,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Tom Steyer,1,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Tulsi Gabbard,0,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Tulsi Gabbard,0,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Under Votes,1,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Under Votes,1,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Write-ins,0,
Orange,Wallkill - W4 - D1 Thru 5,President,,DEM,Write-ins,0,
Orange,"Warwick - D1,4,5,6,7,8,9,16,21,24,26,29,31",President,,DEM,Amy Klobuchar,0,
Orange,"Warwick - D1,4,5,6,7,8,9,16,21,24,26,29,31",President,,DEM,Andrew Yang,2,
Orange,"Warwick - D1,4,5,6,7,8,9,16,21,24,26,29,31",President,,DEM,Bernie Sanders,55,
Orange,"Warwick - D1,4,5,6,7,8,9,16,21,24,26,29,31",President,,DEM,Deval Patrick,0,
Orange,"Warwick - D1,4,5,6,7,8,9,16,21,24,26,29,31",President,,DEM,Elizabeth Warren,8,
Orange,"Warwick - D1,4,5,6,7,8,9,16,21,24,26,29,31",President,,DEM,Joseph R. Biden,209,
Orange,"Warwick - D1,4,5,6,7,8,9,16,21,24,26,29,31",President,,DEM,Michael Bennet,0,
Orange,"Warwick - D1,4,5,6,7,8,9,16,21,24,26,29,31",President,,DEM,Michael R. Bloomberg,5,
Orange,"Warwick - D1,4,5,6,7,8,9,16,21,24,26,29,31",President,,DEM,Over Votes,0,
Orange,"Warwick - D1,4,5,6,7,8,9,16,21,24,26,29,31",President,,DEM,Pete Buttigieg,6,
Orange,"Warwick - D1,4,5,6,7,8,9,16,21,24,26,29,31",President,,DEM,Tom Steyer,0,
Orange,"Warwick - D1,4,5,6,7,8,9,16,21,24,26,29,31",President,,DEM,Tulsi Gabbard,2,
Orange,"Warwick - D1,4,5,6,7,8,9,16,21,24,26,29,31",President,,DEM,Under Votes,6,
Orange,"Warwick - D1,4,5,6,7,8,9,16,21,24,26,29,31",President,,DEM,Write-ins,0,
Orange,"Warwick - D10,11,14,18,19,25",President,,DEM,Amy Klobuchar,1,
Orange,"Warwick - D10,11,14,18,19,25",President,,DEM,Andrew Yang,1,
Orange,"Warwick - D10,11,14,18,19,25",President,,DEM,Bernie Sanders,36,
Orange,"Warwick - D10,11,14,18,19,25",President,,DEM,Deval Patrick,0,
Orange,"Warwick - D10,11,14,18,19,25",President,,DEM,Elizabeth Warren,6,
Orange,"Warwick - D10,11,14,18,19,25",President,,DEM,Joseph R. Biden,61,
Orange,"Warwick - D10,11,14,18,19,25",President,,DEM,Michael Bennet,0,
Orange,"Warwick - D10,11,14,18,19,25",President,,DEM,Michael R. Bloomberg,8,
Orange,"Warwick - D10,11,14,18,19,25",President,,DEM,Over Votes,0,
Orange,"Warwick - D10,11,14,18,19,25",President,,DEM,Pete Buttigieg,3,
Orange,"Warwick - D10,11,14,18,19,25",President,,DEM,Tom Steyer,0,
Orange,"Warwick - D10,11,14,18,19,25",President,,DEM,Tulsi Gabbard,2,
Orange,"Warwick - D10,11,14,18,19,25",President,,DEM,Under Votes,2,
Orange,"Warwick - D10,11,14,18,19,25",President,,DEM,Write-ins,0,
Orange,"Warwick - D13,17,20,22,23,27,30",President,,DEM,Amy Klobuchar,0,
Orange,"Warwick - D13,17,20,22,23,27,30",President,,DEM,Andrew Yang,0,
Orange,"Warwick - D13,17,20,22,23,27,30",President,,DEM,Bernie Sanders,42,
Orange,"Warwick - D13,17,20,22,23,27,30",President,,DEM,Deval Patrick,1,
Orange,"Warwick - D13,17,20,22,23,27,30",President,,DEM,Elizabeth Warren,9,
Orange,"Warwick - D13,17,20,22,23,27,30",President,,DEM,Joseph R. Biden,103,
Orange,"Warwick - D13,17,20,22,23,27,30",President,,DEM,Michael Bennet,0,
Orange,"Warwick - D13,17,20,22,23,27,30",President,,DEM,Michael R. Bloomberg,1,
Orange,"Warwick - D13,17,20,22,23,27,30",President,,DEM,Over Votes,0,
Orange,"Warwick - D13,17,20,22,23,27,30",President,,DEM,Pete Buttigieg,1,
Orange,"Warwick - D13,17,20,22,23,27,30",President,,DEM,Tom Steyer,0,
Orange,"Warwick - D13,17,20,22,23,27,30",President,,DEM,Tulsi Gabbard,0,
Orange,"Warwick - D13,17,20,22,23,27,30",President,,DEM,Under Votes,0,
Orange,"Warwick - D13,17,20,22,23,27,30",President,,DEM,Write-ins,0,
Orange,"Warwick - D2,3,12,15,28",President,,DEM,Amy Klobuchar,0,
Orange,"Warwick - D2,3,12,15,28",President,,DEM,Andrew Yang,1,
Orange,"Warwick - D2,3,12,15,28",President,,DEM,Bernie Sanders,30,
Orange,"Warwick - D2,3,12,15,28",President,,DEM,Deval Patrick,2,
Orange,"Warwick - D2,3,12,15,28",President,,DEM,Elizabeth Warren,6,
Orange,"Warwick - D2,3,12,15,28",President,,DEM,Joseph R. Biden,86,
Orange,"Warwick - D2,3,12,15,28",President,,DEM,Michael Bennet,0,
Orange,"Warwick - D2,3,12,15,28",President,,DEM,Michael R. Bloomberg,3,
Orange,"Warwick - D2,3,12,15,28",President,,DEM,Over Votes,0,
Orange,"Warwick - D2,3,12,15,28",President,,DEM,Pete Buttigieg,3,
Orange,"Warwick - D2,3,12,15,28",President,,DEM,Tom Steyer,0,
Orange,"Warwick - D2,3,12,15,28",President,,DEM,Tulsi Gabbard,2,
Orange,"Warwick - D2,3,12,15,28",President,,DEM,Under Votes,0,
Orange,"Warwick - D2,3,12,15,28",President,,DEM,Write-ins,0,
Orange,"Wawayanda - D1,2,3,4,5,6",President,,DEM,Amy Klobuchar,1,
Orange,"Wawayanda - D1,2,3,4,5,6",President,,DEM,Andrew Yang,2,
Orange,"Wawayanda - D1,2,3,4,5,6",President,,DEM,Bernie Sanders,21,
Orange,"Wawayanda - D1,2,3,4,5,6",President,,DEM,Deval Patrick,1,
Orange,"Wawayanda - D1,2,3,4,5,6",President,,DEM,Elizabeth Warren,2,
Orange,"Wawayanda - D1,2,3,4,5,6",President,,DEM,Joseph R. Biden,81,
Orange,"Wawayanda - D1,2,3,4,5,6",President,,DEM,Michael Bennet,0,
Orange,"Wawayanda - D1,2,3,4,5,6",President,,DEM,Michael R. Bloomberg,3,
Orange,"Wawayanda - D1,2,3,4,5,6",President,,DEM,Over Votes,0,
Orange,"Wawayanda - D1,2,3,4,5,6",President,,DEM,Pete Buttigieg,2,
Orange,"Wawayanda - D1,2,3,4,5,6",President,,DEM,Tom Steyer,0,
Orange,"Wawayanda - D1,2,3,4,5,6",President,,DEM,Tulsi Gabbard,2,
Orange,"Wawayanda - D1,2,3,4,5,6",President,,DEM,Under Votes,2,
Orange,"Wawayanda - D1,2,3,4,5,6",President,,DEM,Write-ins,0,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Amy Klobuchar,3,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Amy Klobuchar,3,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Andrew Yang,2,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Andrew Yang,2,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Bernie Sanders,21,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Bernie Sanders,21,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Deval Patrick,0,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Deval Patrick,0,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Elizabeth Warren,3,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Elizabeth Warren,3,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Joseph R. Biden,91,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Joseph R. Biden,91,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Michael Bennet,0,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Michael Bennet,0,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Michael R. Bloomberg,3,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Michael R. Bloomberg,3,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Over Votes,0,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Over Votes,0,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Pete Buttigieg,3,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Pete Buttigieg,3,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Tom Steyer,0,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Tom Steyer,0,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Tulsi Gabbard,0,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Tulsi Gabbard,0,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Under Votes,1,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Under Votes,1,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Write-ins,0,
Orange,"Woodbury - D1,4,5,8,9",President,,DEM,Write-ins,0,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Amy Klobuchar,0,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Amy Klobuchar,0,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Andrew Yang,1,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Andrew Yang,1,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Bernie Sanders,27,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Bernie Sanders,27,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Deval Patrick,0,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Deval Patrick,0,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Elizabeth Warren,3,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Elizabeth Warren,3,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Joseph R. Biden,86,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Joseph R. Biden,86,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Michael Bennet,0,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Michael Bennet,0,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Michael R. Bloomberg,2,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Michael R. Bloomberg,2,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Over Votes,0,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Over Votes,0,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Pete Buttigieg,2,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Pete Buttigieg,2,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Tom Steyer,0,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Tom Steyer,0,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Tulsi Gabbard,1,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Tulsi Gabbard,1,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Under Votes,1,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Under Votes,1,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Write-ins,0,
Orange,"Woodbury - D2,3,6,7,10",President,,DEM,Write-ins,0,
