county,office,district,party,candidate,votes
New York,U.S. House,8,"Blank, Void, Scattering","Blank, Void, Scattering",6722
New York,U.S. House,12,REP,Allan Romaguera,1106
New York,U.S. House,12,DEM,Nydia M. Velazquez,12108
New York,U.S. House,12,CON,Allan Romaguera,121
New York,U.S. House,12,WOR,Nydia M. Velazquez,1105
New York,U.S. House,12,"Blank, Void, Scattering","Blank, Void, Scattering",3130
New York,U.S. House,14,REP,Danniel Maio,18999
New York,U.S. House,14,DEM,Carolyn B. Maloney,88379
New York,U.S. House,14,IND,Carolyn B. Maloney,3634
New York,U.S. House,14,WOR,Carolyn B. Maloney,6798
New York,U.S. House,14,"Blank, Void, Scattering","Blank, Void, Scattering",7858
New York,U.S. House,14,REP,Edward Daniels,6592
New York,U.S. House,14,DEM,Charles B. Rangel,93857
New York,U.S. House,14,WOR,Charles B. Rangel,10059
New York,U.S. House,14,"Blank, Void, Scattering","Blank, Void, Scattering",18681
Niagara,U.S. House,26,REP,Thomas M. Reynolds,13962
Niagara,U.S. House,26,DEM,Jack Davis,15042
Niagara,U.S. House,26,IND,Jack Davis,1712
Niagara,U.S. House,26,CON,Thomas M. Reynolds,2355
Niagara,U.S. House,26,WOR,Jack Davis,1909
Niagara,U.S. House,26,"Blank, Void, Scattering","Blank, Void, Scattering",1973
Niagara,U.S. House,28,REP,John E. Donnelly,7233
Niagara,U.S. House,28,DEM,Louise M. Slaughter,15716
Niagara,U.S. House,28,IND,Louise M. Slaughter,1124
Niagara,U.S. House,28,CON,John E. Donnelly,1448
Niagara,U.S. House,28,WOR,Louise M. Slaughter,777
Niagara,U.S. House,28,"Blank, Void, Scattering","Blank, Void, Scattering",3144
Oneida,U.S. House,23,REP,John M. McHugh,3879
Oneida,U.S. House,23,DEM,Robert J. Johnson,2370
Oneida,U.S. House,23,IND,John M. McHugh,396
Oneida,U.S. House,23,CON,John M. McHugh,373
Oneida,U.S. House,23,WOR,Robert J. Johnson,160
Oneida,U.S. House,23,"Blank, Void, Scattering","Blank, Void, Scattering",1022
Oneida,U.S. House,24,REP,Raymond A. Meier,27841
Oneida,U.S. House,24,DEM,Michael A. Arcuri,30403
Oneida,U.S. House,24,IND,Michael A. Arcuri,2775
Oneida,U.S. House,24,CON,Raymond A. Meier,2908
Oneida,U.S. House,24,WOR,Michael A. Arcuri,2038
Oneida,U.S. House,24,LIB,"Michael J. Sylvia, III",435
Oneida,U.S. House,24,"Blank, Void, Scattering","Blank, Void, Scattering",1945
Onondaga,U.S. House,25,REP,James T. Walsh,62598
Onondaga,U.S. House,25,DEM,Dan Maffei,72613
Onondaga,U.S. House,25,IND,James T. Walsh,5695
Onondaga,U.S. House,25,CON,James T. Walsh,7206
Onondaga,U.S. House,25,WOR,Dan Maffei,5009
Onondaga,U.S. House,25,"Blank, Void, Scattering","Blank, Void, Scattering",4935
Ontario,U.S. House,24,REP,Raymond A. Meier,1254
Ontario,U.S. House,24,DEM,Michael A. Arcuri,2589
Ontario,U.S. House,24,IND,Michael A. Arcuri,169
Ontario,U.S. House,24,CON,Raymond A. Meier,124
Ontario,U.S. House,24,WOR,Michael A. Arcuri,139
Ontario,U.S. House,24,LIB,"Michael J. Sylvia, III",32
Ontario,U.S. House,24,"Blank, Void, Scattering","Blank, Void, Scattering",584
Ontario,U.S. House,29,REP,"John Randy Kuhl, Jr.",12498
Ontario,U.S. House,29,DEM,Eric J. Massa,13364
Ontario,U.S. House,29,IND,"John Randy Kuhl, Jr.",672
Ontario,U.S. House,29,CON,"John Randy Kuhl, Jr.",1582
Ontario,U.S. House,29,WOR,Eric J. Massa,686
Ontario,U.S. House,29,"Blank, Void, Scattering","Blank, Void, Scattering",1304
Orange,U.S. House,19,REP,Sue W. Kelly,24969
Orange,U.S. House,19,DEM,John Hall,29737
Orange,U.S. House,19,IND,Sue W. Kelly,1895
Orange,U.S. House,19,CON,Sue W. Kelly,2970
Orange,U.S. House,19,"Blank, Void, Scattering","Blank, Void, Scattering",5340
Orange,U.S. House,22,DEM,Maurice D. Hinchey,14251
Orange,U.S. House,22,IND,Maurice D. Hinchey,1370
Orange,U.S. House,22,WOR,Maurice D. Hinchey,665
Orange,U.S. House,22,"Blank, Void, Scattering","Blank, Void, Scattering",14975
Orleans,U.S. House,26,REP,Thomas M. Reynolds,4311
Orleans,U.S. House,26,DEM,Jack Davis,2784
Orleans,U.S. House,26,IND,Jack Davis,294
Orleans,U.S. House,26,CON,Thomas M. Reynolds,569
Orleans,U.S. House,26,WOR,Jack Davis,202
Orleans,U.S. House,26,"Blank, Void, Scattering","Blank, Void, Scattering",696
Orleans,U.S. House,28,REP,John E. Donnelly,989
Orleans,U.S. House,28,DEM,Louise M. Slaughter,996
Orleans,U.S. House,28,IND,Louise M. Slaughter,84
Orleans,U.S. House,28,CON,John E. Donnelly,172
Orleans,U.S. House,28,WOR,Louise M. Slaughter,74
Orleans,U.S. House,28,"Blank, Void, Scattering","Blank, Void, Scattering",207
Oswego,U.S. House,23,REP,John M. McHugh,15452
Oswego,U.S. House,23,DEM,Robert J. Johnson,11042
Oswego,U.S. House,23,IND,John M. McHugh,1742
Oswego,U.S. House,23,CON,John M. McHugh,1807
Oswego,U.S. House,23,WOR,Robert J. Johnson,669
Oswego,U.S. House,23,"Blank, Void, Scattering","Blank, Void, Scattering",2752
Otsego,U.S. House,20,REP,John E. Sweeney,1607
Otsego,U.S. House,20,DEM,Kirsten E. Gillibrand,1919
Otsego,U.S. House,20,IND,John E. Sweeney,109
Otsego,U.S. House,20,CON,John E. Sweeney,145
Otsego,U.S. House,20,WOR,Kirsten E. Gillibrand,143
Otsego,U.S. House,20,"Blank, Void, Scattering","Blank, Void, Scattering",366
Otsego,U.S. House,24,REP,Raymond A. Meier,5533
Otsego,U.S. House,24,DEM,Michael A. Arcuri,7019
Otsego,U.S. House,24,IND,Michael A. Arcuri,459
Otsego,U.S. House,24,CON,Raymond A. Meier,486
Otsego,U.S. House,24,WOR,Michael A. Arcuri,471
Otsego,U.S. House,24,LIB,"Michael J. Sylvia, III",191
Otsego,U.S. House,24,"Blank, Void, Scattering","Blank, Void, Scattering",986
Putnam,U.S. House,19,REP,Sue W. Kelly,12616
Putnam,U.S. House,19,DEM,John Hall,14331
Putnam,U.S. House,19,IND,Sue W. Kelly,1074
Putnam,U.S. House,19,CON,Sue W. Kelly,1966
Putnam,U.S. House,19,"Blank, Void, Scattering","Blank, Void, Scattering",2362
Queens,U.S. House,5,DEM,Gary L. Ackerman,45660
Queens,U.S. House,5,IND,Gary L. Ackerman,2589
Queens,U.S. House,5,WOR,Gary L. Ackerman,2193
Queens,U.S. House,5,"Blank, Void, Scattering","Blank, Void, Scattering",27063
Queens,U.S. House,6,DEM,Gregory W. Meeks,69405
Queens,U.S. House,6,"Blank, Void, Scattering","Blank, Void, Scattering",29705
Queens,U.S. House,7,REP,Kevin Brawley,4235
Queens,U.S. House,7,DEM,Joseph Crowley,21407
Queens,U.S. House,7,CON,Kevin Brawley,663
Queens,U.S. House,7,WOR,Joseph Crowley,1352
Queens,U.S. House,7,"Blank, Void, Scattering","Blank, Void, Scattering",7934
Queens,U.S. House,9,DEM,Anthony D. Weiner,47860
Queens,U.S. House,9,WOR,Anthony D. Weiner,3317
Queens,U.S. House,9,"Blank, Void, Scattering","Blank, Void, Scattering",26797
Queens,U.S. House,12,REP,Allan Romaguera,1699
Queens,U.S. House,12,DEM,Nydia M. Velazquez,7299
Queens,U.S. House,12,CON,Allan Romaguera,318
Queens,U.S. House,12,WOR,Nydia M. Velazquez,453
Queens,U.S. House,12,"Blank, Void, Scattering","Blank, Void, Scattering",2477
Queens,U.S. House,14,REP,Danniel Maio,2970
Queens,U.S. House,14,DEM,Carolyn B. Maloney,18716
Queens,U.S. House,14,IND,Carolyn B. Maloney,753
Queens,U.S. House,14,WOR,Carolyn B. Maloney,1302
Queens,U.S. House,14,"Blank, Void, Scattering","Blank, Void, Scattering",4474
Queens,U.S. House,14,REP,Edward Daniels,0
Queens,U.S. House,14,DEM,Charles B. Rangel,0
Queens,U.S. House,14,WOR,Charles B. Rangel,0
Queens,U.S. House,14,"Blank, Void, Scattering","Blank, Void, Scattering",0
Rensselaer,U.S. House,20,REP,John E. Sweeney,9139
Rensselaer,U.S. House,20,DEM,Kirsten E. Gillibrand,11821
Rensselaer,U.S. House,20,IND,John E. Sweeney,858
Rensselaer,U.S. House,20,CON,John E. Sweeney,1385
Rensselaer,U.S. House,20,WOR,Kirsten E. Gillibrand,1203
Rensselaer,U.S. House,20,"Blank, Void, Scattering","Blank, Void, Scattering",1353
Rensselaer,U.S. House,21,REP,Warren Redlich,5878
Rensselaer,U.S. House,21,DEM,Michael R. McNulty,17958
Rensselaer,U.S. House,21,IND,Michael R. McNulty,2048
Rensselaer,U.S. House,21,CON,Michael R. McNulty,1292
Rensselaer,U.S. House,21,WOR,Michael R. McNulty,975
Rensselaer,U.S. House,21,"Blank, Void, Scattering","Blank, Void, Scattering",2555
Richmond,U.S. House,13,REP,Vito Fossella,38724
Richmond,U.S. House,13,DEM,Stephen A. Harrison,30084
Richmond,U.S. House,13,IND,Vito Fossella,2806
Richmond,U.S. House,13,CON,Vito Fossella,4320
Richmond,U.S. House,13,WOR,Stephen A. Harrison,2041
Richmond,U.S. House,13,"Blank, Void, Scattering","Blank, Void, Scattering",7652
Rockland,U.S. House,17,REP,Jim Faulkner,13698
Rockland,U.S. House,17,DEM,Eliot L. Engel,31053
Rockland,U.S. House,17,IND,Jim Faulkner,1165
Rockland,U.S. House,17,CON,Jim Faulkner,2161
Rockland,U.S. House,17,WOR,Eliot L. Engel,1846
Rockland,U.S. House,17,"Blank, Void, Scattering","Blank, Void, Scattering",6577
Rockland,U.S. House,18,REP,Richard A. Hoffman,4540
Rockland,U.S. House,18,DEM,Nita M. Lowey,9493
Rockland,U.S. House,18,CON,Richard A. Hoffman,886
Rockland,U.S. House,18,WOR,Nita M. Lowey,446
Rockland,U.S. House,18,"Blank, Void, Scattering","Blank, Void, Scattering",2449
Rockland,U.S. House,19,REP,Sue W. Kelly,3548
Rockland,U.S. House,19,DEM,John Hall,4143
Rockland,U.S. House,19,IND,Sue W. Kelly,287
Rockland,U.S. House,19,CON,Sue W. Kelly,543
Rockland,U.S. House,19,"Blank, Void, Scattering","Blank, Void, Scattering",814
Saratoga,U.S. House,20,REP,John E. Sweeney,31588
Saratoga,U.S. House,20,DEM,Kirsten E. Gillibrand,37968
Saratoga,U.S. House,20,IND,John E. Sweeney,2047
Saratoga,U.S. House,20,CON,John E. Sweeney,2928
Saratoga,U.S. House,20,WOR,Kirsten E. Gillibrand,2606
Saratoga,U.S. House,20,"Blank, Void, Scattering","Blank, Void, Scattering",3707
Saratoga,U.S. House,21,REP,Warren Redlich,670
Saratoga,U.S. House,21,DEM,Michael R. McNulty,1867
Saratoga,U.S. House,21,IND,Michael R. McNulty,216
Saratoga,U.S. House,21,CON,Michael R. McNulty,146
Saratoga,U.S. House,21,WOR,Michael R. McNulty,86
Saratoga,U.S. House,21,"Blank, Void, Scattering","Blank, Void, Scattering",278
Schenectady,U.S. House,21,REP,Warren Redlich,11255
Schenectady,U.S. House,21,DEM,Michael R. McNulty,30488
Schenectady,U.S. House,21,IND,Michael R. McNulty,3030
Schenectady,U.S. House,21,CON,Michael R. McNulty,2362
Schenectady,U.S. House,21,WOR,Michael R. McNulty,1360
Schenectady,U.S. House,21,"Blank, Void, Scattering","Blank, Void, Scattering",4020
Schoharie,U.S. House,21,REP,Warren Redlich,3575
Schoharie,U.S. House,21,DEM,Michael R. McNulty,5388
Schoharie,U.S. House,21,IND,Michael R. McNulty,531
Schoharie,U.S. House,21,CON,Michael R. McNulty,486
Schoharie,U.S. House,21,WOR,Michael R. McNulty,238
Schoharie,U.S. House,21,"Blank, Void, Scattering","Blank, Void, Scattering",1070
Schuyler,U.S. House,29,REP,"John Randy Kuhl, Jr.",3035
Schuyler,U.S. House,29,DEM,Eric J. Massa,2549
Schuyler,U.S. House,29,IND,"John Randy Kuhl, Jr.",185
Schuyler,U.S. House,29,CON,"John Randy Kuhl, Jr.",211
Schuyler,U.S. House,29,WOR,Eric J. Massa,208
Schuyler,U.S. House,29,"Blank, Void, Scattering","Blank, Void, Scattering",231
Seneca,U.S. House,24,REP,Raymond A. Meier,3957
Seneca,U.S. House,24,DEM,Michael A. Arcuri,4686
Seneca,U.S. House,24,IND,Michael A. Arcuri,333
Seneca,U.S. House,24,CON,Raymond A. Meier,449
Seneca,U.S. House,24,WOR,Michael A. Arcuri,281
Seneca,U.S. House,24,LIB,"Michael J. Sylvia, III",144
Seneca,U.S. House,24,"Blank, Void, Scattering","Blank, Void, Scattering",882
St. Lawrence,U.S. House,23,REP,John M. McHugh,14911
St. Lawrence,U.S. House,23,DEM,Robert J. Johnson,9905
St. Lawrence,U.S. House,23,IND,John M. McHugh,1784
St. Lawrence,U.S. House,23,CON,John M. McHugh,858
St. Lawrence,U.S. House,23,WOR,Robert J. Johnson,510
St. Lawrence,U.S. House,23,"Blank, Void, Scattering","Blank, Void, Scattering",1806
Steuben,U.S. House,29,REP,"John Randy Kuhl, Jr.",16461
Steuben,U.S. House,29,DEM,Eric J. Massa,10364
Steuben,U.S. House,29,IND,"John Randy Kuhl, Jr.",730
Steuben,U.S. House,29,CON,"John Randy Kuhl, Jr.",808
Steuben,U.S. House,29,WOR,Eric J. Massa,588
Steuben,U.S. House,29,"Blank, Void, Scattering","Blank, Void, Scattering",950
Suffolk,U.S. House,1,REP,Italo A. Zanzi,54044
Suffolk,U.S. House,1,DEM,Timothy H. Bishop,92546
Suffolk,U.S. House,1,IND,Timothy H. Bishop,7468
Suffolk,U.S. House,1,CON,Italo A. Zanzi,9284
Suffolk,U.S. House,1,WOR,Timothy H. Bishop,4346
Suffolk,U.S. House,1,"Blank, Void, Scattering","Blank, Void, Scattering",11425
Suffolk,U.S. House,2,REP,John W. Bugler,34654
Suffolk,U.S. House,2,DEM,Steve J. Israel,83053
Suffolk,U.S. House,2,IND,Steve J. Israel,7101
Suffolk,U.S. House,2,CON,John W. Bugler,6160
Suffolk,U.S. House,2,WOR,Steve J. Israel,3468
Suffolk,U.S. House,2,"Blank, Void, Scattering","Blank, Void, Scattering",12985
Suffolk,U.S. House,3,REP,Peter T. King,18094
Suffolk,U.S. House,3,DEM,David L. Mejias,15456
Suffolk,U.S. House,3,IND,Peter T. King,1533
Suffolk,U.S. House,3,CON,Peter T. King,2199
Suffolk,U.S. House,3,WOR,David L. Mejias,894
Suffolk,U.S. House,3,"Blank, Void, Scattering","Blank, Void, Scattering",2857
Sullivan,U.S. House,22,DEM,Maurice D. Hinchey,11058
Sullivan,U.S. House,22,IND,Maurice D. Hinchey,1349
Sullivan,U.S. House,22,WOR,Maurice D. Hinchey,576
Sullivan,U.S. House,22,"Blank, Void, Scattering","Blank, Void, Scattering",8035
Tioga,U.S. House,22,DEM,Maurice D. Hinchey,4791
Tioga,U.S. House,22,IND,Maurice D. Hinchey,402
Tioga,U.S. House,22,WOR,Maurice D. Hinchey,248
Tioga,U.S. House,22,"Blank, Void, Scattering","Blank, Void, Scattering",4615
Tioga,U.S. House,24,REP,Raymond A. Meier,2960
Tioga,U.S. House,24,DEM,Michael A. Arcuri,2363
Tioga,U.S. House,24,IND,Michael A. Arcuri,161
Tioga,U.S. House,24,CON,Raymond A. Meier,226
Tioga,U.S. House,24,WOR,Michael A. Arcuri,132
Tioga,U.S. House,24,LIB,"Michael J. Sylvia, III",87
Tioga,U.S. House,24,"Blank, Void, Scattering","Blank, Void, Scattering",421
Tompkins,U.S. House,22,DEM,Maurice D. Hinchey,8436
Tompkins,U.S. House,22,IND,Maurice D. Hinchey,449
Tompkins,U.S. House,22,WOR,Maurice D. Hinchey,1339
Tompkins,U.S. House,22,"Blank, Void, Scattering","Blank, Void, Scattering",2702
Tompkins,U.S. House,24,REP,Raymond A. Meier,5832
Tompkins,U.S. House,24,DEM,Michael A. Arcuri,8514
Tompkins,U.S. House,24,IND,Michael A. Arcuri,429
Tompkins,U.S. House,24,CON,Raymond A. Meier,438
Tompkins,U.S. House,24,WOR,Michael A. Arcuri,995
Tompkins,U.S. House,24,LIB,"Michael J. Sylvia, III",226
Tompkins,U.S. House,24,"Blank, Void, Scattering","Blank, Void, Scattering",1055
Ulster,U.S. House,22,DEM,Maurice D. Hinchey,34236
Ulster,U.S. House,22,IND,Maurice D. Hinchey,3972
Ulster,U.S. House,22,WOR,Maurice D. Hinchey,2565
Ulster,U.S. House,22,"Blank, Void, Scattering","Blank, Void, Scattering",22007
Warren,U.S. House,20,REP,John E. Sweeney,9419
Warren,U.S. House,20,DEM,Kirsten E. Gillibrand,11617
Warren,U.S. House,20,IND,John E. Sweeney,526
Warren,U.S. House,20,CON,John E. Sweeney,676
Warren,U.S. House,20,WOR,Kirsten E. Gillibrand,766
Warren,U.S. House,20,"Blank, Void, Scattering","Blank, Void, Scattering",1399
Washington,U.S. House,20,REP,John E. Sweeney,7306
Washington,U.S. House,20,DEM,Kirsten E. Gillibrand,8938
Washington,U.S. House,20,IND,John E. Sweeney,506
Washington,U.S. House,20,CON,John E. Sweeney,665
Washington,U.S. House,20,WOR,Kirsten E. Gillibrand,681
Washington,U.S. House,20,"Blank, Void, Scattering","Blank, Void, Scattering",1259
Wayne,U.S. House,25,REP,James T. Walsh,12577
Wayne,U.S. House,25,DEM,Dan Maffei,9455
Wayne,U.S. House,25,IND,James T. Walsh,773
Wayne,U.S. House,25,CON,James T. Walsh,1746
Wayne,U.S. House,25,WOR,Dan Maffei,587
Wayne,U.S. House,25,"Blank, Void, Scattering","Blank, Void, Scattering",1996
Westchester,U.S. House,17,REP,Jim Faulkner,5507
Westchester,U.S. House,17,DEM,Eliot L. Engel,22167
Westchester,U.S. House,17,IND,Jim Faulkner,849
Westchester,U.S. House,17,CON,Jim Faulkner,911
Westchester,U.S. House,17,WOR,Eliot L. Engel,755
Westchester,U.S. House,17,"Blank, Void, Scattering","Blank, Void, Scattering",5944
Westchester,U.S. House,18,REP,Richard A. Hoffman,40932
Westchester,U.S. House,18,DEM,Nita M. Lowey,109548
Westchester,U.S. House,18,CON,Richard A. Hoffman,5092
Westchester,U.S. House,18,WOR,Nita M. Lowey,4769
Westchester,U.S. House,18,"Blank, Void, Scattering","Blank, Void, Scattering",21118
Westchester,U.S. House,19,REP,Sue W. Kelly,20161
Westchester,U.S. House,19,DEM,John Hall,30830
Westchester,U.S. House,19,IND,Sue W. Kelly,1532
Westchester,U.S. House,19,CON,Sue W. Kelly,2001
Westchester,U.S. House,19,"Blank, Void, Scattering","Blank, Void, Scattering",3268
Wyoming,U.S. House,26,REP,Thomas M. Reynolds,7141
Wyoming,U.S. House,26,DEM,Jack Davis,4060
Wyoming,U.S. House,26,IND,Jack Davis,457
Wyoming,U.S. House,26,CON,Thomas M. Reynolds,937
Wyoming,U.S. House,26,WOR,Jack Davis,276
Wyoming,U.S. House,26,"Blank, Void, Scattering","Blank, Void, Scattering",638
Yates,U.S. House,29,REP,"John Randy Kuhl, Jr.",3576
Yates,U.S. House,29,DEM,Eric J. Massa,3285
Yates,U.S. House,29,IND,"John Randy Kuhl, Jr.",213
Yates,U.S. House,29,CON,"John Randy Kuhl, Jr.",285
Yates,U.S. House,29,WOR,Eric J. Massa,189
Yates,U.S. House,29,"Blank, Void, Scattering","Blank, Void, Scattering",325
Albany,U.S. Senate,,REP,John Spencer,24841
Albany,U.S. Senate,,DEM,Hillary Rodham Clinton,68815
Albany,U.S. Senate,,IND,Hillary Rodham Clinton,4667
Albany,U.S. Senate,,CON,John Spencer,3868
Albany,U.S. Senate,,WOR,Hillary Rodham Clinton,3012
Albany,U.S. Senate,,GRE,Howie Hawkins,1940
Albany,U.S. Senate,,SOCEQ,William Van Auken,618
Albany,U.S. Senate,,LIB,Jeffrey T. Russell,178
Albany,U.S. Senate,,SOCWOR,Roger Calero,132
Albany,U.S. Senate,,"Blank, Void, Scattering","Blank, Void, Scattering",3438
Allegany,U.S. Senate,,REP,John Spencer,6018
Allegany,U.S. Senate,,DEM,Hillary Rodham Clinton,5591
Allegany,U.S. Senate,,IND,Hillary Rodham Clinton,488
Allegany,U.S. Senate,,CON,John Spencer,721
Allegany,U.S. Senate,,WOR,Hillary Rodham Clinton,255
Allegany,U.S. Senate,,GRE,Howie Hawkins,122
Allegany,U.S. Senate,,SOCEQ,William Van Auken,68
Allegany,U.S. Senate,,LIB,Jeffrey T. Russell,24
Allegany,U.S. Senate,,SOCWOR,Roger Calero,23
Allegany,U.S. Senate,,"Blank, Void, Scattering","Blank, Void, Scattering",1028
Bronx,U.S. Senate,,REP,John Spencer,14656
Bronx,U.S. Senate,,DEM,Hillary Rodham Clinton,147929
Bronx,U.S. Senate,,IND,Hillary Rodham Clinton,4590
Bronx,U.S. Senate,,CON,John Spencer,2430
Bronx,U.S. Senate,,WOR,Hillary Rodham Clinton,7273
Bronx,U.S. Senate,,GRE,Howie Hawkins,1007
Bronx,U.S. Senate,,SOCEQ,William Van Auken,91
Bronx,U.S. Senate,,LIB,Jeffrey T. Russell,308
Bronx,U.S. Senate,,SOCWOR,Roger Calero,288
Bronx,U.S. Senate,,"Blank, Void, Scattering","Blank, Void, Scattering",7811
Broome,U.S. Senate,,REP,John Spencer,22332
Broome,U.S. Senate,,DEM,Hillary Rodham Clinton,33307
Broome,U.S. Senate,,IND,Hillary Rodham Clinton,2033
Broome,U.S. Senate,,CON,John Spencer,1959
Broome,U.S. Senate,,WOR,Hillary Rodham Clinton,1508
Broome,U.S. Senate,,GRE,Howie Hawkins,913
Broome,U.S. Senate,,SOCEQ,William Van Auken,332
Broome,U.S. Senate,,LIB,Jeffrey T. Russell,121
Broome,U.S. Senate,,SOCWOR,Roger Calero,83
Broome,U.S. Senate,,"Blank, Void, Scattering","Blank, Void, Scattering",2400
Cattaraugus,U.S. Senate,,REP,John Spencer,8692
Cattaraugus,U.S. Senate,,DEM,Hillary Rodham Clinton,10445
Cattaraugus,U.S. Senate,,IND,Hillary Rodham Clinton,847
Cattaraugus,U.S. Senate,,CON,John Spencer,1339
Cattaraugus,U.S. Senate,,WOR,Hillary Rodham Clinton,450
Cattaraugus,U.S. Senate,,GRE,Howie Hawkins,185
Cattaraugus,U.S. Senate,,SOCEQ,William Van Auken,37
Cattaraugus,U.S. Senate,,LIB,Jeffrey T. Russell,95
Cattaraugus,U.S. Senate,,SOCWOR,Roger Calero,35
Cattaraugus,U.S. Senate,,"Blank, Void, Scattering","Blank, Void, Scattering",1177
Cayuga,U.S. Senate,,REP,John Spencer,8086
Cayuga,U.S. Senate,,DEM,Hillary Rodham Clinton,15186
Cayuga,U.S. Senate,,IND,Hillary Rodham Clinton,1177
Cayuga,U.S. Senate,,CON,John Spencer,1262
Cayuga,U.S. Senate,,WOR,Hillary Rodham Clinton,844
Cayuga,U.S. Senate,,GRE,Howie Hawkins,298
Cayuga,U.S. Senate,,SOCEQ,William Van Auken,48
Cayuga,U.S. Senate,,LIB,Jeffrey T. Russell,126
Cayuga,U.S. Senate,,SOCWOR,Roger Calero,36
Cayuga,U.S. Senate,,"Blank, Void, Scattering","Blank, Void, Scattering",1645
Chautauqua,U.S. Senate,,REP,John Spencer,13922
Chautauqua,U.S. Senate,,DEM,Hillary Rodham Clinton,17754
Chautauqua,U.S. Senate,,IND,Hillary Rodham Clinton,1739
Chautauqua,U.S. Senate,,CON,John Spencer,2249
Chautauqua,U.S. Senate,,WOR,Hillary Rodham Clinton,633
Chautauqua,U.S. Senate,,GRE,Howie Hawkins,277
Chautauqua,U.S. Senate,,SOCEQ,William Van Auken,176
Chautauqua,U.S. Senate,,LIB,Jeffrey T. Russell,82
Chautauqua,U.S. Senate,,SOCWOR,Roger Calero,54
Chautauqua,U.S. Senate,,"Blank, Void, Scattering","Blank, Void, Scattering",1559
Chemung,U.S. Senate,,REP,John Spencer,10062
Chemung,U.S. Senate,,DEM,Hillary Rodham Clinton,13798
Chemung,U.S. Senate,,IND,Hillary Rodham Clinton,901
Chemung,U.S. Senate,,CON,John Spencer,607
Chemung,U.S. Senate,,WOR,Hillary Rodham Clinton,480
Chemung,U.S. Senate,,GRE,Howie Hawkins,177
Chemung,U.S. Senate,,SOCEQ,William Van Auken,46
Chemung,U.S. Senate,,LIB,Jeffrey T. Russell,71
Chemung,U.S. Senate,,SOCWOR,Roger Calero,40
Chemung,U.S. Senate,,"Blank, Void, Scattering","Blank, Void, Scattering",1552
Chenango,U.S. Senate,,REP,John Spencer,5945
Chenango,U.S. Senate,,DEM,Hillary Rodham Clinton,7128
Chenango,U.S. Senate,,IND,Hillary Rodham Clinton,578
Chenango,U.S. Senate,,CON,John Spencer,477
Chenango,U.S. Senate,,WOR,Hillary Rodham Clinton,365
Chenango,U.S. Senate,,GRE,Howie Hawkins,272
Chenango,U.S. Senate,,SOCEQ,William Van Auken,99
Chenango,U.S. Senate,,LIB,Jeffrey T. Russell,39
Chenango,U.S. Senate,,SOCWOR,Roger Calero,19
Chenango,U.S. Senate,,"Blank, Void, Scattering","Blank, Void, Scattering",677
Clinton,U.S. Senate,,REP,John Spencer,7189
Clinton,U.S. Senate,,DEM,Hillary Rodham Clinton,12973
Clinton,U.S. Senate,,IND,Hillary Rodham Clinton,1263
Clinton,U.S. Senate,,CON,John Spencer,713
Clinton,U.S. Senate,,WOR,Hillary Rodham Clinton,552
Clinton,U.S. Senate,,GRE,Howie Hawkins,208
Clinton,U.S. Senate,,SOCEQ,William Van Auken,148
Clinton,U.S. Senate,,LIB,Jeffrey T. Russell,66
Clinton,U.S. Senate,,SOCWOR,Roger Calero,51
Clinton,U.S. Senate,,"Blank, Void, Scattering","Blank, Void, Scattering",1691
Columbia,U.S. Senate,,REP,John Spencer,7301
Columbia,U.S. Senate,,DEM,Hillary Rodham Clinton,12427
Columbia,U.S. Senate,,IND,Hillary Rodham Clinton,1174
Columbia,U.S. Senate,,CON,John Spencer,1276
Columbia,U.S. Senate,,WOR,Hillary Rodham Clinton,752
Columbia,U.S. Senate,,GRE,Howie Hawkins,429
Columbia,U.S. Senate,,SOCEQ,William Van Auken,36
Columbia,U.S. Senate,,LIB,Jeffrey T. Russell,145
Columbia,U.S. Senate,,SOCWOR,Roger Calero,43
Columbia,U.S. Senate,,"Blank, Void, Scattering","Blank, Void, Scattering",1432
Cortland,U.S. Senate,,REP,John Spencer,5148
Cortland,U.S. Senate,,DEM,Hillary Rodham Clinton,7516
Cortland,U.S. Senate,,IND,Hillary Rodham Clinton,621
Cortland,U.S. Senate,,CON,John Spencer,579
Cortland,U.S. Senate,,WOR,Hillary Rodham Clinton,485
Cortland,U.S. Senate,,GRE,Howie Hawkins,257
Cortland,U.S. Senate,,SOCEQ,William Van Auken,32
Cortland,U.S. Senate,,LIB,Jeffrey T. Russell,75
Cortland,U.S. Senate,,SOCWOR,Roger Calero,9
Cortland,U.S. Senate,,"Blank, Void, Scattering","Blank, Void, Scattering",554
Delaware,U.S. Senate,,REP,John Spencer,6159
Delaware,U.S. Senate,,DEM,Hillary Rodham Clinton,6573
Delaware,U.S. Senate,,IND,Hillary Rodham Clinton,563
Delaware,U.S. Senate,,CON,John Spencer,542
Delaware,U.S. Senate,,WOR,Hillary Rodham Clinton,240
Delaware,U.S. Senate,,GRE,Howie Hawkins,235
Delaware,U.S. Senate,,SOCEQ,William Van Auken,82
Delaware,U.S. Senate,,LIB,Jeffrey T. Russell,25
Delaware,U.S. Senate,,SOCWOR,Roger Calero,17
Delaware,U.S. Senate,,"Blank, Void, Scattering","Blank, Void, Scattering",864
Dutchess,U.S. Senate,,REP,John Spencer,29522
Dutchess,U.S. Senate,,DEM,Hillary Rodham Clinton,41329
Dutchess,U.S. Senate,,IND,Hillary Rodham Clinton,2729
