county,office,district,party,candidate,votes
Allegany,State House,149,REP,Joseph M. Giglio,785
Allegany,State House,149,DEM,Carmen A. Vecchiarella,553
Allegany,State House,149,CON,Joseph M. Giglio,84
Allegany,State House,149,,"Blank, Void, Scattering",7
Cattaraugus,State House,149,REP,Joseph M. Giglio,3678
Cattaraugus,State House,149,DEM,Carmen A. Vecchiarella,2965
Cattaraugus,State House,149,CON,Joseph M. Giglio,579
Cattaraugus,State House,149,,"Blank, Void, Scattering",33
Chautauqua,State House,149,REP,Joseph M. Giglio,444
Chautauqua,State House,149,DEM,Carmen A. Vecchiarella,204
Chautauqua,State House,149,CON,Joseph M. Giglio,67
Chautauqua,State House,149,,"Blank, Void, Scattering",2
