county,office,district,party,candidate,votes
Allegany,State Senate,57,REP,Catherine M. Young,5474
Allegany,State Senate,57,DEM,Nancy Gay Bargar,1511
Allegany,State Senate,57,IND,Catherine M. Young,259
Allegany,State Senate,57,CON,Catherine M. Young,266
Allegany,State Senate,57,"Blank, Void, Scattering","Blank, Void, Scattering",46
Cattaraugus,State Senate,57,REP,Catherine M. Young,8491
Cattaraugus,State Senate,57,DEM,Nancy Gay Bargar,3083
Cattaraugus,State Senate,57,IND,Catherine M. Young,561
Cattaraugus,State Senate,57,CON,Catherine M. Young,605
Cattaraugus,State Senate,57,"Blank, Void, Scattering","Blank, Void, Scattering",68
Chautauqua,State Senate,57,REP,Catherine M. Young,10685
Chautauqua,State Senate,57,DEM,Nancy Gay Bargar,7944
Chautauqua,State Senate,57,IND,Catherine M. Young,802
Chautauqua,State Senate,57,CON,Catherine M. Young,828
Chautauqua,State Senate,57,"Blank, Void, Scattering","Blank, Void, Scattering",50
Livingston,State Senate,57,REP,Catherine M. Young,1418
Livingston,State Senate,57,DEM,Nancy Gay Bargar,262
Livingston,State Senate,57,IND,Catherine M. Young,85
Livingston,State Senate,57,CON,Catherine M. Young,85
Livingston,State Senate,57,"Blank, Void, Scattering","Blank, Void, Scattering",2
Queens,State Assembly,28,REP,Anthony Como,2242
Queens,State Assembly,28,DEM,Andrew D. Hevesi,3896
Queens,State Assembly,28,IND,Anthony Como,219
Queens,State Assembly,28,CON,Anthony Como,356
Queens,State Assembly,28,WOR,Andrew D. Hevesi,292
Queens,State Assembly,28,,"Blank, Void, Scattering",90
