county,precinct,office,district,party,candidate,vote
Onondaga,ELBRIDGE 06,U S House,25,,write-in,0
Onondaga,FABIUS 01,U S House,25,,write-in,0
Onondaga,FABIUS 02,U S House,25,,write-in,0
Onondaga,GEDDES 01,U S House,25,,write-in,0
Onondaga,GEDDES 02,U S House,25,,write-in,0
Onondaga,GEDDES 03,U S House,25,,write-in,0
Onondaga,GEDDES 04,U S House,25,,write-in,0
Onondaga,GEDDES 05,U S House,25,,write-in,0
Onondaga,GEDDES 06,U S House,25,,write-in,0
Onondaga,GEDDES 07,U S House,25,,write-in,0
Onondaga,GEDDES 08,U S House,25,,write-in,0
Onondaga,GEDDES 09,U S House,25,,write-in,0
Onondaga,GEDDES 10,U S House,25,,write-in,0
Onondaga,GEDDES 11,U S House,25,,write-in,0
Onondaga,GEDDES 12,U S House,25,,write-in,0
Onondaga,GEDDES 13,U S House,25,,write-in,0
Onondaga,GEDDES 14,U S House,25,,write-in,0
Onondaga,GEDDES 15,U S House,25,,write-in,0
Onondaga,GEDDES 16,U S House,25,,write-in,0
Onondaga,GEDDES 17,U S House,25,,write-in,0
Onondaga,GEDDES 18,U S House,25,,write-in,0
Onondaga,GEDDES 19,U S House,25,,write-in,0
Onondaga,GEDDES 20,U S House,25,,write-in,0
Onondaga,GEDDES 21,U S House,25,,write-in,0
Onondaga,LAFAYETTE 01,U S House,25,,write-in,0
Onondaga,LAFAYETTE 02,U S House,25,,write-in,0
Onondaga,LAFAYETTE 03,U S House,25,,write-in,0
Onondaga,LAFAYETTE 04,U S House,25,,write-in,0
Onondaga,LAFAYETTE 05,U S House,25,,write-in,0
Onondaga,LYSANDER 01,U S House,25,,write-in,0
Onondaga,LYSANDER 02,U S House,25,,write-in,0
Onondaga,LYSANDER 03,U S House,25,,write-in,0
Onondaga,LYSANDER 04,U S House,25,,write-in,0
Onondaga,LYSANDER 05,U S House,25,,write-in,0
Onondaga,LYSANDER 06,U S House,25,,write-in,0
Onondaga,LYSANDER 07,U S House,25,,write-in,0
Onondaga,LYSANDER 08,U S House,25,,write-in,0
Onondaga,LYSANDER 09,U S House,25,,write-in,0
Onondaga,LYSANDER 10,U S House,25,,write-in,0
Onondaga,LYSANDER 11,U S House,25,,write-in,0
Onondaga,LYSANDER 12,U S House,25,,write-in,0
Onondaga,LYSANDER 13,U S House,25,,write-in,0
Onondaga,LYSANDER 14,U S House,25,,write-in,1
Onondaga,LYSANDER 15,U S House,25,,write-in,0
Onondaga,LYSANDER 16,U S House,25,,write-in,0
Onondaga,LYSANDER 17,U S House,25,,write-in,0
Onondaga,LYSANDER 18,U S House,25,,write-in,0
Onondaga,LYSANDER 19,U S House,25,,write-in,0
Onondaga,LYSANDER 20,U S House,25,,write-in,0
Onondaga,MANLIUS 01,U S House,25,,write-in,0
Onondaga,MANLIUS 02,U S House,25,,write-in,0
Onondaga,MANLIUS 03,U S House,25,,write-in,0
Onondaga,MANLIUS 04,U S House,25,,write-in,0
Onondaga,MANLIUS 05,U S House,25,,write-in,0
Onondaga,MANLIUS 06,U S House,25,,write-in,0
Onondaga,MANLIUS 07,U S House,25,,write-in,0
Onondaga,MANLIUS 08,U S House,25,,write-in,0
Onondaga,MANLIUS 09,U S House,25,,write-in,0
Onondaga,MANLIUS 10,U S House,25,,write-in,0
Onondaga,MANLIUS 11,U S House,25,,write-in,1
Onondaga,MANLIUS 12,U S House,25,,write-in,0
Onondaga,MANLIUS 13,U S House,25,,write-in,0
Onondaga,MANLIUS 14,U S House,25,,write-in,0
Onondaga,MANLIUS 15,U S House,25,,write-in,1
Onondaga,MANLIUS 16,U S House,25,,write-in,0
Onondaga,MANLIUS 17,U S House,25,,write-in,1
Onondaga,MANLIUS 18,U S House,25,,write-in,0
Onondaga,MANLIUS 19,U S House,25,,write-in,0
Onondaga,MANLIUS 20,U S House,25,,write-in,0
Onondaga,MANLIUS 21,U S House,25,,write-in,0
Onondaga,MANLIUS 22,U S House,25,,write-in,0
Onondaga,MANLIUS 23,U S House,25,,write-in,0
Onondaga,MANLIUS 24,U S House,25,,write-in,0
Onondaga,MANLIUS 25,U S House,25,,write-in,0
Onondaga,MANLIUS 26,U S House,25,,write-in,0
Onondaga,MANLIUS 27,U S House,25,,write-in,0
Onondaga,MANLIUS 28,U S House,25,,write-in,0
Onondaga,MANLIUS 29,U S House,25,,write-in,0
Onondaga,MANLIUS 30,U S House,25,,write-in,0
Onondaga,MANLIUS 31,U S House,25,,write-in,0
Onondaga,MANLIUS 32,U S House,25,,write-in,0
Onondaga,MANLIUS 33,U S House,25,,write-in,0
Onondaga,MANLIUS 34,U S House,25,,write-in,0
Onondaga,MANLIUS 35,U S House,25,,write-in,0
Onondaga,MARCELLUS 01,U S House,25,,write-in,0
Onondaga,MARCELLUS 02,U S House,25,,write-in,0
Onondaga,MARCELLUS 03,U S House,25,,write-in,1
Onondaga,MARCELLUS 04,U S House,25,,write-in,0
Onondaga,MARCELLUS 05,U S House,25,,write-in,0
Onondaga,MARCELLUS 06,U S House,25,,write-in,0
Onondaga,ONONDAGA 01,U S House,25,,write-in,0
Onondaga,ONONDAGA 02,U S House,25,,write-in,1
Onondaga,ONONDAGA 03,U S House,25,,write-in,0
Onondaga,ONONDAGA 04,U S House,25,,write-in,0
Onondaga,ONONDAGA 05,U S House,25,,write-in,1
Onondaga,ONONDAGA 06,U S House,25,,write-in,0
Onondaga,ONONDAGA 07,U S House,25,,write-in,0
Onondaga,ONONDAGA 08,U S House,25,,write-in,0
Onondaga,ONONDAGA 09,U S House,25,,write-in,0
Onondaga,ONONDAGA 10,U S House,25,,write-in,0
Onondaga,ONONDAGA 11,U S House,25,,write-in,0
Onondaga,ONONDAGA 12,U S House,25,,write-in,0
Onondaga,ONONDAGA 13,U S House,25,,write-in,0
Onondaga,ONONDAGA 14,U S House,25,,write-in,0
Onondaga,ONONDAGA 15,U S House,25,,write-in,0
Onondaga,ONONDAGA 16,U S House,25,,write-in,0
Onondaga,ONONDAGA 17,U S House,25,,write-in,0
Onondaga,ONONDAGA 18,U S House,25,,write-in,0
Onondaga,ONONDAGA 19,U S House,25,,write-in,0
Onondaga,ONONDAGA 20,U S House,25,,write-in,0
Onondaga,ONONDAGA 21,U S House,25,,write-in,0
Onondaga,OTISCO 01,U S House,25,,write-in,0
Onondaga,OTISCO 02,U S House,25,,write-in,0
Onondaga,POMPEY 01,U S House,25,,write-in,0
Onondaga,POMPEY 02,U S House,25,,write-in,0
Onondaga,POMPEY 03,U S House,25,,write-in,1
Onondaga,POMPEY 04,U S House,25,,write-in,0
Onondaga,POMPEY 05,U S House,25,,write-in,0
Onondaga,POMPEY 06,U S House,25,,write-in,0
Onondaga,SALINA 01,U S House,25,,write-in,0
Onondaga,SALINA 02,U S House,25,,write-in,0
Onondaga,SALINA 03,U S House,25,,write-in,0
Onondaga,SALINA 04,U S House,25,,write-in,0
Onondaga,SALINA 05,U S House,25,,write-in,0
Onondaga,SALINA 06,U S House,25,,write-in,0
Onondaga,SALINA 07,U S House,25,,write-in,0
Onondaga,SALINA 08,U S House,25,,write-in,0
Onondaga,SALINA 09,U S House,25,,write-in,0
Onondaga,SALINA 10,U S House,25,,write-in,0
Onondaga,SALINA 11,U S House,25,,write-in,0
Onondaga,SALINA 12,U S House,25,,write-in,0
Onondaga,SALINA 13,U S House,25,,write-in,0
Onondaga,SALINA 14,U S House,25,,write-in,0
Onondaga,SALINA 15,U S House,25,,write-in,0
Onondaga,SALINA 16,U S House,25,,write-in,0
Onondaga,SALINA 17,U S House,25,,write-in,0
Onondaga,SALINA 18,U S House,25,,write-in,0
Onondaga,SALINA 19,U S House,25,,write-in,0
Onondaga,SALINA 20,U S House,25,,write-in,0
Onondaga,SALINA 21,U S House,25,,write-in,0
Onondaga,SALINA 22,U S House,25,,write-in,0
Onondaga,SALINA 23,U S House,25,,write-in,0
Onondaga,SALINA 24,U S House,25,,write-in,0
Onondaga,SALINA 25,U S House,25,,write-in,0
Onondaga,SALINA 26,U S House,25,,write-in,0
Onondaga,SALINA 27,U S House,25,,write-in,0
Onondaga,SALINA 28,U S House,25,,write-in,0
Onondaga,SALINA 29,U S House,25,,write-in,0
Onondaga,SALINA 30,U S House,25,,write-in,0
Onondaga,SALINA 31,U S House,25,,write-in,0
Onondaga,SALINA 32,U S House,25,,write-in,0
Onondaga,SALINA 33,U S House,25,,write-in,0
Onondaga,SALINA 34,U S House,25,,write-in,0
Onondaga,SALINA 35,U S House,25,,write-in,0
Onondaga,SALINA 36,U S House,25,,write-in,1
Onondaga,SKANEATELES 01,U S House,25,,write-in,0
Onondaga,SKANEATELES 02,U S House,25,,write-in,0
Onondaga,SKANEATELES 03,U S House,25,,write-in,0
Onondaga,SKANEATELES 04,U S House,25,,write-in,0
Onondaga,SKANEATELES 05,U S House,25,,write-in,0
Onondaga,SKANEATELES 06,U S House,25,,write-in,1
Onondaga,SKANEATELES 07,U S House,25,,write-in,0
Onondaga,SKANEATELES 08,U S House,25,,write-in,0
Onondaga,SPAFFORD 01,U S House,25,,write-in,0
Onondaga,SPAFFORD 02,U S House,25,,write-in,0
Onondaga,TULLY 01,U S House,25,,write-in,0
Onondaga,TULLY 02,U S House,25,,write-in,0
Onondaga,TULLY 03,U S House,25,,write-in,0
Onondaga,VAN BUREN 01,U S House,25,,write-in,0
Onondaga,VAN BUREN 02,U S House,25,,write-in,0
Onondaga,VAN BUREN 03,U S House,25,,write-in,0
Onondaga,VAN BUREN 04,U S House,25,,write-in,0
Onondaga,VAN BUREN 05,U S House,25,,write-in,0
Onondaga,VAN BUREN 06,U S House,25,,write-in,0
Onondaga,VAN BUREN 07,U S House,25,,write-in,0
Onondaga,VAN BUREN 08,U S House,25,,write-in,0
Onondaga,VAN BUREN 09,U S House,25,,write-in,0
Onondaga,VAN BUREN 10,U S House,25,,write-in,0
Onondaga,VAN BUREN 11,U S House,25,,write-in,0
Onondaga,VAN BUREN 12,U S House,25,,write-in,0
Onondaga,TOWN TOTAL,U S House,25,,write-in,16
Onondaga,GRAND TOTAL,U S House,25,,write-in,22
Onondaga,W01 D01,U S House,25,,Blank/Void,20
Onondaga,W01 D02,U S House,25,,Blank/Void,36
Onondaga,W01 D03,U S House,25,,Blank/Void,44
Onondaga,W01 D04,U S House,25,,Blank/Void,46
Onondaga,W01 D05,U S House,25,,Blank/Void,26
Onondaga,W01 D06,U S House,25,,Blank/Void,49
Onondaga,W01 D07,U S House,25,,Blank/Void,24
Onondaga,W01 D08,U S House,25,,Blank/Void,25
Onondaga,W02 D01,U S House,25,,Blank/Void,40
Onondaga,W02 D02,U S House,25,,Blank/Void,42
Onondaga,W02 D03,U S House,25,,Blank/Void,36
Onondaga,W03 D01,U S House,25,,Blank/Void,20
Onondaga,W03 D02,U S House,25,,Blank/Void,56
Onondaga,W03 D03,U S House,25,,Blank/Void,39
Onondaga,W03 D04,U S House,25,,Blank/Void,61
Onondaga,W03 D05,U S House,25,,Blank/Void,31
Onondaga,W03 D06,U S House,25,,Blank/Void,39
Onondaga,W03 D07,U S House,25,,Blank/Void,35
Onondaga,W04 D01,U S House,25,,Blank/Void,42
Onondaga,W04 D02,U S House,25,,Blank/Void,37
Onondaga,W04 D03,U S House,25,,Blank/Void,43
Onondaga,W04 D04,U S House,25,,Blank/Void,40
Onondaga,W04 D05,U S House,25,,Blank/Void,31
Onondaga,W04 D06,U S House,25,,Blank/Void,20
Onondaga,W04 D07,U S House,25,,Blank/Void,25
Onondaga,W04 D08,U S House,25,,Blank/Void,64
Onondaga,W04 D09,U S House,25,,Blank/Void,36
Onondaga,W04 D10,U S House,25,,Blank/Void,31
Onondaga,W04 D11,U S House,25,,Blank/Void,25
Onondaga,W05 D01,U S House,25,,Blank/Void,50
Onondaga,W05 D02,U S House,25,,Blank/Void,24
Onondaga,W05 D04,U S House,25,,Blank/Void,24
Onondaga,W05 D05,U S House,25,,Blank/Void,29
Onondaga,W05 D06,U S House,25,,Blank/Void,37
Onondaga,W05 D07,U S House,25,,Blank/Void,33
Onondaga,W05 D08,U S House,25,,Blank/Void,0
Onondaga,W05 D09,U S House,25,,Blank/Void,30
Onondaga,W05 D10,U S House,25,,Blank/Void,51
Onondaga,W05 D11,U S House,25,,Blank/Void,31
Onondaga,W06 D01,U S House,25,,Blank/Void,37
Onondaga,W06 D02,U S House,25,,Blank/Void,42
Onondaga,W06 D03,U S House,25,,Blank/Void,48
Onondaga,W06 D04,U S House,25,,Blank/Void,21
Onondaga,W06 D05,U S House,25,,Blank/Void,28
Onondaga,W06 D06,U S House,25,,Blank/Void,37
Onondaga,W06 D07,U S House,25,,Blank/Void,43
Onondaga,W07 D01,U S House,25,,Blank/Void,32
Onondaga,W07 D02,U S House,25,,Blank/Void,32
Onondaga,W07 D03,U S House,25,,Blank/Void,25
Onondaga,W07 D04,U S House,25,,Blank/Void,22
Onondaga,W08 D01,U S House,25,,Blank/Void,71
Onondaga,W08 D02,U S House,25,,Blank/Void,28
Onondaga,W08 D03,U S House,25,,Blank/Void,24
Onondaga,W08 D04,U S House,25,,Blank/Void,23
Onondaga,W08 D05,U S House,25,,Blank/Void,23
Onondaga,W09 D01,U S House,25,,Blank/Void,40
Onondaga,W09 D02,U S House,25,,Blank/Void,56
Onondaga,W09 D03,U S House,25,,Blank/Void,3
Onondaga,W09 D05,U S House,25,,Blank/Void,95
Onondaga,W10 D01,U S House,25,,Blank/Void,22
Onondaga,W10 D02,U S House,25,,Blank/Void,4
Onondaga,W10 D03,U S House,25,,Blank/Void,73
Onondaga,W10 D04,U S House,25,,Blank/Void,25
Onondaga,W10 D05,U S House,25,,Blank/Void,43
Onondaga,W11 D01,U S House,25,,Blank/Void,35
Onondaga,W11 D02,U S House,25,,Blank/Void,37
Onondaga,W11 D03,U S House,25,,Blank/Void,38
Onondaga,W11 D04,U S House,25,,Blank/Void,16
Onondaga,W11 D05,U S House,25,,Blank/Void,27
Onondaga,W11 D06,U S House,25,,Blank/Void,4
Onondaga,W11 D07,U S House,25,,Blank/Void,25
Onondaga,W11 D08,U S House,25,,Blank/Void,14
Onondaga,W12 D01,U S House,25,,Blank/Void,60
Onondaga,W12 D02,U S House,25,,Blank/Void,29
Onondaga,W12 D03,U S House,25,,Blank/Void,2
Onondaga,W12 D04,U S House,25,,Blank/Void,46
Onondaga,W12 D05,U S House,25,,Blank/Void,16
Onondaga,W12 D06,U S House,25,,Blank/Void,17
Onondaga,W13 D01,U S House,25,,Blank/Void,67
Onondaga,W13 D02,U S House,25,,Blank/Void,27
Onondaga,W13 D03,U S House,25,,Blank/Void,30
Onondaga,W13 D04,U S House,25,,Blank/Void,27
Onondaga,W13 D05,U S House,25,,Blank/Void,44
Onondaga,W13 D06,U S House,25,,Blank/Void,61
Onondaga,W13 D07,U S House,25,,Blank/Void,8
Onondaga,W13 D08,U S House,25,,Blank/Void,23
Onondaga,W13 D09,U S House,25,,Blank/Void,26
Onondaga,W13 D10,U S House,25,,Blank/Void,34
Onondaga,W14 D01,U S House,25,,Blank/Void,27
Onondaga,W14 D02,U S House,25,,Blank/Void,27
Onondaga,W14 D03,U S House,25,,Blank/Void,41
Onondaga,W14 D04,U S House,25,,Blank/Void,49
Onondaga,W14 D05,U S House,25,,Blank/Void,12
Onondaga,W14 D06,U S House,25,,Blank/Void,35
Onondaga,W14 D07,U S House,25,,Blank/Void,30
Onondaga,W14 D08,U S House,25,,Blank/Void,45
Onondaga,W14 D09,U S House,25,,Blank/Void,44
Onondaga,W14 D10,U S House,25,,Blank/Void,39
Onondaga,W14 D11,U S House,25,,Blank/Void,28
Onondaga,W14 D12,U S House,25,,Blank/Void,49
Onondaga,W14 D13,U S House,25,,Blank/Void,26
Onondaga,W15 D02,U S House,25,,Blank/Void,11
Onondaga,W15 D03,U S House,25,,Blank/Void,25
Onondaga,W15 D04,U S House,25,,Blank/Void,17
Onondaga,W16 D01,U S House,25,,Blank/Void,225
Onondaga,W16 D02,U S House,25,,Blank/Void,26
Onondaga,W16 D03,U S House,25,,Blank/Void,18
Onondaga,W16 D04,U S House,25,,Blank/Void,208
Onondaga,W16 D05,U S House,25,,Blank/Void,28
Onondaga,W17 D01,U S House,25,,Blank/Void,6
Onondaga,W17 D02,U S House,25,,Blank/Void,19
Onondaga,W17 D03,U S House,25,,Blank/Void,37
Onondaga,W17 D04,U S House,25,,Blank/Void,27
Onondaga,W17 D05,U S House,25,,Blank/Void,36
Onondaga,W17 D06,U S House,25,,Blank/Void,23
Onondaga,W17 D07,U S House,25,,Blank/Void,46
Onondaga,W17 D08,U S House,25,,Blank/Void,28
Onondaga,W17 D09,U S House,25,,Blank/Void,12
Onondaga,W17 D10,U S House,25,,Blank/Void,44
Onondaga,W17 D11,U S House,25,,Blank/Void,27
Onondaga,W17 D12,U S House,25,,Blank/Void,16
Onondaga,W17 D13,U S House,25,,Blank/Void,28
Onondaga,W17 D14,U S House,25,,Blank/Void,34
Onondaga,W17 D15,U S House,25,,Blank/Void,21
Onondaga,W17 D16,U S House,25,,Blank/Void,29
Onondaga,W17 D17,U S House,25,,Blank/Void,31
Onondaga,W17 D18,U S House,25,,Blank/Void,1
Onondaga,W18 D01,U S House,25,,Blank/Void,52
Onondaga,W18 D02,U S House,25,,Blank/Void,54
Onondaga,W19 D01,U S House,25,,Blank/Void,34
Onondaga,W19 D02,U S House,25,,Blank/Void,42
Onondaga,W19 D03,U S House,25,,Blank/Void,124
Onondaga,W19 D04,U S House,25,,Blank/Void,56
Onondaga,W19 D05,U S House,25,,Blank/Void,60
Onondaga,W19 D06,U S House,25,,Blank/Void,61
Onondaga,W19 D07,U S House,25,,Blank/Void,6
Onondaga,W19 D08,U S House,25,,Blank/Void,11
Onondaga,SYRACUSE TOTAL,U S House,25,,Blank/Void,4957
Onondaga,CAMILLUS 01,U S House,25,,Blank/Void,46
Onondaga,CAMILLUS 02,U S House,25,,Blank/Void,58
Onondaga,CAMILLUS 03,U S House,25,,Blank/Void,29
Onondaga,CAMILLUS 04,U S House,25,,Blank/Void,43
Onondaga,CAMILLUS 05,U S House,25,,Blank/Void,34
Onondaga,CAMILLUS 06,U S House,25,,Blank/Void,31
Onondaga,CAMILLUS 07,U S House,25,,Blank/Void,68
Onondaga,CAMILLUS 08,U S House,25,,Blank/Void,24
Onondaga,CAMILLUS 09,U S House,25,,Blank/Void,36
Onondaga,CAMILLUS 10,U S House,25,,Blank/Void,34
Onondaga,CAMILLUS 11,U S House,25,,Blank/Void,41
Onondaga,CAMILLUS 12,U S House,25,,Blank/Void,30
Onondaga,CAMILLUS 13,U S House,25,,Blank/Void,61
Onondaga,CAMILLUS 14,U S House,25,,Blank/Void,26
Onondaga,CAMILLUS 15,U S House,25,,Blank/Void,37
Onondaga,CAMILLUS 16,U S House,25,,Blank/Void,40
Onondaga,CAMILLUS 17,U S House,25,,Blank/Void,26
Onondaga,CAMILLUS 18,U S House,25,,Blank/Void,52
Onondaga,CAMILLUS 19,U S House,25,,Blank/Void,24
Onondaga,CAMILLUS 20,U S House,25,,Blank/Void,49
Onondaga,CAMILLUS 21,U S House,25,,Blank/Void,31
Onondaga,CAMILLUS 22,U S House,25,,Blank/Void,17
Onondaga,CAMILLUS 23,U S House,25,,Blank/Void,27
Onondaga,CAMILLUS 24,U S House,25,,Blank/Void,50
Onondaga,CAMILLUS 25,U S House,25,,Blank/Void,34
Onondaga,CAMILLUS 26,U S House,25,,Blank/Void,50
Onondaga,CICERO 01,U S House,25,,Blank/Void,30
Onondaga,CICERO 02,U S House,25,,Blank/Void,51
Onondaga,CICERO 03,U S House,25,,Blank/Void,48
Onondaga,CICERO 04,U S House,25,,Blank/Void,85
Onondaga,CICERO 05,U S House,25,,Blank/Void,55
Onondaga,CICERO 06,U S House,25,,Blank/Void,31
Onondaga,CICERO 07,U S House,25,,Blank/Void,65
Onondaga,CICERO 08,U S House,25,,Blank/Void,47
Onondaga,CICERO 09,U S House,25,,Blank/Void,24
Onondaga,CICERO 10,U S House,25,,Blank/Void,28
Onondaga,CICERO 11,U S House,25,,Blank/Void,47
Onondaga,CICERO 12,U S House,25,,Blank/Void,55
Onondaga,CICERO 13,U S House,25,,Blank/Void,59
Onondaga,CICERO 14,U S House,25,,Blank/Void,52
Onondaga,CICERO 15,U S House,25,,Blank/Void,29
Onondaga,CICERO 16,U S House,25,,Blank/Void,71
Onondaga,CICERO 17,U S House,25,,Blank/Void,47
Onondaga,CICERO 18,U S House,25,,Blank/Void,11
Onondaga,CICERO 19,U S House,25,,Blank/Void,45
Onondaga,CICERO 20,U S House,25,,Blank/Void,22
Onondaga,CICERO 21,U S House,25,,Blank/Void,56
Onondaga,CICERO 22,U S House,25,,Blank/Void,9
Onondaga,CICERO 23,U S House,25,,Blank/Void,57
Onondaga,CICERO 24,U S House,25,,Blank/Void,62
Onondaga,CICERO 25,U S House,25,,Blank/Void,49
Onondaga,CICERO 26,U S House,25,,Blank/Void,56
Onondaga,CICERO 27,U S House,25,,Blank/Void,39
Onondaga,CICERO 28,U S House,25,,Blank/Void,47
Onondaga,CLAY 01,U S House,25,,Blank/Void,47
Onondaga,CLAY 02,U S House,25,,Blank/Void,37
Onondaga,CLAY 03,U S House,25,,Blank/Void,56
Onondaga,CLAY 04,U S House,25,,Blank/Void,51
Onondaga,CLAY 05,U S House,25,,Blank/Void,26
Onondaga,CLAY 06,U S House,25,,Blank/Void,37
Onondaga,CLAY 07,U S House,25,,Blank/Void,42
Onondaga,CLAY 08,U S House,25,,Blank/Void,24
Onondaga,CLAY 09,U S House,25,,Blank/Void,25
Onondaga,CLAY 10,U S House,25,,Blank/Void,48
Onondaga,CLAY 11,U S House,25,,Blank/Void,60
Onondaga,CLAY 12,U S House,25,,Blank/Void,79
Onondaga,CLAY 13,U S House,25,,Blank/Void,27
Onondaga,CLAY 14,U S House,25,,Blank/Void,36
Onondaga,CLAY 15,U S House,25,,Blank/Void,118
Onondaga,CLAY 16,U S House,25,,Blank/Void,37
Onondaga,CLAY 17,U S House,25,,Blank/Void,26
Onondaga,CLAY 18,U S House,25,,Blank/Void,37
Onondaga,CLAY 19,U S House,25,,Blank/Void,34
Onondaga,CLAY 20,U S House,25,,Blank/Void,38
Onondaga,CLAY 21,U S House,25,,Blank/Void,43
Onondaga,CLAY 22,U S House,25,,Blank/Void,40
Onondaga,CLAY 23,U S House,25,,Blank/Void,38
Onondaga,CLAY 24,U S House,25,,Blank/Void,43
Onondaga,CLAY 25,U S House,25,,Blank/Void,39
Onondaga,CLAY 26,U S House,25,,Blank/Void,42
Onondaga,CLAY 27,U S House,25,,Blank/Void,59
Onondaga,CLAY 28,U S House,25,,Blank/Void,49
Onondaga,CLAY 29,U S House,25,,Blank/Void,41
Onondaga,CLAY 30,U S House,25,,Blank/Void,40
Onondaga,CLAY 31,U S House,25,,Blank/Void,28
Onondaga,CLAY 32,U S House,25,,Blank/Void,45
Onondaga,CLAY 33,U S House,25,,Blank/Void,59
Onondaga,CLAY 34,U S House,25,,Blank/Void,57
Onondaga,CLAY 35,U S House,25,,Blank/Void,40
Onondaga,CLAY 36,U S House,25,,Blank/Void,34
Onondaga,CLAY 37,U S House,25,,Blank/Void,28
Onondaga,CLAY 38,U S House,25,,Blank/Void,46
Onondaga,CLAY 39,U S House,25,,Blank/Void,85
Onondaga,CLAY 40,U S House,25,,Blank/Void,29
Onondaga,CLAY 41,U S House,25,,Blank/Void,33
Onondaga,CLAY 42,U S House,25,,Blank/Void,46
Onondaga,CLAY 43,U S House,25,,Blank/Void,59
Onondaga,CLAY 44,U S House,25,,Blank/Void,65
Onondaga,CLAY 45,U S House,25,,Blank/Void,48
Onondaga,CLAY 46,U S House,25,,Blank/Void,50
Onondaga,CLAY 47,U S House,25,,Blank/Void,50
Onondaga,CLAY 48,U S House,25,,Blank/Void,52
Onondaga,CLAY 49,U S House,25,,Blank/Void,58
Onondaga,CLAY 50,U S House,25,,Blank/Void,96
Onondaga,CLAY 51,U S House,25,,Blank/Void,87
Onondaga,DEWITT 01,U S House,25,,Blank/Void,29
Onondaga,DEWITT 02,U S House,25,,Blank/Void,40
Onondaga,DEWITT 03,U S House,25,,Blank/Void,23
Onondaga,DEWITT 04,U S House,25,,Blank/Void,25
Onondaga,DEWITT 05,U S House,25,,Blank/Void,36
Onondaga,DEWITT 06,U S House,25,,Blank/Void,27
Onondaga,DEWITT 07,U S House,25,,Blank/Void,44
Onondaga,DEWITT 08,U S House,25,,Blank/Void,32
Onondaga,DEWITT 09,U S House,25,,Blank/Void,38
Onondaga,DEWITT 10,U S House,25,,Blank/Void,30
Onondaga,DEWITT 11,U S House,25,,Blank/Void,39
Onondaga,DEWITT 12,U S House,25,,Blank/Void,36
Onondaga,DEWITT 13,U S House,25,,Blank/Void,32
Onondaga,DEWITT 14,U S House,25,,Blank/Void,49
Onondaga,DEWITT 15,U S House,25,,Blank/Void,21
Onondaga,DEWITT 16,U S House,25,,Blank/Void,24
Onondaga,DEWITT 17,U S House,25,,Blank/Void,13
Onondaga,DEWITT 18,U S House,25,,Blank/Void,25
Onondaga,DEWITT 19,U S House,25,,Blank/Void,47
Onondaga,DEWITT 20,U S House,25,,Blank/Void,46
Onondaga,DEWITT 21,U S House,25,,Blank/Void,50
Onondaga,DEWITT 22,U S House,25,,Blank/Void,36
Onondaga,DEWITT 23,U S House,25,,Blank/Void,30
Onondaga,DEWITT 24,U S House,25,,Blank/Void,31
Onondaga,DEWITT 25,U S House,25,,Blank/Void,43
Onondaga,DE WITT 26,U S House,25,,Blank/Void,30
Onondaga,DE WITT 27,U S House,25,,Blank/Void,16
Onondaga,ELBRIDGE 01,U S House,25,,Blank/Void,44
Onondaga,ELBRIDGE 02,U S House,25,,Blank/Void,43
Onondaga,ELBRIDGE 03,U S House,25,,Blank/Void,54
Onondaga,ELBRIDGE 04,U S House,25,,Blank/Void,21
Onondaga,ELBRIDGE 05,U S House,25,,Blank/Void,35
Onondaga,ELBRIDGE 06,U S House,25,,Blank/Void,30
Onondaga,FABIUS 01,U S House,25,,Blank/Void,16
Onondaga,FABIUS 02,U S House,25,,Blank/Void,15
Onondaga,GEDDES 01,U S House,25,,Blank/Void,32
Onondaga,GEDDES 02,U S House,25,,Blank/Void,32
Onondaga,GEDDES 03,U S House,25,,Blank/Void,27
Onondaga,GEDDES 04,U S House,25,,Blank/Void,29
Onondaga,GEDDES 05,U S House,25,,Blank/Void,65
Onondaga,GEDDES 06,U S House,25,,Blank/Void,54
Onondaga,GEDDES 07,U S House,25,,Blank/Void,39
Onondaga,GEDDES 08,U S House,25,,Blank/Void,44
Onondaga,GEDDES 09,U S House,25,,Blank/Void,21
Onondaga,GEDDES 10,U S House,25,,Blank/Void,24
Onondaga,GEDDES 11,U S House,25,,Blank/Void,19
Onondaga,GEDDES 12,U S House,25,,Blank/Void,54
Onondaga,GEDDES 13,U S House,25,,Blank/Void,33
Onondaga,GEDDES 14,U S House,25,,Blank/Void,43
Onondaga,GEDDES 15,U S House,25,,Blank/Void,38
Onondaga,GEDDES 16,U S House,25,,Blank/Void,22
Onondaga,GEDDES 17,U S House,25,,Blank/Void,60
Onondaga,GEDDES 18,U S House,25,,Blank/Void,24
Onondaga,GEDDES 19,U S House,25,,Blank/Void,18
Onondaga,GEDDES 20,U S House,25,,Blank/Void,41
Onondaga,GEDDES 21,U S House,25,,Blank/Void,28
Onondaga,LAFAYETTE 01,U S House,25,,Blank/Void,30
Onondaga,LAFAYETTE 02,U S House,25,,Blank/Void,44
Onondaga,LAFAYETTE 03,U S House,25,,Blank/Void,58
Onondaga,LAFAYETTE 04,U S House,25,,Blank/Void,31
Onondaga,LAFAYETTE 05,U S House,25,,Blank/Void,37
Onondaga,LYSANDER 01,U S House,25,,Blank/Void,55
Onondaga,LYSANDER 02,U S House,25,,Blank/Void,40
