county,precinct,office,district,party,candidate,election_day,early_voting,absentee
Ontario,Town of Farmington 4,U.S. Senate,,WOR,Charles E. Schumer,23,1,1
Ontario,Town of Farmington 5,U.S. Senate,,WOR,Charles E. Schumer,14,1,0
Ontario,Town of Farmington 6,U.S. Senate,,WOR,Charles E. Schumer,20,3,2
Ontario,Town of Farmington 7,U.S. Senate,,WOR,Charles E. Schumer,16,5,1
Ontario,Town of Farmington 8,U.S. Senate,,WOR,Charles E. Schumer,12,2,0
Ontario,Town of Farmington 9,U.S. Senate,,WOR,Charles E. Schumer,8,3,1
Ontario,Town of Farmington 10,U.S. Senate,,WOR,Charles E. Schumer,3,1,0
Ontario,Town of Geneva 1,U.S. Senate,,WOR,Charles E. Schumer,15,2,0
Ontario,Town of Geneva 2,U.S. Senate,,WOR,Charles E. Schumer,12,2,0
Ontario,Town of Geneva 3,U.S. Senate,,WOR,Charles E. Schumer,14,4,2
Ontario,Town of Gorham 1,U.S. Senate,,WOR,Charles E. Schumer,9,1,1
Ontario,Town of Gorham 2,U.S. Senate,,WOR,Charles E. Schumer,7,0,1
Ontario,Town of Gorham 3,U.S. Senate,,WOR,Charles E. Schumer,10,1,0
Ontario,Town of Gorham 4,U.S. Senate,,WOR,Charles E. Schumer,7,1,2
Ontario,Town of Hopewell 1,U.S. Senate,,WOR,Charles E. Schumer,17,0,0
Ontario,Town of Hopewell 2,U.S. Senate,,WOR,Charles E. Schumer,6,1,1
Ontario,Town of Hopewell 3,U.S. Senate,,WOR,Charles E. Schumer,11,2,4
Ontario,Town of Manchester 1,U.S. Senate,,WOR,Charles E. Schumer,17,0,2
Ontario,Town of Manchester 2,U.S. Senate,,WOR,Charles E. Schumer,11,1,0
Ontario,Town of Manchester 3,U.S. Senate,,WOR,Charles E. Schumer,12,0,1
Ontario,Town of Manchester 4,U.S. Senate,,WOR,Charles E. Schumer,15,2,3
Ontario,Town of Manchester 5,U.S. Senate,,WOR,Charles E. Schumer,3,0,1
Ontario,Town of Manchester 6,U.S. Senate,,WOR,Charles E. Schumer,14,0,0
Ontario,Town of Manchester 7,U.S. Senate,,WOR,Charles E. Schumer,11,0,0
Ontario,Town of Manchester 8,U.S. Senate,,WOR,Charles E. Schumer,12,2,1
Ontario,Town of Naples 1,U.S. Senate,,WOR,Charles E. Schumer,27,0,1
Ontario,Town of Naples 2,U.S. Senate,,WOR,Charles E. Schumer,10,1,2
Ontario,Town of Phelps 1,U.S. Senate,,WOR,Charles E. Schumer,8,4,1
Ontario,Town of Phelps 2,U.S. Senate,,WOR,Charles E. Schumer,20,0,1
Ontario,Town of Phelps 3,U.S. Senate,,WOR,Charles E. Schumer,14,1,1
Ontario,Town of Phelps 4,U.S. Senate,,WOR,Charles E. Schumer,13,1,2
Ontario,Town of Phelps 5,U.S. Senate,,WOR,Charles E. Schumer,17,0,1
Ontario,Town of Phelps 6,U.S. Senate,,WOR,Charles E. Schumer,19,2,0
Ontario,Town of Richmond 1,U.S. Senate,,WOR,Charles E. Schumer,10,2,2
Ontario,Town of Richmond 2,U.S. Senate,,WOR,Charles E. Schumer,9,0,0
Ontario,Town of Richmond 3,U.S. Senate,,WOR,Charles E. Schumer,21,2,0
Ontario,Town of South Bristol 1,U.S. Senate,,WOR,Charles E. Schumer,5,3,2
Ontario,Town of South Bristol 2,U.S. Senate,,WOR,Charles E. Schumer,15,5,0
Ontario,Town of Seneca 1,U.S. Senate,,WOR,Charles E. Schumer,17,0,0
Ontario,Town of Seneca 2,U.S. Senate,,WOR,Charles E. Schumer,11,7,1
Ontario,Town of Seneca 3,U.S. Senate,,WOR,Charles E. Schumer,7,2,1
Ontario,Town of Victor 1,U.S. Senate,,WOR,Charles E. Schumer,12,5,1
Ontario,Town of Victor 2,U.S. Senate,,WOR,Charles E. Schumer,16,2,1
Ontario,Town of Victor 3,U.S. Senate,,WOR,Charles E. Schumer,8,1,3
Ontario,Town of Victor 4,U.S. Senate,,WOR,Charles E. Schumer,16,5,2
Ontario,Town of Victor 5,U.S. Senate,,WOR,Charles E. Schumer,11,2,2
Ontario,Town of Victor 6,U.S. Senate,,WOR,Charles E. Schumer,15,3,0
Ontario,Town of Victor 7,U.S. Senate,,WOR,Charles E. Schumer,7,1,4
Ontario,Town of Victor 8,U.S. Senate,,WOR,Charles E. Schumer,8,6,2
Ontario,Town of Victor 9,U.S. Senate,,WOR,Charles E. Schumer,11,5,1
Ontario,Town of Victor 10,U.S. Senate,,WOR,Charles E. Schumer,14,5,1
Ontario,Town of Victor 11,U.S. Senate,,WOR,Charles E. Schumer,7,1,1
Ontario,Town of Victor 12,U.S. Senate,,WOR,Charles E. Schumer,6,9,1
Ontario,Town of West Bloomfield 1,U.S. Senate,,WOR,Charles E. Schumer,18,1,2
Ontario,Town of West Bloomfield 2,U.S. Senate,,WOR,Charles E. Schumer,14,0,0
Ontario,Cumulative,U.S. Senate,,WOR,Charles E. Schumer,0,0,0
Ontario,City of Canandaigua Ward 1 1,U.S. Senate,,LAR,Diane Sare,2,0,0
Ontario,City of Canandaigua Ward 1 2,U.S. Senate,,LAR,Diane Sare,4,2,0
Ontario,City of Canandaigua Ward 2 1,U.S. Senate,,LAR,Diane Sare,3,1,0
Ontario,City of Canandaigua Ward 2 2,U.S. Senate,,LAR,Diane Sare,1,0,0
Ontario,City of Canandaigua Ward 3 1,U.S. Senate,,LAR,Diane Sare,4,0,0
Ontario,City of Canandaigua Ward 3 2,U.S. Senate,,LAR,Diane Sare,2,2,0
Ontario,City of Canandaigua Ward 4 1,U.S. Senate,,LAR,Diane Sare,4,0,0
Ontario,City of Canandaigua Ward 4 2,U.S. Senate,,LAR,Diane Sare,1,1,0
Ontario,City of Geneva Ward 1 1,U.S. Senate,,LAR,Diane Sare,1,0,0
Ontario,City of Geneva Ward 1 2,U.S. Senate,,LAR,Diane Sare,1,0,0
Ontario,City of Geneva Ward 2 1,U.S. Senate,,LAR,Diane Sare,6,0,0
Ontario,City of Geneva Ward 2 2,U.S. Senate,,LAR,Diane Sare,0,0,0
Ontario,City of Geneva Ward 3 1,U.S. Senate,,LAR,Diane Sare,1,0,0
Ontario,City of Geneva Ward 3 2,U.S. Senate,,LAR,Diane Sare,4,1,0
Ontario,City of Geneva Ward 4 1,U.S. Senate,,LAR,Diane Sare,1,0,0
Ontario,City of Geneva Ward 4 2,U.S. Senate,,LAR,Diane Sare,3,0,0
Ontario,City of Geneva Ward 5 1,U.S. Senate,,LAR,Diane Sare,0,0,0
Ontario,City of Geneva Ward 5 2,U.S. Senate,,LAR,Diane Sare,0,0,0
Ontario,City of Geneva Ward 6 1,U.S. Senate,,LAR,Diane Sare,2,0,0
Ontario,City of Geneva Ward 6 2,U.S. Senate,,LAR,Diane Sare,0,0,0
Ontario,Town of Bristol 1,U.S. Senate,,LAR,Diane Sare,1,0,1
Ontario,Town of Bristol 2,U.S. Senate,,LAR,Diane Sare,4,0,0
Ontario,Town of Canadice 1,U.S. Senate,,LAR,Diane Sare,4,0,0
Ontario,Town of Canadice 2,U.S. Senate,,LAR,Diane Sare,2,0,0
Ontario,Town of Canandaigua 1,U.S. Senate,,LAR,Diane Sare,4,0,0
Ontario,Town of Canandaigua 2,U.S. Senate,,LAR,Diane Sare,2,1,0
Ontario,Town of Canandaigua 3,U.S. Senate,,LAR,Diane Sare,6,0,0
Ontario,Town of Canandaigua 4,U.S. Senate,,LAR,Diane Sare,2,0,0
Ontario,Town of Canandaigua 5,U.S. Senate,,LAR,Diane Sare,2,0,0
Ontario,Town of Canandaigua 6,U.S. Senate,,LAR,Diane Sare,0,0,0
Ontario,Town of Canandaigua 7,U.S. Senate,,LAR,Diane Sare,2,0,0
Ontario,Town of East Bloomfield 1,U.S. Senate,,LAR,Diane Sare,1,0,0
Ontario,Town of East Bloomfield 2,U.S. Senate,,LAR,Diane Sare,6,0,1
Ontario,Town of East Bloomfield 3,U.S. Senate,,LAR,Diane Sare,0,0,0
Ontario,Town of Farmington 1,U.S. Senate,,LAR,Diane Sare,3,0,0
Ontario,Town of Farmington 2,U.S. Senate,,LAR,Diane Sare,3,0,0
Ontario,Town of Farmington 3,U.S. Senate,,LAR,Diane Sare,6,0,0
Ontario,Town of Farmington 4,U.S. Senate,,LAR,Diane Sare,4,0,0
Ontario,Town of Farmington 5,U.S. Senate,,LAR,Diane Sare,1,0,0
Ontario,Town of Farmington 6,U.S. Senate,,LAR,Diane Sare,4,0,0
Ontario,Town of Farmington 7,U.S. Senate,,LAR,Diane Sare,1,0,1
Ontario,Town of Farmington 8,U.S. Senate,,LAR,Diane Sare,2,0,0
Ontario,Town of Farmington 9,U.S. Senate,,LAR,Diane Sare,3,0,0
Ontario,Town of Farmington 10,U.S. Senate,,LAR,Diane Sare,1,0,0
Ontario,Town of Geneva 1,U.S. Senate,,LAR,Diane Sare,1,0,0
Ontario,Town of Geneva 2,U.S. Senate,,LAR,Diane Sare,0,1,0
Ontario,Town of Geneva 3,U.S. Senate,,LAR,Diane Sare,2,0,0
Ontario,Town of Gorham 1,U.S. Senate,,LAR,Diane Sare,3,0,0
Ontario,Town of Gorham 2,U.S. Senate,,LAR,Diane Sare,3,0,0
Ontario,Town of Gorham 3,U.S. Senate,,LAR,Diane Sare,1,0,0
Ontario,Town of Gorham 4,U.S. Senate,,LAR,Diane Sare,1,0,1
Ontario,Town of Hopewell 1,U.S. Senate,,LAR,Diane Sare,3,0,0
Ontario,Town of Hopewell 2,U.S. Senate,,LAR,Diane Sare,1,0,0
Ontario,Town of Hopewell 3,U.S. Senate,,LAR,Diane Sare,0,0,2
Ontario,Town of Manchester 1,U.S. Senate,,LAR,Diane Sare,5,0,0
Ontario,Town of Manchester 2,U.S. Senate,,LAR,Diane Sare,0,0,0
Ontario,Town of Manchester 3,U.S. Senate,,LAR,Diane Sare,3,0,0
Ontario,Town of Manchester 4,U.S. Senate,,LAR,Diane Sare,2,0,0
Ontario,Town of Manchester 5,U.S. Senate,,LAR,Diane Sare,1,0,0
Ontario,Town of Manchester 6,U.S. Senate,,LAR,Diane Sare,5,0,0
Ontario,Town of Manchester 7,U.S. Senate,,LAR,Diane Sare,2,0,0
Ontario,Town of Manchester 8,U.S. Senate,,LAR,Diane Sare,0,0,0
Ontario,Town of Naples 1,U.S. Senate,,LAR,Diane Sare,8,0,0
Ontario,Town of Naples 2,U.S. Senate,,LAR,Diane Sare,2,0,0
Ontario,Town of Phelps 1,U.S. Senate,,LAR,Diane Sare,2,0,1
Ontario,Town of Phelps 2,U.S. Senate,,LAR,Diane Sare,1,0,1
Ontario,Town of Phelps 3,U.S. Senate,,LAR,Diane Sare,0,0,0
Ontario,Town of Phelps 4,U.S. Senate,,LAR,Diane Sare,4,0,1
Ontario,Town of Phelps 5,U.S. Senate,,LAR,Diane Sare,2,0,0
Ontario,Town of Phelps 6,U.S. Senate,,LAR,Diane Sare,4,0,0
Ontario,Town of Richmond 1,U.S. Senate,,LAR,Diane Sare,8,0,0
Ontario,Town of Richmond 2,U.S. Senate,,LAR,Diane Sare,0,0,0
Ontario,Town of Richmond 3,U.S. Senate,,LAR,Diane Sare,1,0,0
Ontario,Town of South Bristol 1,U.S. Senate,,LAR,Diane Sare,0,0,0
Ontario,Town of South Bristol 2,U.S. Senate,,LAR,Diane Sare,3,0,0
Ontario,Town of Seneca 1,U.S. Senate,,LAR,Diane Sare,1,0,0
Ontario,Town of Seneca 2,U.S. Senate,,LAR,Diane Sare,3,0,0
Ontario,Town of Seneca 3,U.S. Senate,,LAR,Diane Sare,5,0,0
Ontario,Town of Victor 1,U.S. Senate,,LAR,Diane Sare,1,3,0
Ontario,Town of Victor 2,U.S. Senate,,LAR,Diane Sare,3,0,0
Ontario,Town of Victor 3,U.S. Senate,,LAR,Diane Sare,2,1,0
Ontario,Town of Victor 4,U.S. Senate,,LAR,Diane Sare,1,2,0
Ontario,Town of Victor 5,U.S. Senate,,LAR,Diane Sare,1,1,0
Ontario,Town of Victor 6,U.S. Senate,,LAR,Diane Sare,4,0,0
Ontario,Town of Victor 7,U.S. Senate,,LAR,Diane Sare,0,1,0
Ontario,Town of Victor 8,U.S. Senate,,LAR,Diane Sare,5,0,0
Ontario,Town of Victor 9,U.S. Senate,,LAR,Diane Sare,0,0,1
Ontario,Town of Victor 10,U.S. Senate,,LAR,Diane Sare,2,0,1
Ontario,Town of Victor 11,U.S. Senate,,LAR,Diane Sare,2,0,0
Ontario,Town of Victor 12,U.S. Senate,,LAR,Diane Sare,2,0,0
Ontario,Town of West Bloomfield 1,U.S. Senate,,LAR,Diane Sare,3,0,0
Ontario,Town of West Bloomfield 2,U.S. Senate,,LAR,Diane Sare,2,1,0
Ontario,Cumulative,U.S. Senate,,LAR,Diane Sare,0,0,0
Ontario,City of Canandaigua Ward 1 1,U.S. Senate,,,Write-Ins,0,0,0
Ontario,City of Canandaigua Ward 1 2,U.S. Senate,,,Write-Ins,0,0,0
Ontario,City of Canandaigua Ward 2 1,U.S. Senate,,,Write-Ins,0,0,0
Ontario,City of Canandaigua Ward 2 2,U.S. Senate,,,Write-Ins,0,1,0
Ontario,City of Canandaigua Ward 3 1,U.S. Senate,,,Write-Ins,0,0,0
Ontario,City of Canandaigua Ward 3 2,U.S. Senate,,,Write-Ins,0,0,0
Ontario,City of Canandaigua Ward 4 1,U.S. Senate,,,Write-Ins,0,0,0
Ontario,City of Canandaigua Ward 4 2,U.S. Senate,,,Write-Ins,0,0,0
Ontario,City of Geneva Ward 1 1,U.S. Senate,,,Write-Ins,1,0,0
Ontario,City of Geneva Ward 1 2,U.S. Senate,,,Write-Ins,1,0,0
Ontario,City of Geneva Ward 2 1,U.S. Senate,,,Write-Ins,0,0,0
Ontario,City of Geneva Ward 2 2,U.S. Senate,,,Write-Ins,0,0,0
Ontario,City of Geneva Ward 3 1,U.S. Senate,,,Write-Ins,0,0,0
Ontario,City of Geneva Ward 3 2,U.S. Senate,,,Write-Ins,0,0,0
Ontario,City of Geneva Ward 4 1,U.S. Senate,,,Write-Ins,0,0,0
Ontario,City of Geneva Ward 4 2,U.S. Senate,,,Write-Ins,0,0,0
Ontario,City of Geneva Ward 5 1,U.S. Senate,,,Write-Ins,0,0,0
Ontario,City of Geneva Ward 5 2,U.S. Senate,,,Write-Ins,0,0,0
Ontario,City of Geneva Ward 6 1,U.S. Senate,,,Write-Ins,0,0,0
Ontario,City of Geneva Ward 6 2,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Bristol 1,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Bristol 2,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Canadice 1,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Canadice 2,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Canandaigua 1,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Canandaigua 2,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Canandaigua 3,U.S. Senate,,,Write-Ins,0,1,0
Ontario,Town of Canandaigua 4,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Canandaigua 5,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Canandaigua 6,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Canandaigua 7,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of East Bloomfield 1,U.S. Senate,,,Write-Ins,0,1,0
Ontario,Town of East Bloomfield 2,U.S. Senate,,,Write-Ins,0,1,0
Ontario,Town of East Bloomfield 3,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Farmington 1,U.S. Senate,,,Write-Ins,0,0,1
Ontario,Town of Farmington 2,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Farmington 3,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Farmington 4,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Farmington 5,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Farmington 6,U.S. Senate,,,Write-Ins,0,2,0
Ontario,Town of Farmington 7,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Farmington 8,U.S. Senate,,,Write-Ins,0,1,0
Ontario,Town of Farmington 9,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Farmington 10,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Geneva 1,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Geneva 2,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Geneva 3,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Gorham 1,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Gorham 2,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Gorham 3,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Gorham 4,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Hopewell 1,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Hopewell 2,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Hopewell 3,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Manchester 1,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Manchester 2,U.S. Senate,,,Write-Ins,0,1,0
Ontario,Town of Manchester 3,U.S. Senate,,,Write-Ins,1,0,0
Ontario,Town of Manchester 4,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Manchester 5,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Manchester 6,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Manchester 7,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Manchester 8,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Naples 1,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Naples 2,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Phelps 1,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Phelps 2,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Phelps 3,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Phelps 4,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Phelps 5,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Phelps 6,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Richmond 1,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Richmond 2,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Richmond 3,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of South Bristol 1,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of South Bristol 2,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Seneca 1,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Seneca 2,U.S. Senate,,,Write-Ins,0,1,0
Ontario,Town of Seneca 3,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Victor 1,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Victor 2,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Victor 3,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Victor 4,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Victor 5,U.S. Senate,,,Write-Ins,0,2,0
Ontario,Town of Victor 6,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Victor 7,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Victor 8,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Victor 9,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Victor 10,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Victor 11,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of Victor 12,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of West Bloomfield 1,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Town of West Bloomfield 2,U.S. Senate,,,Write-Ins,0,0,0
Ontario,Cumulative,U.S. Senate,,,Write-Ins,3,8,1
Ontario,City of Canandaigua Ward 1 1,U.S. Senate,,,Undervotes,4,3,1
Ontario,City of Canandaigua Ward 1 2,U.S. Senate,,,Undervotes,6,1,0
Ontario,City of Canandaigua Ward 2 1,U.S. Senate,,,Undervotes,1,0,0
Ontario,City of Canandaigua Ward 2 2,U.S. Senate,,,Undervotes,1,1,0
Ontario,City of Canandaigua Ward 3 1,U.S. Senate,,,Undervotes,2,1,0
Ontario,City of Canandaigua Ward 3 2,U.S. Senate,,,Undervotes,7,0,0
Ontario,City of Canandaigua Ward 4 1,U.S. Senate,,,Undervotes,4,0,1
Ontario,City of Canandaigua Ward 4 2,U.S. Senate,,,Undervotes,9,0,0
Ontario,City of Geneva Ward 1 1,U.S. Senate,,,Undervotes,1,0,0
Ontario,City of Geneva Ward 1 2,U.S. Senate,,,Undervotes,4,1,0
Ontario,City of Geneva Ward 2 1,U.S. Senate,,,Undervotes,12,0,1
Ontario,City of Geneva Ward 2 2,U.S. Senate,,,Undervotes,3,2,1
Ontario,City of Geneva Ward 3 1,U.S. Senate,,,Undervotes,3,1,0
Ontario,City of Geneva Ward 3 2,U.S. Senate,,,Undervotes,6,1,1
Ontario,City of Geneva Ward 4 1,U.S. Senate,,,Undervotes,1,0,0
Ontario,City of Geneva Ward 4 2,U.S. Senate,,,Undervotes,5,2,1
Ontario,City of Geneva Ward 5 1,U.S. Senate,,,Undervotes,4,2,0
Ontario,City of Geneva Ward 5 2,U.S. Senate,,,Undervotes,3,0,1
Ontario,City of Geneva Ward 6 1,U.S. Senate,,,Undervotes,9,1,0
Ontario,City of Geneva Ward 6 2,U.S. Senate,,,Undervotes,1,0,1
Ontario,Town of Bristol 1,U.S. Senate,,,Undervotes,6,0,0
Ontario,Town of Bristol 2,U.S. Senate,,,Undervotes,1,0,1
Ontario,Town of Canadice 1,U.S. Senate,,,Undervotes,3,0,0
Ontario,Town of Canadice 2,U.S. Senate,,,Undervotes,5,0,0
Ontario,Town of Canandaigua 1,U.S. Senate,,,Undervotes,3,0,0
Ontario,Town of Canandaigua 2,U.S. Senate,,,Undervotes,5,0,3
Ontario,Town of Canandaigua 3,U.S. Senate,,,Undervotes,14,1,1
Ontario,Town of Canandaigua 4,U.S. Senate,,,Undervotes,7,0,1
Ontario,Town of Canandaigua 5,U.S. Senate,,,Undervotes,6,0,0
Ontario,Town of Canandaigua 6,U.S. Senate,,,Undervotes,6,2,2
Ontario,Town of Canandaigua 7,U.S. Senate,,,Undervotes,10,0,0
Ontario,Town of East Bloomfield 1,U.S. Senate,,,Undervotes,8,0,0
Ontario,Town of East Bloomfield 2,U.S. Senate,,,Undervotes,5,0,1
Ontario,Town of East Bloomfield 3,U.S. Senate,,,Undervotes,5,1,0
Ontario,Town of Farmington 1,U.S. Senate,,,Undervotes,9,0,0
Ontario,Town of Farmington 2,U.S. Senate,,,Undervotes,7,0,0
Ontario,Town of Farmington 3,U.S. Senate,,,Undervotes,5,1,1
Ontario,Town of Farmington 4,U.S. Senate,,,Undervotes,7,0,0
Ontario,Town of Farmington 5,U.S. Senate,,,Undervotes,3,0,1
Ontario,Town of Farmington 6,U.S. Senate,,,Undervotes,11,1,1
Ontario,Town of Farmington 7,U.S. Senate,,,Undervotes,2,0,0
Ontario,Town of Farmington 8,U.S. Senate,,,Undervotes,1,1,0
Ontario,Town of Farmington 9,U.S. Senate,,,Undervotes,2,0,1
Ontario,Town of Farmington 10,U.S. Senate,,,Undervotes,10,0,0
Ontario,Town of Geneva 1,U.S. Senate,,,Undervotes,10,0,0
Ontario,Town of Geneva 2,U.S. Senate,,,Undervotes,5,2,0
Ontario,Town of Geneva 3,U.S. Senate,,,Undervotes,10,2,2
Ontario,Town of Gorham 1,U.S. Senate,,,Undervotes,6,0,0
Ontario,Town of Gorham 2,U.S. Senate,,,Undervotes,4,0,0
Ontario,Town of Gorham 3,U.S. Senate,,,Undervotes,0,0,0
Ontario,Town of Gorham 4,U.S. Senate,,,Undervotes,4,0,0
Ontario,Town of Hopewell 1,U.S. Senate,,,Undervotes,4,0,1
Ontario,Town of Hopewell 2,U.S. Senate,,,Undervotes,1,0,0
Ontario,Town of Hopewell 3,U.S. Senate,,,Undervotes,5,0,0
Ontario,Town of Manchester 1,U.S. Senate,,,Undervotes,6,0,0
Ontario,Town of Manchester 2,U.S. Senate,,,Undervotes,3,1,0
Ontario,Town of Manchester 3,U.S. Senate,,,Undervotes,9,0,0
Ontario,Town of Manchester 4,U.S. Senate,,,Undervotes,10,0,0
Ontario,Town of Manchester 5,U.S. Senate,,,Undervotes,3,0,0
Ontario,Town of Manchester 6,U.S. Senate,,,Undervotes,8,1,0
Ontario,Town of Manchester 7,U.S. Senate,,,Undervotes,6,1,0
Ontario,Town of Manchester 8,U.S. Senate,,,Undervotes,6,0,1
Ontario,Town of Naples 1,U.S. Senate,,,Undervotes,6,0,0
Ontario,Town of Naples 2,U.S. Senate,,,Undervotes,3,0,0
Ontario,Town of Phelps 1,U.S. Senate,,,Undervotes,7,2,0
Ontario,Town of Phelps 2,U.S. Senate,,,Undervotes,7,0,0
Ontario,Town of Phelps 3,U.S. Senate,,,Undervotes,10,1,1
Ontario,Town of Phelps 4,U.S. Senate,,,Undervotes,9,0,0
Ontario,Town of Phelps 5,U.S. Senate,,,Undervotes,1,0,2
Ontario,Town of Phelps 6,U.S. Senate,,,Undervotes,3,1,0
Ontario,Town of Richmond 1,U.S. Senate,,,Undervotes,9,0,0
Ontario,Town of Richmond 2,U.S. Senate,,,Undervotes,9,0,0
Ontario,Town of Richmond 3,U.S. Senate,,,Undervotes,7,0,0
Ontario,Town of South Bristol 1,U.S. Senate,,,Undervotes,1,2,0
Ontario,Town of South Bristol 2,U.S. Senate,,,Undervotes,3,0,0
Ontario,Town of Seneca 1,U.S. Senate,,,Undervotes,3,0,0
Ontario,Town of Seneca 2,U.S. Senate,,,Undervotes,10,1,1
Ontario,Town of Seneca 3,U.S. Senate,,,Undervotes,5,1,0
Ontario,Town of Victor 1,U.S. Senate,,,Undervotes,5,0,0
Ontario,Town of Victor 2,U.S. Senate,,,Undervotes,3,0,0
Ontario,Town of Victor 3,U.S. Senate,,,Undervotes,7,1,1
Ontario,Town of Victor 4,U.S. Senate,,,Undervotes,3,2,0
Ontario,Town of Victor 5,U.S. Senate,,,Undervotes,6,1,1
Ontario,Town of Victor 6,U.S. Senate,,,Undervotes,5,1,0
Ontario,Town of Victor 7,U.S. Senate,,,Undervotes,3,0,2
Ontario,Town of Victor 8,U.S. Senate,,,Undervotes,4,1,0
Ontario,Town of Victor 9,U.S. Senate,,,Undervotes,5,1,0
Ontario,Town of Victor 10,U.S. Senate,,,Undervotes,2,1,0
Ontario,Town of Victor 11,U.S. Senate,,,Undervotes,4,1,0
Ontario,Town of Victor 12,U.S. Senate,,,Undervotes,2,2,0
Ontario,Town of West Bloomfield 1,U.S. Senate,,,Undervotes,4,0,0
Ontario,Town of West Bloomfield 2,U.S. Senate,,,Undervotes,7,0,0
Ontario,Cumulative,U.S. Senate,,,Undervotes,0,0,0
Ontario,City of Canandaigua Ward 1 1,U.S. Senate,,,Overvotes,0,0,0
Ontario,City of Canandaigua Ward 1 2,U.S. Senate,,,Overvotes,0,0,0
Ontario,City of Canandaigua Ward 2 1,U.S. Senate,,,Overvotes,0,0,0
Ontario,City of Canandaigua Ward 2 2,U.S. Senate,,,Overvotes,0,1,0
Ontario,City of Canandaigua Ward 3 1,U.S. Senate,,,Overvotes,0,0,0
Ontario,City of Canandaigua Ward 3 2,U.S. Senate,,,Overvotes,0,0,0
Ontario,City of Canandaigua Ward 4 1,U.S. Senate,,,Overvotes,0,0,0
Ontario,City of Canandaigua Ward 4 2,U.S. Senate,,,Overvotes,0,0,0
Ontario,City of Geneva Ward 1 1,U.S. Senate,,,Overvotes,0,0,0
