county,precinct,office,district,party,candidate,early_voting,election_day,absentee
Otsego,Ward 1 1,Governor,,DEM,Kathy C. Hochul,133,172,22
Otsego,Ward 2 1,Governor,,DEM,Kathy C. Hochul,104,154,25
Otsego,Ward 3 1,Governor,,DEM,Kathy C. Hochul,72,63,24
Otsego,Ward 4 1,Governor,,DEM,Kathy C. Hochul,59,84,23
Otsego,Ward 5 1,Governor,,DEM,Kathy C. Hochul,65,93,21
Otsego,Ward 6 1,Governor,,DEM,Kathy C. Hochul,84,106,40
Otsego,Ward 7 1,Governor,,DEM,Kathy C. Hochul,60,89,6
Otsego,Ward 8 1,Governor,,DEM,Kathy C. Hochul,50,89,18
Otsego,Burlington 1,Governor,,DEM,Kathy C. Hochul,5,75,13
Otsego,Butternuts 1,Governor,,DEM,Kathy C. Hochul,7,55,19
Otsego,Butternuts  2,Governor,,DEM,Kathy C. Hochul,23,103,39
Otsego,Cherry Valley 1,Governor,,DEM,Kathy C. Hochul,22,178,32
Otsego,Decatur 1,Governor,,DEM,Kathy C. Hochul,2,23,6
Otsego,Edmeston 1,Governor,,DEM,Kathy C. Hochul,14,122,15
Otsego,Exeter 1,Governor,,DEM,Kathy C. Hochul,9,72,7
Otsego,Hartwick 1,Governor,,DEM,Kathy C. Hochul,36,154,18
Otsego,Hartwick 2,Governor,,DEM,Kathy C. Hochul,26,69,8
Otsego,Laurens  1,Governor,,DEM,Kathy C. Hochul,26,87,23
Otsego,Laurens  2,Governor,,DEM,Kathy C. Hochul,39,98,18
Otsego,Maryland 1,Governor,,DEM,Kathy C. Hochul,12,50,10
Otsego,Maryland  2,Governor,,DEM,Kathy C. Hochul,15,63,10
Otsego,Middlefield 1,Governor,,DEM,Kathy C. Hochul,98,119,31
Otsego,Middlefield 2,Governor,,DEM,Kathy C. Hochul,76,117,17
Otsego,Milford 1,Governor,,DEM,Kathy C. Hochul,38,94,15
Otsego,Milford 2,Governor,,DEM,Kathy C. Hochul,62,164,27
Otsego,Morris 1,Governor,,DEM,Kathy C. Hochul,26,152,28
Otsego,New Lisbon 1,Governor,,DEM,Kathy C. Hochul,18,109,15
Otsego,Oneonta 1,Governor,,DEM,Kathy C. Hochul,65,177,44
Otsego,Oneonta 2,Governor,,DEM,Kathy C. Hochul,95,166,33
Otsego,Oneonta  3,Governor,,DEM,Kathy C. Hochul,80,122,19
Otsego,Oneonta  4,Governor,,DEM,Kathy C. Hochul,42,84,18
Otsego,Otego 1,Governor,,DEM,Kathy C. Hochul,11,99,10
Otsego,Otego 2,Governor,,DEM,Kathy C. Hochul,28,143,21
Otsego,Otsego 1,Governor,,DEM,Kathy C. Hochul,115,242,40
Otsego,Otsego 2,Governor,,DEM,Kathy C. Hochul,87,183,36
Otsego,Otsego  3,Governor,,DEM,Kathy C. Hochul,76,184,22
Otsego,Pittsfield 1,Governor,,DEM,Kathy C. Hochul,2,82,9
Otsego,Pittsfield 2,Governor,,DEM,Kathy C. Hochul,1,3,4
Otsego,Plainfield 1,Governor,,DEM,Kathy C. Hochul,3,52,8
Otsego,Richfield 1,Governor,,DEM,Kathy C. Hochul,16,73,12
Otsego,Richfield 2,Governor,,DEM,Kathy C. Hochul,6,71,8
Otsego,Roseboom 1,Governor,,DEM,Kathy C. Hochul,14,79,10
Otsego,Springfield 1,Governor,,DEM,Kathy C. Hochul,20,122,21
Otsego,Unadilla 1,Governor,,DEM,Kathy C. Hochul,14,82,17
Otsego,Unadilla  2,Governor,,DEM,Kathy C. Hochul,14,139,27
Otsego,Unadilla 3,Governor,,DEM,Kathy C. Hochul,30,136,19
Otsego,Westford 1,Governor,,DEM,Kathy C. Hochul,14,64,5
Otsego,Worcester 1,Governor,,DEM,Kathy C. Hochul,14,61,10
Otsego,Worcester 2,Governor,,DEM,Kathy C. Hochul,7,29,11
Otsego,Worcester 3,Governor,,DEM,Kathy C. Hochul,12,67,9
Otsego,Ward 1 1,Governor,,REP,Lee Zeldin,27,154,8
Otsego,Ward 2 1,Governor,,REP,Lee Zeldin,17,56,7
Otsego,Ward 3 1,Governor,,REP,Lee Zeldin,8,25,5
Otsego,Ward 4 1,Governor,,REP,Lee Zeldin,11,50,5
Otsego,Ward 5 1,Governor,,REP,Lee Zeldin,17,108,12
Otsego,Ward 6 1,Governor,,REP,Lee Zeldin,33,160,25
Otsego,Ward 7 1,Governor,,REP,Lee Zeldin,12,61,11
Otsego,Ward 8 1,Governor,,REP,Lee Zeldin,8,54,9
Otsego,Burlington 1,Governor,,REP,Lee Zeldin,26,320,21
Otsego,Butternuts 1,Governor,,REP,Lee Zeldin,4,129,33
Otsego,Butternuts  2,Governor,,REP,Lee Zeldin,6,229,45
Otsego,Cherry Valley 1,Governor,,REP,Lee Zeldin,18,246,10
Otsego,Decatur 1,Governor,,REP,Lee Zeldin,3,109,3
Otsego,Edmeston 1,Governor,,REP,Lee Zeldin,5,433,24
Otsego,Exeter 1,Governor,,REP,Lee Zeldin,14,10,10
Otsego,Hartwick 1,Governor,,REP,Lee Zeldin,14,280,10
Otsego,Hartwick 2,Governor,,REP,Lee Zeldin,34,127,6
Otsego,Laurens  1,Governor,,REP,Lee Zeldin,15,216,15
Otsego,Laurens  2,Governor,,REP,Lee Zeldin,24,274,21
Otsego,Maryland 1,Governor,,REP,Lee Zeldin,11,182,11
Otsego,Maryland  2,Governor,,REP,Lee Zeldin,17,299,15
Otsego,Middlefield 1,Governor,,REP,Lee Zeldin,11,102,13
Otsego,Middlefield 2,Governor,,REP,Lee Zeldin,41,241,17
Otsego,Milford 1,Governor,,REP,Lee Zeldin,25,221,13
Otsego,Milford 2,Governor,,REP,Lee Zeldin,36,375,21
Otsego,Morris 1,Governor,,REP,Lee Zeldin,16,376,16
Otsego,New Lisbon 1,Governor,,REP,Lee Zeldin,14,278,22
Otsego,Oneonta 1,Governor,,REP,Lee Zeldin,34,218,29
Otsego,Oneonta 2,Governor,,REP,Lee Zeldin,45,214,20
Otsego,Oneonta  3,Governor,,REP,Lee Zeldin,19,156,9
Otsego,Oneonta  4,Governor,,REP,Lee Zeldin,27,155,13
Otsego,Otego 1,Governor,,REP,Lee Zeldin,21,329,18
Otsego,Otego 2,Governor,,REP,Lee Zeldin,11,335,25
Otsego,Otsego 1,Governor,,REP,Lee Zeldin,15,128,11
Otsego,Otsego 2,Governor,,REP,Lee Zeldin,23,163,21
Otsego,Otsego  3,Governor,,REP,Lee Zeldin,34,268,22
Otsego,Pittsfield 1,Governor,,REP,Lee Zeldin,6,254,13
Otsego,Pittsfield 2,Governor,,REP,Lee Zeldin,2,48,3
Otsego,Plainfield 1,Governor,,REP,Lee Zeldin,4,258,23
Otsego,Richfield 1,Governor,,REP,Lee Zeldin,3,217,28
Otsego,Richfield 2,Governor,,REP,Lee Zeldin,5,316,29
Otsego,Roseboom 1,Governor,,REP,Lee Zeldin,7,172,7
Otsego,Springfield 1,Governor,,REP,Lee Zeldin,6,279,20
Otsego,Unadilla 1,Governor,,REP,Lee Zeldin,8,287,14
Otsego,Unadilla  2,Governor,,REP,Lee Zeldin,11,388,20
Otsego,Unadilla 3,Governor,,REP,Lee Zeldin,6,176,5
Otsego,Westford 1,Governor,,REP,Lee Zeldin,20,232,10
Otsego,Worcester 1,Governor,,REP,Lee Zeldin,2,209,11
Otsego,Worcester 2,Governor,,REP,Lee Zeldin,5,150,14
Otsego,Worcester 3,Governor,,REP,Lee Zeldin,9,179,24
Otsego,Ward 1 1,Governor,,CON,Lee Zeldin,3,21,3
Otsego,Ward 2 1,Governor,,CON,Lee Zeldin,2,6,4
Otsego,Ward 3 1,Governor,,CON,Lee Zeldin,0,8,3
Otsego,Ward 4 1,Governor,,CON,Lee Zeldin,0,2,0
Otsego,Ward 5 1,Governor,,CON,Lee Zeldin,2,10,1
Otsego,Ward 6 1,Governor,,CON,Lee Zeldin,3,10,1
Otsego,Ward 7 1,Governor,,CON,Lee Zeldin,2,3,1
Otsego,Ward 8 1,Governor,,CON,Lee Zeldin,0,4,1
Otsego,Burlington 1,Governor,,CON,Lee Zeldin,4,28,1
Otsego,Butternuts 1,Governor,,CON,Lee Zeldin,0,14,3
Otsego,Butternuts  2,Governor,,CON,Lee Zeldin,1,19,5
Otsego,Cherry Valley 1,Governor,,CON,Lee Zeldin,0,29,3
Otsego,Decatur 1,Governor,,CON,Lee Zeldin,1,18,1
Otsego,Edmeston 1,Governor,,CON,Lee Zeldin,2,34,3
Otsego,Exeter 1,Governor,,CON,Lee Zeldin,0,213,2
Otsego,Hartwick 1,Governor,,CON,Lee Zeldin,2,50,5
Otsego,Hartwick 2,Governor,,CON,Lee Zeldin,2,19,0
Otsego,Laurens  1,Governor,,CON,Lee Zeldin,0,23,2
Otsego,Laurens  2,Governor,,CON,Lee Zeldin,2,23,1
