Orleans,precinct,office,district,party,candidate,votes
Orleans,Town of Albion 5 LD 3,U.S. Senate,,,Write-Ins,0
Orleans,Town of Albion 6 LD 3,U.S. Senate,,,Write-Ins,0
Orleans,Town of Barre 1 LD 1,U.S. Senate,,,Write-Ins,0
Orleans,Town of Barre 2 LD 1,U.S. Senate,,,Write-Ins,0
Orleans,Town of Carlton 1 LD 4,U.S. Senate,,,Write-Ins,3
Orleans,Town of Carlton 2 LD 4,U.S. Senate,,,Write-Ins,0
Orleans,Town of Carlton 3 LD 4,U.S. Senate,,,Write-Ins,0
Orleans,Town of Clarendon 1 LD 1,U.S. Senate,,,Write-Ins,0
Orleans,Town of Clarendon 2 LD 1,U.S. Senate,,,Write-Ins,0
Orleans,Town of Clarendon 3 LD 1,U.S. Senate,,,Write-Ins,0
Orleans,Town of Gaines 1 LD 3,U.S. Senate,,,Write-Ins,0
Orleans,Town of Gaines 2 LD 3,U.S. Senate,,,Write-Ins,0
Orleans,Town of Gaines 3 LD 3,U.S. Senate,,,Write-Ins,0
Orleans,Town of Gaines 4 LD 3,U.S. Senate,,,Write-Ins,0
Orleans,Town of Kendall 1 LD 4,U.S. Senate,,,Write-Ins,2
Orleans,Town of Kendall 2 LD 4,U.S. Senate,,,Write-Ins,0
Orleans,Town of Kendall 3 LD 4,U.S. Senate,,,Write-Ins,0
Orleans,Town of Murray 1 LD 4,U.S. Senate,,,Write-Ins,0
Orleans,Town of Murray 2 LD 4,U.S. Senate,,,Write-Ins,0
Orleans,Town of Murray 3 LD 4,U.S. Senate,,,Write-Ins,0
Orleans,Town of Murray 4 LD 4,U.S. Senate,,,Write-Ins,0
Orleans,Town of Murray 5 LD 4,U.S. Senate,,,Write-Ins,0
Orleans,Town of Murray 6 LD 4,U.S. Senate,,,Write-Ins,0
Orleans,Town of Ridgeway 1 LD 2,U.S. Senate,,,Write-Ins,0
Orleans,Town of Ridgeway 2 LD 2,U.S. Senate,,,Write-Ins,0
Orleans,Town of Ridgeway 3 LD 2,U.S. Senate,,,Write-Ins,0
Orleans,Town of Ridgeway 4 LD 2,U.S. Senate,,,Write-Ins,0
Orleans,Town of Ridgeway 5 LD 2,U.S. Senate,,,Write-Ins,0
Orleans,Town of Ridgeway 6 LD 2,U.S. Senate,,,Write-Ins,0
Orleans,Town of Ridgeway 7 LD 2,U.S. Senate,,,Write-Ins,1
Orleans,Town of Shelby 1 LD 1,U.S. Senate,,,Write-Ins,0
Orleans,Town of Shelby 2 LD 1,U.S. Senate,,,Write-Ins,0
Orleans,Town of Shelby 3 LD 2,U.S. Senate,,,Write-Ins,0
Orleans,Town of Shelby 4 LD 1,U.S. Senate,,,Write-Ins,0
Orleans,Town of Yates 1 LD 2,U.S. Senate,,,Write-Ins,0
Orleans,Town of Yates 2 LD 2,U.S. Senate,,,Write-Ins,0
Orleans,Town of Albion 1 LD 3,U.S. Senate,,,Undervotes,5
Orleans,Town of Albion 2 LD 3,U.S. Senate,,,Undervotes,7
Orleans,Town of Albion 3 LD 3,U.S. Senate,,,Undervotes,9
Orleans,Town of Albion 4 LD 3,U.S. Senate,,,Undervotes,3
Orleans,Town of Albion 5 LD 3,U.S. Senate,,,Undervotes,7
Orleans,Town of Albion 6 LD 3,U.S. Senate,,,Undervotes,18
Orleans,Town of Barre 1 LD 1,U.S. Senate,,,Undervotes,16
Orleans,Town of Barre 2 LD 1,U.S. Senate,,,Undervotes,15
Orleans,Town of Carlton 1 LD 4,U.S. Senate,,,Undervotes,14
Orleans,Town of Carlton 2 LD 4,U.S. Senate,,,Undervotes,4
Orleans,Town of Carlton 3 LD 4,U.S. Senate,,,Undervotes,7
Orleans,Town of Clarendon 1 LD 1,U.S. Senate,,,Undervotes,15
Orleans,Town of Clarendon 2 LD 1,U.S. Senate,,,Undervotes,11
Orleans,Town of Clarendon 3 LD 1,U.S. Senate,,,Undervotes,9
Orleans,Town of Gaines 1 LD 3,U.S. Senate,,,Undervotes,7
Orleans,Town of Gaines 2 LD 3,U.S. Senate,,,Undervotes,5
Orleans,Town of Gaines 3 LD 3,U.S. Senate,,,Undervotes,1
Orleans,Town of Gaines 4 LD 3,U.S. Senate,,,Undervotes,10
Orleans,Town of Kendall 1 LD 4,U.S. Senate,,,Undervotes,6
Orleans,Town of Kendall 2 LD 4,U.S. Senate,,,Undervotes,3
Orleans,Town of Kendall 3 LD 4,U.S. Senate,,,Undervotes,7
Orleans,Town of Murray 1 LD 4,U.S. Senate,,,Undervotes,7
Orleans,Town of Murray 2 LD 4,U.S. Senate,,,Undervotes,7
Orleans,Town of Murray 3 LD 4,U.S. Senate,,,Undervotes,7
Orleans,Town of Murray 4 LD 4,U.S. Senate,,,Undervotes,7
Orleans,Town of Murray 5 LD 4,U.S. Senate,,,Undervotes,1
Orleans,Town of Murray 6 LD 4,U.S. Senate,,,Undervotes,3
Orleans,Town of Ridgeway 1 LD 2,U.S. Senate,,,Undervotes,6
Orleans,Town of Ridgeway 2 LD 2,U.S. Senate,,,Undervotes,8
Orleans,Town of Ridgeway 3 LD 2,U.S. Senate,,,Undervotes,9
Orleans,Town of Ridgeway 4 LD 2,U.S. Senate,,,Undervotes,9
Orleans,Town of Ridgeway 5 LD 2,U.S. Senate,,,Undervotes,6
Orleans,Town of Ridgeway 6 LD 2,U.S. Senate,,,Undervotes,9
Orleans,Town of Ridgeway 7 LD 2,U.S. Senate,,,Undervotes,3
Orleans,Town of Shelby 1 LD 1,U.S. Senate,,,Undervotes,7
Orleans,Town of Shelby 2 LD 1,U.S. Senate,,,Undervotes,6
Orleans,Town of Shelby 3 LD 2,U.S. Senate,,,Undervotes,7
Orleans,Town of Shelby 4 LD 1,U.S. Senate,,,Undervotes,8
Orleans,Town of Yates 1 LD 2,U.S. Senate,,,Undervotes,10
Orleans,Town of Yates 2 LD 2,U.S. Senate,,,Undervotes,8
Orleans,Town of Albion 1 LD 3,U.S. Senate,,,Overvotes,1
Orleans,Town of Albion 2 LD 3,U.S. Senate,,,Overvotes,0
Orleans,Town of Albion 3 LD 3,U.S. Senate,,,Overvotes,1
Orleans,Town of Albion 4 LD 3,U.S. Senate,,,Overvotes,0
Orleans,Town of Albion 5 LD 3,U.S. Senate,,,Overvotes,0
Orleans,Town of Albion 6 LD 3,U.S. Senate,,,Overvotes,1
Orleans,Town of Barre 1 LD 1,U.S. Senate,,,Overvotes,0
Orleans,Town of Barre 2 LD 1,U.S. Senate,,,Overvotes,0
Orleans,Town of Carlton 1 LD 4,U.S. Senate,,,Overvotes,0
Orleans,Town of Carlton 2 LD 4,U.S. Senate,,,Overvotes,0
Orleans,Town of Carlton 3 LD 4,U.S. Senate,,,Overvotes,0
Orleans,Town of Clarendon 1 LD 1,U.S. Senate,,,Overvotes,0
Orleans,Town of Clarendon 2 LD 1,U.S. Senate,,,Overvotes,0
Orleans,Town of Clarendon 3 LD 1,U.S. Senate,,,Overvotes,0
Orleans,Town of Gaines 1 LD 3,U.S. Senate,,,Overvotes,0
Orleans,Town of Gaines 2 LD 3,U.S. Senate,,,Overvotes,1
Orleans,Town of Gaines 3 LD 3,U.S. Senate,,,Overvotes,0
Orleans,Town of Gaines 4 LD 3,U.S. Senate,,,Overvotes,0
Orleans,Town of Kendall 1 LD 4,U.S. Senate,,,Overvotes,0
Orleans,Town of Kendall 2 LD 4,U.S. Senate,,,Overvotes,0
Orleans,Town of Kendall 3 LD 4,U.S. Senate,,,Overvotes,0
Orleans,Town of Murray 1 LD 4,U.S. Senate,,,Overvotes,0
Orleans,Town of Murray 2 LD 4,U.S. Senate,,,Overvotes,0
Orleans,Town of Murray 3 LD 4,U.S. Senate,,,Overvotes,0
Orleans,Town of Murray 4 LD 4,U.S. Senate,,,Overvotes,0
Orleans,Town of Murray 5 LD 4,U.S. Senate,,,Overvotes,0
Orleans,Town of Murray 6 LD 4,U.S. Senate,,,Overvotes,0
Orleans,Town of Ridgeway 1 LD 2,U.S. Senate,,,Overvotes,0
Orleans,Town of Ridgeway 2 LD 2,U.S. Senate,,,Overvotes,0
Orleans,Town of Ridgeway 3 LD 2,U.S. Senate,,,Overvotes,1
Orleans,Town of Ridgeway 4 LD 2,U.S. Senate,,,Overvotes,0
Orleans,Town of Ridgeway 5 LD 2,U.S. Senate,,,Overvotes,0
Orleans,Town of Ridgeway 6 LD 2,U.S. Senate,,,Overvotes,0
Orleans,Town of Ridgeway 7 LD 2,U.S. Senate,,,Overvotes,0
Orleans,Town of Shelby 1 LD 1,U.S. Senate,,,Overvotes,0
Orleans,Town of Shelby 2 LD 1,U.S. Senate,,,Overvotes,0
Orleans,Town of Shelby 3 LD 2,U.S. Senate,,,Overvotes,0
Orleans,Town of Shelby 4 LD 1,U.S. Senate,,,Overvotes,1
Orleans,Town of Yates 1 LD 2,U.S. Senate,,,Overvotes,0
Orleans,Town of Yates 2 LD 2,U.S. Senate,,,Overvotes,0
Orleans,Town of Albion 1 LD 3,U.S House,24,DEM,Steven Holden,48
Orleans,Town of Albion 2 LD 3,U.S House,24,DEM,Steven Holden,116
Orleans,Town of Albion 3 LD 3,U.S House,24,DEM,Steven Holden,73
Orleans,Town of Albion 4 LD 3,U.S House,24,DEM,Steven Holden,80
Orleans,Town of Albion 5 LD 3,U.S House,24,DEM,Steven Holden,67
Orleans,Town of Albion 6 LD 3,U.S House,24,DEM,Steven Holden,101
Orleans,Town of Barre 1 LD 1,U.S House,24,DEM,Steven Holden,56
Orleans,Town of Barre 2 LD 1,U.S House,24,DEM,Steven Holden,48
Orleans,Town of Clarendon 2 LD 1,U.S House,24,DEM,Steven Holden,87
Orleans,Town of Clarendon 3 LD 1,U.S House,24,DEM,Steven Holden,66
Orleans,Town of Ridgeway 1 LD 2,U.S House,24,DEM,Steven Holden,57
Orleans,Town of Ridgeway 2 LD 2,U.S House,24,DEM,Steven Holden,103
Orleans,Town of Ridgeway 3 LD 2,U.S House,24,DEM,Steven Holden,50
Orleans,Town of Ridgeway 4 LD 2,U.S House,24,DEM,Steven Holden,77
Orleans,Town of Ridgeway 5 LD 2,U.S House,24,DEM,Steven Holden,111
Orleans,Town of Ridgeway 6 LD 2,U.S House,24,DEM,Steven Holden,65
Orleans,Town of Ridgeway 7 LD 2,U.S House,24,DEM,Steven Holden,52
Orleans,Town of Shelby 1 LD 1,U.S House,24,DEM,Steven Holden,70
Orleans,Town of Shelby 2 LD 1,U.S House,24,DEM,Steven Holden,91
Orleans,Town of Shelby 3 LD 2,U.S House,24,DEM,Steven Holden,113
Orleans,Town of Shelby 4 LD 1,U.S House,24,DEM,Steven Holden,114
Orleans,Town of Albion 1 LD 3,U.S House,24,REP,Claudia Tenney,147
Orleans,Town of Albion 2 LD 3,U.S House,24,REP,Claudia Tenney,178
Orleans,Town of Albion 3 LD 3,U.S House,24,REP,Claudia Tenney,142
Orleans,Town of Albion 4 LD 3,U.S House,24,REP,Claudia Tenney,94
Orleans,Town of Albion 5 LD 3,U.S House,24,REP,Claudia Tenney,179
Orleans,Town of Albion 6 LD 3,U.S House,24,REP,Claudia Tenney,284
Orleans,Town of Barre 1 LD 1,U.S House,24,REP,Claudia Tenney,254
Orleans,Town of Barre 2 LD 1,U.S House,24,REP,Claudia Tenney,261
Orleans,Town of Clarendon 2 LD 1,U.S House,24,REP,Claudia Tenney,243
Orleans,Town of Clarendon 3 LD 1,U.S House,24,REP,Claudia Tenney,330
Orleans,Town of Ridgeway 1 LD 2,U.S House,24,REP,Claudia Tenney,201
Orleans,Town of Ridgeway 2 LD 2,U.S House,24,REP,Claudia Tenney,189
Orleans,Town of Ridgeway 3 LD 2,U.S House,24,REP,Claudia Tenney,183
Orleans,Town of Ridgeway 4 LD 2,U.S House,24,REP,Claudia Tenney,112
Orleans,Town of Ridgeway 5 LD 2,U.S House,24,REP,Claudia Tenney,151
Orleans,Town of Ridgeway 6 LD 2,U.S House,24,REP,Claudia Tenney,279
Orleans,Town of Ridgeway 7 LD 2,U.S House,24,REP,Claudia Tenney,210
Orleans,Town of Shelby 1 LD 1,U.S House,24,REP,Claudia Tenney,237
Orleans,Town of Shelby 2 LD 1,U.S House,24,REP,Claudia Tenney,216
Orleans,Town of Shelby 3 LD 2,U.S House,24,REP,Claudia Tenney,146
Orleans,Town of Shelby 4 LD 1,U.S House,24,REP,Claudia Tenney,305
Orleans,Town of Albion 1 LD 3,U.S House,24,CON,Claudia Tenney,25
Orleans,Town of Albion 2 LD 3,U.S House,24,CON,Claudia Tenney,34
Orleans,Town of Albion 3 LD 3,U.S House,24,CON,Claudia Tenney,22
Orleans,Town of Albion 4 LD 3,U.S House,24,CON,Claudia Tenney,16
Orleans,Town of Albion 5 LD 3,U.S House,24,CON,Claudia Tenney,29
Orleans,Town of Albion 6 LD 3,U.S House,24,CON,Claudia Tenney,29
Orleans,Town of Barre 1 LD 1,U.S House,24,CON,Claudia Tenney,52
Orleans,Town of Barre 2 LD 1,U.S House,24,CON,Claudia Tenney,39
Orleans,Town of Clarendon 2 LD 1,U.S House,24,CON,Claudia Tenney,44
Orleans,Town of Clarendon 3 LD 1,U.S House,24,CON,Claudia Tenney,45
Orleans,Town of Ridgeway 1 LD 2,U.S House,24,CON,Claudia Tenney,32
Orleans,Town of Ridgeway 2 LD 2,U.S House,24,CON,Claudia Tenney,29
Orleans,Town of Ridgeway 3 LD 2,U.S House,24,CON,Claudia Tenney,25
Orleans,Town of Ridgeway 4 LD 2,U.S House,24,CON,Claudia Tenney,27
Orleans,Town of Ridgeway 5 LD 2,U.S House,24,CON,Claudia Tenney,16
Orleans,Town of Ridgeway 6 LD 2,U.S House,24,CON,Claudia Tenney,41
Orleans,Town of Ridgeway 7 LD 2,U.S House,24,CON,Claudia Tenney,21
Orleans,Town of Shelby 1 LD 1,U.S House,24,CON,Claudia Tenney,47
Orleans,Town of Shelby 2 LD 1,U.S House,24,CON,Claudia Tenney,30
Orleans,Town of Shelby 3 LD 2,U.S House,24,CON,Claudia Tenney,24
Orleans,Town of Shelby 4 LD 1,U.S House,24,CON,Claudia Tenney,46
Orleans,Town of Albion 1 LD 3,U.S House,24,,Write-Ins,0
Orleans,Town of Albion 2 LD 3,U.S House,24,,Write-Ins,0
Orleans,Town of Albion 3 LD 3,U.S House,24,,Write-Ins,0
Orleans,Town of Albion 4 LD 3,U.S House,24,,Write-Ins,0
Orleans,Town of Albion 5 LD 3,U.S House,24,,Write-Ins,0
Orleans,Town of Albion 6 LD 3,U.S House,24,,Write-Ins,0
Orleans,Town of Barre 1 LD 1,U.S House,24,,Write-Ins,0
Orleans,Town of Barre 2 LD 1,U.S House,24,,Write-Ins,0
Orleans,Town of Clarendon 2 LD 1,U.S House,24,,Write-Ins,0
Orleans,Town of Clarendon 3 LD 1,U.S House,24,,Write-Ins,0
Orleans,Town of Ridgeway 1 LD 2,U.S House,24,,Write-Ins,0
Orleans,Town of Ridgeway 2 LD 2,U.S House,24,,Write-Ins,0
Orleans,Town of Ridgeway 3 LD 2,U.S House,24,,Write-Ins,0
Orleans,Town of Ridgeway 4 LD 2,U.S House,24,,Write-Ins,0
Orleans,Town of Ridgeway 5 LD 2,U.S House,24,,Write-Ins,0
Orleans,Town of Ridgeway 6 LD 2,U.S House,24,,Write-Ins,0
Orleans,Town of Ridgeway 7 LD 2,U.S House,24,,Write-Ins,0
Orleans,Town of Shelby 1 LD 1,U.S House,24,,Write-Ins,0
Orleans,Town of Shelby 2 LD 1,U.S House,24,,Write-Ins,0
Orleans,Town of Shelby 3 LD 2,U.S House,24,,Write-Ins,0
Orleans,Town of Shelby 4 LD 1,U.S House,24,,Write-Ins,0
Orleans,Town of Albion 1 LD 3,U.S House,24,,Undervotes,25
Orleans,Town of Albion 2 LD 3,U.S House,24,,Undervotes,16
Orleans,Town of Albion 3 LD 3,U.S House,24,,Undervotes,23
Orleans,Town of Albion 4 LD 3,U.S House,24,,Undervotes,9
Orleans,Town of Albion 5 LD 3,U.S House,24,,Undervotes,14
Orleans,Town of Albion 6 LD 3,U.S House,24,,Undervotes,27
Orleans,Town of Barre 1 LD 1,U.S House,24,,Undervotes,26
Orleans,Town of Barre 2 LD 1,U.S House,24,,Undervotes,26
Orleans,Town of Clarendon 2 LD 1,U.S House,24,,Undervotes,21
Orleans,Town of Clarendon 3 LD 1,U.S House,24,,Undervotes,26
Orleans,Town of Ridgeway 1 LD 2,U.S House,24,,Undervotes,18
Orleans,Town of Ridgeway 2 LD 2,U.S House,24,,Undervotes,21
Orleans,Town of Ridgeway 3 LD 2,U.S House,24,,Undervotes,25
Orleans,Town of Ridgeway 4 LD 2,U.S House,24,,Undervotes,15
Orleans,Town of Ridgeway 5 LD 2,U.S House,24,,Undervotes,14
Orleans,Town of Ridgeway 6 LD 2,U.S House,24,,Undervotes,19
Orleans,Town of Ridgeway 7 LD 2,U.S House,24,,Undervotes,17
Orleans,Town of Shelby 1 LD 1,U.S House,24,,Undervotes,20
Orleans,Town of Shelby 2 LD 1,U.S House,24,,Undervotes,21
Orleans,Town of Shelby 3 LD 2,U.S House,24,,Undervotes,19
Orleans,Town of Shelby 4 LD 1,U.S House,24,,Undervotes,24
Orleans,Town of Albion 1 LD 3,U.S House,24,,Overvotes,0
Orleans,Town of Albion 2 LD 3,U.S House,24,,Overvotes,0
Orleans,Town of Albion 3 LD 3,U.S House,24,,Overvotes,0
Orleans,Town of Albion 4 LD 3,U.S House,24,,Overvotes,0
Orleans,Town of Albion 5 LD 3,U.S House,24,,Overvotes,0
Orleans,Town of Albion 6 LD 3,U.S House,24,,Overvotes,0
Orleans,Town of Barre 1 LD 1,U.S House,24,,Overvotes,0
Orleans,Town of Barre 2 LD 1,U.S House,24,,Overvotes,0
Orleans,Town of Clarendon 2 LD 1,U.S House,24,,Overvotes,0
Orleans,Town of Clarendon 3 LD 1,U.S House,24,,Overvotes,0
Orleans,Town of Ridgeway 1 LD 2,U.S House,24,,Overvotes,0
Orleans,Town of Ridgeway 2 LD 2,U.S House,24,,Overvotes,0
Orleans,Town of Ridgeway 3 LD 2,U.S House,24,,Overvotes,0
Orleans,Town of Ridgeway 4 LD 2,U.S House,24,,Overvotes,1
Orleans,Town of Ridgeway 5 LD 2,U.S House,24,,Overvotes,0
Orleans,Town of Ridgeway 6 LD 2,U.S House,24,,Overvotes,0
Orleans,Town of Ridgeway 7 LD 2,U.S House,24,,Overvotes,0
Orleans,Town of Shelby 1 LD 1,U.S House,24,,Overvotes,0
Orleans,Town of Shelby 2 LD 1,U.S House,24,,Overvotes,0
Orleans,Town of Shelby 3 LD 2,U.S House,24,,Overvotes,0
Orleans,Town of Shelby 4 LD 1,U.S House,24,,Overvotes,0
Orleans,Town of Carlton 1 LD  4,U.S. House,25,DEM,Joseph D. Morelle,99
Orleans,Town of Carlton 2 LD 4,U.S. House,25,DEM,Joseph D. Morelle,82
Orleans,Town of Carlton 3 LD 4,U.S. House,25,DEM,Joseph D. Morelle,97
Orleans,Town of Clarendon 1 LD 1,U.S. House,25,DEM,Joseph D. Morelle,123
Orleans,Town of Gaines 1 LD  3,U.S. House,25,DEM,Joseph D. Morelle,82
Orleans,Town of Gaines 2 LO 3,U.S. House,25,DEM,Joseph D. Morelle,62
Orleans,Town of Gaines 3 LO 3,U.S. House,25,DEM,Joseph D. Morelle,35
Orleans,Town of Gaines 4 LO 3,U.S. House,25,DEM,Joseph D. Morelle,99
Orleans,Town of Kendall 1 LO 4,U.S. House,25,DEM,Joseph D. Morelle,97
Orleans,Town of Kendall 2 LO 4,U.S. House,25,DEM,Joseph D. Morelle,72
Orleans,Town of Kendall 3 LO 4,U.S. House,25,DEM,Joseph D. Morelle,56
Orleans,Town of Murray 1 LO 4,U.S. House,25,DEM,Joseph D. Morelle,40
Orleans,Town of Murray 2 LO 4,U.S. House,25,DEM,Joseph D. Morelle,61
Orleans,Town of Murray 3 LO 4,U.S. House,25,DEM,Joseph D. Morelle,78
Orleans,Town of Murray 4 LO 4,U.S. House,25,DEM,Joseph D. Morelle,97
Orleans,Town of Murray 5 LO 4,U.S. House,25,DEM,Joseph D. Morelle,31
Orleans,Town of Murray 6 LO 4,U.S. House,25,DEM,Joseph D. Morelle,70
Orleans,Town of Yates 1 LO 2,U.S. House,25,DEM,Joseph D. Morelle,97
Orleans,Town of Yates 2 LO 2,U.S. House,25,DEM,Joseph D. Morelle,79
Orleans,Town of Carlton 1 LD  4,U.S. House,25,REP,La'Ron Singletary,260
Orleans,Town of Carlton 2 LD 4,U.S. House,25,REP,La'Ron Singletary,220
Orleans,Town of Carlton 3 LD 4,U.S. House,25,REP,La'Ron Singletary,223
Orleans,Town of Clarendon 1 LD 1,U.S. House,25,REP,La'Ron Singletary,394
Orleans,Town of Gaines 1 LD  3,U.S. House,25,REP,La'Ron Singletary,148
Orleans,Town of Gaines 2 LO 3,U.S. House,25,REP,La'Ron Singletary,164
Orleans,Town of Gaines 3 LO 3,U.S. House,25,REP,La'Ron Singletary,154
Orleans,Town of Gaines 4 LO 3,U.S. House,25,REP,La'Ron Singletary,158
Orleans,Town of Kendall 1 LO 4,U.S. House,25,REP,La'Ron Singletary,296
Orleans,Town of Kendall 2 LO 4,U.S. House,25,REP,La'Ron Singletary,225
Orleans,Town of Kendall 3 LO 4,U.S. House,25,REP,La'Ron Singletary,239
Orleans,Town of Murray 1 LO 4,U.S. House,25,REP,La'Ron Singletary,168
Orleans,Town of Murray 2 LO 4,U.S. House,25,REP,La'Ron Singletary,154
Orleans,Town of Murray 3 LO 4,U.S. House,25,REP,La'Ron Singletary,184
Orleans,Town of Murray 4 LO 4,U.S. House,25,REP,La'Ron Singletary,266
Orleans,Town of Murray 5 LO 4,U.S. House,25,REP,La'Ron Singletary,140
Orleans,Town of Murray 6 LO 4,U.S. House,25,REP,La'Ron Singletary,172
Orleans,Town of Yates 1 LO 2,U.S. House,25,REP,La'Ron Singletary,350
Orleans,Town of Yates 2 LO 2,U.S. House,25,REP,La'Ron Singletary,281
Orleans,Town of Carlton 1 LD  4,U.S. House,25,CON,La'Ron Singletary,63
Orleans,Town of Carlton 2 LD 4,U.S. House,25,CON,La'Ron Singletary,46
Orleans,Town of Carlton 3 LD 4,U.S. House,25,CON,La'Ron Singletary,35
Orleans,Town of Clarendon 1 LD 1,U.S. House,25,CON,La'Ron Singletary,90
Orleans,Town of Gaines 1 LD  3,U.S. House,25,CON,La'Ron Singletary,21
Orleans,Town of Gaines 2 LO 3,U.S. House,25,CON,La'Ron Singletary,43
Orleans,Town of Gaines 3 LO 3,U.S. House,25,CON,La'Ron Singletary,13
Orleans,Town of Gaines 4 LO 3,U.S. House,25,CON,La'Ron Singletary,18
Orleans,Town of Kendall 1 LO 4,U.S. House,25,CON,La'Ron Singletary,40
Orleans,Town of Kendall 2 LO 4,U.S. House,25,CON,La'Ron Singletary,49
Orleans,Town of Kendall 3 LO 4,U.S. House,25,CON,La'Ron Singletary,32
Orleans,Town of Murray 1 LO 4,U.S. House,25,CON,La'Ron Singletary,29
Orleans,Town of Murray 2 LO 4,U.S. House,25,CON,La'Ron Singletary,13
Orleans,Town of Murray 3 LO 4,U.S. House,25,CON,La'Ron Singletary,16
Orleans,Town of Murray 4 LO 4,U.S. House,25,CON,La'Ron Singletary,30
Orleans,Town of Murray 5 LO 4,U.S. House,25,CON,La'Ron Singletary,26
Orleans,Town of Murray 6 LO 4,U.S. House,25,CON,La'Ron Singletary,34
Orleans,Town of Yates 1 LO 2,U.S. House,25,CON,La'Ron Singletary,70
Orleans,Town of Yates 2 LO 2,U.S. House,25,CON,La'Ron Singletary,35
Orleans,Town of Carlton 1 LD  4,U.S. House,25,WOR,Joseph D. Morelle,18
Orleans,Town of Carlton 2 LD 4,U.S. House,25,WOR,Joseph D. Morelle,7
Orleans,Town of Carlton 3 LD 4,U.S. House,25,WOR,Joseph D. Morelle,7
Orleans,Town of Clarendon 1 LD 1,U.S. House,25,WOR,Joseph D. Morelle,14
Orleans,Town of Gaines 1 LD  3,U.S. House,25,WOR,Joseph D. Morelle,7
Orleans,Town of Gaines 2 LO 3,U.S. House,25,WOR,Joseph D. Morelle,9
Orleans,Town of Gaines 3 LO 3,U.S. House,25,WOR,Joseph D. Morelle,6
Orleans,Town of Gaines 4 LO 3,U.S. House,25,WOR,Joseph D. Morelle,8
Orleans,Town of Kendall 1 LO 4,U.S. House,25,WOR,Joseph D. Morelle,10
Orleans,Town of Kendall 2 LO 4,U.S. House,25,WOR,Joseph D. Morelle,5
Orleans,Town of Kendall 3 LO 4,U.S. House,25,WOR,Joseph D. Morelle,2
Orleans,Town of Murray 1 LO 4,U.S. House,25,WOR,Joseph D. Morelle,5
Orleans,Town of Murray 2 LO 4,U.S. House,25,WOR,Joseph D. Morelle,7
Orleans,Town of Murray 3 LO 4,U.S. House,25,WOR,Joseph D. Morelle,6
Orleans,Town of Murray 4 LO 4,U.S. House,25,WOR,Joseph D. Morelle,7
Orleans,Town of Murray 5 LO 4,U.S. House,25,WOR,Joseph D. Morelle,2
Orleans,Town of Murray 6 LO 4,U.S. House,25,WOR,Joseph D. Morelle,4
Orleans,Town of Yates 1 LO 2,U.S. House,25,WOR,Joseph D. Morelle,7
Orleans,Town of Yates 2 LO 2,U.S. House,25,WOR,Joseph D. Morelle,5
Orleans,Town of Carlton 1 LD  4,U.S. House,25,,Write-Ins,2
Orleans,Town of Carlton 2 LD 4,U.S. House,25,,Write-Ins,0
Orleans,Town of Carlton 3 LD 4,U.S. House,25,,Write-Ins,0
Orleans,Town of Clarendon 1 LD 1,U.S. House,25,,Write-Ins,0
Orleans,Town of Gaines 1 LD  3,U.S. House,25,,Write-Ins,0
Orleans,Town of Gaines 2 LO 3,U.S. House,25,,Write-Ins,0
Orleans,Town of Gaines 3 LO 3,U.S. House,25,,Write-Ins,0
Orleans,Town of Gaines 4 LO 3,U.S. House,25,,Write-Ins,0
Orleans,Town of Kendall 1 LO 4,U.S. House,25,,Write-Ins,0
Orleans,Town of Kendall 2 LO 4,U.S. House,25,,Write-Ins,0
Orleans,Town of Kendall 3 LO 4,U.S. House,25,,Write-Ins,0
Orleans,Town of Murray 1 LO 4,U.S. House,25,,Write-Ins,0
Orleans,Town of Murray 2 LO 4,U.S. House,25,,Write-Ins,0
Orleans,Town of Murray 3 LO 4,U.S. House,25,,Write-Ins,0
Orleans,Town of Murray 4 LO 4,U.S. House,25,,Write-Ins,0
Orleans,Town of Murray 5 LO 4,U.S. House,25,,Write-Ins,0
Orleans,Town of Murray 6 LO 4,U.S. House,25,,Write-Ins,0
Orleans,Town of Yates 1 LO 2,U.S. House,25,,Write-Ins,0
Orleans,Town of Yates 2 LO 2,U.S. House,25,,Write-Ins,0
Orleans,Town of Carlton 1 LD  4,U.S. House,25,,Undervotes,13
Orleans,Town of Carlton 2 LD 4,U.S. House,25,,Undervotes,13
Orleans,Town of Carlton 3 LD 4,U.S. House,25,,Undervotes,19
Orleans,Town of Clarendon 1 LD 1,U.S. House,25,,Undervotes,16
Orleans,Town of Gaines 1 LD  3,U.S. House,25,,Undervotes,12
Orleans,Town of Gaines 2 LO 3,U.S. House,25,,Undervotes,8
Orleans,Town of Gaines 3 LO 3,U.S. House,25,,Undervotes,4
Orleans,Town of Gaines 4 LO 3,U.S. House,25,,Undervotes,24
Orleans,Town of Kendall 1 LO 4,U.S. House,25,,Undervotes,7
Orleans,Town of Kendall 2 LO 4,U.S. House,25,,Undervotes,5
Orleans,Town of Kendall 3 LO 4,U.S. House,25,,Undervotes,3
Orleans,Town of Murray 1 LO 4,U.S. House,25,,Undervotes,6
Orleans,Town of Murray 2 LO 4,U.S. House,25,,Undervotes,9
Orleans,Town of Murray 3 LO 4,U.S. House,25,,Undervotes,5
Orleans,Town of Murray 4 LO 4,U.S. House,25,,Undervotes,5
Orleans,Town of Murray 5 LO 4,U.S. House,25,,Undervotes,3
