county,precinct,office,district,party,candidate,election_day,early_voting,absentee,hand_tally
Tompkins,Ithaca Town 12,Governor,,,Overvotes,0,0,0,0
Tompkins,Lansing 1,Governor,,,Overvotes,0,0,0,0
Tompkins,Lansing 2,Governor,,,Overvotes,0,0,0,1
Tompkins,Lansing 3,Governor,,,Overvotes,0,0,0,0
Tompkins,Lansing 4,Governor,,,Overvotes,1,0,0,0
Tompkins,Lansing 5,Governor,,,Overvotes,0,0,0,1
Tompkins,Lansing 6,Governor,,,Overvotes,0,1,0,0
Tompkins,Lansing 7,Governor,,,Overvotes,0,1,0,1
Tompkins,Lansing 8,Governor,,,Overvotes,0,0,0,0
Tompkins,Newfield 1,Governor,,,Overvotes,0,0,0,0
Tompkins,Newfield 2,Governor,,,Overvotes,0,0,0,0
Tompkins,Newfield 3,Governor,,,Overvotes,0,0,0,0
Tompkins,Ulysses 1,Governor,,,Overvotes,0,0,0,0
Tompkins,Ulysses 2,Governor,,,Overvotes,0,0,0,1
Tompkins,Ulysses 3,Governor,,,Overvotes,0,0,0,0
Tompkins,Ulysses 4,Governor,,,Overvotes,0,0,0,0
Tompkins,Ithaca City 1 -1,Governor,,,Write-Ins,1,1,0,0
Tompkins,Ithaca City 1-2,Governor,,,Write-Ins,1,0,0,0
Tompkins,Ithaca City 1-3,Governor,,,Write-Ins,1,0,0,0
Tompkins,Ithaca City 2-1,Governor,,,Write-Ins,0,0,0,2
Tompkins,Ithaca City 2-2,Governor,,,Write-Ins,1,0,0,0
Tompkins,Ithaca City 2-3,Governor,,,Write-Ins,0,0,0,0
Tompkins,Ithaca City 2-4,Governor,,,Write-Ins,1,1,0,0
Tompkins,Ithaca City 3-1,Governor,,,Write-Ins,0,0,0,0
Tompkins,Ithaca City 3-2,Governor,,,Write-Ins,1,1,0,0
Tompkins,Ithaca City 3-3,Governor,,,Write-Ins,0,0,0,0
Tompkins,Ithaca City 4-1,Governor,,,Write-Ins,0,0,0,0
Tompkins,Ithaca City 5-1,Governor,,,Write-Ins,0,1,0,0
Tompkins,Ithaca City 5-2,Governor,,,Write-Ins,1,2,0,0
Tompkins,Ithaca City 5-3,Governor,,,Write-Ins,1,0,0,1
Tompkins,Caroline 1,Governor,,,Write-Ins,1,1,0,0
Tompkins,Caroline 2,Governor,,,Write-Ins,3,0,0,0
Tompkins,Caroline 3,Governor,,,Write-Ins,2,0,0,0
Tompkins,Danby 1,Governor,,,Write-Ins,4,0,0,0
Tompkins,Danby 2,Governor,,,Write-Ins,0,0,0,0
Tompkins,Danby 3,Governor,,,Write-Ins,1,0,0,0
Tompkins,Dryden 1,Governor,,,Write-Ins,0,0,0,0
Tompkins,Dryden 2,Governor,,,Write-Ins,3,0,0,3
Tompkins,Dryden 3,Governor,,,Write-Ins,0,0,0,0
Tompkins,Dryden 4,Governor,,,Write-Ins,2,2,0,1
Tompkins,Dryden 5,Governor,,,Write-Ins,0,0,0,0
Tompkins,Dryden 6,Governor,,,Write-Ins,2,0,0,0
Tompkins,Dryden 7,Governor,,,Write-Ins,1,0,0,0
Tompkins,Dryden 8,Governor,,,Write-Ins,1,0,0,0
Tompkins,Dryden 9,Governor,,,Write-Ins,0,0,0,0
Tompkins,Enfield 1,Governor,,,Write-Ins,0,0,0,0
Tompkins,Enfield 2,Governor,,,Write-Ins,2,0,0,0
Tompkins,Enfield 3,Governor,,,Write-Ins,2,0,0,0
Tompkins,Groton 1,Governor,,,Write-Ins,1,0,0,0
Tompkins,Groton 2,Governor,,,Write-Ins,2,1,0,0
Tompkins,Groton 3,Governor,,,Write-Ins,1,0,0,0
Tompkins,Ithaca Town 1,Governor,,,Write-Ins,1,0,0,0
Tompkins,Ithaca Town 2,Governor,,,Write-Ins,0,0,0,0
Tompkins,Ithaca Town 3,Governor,,,Write-Ins,1,0,0,0
Tompkins,Ithaca Town 4,Governor,,,Write-Ins,1,0,1,0
Tompkins,Ithaca Town 5,Governor,,,Write-Ins,1,1,1,0
Tompkins,Ithaca Town 6,Governor,,,Write-Ins,1,0,0,0
Tompkins,Ithaca Town 7,Governor,,,Write-Ins,1,0,1,0
Tompkins,Ithaca Town 8,Governor,,,Write-Ins,1,0,0,1
Tompkins,Ithaca Town 9,Governor,,,Write-Ins,0,0,0,0
Tompkins,Ithaca Town 10,Governor,,,Write-Ins,0,1,0,1
Tompkins,Ithaca Town 11,Governor,,,Write-Ins,0,1,0,0
Tompkins,Ithaca Town 12,Governor,,,Write-Ins,0,0,0,0
Tompkins,Lansing 1,Governor,,,Write-Ins,0,0,0,0
Tompkins,Lansing 2,Governor,,,Write-Ins,0,0,0,0
Tompkins,Lansing 3,Governor,,,Write-Ins,0,1,0,0
Tompkins,Lansing 4,Governor,,,Write-Ins,0,0,0,0
Tompkins,Lansing 5,Governor,,,Write-Ins,1,0,0,0
Tompkins,Lansing 6,Governor,,,Write-Ins,1,0,0,0
Tompkins,Lansing 7,Governor,,,Write-Ins,0,0,0,0
Tompkins,Lansing 8,Governor,,,Write-Ins,0,0,0,0
Tompkins,Newfield 1,Governor,,,Write-Ins,3,0,0,0
Tompkins,Newfield 2,Governor,,,Write-Ins,2,0,0,0
Tompkins,Newfield 3,Governor,,,Write-Ins,3,0,0,0
Tompkins,Ulysses 1,Governor,,,Write-Ins,2,0,0,0
Tompkins,Ulysses 2,Governor,,,Write-Ins,0,0,0,0
Tompkins,Ulysses 3,Governor,,,Write-Ins,0,0,0,0
Tompkins,Ulysses 4,Governor,,,Write-Ins,2,0,0,0
Tompkins,Ithaca City 1 -1,Comptroller,,DEM,Thomas P. DiNapoli,288,135,43,4
Tompkins,Ithaca City 1-2,Comptroller,,DEM,Thomas P. DiNapoli,78,55,25,2
Tompkins,Ithaca City 1-3,Comptroller,,DEM,Thomas P. DiNapoli,267,126,47,4
Tompkins,Ithaca City 2-1,Comptroller,,DEM,Thomas P. DiNapoli,180,99,33,1
Tompkins,Ithaca City 2-2,Comptroller,,DEM,Thomas P. DiNapoli,179,89,42,14
Tompkins,Ithaca City 2-3,Comptroller,,DEM,Thomas P. DiNapoli,182,76,48,6
Tompkins,Ithaca City 2-4,Comptroller,,DEM,Thomas P. DiNapoli,110,115,25,3
Tompkins,Ithaca City 3-1,Comptroller,,DEM,Thomas P. DiNapoli,23,8,7,2
Tompkins,Ithaca City 3-2,Comptroller,,DEM,Thomas P. DiNapoli,339,141,59,5
Tompkins,Ithaca City 3-3,Comptroller,,DEM,Thomas P. DiNapoli,25,1,7,3
Tompkins,Ithaca City 4-1,Comptroller,,DEM,Thomas P. DiNapoli,90,71,107,8
Tompkins,Ithaca City 5-1,Comptroller,,DEM,Thomas P. DiNapoli,187,183,43,3
Tompkins,Ithaca City 5-2,Comptroller,,DEM,Thomas P. DiNapoli,187,200,45,5
Tompkins,Ithaca City 5-3,Comptroller,,DEM,Thomas P. DiNapoli,85,27,26,4
Tompkins,Caroline 1,Comptroller,,DEM,Thomas P. DiNapoli,137,15,11,1
Tompkins,Caroline 2,Comptroller,,DEM,Thomas P. DiNapoli,275,73,28,2
Tompkins,Caroline 3,Comptroller,,DEM,Thomas P. DiNapoli,282,33,21,4
Tompkins,Danby 1,Comptroller,,DEM,Thomas P. DiNapoli,347,89,37,3
Tompkins,Danby 2,Comptroller,,DEM,Thomas P. DiNapoli,78,6,3,0
Tompkins,Danby 3,Comptroller,,DEM,Thomas P. DiNapoli,323,114,42,3
Tompkins,Dryden 1,Comptroller,,DEM,Thomas P. DiNapoli,221,72,21,1
Tompkins,Dryden 2,Comptroller,,DEM,Thomas P. DiNapoli,289,75,24,4
Tompkins,Dryden 3,Comptroller,,DEM,Thomas P. DiNapoli,60,21,8,0
Tompkins,Dryden 4,Comptroller,,DEM,Thomas P. DiNapoli,469,250,66,12
Tompkins,Dryden 5,Comptroller,,DEM,Thomas P. DiNapoli,221,64,27,4
Tompkins,Dryden 6,Comptroller,,DEM,Thomas P. DiNapoli,253,52,28,0
Tompkins,Dryden 7,Comptroller,,DEM,Thomas P. DiNapoli,216,36,20,2
Tompkins,Dryden 8,Comptroller,,DEM,Thomas P. DiNapoli,312,126,38,1
Tompkins,Dryden 9,Comptroller,,DEM,Thomas P. DiNapoli,237,59,24,3
Tompkins,Enfield 1,Comptroller,,DEM,Thomas P. DiNapoli,138,14,17,5
Tompkins,Enfield 2,Comptroller,,DEM,Thomas P. DiNapoli,174,38,23,3
Tompkins,Enfield 3,Comptroller,,DEM,Thomas P. DiNapoli,169,30,19,4
Tompkins,Groton 1,Comptroller,,DEM,Thomas P. DiNapoli,204,36,14,0
Tompkins,Groton 2,Comptroller,,DEM,Thomas P. DiNapoli,293,21,26,0
Tompkins,Groton 3,Comptroller,,DEM,Thomas P. DiNapoli,179,26,10,3
Tompkins,Ithaca Town 1,Comptroller,,DEM,Thomas P. DiNapoli,235,66,15,8
Tompkins,Ithaca Town 2,Comptroller,,DEM,Thomas P. DiNapoli,169,56,14,4
Tompkins,Ithaca Town 3,Comptroller,,DEM,Thomas P. DiNapoli,214,76,87,8
Tompkins,Ithaca Town 4,Comptroller,,DEM,Thomas P. DiNapoli,314,126,51,3
Tompkins,Ithaca Town 5,Comptroller,,DEM,Thomas P. DiNapoli,235,121,27,9
Tompkins,Ithaca Town 6,Comptroller,,DEM,Thomas P. DiNapoli,240,171,42,5
Tompkins,Ithaca Town 7,Comptroller,,DEM,Thomas P. DiNapoli,144,167,86,17
Tompkins,Ithaca Town 8,Comptroller,,DEM,Thomas P. DiNapoli,269,122,41,4
Tompkins,Ithaca Town 9,Comptroller,,DEM,Thomas P. DiNapoli,259,144,52,4
Tompkins,Ithaca Town 10,Comptroller,,DEM,Thomas P. DiNapoli,245,102,34,6
Tompkins,Ithaca Town 11,Comptroller,,DEM,Thomas P. DiNapoli,246,172,41,4
Tompkins,Ithaca Town 12,Comptroller,,DEM,Thomas P. DiNapoli,138,38,13,0
Tompkins,Lansing 1,Comptroller,,DEM,Thomas P. DiNapoli,298,113,29,4
Tompkins,Lansing 2,Comptroller,,DEM,Thomas P. DiNapoli,182,36,6,2
Tompkins,Lansing 3,Comptroller,,DEM,Thomas P. DiNapoli,287,166,28,2
Tompkins,Lansing 4,Comptroller,,DEM,Thomas P. DiNapoli,221,39,10,1
Tompkins,Lansing 5,Comptroller,,DEM,Thomas P. DiNapoli,349,170,54,5
Tompkins,Lansing 6,Comptroller,,DEM,Thomas P. DiNapoli,203,109,32,1
Tompkins,Lansing 7,Comptroller,,DEM,Thomas P. DiNapoli,274,196,49,2
Tompkins,Lansing 8,Comptroller,,DEM,Thomas P. DiNapoli,73,23,6,1
Tompkins,Newfield 1,Comptroller,,DEM,Thomas P. DiNapoli,227,28,19,2
Tompkins,Newfield 2,Comptroller,,DEM,Thomas P. DiNapoli,202,32,21,1
Tompkins,Newfield 3,Comptroller,,DEM,Thomas P. DiNapoli,234,38,25,4
Tompkins,Ulysses 1,Comptroller,,DEM,Thomas P. DiNapoli,366,44,46,6
Tompkins,Ulysses 2,Comptroller,,DEM,Thomas P. DiNapoli,274,43,16,1
Tompkins,Ulysses 3,Comptroller,,DEM,Thomas P. DiNapoli,369,34,26,0
Tompkins,Ulysses 4,Comptroller,,DEM,Thomas P. DiNapoli,368,67,35,6
Tompkins,Ithaca City 1 -1,Comptroller,,REP,Paul Rodriguez,59,5,4,0
Tompkins,Ithaca City 1-2,Comptroller,,REP,Paul Rodriguez,23,6,11,0
Tompkins,Ithaca City 1-3,Comptroller,,REP,Paul Rodriguez,30,8,7,0
Tompkins,Ithaca City 2-1,Comptroller,,REP,Paul Rodriguez,25,8,1,0
Tompkins,Ithaca City 2-2,Comptroller,,REP,Paul Rodriguez,14,7,9,7
Tompkins,Ithaca City 2-3,Comptroller,,REP,Paul Rodriguez,31,10,3,2
Tompkins,Ithaca City 2-4,Comptroller,,REP,Paul Rodriguez,11,7,1,0
Tompkins,Ithaca City 3-1,Comptroller,,REP,Paul Rodriguez,1,2,1,0
Tompkins,Ithaca City 3-2,Comptroller,,REP,Paul Rodriguez,28,7,4,0
Tompkins,Ithaca City 3-3,Comptroller,,REP,Paul Rodriguez,4,0,0,1
Tompkins,Ithaca City 4-1,Comptroller,,REP,Paul Rodriguez,9,4,19,1
Tompkins,Ithaca City 5-1,Comptroller,,REP,Paul Rodriguez,16,5,5,1
Tompkins,Ithaca City 5-2,Comptroller,,REP,Paul Rodriguez,15,6,2,1
Tompkins,Ithaca City 5-3,Comptroller,,REP,Paul Rodriguez,5,0,0,1
Tompkins,Caroline 1,Comptroller,,REP,Paul Rodriguez,125,4,6,0
Tompkins,Caroline 2,Comptroller,,REP,Paul Rodriguez,172,6,4,0
Tompkins,Caroline 3,Comptroller,,REP,Paul Rodriguez,130,9,7,1
Tompkins,Danby 1,Comptroller,,REP,Paul Rodriguez,141,5,4,0
Tompkins,Danby 2,Comptroller,,REP,Paul Rodriguez,55,0,4,1
Tompkins,Danby 3,Comptroller,,REP,Paul Rodriguez,161,12,11,1
Tompkins,Dryden 1,Comptroller,,REP,Paul Rodriguez,213,17,5,0
Tompkins,Dryden 2,Comptroller,,REP,Paul Rodriguez,200,16,9,4
Tompkins,Dryden 3,Comptroller,,REP,Paul Rodriguez,84,2,5,3
Tompkins,Dryden 4,Comptroller,,REP,Paul Rodriguez,125,11,9,0
Tompkins,Dryden 5,Comptroller,,REP,Paul Rodriguez,165,10,6,1
Tompkins,Dryden 6,Comptroller,,REP,Paul Rodriguez,172,5,13,1
Tompkins,Dryden 7,Comptroller,,REP,Paul Rodriguez,215,20,16,2
Tompkins,Dryden 8,Comptroller,,REP,Paul Rodriguez,71,9,9,2
Tompkins,Dryden 9,Comptroller,,REP,Paul Rodriguez,209,10,15,1
Tompkins,Enfield 1,Comptroller,,REP,Paul Rodriguez,166,13,3,6
Tompkins,Enfield 2,Comptroller,,REP,Paul Rodriguez,136,3,7,2
Tompkins,Enfield 3,Comptroller,,REP,Paul Rodriguez,131,8,6,3
Tompkins,Groton 1,Comptroller,,REP,Paul Rodriguez,392,20,11,0
Tompkins,Groton 2,Comptroller,,REP,Paul Rodriguez,267,11,15,2
Tompkins,Groton 3,Comptroller,,REP,Paul Rodriguez,302,5,6,1
Tompkins,Ithaca Town 1,Comptroller,,REP,Paul Rodriguez,74,12,9,2
Tompkins,Ithaca Town 2,Comptroller,,REP,Paul Rodriguez,46,3,6,0
Tompkins,Ithaca Town 3,Comptroller,,REP,Paul Rodriguez,49,9,14,0
Tompkins,Ithaca Town 4,Comptroller,,REP,Paul Rodriguez,50,18,8,1
Tompkins,Ithaca Town 5,Comptroller,,REP,Paul Rodriguez,59,10,3,0
Tompkins,Ithaca Town 6,Comptroller,,REP,Paul Rodriguez,31,9,3,1
Tompkins,Ithaca Town 7,Comptroller,,REP,Paul Rodriguez,39,20,8,2
Tompkins,Ithaca Town 8,Comptroller,,REP,Paul Rodriguez,33,5,5,4
Tompkins,Ithaca Town 9,Comptroller,,REP,Paul Rodriguez,55,12,4,1
Tompkins,Ithaca Town 10,Comptroller,,REP,Paul Rodriguez,65,7,5,1
Tompkins,Ithaca Town 11,Comptroller,,REP,Paul Rodriguez,56,12,6,1
Tompkins,Ithaca Town 12,Comptroller,,REP,Paul Rodriguez,38,10,1,1
Tompkins,Lansing 1,Comptroller,,REP,Paul Rodriguez,189,23,7,1
Tompkins,Lansing 2,Comptroller,,REP,Paul Rodriguez,158,11,4,0
Tompkins,Lansing 3,Comptroller,,REP,Paul Rodriguez,187,52,11,1
Tompkins,Lansing 4,Comptroller,,REP,Paul Rodriguez,223,6,7,1
Tompkins,Lansing 5,Comptroller,,REP,Paul Rodriguez,126,40,15,2
Tompkins,Lansing 6,Comptroller,,REP,Paul Rodriguez,41,12,3,0
Tompkins,Lansing 7,Comptroller,,REP,Paul Rodriguez,93,20,10,2
Tompkins,Lansing 8,Comptroller,,REP,Paul Rodriguez,76,7,3,0
Tompkins,Newfield 1,Comptroller,,REP,Paul Rodriguez,219,3,17,1
Tompkins,Newfield 2,Comptroller,,REP,Paul Rodriguez,264,9,15,1
Tompkins,Newfield 3,Comptroller,,REP,Paul Rodriguez,192,8,15,1
Tompkins,Ulysses 1,Comptroller,,REP,Paul Rodriguez,108,9,10,1
Tompkins,Ulysses 2,Comptroller,,REP,Paul Rodriguez,148,6,6,2
Tompkins,Ulysses 3,Comptroller,,REP,Paul Rodriguez,88,3,2,1
Tompkins,Ulysses 4,Comptroller,,REP,Paul Rodriguez,120,6,12,0
Tompkins,Ithaca City 1 -1,Comptroller,,CON,Paul Rodriguez,9,0,1,0
Tompkins,Ithaca City 1-2,Comptroller,,CON,Paul Rodriguez,3,1,0,0
Tompkins,Ithaca City 1-3,Comptroller,,CON,Paul Rodriguez,7,1,0,0
Tompkins,Ithaca City 2-1,Comptroller,,CON,Paul Rodriguez,6,0,0,0
Tompkins,Ithaca City 2-2,Comptroller,,CON,Paul Rodriguez,6,0,0,1
Tompkins,Ithaca City 2-3,Comptroller,,CON,Paul Rodriguez,6,2,1,0
Tompkins,Ithaca City 2-4,Comptroller,,CON,Paul Rodriguez,0,0,0,1
Tompkins,Ithaca City 3-1,Comptroller,,CON,Paul Rodriguez,0,0,0,0
Tompkins,Ithaca City 3-2,Comptroller,,CON,Paul Rodriguez,5,1,0,0
Tompkins,Ithaca City 3-3,Comptroller,,CON,Paul Rodriguez,0,0,0,0
Tompkins,Ithaca City 4-1,Comptroller,,CON,Paul Rodriguez,1,1,2,0
Tompkins,Ithaca City 5-1,Comptroller,,CON,Paul Rodriguez,5,1,0,1
Tompkins,Ithaca City 5-2,Comptroller,,CON,Paul Rodriguez,3,0,0,0
Tompkins,Ithaca City 5-3,Comptroller,,CON,Paul Rodriguez,2,0,1,0
Tompkins,Caroline 1,Comptroller,,CON,Paul Rodriguez,10,1,0,0
Tompkins,Caroline 2,Comptroller,,CON,Paul Rodriguez,20,1,0,1
Tompkins,Caroline 3,Comptroller,,CON,Paul Rodriguez,15,0,0,0
Tompkins,Danby 1,Comptroller,,CON,Paul Rodriguez,10,2,0,0
Tompkins,Danby 2,Comptroller,,CON,Paul Rodriguez,5,1,0,0
Tompkins,Danby 3,Comptroller,,CON,Paul Rodriguez,19,4,4,0
Tompkins,Dryden 1,Comptroller,,CON,Paul Rodriguez,20,1,0,0
Tompkins,Dryden 2,Comptroller,,CON,Paul Rodriguez,30,6,2,0
Tompkins,Dryden 3,Comptroller,,CON,Paul Rodriguez,13,0,2,0
Tompkins,Dryden 4,Comptroller,,CON,Paul Rodriguez,13,2,1,1
Tompkins,Dryden 5,Comptroller,,CON,Paul Rodriguez,24,2,2,0
Tompkins,Dryden 6,Comptroller,,CON,Paul Rodriguez,17,2,4,0
Tompkins,Dryden 7,Comptroller,,CON,Paul Rodriguez,28,3,1,1
Tompkins,Dryden 8,Comptroller,,CON,Paul Rodriguez,13,1,0,0
Tompkins,Dryden 9,Comptroller,,CON,Paul Rodriguez,24,4,3,0
Tompkins,Enfield 1,Comptroller,,CON,Paul Rodriguez,12,1,2,0
Tompkins,Enfield 2,Comptroller,,CON,Paul Rodriguez,14,2,1,0
Tompkins,Enfield 3,Comptroller,,CON,Paul Rodriguez,21,1,1,1
Tompkins,Groton 1,Comptroller,,CON,Paul Rodriguez,37,1,1,0
Tompkins,Groton 2,Comptroller,,CON,Paul Rodriguez,37,1,1,0
Tompkins,Groton 3,Comptroller,,CON,Paul Rodriguez,28,0,1,3
Tompkins,Ithaca Town 1,Comptroller,,CON,Paul Rodriguez,12,4,3,0
Tompkins,Ithaca Town 2,Comptroller,,CON,Paul Rodriguez,6,0,0,0
Tompkins,Ithaca Town 3,Comptroller,,CON,Paul Rodriguez,6,0,4,0
Tompkins,Ithaca Town 4,Comptroller,,CON,Paul Rodriguez,6,1,5,0
Tompkins,Ithaca Town 5,Comptroller,,CON,Paul Rodriguez,3,1,0,0
Tompkins,Ithaca Town 6,Comptroller,,CON,Paul Rodriguez,5,0,0,0
Tompkins,Ithaca Town 7,Comptroller,,CON,Paul Rodriguez,3,0,2,0
Tompkins,Ithaca Town 8,Comptroller,,CON,Paul Rodriguez,1,0,0,1
Tompkins,Ithaca Town 9,Comptroller,,CON,Paul Rodriguez,3,4,1,0
Tompkins,Ithaca Town 10,Comptroller,,CON,Paul Rodriguez,11,0,2,0
Tompkins,Ithaca Town 11,Comptroller,,CON,Paul Rodriguez,10,1,0,0
Tompkins,Ithaca Town 12,Comptroller,,CON,Paul Rodriguez,2,3,0,0
Tompkins,Lansing 1,Comptroller,,CON,Paul Rodriguez,19,3,0,0
Tompkins,Lansing 2,Comptroller,,CON,Paul Rodriguez,24,0,0,1
Tompkins,Lansing 3,Comptroller,,CON,Paul Rodriguez,27,4,4,1
Tompkins,Lansing 4,Comptroller,,CON,Paul Rodriguez,23,1,0,0
Tompkins,Lansing 5,Comptroller,,CON,Paul Rodriguez,23,2,0,0
Tompkins,Lansing 6,Comptroller,,CON,Paul Rodriguez,5,2,1,0
Tompkins,Lansing 7,Comptroller,,CON,Paul Rodriguez,6,5,0,0
Tompkins,Lansing 8,Comptroller,,CON,Paul Rodriguez,6,3,1,0
Tompkins,Newfield 1,Comptroller,,CON,Paul Rodriguez,34,0,0,0
Tompkins,Newfield 2,Comptroller,,CON,Paul Rodriguez,27,0,1,0
Tompkins,Newfield 3,Comptroller,,CON,Paul Rodriguez,17,1,3,0
Tompkins,Ulysses 1,Comptroller,,CON,Paul Rodriguez,13,0,0,0
Tompkins,Ulysses 2,Comptroller,,CON,Paul Rodriguez,21,2,0,0
Tompkins,Ulysses 3,Comptroller,,CON,Paul Rodriguez,7,0,1,0
Tompkins,Ulysses 4,Comptroller,,CON,Paul Rodriguez,14,1,1,0
Tompkins,Ithaca City 1 -1,Comptroller,,DEM,Thomas P. DiNapoli,132,34,6,1
Tompkins,Ithaca City 1-2,Comptroller,,DEM,Thomas P. DiNapoli,31,14,1,0
Tompkins,Ithaca City 1-3,Comptroller,,DEM,Thomas P. DiNapoli,104,53,8,0
Tompkins,Ithaca City 2-1,Comptroller,,DEM,Thomas P. DiNapoli,122,50,17,1
Tompkins,Ithaca City 2-2,Comptroller,,DEM,Thomas P. DiNapoli,98,41,10,3
Tompkins,Ithaca City 2-3,Comptroller,,DEM,Thomas P. DiNapoli,123,59,13,3
Tompkins,Ithaca City 2-4,Comptroller,,DEM,Thomas P. DiNapoli,53,40,2,0
Tompkins,Ithaca City 3-1,Comptroller,,DEM,Thomas P. DiNapoli,4,1,2,1
Tompkins,Ithaca City 3-2,Comptroller,,DEM,Thomas P. DiNapoli,91,45,15,1
Tompkins,Ithaca City 3-3,Comptroller,,DEM,Thomas P. DiNapoli,5,2,3,0
Tompkins,Ithaca City 4-1,Comptroller,,DEM,Thomas P. DiNapoli,38,31,15,0
Tompkins,Ithaca City 5-1,Comptroller,,DEM,Thomas P. DiNapoli,88,92,11,0
Tompkins,Ithaca City 5-2,Comptroller,,DEM,Thomas P. DiNapoli,89,76,7,3
Tompkins,Ithaca City 5-3,Comptroller,,DEM,Thomas P. DiNapoli,33,9,8,1
Tompkins,Caroline 1,Comptroller,,DEM,Thomas P. DiNapoli,28,2,4,0
Tompkins,Caroline 2,Comptroller,,DEM,Thomas P. DiNapoli,81,27,6,2
Tompkins,Caroline 3,Comptroller,,DEM,Thomas P. DiNapoli,87,25,5,0
Tompkins,Danby 1,Comptroller,,DEM,Thomas P. DiNapoli,93,20,5,2
Tompkins,Danby 2,Comptroller,,DEM,Thomas P. DiNapoli,23,2,0,0
Tompkins,Danby 3,Comptroller,,DEM,Thomas P. DiNapoli,74,23,9,0
Tompkins,Dryden 1,Comptroller,,DEM,Thomas P. DiNapoli,31,10,2,0
Tompkins,Dryden 2,Comptroller,,DEM,Thomas P. DiNapoli,47,13,4,2
Tompkins,Dryden 3,Comptroller,,DEM,Thomas P. DiNapoli,4,4,0,0
Tompkins,Dryden 4,Comptroller,,DEM,Thomas P. DiNapoli,115,47,8,1
Tompkins,Dryden 5,Comptroller,,DEM,Thomas P. DiNapoli,48,8,3,0
Tompkins,Dryden 6,Comptroller,,DEM,Thomas P. DiNapoli,44,9,1,0
Tompkins,Dryden 7,Comptroller,,DEM,Thomas P. DiNapoli,24,6,1,0
Tompkins,Dryden 8,Comptroller,,DEM,Thomas P. DiNapoli,82,31,8,1
Tompkins,Dryden 9,Comptroller,,DEM,Thomas P. DiNapoli,40,10,4,0
Tompkins,Enfield 1,Comptroller,,DEM,Thomas P. DiNapoli,31,7,3,0
Tompkins,Enfield 2,Comptroller,,DEM,Thomas P. DiNapoli,36,12,3,0
Tompkins,Enfield 3,Comptroller,,DEM,Thomas P. DiNapoli,36,10,4,1
Tompkins,Groton 1,Comptroller,,DEM,Thomas P. DiNapoli,25,1,4,0
Tompkins,Groton 2,Comptroller,,DEM,Thomas P. DiNapoli,36,7,4,0
Tompkins,Groton 3,Comptroller,,DEM,Thomas P. DiNapoli,15,0,1,0
Tompkins,Ithaca Town 1,Comptroller,,DEM,Thomas P. DiNapoli,50,17,2,1
Tompkins,Ithaca Town 2,Comptroller,,DEM,Thomas P. DiNapoli,30,22,5,2
Tompkins,Ithaca Town 3,Comptroller,,DEM,Thomas P. DiNapoli,38,20,10,0
Tompkins,Ithaca Town 4,Comptroller,,DEM,Thomas P. DiNapoli,56,29,12,1
Tompkins,Ithaca Town 5,Comptroller,,DEM,Thomas P. DiNapoli,50,32,8,0
Tompkins,Ithaca Town 6,Comptroller,,DEM,Thomas P. DiNapoli,37,28,3,2
Tompkins,Ithaca Town 7,Comptroller,,DEM,Thomas P. DiNapoli,18,23,7,0
Tompkins,Ithaca Town 8,Comptroller,,DEM,Thomas P. DiNapoli,40,19,4,3
Tompkins,Ithaca Town 9,Comptroller,,DEM,Thomas P. DiNapoli,37,22,9,1
Tompkins,Ithaca Town 10,Comptroller,,DEM,Thomas P. DiNapoli,66,44,7,0
Tompkins,Ithaca Town 11,Comptroller,,DEM,Thomas P. DiNapoli,49,35,16,0
Tompkins,Ithaca Town 12,Comptroller,,DEM,Thomas P. DiNapoli,24,12,1,0
Tompkins,Lansing 1,Comptroller,,DEM,Thomas P. DiNapoli,25,14,4,0
Tompkins,Lansing 2,Comptroller,,DEM,Thomas P. DiNapoli,23,7,2,0
Tompkins,Lansing 3,Comptroller,,DEM,Thomas P. DiNapoli,25,22,4,0
Tompkins,Lansing 4,Comptroller,,DEM,Thomas P. DiNapoli,33,10,3,0
Tompkins,Lansing 5,Comptroller,,DEM,Thomas P. DiNapoli,42,23,6,0
Tompkins,Lansing 6,Comptroller,,DEM,Thomas P. DiNapoli,21,13,5,1
Tompkins,Lansing 7,Comptroller,,DEM,Thomas P. DiNapoli,36,34,1,0
Tompkins,Lansing 8,Comptroller,,DEM,Thomas P. DiNapoli,2,1,3,0
Tompkins,Newfield 1,Comptroller,,DEM,Thomas P. DiNapoli,49,9,4,0
Tompkins,Newfield 2,Comptroller,,DEM,Thomas P. DiNapoli,47,9,4,0
Tompkins,Newfield 3,Comptroller,,DEM,Thomas P. DiNapoli,48,16,2,0
Tompkins,Ulysses 1,Comptroller,,DEM,Thomas P. DiNapoli,60,12,3,0
Tompkins,Ulysses 2,Comptroller,,DEM,Thomas P. DiNapoli,60,17,4,2
Tompkins,Ulysses 3,Comptroller,,DEM,Thomas P. DiNapoli,77,16,1,1
Tompkins,Ulysses 4,Comptroller,,DEM,Thomas P. DiNapoli,67,8,8,0
Tompkins,Ithaca City 1 -1,Comptroller,,,Undervotes,17,0,0,0
Tompkins,Ithaca City 1-2,Comptroller,,,Undervotes,3,0,0,1
Tompkins,Ithaca City 1-3,Comptroller,,,Undervotes,9,4,2,0
Tompkins,Ithaca City 2-1,Comptroller,,,Undervotes,6,2,0,1
Tompkins,Ithaca City 2-2,Comptroller,,,Undervotes,6,4,4,1
