county,precinct,office,district,candidate,party,votes,early_voting,absentee,election_day
Seneca,Town of Ovid 1 LD 1,U.S. House,24,Over Votes,,0,0,0,0
Seneca,Town of Ovid 2 LD 1,U.S. House,24,Over Votes,,0,0,0,0
Seneca,Town of Romulus 1 LD 1,U.S. House,24,Over Votes,,0,0,0,0
Seneca,Town of Romulus 2 LD 1,U.S. House,24,Over Votes,,0,0,0,0
Seneca,Town of Romulus 3 LD 1,U.S. House,24,Over Votes,,0,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,24,Over Votes,,0,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,24,Over Votes,,0,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,24,Over Votes,,1,0,0,1
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,24,Over Votes,,1,0,0,1
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,24,Over Votes,,0,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,24,Over Votes,,0,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,24,Over Votes,,0,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,24,Over Votes,,1,0,0,1
Seneca,Town of Tyre 1 LD 1,U.S. House,24,Over Votes,,0,0,0,0
Seneca,Town of Varick 1 LD 1,U.S. House,24,Over Votes,,0,0,0,0
Seneca,Town of Waterloo 1 LD 1,U.S. House,24,Over Votes,,0,0,0,0
Seneca,Town of Waterloo 2 LD 1,U.S. House,24,Over Votes,,0,0,0,0
Seneca,Town of Waterloo 3 LD 1,U.S. House,24,Over Votes,,0,0,0,0
Seneca,Town of Waterloo 4 LD 1,U.S. House,24,Over Votes,,0,0,0,0
Seneca,Town of Waterloo 5 LD 1,U.S. House,24,Over Votes,,0,0,0,0
Seneca,Town of Covert 1 LD 1,U.S. House,24,Write-ins,,0,0,0,0
Seneca,Town of Covert 2 LD 1,U.S. House,24,Write-ins,,0,0,0,0
Seneca,Town of Fayette 1 LD 1,U.S. House,24,Write-ins,,0,0,0,0
Seneca,Town of Fayette 2 LD 1,U.S. House,24,Write-ins,,0,0,0,0
Seneca,Town of Fayette 3 LD 1,U.S. House,24,Write-ins,,0,0,0,0
Seneca,Town of Junius 1 LD 1,U.S. House,24,Write-ins,,0,0,0,0
Seneca,Town of Lodi 1 LD 1,U.S. House,24,Write-ins,,0,0,0,0
Seneca,Town of Ovid 1 LD 1,U.S. House,24,Write-ins,,0,0,0,0
Seneca,Town of Ovid 2 LD 1,U.S. House,24,Write-ins,,0,0,0,0
Seneca,Town of Romulus 1 LD 1,U.S. House,24,Write-ins,,0,0,0,0
Seneca,Town of Romulus 2 LD 1,U.S. House,24,Write-ins,,0,0,0,0
Seneca,Town of Romulus 3 LD 1,U.S. House,24,Write-ins,,1,1,0,0
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,24,Write-ins,,0,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,24,Write-ins,,0,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,24,Write-ins,,0,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,24,Write-ins,,0,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,24,Write-ins,,0,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,24,Write-ins,,0,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,24,Write-ins,,0,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,24,Write-ins,,0,0,0,0
Seneca,Town of Tyre 1 LD 1,U.S. House,24,Write-ins,,0,0,0,0
Seneca,Town of Varick 1 LD 1,U.S. House,24,Write-ins,,1,1,0,0
Seneca,Town of Waterloo 1 LD 1,U.S. House,24,Write-ins,,1,0,0,1
Seneca,Town of Waterloo 2 LD 1,U.S. House,24,Write-ins,,0,0,0,0
Seneca,Town of Waterloo 3 LD 1,U.S. House,24,Write-ins,,3,3,0,0
Seneca,Town of Waterloo 4 LD 1,U.S. House,24,Write-ins,,0,0,0,0
Seneca,Town of Waterloo 5 LD 1,U.S. House,24,Write-ins,,2,0,0,2
Seneca,Town of Covert 1 LD 1,State Senate,58,Thomas F. O'Mara,REP,282,9,11,262
Seneca,Town of Covert 2 LD 1,State Senate,58,Thomas F. O'Mara,REP,238,8,6,224
Seneca,Town of Fayette 1 LD 1,State Senate,58,Thomas F. O'Mara,REP,248,16,11,221
Seneca,Town of Fayette 2 LD 1,State Senate,58,Thomas F. O'Mara,REP,344,26,10,308
Seneca,Town of Fayette 3 LD 1,State Senate,58,Thomas F. O'Mara,REP,389,37,27,325
Seneca,Town of Junius 1 LD 1,State Senate,58,Thomas F. O'Mara,REP,309,21,12,276
Seneca,Town of Lodi 1 LD 1,State Senate,58,Thomas F. O'Mara,REP,393,15,16,362
Seneca,Town of Ovid 1 LD 1,State Senate,58,Thomas F. O'Mara,REP,257,2,14,241
Seneca,Town of Ovid 2 LD 1,State Senate,58,Thomas F. O'Mara,REP,261,11,6,244
Seneca,Town of Romulus 1 LD 1,State Senate,58,Thomas F. O'Mara,REP,140,7,2,131
Seneca,Town of Romulus 2 LD 1,State Senate,58,Thomas F. O'Mara,REP,165,13,5,147
Seneca,Town of Romulus 3 LD 1,State Senate,58,Thomas F. O'Mara,REP,134,14,3,117
Seneca,Town of Seneca Falls 1 LD 1,State Senate,58,Thomas F. O'Mara,REP,191,21,15,155
Seneca,Town of Seneca Falls 2 LD 1,State Senate,58,Thomas F. O'Mara,REP,252,23,13,216
Seneca,Town of Seneca Falls 3 LD 1,State Senate,58,Thomas F. O'Mara,REP,128,14,7,107
Seneca,Town of Seneca Falls 4 LD 1,State Senate,58,Thomas F. O'Mara,REP,314,37,12,265
Seneca,Town of Seneca Falls 5 LD 1,State Senate,58,Thomas F. O'Mara,REP,208,17,4,187
Seneca,Town of Seneca Falls 6 LD 1,State Senate,58,Thomas F. O'Mara,REP,224,31,12,181
Seneca,Town of Seneca Falls 7 LD 1,State Senate,58,Thomas F. O'Mara,REP,140,27,6,107
Seneca,Town of Seneca Falls 8 LD 1,State Senate,58,Thomas F. O'Mara,REP,356,53,22,281
Seneca,Town of Tyre 1 LD 1,State Senate,58,Thomas F. O'Mara,REP,237,15,15,207
Seneca,Town of Varick 1 LD 1,State Senate,58,Thomas F. O'Mara,REP,376,36,14,326
Seneca,Town of Waterloo 1 LD 1,State Senate,58,Thomas F. O'Mara,REP,305,31,18,256
Seneca,Town of Waterloo 2 LD 1,State Senate,58,Thomas F. O'Mara,REP,319,63,22,234
Seneca,Town of Waterloo 3 LD 1,State Senate,58,Thomas F. O'Mara,REP,238,35,11,192
Seneca,Town of Waterloo 4 LD 1,State Senate,58,Thomas F. O'Mara,REP,486,33,17,436
Seneca,Town of Waterloo 5 LD 1,State Senate,58,Thomas F. O'Mara,REP,233,38,12,183
Seneca,Town of Covert 1 LD 1,State Senate,58,Thomas F. O'Mara,CON,44,1,4,39
Seneca,Town of Covert 2 LD 1,State Senate,58,Thomas F. O'Mara,CON,52,0,1,51
Seneca,Town of Fayette 1 LD 1,State Senate,58,Thomas F. O'Mara,CON,51,2,3,46
Seneca,Town of Fayette 2 LD 1,State Senate,58,Thomas F. O'Mara,CON,63,5,1,57
Seneca,Town of Fayette 3 LD 1,State Senate,58,Thomas F. O'Mara,CON,56,15,2,39
Seneca,Town of Junius 1 LD 1,State Senate,58,Thomas F. O'Mara,CON,39,7,0,32
Seneca,Town of Lodi 1 LD 1,State Senate,58,Thomas F. O'Mara,CON,63,1,6,56
Seneca,Town of Ovid 1 LD 1,State Senate,58,Thomas F. O'Mara,CON,49,3,0,46
Seneca,Town of Ovid 2 LD 1,State Senate,58,Thomas F. O'Mara,CON,46,2,7,37
Seneca,Town of Romulus 1 LD 1,State Senate,58,Thomas F. O'Mara,CON,25,3,4,18
Seneca,Town of Romulus 2 LD 1,State Senate,58,Thomas F. O'Mara,CON,32,2,4,26
Seneca,Town of Romulus 3 LD 1,State Senate,58,Thomas F. O'Mara,CON,24,1,2,21
Seneca,Town of Seneca Falls 1 LD 1,State Senate,58,Thomas F. O'Mara,CON,41,8,4,29
Seneca,Town of Seneca Falls 2 LD 1,State Senate,58,Thomas F. O'Mara,CON,46,5,1,40
Seneca,Town of Seneca Falls 3 LD 1,State Senate,58,Thomas F. O'Mara,CON,28,0,0,28
Seneca,Town of Seneca Falls 4 LD 1,State Senate,58,Thomas F. O'Mara,CON,43,5,5,33
Seneca,Town of Seneca Falls 5 LD 1,State Senate,58,Thomas F. O'Mara,CON,31,7,2,22
Seneca,Town of Seneca Falls 6 LD 1,State Senate,58,Thomas F. O'Mara,CON,33,5,4,24
Seneca,Town of Seneca Falls 7 LD 1,State Senate,58,Thomas F. O'Mara,CON,22,5,1,16
Seneca,Town of Seneca Falls 8 LD 1,State Senate,58,Thomas F. O'Mara,CON,67,12,3,52
Seneca,Town of Tyre 1 LD 1,State Senate,58,Thomas F. O'Mara,CON,50,3,7,40
Seneca,Town of Varick 1 LD 1,State Senate,58,Thomas F. O'Mara,CON,65,4,6,55
Seneca,Town of Waterloo 1 LD 1,State Senate,58,Thomas F. O'Mara,CON,60,8,1,51
Seneca,Town of Waterloo 2 LD 1,State Senate,58,Thomas F. O'Mara,CON,58,15,1,42
Seneca,Town of Waterloo 3 LD 1,State Senate,58,Thomas F. O'Mara,CON,35,10,1,24
Seneca,Town of Waterloo 4 LD 1,State Senate,58,Thomas F. O'Mara,CON,74,13,4,57
Seneca,Town of Waterloo 5 LD 1,State Senate,58,Thomas F. O'Mara,CON,43,8,5,30
Seneca,Town of Covert 1 LD 1,State Senate,58,Under Votes,,249,14,26,209
Seneca,Town of Covert 2 LD 1,State Senate,58,Under Votes,,163,4,14,145
Seneca,Town of Fayette 1 LD 1,State Senate,58,Under Votes,,129,18,14,97
Seneca,Town of Fayette 2 LD 1,State Senate,58,Under Votes,,116,19,14,83
Seneca,Town of Fayette 3 LD 1,State Senate,58,Under Votes,,112,21,14,77
Seneca,Town of Junius 1 LD 1,State Senate,58,Under Votes,,62,9,3,50
Seneca,Town of Lodi 1 LD 1,State Senate,58,Under Votes,,183,16,9,158
Seneca,Town of Ovid 1 LD 1,State Senate,58,Under Votes,,90,9,7,74
Seneca,Town of Ovid 2 LD 1,State Senate,58,Under Votes,,99,8,11,80
Seneca,Town of Romulus 1 LD 1,State Senate,58,Under Votes,,54,13,6,35
Seneca,Town of Romulus 2 LD 1,State Senate,58,Under Votes,,86,17,7,62
Seneca,Town of Romulus 3 LD 1,State Senate,58,Under Votes,,47,9,4,34
Seneca,Town of Seneca Falls 1 LD 1,State Senate,58,Under Votes,,147,53,9,85
Seneca,Town of Seneca Falls 2 LD 1,State Senate,58,Under Votes,,155,36,14,105
Seneca,Town of Seneca Falls 3 LD 1,State Senate,58,Under Votes,,85,16,7,62
Seneca,Town of Seneca Falls 4 LD 1,State Senate,58,Under Votes,,124,30,11,83
Seneca,Town of Seneca Falls 5 LD 1,State Senate,58,Under Votes,,107,21,7,79
Seneca,Town of Seneca Falls 6 LD 1,State Senate,58,Under Votes,,102,24,5,73
Seneca,Town of Seneca Falls 7 LD 1,State Senate,58,Under Votes,,86,25,6,55
Seneca,Town of Seneca Falls 8 LD 1,State Senate,58,Under Votes,,147,38,12,97
Seneca,Town of Tyre 1 LD 1,State Senate,58,Under Votes,,72,11,6,55
Seneca,Town of Varick 1 LD 1,State Senate,58,Under Votes,,177,30,23,124
Seneca,Town of Waterloo 1 LD 1,State Senate,58,Under Votes,,114,34,5,75
Seneca,Town of Waterloo 2 LD 1,State Senate,58,Under Votes,,90,21,5,64
Seneca,Town of Waterloo 3 LD 1,State Senate,58,Under Votes,,72,13,16,43
Seneca,Town of Waterloo 4 LD 1,State Senate,58,Under Votes,,117,11,12,94
Seneca,Town of Waterloo 5 LD 1,State Senate,58,Under Votes,,74,11,16,47
Seneca,Town of Covert 1 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Covert 2 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Fayette 1 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Fayette 2 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Fayette 3 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Junius 1 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Lodi 1 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Ovid 1 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Ovid 2 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Romulus 1 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Romulus 2 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Romulus 3 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Tyre 1 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Varick 1 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Waterloo 1 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Waterloo 2 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Waterloo 3 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Waterloo 4 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Waterloo 5 LD 1,State Senate,58,Over Votes,,0,0,0,0
Seneca,Town of Covert 1 LD 1,State Senate,58,Write-ins,,3,0,2,1
Seneca,Town of Covert 2 LD 1,State Senate,58,Write-ins,,8,0,2,6
Seneca,Town of Fayette 1 LD 1,State Senate,58,Write-ins,,2,2,0,0
Seneca,Town of Fayette 2 LD 1,State Senate,58,Write-ins,,0,0,0,0
Seneca,Town of Fayette 3 LD 1,State Senate,58,Write-ins,,2,0,0,2
Seneca,Town of Junius 1 LD 1,State Senate,58,Write-ins,,0,0,0,0
Seneca,Town of Lodi 1 LD 1,State Senate,58,Write-ins,,2,0,0,2
Seneca,Town of Ovid 1 LD 1,State Senate,58,Write-ins,,5,0,0,5
Seneca,Town of Ovid 2 LD 1,State Senate,58,Write-ins,,3,0,2,1
Seneca,Town of Romulus 1 LD 1,State Senate,58,Write-ins,,0,0,0,0
Seneca,Town of Romulus 2 LD 1,State Senate,58,Write-ins,,3,0,1,2
Seneca,Town of Romulus 3 LD 1,State Senate,58,Write-ins,,1,0,1,0
Seneca,Town of Seneca Falls 1 LD 1,State Senate,58,Write-ins,,2,0,1,1
Seneca,Town of Seneca Falls 2 LD 1,State Senate,58,Write-ins,,3,0,0,3
Seneca,Town of Seneca Falls 3 LD 1,State Senate,58,Write-ins,,2,0,0,2
Seneca,Town of Seneca Falls 4 LD 1,State Senate,58,Write-ins,,3,0,2,1
Seneca,Town of Seneca Falls 5 LD 1,State Senate,58,Write-ins,,1,1,0,0
Seneca,Town of Seneca Falls 6 LD 1,State Senate,58,Write-ins,,4,2,0,2
Seneca,Town of Seneca Falls 7 LD 1,State Senate,58,Write-ins,,0,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,State Senate,58,Write-ins,,4,2,0,2
Seneca,Town of Tyre 1 LD 1,State Senate,58,Write-ins,,0,0,0,0
Seneca,Town of Varick 1 LD 1,State Senate,58,Write-ins,,1,0,0,1
Seneca,Town of Waterloo 1 LD 1,State Senate,58,Write-ins,,4,1,1,2
Seneca,Town of Waterloo 2 LD 1,State Senate,58,Write-ins,,3,1,0,2
Seneca,Town of Waterloo 3 LD 1,State Senate,58,Write-ins,,5,0,0,5
Seneca,Town of Waterloo 4 LD 1,State Senate,58,Write-ins,,0,0,0,0
Seneca,Town of Waterloo 5 LD 1,State Senate,58,Write-ins,,1,1,0,0
Seneca,Town of Fayette 1 LD 1,State Assembly,131,Jeff Gallahan,REP,248,17,11,220
Seneca,Town of Fayette 2 LD 1,State Assembly,131,Jeff Gallahan,REP,337,27,9,301
Seneca,Town of Fayette 3 LD 1,State Assembly,131,Jeff Gallahan,REP,382,39,25,318
Seneca,Town of Junius 1 LD 1,State Assembly,131,Jeff Gallahan,REP,314,21,12,281
Seneca,Town of Seneca Falls 1 LD 1,State Assembly,131,Jeff Gallahan,REP,190,23,15,152
Seneca,Town of Seneca Falls 2 LD 1,State Assembly,131,Jeff Gallahan,REP,246,23,12,211
Seneca,Town of Seneca Falls 3 LD 1,State Assembly,131,Jeff Gallahan,REP,128,14,7,107
Seneca,Town of Seneca Falls 4 LD 1,State Assembly,131,Jeff Gallahan,REP,311,36,13,262
Seneca,Town of Seneca Falls 5 LD 1,State Assembly,131,Jeff Gallahan,REP,207,17,4,186
Seneca,Town of Seneca Falls 6 LD 1,State Assembly,131,Jeff Gallahan,REP,222,30,12,180
Seneca,Town of Seneca Falls 7 LD 1,State Assembly,131,Jeff Gallahan,REP,140,26,6,108
Seneca,Town of Seneca Falls 8 LD 1,State Assembly,131,Jeff Gallahan,REP,359,53,21,285
Seneca,Town of Tyre 1 LD 1,State Assembly,131,Jeff Gallahan,REP,230,12,14,204
Seneca,Town of Waterloo 1 LD 1,State Assembly,131,Jeff Gallahan,REP,302,30,19,253
Seneca,Town of Waterloo 2 LD 1,State Assembly,131,Jeff Gallahan,REP,324,62,22,240
Seneca,Town of Waterloo 3 LD 1,State Assembly,131,Jeff Gallahan,REP,238,36,10,192
Seneca,Town of Waterloo 4 LD 1,State Assembly,131,Jeff Gallahan,REP,484,33,18,433
Seneca,Town of Waterloo 5 LD 1,State Assembly,131,Jeff Gallahan,REP,230,36,13,181
Seneca,Town of Fayette 1 LD 1,State Assembly,131,Jeff Gallahan,CON,54,3,3,48
Seneca,Town of Fayette 2 LD 1,State Assembly,131,Jeff Gallahan,CON,69,5,1,63
Seneca,Town of Fayette 3 LD 1,State Assembly,131,Jeff Gallahan,CON,60,15,4,41
Seneca,Town of Junius 1 LD 1,State Assembly,131,Jeff Gallahan,CON,39,8,0,31
Seneca,Town of Seneca Falls 1 LD 1,State Assembly,131,Jeff Gallahan,CON,43,8,4,31
Seneca,Town of Seneca Falls 2 LD 1,State Assembly,131,Jeff Gallahan,CON,45,5,1,39
Seneca,Town of Seneca Falls 3 LD 1,State Assembly,131,Jeff Gallahan,CON,25,0,0,25
Seneca,Town of Seneca Falls 4 LD 1,State Assembly,131,Jeff Gallahan,CON,50,7,5,38
Seneca,Town of Seneca Falls 5 LD 1,State Assembly,131,Jeff Gallahan,CON,33,6,2,25
Seneca,Town of Seneca Falls 6 LD 1,State Assembly,131,Jeff Gallahan,CON,34,6,4,24
Seneca,Town of Seneca Falls 7 LD 1,State Assembly,131,Jeff Gallahan,CON,24,7,1,16
Seneca,Town of Seneca Falls 8 LD 1,State Assembly,131,Jeff Gallahan,CON,66,12,4,50
Seneca,Town of Tyre 1 LD 1,State Assembly,131,Jeff Gallahan,CON,50,4,7,39
Seneca,Town of Waterloo 1 LD 1,State Assembly,131,Jeff Gallahan,CON,64,10,1,53
Seneca,Town of Waterloo 2 LD 1,State Assembly,131,Jeff Gallahan,CON,55,15,2,38
Seneca,Town of Waterloo 3 LD 1,State Assembly,131,Jeff Gallahan,CON,34,11,1,22
Seneca,Town of Waterloo 4 LD 1,State Assembly,131,Jeff Gallahan,CON,74,12,3,59
Seneca,Town of Waterloo 5 LD 1,State Assembly,131,Jeff Gallahan,CON,43,7,5,31
Seneca,Town of Fayette 1 LD 1,State Assembly,131,Under Votes,,126,16,14,96
Seneca,Town of Fayette 2 LD 1,State Assembly,131,Under Votes,,117,18,15,84
Seneca,Town of Fayette 3 LD 1,State Assembly,131,Under Votes,,115,19,14,82
Seneca,Town of Junius 1 LD 1,State Assembly,131,Under Votes,,57,8,3,46
Seneca,Town of Seneca Falls 1 LD 1,State Assembly,131,Under Votes,,147,51,9,87
Seneca,Town of Seneca Falls 2 LD 1,State Assembly,131,Under Votes,,160,36,15,109
Seneca,Town of Seneca Falls 3 LD 1,State Assembly,131,Under Votes,,87,16,7,64
Seneca,Town of Seneca Falls 4 LD 1,State Assembly,131,Under Votes,,120,29,10,81
Seneca,Town of Seneca Falls 5 LD 1,State Assembly,131,Under Votes,,107,23,7,77
Seneca,Town of Seneca Falls 6 LD 1,State Assembly,131,Under Votes,,104,25,5,74
Seneca,Town of Seneca Falls 7 LD 1,State Assembly,131,Under Votes,,84,24,6,54
Seneca,Town of Seneca Falls 8 LD 1,State Assembly,131,Under Votes,,145,38,12,95
Seneca,Town of Tyre 1 LD 1,State Assembly,131,Under Votes,,77,12,7,58
Seneca,Town of Waterloo 1 LD 1,State Assembly,131,Under Votes,,113,33,4,76
Seneca,Town of Waterloo 2 LD 1,State Assembly,131,Under Votes,,88,22,4,62
Seneca,Town of Waterloo 3 LD 1,State Assembly,131,Under Votes,,73,11,17,45
Seneca,Town of Waterloo 4 LD 1,State Assembly,131,Under Votes,,119,12,12,95
Seneca,Town of Waterloo 5 LD 1,State Assembly,131,Under Votes,,77,14,15,48
Seneca,Town of Fayette 1 LD 1,State Assembly,131,Over Votes,,0,0,0,0
Seneca,Town of Fayette 2 LD 1,State Assembly,131,Over Votes,,0,0,0,0
Seneca,Town of Fayette 3 LD 1,State Assembly,131,Over Votes,,0,0,0,0
Seneca,Town of Junius 1 LD 1,State Assembly,131,Over Votes,,0,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,State Assembly,131,Over Votes,,0,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,State Assembly,131,Over Votes,,0,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,State Assembly,131,Over Votes,,0,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,State Assembly,131,Over Votes,,0,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,State Assembly,131,Over Votes,,0,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,State Assembly,131,Over Votes,,0,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,State Assembly,131,Over Votes,,0,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,State Assembly,131,Over Votes,,0,0,0,0
Seneca,Town of Tyre 1 LD 1,State Assembly,131,Over Votes,,0,0,0,0
Seneca,Town of Waterloo 1 LD 1,State Assembly,131,Over Votes,,0,0,0,0
Seneca,Town of Waterloo 2 LD 1,State Assembly,131,Over Votes,,0,0,0,0
Seneca,Town of Waterloo 3 LD 1,State Assembly,131,Over Votes,,0,0,0,0
Seneca,Town of Waterloo 4 LD 1,State Assembly,131,Over Votes,,0,0,0,0
Seneca,Town of Waterloo 5 LD 1,State Assembly,131,Over Votes,,0,0,0,0
Seneca,Town of Fayette 1 LD 1,State Assembly,131,Write-ins,,2,2,0,0
Seneca,Town of Fayette 2 LD 1,State Assembly,131,Write-ins,,0,0,0,0
Seneca,Town of Fayette 3 LD 1,State Assembly,131,Write-ins,,2,0,0,2
Seneca,Town of Junius 1 LD 1,State Assembly,131,Write-ins,,0,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,State Assembly,131,Write-ins,,1,0,1,0
Seneca,Town of Seneca Falls 2 LD 1,State Assembly,131,Write-ins,,5,0,0,5
Seneca,Town of Seneca Falls 3 LD 1,State Assembly,131,Write-ins,,3,0,0,3
Seneca,Town of Seneca Falls 4 LD 1,State Assembly,131,Write-ins,,3,0,2,1
Seneca,Town of Seneca Falls 5 LD 1,State Assembly,131,Write-ins,,0,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,State Assembly,131,Write-ins,,3,1,0,2
Seneca,Town of Seneca Falls 7 LD 1,State Assembly,131,Write-ins,,0,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,State Assembly,131,Write-ins,,4,2,0,2
Seneca,Town of Tyre 1 LD 1,State Assembly,131,Write-ins,,2,1,0,1
Seneca,Town of Waterloo 1 LD 1,State Assembly,131,Write-ins,,4,1,1,2
Seneca,Town of Waterloo 2 LD 1,State Assembly,131,Write-ins,,3,1,0,2
Seneca,Town of Waterloo 3 LD 1,State Assembly,131,Write-ins,,5,0,0,5
Seneca,Town of Waterloo 4 LD 1,State Assembly,131,Write-ins,,0,0,0,0
Seneca,Town of Waterloo 5 LD 1,State Assembly,131,Write-ins,,1,1,0,0
Seneca,Town of Covert 1 LD 1,State Assembly,132,Philip A. Palmesano,REP,277,9,11,257
Seneca,Town of Covert 2 LD 1,State Assembly,132,Philip A. Palmesano,REP,238,8,5,225
Seneca,Town of Lodi 1 LD 1,State Assembly,132,Philip A. Palmesano,REP,401,16,18,367
Seneca,Town of Ovid 1 LD 1,State Assembly,132,Philip A. Palmesano,REP,255,2,13,240
Seneca,Town of Ovid 2 LD 1,State Assembly,132,Philip A. Palmesano,REP,260,11,5,244
Seneca,Town of Romulus 1 LD 1,State Assembly,132,Philip A. Palmesano,REP,139,7,2,130
Seneca,Town of Romulus 2 LD 1,State Assembly,132,Philip A. Palmesano,REP,169,14,6,149
Seneca,Town of Romulus 3 LD 1,State Assembly,132,Philip A. Palmesano,REP,134,13,4,117
Seneca,Town of Varick 1 LD 1,State Assembly,132,Philip A. Palmesano,REP,373,36,13,324
Seneca,Town of Covert 1 LD 1,State Assembly,132,Philip A. Palmesano,CON,44,1,3,40
Seneca,Town of Covert 2 LD 1,State Assembly,132,Philip A. Palmesano,CON,52,0,2,50
Seneca,Town of Lodi 1 LD 1,State Assembly,132,Philip A. Palmesano,CON,63,0,6,57
Seneca,Town of Ovid 1 LD 1,State Assembly,132,Philip A. Palmesano,CON,49,3,0,46
Seneca,Town of Ovid 2 LD 1,State Assembly,132,Philip A. Palmesano,CON,47,2,8,37
Seneca,Town of Romulus 1 LD 1,State Assembly,132,Philip A. Palmesano,CON,26,3,4,19
Seneca,Town of Romulus 2 LD 1,State Assembly,132,Philip A. Palmesano,CON,33,1,4,28
Seneca,Town of Romulus 3 LD 1,State Assembly,132,Philip A. Palmesano,CON,24,1,1,22
Seneca,Town of Varick 1 LD 1,State Assembly,132,Philip A. Palmesano,CON,64,4,6,54
Seneca,Town of Covert 1 LD 1,State Assembly,132,Under Votes,,255,14,28,213
Seneca,Town of Covert 2 LD 1,State Assembly,132,Under Votes,,164,4,15,145
Seneca,Town of Lodi 1 LD 1,State Assembly,132,Under Votes,,176,16,7,153
Seneca,Town of Ovid 1 LD 1,State Assembly,132,Under Votes,,94,9,8,77
Seneca,Town of Ovid 2 LD 1,State Assembly,132,Under Votes,,99,8,11,80
Seneca,Town of Romulus 1 LD 1,State Assembly,132,Under Votes,,54,13,6,35
Seneca,Town of Romulus 2 LD 1,State Assembly,132,Under Votes,,81,17,6,58
Seneca,Town of Romulus 3 LD 1,State Assembly,132,Under Votes,,47,10,4,33
Seneca,Town of Varick 1 LD 1,State Assembly,132,Under Votes,,182,30,24,128
Seneca,Town of Covert 1 LD 1,State Assembly,132,Over Votes,,0,0,0,0
Seneca,Town of Covert 2 LD 1,State Assembly,132,Over Votes,,0,0,0,0
Seneca,Town of Lodi 1 LD 1,State Assembly,132,Over Votes,,0,0,0,0
