county,precinct,office,district,party,candidate,votes
St. Lawrence,Brasher 1,Governor,,DEM,Kathy C. Hochul,64
St. Lawrence,Brasher 2,Governor,,DEM,Kathy C. Hochul,152
St. Lawrence,Canton 1,Governor,,DEM,Kathy C. Hochul,358
St. Lawrence,Canton 2,Governor,,DEM,Kathy C. Hochul,269
St. Lawrence,Canton 3,Governor,,DEM,Kathy C. Hochul,247
St. Lawrence,Canton 4,Governor,,DEM,Kathy C. Hochul,24
St. Lawrence,Canton 5,Governor,,DEM,Kathy C. Hochul,30
St. Lawrence,Canton 6,Governor,,DEM,Kathy C. Hochul,210
St. Lawrence,Canton 7,Governor,,DEM,Kathy C. Hochul,84
St. Lawrence,Canton 8,Governor,,DEM,Kathy C. Hochul,200
St. Lawrence,Clare 1,Governor,,DEM,Kathy C. Hochul,7
St. Lawrence,Clifton 1,Governor,,DEM,Kathy C. Hochul,40
St. Lawrence,Clifton 2,Governor,,DEM,Kathy C. Hochul,41
St. Lawrence,Colton 1,Governor,,DEM,Kathy C. Hochul,259
St. Lawrence,DeKalb 1,Governor,,DEM,Kathy C. Hochul,171
St. Lawrence,DePeyster 1,Governor,,DEM,Kathy C. Hochul,23
St. Lawrence,Edwards 1,Governor,,DEM,Kathy C. Hochul,72
St. Lawrence,Fine 1,Governor,,DEM,Kathy C. Hochul,159
St. Lawrence,Fowler 1,Governor,,DEM,Kathy C. Hochul,147
St. Lawrence,Gouverneur 1,Governor,,DEM,Kathy C. Hochul,241
St. Lawrence,Gouverneur 2,Governor,,DEM,Kathy C. Hochul,145
St. Lawrence,Hammond 1,Governor,,DEM,Kathy C. Hochul,133
St. Lawrence,Hermon 1,Governor,,DEM,Kathy C. Hochul,86
St. Lawrence,Hopkinton 1,Governor,,DEM,Kathy C. Hochul,101
St. Lawrence,Lawrence 1,Governor,,DEM,Kathy C. Hochul,126
St. Lawrence,Lisbon 1,Governor,,DEM,Kathy C. Hochul,162
St. Lawrence,Lisbon 2,Governor,,DEM,Kathy C. Hochul,126
St. Lawrence,Louisville 1,Governor,,DEM,Kathy C. Hochul,364
St. Lawrence,Louisville 2,Governor,,DEM,Kathy C. Hochul,102
St. Lawrence,Macomb 1,Governor,,DEM,Kathy C. Hochul,58
St. Lawrence,Madrid 1,Governor,,DEM,Kathy C. Hochul,237
St. Lawrence,Massena 1,Governor,,DEM,Kathy C. Hochul,299
St. Lawrence,Massena 2,Governor,,DEM,Kathy C. Hochul,167
St. Lawrence,Massena 3,Governor,,DEM,Kathy C. Hochul,213
St. Lawrence,Massena 4,Governor,,DEM,Kathy C. Hochul,44
St. Lawrence,Massena 5,Governor,,DEM,Kathy C. Hochul,144
St. Lawrence,Massena 6,Governor,,DEM,Kathy C. Hochul,171
St. Lawrence,Massena 7,Governor,,DEM,Kathy C. Hochul,254
St. Lawrence,Morristown 1,Governor,,DEM,Kathy C. Hochul,194
St. Lawrence,Norfolk 1,Governor,,DEM,Kathy C. Hochul,136
St. Lawrence,Norfolk 2,Governor,,DEM,Kathy C. Hochul,151
St. Lawrence,Norfolk 3,Governor,,DEM,Kathy C. Hochul,134
St. Lawrence,Oswegatchie 1,Governor,,DEM,Kathy C. Hochul,119
St. Lawrence,Oswegatchie 2,Governor,,DEM,Kathy C. Hochul,142
St. Lawrence,Oswegatchie 3,Governor,,DEM,Kathy C. Hochul,67
St. Lawrence,Parishville 1,Governor,,DEM,Kathy C. Hochul,195
St. Lawrence,Piercefield 1,Governor,,DEM,Kathy C. Hochul,54
St. Lawrence,Pierrepont 1,Governor,,DEM,Kathy C. Hochul,189
St. Lawrence,Pierrepont 2,Governor,,DEM,Kathy C. Hochul,220
St. Lawrence,Pitcairn 1,Governor,,DEM,Kathy C. Hochul,52
St. Lawrence,Potsdam 1,Governor,,DEM,Kathy C. Hochul,208
St. Lawrence,Potsdam 2,Governor,,DEM,Kathy C. Hochul,165
St. Lawrence,Potsdam 3,Governor,,DEM,Kathy C. Hochul,130
St. Lawrence,Potsdam 4,Governor,,DEM,Kathy C. Hochul,287
St. Lawrence,Potsdam 5,Governor,,DEM,Kathy C. Hochul,321
St. Lawrence,Potsdam 6,Governor,,DEM,Kathy C. Hochul,230
St. Lawrence,Potsdam 7,Governor,,DEM,Kathy C. Hochul,285
St. Lawrence,Potsdam 8,Governor,,DEM,Kathy C. Hochul,237
St. Lawrence,Rossie 1,Governor,,DEM,Kathy C. Hochul,68
St. Lawrence,Russell 1,Governor,,DEM,Kathy C. Hochul,123
St. Lawrence,Stockholm 1,Governor,,DEM,Kathy C. Hochul,195
St. Lawrence,Stockholm 2,Governor,,DEM,Kathy C. Hochul,156
St. Lawrence,Waddington 1,Governor,,DEM,Kathy C. Hochul,177
St. Lawrence,Waddington 2,Governor,,DEM,Kathy C. Hochul,154
St. Lawrence,Ogdensburg 1,Governor,,DEM,Kathy C. Hochul,98
St. Lawrence,Ogdensburg 2,Governor,,DEM,Kathy C. Hochul,87
St. Lawrence,Ogdensburg 3,Governor,,DEM,Kathy C. Hochul,146
St. Lawrence,Ogdensburg 4,Governor,,DEM,Kathy C. Hochul,170
St. Lawrence,Ogdensburg 5,Governor,,DEM,Kathy C. Hochul,68
St. Lawrence,Ogdensburg 6,Governor,,DEM,Kathy C. Hochul,123
St. Lawrence,Brasher 1,Governor,,REP,Lee Zeldin,218
St. Lawrence,Brasher 2,Governor,,REP,Lee Zeldin,281
St. Lawrence,Canton 1,Governor,,REP,Lee Zeldin,106
St. Lawrence,Canton 2,Governor,,REP,Lee Zeldin,375
St. Lawrence,Canton 3,Governor,,REP,Lee Zeldin,102
St. Lawrence,Canton 4,Governor,,REP,Lee Zeldin,51
St. Lawrence,Canton 5,Governor,,REP,Lee Zeldin,68
