county,precinct,office,district,party,candidate,election_day_votes,absentee
Herikimer,SCHUYLER 1,U.S. House,21,CON,Elise M. Stefanik,32,0
Herikimer,SCHUYLER 2,U.S. House,21,CON,Elise M. Stefanik,28,2
Herikimer,STARK 1,U.S. House,21,CON,Elise M. Stefanik,11,0
Herikimer,T LITTLE FALLS 1,U.S. House,21,CON,Elise M. Stefanik,36,3
Herikimer,WARREN 1,U.S. House,21,CON,Elise M. Stefanik,33,0
Herikimer,WEBB 1,U.S. House,21,CON,Elise M. Stefanik,34,1
Herikimer,WEBB 2,U.S. House,21,CON,Elise M. Stefanik,8,0
Herikimer,WINFIELD 1,U.S. House,21,CON,Elise M. Stefanik,57,0
Herikimer,Early Voting,U.S. House,21,CON,Elise M. Stefanik,59,0
Herikimer,Mail-in Ballots,U.S. House,21,CON,Elise M. Stefanik,95,0
Herikimer,C LITTLE FALLS W1,U.S. House,21,,Write-In,0,
Herikimer,C LITTLE FALLS W2,U.S. House,21,,Write-In,1,
Herikimer,C LITTLE FALLS W3,U.S. House,21,,Write-In,0,
Herikimer,C LITTLE FALLS W4,U.S. House,21,,Write-In,0,
Herikimer,COLUMBIA 1 ,U.S. House,21,,Write-In,0,
Herikimer,COLUMBIA 2,U.S. House,21,,Write-In,0,
Herikimer,DANUBE 1,U.S. House,21,,Write-In,0,
Herikimer,FAIRFIELD 1,U.S. House,21,,Write-In,0,
Herikimer,FRANKFORT 1,U.S. House,21,,Write-In,0,
Herikimer,FRANKFORT2,U.S. House,21,,Write-In,0,
Herikimer,FRANKFORT 3,U.S. House,21,,Write-In,0,
Herikimer,FRANKFORT 4,U.S. House,21,,Write-In,0,
Herikimer,GERMAN FLATTS 1,U.S. House,21,,Write-In,0,
Herikimer,GERMAN FLATTS 2,U.S. House,21,,Write-In,0,
Herikimer,GERMAN FLATTS 3,U.S. House,21,,Write-In,0,
Herikimer,GERMAN FLATTS 4,U.S. House,21,,Write-In,0,
Herikimer,GERMAN FLATTS 5,U.S. House,21,,Write-In,1,
Herikimer,GERMAN FLATTS 6,U.S. House,21,,Write-In,0,
Herikimer,GERMAN FLATTS 7,U.S. House,21,,Write-In,0,
Herikimer,GERMAN FLATTS 8,U.S. House,21,,Write-In,0,
Herikimer,HERKIMER 1,U.S. House,21,,Write-In,0,
Herikimer,HERKIMER 2,U.S. House,21,,Write-In,0,
Herikimer,HERKIMER 3,U.S. House,21,,Write-In,0,
Herikimer,HERKIMER 5,U.S. House,21,,Write-In,0,
Herikimer,HERKIMER 4,U.S. House,21,,Write-In,0,
Herikimer,LITCHFIELD 1,U.S. House,21,,Write-In,0,
Herikimer,MANHEIM 1,U.S. House,21,,Write-In,2,
Herikimer,MANHEIM 2,U.S. House,21,,Write-In,0,
Herikimer,NEWPORT 1,U.S. House,21,,Write-In,0,
Herikimer,NEWPORT 2,U.S. House,21,,Write-In,0,
Herikimer,NORWAY 1,U.S. House,21,,Write-In,0,
Herikimer,OHIO 1,U.S. House,21,,Write-In,0,
Herikimer,RUSSIA 1,U.S. House,21,,Write-In,0,
Herikimer,RUSSIA 2,U.S. House,21,,Write-In,0,
Herikimer,SALISBURY 1,U.S. House,21,,Write-In,0,
Herikimer,SALISBURY 2,U.S. House,21,,Write-In,0,
Herikimer,SCHUYLER 1,U.S. House,21,,Write-In,0,
Herikimer,SCHUYLER 2,U.S. House,21,,Write-In,0,
Herikimer,STARK 1,U.S. House,21,,Write-In,0,
Herikimer,T LITTLE FALLS 1,U.S. House,21,,Write-In,0,
Herikimer,WARREN 1,U.S. House,21,,Write-In,1,
Herikimer,WEBB 1,U.S. House,21,,Write-In,0,
Herikimer,WEBB 2,U.S. House,21,,Write-In,0,
Herikimer,WINFIELD 1,U.S. House,21,,Write-In,0,
Herikimer,Early Voting,U.S. House,21,,Write-In,0,
Herikimer,Mail-in Ballots,U.S. House,21,,Write-In,0,
Herikimer,C LITTLE FALLS W1,U.S. House,21,,Void,6,
Herikimer,C LITTLE FALLS W2,U.S. House,21,,Void,13,
Herikimer,C LITTLE FALLS W3,U.S. House,21,,Void,4,
Herikimer,C LITTLE FALLS W4,U.S. House,21,,Void,11,
Herikimer,COLUMBIA 1 ,U.S. House,21,,Void,11,
Herikimer,COLUMBIA 2,U.S. House,21,,Void,4,
Herikimer,DANUBE 1,U.S. House,21,,Void,5,
Herikimer,FAIRFIELD 1,U.S. House,21,,Void,30,
Herikimer,FRANKFORT 1,U.S. House,21,,Void,10,
Herikimer,FRANKFORT2,U.S. House,21,,Void,16,
Herikimer,FRANKFORT 3,U.S. House,21,,Void,26,
Herikimer,FRANKFORT 4,U.S. House,21,,Void,23,
Herikimer,GERMAN FLATTS 1,U.S. House,21,,Void,1,
Herikimer,GERMAN FLATTS 2,U.S. House,21,,Void,3,
Herikimer,GERMAN FLATTS 3,U.S. House,21,,Void,13,
Herikimer,GERMAN FLATTS 4,U.S. House,21,,Void,3,
Herikimer,GERMAN FLATTS 5,U.S. House,21,,Void,17,
Herikimer,GERMAN FLATTS 6,U.S. House,21,,Void,4,
Herikimer,GERMAN FLATTS 7,U.S. House,21,,Void,3,
Herikimer,GERMAN FLATTS 8,U.S. House,21,,Void,19,
Herikimer,HERKIMER 1,U.S. House,21,,Void,13,
Herikimer,HERKIMER 2,U.S. House,21,,Void,16,
Herikimer,HERKIMER 3,U.S. House,21,,Void,7,
Herikimer,HERKIMER 5,U.S. House,21,,Void,30,
Herikimer,HERKIMER 4,U.S. House,21,,Void,23,
Herikimer,LITCHFIELD 1,U.S. House,21,,Void,11,
Herikimer,MANHEIM 1,U.S. House,21,,Void,17,
Herikimer,MANHEIM 2,U.S. House,21,,Void,5,
Herikimer,NEWPORT 1,U.S. House,21,,Void,17,
Herikimer,NEWPORT 2,U.S. House,21,,Void,1,
Herikimer,NORWAY 1,U.S. House,21,,Void,16,
Herikimer,OHIO 1,U.S. House,21,,Void,12,
Herikimer,RUSSIA 1,U.S. House,21,,Void,18,
Herikimer,RUSSIA 2,U.S. House,21,,Void,4,
Herikimer,SALISBURY 1,U.S. House,21,,Void,4,
Herikimer,SALISBURY 2,U.S. House,21,,Void,3,
Herikimer,SCHUYLER 1,U.S. House,21,,Void,16,
Herikimer,SCHUYLER 2,U.S. House,21,,Void,16,
Herikimer,STARK 1,U.S. House,21,,Void,8,
Herikimer,T LITTLE FALLS 1,U.S. House,21,,Void,50,
Herikimer,WARREN 1,U.S. House,21,,Void,7,
Herikimer,WEBB 1,U.S. House,21,,Void,12,
Herikimer,WEBB 2,U.S. House,21,,Void,5,
Herikimer,WINFIELD 1,U.S. House,21,,Void,17,
Herikimer,Early Voting,U.S. House,21,,Void,31,
Herikimer,Mail-in Ballots,U.S. House,21,,Void,41,
Herikimer,C LITTLE FALLS W1,U.S. House,21,,Blank,0,
Herikimer,C LITTLE FALLS W2,U.S. House,21,,Blank,0,
Herikimer,C LITTLE FALLS W3,U.S. House,21,,Blank,0,
Herikimer,C LITTLE FALLS W4,U.S. House,21,,Blank,0,
Herikimer,COLUMBIA 1 ,U.S. House,21,,Blank,0,
Herikimer,COLUMBIA 2,U.S. House,21,,Blank,0,
Herikimer,DANUBE 1,U.S. House,21,,Blank,0,
Herikimer,FAIRFIELD 1,U.S. House,21,,Blank,0,
Herikimer,FRANKFORT 1,U.S. House,21,,Blank,0,
Herikimer,FRANKFORT2,U.S. House,21,,Blank,0,
Herikimer,FRANKFORT 3,U.S. House,21,,Blank,0,
Herikimer,FRANKFORT 4,U.S. House,21,,Blank,0,
Herikimer,GERMAN FLATTS 1,U.S. House,21,,Blank,0,
Herikimer,GERMAN FLATTS 2,U.S. House,21,,Blank,0,
Herikimer,GERMAN FLATTS 3,U.S. House,21,,Blank,0,
Herikimer,GERMAN FLATTS 4,U.S. House,21,,Blank,0,
Herikimer,GERMAN FLATTS 5,U.S. House,21,,Blank,0,
Herikimer,GERMAN FLATTS 6,U.S. House,21,,Blank,0,
Herikimer,GERMAN FLATTS 7,U.S. House,21,,Blank,0,
Herikimer,GERMAN FLATTS 8,U.S. House,21,,Blank,0,
Herikimer,HERKIMER 1,U.S. House,21,,Blank,0,
Herikimer,HERKIMER 2,U.S. House,21,,Blank,0,
Herikimer,HERKIMER 3,U.S. House,21,,Blank,0,
Herikimer,HERKIMER 5,U.S. House,21,,Blank,0,
Herikimer,HERKIMER 4,U.S. House,21,,Blank,1,
Herikimer,LITCHFIELD 1,U.S. House,21,,Blank,0,
Herikimer,MANHEIM 1,U.S. House,21,,Blank,0,
Herikimer,MANHEIM 2,U.S. House,21,,Blank,0,
Herikimer,NEWPORT 1,U.S. House,21,,Blank,0,
Herikimer,NEWPORT 2,U.S. House,21,,Blank,0,
Herikimer,NORWAY 1,U.S. House,21,,Blank,0,
Herikimer,OHIO 1,U.S. House,21,,Blank,1,
Herikimer,RUSSIA 1,U.S. House,21,,Blank,0,
Herikimer,RUSSIA 2,U.S. House,21,,Blank,0,
Herikimer,SALISBURY 1,U.S. House,21,,Blank,1,
Herikimer,SALISBURY 2,U.S. House,21,,Blank,0,
Herikimer,SCHUYLER 1,U.S. House,21,,Blank,0,
Herikimer,SCHUYLER 2,U.S. House,21,,Blank,0,
Herikimer,STARK 1,U.S. House,21,,Blank,0,
Herikimer,T LITTLE FALLS 1,U.S. House,21,,Blank,0,
Herikimer,WARREN 1,U.S. House,21,,Blank,0,
Herikimer,WEBB 1,U.S. House,21,,Blank,0,
Herikimer,WEBB 2,U.S. House,21,,Blank,0,
Herikimer,WINFIELD 1,U.S. House,21,,Blank,0,
Herikimer,Early Voting,U.S. House,21,,Blank,0,
Herikimer,Mail-in Ballots,U.S. House,21,,Blank,0,
Herikimer,C LITTLE FALLS W1,State Senate,49,REP,Mark C. Walczyk,195,11
Herikimer,C LITTLE FALLS W2,State Senate,49,REP,Mark C. Walczyk,190,4
Herikimer,C LITTLE FALLS W3,State Senate,49,REP,Mark C. Walczyk,137,6
Herikimer,C LITTLE FALLS W4,State Senate,49,REP,Mark C. Walczyk,90,2
Herikimer,DANUBE 1,State Senate,49,REP,Mark C. Walczyk,237,3
Herikimer,FAIRFIELD 1,State Senate,49,REP,Mark C. Walczyk,394,7
Herikimer,FRANKFORT 1,State Senate,49,REP,Mark C. Walczyk,182,8
Herikimer,FRANKFORT2,State Senate,49,REP,Mark C. Walczyk,193,10
Herikimer,FRANKFORT 3,State Senate,49,REP,Mark C. Walczyk,647,10
Herikimer,FRANKFORT 4,State Senate,49,REP,Mark C. Walczyk,731,14
Herikimer,GERMAN FLATTS 1,State Senate,49,REP,Mark C. Walczyk,117,11
Herikimer,GERMAN FLATTS 2,State Senate,49,REP,Mark C. Walczyk,192,8
Herikimer,GERMAN FLATTS 3,State Senate,49,REP,Mark C. Walczyk,566,2
Herikimer,GERMAN FLATTS 4,State Senate,49,REP,Mark C. Walczyk,164,10
Herikimer,GERMAN FLATTS 5,State Senate,49,REP,Mark C. Walczyk,379,10
Herikimer,GERMAN FLATTS 6,State Senate,49,REP,Mark C. Walczyk,302,6
Herikimer,GERMAN FLATTS 7,State Senate,49,REP,Mark C. Walczyk,115,1
Herikimer,GERMAN FLATTS 8,State Senate,49,REP,Mark C. Walczyk,606,15
Herikimer,HERKIMER 1,State Senate,49,REP,Mark C. Walczyk,478,13
Herikimer,HERKIMER 2,State Senate,49,REP,Mark C. Walczyk,182,5
Herikimer,HERKIMER 3,State Senate,49,REP,Mark C. Walczyk,185,5
Herikimer,HERKIMER 5,State Senate,49,REP,Mark C. Walczyk,438,14
Herikimer,HERKIMER 4,State Senate,49,REP,Mark C. Walczyk,243,6
Herikimer,MANHEIM 1,State Senate,49,REP,Mark C. Walczyk,475,14
Herikimer,MANHEIM 2,State Senate,49,REP,Mark C. Walczyk,190,2
Herikimer,NEWPORT 1,State Senate,49,REP,Mark C. Walczyk,514,13
Herikimer,NEWPORT 2,State Senate,49,REP,Mark C. Walczyk,64,0
Herikimer,NORWAY 1,State Senate,49,REP,Mark C. Walczyk,226,5
Herikimer,OHIO 1,State Senate,49,REP,Mark C. Walczyk,306,8
Herikimer,RUSSIA 1,State Senate,49,REP,Mark C. Walczyk,414,17
Herikimer,RUSSIA 2,State Senate,49,REP,Mark C. Walczyk,169,10
Herikimer,SALISBURY 1,State Senate,49,REP,Mark C. Walczyk,357,12
Herikimer,SALISBURY 2,State Senate,49,REP,Mark C. Walczyk,116,2
Herikimer,SCHUYLER 1,State Senate,49,REP,Mark C. Walczyk,448,12
Herikimer,SCHUYLER 2,State Senate,49,REP,Mark C. Walczyk,327,5
Herikimer,STARK 1,State Senate,49,REP,Mark C. Walczyk,173,4
Herikimer,T LITTLE FALLS 1,State Senate,49,REP,Mark C. Walczyk,367,11
Herikimer,WARREN 1,State Senate,49,REP,Mark C. Walczyk,260,3
Herikimer,WEBB 1,State Senate,49,REP,Mark C. Walczyk,424,25
Herikimer,WEBB 2,State Senate,49,REP,Mark C. Walczyk,98,3
Herikimer,Early Voting,State Senate,49,REP,Mark C. Walczyk,596,0
Herikimer,Mail-in Ballots,State Senate,49,REP,Mark C. Walczyk,608,0
Herikimer,C LITTLE FALLS W1,State Senate,49,CON,Mark C. Walczyk,25,1
Herikimer,C LITTLE FALLS W2,State Senate,49,CON,Mark C. Walczyk,38,1
Herikimer,C LITTLE FALLS W3,State Senate,49,CON,Mark C. Walczyk,24,0
Herikimer,C LITTLE FALLS W4,State Senate,49,CON,Mark C. Walczyk,18,1
Herikimer,DANUBE 1,State Senate,49,CON,Mark C. Walczyk,34,1
Herikimer,FAIRFIELD 1,State Senate,49,CON,Mark C. Walczyk,38,1
Herikimer,FRANKFORT 1,State Senate,49,CON,Mark C. Walczyk,17,0
Herikimer,FRANKFORT2,State Senate,49,CON,Mark C. Walczyk,32,3
Herikimer,FRANKFORT 3,State Senate,49,CON,Mark C. Walczyk,82,0
Herikimer,FRANKFORT 4,State Senate,49,CON,Mark C. Walczyk,108,4
Herikimer,GERMAN FLATTS 1,State Senate,49,CON,Mark C. Walczyk,10,1
Herikimer,GERMAN FLATTS 2,State Senate,49,CON,Mark C. Walczyk,18,0
Herikimer,GERMAN FLATTS 3,State Senate,49,CON,Mark C. Walczyk,57,1
Herikimer,GERMAN FLATTS 4,State Senate,49,CON,Mark C. Walczyk,31,2
Herikimer,GERMAN FLATTS 5,State Senate,49,CON,Mark C. Walczyk,45,0
Herikimer,GERMAN FLATTS 6,State Senate,49,CON,Mark C. Walczyk,59,1
Herikimer,GERMAN FLATTS 7,State Senate,49,CON,Mark C. Walczyk,13,1
Herikimer,GERMAN FLATTS 8,State Senate,49,CON,Mark C. Walczyk,79,6
Herikimer,HERKIMER 1,State Senate,49,CON,Mark C. Walczyk,51,4
Herikimer,HERKIMER 2,State Senate,49,CON,Mark C. Walczyk,27,0
Herikimer,HERKIMER 3,State Senate,49,CON,Mark C. Walczyk,26,2
Herikimer,HERKIMER 5,State Senate,49,CON,Mark C. Walczyk,51,1
Herikimer,HERKIMER 4,State Senate,49,CON,Mark C. Walczyk,31,2
Herikimer,MANHEIM 1,State Senate,49,CON,Mark C. Walczyk,77,0
Herikimer,MANHEIM 2,State Senate,49,CON,Mark C. Walczyk,26,0
Herikimer,NEWPORT 1,State Senate,49,CON,Mark C. Walczyk,58,3
Herikimer,NEWPORT 2,State Senate,49,CON,Mark C. Walczyk,6,0
Herikimer,NORWAY 1,State Senate,49,CON,Mark C. Walczyk,21,1
Herikimer,OHIO 1,State Senate,49,CON,Mark C. Walczyk,21,2
Herikimer,RUSSIA 1,State Senate,49,CON,Mark C. Walczyk,76,0
Herikimer,RUSSIA 2,State Senate,49,CON,Mark C. Walczyk,27,2
Herikimer,SALISBURY 1,State Senate,49,CON,Mark C. Walczyk,33,2
Herikimer,SALISBURY 2,State Senate,49,CON,Mark C. Walczyk,16,0
Herikimer,SCHUYLER 1,State Senate,49,CON,Mark C. Walczyk,46,0
Herikimer,SCHUYLER 2,State Senate,49,CON,Mark C. Walczyk,32,2
Herikimer,STARK 1,State Senate,49,CON,Mark C. Walczyk,18,0
Herikimer,T LITTLE FALLS 1,State Senate,49,CON,Mark C. Walczyk,46,2
Herikimer,WARREN 1,State Senate,49,CON,Mark C. Walczyk,42,1
Herikimer,WEBB 1,State Senate,49,CON,Mark C. Walczyk,63,1
Herikimer,WEBB 2,State Senate,49,CON,Mark C. Walczyk,10,0
Herikimer,Early Voting,State Senate,49,CON,Mark C. Walczyk,113,0
Herikimer,Mail-in Ballots,State Senate,49,CON,Mark C. Walczyk,150,0
Herikimer,C LITTLE FALLS W1,State Senate,49,,Write-In,1,
Herikimer,C LITTLE FALLS W2,State Senate,49,,Write-In,3,
Herikimer,C LITTLE FALLS W3,State Senate,49,,Write-In,0,
Herikimer,C LITTLE FALLS W4,State Senate,49,,Write-In,1,
Herikimer,DANUBE 1,State Senate,49,,Write-In,1,
Herikimer,FAIRFIELD 1,State Senate,49,,Write-In,0,
Herikimer,FRANKFORT 1,State Senate,49,,Write-In,1,
Herikimer,FRANKFORT2,State Senate,49,,Write-In,0,
Herikimer,FRANKFORT 3,State Senate,49,,Write-In,1,
Herikimer,FRANKFORT 4,State Senate,49,,Write-In,0,
Herikimer,GERMAN FLATTS 1,State Senate,49,,Write-In,0,
Herikimer,GERMAN FLATTS 2,State Senate,49,,Write-In,0,
Herikimer,GERMAN FLATTS 3,State Senate,49,,Write-In,1,
Herikimer,GERMAN FLATTS 4,State Senate,49,,Write-In,1,
Herikimer,GERMAN FLATTS 5,State Senate,49,,Write-In,1,
Herikimer,GERMAN FLATTS 6,State Senate,49,,Write-In,1,
Herikimer,GERMAN FLATTS 7,State Senate,49,,Write-In,0,
Herikimer,GERMAN FLATTS 8,State Senate,49,,Write-In,0,
Herikimer,HERKIMER 1,State Senate,49,,Write-In,1,
Herikimer,HERKIMER 2,State Senate,49,,Write-In,0,
Herikimer,HERKIMER 3,State Senate,49,,Write-In,3,
Herikimer,HERKIMER 5,State Senate,49,,Write-In,1,
Herikimer,HERKIMER 4,State Senate,49,,Write-In,1,
Herikimer,MANHEIM 1,State Senate,49,,Write-In,2,
Herikimer,MANHEIM 2,State Senate,49,,Write-In,0,
Herikimer,NEWPORT 1,State Senate,49,,Write-In,0,
Herikimer,NEWPORT 2,State Senate,49,,Write-In,0,
Herikimer,NORWAY 1,State Senate,49,,Write-In,0,
Herikimer,OHIO 1,State Senate,49,,Write-In,0,
Herikimer,RUSSIA 1,State Senate,49,,Write-In,2,
Herikimer,RUSSIA 2,State Senate,49,,Write-In,2,
Herikimer,SALISBURY 1,State Senate,49,,Write-In,0,
Herikimer,SALISBURY 2,State Senate,49,,Write-In,0,
Herikimer,SCHUYLER 1,State Senate,49,,Write-In,0,
Herikimer,SCHUYLER 2,State Senate,49,,Write-In,0,
Herikimer,STARK 1,State Senate,49,,Write-In,0,
Herikimer,T LITTLE FALLS 1,State Senate,49,,Write-In,4,
Herikimer,WARREN 1,State Senate,49,,Write-In,2,
Herikimer,WEBB 1,State Senate,49,,Write-In,3,
Herikimer,WEBB 2,State Senate,49,,Write-In,0,
Herikimer,Early Voting,State Senate,49,,Write-In,7,
Herikimer,Mail-in Ballots,State Senate,49,,Write-In,0,
Herikimer,C LITTLE FALLS W1,State Senate,49,,Void,0,
Herikimer,C LITTLE FALLS W2,State Senate,49,,Void,0,
Herikimer,C LITTLE FALLS W3,State Senate,49,,Void,0,
Herikimer,C LITTLE FALLS W4,State Senate,49,,Void,0,
Herikimer,DANUBE 1,State Senate,49,,Void,0,
Herikimer,FAIRFIELD 1,State Senate,49,,Void,0,
Herikimer,FRANKFORT 1,State Senate,49,,Void,0,
Herikimer,FRANKFORT2,State Senate,49,,Void,0,
Herikimer,FRANKFORT 3,State Senate,49,,Void,0,
Herikimer,FRANKFORT 4,State Senate,49,,Void,0,
Herikimer,GERMAN FLATTS 1,State Senate,49,,Void,0,
Herikimer,GERMAN FLATTS 2,State Senate,49,,Void,0,
Herikimer,GERMAN FLATTS 3,State Senate,49,,Void,0,
Herikimer,GERMAN FLATTS 4,State Senate,49,,Void,0,
Herikimer,GERMAN FLATTS 5,State Senate,49,,Void,0,
Herikimer,GERMAN FLATTS 6,State Senate,49,,Void,0,
Herikimer,GERMAN FLATTS 7,State Senate,49,,Void,0,
Herikimer,GERMAN FLATTS 8,State Senate,49,,Void,0,
Herikimer,HERKIMER 1,State Senate,49,,Void,0,
Herikimer,HERKIMER 2,State Senate,49,,Void,0,
Herikimer,HERKIMER 3,State Senate,49,,Void,0,
Herikimer,HERKIMER 5,State Senate,49,,Void,0,
Herikimer,HERKIMER 4,State Senate,49,,Void,0,
Herikimer,MANHEIM 1,State Senate,49,,Void,0,
Herikimer,MANHEIM 2,State Senate,49,,Void,0,
Herikimer,NEWPORT 1,State Senate,49,,Void,0,
Herikimer,NEWPORT 2,State Senate,49,,Void,0,
Herikimer,NORWAY 1,State Senate,49,,Void,0,
Herikimer,OHIO 1,State Senate,49,,Void,0,
Herikimer,RUSSIA 1,State Senate,49,,Void,0,
Herikimer,RUSSIA 2,State Senate,49,,Void,0,
Herikimer,SALISBURY 1,State Senate,49,,Void,0,
Herikimer,SALISBURY 2,State Senate,49,,Void,0,
Herikimer,SCHUYLER 1,State Senate,49,,Void,0,
Herikimer,SCHUYLER 2,State Senate,49,,Void,0,
Herikimer,STARK 1,State Senate,49,,Void,0,
Herikimer,T LITTLE FALLS 1,State Senate,49,,Void,0,
Herikimer,WARREN 1,State Senate,49,,Void,0,
Herikimer,WEBB 1,State Senate,49,,Void,1,
Herikimer,WEBB 2,State Senate,49,,Void,0,
Herikimer,Early Voting,State Senate,49,,Void,0,
Herikimer,Mail-in Ballots,State Senate,49,,Void,0,
Herikimer,C LITTLE FALLS W1,State Senate,49,,Blank,0,
Herikimer,C LITTLE FALLS W2,State Senate,49,,Blank,126,
Herikimer,C LITTLE FALLS W3,State Senate,49,,Blank,82,
Herikimer,C LITTLE FALLS W4,State Senate,49,,Blank,76,
Herikimer,DANUBE 1,State Senate,49,,Blank,58,
Herikimer,FAIRFIELD 1,State Senate,49,,Blank,112,
Herikimer,FRANKFORT 1,State Senate,49,,Blank,55,
Herikimer,FRANKFORT2,State Senate,49,,Blank,68,
Herikimer,FRANKFORT 3,State Senate,49,,Blank,191,
Herikimer,FRANKFORT 4,State Senate,49,,Blank,193,
Herikimer,GERMAN FLATTS 1,State Senate,49,,Blank,27,
Herikimer,GERMAN FLATTS 2,State Senate,49,,Blank,54,
Herikimer,GERMAN FLATTS 3,State Senate,49,,Blank,158,
Herikimer,GERMAN FLATTS 4,State Senate,49,,Blank,47,
Herikimer,GERMAN FLATTS 5,State Senate,49,,Blank,132,
Herikimer,GERMAN FLATTS 6,State Senate,49,,Blank,78,
Herikimer,GERMAN FLATTS 7,State Senate,49,,Blank,26,
Herikimer,GERMAN FLATTS 8,State Senate,49,,Blank,200,
Herikimer,HERKIMER 1,State Senate,49,,Blank,149,
Herikimer,HERKIMER 2,State Senate,49,,Blank,95,
Herikimer,HERKIMER 3,State Senate,49,,Blank,126,
Herikimer,HERKIMER 5,State Senate,49,,Blank,210,
Herikimer,HERKIMER 4,State Senate,49,,Blank,103,
Herikimer,MANHEIM 1,State Senate,49,,Blank,161,
Herikimer,MANHEIM 2,State Senate,49,,Blank,65,
Herikimer,NEWPORT 1,State Senate,49,,Blank,122,
Herikimer,NEWPORT 2,State Senate,49,,Blank,17,
Herikimer,NORWAY 1,State Senate,49,,Blank,62,
Herikimer,OHIO 1,State Senate,49,,Blank,82,
Herikimer,RUSSIA 1,State Senate,49,,Blank,143,
Herikimer,RUSSIA 2,State Senate,49,,Blank,47,
Herikimer,SALISBURY 1,State Senate,49,,Blank,63,
Herikimer,SALISBURY 2,State Senate,49,,Blank,27,
Herikimer,SCHUYLER 1,State Senate,49,,Blank,186,
Herikimer,SCHUYLER 2,State Senate,49,,Blank,105,
Herikimer,STARK 1,State Senate,49,,Blank,67,
Herikimer,T LITTLE FALLS 1,State Senate,49,,Blank,144,
Herikimer,WARREN 1,State Senate,49,,Blank,52,
Herikimer,WEBB 1,State Senate,49,,Blank,256,
Herikimer,WEBB 2,State Senate,49,,Blank,32,
Herikimer,Early Voting,State Senate,49,,Blank,447,
Herikimer,Mail-in Ballots,State Senate,49,,Blank,454,
Herikimer,Litchfield 1,State Senate,53,REP,Joseph A. Griffo,426,5
Herikimer,WINFIELD 1,State Senate,53,REP,Joseph A. Griffo,534,17
Herikimer,COLUMBIA 1 ,State Senate,53,REP,Joseph A. Griffo,367,8
Herikimer,Columbia 2,State Senate,53,REP,Joseph A. Griffo,115,0
Herikimer,Early Voting,State Senate,53,REP,Joseph A. Griffo,21,0
Herikimer,Mail-in Ballots,State Senate,53,REP,Joseph A. Griffo,63,0
Herikimer,Litchfield 1,State Senate,53,CON,Joseph A. Griffo,65,0
Herikimer,WINFIELD 1,State Senate,53,CON,Joseph A. Griffo,68,1
Herikimer,COLUMBIA 1 ,State Senate,53,CON,Joseph A. Griffo,59,0
Herikimer,Columbia 2,State Senate,53,CON,Joseph A. Griffo,13,0
Herikimer,Early Voting,State Senate,53,CON,Joseph A. Griffo,2,0
Herikimer,Mail-in Ballots,State Senate,53,CON,Joseph A. Griffo,18,0
Herikimer,Litchfield 1,State Senate,53,,Write-In,1,
Herikimer,WINFIELD 1,State Senate,53,,Write-In,0,
Herikimer,COLUMBIA 1 ,State Senate,53,,Write-In,0,
Herikimer,Columbia 2,State Senate,53,,Write-In,0,
Herikimer,Early Voting,State Senate,53,,Write-In,1,
Herikimer,Mail-in Ballots,State Senate,53,,Write-In,0,
Herikimer,Litchfield 1,State Senate,53,,Blank,91,
Herikimer,WINFIELD 1,State Senate,53,,Blank,101,
Herikimer,COLUMBIA 1 ,State Senate,53,,Blank,35,
Herikimer,Columbia 2,State Senate,53,,Blank,20,
Herikimer,Early Voting,State Senate,53,,Blank,23,
Herikimer,Mail-in Ballots,State Senate,53,,Blank,21,
Herikimer,Litchfield 1,State Senate,53,,Void,0,
Herikimer,WINFIELD 1,State Senate,53,,Void,0,
Herikimer,COLUMBIA 1 ,State Senate,53,,Void,0,
Herikimer,Columbia 2,State Senate,53,,Void,0,
Herikimer,Early Voting,State Senate,53,,Void,0,
Herikimer,Mail-in Ballots,State Senate,53,,Void,0,
Herikimer,C LITTLE FALLS W1,State Assembly,118,REP,Robert J. Smullen,196,10
Herikimer,C LITTLE FALLS W2,State Assembly,118,REP,Robert J. Smullen,188,3
Herikimer,C LITTLE FALLS W3,State Assembly,118,REP,Robert J. Smullen,140,6
Herikimer,C LITTLE FALLS W4,State Assembly,118,REP,Robert J. Smullen,89,2
Herikimer,COLUMBIA 1 ,State Assembly,118,REP,Robert J. Smullen,358,7
Herikimer,COLUMBIA 2,State Assembly,118,REP,Robert J. Smullen,109,0
Herikimer,DANUBE 1,State Assembly,118,REP,Robert J. Smullen,243,3
Herikimer,FAIRFIELD 1,State Assembly,118,REP,Robert J. Smullen,406,7
Herikimer,FRANKFORT 1,State Assembly,118,REP,Robert J. Smullen,175,8
Herikimer,FRANKFORT2,State Assembly,118,REP,Robert J. Smullen,191,10
Herikimer,FRANKFORT 3,State Assembly,118,REP,Robert J. Smullen,639,10
Herikimer,FRANKFORT 4,State Assembly,118,REP,Robert J. Smullen,724,14
Herikimer,GERMAN FLATTS 1,State Assembly,118,REP,Robert J. Smullen,118,10
Herikimer,GERMAN FLATTS 2,State Assembly,118,REP,Robert J. Smullen,187,8
Herikimer,GERMAN FLATTS 3,State Assembly,118,REP,Robert J. Smullen,571,3
Herikimer,GERMAN FLATTS 4,State Assembly,118,REP,Robert J. Smullen,166,10
Herikimer,GERMAN FLATTS 5,State Assembly,118,REP,Robert J. Smullen,380,9
Herikimer,GERMAN FLATTS 6,State Assembly,118,REP,Robert J. Smullen,303,6
