county,precinct,office,district,party,candidate,election_day,early_voting
Wyoming,Arcade 1 1,Governor,,DEM,Kathy C. Hochul,113,27
Wyoming,Arcade 2 1,Governor,,DEM,Kathy C. Hochul,38,11
Wyoming,Arcade 3 1,Governor,,DEM,Kathy C. Hochul,68,3
Wyoming,Arcade 4 1,Governor,,DEM,Kathy C. Hochul,99,6
Wyoming,Attica 1 1,Governor,,DEM,Kathy C. Hochul,56,15
Wyoming,Attica 2 1,Governor,,DEM,Kathy C. Hochul,41,8
Wyoming,Attica 3 1,Governor,,DEM,Kathy C. Hochul,65,15
Wyoming,Attica 4 1,Governor,,DEM,Kathy C. Hochul,59,21
Wyoming,Bennington 1 1,Governor,,DEM,Kathy C. Hochul,79,24
Wyoming,Bennington 2 1,Governor,,DEM,Kathy C. Hochul,50,27
Wyoming,Bennington 3 1,Governor,,DEM,Kathy C. Hochul,55,25
Wyoming,Castile 1 1,Governor,,DEM,Kathy C. Hochul,45,27
Wyoming,Castile 2 1,Governor,,DEM,Kathy C. Hochul,80,40
Wyoming,Castile 3 1,Governor,,DEM,Kathy C. Hochul,33,37
Wyoming,Covington 1 1,Governor,,DEM,Kathy C. Hochul,46,15
Wyoming,Eagle 1 1,Governor,,DEM,Kathy C. Hochul,46,35
Wyoming,Gainesville 1 1,Governor,,DEM,Kathy C. Hochul,29,6
Wyoming,Gainesville 2 1,Governor,,DEM,Kathy C. Hochul,39,13
Wyoming,Gainesville 3 1,Governor,,DEM,Kathy C. Hochul,12,31
Wyoming,Gainesville 4 1,Governor,,DEM,Kathy C. Hochul,14,26
Wyoming,Genesee Falls 1 1,Governor,,DEM,Kathy C. Hochul,38,1
Wyoming,Java 1 1,Governor,,DEM,Kathy C. Hochul,80,11
Wyoming,Java 2 1,Governor,,DEM,Kathy C. Hochul,58,8
Wyoming,Middlebury 1 1,Governor,,DEM,Kathy C. Hochul,50,16
Wyoming,Middlebury 2 1,Governor,,DEM,Kathy C. Hochul,28,8
Wyoming,Orangeville 1 1,Governor,,DEM,Kathy C. Hochul,64,22
Wyoming,Perry 1 1,Governor,,DEM,Kathy C. Hochul,78,16
Wyoming,Perry 2 1,Governor,,DEM,Kathy C. Hochul,46,13
Wyoming,Perry 3 1,Governor,,DEM,Kathy C. Hochul,81,27
Wyoming,Perry 4 1,Governor,,DEM,Kathy C. Hochul,99,26
Wyoming,Pike 1 1,Governor,,DEM,Kathy C. Hochul,50,5
Wyoming,Sheldon 1 1,Governor,,DEM,Kathy C. Hochul,23,18
Wyoming,Sheldon 2 1,Governor,,DEM,Kathy C. Hochul,62,11
Wyoming,Sheldon 3 1,Governor,,DEM,Kathy C. Hochul,37,13
Wyoming,Warsaw 1 1,Governor,,DEM,Kathy C. Hochul,47,60
Wyoming,Warsaw 2 1,Governor,,DEM,Kathy C. Hochul,49,24
Wyoming,Warsaw 3 1,Governor,,DEM,Kathy C. Hochul,55,31
Wyoming,Warsaw 4 1,Governor,,DEM,Kathy C. Hochul,54,32
Wyoming,Warsaw 5 1,Governor,,DEM,Kathy C. Hochul,63,67
Wyoming,Wethersfield 1 1,Governor,,DEM,Kathy C. Hochul,47,20
Wyoming,Cumulative,Governor,,DEM,Kathy C. Hochul,24,0
Wyoming,Arcade 1 1,Governor,,REP,Lee Zeldin,298,19
Wyoming,Arcade 2 1,Governor,,REP,Lee Zeldin,235,4
Wyoming,Arcade 3 1,Governor,,REP,Lee Zeldin,208,9
Wyoming,Arcade 4 1,Governor,,REP,Lee Zeldin,311,21
Wyoming,Attica 1 1,Governor,,REP,Lee Zeldin,214,17
Wyoming,Attica 2 1,Governor,,REP,Lee Zeldin,205,14
Wyoming,Attica 3 1,Governor,,REP,Lee Zeldin,278,24
Wyoming,Attica 4 1,Governor,,REP,Lee Zeldin,332,34
