party,office,county,assembly_district,election_district,district,candidate,votes
Conservative,Member of the Assembly,Richmond,62,1,,WRITE-IN,2.0
Conservative,Member of the Assembly,Richmond,62,10,,WRITE-IN,1.0
Conservative,Member of the Assembly,Richmond,62,11,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,12,,WRITE-IN,1.0
Conservative,Member of the Assembly,Richmond,62,13,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,14,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,15,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,16,,WRITE-IN,2.0
Conservative,Member of the Assembly,Richmond,62,17,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,18,,WRITE-IN,3.0
Conservative,Member of the Assembly,Richmond,62,19,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,2,,WRITE-IN,2.0
Conservative,Member of the Assembly,Richmond,62,20,,WRITE-IN,3.0
Conservative,Member of the Assembly,Richmond,62,21,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,22,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,23,,WRITE-IN,2.0
Conservative,Member of the Assembly,Richmond,62,24,,WRITE-IN,1.0
Conservative,Member of the Assembly,Richmond,62,25,,WRITE-IN,5.0
Conservative,Member of the Assembly,Richmond,62,26,,WRITE-IN,1.0
Conservative,Member of the Assembly,Richmond,62,27,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,28,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,29,,WRITE-IN,1.0
Conservative,Member of the Assembly,Richmond,62,3,,WRITE-IN,3.0
Conservative,Member of the Assembly,Richmond,62,30,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,31,,WRITE-IN,2.0
Conservative,Member of the Assembly,Richmond,62,32,,WRITE-IN,1.0
Conservative,Member of the Assembly,Richmond,62,33,,WRITE-IN,1.0
Conservative,Member of the Assembly,Richmond,62,34,,WRITE-IN,2.0
Conservative,Member of the Assembly,Richmond,62,35,,WRITE-IN,3.0
Conservative,Member of the Assembly,Richmond,62,36,,WRITE-IN,2.0
Conservative,Member of the Assembly,Richmond,62,37,,WRITE-IN,3.0
Conservative,Member of the Assembly,Richmond,62,38,,WRITE-IN,1.0
Conservative,Member of the Assembly,Richmond,62,39,,WRITE-IN,4.0
Conservative,Member of the Assembly,Richmond,62,4,,WRITE-IN,1.0
Conservative,Member of the Assembly,Richmond,62,40,,WRITE-IN,1.0
Conservative,Member of the Assembly,Richmond,62,41,,WRITE-IN,1.0
Conservative,Member of the Assembly,Richmond,62,42,,WRITE-IN,6.0
Conservative,Member of the Assembly,Richmond,62,43,,WRITE-IN,1.0
Conservative,Member of the Assembly,Richmond,62,44,,WRITE-IN,3.0
Conservative,Member of the Assembly,Richmond,62,45,,WRITE-IN,1.0
Conservative,Member of the Assembly,Richmond,62,46,,WRITE-IN,3.0
Conservative,Member of the Assembly,Richmond,62,47,,WRITE-IN,5.0
Conservative,Member of the Assembly,Richmond,62,48,,WRITE-IN,2.0
Conservative,Member of the Assembly,Richmond,62,49,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,5,,WRITE-IN,2.0
Conservative,Member of the Assembly,Richmond,62,50,,WRITE-IN,2.0
Conservative,Member of the Assembly,Richmond,62,51,,WRITE-IN,2.0
Conservative,Member of the Assembly,Richmond,62,52,,WRITE-IN,1.0
Conservative,Member of the Assembly,Richmond,62,53,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,54,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,55,,WRITE-IN,1.0
Conservative,Member of the Assembly,Richmond,62,56,,WRITE-IN,1.0
Conservative,Member of the Assembly,Richmond,62,57,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,58,,WRITE-IN,2.0
Conservative,Member of the Assembly,Richmond,62,59,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,6,,WRITE-IN,1.0
Conservative,Member of the Assembly,Richmond,62,60,,WRITE-IN,1.0
Conservative,Member of the Assembly,Richmond,62,61,,WRITE-IN,1.0
Conservative,Member of the Assembly,Richmond,62,62,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,63,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,64,,WRITE-IN,1.0
Conservative,Member of the Assembly,Richmond,62,65,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,66,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,67,,WRITE-IN,2.0
Conservative,Member of the Assembly,Richmond,62,68,,WRITE-IN,1.0
Conservative,Member of the Assembly,Richmond,62,69,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,7,,WRITE-IN,2.0
Conservative,Member of the Assembly,Richmond,62,70,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,71,,WRITE-IN,2.0
Conservative,Member of the Assembly,Richmond,62,72,,WRITE-IN,2.0
Conservative,Member of the Assembly,Richmond,62,73,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,74,,WRITE-IN,2.0
Conservative,Member of the Assembly,Richmond,62,75,,WRITE-IN,2.0
Conservative,Member of the Assembly,Richmond,62,76,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,77,,WRITE-IN,2.0
Conservative,Member of the Assembly,Richmond,62,78,,WRITE-IN,2.0
Conservative,Member of the Assembly,Richmond,62,79,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,8,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,80,,WRITE-IN,1.0
Conservative,Member of the Assembly,Richmond,62,81,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,82,,WRITE-IN,2.0
Conservative,Member of the Assembly,Richmond,62,83,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,84,,WRITE-IN,3.0
Conservative,Member of the Assembly,Richmond,62,85,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,86,,WRITE-IN,0.0
Conservative,Member of the Assembly,Richmond,62,87,,WRITE-IN,0.0
