county,precinct,office,district,party,candidate,vote
Onondaga,W01 D01,Voters,,,Ballots Cast,315
Onondaga,W01 D02,Voters,,,Ballots Cast,219
Onondaga,W01 D03,Voters,,,Ballots Cast,252
Onondaga,W01 D04,Voters,,,Ballots Cast,237
Onondaga,W01 D05,Voters,,,Ballots Cast,247
Onondaga,W01 D06,Voters,,,Ballots Cast,193
Onondaga,W01 D07,Voters,,,Ballots Cast,217
Onondaga,W01 D08,Voters,,,Ballots Cast,195
Onondaga,W02 D01,Voters,,,Ballots Cast,231
Onondaga,W02 D02,Voters,,,Ballots Cast,280
Onondaga,W02 D03,Voters,,,Ballots Cast,226
Onondaga,W03 D01,Voters,,,Ballots Cast,65
Onondaga,W03 D02,Voters,,,Ballots Cast,264
Onondaga,W03 D03,Voters,,,Ballots Cast,336
Onondaga,W03 D04,Voters,,,Ballots Cast,256
Onondaga,W03 D05,Voters,,,Ballots Cast,341
Onondaga,W03 D06,Voters,,,Ballots Cast,338
Onondaga,W03 D07,Voters,,,Ballots Cast,348
Onondaga,W04 D01,Voters,,,Ballots Cast,253
Onondaga,W04 D02,Voters,,,Ballots Cast,321
Onondaga,W04 D03,Voters,,,Ballots Cast,382
Onondaga,W04 D04,Voters,,,Ballots Cast,356
Onondaga,W04 D05,Voters,,,Ballots Cast,356
Onondaga,W04 D06,Voters,,,Ballots Cast,86
Onondaga,W04 D07,Voters,,,Ballots Cast,309
Onondaga,W04 D08,Voters,,,Ballots Cast,363
Onondaga,W04 D09,Voters,,,Ballots Cast,299
Onondaga,W04 D10,Voters,,,Ballots Cast,269
Onondaga,W04 D11,Voters,,,Ballots Cast,174
Onondaga,W05 D01,Voters,,,Ballots Cast,409
Onondaga,W05 D02,Voters,,,Ballots Cast,232
Onondaga,W05 D03,Voters,,,Ballots Cast,229
Onondaga,W05 D04,Voters,,,Ballots Cast,335
Onondaga,W05 D05,Voters,,,Ballots Cast,257
Onondaga,W05 D06,Voters,,,Ballots Cast,324
Onondaga,W05 D07,Voters,,,Ballots Cast,352
Onondaga,W05 D08,Voters,,,Ballots Cast,0
Onondaga,W05 D09,Voters,,,Ballots Cast,334
Onondaga,W05 D10,Voters,,,Ballots Cast,398
Onondaga,W05 D11,Voters,,,Ballots Cast,360
Onondaga,W06 D01,Voters,,,Ballots Cast,262
Onondaga,W06 D02,Voters,,,Ballots Cast,304
Onondaga,W06 D03,Voters,,,Ballots Cast,264
Onondaga,W06 D04,Voters,,,Ballots Cast,99
Onondaga,W06 D05,Voters,,,Ballots Cast,259
Onondaga,W06 D06,Voters,,,Ballots Cast,120
Onondaga,W06 D07,Voters,,,Ballots Cast,243
Onondaga,W07 D01,Voters,,,Ballots Cast,223
Onondaga,W07 D02,Voters,,,Ballots Cast,287
Onondaga,W07 D03,Voters,,,Ballots Cast,299
Onondaga,W07 D04,Voters,,,Ballots Cast,209
Onondaga,W08 D01,Voters,,,Ballots Cast,116
Onondaga,W08 D02,Voters,,,Ballots Cast,321
