county,precinct,office,district,candidate,party,votes,,
Warren,Queensbury Ward: 004 010,U.S. House,21,Aaron G. Woolf,DEM,69,,63
Warren,Stony Creek Ward: 000 001,U.S. House,21,Aaron G. Woolf,DEM,46,,64
Warren,Thurman Ward: 000 001,U.S. House,21,Aaron G. Woolf,DEM,77,,65
Warren,Warrensburg Ward: 000 001,U.S. House,21,Aaron G. Woolf,DEM,39,,66
Warren,Warrensburg Ward: 000 002,U.S. House,21,Aaron G. Woolf,DEM,40,,67
Warren,Warrensburg Ward: 000 003,U.S. House,21,Aaron G. Woolf,DEM,65,,68
Warren,Warrensburg Ward: 000 004,U.S. House,21,Aaron G. Woolf,DEM,51,,69
Warren,Total,U.S. House,21,Aaron G. Woolf,DEM,4450,,70
Warren,Bolton Ward: 000 001,U.S. House,21,Elise M. Stefanik,REP,172,,1
Warren,Bolton Ward: 000 002,U.S. House,21,Elise M. Stefanik,REP,219,,2
Warren,Chester Ward: 000 001,U.S. House,21,Elise M. Stefanik,REP,159,,3
Warren,Chester Ward: 000 002,U.S. House,21,Elise M. Stefanik,REP,207,,4
Warren,Chester Ward: 000 003,U.S. House,21,Elise M. Stefanik,REP,158,,5
Warren,Glens Falls Ward: 001 001,U.S. House,21,Elise M. Stefanik,REP,44,,6
Warren,Glens Falls Ward: 001 002,U.S. House,21,Elise M. Stefanik,REP,29,,7
Warren,Glens Falls Ward: 001 003,U.S. House,21,Elise M. Stefanik,REP,35,,8
Warren,Glens Falls Ward: 001 004,U.S. House,21,Elise M. Stefanik,REP,35,,9
Warren,Glens Falls Ward: 002 001,U.S. House,21,Elise M. Stefanik,REP,58,,10
Warren,Glens Falls Ward: 002 002,U.S. House,21,Elise M. Stefanik,REP,66,,11
Warren,Glens Falls Ward: 002 003,U.S. House,21,Elise M. Stefanik,REP,82,,12
Warren,Glens Falls Ward: 002 004,U.S. House,21,Elise M. Stefanik,REP,101,,13
Warren,Glens Falls Ward: 003 001,U.S. House,21,Elise M. Stefanik,REP,37,,14
Warren,Glens Falls Ward: 003 002,U.S. House,21,Elise M. Stefanik,REP,41,,15
Warren,Glens Falls Ward: 003 003,U.S. House,21,Elise M. Stefanik,REP,50,,16
Warren,Glens Falls Ward: 003 004,U.S. House,21,Elise M. Stefanik,REP,118,,17
Warren,Glens Falls Ward: 003 005,U.S. House,21,Elise M. Stefanik,REP,69,,18
Warren,Glens Falls Ward: 004 001,U.S. House,21,Elise M. Stefanik,REP,18,,19
Warren,Glens Falls Ward: 004 002,U.S. House,21,Elise M. Stefanik,REP,13,,20
Warren,Glens Falls Ward: 004 003,U.S. House,21,Elise M. Stefanik,REP,60,,21
Warren,Glens Falls Ward: 005 001,U.S. House,21,Elise M. Stefanik,REP,42,,22
Warren,Glens Falls Ward: 005 002,U.S. House,21,Elise M. Stefanik,REP,40,,23
Warren,Glens Falls Ward: 005 003,U.S. House,21,Elise M. Stefanik,REP,131,,24
Warren,Hague Ward: 000 001,U.S. House,21,Elise M. Stefanik,REP,127,,25
Warren,Horicon Ward: 000 001,U.S. House,21,Elise M. Stefanik,REP,131,,26
Warren,Horicon Ward: 000 002,U.S. House,21,Elise M. Stefanik,REP,178,,
Warren,Johnsburg Ward: 000 001,U.S. House,21,Elise M. Stefanik,REP,142,,27
Warren,Johnsburg Ward: 000 002,U.S. House,21,Elise M. Stefanik,REP,88,,28
Warren,Johnsburg Ward: 000 003,U.S. House,21,Elise M. Stefanik,REP,92,,29
Warren,Lake George Ward: 000 001,U.S. House,21,Elise M. Stefanik,REP,201,,30
Warren,Lake George Ward: 000 002,U.S. House,21,Elise M. Stefanik,REP,94,,31
Warren,Lake George Ward: 000 003,U.S. House,21,Elise M. Stefanik,REP,194,,32
Warren,LakeLuzerne Ward: 000 001,U.S. House,21,Elise M. Stefanik,REP,170,,33
Warren,LakeLuzerne Ward: 000 002,U.S. House,21,Elise M. Stefanik,REP,167,,34
Warren,LakeLuzerne Ward: 000 003,U.S. House,21,Elise M. Stefanik,REP,140,,35
Warren,Queensbury Ward: 001 001,U.S. House,21,Elise M. Stefanik,REP,187,,36
Warren,Queensbury Ward: 001 002,U.S. House,21,Elise M. Stefanik,REP,189,,37
Warren,Queensbury Ward: 001 003,U.S. House,21,Elise M. Stefanik,REP,144,,38
Warren,Queensbury Ward: 001 004,U.S. House,21,Elise M. Stefanik,REP,137,,39
Warren,Queensbury Ward: 001 005,U.S. House,21,Elise M. Stefanik,REP,88,,40
Warren,Queensbury Ward: 001 006,U.S. House,21,Elise M. Stefanik,REP,94,,41
Warren,Queensbury Ward: 002 001,U.S. House,21,Elise M. Stefanik,REP,51,,42
Warren,Queensbury Ward: 002 002,U.S. House,21,Elise M. Stefanik,REP,191,,43
Warren,Queensbury Ward: 002 003,U.S. House,21,Elise M. Stefanik,REP,152,,44
Warren,Queensbury Ward: 002 004,U.S. House,21,Elise M. Stefanik,REP,149,,45
Warren,Queensbury Ward: 002 005,U.S. House,21,Elise M. Stefanik,REP,86,,46
Warren,Queensbury Ward: 002 006,U.S. House,21,Elise M. Stefanik,REP,145,,47
Warren,Queensbury Ward: 003 001,U.S. House,21,Elise M. Stefanik,REP,109,,48
Warren,Queensbury Ward: 003 002,U.S. House,21,Elise M. Stefanik,REP,175,,49
Warren,Queensbury Ward: 003 003,U.S. House,21,Elise M. Stefanik,REP,87,,50
Warren,Queensbury Ward: 003 004,U.S. House,21,Elise M. Stefanik,REP,69,,51
Warren,Queensbury Ward: 003 005,U.S. House,21,Elise M. Stefanik,REP,104,,52
Warren,Queensbury Ward: 003 006,U.S. House,21,Elise M. Stefanik,REP,178,,53
Warren,Queensbury Ward: 004 001,U.S. House,21,Elise M. Stefanik,REP,123,,54
Warren,Queensbury Ward: 004 002,U.S. House,21,Elise M. Stefanik,REP,90,,55
Warren,Queensbury Ward: 004 003,U.S. House,21,Elise M. Stefanik,REP,74,,56
Warren,Queensbury Ward: 004 004,U.S. House,21,Elise M. Stefanik,REP,101,,57
Warren,Queensbury Ward: 004 005,U.S. House,21,Elise M. Stefanik,REP,104,,58
Warren,Queensbury Ward: 004 006,U.S. House,21,Elise M. Stefanik,REP,126,,59
Warren,Queensbury Ward: 004 007,U.S. House,21,Elise M. Stefanik,REP,113,,60
Warren,Queensbury Ward: 004 008,U.S. House,21,Elise M. Stefanik,REP,109,,61
Warren,Queensbury Ward: 004 009,U.S. House,21,Elise M. Stefanik,REP,117,,62
Warren,Queensbury Ward: 004 010,U.S. House,21,Elise M. Stefanik,REP,138,,63
Warren,Stony Creek Ward: 000 001,U.S. House,21,Elise M. Stefanik,REP,166,,64
Warren,Thurman Ward: 000 001,U.S. House,21,Elise M. Stefanik,REP,172,,65
Warren,Warrensburg Ward: 000 001,U.S. House,21,Elise M. Stefanik,REP,111,,66
Warren,Warrensburg Ward: 000 002,U.S. House,21,Elise M. Stefanik,REP,115,,67
Warren,Warrensburg Ward: 000 003,U.S. House,21,Elise M. Stefanik,REP,159,,68
Warren,Warrensburg Ward: 000 004,U.S. House,21,Elise M. Stefanik,REP,80,,69
Warren,Total,U.S. House,21,Elise M. Stefanik,REP,7941,,70
Warren,Bolton Ward: 000 001,U.S. House,21,Elise M. Stefanik,CON,32,,1
Warren,Bolton Ward: 000 002,U.S. House,21,Elise M. Stefanik,CON,40,,2
Warren,Chester Ward: 000 001,U.S. House,21,Elise M. Stefanik,CON,34,,3
Warren,Chester Ward: 000 002,U.S. House,21,Elise M. Stefanik,CON,42,,4
Warren,Chester Ward: 000 003,U.S. House,21,Elise M. Stefanik,CON,15,,5
Warren,Glens Falls Ward: 001 001,U.S. House,21,Elise M. Stefanik,CON,5,,6
Warren,Glens Falls Ward: 001 002,U.S. House,21,Elise M. Stefanik,CON,3,,7
Warren,Glens Falls Ward: 001 003,U.S. House,21,Elise M. Stefanik,CON,9,,8
Warren,Glens Falls Ward: 001 004,U.S. House,21,Elise M. Stefanik,CON,7,,9
Warren,Glens Falls Ward: 002 001,U.S. House,21,Elise M. Stefanik,CON,6,,10
Warren,Glens Falls Ward: 002 002,U.S. House,21,Elise M. Stefanik,CON,4,,11
Warren,Glens Falls Ward: 002 003,U.S. House,21,Elise M. Stefanik,CON,12,,12
Warren,Glens Falls Ward: 002 004,U.S. House,21,Elise M. Stefanik,CON,9,,13
Warren,Glens Falls Ward: 003 001,U.S. House,21,Elise M. Stefanik,CON,5,,14
Warren,Glens Falls Ward: 003 002,U.S. House,21,Elise M. Stefanik,CON,2,,15
Warren,Glens Falls Ward: 003 003,U.S. House,21,Elise M. Stefanik,CON,6,,16
Warren,Glens Falls Ward: 003 004,U.S. House,21,Elise M. Stefanik,CON,19,,17
Warren,Glens Falls Ward: 003 005,U.S. House,21,Elise M. Stefanik,CON,20,,18
Warren,Glens Falls Ward: 004 001,U.S. House,21,Elise M. Stefanik,CON,2,,19
Warren,Glens Falls Ward: 004 002,U.S. House,21,Elise M. Stefanik,CON,3,,20
Warren,Glens Falls Ward: 004 003,U.S. House,21,Elise M. Stefanik,CON,11,,21
Warren,Glens Falls Ward: 005 001,U.S. House,21,Elise M. Stefanik,CON,9,,22
Warren,Glens Falls Ward: 005 002,U.S. House,21,Elise M. Stefanik,CON,5,,23
Warren,Glens Falls Ward: 005 003,U.S. House,21,Elise M. Stefanik,CON,22,,24
Warren,Hague Ward: 000 001,U.S. House,21,Elise M. Stefanik,CON,14,,25
Warren,Horicon Ward: 000 001,U.S. House,21,Elise M. Stefanik,CON,24,,26
Warren,Horicon Ward: 000 002,U.S. House,21,Elise M. Stefanik,CON,28,,
Warren,Johnsburg Ward: 000 001,U.S. House,21,Elise M. Stefanik,CON,19,,27
Warren,Johnsburg Ward: 000 002,U.S. House,21,Elise M. Stefanik,CON,8,,28
Warren,Johnsburg Ward: 000 003,U.S. House,21,Elise M. Stefanik,CON,8,,29
Warren,Lake George Ward: 000 001,U.S. House,21,Elise M. Stefanik,CON,46,,30
Warren,Lake George Ward: 000 002,U.S. House,21,Elise M. Stefanik,CON,13,,31
Warren,Lake George Ward: 000 003,U.S. House,21,Elise M. Stefanik,CON,25,,32
Warren,LakeLuzerne Ward: 000 001,U.S. House,21,Elise M. Stefanik,CON,30,,33
Warren,LakeLuzerne Ward: 000 002,U.S. House,21,Elise M. Stefanik,CON,32,,34
Warren,LakeLuzerne Ward: 000 003,U.S. House,21,Elise M. Stefanik,CON,27,,35
Warren,Queensbury Ward: 001 001,U.S. House,21,Elise M. Stefanik,CON,19,,36
Warren,Queensbury Ward: 001 002,U.S. House,21,Elise M. Stefanik,CON,33,,37
Warren,Queensbury Ward: 001 003,U.S. House,21,Elise M. Stefanik,CON,17,,38
Warren,Queensbury Ward: 001 004,U.S. House,21,Elise M. Stefanik,CON,16,,39
Warren,Queensbury Ward: 001 005,U.S. House,21,Elise M. Stefanik,CON,24,,40
Warren,Queensbury Ward: 001 006,U.S. House,21,Elise M. Stefanik,CON,12,,41
Warren,Queensbury Ward: 002 001,U.S. House,21,Elise M. Stefanik,CON,6,,42
Warren,Queensbury Ward: 002 002,U.S. House,21,Elise M. Stefanik,CON,15,,43
Warren,Queensbury Ward: 002 003,U.S. House,21,Elise M. Stefanik,CON,28,,44
Warren,Queensbury Ward: 002 004,U.S. House,21,Elise M. Stefanik,CON,18,,45
Warren,Queensbury Ward: 002 005,U.S. House,21,Elise M. Stefanik,CON,13,,46
Warren,Queensbury Ward: 002 006,U.S. House,21,Elise M. Stefanik,CON,15,,47
Warren,Queensbury Ward: 003 001,U.S. House,21,Elise M. Stefanik,CON,18,,48
Warren,Queensbury Ward: 003 002,U.S. House,21,Elise M. Stefanik,CON,26,,49
Warren,Queensbury Ward: 003 003,U.S. House,21,Elise M. Stefanik,CON,14,,50
Warren,Queensbury Ward: 003 004,U.S. House,21,Elise M. Stefanik,CON,13,,51
Warren,Queensbury Ward: 003 005,U.S. House,21,Elise M. Stefanik,CON,16,,52
Warren,Queensbury Ward: 003 006,U.S. House,21,Elise M. Stefanik,CON,35,,53
Warren,Queensbury Ward: 004 001,U.S. House,21,Elise M. Stefanik,CON,21,,54
Warren,Queensbury Ward: 004 002,U.S. House,21,Elise M. Stefanik,CON,23,,55
Warren,Queensbury Ward: 004 003,U.S. House,21,Elise M. Stefanik,CON,19,,56
Warren,Queensbury Ward: 004 004,U.S. House,21,Elise M. Stefanik,CON,13,,57
Warren,Queensbury Ward: 004 005,U.S. House,21,Elise M. Stefanik,CON,15,,58
Warren,Queensbury Ward: 004 006,U.S. House,21,Elise M. Stefanik,CON,26,,59
Warren,Queensbury Ward: 004 007,U.S. House,21,Elise M. Stefanik,CON,22,,60
Warren,Queensbury Ward: 004 008,U.S. House,21,Elise M. Stefanik,CON,33,,61
Warren,Queensbury Ward: 004 009,U.S. House,21,Elise M. Stefanik,CON,23,,62
Warren,Queensbury Ward: 004 010,U.S. House,21,Elise M. Stefanik,CON,15,,63
Warren,Stony Creek Ward: 000 001,U.S. House,21,Elise M. Stefanik,CON,24,,64
Warren,Thurman Ward: 000 001,U.S. House,21,Elise M. Stefanik,CON,34,,65
Warren,Warrensburg Ward: 000 001,U.S. House,21,Elise M. Stefanik,CON,8,,66
Warren,Warrensburg Ward: 000 002,U.S. House,21,Elise M. Stefanik,CON,17,,67
Warren,Warrensburg Ward: 000 003,U.S. House,21,Elise M. Stefanik,CON,20,,68
Warren,Warrensburg Ward: 000 004,U.S. House,21,Elise M. Stefanik,CON,9,,69
Warren,Total,U.S. House,21,Elise M. Stefanik,CON,1256,,70
Warren,Bolton Ward: 000 001,U.S. House,21,Aaron G. Woolf,WOR,9,,1
Warren,Bolton Ward: 000 002,U.S. House,21,Aaron G. Woolf,WOR,4,,2
Warren,Chester Ward: 000 001,U.S. House,21,Aaron G. Woolf,WOR,10,,3
Warren,Chester Ward: 000 002,U.S. House,21,Aaron G. Woolf,WOR,9,,4
Warren,Chester Ward: 000 003,U.S. House,21,Aaron G. Woolf,WOR,6,,5
Warren,Glens Falls Ward: 001 001,U.S. House,21,Aaron G. Woolf,WOR,3,,6
Warren,Glens Falls Ward: 001 002,U.S. House,21,Aaron G. Woolf,WOR,2,,7
Warren,Glens Falls Ward: 001 003,U.S. House,21,Aaron G. Woolf,WOR,1,,8
Warren,Glens Falls Ward: 001 004,U.S. House,21,Aaron G. Woolf,WOR,4,,9
Warren,Glens Falls Ward: 002 001,U.S. House,21,Aaron G. Woolf,WOR,8,,10
Warren,Glens Falls Ward: 002 002,U.S. House,21,Aaron G. Woolf,WOR,11,,11
Warren,Glens Falls Ward: 002 003,U.S. House,21,Aaron G. Woolf,WOR,7,,12
Warren,Glens Falls Ward: 002 004,U.S. House,21,Aaron G. Woolf,WOR,13,,13
Warren,Glens Falls Ward: 003 001,U.S. House,21,Aaron G. Woolf,WOR,2,,14
Warren,Glens Falls Ward: 003 002,U.S. House,21,Aaron G. Woolf,WOR,3,,15
Warren,Glens Falls Ward: 003 003,U.S. House,21,Aaron G. Woolf,WOR,4,,16
Warren,Glens Falls Ward: 003 004,U.S. House,21,Aaron G. Woolf,WOR,13,,17
Warren,Glens Falls Ward: 003 005,U.S. House,21,Aaron G. Woolf,WOR,6,,18
Warren,Glens Falls Ward: 004 001,U.S. House,21,Aaron G. Woolf,WOR,2,,19
Warren,Glens Falls Ward: 004 002,U.S. House,21,Aaron G. Woolf,WOR,2,,20
Warren,Glens Falls Ward: 004 003,U.S. House,21,Aaron G. Woolf,WOR,7,,21
Warren,Glens Falls Ward: 005 001,U.S. House,21,Aaron G. Woolf,WOR,10,,22
Warren,Glens Falls Ward: 005 002,U.S. House,21,Aaron G. Woolf,WOR,1,,23
Warren,Glens Falls Ward: 005 003,U.S. House,21,Aaron G. Woolf,WOR,12,,24
Warren,Hague Ward: 000 001,U.S. House,21,Aaron G. Woolf,WOR,5,,25
Warren,Horicon Ward: 000 001,U.S. House,21,Aaron G. Woolf,WOR,3,,26
Warren,Horicon Ward: 000 002,U.S. House,21,Aaron G. Woolf,WOR,7,,
Warren,Johnsburg Ward: 000 001,U.S. House,21,Aaron G. Woolf,WOR,5,,27
Warren,Johnsburg Ward: 000 002,U.S. House,21,Aaron G. Woolf,WOR,13,,28
Warren,Johnsburg Ward: 000 003,U.S. House,21,Aaron G. Woolf,WOR,4,,29
Warren,Lake George Ward: 000 001,U.S. House,21,Aaron G. Woolf,WOR,10,,30
Warren,Lake George Ward: 000 002,U.S. House,21,Aaron G. Woolf,WOR,3,,31
Warren,Lake George Ward: 000 003,U.S. House,21,Aaron G. Woolf,WOR,13,,32
Warren,LakeLuzerne Ward: 000 001,U.S. House,21,Aaron G. Woolf,WOR,8,,33
Warren,LakeLuzerne Ward: 000 002,U.S. House,21,Aaron G. Woolf,WOR,8,,34
Warren,LakeLuzerne Ward: 000 003,U.S. House,21,Aaron G. Woolf,WOR,10,,35
Warren,Queensbury Ward: 001 001,U.S. House,21,Aaron G. Woolf,WOR,10,,36
Warren,Queensbury Ward: 001 002,U.S. House,21,Aaron G. Woolf,WOR,6,,37
Warren,Queensbury Ward: 001 003,U.S. House,21,Aaron G. Woolf,WOR,8,,38
Warren,Queensbury Ward: 001 004,U.S. House,21,Aaron G. Woolf,WOR,5,,39
Warren,Queensbury Ward: 001 005,U.S. House,21,Aaron G. Woolf,WOR,4,,40
Warren,Queensbury Ward: 001 006,U.S. House,21,Aaron G. Woolf,WOR,8,,41
Warren,Queensbury Ward: 002 001,U.S. House,21,Aaron G. Woolf,WOR,1,,42
Warren,Queensbury Ward: 002 002,U.S. House,21,Aaron G. Woolf,WOR,7,,43
Warren,Queensbury Ward: 002 003,U.S. House,21,Aaron G. Woolf,WOR,6,,44
Warren,Queensbury Ward: 002 004,U.S. House,21,Aaron G. Woolf,WOR,11,,45
Warren,Queensbury Ward: 002 005,U.S. House,21,Aaron G. Woolf,WOR,5,,46
Warren,Queensbury Ward: 002 006,U.S. House,21,Aaron G. Woolf,WOR,6,,47
Warren,Queensbury Ward: 003 001,U.S. House,21,Aaron G. Woolf,WOR,8,,48
Warren,Queensbury Ward: 003 002,U.S. House,21,Aaron G. Woolf,WOR,5,,49
Warren,Queensbury Ward: 003 003,U.S. House,21,Aaron G. Woolf,WOR,6,,50
Warren,Queensbury Ward: 003 004,U.S. House,21,Aaron G. Woolf,WOR,3,,51
Warren,Queensbury Ward: 003 005,U.S. House,21,Aaron G. Woolf,WOR,7,,52
Warren,Queensbury Ward: 003 006,U.S. House,21,Aaron G. Woolf,WOR,7,,53
Warren,Queensbury Ward: 004 001,U.S. House,21,Aaron G. Woolf,WOR,6,,54
Warren,Queensbury Ward: 004 002,U.S. House,21,Aaron G. Woolf,WOR,0,,55
Warren,Queensbury Ward: 004 003,U.S. House,21,Aaron G. Woolf,WOR,6,,56
Warren,Queensbury Ward: 004 004,U.S. House,21,Aaron G. Woolf,WOR,8,,57
Warren,Queensbury Ward: 004 005,U.S. House,21,Aaron G. Woolf,WOR,14,,58
Warren,Queensbury Ward: 004 006,U.S. House,21,Aaron G. Woolf,WOR,8,,59
Warren,Queensbury Ward: 004 007,U.S. House,21,Aaron G. Woolf,WOR,9,,60
Warren,Queensbury Ward: 004 008,U.S. House,21,Aaron G. Woolf,WOR,6,,61
Warren,Queensbury Ward: 004 009,U.S. House,21,Aaron G. Woolf,WOR,12,,62
Warren,Queensbury Ward: 004 010,U.S. House,21,Aaron G. Woolf,WOR,5,,63
Warren,Stony Creek Ward: 000 001,U.S. House,21,Aaron G. Woolf,WOR,6,,64
Warren,Thurman Ward: 000 001,U.S. House,21,Aaron G. Woolf,WOR,12,,65
Warren,Warrensburg Ward: 000 001,U.S. House,21,Aaron G. Woolf,WOR,8,,66
Warren,Warrensburg Ward: 000 002,U.S. House,21,Aaron G. Woolf,WOR,8,,67
Warren,Warrensburg Ward: 000 003,U.S. House,21,Aaron G. Woolf,WOR,10,,68
Warren,Warrensburg Ward: 000 004,U.S. House,21,Aaron G. Woolf,WOR,3,,69
Warren,Total,U.S. House,21,Aaron G. Woolf,WOR,472,,70
Warren,Bolton Ward: 000 001,U.S. House,21,Elise M. Stefanik,IND,4,,1
Warren,Bolton Ward: 000 002,U.S. House,21,Elise M. Stefanik,IND,6,,2
Warren,Chester Ward: 000 001,U.S. House,21,Elise M. Stefanik,IND,15,,3
Warren,Chester Ward: 000 002,U.S. House,21,Elise M. Stefanik,IND,7,,4
Warren,Chester Ward: 000 003,U.S. House,21,Elise M. Stefanik,IND,4,,5
Warren,Glens Falls Ward: 001 001,U.S. House,21,Elise M. Stefanik,IND,1,,6
Warren,Glens Falls Ward: 001 002,U.S. House,21,Elise M. Stefanik,IND,2,,7
Warren,Glens Falls Ward: 001 003,U.S. House,21,Elise M. Stefanik,IND,4,,8
Warren,Glens Falls Ward: 001 004,U.S. House,21,Elise M. Stefanik,IND,4,,9
Warren,Glens Falls Ward: 002 001,U.S. House,21,Elise M. Stefanik,IND,4,,10
Warren,Glens Falls Ward: 002 002,U.S. House,21,Elise M. Stefanik,IND,5,,11
Warren,Glens Falls Ward: 002 003,U.S. House,21,Elise M. Stefanik,IND,5,,12
Warren,Glens Falls Ward: 002 004,U.S. House,21,Elise M. Stefanik,IND,3,,13
Warren,Glens Falls Ward: 003 001,U.S. House,21,Elise M. Stefanik,IND,1,,14
Warren,Glens Falls Ward: 003 002,U.S. House,21,Elise M. Stefanik,IND,5,,15
Warren,Glens Falls Ward: 003 003,U.S. House,21,Elise M. Stefanik,IND,6,,16
Warren,Glens Falls Ward: 003 004,U.S. House,21,Elise M. Stefanik,IND,14,,17
Warren,Glens Falls Ward: 003 005,U.S. House,21,Elise M. Stefanik,IND,5,,18
Warren,Glens Falls Ward: 004 001,U.S. House,21,Elise M. Stefanik,IND,1,,19
Warren,Glens Falls Ward: 004 002,U.S. House,21,Elise M. Stefanik,IND,1,,20
Warren,Glens Falls Ward: 004 003,U.S. House,21,Elise M. Stefanik,IND,2,,21
Warren,Glens Falls Ward: 005 001,U.S. House,21,Elise M. Stefanik,IND,4,,22
Warren,Glens Falls Ward: 005 002,U.S. House,21,Elise M. Stefanik,IND,6,,23
Warren,Glens Falls Ward: 005 003,U.S. House,21,Elise M. Stefanik,IND,13,,24
Warren,Hague Ward: 000 001,U.S. House,21,Elise M. Stefanik,IND,10,,25
Warren,Horicon Ward: 000 001,U.S. House,21,Elise M. Stefanik,IND,4,,26
Warren,Horicon Ward: 000 002,U.S. House,21,Elise M. Stefanik,IND,5,,
Warren,Johnsburg Ward: 000 001,U.S. House,21,Elise M. Stefanik,IND,8,,27
Warren,Johnsburg Ward: 000 002,U.S. House,21,Elise M. Stefanik,IND,6,,28
Warren,Johnsburg Ward: 000 003,U.S. House,21,Elise M. Stefanik,IND,5,,29
Warren,Lake George Ward: 000 001,U.S. House,21,Elise M. Stefanik,IND,11,,30
Warren,Lake George Ward: 000 002,U.S. House,21,Elise M. Stefanik,IND,1,,31
Warren,Lake George Ward: 000 003,U.S. House,21,Elise M. Stefanik,IND,12,,32
Warren,LakeLuzerne Ward: 000 001,U.S. House,21,Elise M. Stefanik,IND,7,,33
Warren,LakeLuzerne Ward: 000 002,U.S. House,21,Elise M. Stefanik,IND,9,,34
Warren,LakeLuzerne Ward: 000 003,U.S. House,21,Elise M. Stefanik,IND,12,,35
Warren,Queensbury Ward: 001 001,U.S. House,21,Elise M. Stefanik,IND,9,,36
Warren,Queensbury Ward: 001 002,U.S. House,21,Elise M. Stefanik,IND,14,,37
Warren,Queensbury Ward: 001 003,U.S. House,21,Elise M. Stefanik,IND,3,,38
Warren,Queensbury Ward: 001 004,U.S. House,21,Elise M. Stefanik,IND,2,,39
Warren,Queensbury Ward: 001 005,U.S. House,21,Elise M. Stefanik,IND,5,,40
Warren,Queensbury Ward: 001 006,U.S. House,21,Elise M. Stefanik,IND,1,,41
Warren,Queensbury Ward: 002 001,U.S. House,21,Elise M. Stefanik,IND,2,,42
Warren,Queensbury Ward: 002 002,U.S. House,21,Elise M. Stefanik,IND,7,,43
Warren,Queensbury Ward: 002 003,U.S. House,21,Elise M. Stefanik,IND,5,,44
Warren,Queensbury Ward: 002 004,U.S. House,21,Elise M. Stefanik,IND,7,,45
Warren,Queensbury Ward: 002 005,U.S. House,21,Elise M. Stefanik,IND,3,,46
Warren,Queensbury Ward: 002 006,U.S. House,21,Elise M. Stefanik,IND,5,,47
Warren,Queensbury Ward: 003 001,U.S. House,21,Elise M. Stefanik,IND,7,,48
Warren,Queensbury Ward: 003 002,U.S. House,21,Elise M. Stefanik,IND,6,,49
Warren,Queensbury Ward: 003 003,U.S. House,21,Elise M. Stefanik,IND,8,,50
Warren,Queensbury Ward: 003 004,U.S. House,21,Elise M. Stefanik,IND,3,,51
Warren,Queensbury Ward: 003 005,U.S. House,21,Elise M. Stefanik,IND,7,,52
Warren,Queensbury Ward: 003 006,U.S. House,21,Elise M. Stefanik,IND,7,,53
Warren,Queensbury Ward: 004 001,U.S. House,21,Elise M. Stefanik,IND,4,,54
Warren,Queensbury Ward: 004 002,U.S. House,21,Elise M. Stefanik,IND,4,,55
Warren,Queensbury Ward: 004 003,U.S. House,21,Elise M. Stefanik,IND,10,,56
Warren,Queensbury Ward: 004 004,U.S. House,21,Elise M. Stefanik,IND,3,,57
Warren,Queensbury Ward: 004 005,U.S. House,21,Elise M. Stefanik,IND,5,,58
Warren,Queensbury Ward: 004 006,U.S. House,21,Elise M. Stefanik,IND,8,,59
Warren,Queensbury Ward: 004 007,U.S. House,21,Elise M. Stefanik,IND,4,,60
Warren,Queensbury Ward: 004 008,U.S. House,21,Elise M. Stefanik,IND,15,,61
Warren,Queensbury Ward: 004 009,U.S. House,21,Elise M. Stefanik,IND,2,,62
Warren,Queensbury Ward: 004 010,U.S. House,21,Elise M. Stefanik,IND,11,,63
Warren,Stony Creek Ward: 000 001,U.S. House,21,Elise M. Stefanik,IND,2,,64
Warren,Thurman Ward: 000 001,U.S. House,21,Elise M. Stefanik,IND,10,,65
Warren,Warrensburg Ward: 000 001,U.S. House,21,Elise M. Stefanik,IND,4,,66
Warren,Warrensburg Ward: 000 002,U.S. House,21,Elise M. Stefanik,IND,4,,67
Warren,Warrensburg Ward: 000 003,U.S. House,21,Elise M. Stefanik,IND,6,,68
Warren,Warrensburg Ward: 000 004,U.S. House,21,Elise M. Stefanik,IND,3,,69
Warren,Total,U.S. House,21,Elise M. Stefanik,IND,408,,70
Warren,Bolton Ward: 000 001,U.S. House,21,Matthew J. Funiciello,GRE,82,,1
Warren,Bolton Ward: 000 002,U.S. House,21,Matthew J. Funiciello,GRE,93,,2
Warren,Chester Ward: 000 001,U.S. House,21,Matthew J. Funiciello,GRE,66,,3
Warren,Chester Ward: 000 002,U.S. House,21,Matthew J. Funiciello,GRE,63,,4
Warren,Chester Ward: 000 003,U.S. House,21,Matthew J. Funiciello,GRE,45,,5
Warren,Glens Falls Ward: 001 001,U.S. House,21,Matthew J. Funiciello,GRE,30,,6
Warren,Glens Falls Ward: 001 002,U.S. House,21,Matthew J. Funiciello,GRE,18,,7
Warren,Glens Falls Ward: 001 003,U.S. House,21,Matthew J. Funiciello,GRE,35,,8
Warren,Glens Falls Ward: 001 004,U.S. House,21,Matthew J. Funiciello,GRE,24,,9
Warren,Glens Falls Ward: 002 001,U.S. House,21,Matthew J. Funiciello,GRE,65,,10
Warren,Glens Falls Ward: 002 002,U.S. House,21,Matthew J. Funiciello,GRE,71,,11
Warren,Glens Falls Ward: 002 003,U.S. House,21,Matthew J. Funiciello,GRE,74,,12
Warren,Glens Falls Ward: 002 004,U.S. House,21,Matthew J. Funiciello,GRE,89,,13
Warren,Glens Falls Ward: 003 001,U.S. House,21,Matthew J. Funiciello,GRE,43,,14
Warren,Glens Falls Ward: 003 002,U.S. House,21,Matthew J. Funiciello,GRE,44,,15
