county,precinct,office,district,candidate,party,votes
Queens,001/23,Justice of the Supreme Court,11,Public Counter,,109
Queens,001/23,Justice of the Supreme Court,11,Emergency,,0
Queens,001/23,Justice of the Supreme Court,11,Absentee/Military,,7
Queens,001/23,Justice of the Supreme Court,11,Affidavit,,0
Queens,001/23,Justice of the Supreme Court,11,Martin E. Ritholtz,Democratic,30
Queens,001/23,Justice of the Supreme Court,11,Martin E. Ritholtz,Republican,35
Queens,001/23,Justice of the Supreme Court,11,Martin E. Ritholtz,Conservative,35
Queens,001/23,Justice of the Supreme Court,11,Peter J. O'Donoghue,Democratic,34
Queens,001/23,Justice of the Supreme Court,11,Anthony Caronna,Republican,41
Queens,001/23,Justice of the Supreme Court,11,Peter J. O'Donoghue,Conservative,53
Queens,001/23,Justice of the Supreme Court,11,Duane A. Hart,Democratic,36
Queens,002/23,Justice of the Supreme Court,11,Public Counter,,178
Queens,002/23,Justice of the Supreme Court,11,Emergency,,0
Queens,002/23,Justice of the Supreme Court,11,Absentee/Military,,5
Queens,002/23,Justice of the Supreme Court,11,Affidavit,,2
Queens,002/23,Justice of the Supreme Court,11,Martin E. Ritholtz,Democratic,32
Queens,002/23,Justice of the Supreme Court,11,Martin E. Ritholtz,Republican,59
Queens,002/23,Justice of the Supreme Court,11,Martin E. Ritholtz,Conservative,52
Queens,002/23,Justice of the Supreme Court,11,Peter J. O'Donoghue,Democratic,42
Queens,002/23,Justice of the Supreme Court,11,Anthony Caronna,Republican,88
Queens,002/23,Justice of the Supreme Court,11,Peter J. O'Donoghue,Conservative,82
Queens,002/23,Justice of the Supreme Court,11,Duane A. Hart,Democratic,49
Queens,002/23,Justice of the Supreme Court,11,Scattered,,1
Queens,003/23,Justice of the Supreme Court,11,Public Counter,,0
Queens,003/23,Justice of the Supreme Court,11,Emergency,,0
Queens,003/23,Justice of the Supreme Court,11,Absentee/Military,,0
Queens,003/23,Justice of the Supreme Court,11,Affidavit,,0
Queens,004/23,Justice of the Supreme Court,11,Public Counter,,0
Queens,004/23,Justice of the Supreme Court,11,Emergency,,0
