county,precinct,office,district,candidate,party,votes
Ontario,City of Canandaigua Ward 1 ED 1,State Supreme Court Justice,7,David Siguenza,Judicial Integrity,5
Ontario,City of Canandaigua Ward 1 ED 1,State Supreme Court Justice,7,David Siguenza,DEM,196
Ontario,City of Canandaigua Ward 1 ED 1,State Supreme Court Justice,7,Darius Lind,Judicial Integrity,5
Ontario,City of Canandaigua Ward 1 ED 1,State Supreme Court Justice,7,Darius Lind,DEM,184
Ontario,City of Canandaigua Ward 1 ED 1,State Supreme Court Justice,7,Joe Dinolfo,CON,15
Ontario,City of Canandaigua Ward 1 ED 1,State Supreme Court Justice,7,Joe Dinolfo,REP,116
Ontario,City of Canandaigua Ward 1 ED 1,State Supreme Court Justice,7,Kristina Kitty Karle,REP,129
Ontario,City of Canandaigua Ward 1 ED 1,State Supreme Court Justice,7,Kristina Kitty Karle,CON,15
Ontario,City of Canandaigua Ward 1 ED 1,State Supreme Court Justice,7,Write-in,,0
Ontario,City of Canandaigua Ward 1 ED 1,State Supreme Court Justice,7,Daryn Loy,,0
Ontario,City of Canandaigua Ward 1 ED 1,State Supreme Court Justice,7,Jim Ritz,,0
Ontario,City of Canandaigua Ward 1 ED 1,State Supreme Court Justice,7,John Polimeni,,0
Ontario,City of Canandaigua Ward 1 ED 1,State Supreme Court Justice,7,Michael B. Miller,,0
Ontario,City of Canandaigua Ward 1 ED 1,State Supreme Court Justice,7,Scatter,,0
Ontario,City of Canandaigua Ward 1 ED 1,State Supreme Court Justice,7,Steve Lester,,0
Ontario,City of Canandaigua Ward 1 ED 1,State Supreme Court Justice,7,Mollie Dapolito,,0
Ontario,City of Canandaigua Ward 1 ED 1,State Supreme Court Justice,7,Over Votes,,0
Ontario,City of Canandaigua Ward 1 ED 1,State Supreme Court Justice,7,Under Votes,,39
Ontario,City of Canandaigua Ward 1 ED 2,State Supreme Court Justice,7,David Siguenza,DEM,229
Ontario,City of Canandaigua Ward 1 ED 2,State Supreme Court Justice,7,David Siguenza,Judicial Integrity,12
Ontario,City of Canandaigua Ward 1 ED 2,State Supreme Court Justice,7,Darius Lind,Judicial Integrity,8
Ontario,City of Canandaigua Ward 1 ED 2,State Supreme Court Justice,7,Darius Lind,DEM,222
Ontario,City of Canandaigua Ward 1 ED 2,State Supreme Court Justice,7,Joe Dinolfo,REP,125
Ontario,City of Canandaigua Ward 1 ED 2,State Supreme Court Justice,7,Joe Dinolfo,CON,23
Ontario,City of Canandaigua Ward 1 ED 2,State Supreme Court Justice,7,Kristina Kitty Karle,CON,31
Ontario,City of Canandaigua Ward 1 ED 2,State Supreme Court Justice,7,Kristina Kitty Karle,REP,129
Ontario,City of Canandaigua Ward 1 ED 2,State Supreme Court Justice,7,Write-in,,0
Ontario,City of Canandaigua Ward 1 ED 2,State Supreme Court Justice,7,Daryn Loy,,0
Ontario,City of Canandaigua Ward 1 ED 2,State Supreme Court Justice,7,Jim Ritz,,0
Ontario,City of Canandaigua Ward 1 ED 2,State Supreme Court Justice,7,John Polimeni,,0
Ontario,City of Canandaigua Ward 1 ED 2,State Supreme Court Justice,7,Michael B. Miller,,0
Ontario,City of Canandaigua Ward 1 ED 2,State Supreme Court Justice,7,Scatter,,0
Ontario,City of Canandaigua Ward 1 ED 2,State Supreme Court Justice,7,Steve Lester,,0
Ontario,City of Canandaigua Ward 1 ED 2,State Supreme Court Justice,7,Mollie Dapolito,,0
Ontario,City of Canandaigua Ward 1 ED 2,State Supreme Court Justice,7,Over Votes,,0
Ontario,City of Canandaigua Ward 1 ED 2,State Supreme Court Justice,7,Under Votes,,55
Ontario,City of Canandaigua Ward 2 ED 1,State Supreme Court Justice,7,David Siguenza,DEM,123
Ontario,City of Canandaigua Ward 2 ED 1,State Supreme Court Justice,7,David Siguenza,Judicial Integrity,4
Ontario,City of Canandaigua Ward 2 ED 1,State Supreme Court Justice,7,Darius Lind,DEM,112
Ontario,City of Canandaigua Ward 2 ED 1,State Supreme Court Justice,7,Darius Lind,Judicial Integrity,4
Ontario,City of Canandaigua Ward 2 ED 1,State Supreme Court Justice,7,Joe Dinolfo,CON,15
Ontario,City of Canandaigua Ward 2 ED 1,State Supreme Court Justice,7,Joe Dinolfo,REP,63
Ontario,City of Canandaigua Ward 2 ED 1,State Supreme Court Justice,7,Kristina Kitty Karle,REP,73
Ontario,City of Canandaigua Ward 2 ED 1,State Supreme Court Justice,7,Kristina Kitty Karle,CON,19
Ontario,City of Canandaigua Ward 2 ED 1,State Supreme Court Justice,7,Write-in,,0
Ontario,City of Canandaigua Ward 2 ED 1,State Supreme Court Justice,7,Daryn Loy,,0
Ontario,City of Canandaigua Ward 2 ED 1,State Supreme Court Justice,7,Jim Ritz,,0
Ontario,City of Canandaigua Ward 2 ED 1,State Supreme Court Justice,7,John Polimeni,,0
Ontario,City of Canandaigua Ward 2 ED 1,State Supreme Court Justice,7,Michael B. Miller,,0
Ontario,City of Canandaigua Ward 2 ED 1,State Supreme Court Justice,7,Scatter,,0
Ontario,City of Canandaigua Ward 2 ED 1,State Supreme Court Justice,7,Steve Lester,,0
Ontario,City of Canandaigua Ward 2 ED 1,State Supreme Court Justice,7,Mollie Dapolito,,0
Ontario,City of Canandaigua Ward 2 ED 1,State Supreme Court Justice,7,Over Votes,,0
Ontario,City of Canandaigua Ward 2 ED 1,State Supreme Court Justice,7,Under Votes,,25
Ontario,City of Canandaigua Ward 2 ED 2,State Supreme Court Justice,7,David Siguenza,Judicial Integrity,8
Ontario,City of Canandaigua Ward 2 ED 2,State Supreme Court Justice,7,David Siguenza,DEM,125
Ontario,City of Canandaigua Ward 2 ED 2,State Supreme Court Justice,7,Darius Lind,DEM,119
Ontario,City of Canandaigua Ward 2 ED 2,State Supreme Court Justice,7,Darius Lind,Judicial Integrity,7
Ontario,City of Canandaigua Ward 2 ED 2,State Supreme Court Justice,7,Joe Dinolfo,REP,81
Ontario,City of Canandaigua Ward 2 ED 2,State Supreme Court Justice,7,Joe Dinolfo,CON,14
Ontario,City of Canandaigua Ward 2 ED 2,State Supreme Court Justice,7,Kristina Kitty Karle,CON,13
Ontario,City of Canandaigua Ward 2 ED 2,State Supreme Court Justice,7,Kristina Kitty Karle,REP,83
Ontario,City of Canandaigua Ward 2 ED 2,State Supreme Court Justice,7,Write-in,,0
Ontario,City of Canandaigua Ward 2 ED 2,State Supreme Court Justice,7,Daryn Loy,,0
Ontario,City of Canandaigua Ward 2 ED 2,State Supreme Court Justice,7,Jim Ritz,,0
Ontario,City of Canandaigua Ward 2 ED 2,State Supreme Court Justice,7,John Polimeni,,0
Ontario,City of Canandaigua Ward 2 ED 2,State Supreme Court Justice,7,Michael B. Miller,,0
Ontario,City of Canandaigua Ward 2 ED 2,State Supreme Court Justice,7,Scatter,,0
