county,precinct,office,district,candidate,party,votes
Otsego,Maryland 2,Maryland Town Justice,,Under Votes,,153
Otsego,Middlefield 1,Proposition One,,Yes,,208
Otsego,Middlefield 1,Proposition One,,No,,52
Otsego,Middlefield 1,Proposition One,,Under Votes,,14
Otsego,Middlefield 1,Treasurer,,Allen,REP,143
Otsego,Middlefield 1,Treasurer,,Ruffles,CON,0
Otsego,Middlefield 1,Treasurer,,Write-in,,6
Otsego,Middlefield 1,Treasurer,,Under Votes,,125
Otsego,Middlefield 1,County Representative,7,Leslie,DEM,179
Otsego,Middlefield 1,County Representative,7,Berliant,WOR,0
Otsego,Middlefield 1,County Representative,7,James McCartney,REP,67
Otsego,Middlefield 1,County Representative,7,David Bliss,CON,23
Otsego,Middlefield 1,County Representative,7,Under Votes,,2
Otsego,Middlefield 1,County Representative,7,Over Votes,,3
Otsego,Middlefield 1,Middlefield Supervisor,,Ronald,DEM,231
Otsego,Middlefield 1,Middlefield Supervisor,,Morgan,WOR,0
Otsego,Middlefield 1,Middlefield Supervisor,,Write-in,,3
Otsego,Middlefield 1,Middlefield Supervisor,,Under Votes,,40
Otsego,Middlefield 1,Middlefield Clerk/Collector,,Jean Schifano,DEM,222
Otsego,Middlefield 1,Middlefield Clerk/Collector,,Under Votes,,52
Otsego,Middlefield 1,Middlefield Council Member,,Lauren,DEM,226
Otsego,Middlefield 1,Middlefield Council Member,,Ferrara,WOR,0
Otsego,Middlefield 1,Middlefield Council Member,,Michael,DEM,218
Otsego,Middlefield 1,Middlefield Council Member,,Trainor,WOR,0
Otsego,Middlefield 1,Middlefield Council Member,,Write-in,,6
Otsego,Middlefield 1,Middlefield Council Member,,Under Votes,,98
Otsego,Middlefield 1,Middlefield Superintendent of Highways,,Write-in,,22
Otsego,Middlefield 1,Middlefield Superintendent of Highways,,Under Votes,,252
Otsego,Middlefield 1,Middlefield Town Justice,,Doris,DEM,230
Otsego,Middlefield 1,Middlefield Town Justice,,Motta,WOR,0
Otsego,Middlefield 1,Middlefield Town Justice,,Under Votes,,44
Otsego,Middlefield 2,Proposition One,,Yes,,186
Otsego,Middlefield 2,Proposition One,,No,,129
Otsego,Middlefield 2,Proposition One,,Under Votes,,20
Otsego,Middlefield 2,Treasurer,,Allen,REP,188
Otsego,Middlefield 2,Treasurer,,Ruffles,CON,0
Otsego,Middlefield 2,Treasurer,,Write-in,,5
Otsego,Middlefield 2,Treasurer,,Under Votes,,142
Otsego,Middlefield 2,County Representative,7,Leslie,DEM,180
Otsego,Middlefield 2,County Representative,7,Berliant,WOR,0
Otsego,Middlefield 2,County Representative,7,James McCartney,REP,113
Otsego,Middlefield 2,County Representative,7,David Bliss,CON,37
Otsego,Middlefield 2,County Representative,7,Write-in,,1
Otsego,Middlefield 2,County Representative,7,Under Votes,,1
Otsego,Middlefield 2,County Representative,7,Over Votes,,3
Otsego,Middlefield 2,Middlefield Supervisor,,Ronald,DEM,240
Otsego,Middlefield 2,Middlefield Supervisor,,Morgan,WOR,0
Otsego,Middlefield 2,Middlefield Supervisor,,Write-in,,9
Otsego,Middlefield 2,Middlefield Supervisor,,Under Votes,,86
Otsego,Middlefield 2,Middlefield Clerk/Collector,,Jean Schifano,DEM,237
Otsego,Middlefield 2,Middlefield Clerk/Collector,,Write-in,,1
Otsego,Middlefield 2,Middlefield Clerk/Collector,,Under Votes,,97
Otsego,Middlefield 2,Middlefield Council Member,,Lauren,DEM,243
Otsego,Middlefield 2,Middlefield Council Member,,Ferrara,WOR,0
Otsego,Middlefield 2,Middlefield Council Member,,Michael,DEM,235
Otsego,Middlefield 2,Middlefield Council Member,,Trainor,WOR,0
Otsego,Middlefield 2,Middlefield Council Member,,Write-in,,3
Otsego,Middlefield 2,Middlefield Council Member,,Under Votes,,189
Otsego,Middlefield 2,Middlefield Superintendent of Highways,,Write-in,,49
Otsego,Middlefield 2,Middlefield Superintendent of Highways,,Under Votes,,286
Otsego,Middlefield 2,Middlefield Town Justice,,Doris,DEM,241
Otsego,Middlefield 2,Middlefield Town Justice,,Motta,WOR,0
Otsego,Middlefield 2,Middlefield Town Justice,,Write-in,,1
Otsego,Middlefield 2,Middlefield Town Justice,,Under Votes,,93
Otsego,Milford 1,Proposition One,,Yes,,108
Otsego,Milford 1,Proposition One,,No,,60
Otsego,Milford 1,Proposition One,,Under Votes,,20
Otsego,Milford 1,Treasurer,,Allen,REP,129
Otsego,Milford 1,Treasurer,,Ruffles,CON,0
Otsego,Milford 1,Treasurer,,Write-in,,1
Otsego,Milford 1,Treasurer,,Under Votes,,58
Otsego,Milford 1,County Representative,5,Margaret M.,REP,132
Otsego,Milford 1,County Representative,5,Kennedy,CON,0
Otsego,Milford 1,County Representative,5,Write-in,,1
Otsego,Milford 1,County Representative,5,Under Votes,,55
Otsego,Milford 1,Milford Supervisor,,Austin Partridge,REP,113
Otsego,Milford 1,Milford Supervisor,,Write-in,,3
Otsego,Milford 1,Milford Supervisor,,Under Votes,,72
Otsego,Milford 1,Milford Town Clerk,,Jill S. Preece,IBE,104
Otsego,Milford 1,Milford Town Clerk,,Under Votes,,83
Otsego,Milford 1,Milford Town Clerk,,Over Votes,,1
Otsego,Milford 1,Milford Council Member,,Kristen Velasco,DEM,101
Otsego,Milford 1,Milford Council Member,,Jessie Thorsland,DEM,106
Otsego,Milford 1,Milford Council Member,,Peter K. Paffenroth,REP,69
Otsego,Milford 1,Milford Council Member,,Russell Langford,IBF,30
Otsego,Milford 1,Milford Council Member,,Kevin J. Yerdon,IBG,26
Otsego,Milford 1,Milford Council Member,,Under Votes,,44
Otsego,Milford 1,Milford Tax Collector,,Jon Coffin,DEM,154
Otsego,Milford 1,Milford Tax Collector,,Under Votes,,34
Otsego,Milford 1,Milford Town Justice,,Matthew D. Kane,REP,113
Otsego,Milford 1,Milford Town Justice,,Briana Partridge,REP,95
Otsego,Milford 1,Milford Town Justice,,Write-in,,2
