county,precinct,office,district,candidate,party,votes
St. Lawrence,Brasher 1,District Attorney,,Gary M. Pasqua,REP,120
St. Lawrence,Brasher 1,District Attorney,,Gary M. Pasqua,CON,37
St. Lawrence,Brasher 2,District Attorney,,Gary M. Pasqua,REP,123
St. Lawrence,Brasher 2,District Attorney,,Gary M. Pasqua,CON,47
St. Lawrence,Canton 1,District Attorney,,Gary M. Pasqua,REP,94
St. Lawrence,Canton 1,District Attorney,,Gary M. Pasqua,CON,31
St. Lawrence,Canton 1,District Attorney,,Write-ins,,5
St. Lawrence,Canton 2,District Attorney,,Gary M. Pasqua,REP,174
St. Lawrence,Canton 2,District Attorney,,Gary M. Pasqua,CON,47
St. Lawrence,Canton 2,District Attorney,,Write-ins,,1
St. Lawrence,Canton 3,District Attorney,,Gary M. Pasqua,REP,90
St. Lawrence,Canton 3,District Attorney,,Gary M. Pasqua,CON,30
St. Lawrence,Canton 3,District Attorney,,Write-ins,,3
St. Lawrence,Canton 4,District Attorney,,Gary M. Pasqua,REP,21
St. Lawrence,Canton 4,District Attorney,,Gary M. Pasqua,CON,5
St. Lawrence,Canton 5,District Attorney,,Gary M. Pasqua,REP,40
St. Lawrence,Canton 5,District Attorney,,Gary M. Pasqua,CON,7
St. Lawrence,Canton 6,District Attorney,,Gary M. Pasqua,REP,73
St. Lawrence,Canton 6,District Attorney,,Gary M. Pasqua,CON,35
St. Lawrence,Canton 6,District Attorney,,Write-ins,,1
St. Lawrence,Canton 7,District Attorney,,Gary M. Pasqua,REP,59
St. Lawrence,Canton 7,District Attorney,,Gary M. Pasqua,CON,16
St. Lawrence,Canton 7,District Attorney,,Write-ins,,1
St. Lawrence,Canton 8,District Attorney,,Gary M. Pasqua,REP,131
St. Lawrence,Canton 8,District Attorney,,Gary M. Pasqua,CON,44
St. Lawrence,Clare 1,District Attorney,,Gary M. Pasqua,REP,19
St. Lawrence,Clare 1,District Attorney,,Gary M. Pasqua,CON,5
St. Lawrence,Clifton 1,District Attorney,,Gary M. Pasqua,REP,71
St. Lawrence,Clifton 1,District Attorney,,Gary M. Pasqua,CON,16
St. Lawrence,Clifton 2,District Attorney,,Gary M. Pasqua,REP,75
St. Lawrence,Clifton 2,District Attorney,,Gary M. Pasqua,CON,22
St. Lawrence,Colton 1,District Attorney,,Gary M. Pasqua,REP,314
St. Lawrence,Colton 1,District Attorney,,Gary M. Pasqua,CON,114
St. Lawrence,Colton 1,District Attorney,,Write-ins,,5
St. Lawrence,DeKalb 1,District Attorney,,Gary M. Pasqua,REP,119
St. Lawrence,DeKalb 1,District Attorney,,Gary M. Pasqua,CON,47
St. Lawrence,DeKalb 1,District Attorney,,Write-ins,,2
St. Lawrence,DePeyster 1,District Attorney,,Gary M. Pasqua,REP,83
St. Lawrence,DePeyster 1,District Attorney,,Gary M. Pasqua,CON,19
St. Lawrence,Edwards 1,District Attorney,,Gary M. Pasqua,REP,59
St. Lawrence,Edwards 1,District Attorney,,Gary M. Pasqua,CON,15
St. Lawrence,Edwards 1,District Attorney,,Write-ins,,1
St. Lawrence,Fine 1,District Attorney,,Gary M. Pasqua,REP,188
St. Lawrence,Fine 1,District Attorney,,Gary M. Pasqua,CON,76
St. Lawrence,Fine 1,District Attorney,,Write-ins,,3
St. Lawrence,Fowler 1,District Attorney,,Gary M. Pasqua,REP,144
St. Lawrence,Fowler 1,District Attorney,,Gary M. Pasqua,CON,43
St. Lawrence,Gouverneur 1,District Attorney,,Gary M. Pasqua,REP,145
St. Lawrence,Gouverneur 1,District Attorney,,Gary M. Pasqua,CON,42
St. Lawrence,Gouverneur 1,District Attorney,,Write-ins,,3
St. Lawrence,Gouverneur 2,District Attorney,,Gary M. Pasqua,REP,72
St. Lawrence,Gouverneur 2,District Attorney,,Gary M. Pasqua,CON,21
St. Lawrence,Gouverneur 2,District Attorney,,Write-ins,,3
St. Lawrence,Hammond 1,District Attorney,,Gary M. Pasqua,REP,243
St. Lawrence,Hammond 1,District Attorney,,Gary M. Pasqua,CON,49
St. Lawrence,Hammond 1,District Attorney,,Write-ins,,1
St. Lawrence,Hermon 1,District Attorney,,Gary M. Pasqua,REP,71
St. Lawrence,Hermon 1,District Attorney,,Gary M. Pasqua,CON,27
St. Lawrence,Hopkinton 1,District Attorney,,Gary M. Pasqua,REP,86
St. Lawrence,Hopkinton 1,District Attorney,,Gary M. Pasqua,CON,37
St. Lawrence,Hopkinton 1,District Attorney,,Write-ins,,2
St. Lawrence,Lawrence 1,District Attorney,,Gary M. Pasqua,REP,95
St. Lawrence,Lawrence 1,District Attorney,,Gary M. Pasqua,CON,36
St. Lawrence,Lisbon 1,District Attorney,,Gary M. Pasqua,REP,100
St. Lawrence,Lisbon 1,District Attorney,,Gary M. Pasqua,CON,28
St. Lawrence,Lisbon 1,District Attorney,,Write-ins,,1
St. Lawrence,Lisbon 2,District Attorney,,Gary M. Pasqua,REP,111
St. Lawrence,Lisbon 2,District Attorney,,Gary M. Pasqua,CON,30
St. Lawrence,Louisville 1,District Attorney,,Gary M. Pasqua,REP,171
St. Lawrence,Louisville 1,District Attorney,,Gary M. Pasqua,CON,71
St. Lawrence,Louisville 1,District Attorney,,Write-ins,,2
St. Lawrence,Louisville 2,District Attorney,,Gary M. Pasqua,REP,25
St. Lawrence,Louisville 2,District Attorney,,Gary M. Pasqua,CON,13
St. Lawrence,Louisville 2,District Attorney,,Write-ins,,2
St. Lawrence,Macomb 1,District Attorney,,Gary M. Pasqua,REP,53
