county,precinct,office,district,candidate,party,votes
Tioga,Barton  W:000 D:001,President,,Barack Obama,,254
Tioga,Barton  W:000 D:002,President,,Barack Obama,,207
Tioga,Barton  W:000 D:003,President,,Barack Obama,,144
Tioga,Barton  W:000 D:004,President,,Barack Obama,,177
Tioga,Barton  W:000 D:005,President,,Barack Obama,,145
Tioga,Barton  W:000 D:006,President,,Barack Obama,,103
Tioga,Barton  W:000 D:007,President,,Barack Obama,,229
Tioga,Barton  W:000 D:008,President,,Barack Obama,,121
Tioga,Berkshire  W:000 D:001,President,,Barack Obama,,254
Tioga,Candor  W:000 D:001,President,,Barack Obama,,252
Tioga,Candor  W:000 D:002,President,,Barack Obama,,128
Tioga,Candor  W:000 D:003,President,,Barack Obama,,207
Tioga,Candor  W:000 D:004,President,,Barack Obama,,113
Tioga,Candor  W:000 D:005,President,,Barack Obama,,177
Tioga,Newark Valley  W:000 D:001,President,,Barack Obama,,224
Tioga,Newark Valley  W:000 D:002,President,,Barack Obama,,207
Tioga,Nichols  W:000 D:001,President,,Barack Obama,,216
Tioga,Nichols  W:000 D:002,President,,Barack Obama,,152
Tioga,Nichols  W:000 D:003,President,,Barack Obama,,56
Tioga,Owego  W:000 D:001,President,,Barack Obama,,335
Tioga,Owego  W:000 D:002,President,,Barack Obama,,256
Tioga,Owego  W:000 D:003,President,,Barack Obama,,165
Tioga,Owego  W:000 D:004,President,,Barack Obama,,219
Tioga,Owego  W:000 D:005,President,,Barack Obama,,100
Tioga,Owego  W:000 D:006,President,,Barack Obama,,152
Tioga,Owego  W:000 D:007,President,,Barack Obama,,246
Tioga,Owego  W:000 D:008,President,,Barack Obama,,115
Tioga,Owego  W:000 D:009,President,,Barack Obama,,170
Tioga,Owego  W:000 D:010,President,,Barack Obama,,233
Tioga,Owego  W:000 D:011,President,,Barack Obama,,135
Tioga,Owego  W:000 D:012,President,,Barack Obama,,145
Tioga,Owego  W:000 D:013,President,,Barack Obama,,167
Tioga,Owego  W:000 D:014,President,,Barack Obama,,194
Tioga,Owego  W:000 D:015,President,,Barack Obama,,137
Tioga,Owego  W:000 D:016,President,,Barack Obama,,152
Tioga,Owego  W:000 D:017,President,,Barack Obama,,186
Tioga,Owego  W:000 D:018,President,,Barack Obama,,202
Tioga,Owego  W:000 D:019,President,,Barack Obama,,247
Tioga,Owego  W:000 D:021,President,,Barack Obama,,161
Tioga,Owego  W:000 D:022,President,,Barack Obama,,56
Tioga,Richford  W:000 D:001,President,,Barack Obama,,179
Tioga,Spencer  W:000 D:001,President,,Barack Obama,,304
Tioga,Spencer  W:000 D:002,President,,Barack Obama,,214
Tioga,Tioga  W:000 D:001,President,,Barack Obama,,237
Tioga,Tioga  W:000 D:002,President,,Barack Obama,,193
Tioga,Tioga  W:000 D:003,President,,Barack Obama,,90
Tioga,Tioga  W:000 D:004,President,,Barack Obama,,192
Tioga,Total,President,,Barack Obama,,8548
Tioga,Barton  W:000 D:001,President,,Mitt Romney,,249
Tioga,Barton  W:000 D:002,President,,Mitt Romney,,204
Tioga,Barton  W:000 D:003,President,,Mitt Romney,,118
Tioga,Barton  W:000 D:004,President,,Mitt Romney,,244
Tioga,Barton  W:000 D:005,President,,Mitt Romney,,228
Tioga,Barton  W:000 D:006,President,,Mitt Romney,,116
Tioga,Barton  W:000 D:007,President,,Mitt Romney,,298
Tioga,Barton  W:000 D:008,President,,Mitt Romney,,84
Tioga,Berkshire  W:000 D:001,President,,Mitt Romney,,363
Tioga,Candor  W:000 D:001,President,,Mitt Romney,,291
Tioga,Candor  W:000 D:002,President,,Mitt Romney,,210
Tioga,Candor  W:000 D:003,President,,Mitt Romney,,332
Tioga,Candor  W:000 D:004,President,,Mitt Romney,,172
Tioga,Candor  W:000 D:005,President,,Mitt Romney,,224
Tioga,Newark Valley  W:000 D:001,President,,Mitt Romney,,380
Tioga,Newark Valley  W:000 D:002,President,,Mitt Romney,,257
Tioga,Nichols  W:000 D:001,President,,Mitt Romney,,270
Tioga,Nichols  W:000 D:002,President,,Mitt Romney,,205
Tioga,Nichols  W:000 D:003,President,,Mitt Romney,,100
Tioga,Owego  W:000 D:001,President,,Mitt Romney,,396
Tioga,Owego  W:000 D:002,President,,Mitt Romney,,362
