county,precinct,office,district,party,candidate,votes
Cattaraugus,Allegany 1 7,Ballots Cast,,,,777
Cattaraugus,Allegany 2 7,Ballots Cast,,,,480
Cattaraugus,Allegany 3 7,Ballots Cast,,,,558
Cattaraugus,Allegany 4 7,Ballots Cast,,,,669
Cattaraugus,Allegany 5 7,Ballots Cast,,,,619
Cattaraugus,Ashford 1 5,Ballots Cast,,,,290
Cattaraugus,Ashford 2 5,Ballots Cast,,,,623
Cattaraugus,Carrollton 1 8,Ballots Cast,,,,511
Cattaraugus,Coldspring 1 3,Ballots Cast,,,,342
Cattaraugus,Conewango 1 3,Ballots Cast,,,,395
Cattaraugus,Dayton 1 1,Ballots Cast,,,,654
Cattaraugus,East Otto 1 2,Ballots Cast,,,,405
Cattaraugus,Ellicottville 1 5,Ballots Cast,,,,750
Cattaraugus,Farmersville 1 5,Ballots Cast,,,,416
Cattaraugus,Franklinville 1 5,Ballots Cast,,,,580
Cattaraugus,Franklinville 2 5,Ballots Cast,,,,505
Cattaraugus,Freedom 1 5,Ballots Cast,,,,833
Cattaraugus,Great Valley 1 8,Ballots Cast,,,,352
Cattaraugus,Great Valley 2 8,Ballots Cast,,,,637
Cattaraugus,Hinsdale 1 6,Ballots Cast,,,,820
Cattaraugus,Humphrey 1 6,Ballots Cast,,,,295
Cattaraugus,Ischua 1 6,Ballots Cast,,,,298
Cattaraugus,Leon 1 2,Ballots Cast,,,,295
Cattaraugus,Little Valley 1 3,Ballots Cast,,,,683
Cattaraugus,Lyndon 1 6,Ballots Cast,,,,269
Cattaraugus,Machias 1 5,Ballots Cast,,,,833
Cattaraugus,Mansfield 1 2,Ballots Cast,,,,348
Cattaraugus,New Albion 1 2,Ballots Cast,,,,792
Cattaraugus,Napoli 1 3,Ballots Cast,,,,414
Cattaraugus,Olean 1 10,Ballots Cast,,,,328
Cattaraugus,Olean 2 10,Ballots Cast,,,,588
Cattaraugus,Otto 1 2,Ballots Cast,,,,342
Cattaraugus,Perrysburg 1 1,Ballots Cast,,,,721
Cattaraugus,Persia 1 2,Ballots Cast,,,,804
Cattaraugus,Portville 1 6,Ballots Cast,,,,714
Cattaraugus,Portville 2 6,Ballots Cast,,,,752
Cattaraugus,Randolph 1 3,Ballots Cast,,,,491
Cattaraugus,Randolph 2 3,Ballots Cast,,,,543
Cattaraugus,Red House 1 9,Ballots Cast,,,,30
Cattaraugus,Salamanca 1 9,Ballots Cast,,,,305
Cattaraugus,South Valley 1 3,Ballots Cast,,,,127
Cattaraugus,Yorkshire 1 4,Ballots Cast,,,,622
Cattaraugus,Yorkshire 2 4,Ballots Cast,,,,661
Cattaraugus,Olean - Ward 1 1 10,Ballots Cast,,,,938
Cattaraugus,Olean - Ward 2 1 10,Ballots Cast,,,,886
Cattaraugus,Olean - Ward 3 1 10,Ballots Cast,,,,689
Cattaraugus,Olean - Ward 4 1 10,Ballots Cast,,,,576
Cattaraugus,Olean - Ward 5 1 10,Ballots Cast,,,,712
Cattaraugus,Olean - Ward 6 1 10,Ballots Cast,,,,755
Cattaraugus,Olean - Ward 7 1 10,Ballots Cast,,,,748
Cattaraugus,Salamanca - Ward 1 1 9,Ballots Cast,,,,388
Cattaraugus,Salamanca - Ward 2 1 9,Ballots Cast,,,,750
Cattaraugus,Salamanca - Ward 3 1 9,Ballots Cast,,,,286
Cattaraugus,Salamanca - Ward 4 1 9,Ballots Cast,,,,515
Cattaraugus,Salamanca - Ward 5 1 9,Ballots Cast,,,,399
Cattaraugus,Allegany 1 7,President,,DEM,Barack Obama,326
Cattaraugus,Allegany 2 7,President,,DEM,Barack Obama,249
Cattaraugus,Allegany 3 7,President,,DEM,Barack Obama,204
Cattaraugus,Allegany 4 7,President,,DEM,Barack Obama,249
Cattaraugus,Allegany 5 7,President,,DEM,Barack Obama,255
Cattaraugus,Ashford 1 5,President,,DEM,Barack Obama,114
Cattaraugus,Ashford 2 5,President,,DEM,Barack Obama,229
Cattaraugus,Carrollton 1 8,President,,DEM,Barack Obama,216
Cattaraugus,Coldspring 1 3,President,,DEM,Barack Obama,114
Cattaraugus,Conewango 1 3,President,,DEM,Barack Obama,98
Cattaraugus,Dayton 1 1,President,,DEM,Barack Obama,224
Cattaraugus,East Otto 1 2,President,,DEM,Barack Obama,143
Cattaraugus,Ellicottville 1 5,President,,DEM,Barack Obama,285
Cattaraugus,Farmersville 1 5,President,,DEM,Barack Obama,120
Cattaraugus,Franklinville 1 5,President,,DEM,Barack Obama,232
Cattaraugus,Franklinville 2 5,President,,DEM,Barack Obama,184
Cattaraugus,Freedom 1 5,President,,DEM,Barack Obama,267
Cattaraugus,Great Valley 1 8,President,,DEM,Barack Obama,155
Cattaraugus,Great Valley 2 8,President,,DEM,Barack Obama,253
Cattaraugus,Hinsdale 1 6,President,,DEM,Barack Obama,245
Cattaraugus,Humphrey 1 6,President,,DEM,Barack Obama,108
Cattaraugus,Ischua 1 6,President,,DEM,Barack Obama,107
Cattaraugus,Leon 1 2,President,,DEM,Barack Obama,95
Cattaraugus,Little Valley 1 3,President,,DEM,Barack Obama,258
Cattaraugus,Lyndon 1 6,President,,DEM,Barack Obama,107
Cattaraugus,Machias 1 5,President,,DEM,Barack Obama,274
Cattaraugus,Mansfield 1 2,President,,DEM,Barack Obama,123
Cattaraugus,New Albion 1 2,President,,DEM,Barack Obama,268
Cattaraugus,Napoli 1 3,President,,DEM,Barack Obama,123
Cattaraugus,Olean 1 10,President,,DEM,Barack Obama,118
Cattaraugus,Olean 2 10,President,,DEM,Barack Obama,206
Cattaraugus,Otto 1 2,President,,DEM,Barack Obama,143
Cattaraugus,Perrysburg 1 1,President,,DEM,Barack Obama,277
Cattaraugus,Persia 1 2,President,,DEM,Barack Obama,324
Cattaraugus,Portville 1 6,President,,DEM,Barack Obama,257
Cattaraugus,Portville 2 6,President,,DEM,Barack Obama,256
Cattaraugus,Randolph 1 3,President,,DEM,Barack Obama,180
Cattaraugus,Randolph 2 3,President,,DEM,Barack Obama,175
Cattaraugus,Red House 1 9,President,,DEM,Barack Obama,5
Cattaraugus,Salamanca 1 9,President,,DEM,Barack Obama,173
Cattaraugus,South Valley 1 3,President,,DEM,Barack Obama,51
Cattaraugus,Yorkshire 1 4,President,,DEM,Barack Obama,203
Cattaraugus,Yorkshire 2 4,President,,DEM,Barack Obama,255
Cattaraugus,Olean - Ward 1 1 10,President,,DEM,Barack Obama,399
Cattaraugus,Olean - Ward 2 1 10,President,,DEM,Barack Obama,386
Cattaraugus,Olean - Ward 3 1 10,President,,DEM,Barack Obama,339
Cattaraugus,Olean - Ward 4 1 10,President,,DEM,Barack Obama,272
Cattaraugus,Olean - Ward 5 1 10,President,,DEM,Barack Obama,364
Cattaraugus,Olean - Ward 6 1 10,President,,DEM,Barack Obama,356
Cattaraugus,Olean - Ward 7 1 10,President,,DEM,Barack Obama,327
Cattaraugus,Salamanca - Ward 1 1 9,President,,DEM,Barack Obama,218
Cattaraugus,Salamanca - Ward 2 1 9,President,,DEM,Barack Obama,438
Cattaraugus,Salamanca - Ward 3 1 9,President,,DEM,Barack Obama,156
Cattaraugus,Salamanca - Ward 4 1 9,President,,DEM,Barack Obama,317
Cattaraugus,Salamanca - Ward 5 1 9,President,,DEM,Barack Obama,220
Cattaraugus,Allegany 1 7,President,,WOR,Barack Obama,15
Cattaraugus,Allegany 2 7,President,,WOR,Barack Obama,5
Cattaraugus,Allegany 3 7,President,,WOR,Barack Obama,6
Cattaraugus,Allegany 4 7,President,,WOR,Barack Obama,10
Cattaraugus,Allegany 5 7,President,,WOR,Barack Obama,14
Cattaraugus,Ashford 1 5,President,,WOR,Barack Obama,9
Cattaraugus,Ashford 2 5,President,,WOR,Barack Obama,11
Cattaraugus,Carrollton 1 8,President,,WOR,Barack Obama,7
Cattaraugus,Coldspring 1 3,President,,WOR,Barack Obama,2
Cattaraugus,Conewango 1 3,President,,WOR,Barack Obama,15
Cattaraugus,Dayton 1 1,President,,WOR,Barack Obama,11
Cattaraugus,East Otto 1 2,President,,WOR,Barack Obama,18
Cattaraugus,Ellicottville 1 5,President,,WOR,Barack Obama,13
Cattaraugus,Farmersville 1 5,President,,WOR,Barack Obama,7
Cattaraugus,Franklinville 1 5,President,,WOR,Barack Obama,15
Cattaraugus,Franklinville 2 5,President,,WOR,Barack Obama,10
Cattaraugus,Freedom 1 5,President,,WOR,Barack Obama,15
Cattaraugus,Great Valley 1 8,President,,WOR,Barack Obama,12
Cattaraugus,Great Valley 2 8,President,,WOR,Barack Obama,11
Cattaraugus,Hinsdale 1 6,President,,WOR,Barack Obama,22
Cattaraugus,Humphrey 1 6,President,,WOR,Barack Obama,2
Cattaraugus,Ischua 1 6,President,,WOR,Barack Obama,6
Cattaraugus,Leon 1 2,President,,WOR,Barack Obama,8
Cattaraugus,Little Valley 1 3,President,,WOR,Barack Obama,13
Cattaraugus,Lyndon 1 6,President,,WOR,Barack Obama,6
Cattaraugus,Machias 1 5,President,,WOR,Barack Obama,18
Cattaraugus,Mansfield 1 2,President,,WOR,Barack Obama,5
Cattaraugus,New Albion 1 2,President,,WOR,Barack Obama,14
Cattaraugus,Napoli 1 3,President,,WOR,Barack Obama,9
Cattaraugus,Olean 1 10,President,,WOR,Barack Obama,7
Cattaraugus,Olean 2 10,President,,WOR,Barack Obama,10
Cattaraugus,Otto 1 2,President,,WOR,Barack Obama,7
Cattaraugus,Perrysburg 1 1,President,,WOR,Barack Obama,22
Cattaraugus,Persia 1 2,President,,WOR,Barack Obama,18
Cattaraugus,Portville 1 6,President,,WOR,Barack Obama,12
Cattaraugus,Portville 2 6,President,,WOR,Barack Obama,14
Cattaraugus,Randolph 1 3,President,,WOR,Barack Obama,7
Cattaraugus,Randolph 2 3,President,,WOR,Barack Obama,7
Cattaraugus,Red House 1 9,President,,WOR,Barack Obama,0
Cattaraugus,Salamanca 1 9,President,,WOR,Barack Obama,2
Cattaraugus,South Valley 1 3,President,,WOR,Barack Obama,1
Cattaraugus,Yorkshire 1 4,President,,WOR,Barack Obama,19
Cattaraugus,Yorkshire 2 4,President,,WOR,Barack Obama,13
Cattaraugus,Olean - Ward 1 1 10,President,,WOR,Barack Obama,16
Cattaraugus,Olean - Ward 2 1 10,President,,WOR,Barack Obama,14
Cattaraugus,Olean - Ward 3 1 10,President,,WOR,Barack Obama,15
Cattaraugus,Olean - Ward 4 1 10,President,,WOR,Barack Obama,16
Cattaraugus,Olean - Ward 5 1 10,President,,WOR,Barack Obama,15
Cattaraugus,Olean - Ward 6 1 10,President,,WOR,Barack Obama,18
Cattaraugus,Olean - Ward 7 1 10,President,,WOR,Barack Obama,20
Cattaraugus,Salamanca - Ward 1 1 9,President,,WOR,Barack Obama,5
Cattaraugus,Salamanca - Ward 2 1 9,President,,WOR,Barack Obama,15
Cattaraugus,Salamanca - Ward 3 1 9,President,,WOR,Barack Obama,7
Cattaraugus,Salamanca - Ward 4 1 9,President,,WOR,Barack Obama,12
Cattaraugus,Salamanca - Ward 5 1 9,President,,WOR,Barack Obama,8
Cattaraugus,Allegany 1 7,President,,REP,Mitt Romney,369
Cattaraugus,Allegany 2 7,President,,REP,Mitt Romney,186
