county,precinct,office,district,party,candidate,votes
Chenango,Afton 1,State House,AD122,Rep,Clifford Crouch,810
Chenango,Bainbridge 1,State House,AD122,Rep,Clifford Crouch,1033
Chenango,Coventry 1,State House,AD122,Rep,Clifford Crouch,501
Chenango,German 1,State House,AD122,Rep,Clifford Crouch,87
Chenango,Greene 1,State House,AD122,Rep,Clifford Crouch,694
Chenango,Greene 2,State House,AD122,Rep,Clifford Crouch,1063
Chenango,Guilford 1,State House,AD122,Rep,Clifford Crouch,897
Chenango,New Berlin 1,State House,AD122,Rep,Clifford Crouch,670
Chenango,North Norwich 1,State House,AD122,Rep,Clifford Crouch,503
Chenango,Norwich town 1,State House,AD122,Rep,Clifford Crouch,600
Chenango,Norwich town 2,State House,AD122,Rep,Clifford Crouch,559
Chenango,Norwich City Ward 1,State House,AD122,Rep,Clifford Crouch,374
Chenango,Norwich City Ward 2,State House,AD122,Rep,Clifford Crouch,304
Chenango,Norwich City Ward 3,State House,AD122,Rep,Clifford Crouch,436
Chenango,Norwich City Ward 4,State House,AD122,Rep,Clifford Crouch,205
Chenango,Norwich City Ward 5,State House,AD122,Rep,Clifford Crouch,278
Chenango,Norwich City Ward 6,State House,AD122,Rep,Clifford Crouch,317
Chenango,Oxford 1,State House,AD122,Rep,Clifford Crouch,706
Chenango,Oxford 2,State House,AD122,Rep,Clifford Crouch,457
Chenango,Preston 1,State House,AD122,Rep,Clifford Crouch,305
Chenango,Smithville 1,State House,AD122,Rep,Clifford Crouch,376
Chenango,Afton 1,State House,AD122,Ind,writein,2
Chenango,Bainbridge 1,State House,AD122,Ind,writein,5
Chenango,Coventry 1,State House,AD122,Ind,writein,3
Chenango,German 1,State House,AD122,Ind,writein,0
Chenango,Greene 1,State House,AD122,Ind,writein,2
Chenango,Greene 2,State House,AD122,Ind,writein,5
Chenango,Guilford 1,State House,AD122,Ind,writein,5
Chenango,New Berlin 1,State House,AD122,Ind,writein,2
Chenango,North Norwich 1,State House,AD122,Ind,writein,1
Chenango,Norwich town 1,State House,AD122,Ind,writein,2
Chenango,Norwich town 2,State House,AD122,Ind,writein,0
Chenango,Norwich City Ward 1,State House,AD122,Ind,writein,2
Chenango,Norwich City Ward 2,State House,AD122,Ind,writein,0
Chenango,Norwich City Ward 3,State House,AD122,Ind,writein,2
Chenango,Norwich City Ward 4,State House,AD122,Ind,writein,0
Chenango,Norwich City Ward 5,State House,AD122,Ind,writein,0
Chenango,Norwich City Ward 6,State House,AD122,Ind,writein,0
Chenango,Oxford 1,State House,AD122,Ind,writein,3
Chenango,Oxford 2,State House,AD122,Ind,writein,2
Chenango,Preston 1,State House,AD122,Ind,writein,0
Chenango,Smithville 1,State House,AD122,Ind,writein,3
Chenango,Columbus 1,State House,AD126,Rep,Gary Finch,218
Chenango,Lincklaen 1,State House,AD126,Rep,Gary Finch,116
Chenango,McDonough 1,State House,AD126,Rep,Gary Finch,243
Chenango,Otselic 1,State House,AD126,Rep,Gary Finch,211
Chenango,Pharsalia 1,State House,AD126,Rep,Gary Finch,132
Chenango,Pitcher 1,State House,AD126,Rep,Gary Finch,188
Chenango,Plymouth 1,State House,AD126,Rep,Gary Finch,452
Chenango,Sherburne 1,State House,AD126,Rep,Gary Finch,418
Chenango,Sherburne 2,State House,AD126,Rep,Gary Finch,460
Chenango,Smyrna 1,State House,AD126,Rep,Gary Finch,312
Chenango,Columbus 1,State House,AD126,Con,Gary Finch,23
