precinct,office,district,candidate,party,votes
Clarkstown 45,President,,Barack Obama,WOR,9
Clarkstown 45,President,,Jill Stein,GRE,1
Clarkstown 45,President,,Peta Lindsay,PSL,0
Clarkstown 45,President,,Gary Johnson,LBT,5
Clarkstown 45,President,,Virgil Goode,CST,1
Clarkstown 45,President,,Write-ins,,2
Clarkstown 45,President,,Total,,503
Clarkstown 45,President,,Over Votes,,2
Clarkstown 45,President,,Under Votes,,3
Clarkstown 45,U.S. Senate,,Kirsten E. Gillibrand,DEM,252
Clarkstown 45,U.S. Senate,,Wendy Long,REP,161
Clarkstown 45,U.S. Senate,,Wendy Long,CON,28
Clarkstown 45,U.S. Senate,,Kirsten E. Gillibrand,WOR,24
Clarkstown 45,U.S. Senate,,Kirsten E. Gillibrand,IND,11
Clarkstown 45,U.S. Senate,,Colia Clark,GRE,1
Clarkstown 45,U.S. Senate,,Chris Edes,LBT,4
Clarkstown 45,U.S. Senate,,John Mangelli,CSP,1
Clarkstown 45,U.S. Senate,,Write-ins,,0
Clarkstown 45,U.S. Senate,,Total,,482
Clarkstown 45,U.S. Senate,,Over Votes,,2
Clarkstown 45,U.S. Senate,,Under Votes,,24
Clarkstown 45,U.S. House,17,Nita M. Lowey,DEM,236
Clarkstown 45,U.S. House,17,Joe Carvin,REP,216
Clarkstown 45,U.S. House,17,Nita M. Lowey,WOR,13
Clarkstown 45,U.S. House,17,Francis E. Morganthaler,WTP,4
Clarkstown 45,U.S. House,17,Write-ins,,0
Clarkstown 45,U.S. House,17,Total,,469
Clarkstown 45,U.S. House,17,Over Votes,,1
Clarkstown 45,U.S. House,17,Under Votes,,38
Clarkstown 45,State Senate,38,David Carlucci,DEM,278
Clarkstown 45,State Senate,38,Janis A. Castaldi,REP,151
Clarkstown 45,State Senate,38,David Carlucci,WOR,25
Clarkstown 45,State Senate,38,David Carlucci,IND,20
Clarkstown 45,State Senate,38,Write-ins,,0
Clarkstown 45,State Senate,38,Total,,474
Clarkstown 45,State Senate,38,Over Votes,,1
Clarkstown 45,State Senate,38,Under Votes,,33
Clarkstown 45,State House,96,Kenneth P. Zebrowski,DEM,280
Clarkstown 45,State House,96,Kenneth P. Zebrowski,WOR,38
Clarkstown 45,State House,96,Kenneth P. Zebrowski,IND,27
Clarkstown 45,State House,96,Write-ins,,5
Clarkstown 45,State House,96,Total,,350
Clarkstown 45,State House,96,Over Votes,,0
Clarkstown 45,State House,96,Under Votes,,158
Clarkstown 46,Ballots Cast,,,,340
Clarkstown 46,President,,Barack Obama,DEM,172
Clarkstown 46,President,,Mitt Romney,REP,147
Clarkstown 46,President,,Mitt Romney,CON,15
Clarkstown 46,President,,Barack Obama,WOR,4
Clarkstown 46,President,,Jill Stein,GRE,1
Clarkstown 46,President,,Peta Lindsay,PSL,0
Clarkstown 46,President,,Gary Johnson,LBT,0
Clarkstown 46,President,,Virgil Goode,CST,0
Clarkstown 46,President,,Write-ins,,0
Clarkstown 46,President,,Total,,339
Clarkstown 46,President,,Over Votes,,0
Clarkstown 46,President,,Under Votes,,1
Clarkstown 46,U.S. Senate,,Kirsten E. Gillibrand,DEM,185
Clarkstown 46,U.S. Senate,,Wendy Long,REP,93
Clarkstown 46,U.S. Senate,,Wendy Long,CON,14
Clarkstown 46,U.S. Senate,,Kirsten E. Gillibrand,WOR,7
Clarkstown 46,U.S. Senate,,Kirsten E. Gillibrand,IND,15
Clarkstown 46,U.S. Senate,,Colia Clark,GRE,0
Clarkstown 46,U.S. Senate,,Chris Edes,LBT,0
Clarkstown 46,U.S. Senate,,John Mangelli,CSP,1
Clarkstown 46,U.S. Senate,,Write-ins,,0
Clarkstown 46,U.S. Senate,,Total,,315
Clarkstown 46,U.S. Senate,,Over Votes,,1
Clarkstown 46,U.S. Senate,,Under Votes,,24
Clarkstown 46,U.S. House,17,Nita M. Lowey,DEM,166
Clarkstown 46,U.S. House,17,Joe Carvin,REP,114
Clarkstown 46,U.S. House,17,Nita M. Lowey,WOR,15
Clarkstown 46,U.S. House,17,Francis E. Morganthaler,WTP,6
Clarkstown 46,U.S. House,17,Write-ins,,0
Clarkstown 46,U.S. House,17,Total,,301
Clarkstown 46,U.S. House,17,Over Votes,,0
Clarkstown 46,U.S. House,17,Under Votes,,39
Clarkstown 46,State Senate,38,David Carlucci,DEM,205
Clarkstown 46,State Senate,38,Janis A. Castaldi,REP,77
Clarkstown 46,State Senate,38,David Carlucci,WOR,14
Clarkstown 46,State Senate,38,David Carlucci,IND,25
Clarkstown 46,State Senate,38,Write-ins,,1
Clarkstown 46,State Senate,38,Total,,322
Clarkstown 46,State Senate,38,Over Votes,,0
Clarkstown 46,State Senate,38,Under Votes,,18
Clarkstown 46,State House,96,Kenneth P. Zebrowski,DEM,195
Clarkstown 46,State House,96,Kenneth P. Zebrowski,WOR,15
Clarkstown 46,State House,96,Kenneth P. Zebrowski,IND,26
Clarkstown 46,State House,96,Write-ins,,0
Clarkstown 46,State House,96,Total,,236
Clarkstown 46,State House,96,Over Votes,,0
Clarkstown 46,State House,96,Under Votes,,104
Clarkstown 47,Ballots Cast,,,,605
Clarkstown 47,President,,Barack Obama,DEM,289
Clarkstown 47,President,,Mitt Romney,REP,270
Clarkstown 47,President,,Mitt Romney,CON,27
Clarkstown 47,President,,Barack Obama,WOR,9
Clarkstown 47,President,,Jill Stein,GRE,2
Clarkstown 47,President,,Peta Lindsay,PSL,0
Clarkstown 47,President,,Gary Johnson,LBT,2
Clarkstown 47,President,,Virgil Goode,CST,1
Clarkstown 47,President,,Write-ins,,1
Clarkstown 47,President,,Total,,601
Clarkstown 47,President,,Over Votes,,0
Clarkstown 47,President,,Under Votes,,4
Clarkstown 47,U.S. Senate,,Kirsten E. Gillibrand,DEM,332
Clarkstown 47,U.S. Senate,,Wendy Long,REP,163
Clarkstown 47,U.S. Senate,,Wendy Long,CON,26
Clarkstown 47,U.S. Senate,,Kirsten E. Gillibrand,WOR,21
Clarkstown 47,U.S. Senate,,Kirsten E. Gillibrand,IND,14
Clarkstown 47,U.S. Senate,,Colia Clark,GRE,1
Clarkstown 47,U.S. Senate,,Chris Edes,LBT,2
Clarkstown 47,U.S. Senate,,John Mangelli,CSP,0
Clarkstown 47,U.S. Senate,,Write-ins,,1
Clarkstown 47,U.S. Senate,,Total,,560
Clarkstown 47,U.S. Senate,,Over Votes,,0
Clarkstown 47,U.S. Senate,,Under Votes,,45
Clarkstown 47,U.S. House,17,Nita M. Lowey,DEM,278
Clarkstown 47,U.S. House,17,Joe Carvin,REP,221
Clarkstown 47,U.S. House,17,Nita M. Lowey,WOR,25
Clarkstown 47,U.S. House,17,Francis E. Morganthaler,WTP,3
Clarkstown 47,U.S. House,17,Write-ins,,1
Clarkstown 47,U.S. House,17,Total,,528
Clarkstown 47,U.S. House,17,Over Votes,,0
Clarkstown 47,U.S. House,17,Under Votes,,77
Clarkstown 47,State Senate,38,David Carlucci,DEM,348
Clarkstown 47,State Senate,38,Janis A. Castaldi,REP,157
Clarkstown 47,State Senate,38,David Carlucci,WOR,30
Clarkstown 47,State Senate,38,David Carlucci,IND,10
Clarkstown 47,State Senate,38,Write-ins,,0
Clarkstown 47,State Senate,38,Total,,545
Clarkstown 47,State Senate,38,Over Votes,,0
Clarkstown 47,State Senate,38,Under Votes,,60
Clarkstown 47,State House,96,Kenneth P. Zebrowski,DEM,328
Clarkstown 47,State House,96,Kenneth P. Zebrowski,WOR,32
Clarkstown 47,State House,96,Kenneth P. Zebrowski,IND,30
Clarkstown 47,State House,96,Write-ins,,0
Clarkstown 47,State House,96,Total,,390
Clarkstown 47,State House,96,Over Votes,,0
Clarkstown 47,State House,96,Under Votes,,215
Clarkstown 48,Ballots Cast,,,,348
Clarkstown 48,President,,Barack Obama,DEM,159
Clarkstown 48,President,,Mitt Romney,REP,167
Clarkstown 48,President,,Mitt Romney,CON,14
Clarkstown 48,President,,Barack Obama,WOR,1
Clarkstown 48,President,,Jill Stein,GRE,1
Clarkstown 48,President,,Peta Lindsay,PSL,0
Clarkstown 48,President,,Gary Johnson,LBT,4
Clarkstown 48,President,,Virgil Goode,CST,0
Clarkstown 48,President,,Write-ins,,0
Clarkstown 48,President,,Total,,346
Clarkstown 48,President,,Over Votes,,1
Clarkstown 48,President,,Under Votes,,1
Clarkstown 48,U.S. Senate,,Kirsten E. Gillibrand,DEM,182
Clarkstown 48,U.S. Senate,,Wendy Long,REP,105
Clarkstown 48,U.S. Senate,,Wendy Long,CON,15
Clarkstown 48,U.S. Senate,,Kirsten E. Gillibrand,WOR,10
Clarkstown 48,U.S. Senate,,Kirsten E. Gillibrand,IND,10
Clarkstown 48,U.S. Senate,,Colia Clark,GRE,1
Clarkstown 48,U.S. Senate,,Chris Edes,LBT,1
Clarkstown 48,U.S. Senate,,John Mangelli,CSP,1
Clarkstown 48,U.S. Senate,,Write-ins,,0
Clarkstown 48,U.S. Senate,,Total,,325
Clarkstown 48,U.S. Senate,,Over Votes,,0
Clarkstown 48,U.S. Senate,,Under Votes,,23
Clarkstown 48,U.S. House,17,Nita M. Lowey,DEM,163
Clarkstown 48,U.S. House,17,Joe Carvin,REP,146
Clarkstown 48,U.S. House,17,Nita M. Lowey,WOR,11
Clarkstown 48,U.S. House,17,Francis E. Morganthaler,WTP,1
Clarkstown 48,U.S. House,17,Write-ins,,0
Clarkstown 48,U.S. House,17,Total,,321
Clarkstown 48,U.S. House,17,Over Votes,,0
Clarkstown 48,U.S. House,17,Under Votes,,27
Clarkstown 48,State Senate,38,David Carlucci,DEM,189
Clarkstown 48,State Senate,38,Janis A. Castaldi,REP,108
Clarkstown 48,State Senate,38,David Carlucci,WOR,9
Clarkstown 48,State Senate,38,David Carlucci,IND,14
Clarkstown 48,State Senate,38,Write-ins,,0
Clarkstown 48,State Senate,38,Total,,320
Clarkstown 48,State Senate,38,Over Votes,,3
Clarkstown 48,State Senate,38,Under Votes,,25
Clarkstown 48,State House,96,Kenneth P. Zebrowski,DEM,187
Clarkstown 48,State House,96,Kenneth P. Zebrowski,WOR,10
Clarkstown 48,State House,96,Kenneth P. Zebrowski,IND,24
Clarkstown 48,State House,96,Write-ins,,3
Clarkstown 48,State House,96,Total,,224
Clarkstown 48,State House,96,Over Votes,,0
Clarkstown 48,State House,96,Under Votes,,124
Clarkstown 49,Ballots Cast,,,,537
Clarkstown 49,President,,Barack Obama,DEM,431
Clarkstown 49,President,,Mitt Romney,REP,76
Clarkstown 49,President,,Mitt Romney,CON,8
Clarkstown 49,President,,Barack Obama,WOR,10
Clarkstown 49,President,,Jill Stein,GRE,5
Clarkstown 49,President,,Peta Lindsay,PSL,0
Clarkstown 49,President,,Gary Johnson,LBT,4
Clarkstown 49,President,,Virgil Goode,CST,0
Clarkstown 49,President,,Write-ins,,0
Clarkstown 49,President,,Total,,534
Clarkstown 49,President,,Over Votes,,1
Clarkstown 49,President,,Under Votes,,2
Clarkstown 49,U.S. Senate,,Kirsten E. Gillibrand,DEM,415
Clarkstown 49,U.S. Senate,,Wendy Long,REP,49
Clarkstown 49,U.S. Senate,,Wendy Long,CON,7
Clarkstown 49,U.S. Senate,,Kirsten E. Gillibrand,WOR,20
Clarkstown 49,U.S. Senate,,Kirsten E. Gillibrand,IND,10
Clarkstown 49,U.S. Senate,,Colia Clark,GRE,8
Clarkstown 49,U.S. Senate,,Chris Edes,LBT,0
Clarkstown 49,U.S. Senate,,John Mangelli,CSP,0
Clarkstown 49,U.S. Senate,,Write-ins,,1
Clarkstown 49,U.S. Senate,,Total,,510
Clarkstown 49,U.S. Senate,,Over Votes,,2
Clarkstown 49,U.S. Senate,,Under Votes,,25
Clarkstown 49,U.S. House,17,Nita M. Lowey,DEM,389
Clarkstown 49,U.S. House,17,Joe Carvin,REP,79
Clarkstown 49,U.S. House,17,Nita M. Lowey,WOR,24
Clarkstown 49,U.S. House,17,Francis E. Morganthaler,WTP,2
Clarkstown 49,U.S. House,17,Write-ins,,1
Clarkstown 49,U.S. House,17,Total,,495
Clarkstown 49,U.S. House,17,Over Votes,,0
Clarkstown 49,U.S. House,17,Under Votes,,42
Clarkstown 49,State Senate,38,David Carlucci,DEM,420
Clarkstown 49,State Senate,38,Janis A. Castaldi,REP,57
Clarkstown 49,State Senate,38,David Carlucci,WOR,19
Clarkstown 49,State Senate,38,David Carlucci,IND,3
Clarkstown 49,State Senate,38,Write-ins,,1
Clarkstown 49,State Senate,38,Total,,500
Clarkstown 49,State Senate,38,Over Votes,,0
Clarkstown 49,State Senate,38,Under Votes,,37
Clarkstown 49,State House,96,Kenneth P. Zebrowski,DEM,408
Clarkstown 49,State House,96,Kenneth P. Zebrowski,WOR,25
Clarkstown 49,State House,96,Kenneth P. Zebrowski,IND,12
Clarkstown 49,State House,96,Write-ins,,1
Clarkstown 49,State House,96,Total,,446
Clarkstown 49,State House,96,Over Votes,,0
Clarkstown 49,State House,96,Under Votes,,91
Clarkstown 50,Ballots Cast,,,,407
Clarkstown 50,President,,Barack Obama,DEM,161
Clarkstown 50,President,,Mitt Romney,REP,206
Clarkstown 50,President,,Mitt Romney,CON,22
Clarkstown 50,President,,Barack Obama,WOR,5
Clarkstown 50,President,,Jill Stein,GRE,2
Clarkstown 50,President,,Peta Lindsay,PSL,0
Clarkstown 50,President,,Gary Johnson,LBT,3
Clarkstown 50,President,,Virgil Goode,CST,0
Clarkstown 50,President,,Write-ins,,0
Clarkstown 50,President,,Total,,399
Clarkstown 50,President,,Over Votes,,1
Clarkstown 50,President,,Under Votes,,7
Clarkstown 50,U.S. Senate,,Kirsten E. Gillibrand,DEM,189
Clarkstown 50,U.S. Senate,,Wendy Long,REP,143
Clarkstown 50,U.S. Senate,,Wendy Long,CON,24
Clarkstown 50,U.S. Senate,,Kirsten E. Gillibrand,WOR,6
Clarkstown 50,U.S. Senate,,Kirsten E. Gillibrand,IND,19
Clarkstown 50,U.S. Senate,,Colia Clark,GRE,3
Clarkstown 50,U.S. Senate,,Chris Edes,LBT,3
Clarkstown 50,U.S. Senate,,John Mangelli,CSP,1
Clarkstown 50,U.S. Senate,,Write-ins,,0
Clarkstown 50,U.S. Senate,,Total,,388
Clarkstown 50,U.S. Senate,,Over Votes,,1
Clarkstown 50,U.S. Senate,,Under Votes,,18
Clarkstown 50,U.S. House,17,Nita M. Lowey,DEM,166
Clarkstown 50,U.S. House,17,Joe Carvin,REP,192
Clarkstown 50,U.S. House,17,Nita M. Lowey,WOR,13
Clarkstown 50,U.S. House,17,Francis E. Morganthaler,WTP,3
Clarkstown 50,U.S. House,17,Write-ins,,0
Clarkstown 50,U.S. House,17,Total,,374
Clarkstown 50,U.S. House,17,Over Votes,,0
Clarkstown 50,U.S. House,17,Under Votes,,33
Clarkstown 50,State Senate,38,David Carlucci,DEM,199
Clarkstown 50,State Senate,38,Janis A. Castaldi,REP,138
Clarkstown 50,State Senate,38,David Carlucci,WOR,19
Clarkstown 50,State Senate,38,David Carlucci,IND,21
Clarkstown 50,State Senate,38,Write-ins,,0
Clarkstown 50,State Senate,38,Total,,377
Clarkstown 50,State Senate,38,Over Votes,,0
Clarkstown 50,State Senate,38,Under Votes,,30
Clarkstown 50,State House,96,Kenneth P. Zebrowski,DEM,206
Clarkstown 50,State House,96,Kenneth P. Zebrowski,WOR,24
Clarkstown 50,State House,96,Kenneth P. Zebrowski,IND,36
Clarkstown 50,State House,96,Write-ins,,0
Clarkstown 50,State House,96,Total,,266
Clarkstown 50,State House,96,Over Votes,,0
Clarkstown 50,State House,96,Under Votes,,141
Clarkstown 51,Ballots Cast,,,,658
Clarkstown 51,President,,Barack Obama,DEM,294
Clarkstown 51,President,,Mitt Romney,REP,305
Clarkstown 51,President,,Mitt Romney,CON,36
Clarkstown 51,President,,Barack Obama,WOR,16
Clarkstown 51,President,,Jill Stein,GRE,1
Clarkstown 51,President,,Peta Lindsay,PSL,1
Clarkstown 51,President,,Gary Johnson,LBT,4
Clarkstown 51,President,,Virgil Goode,CST,0
Clarkstown 51,President,,Write-ins,,1
Clarkstown 51,President,,Total,,658
Clarkstown 51,President,,Over Votes,,0
Clarkstown 51,President,,Under Votes,,0
Clarkstown 51,U.S. Senate,,Kirsten E. Gillibrand,DEM,320
Clarkstown 51,U.S. Senate,,Wendy Long,REP,193
Clarkstown 51,U.S. Senate,,Wendy Long,CON,29
Clarkstown 51,U.S. Senate,,Kirsten E. Gillibrand,WOR,42
Clarkstown 51,U.S. Senate,,Kirsten E. Gillibrand,IND,24
Clarkstown 51,U.S. Senate,,Colia Clark,GRE,1
Clarkstown 51,U.S. Senate,,Chris Edes,LBT,3
Clarkstown 51,U.S. Senate,,John Mangelli,CSP,2
Clarkstown 51,U.S. Senate,,Write-ins,,5
Clarkstown 51,U.S. Senate,,Total,,619
Clarkstown 51,U.S. Senate,,Over Votes,,1
Clarkstown 51,U.S. Senate,,Under Votes,,38
Clarkstown 51,U.S. House,17,Nita M. Lowey,DEM,280
Clarkstown 51,U.S. House,17,Joe Carvin,REP,265
Clarkstown 51,U.S. House,17,Nita M. Lowey,WOR,42
Clarkstown 51,U.S. House,17,Francis E. Morganthaler,WTP,1
Clarkstown 51,U.S. House,17,Write-ins,,5
Clarkstown 51,U.S. House,17,Total,,593
Clarkstown 51,U.S. House,17,Over Votes,,0
Clarkstown 51,U.S. House,17,Under Votes,,65
Clarkstown 51,State Senate,38,David Carlucci,DEM,344
Clarkstown 51,State Senate,38,Janis A. Castaldi,REP,186
Clarkstown 51,State Senate,38,David Carlucci,WOR,50
Clarkstown 51,State Senate,38,David Carlucci,IND,32
Clarkstown 51,State Senate,38,Write-ins,,5
Clarkstown 51,State Senate,38,Total,,617
Clarkstown 51,State Senate,38,Over Votes,,1
Clarkstown 51,State Senate,38,Under Votes,,40
Clarkstown 51,State House,96,Kenneth P. Zebrowski,DEM,342
Clarkstown 51,State House,96,Kenneth P. Zebrowski,WOR,54
Clarkstown 51,State House,96,Kenneth P. Zebrowski,IND,49
Clarkstown 51,State House,96,Write-ins,,6
Clarkstown 51,State House,96,Total,,451
Clarkstown 51,State House,96,Over Votes,,0
Clarkstown 51,State House,96,Under Votes,,207
Clarkstown 52,Ballots Cast,,,,821
Clarkstown 52,President,,Barack Obama,DEM,403
Clarkstown 52,President,,Mitt Romney,REP,378
Clarkstown 52,President,,Mitt Romney,CON,26
Clarkstown 52,President,,Barack Obama,WOR,6
Clarkstown 52,President,,Jill Stein,GRE,1
Clarkstown 52,President,,Peta Lindsay,PSL,0
Clarkstown 52,President,,Gary Johnson,LBT,6
Clarkstown 52,President,,Virgil Goode,CST,0
Clarkstown 52,President,,Write-ins,,0
Clarkstown 52,President,,Total,,820
Clarkstown 52,President,,Over Votes,,1
Clarkstown 52,President,,Under Votes,,0
Clarkstown 52,U.S. Senate,,Kirsten E. Gillibrand,DEM,466
Clarkstown 52,U.S. Senate,,Wendy Long,REP,240
Clarkstown 52,U.S. Senate,,Wendy Long,CON,21
Clarkstown 52,U.S. Senate,,Kirsten E. Gillibrand,WOR,19
Clarkstown 52,U.S. Senate,,Kirsten E. Gillibrand,IND,20
Clarkstown 52,U.S. Senate,,Colia Clark,GRE,3
Clarkstown 52,U.S. Senate,,Chris Edes,LBT,2
Clarkstown 52,U.S. Senate,,John Mangelli,CSP,1
Clarkstown 52,U.S. Senate,,Write-ins,,0
Clarkstown 52,U.S. Senate,,Total,,772
Clarkstown 52,U.S. Senate,,Over Votes,,1
Clarkstown 52,U.S. Senate,,Under Votes,,48
Clarkstown 52,U.S. House,17,Nita M. Lowey,DEM,424
Clarkstown 52,U.S. House,17,Joe Carvin,REP,297
Clarkstown 52,U.S. House,17,Nita M. Lowey,WOR,19
Clarkstown 52,U.S. House,17,Francis E. Morganthaler,WTP,5
Clarkstown 52,U.S. House,17,Write-ins,,0
Clarkstown 52,U.S. House,17,Total,,745
Clarkstown 52,U.S. House,17,Over Votes,,0
Clarkstown 52,U.S. House,17,Under Votes,,76
Clarkstown 52,State Senate,38,David Carlucci,DEM,527
Clarkstown 52,State Senate,38,Janis A. Castaldi,REP,197
Clarkstown 52,State Senate,38,David Carlucci,WOR,23
Clarkstown 52,State Senate,38,David Carlucci,IND,31
Clarkstown 52,State Senate,38,Write-ins,,2
Clarkstown 52,State Senate,38,Total,,780
Clarkstown 52,State Senate,38,Over Votes,,0
Clarkstown 52,State Senate,38,Under Votes,,41
Clarkstown 52,State House,96,Kenneth P. Zebrowski,DEM,488
Clarkstown 52,State House,96,Kenneth P. Zebrowski,WOR,35
Clarkstown 52,State House,96,Kenneth P. Zebrowski,IND,43
Clarkstown 52,State House,96,Write-ins,,2
Clarkstown 52,State House,96,Total,,568
Clarkstown 52,State House,96,Over Votes,,0
Clarkstown 52,State House,96,Under Votes,,253
Clarkstown 53,Ballots Cast,,,,325
Clarkstown 53,President,,Barack Obama,DEM,168
Clarkstown 53,President,,Mitt Romney,REP,142
Clarkstown 53,President,,Mitt Romney,CON,11
Clarkstown 53,President,,Barack Obama,WOR,3
Clarkstown 53,President,,Jill Stein,GRE,0
Clarkstown 53,President,,Peta Lindsay,PSL,0
Clarkstown 53,President,,Gary Johnson,LBT,0
Clarkstown 53,President,,Virgil Goode,CST,0
Clarkstown 53,President,,Write-ins,,1
Clarkstown 53,President,,Total,,325
Clarkstown 53,President,,Over Votes,,0
Clarkstown 53,President,,Under Votes,,0
Clarkstown 53,U.S. Senate,,Kirsten E. Gillibrand,DEM,191
Clarkstown 53,U.S. Senate,,Wendy Long,REP,95
Clarkstown 53,U.S. Senate,,Wendy Long,CON,10
Clarkstown 53,U.S. Senate,,Kirsten E. Gillibrand,WOR,5
Clarkstown 53,U.S. Senate,,Kirsten E. Gillibrand,IND,10
Clarkstown 53,U.S. Senate,,Colia Clark,GRE,0
Clarkstown 53,U.S. Senate,,Chris Edes,LBT,2
Clarkstown 53,U.S. Senate,,John Mangelli,CSP,2
Clarkstown 53,U.S. Senate,,Write-ins,,0
Clarkstown 53,U.S. Senate,,Total,,315
Clarkstown 53,U.S. Senate,,Over Votes,,0
Clarkstown 53,U.S. Senate,,Under Votes,,10
Clarkstown 53,U.S. House,17,Nita M. Lowey,DEM,178
Clarkstown 53,U.S. House,17,Joe Carvin,REP,113
Clarkstown 53,U.S. House,17,Nita M. Lowey,WOR,9
Clarkstown 53,U.S. House,17,Francis E. Morganthaler,WTP,2
Clarkstown 53,U.S. House,17,Write-ins,,0
Clarkstown 53,U.S. House,17,Total,,302
Clarkstown 53,U.S. House,17,Over Votes,,0
Clarkstown 53,U.S. House,17,Under Votes,,23
Clarkstown 53,State Senate,38,David Carlucci,DEM,196
Clarkstown 53,State Senate,38,Janis A. Castaldi,REP,87
Clarkstown 53,State Senate,38,David Carlucci,WOR,8
Clarkstown 53,State Senate,38,David Carlucci,IND,12
Clarkstown 53,State Senate,38,Write-ins,,0
Clarkstown 53,State Senate,38,Total,,303
Clarkstown 53,State Senate,38,Over Votes,,0
Clarkstown 53,State Senate,38,Under Votes,,22
Clarkstown 53,State House,96,Kenneth P. Zebrowski,DEM,210
Clarkstown 53,State House,96,Kenneth P. Zebrowski,WOR,7
Clarkstown 53,State House,96,Kenneth P. Zebrowski,IND,18
Clarkstown 53,State House,96,Write-ins,,0
Clarkstown 53,State House,96,Total,,235
Clarkstown 53,State House,96,Over Votes,,0
Clarkstown 53,State House,96,Under Votes,,90
Clarkstown 54,Ballots Cast,,,,358
Clarkstown 54,President,,Barack Obama,DEM,248
Clarkstown 54,President,,Mitt Romney,REP,77
Clarkstown 54,President,,Mitt Romney,CON,12
Clarkstown 54,President,,Barack Obama,WOR,15
Clarkstown 54,President,,Jill Stein,GRE,2
Clarkstown 54,President,,Peta Lindsay,PSL,0
Clarkstown 54,President,,Gary Johnson,LBT,2
Clarkstown 54,President,,Virgil Goode,CST,0
Clarkstown 54,President,,Write-ins,,0
Clarkstown 54,President,,Total,,356
Clarkstown 54,President,,Over Votes,,0
Clarkstown 54,President,,Under Votes,,2
Clarkstown 54,U.S. Senate,,Kirsten E. Gillibrand,DEM,248
Clarkstown 54,U.S. Senate,,Wendy Long,REP,50
Clarkstown 54,U.S. Senate,,Wendy Long,CON,13
Clarkstown 54,U.S. Senate,,Kirsten E. Gillibrand,WOR,22
Clarkstown 54,U.S. Senate,,Kirsten E. Gillibrand,IND,8
Clarkstown 54,U.S. Senate,,Colia Clark,GRE,3
Clarkstown 54,U.S. Senate,,Chris Edes,LBT,0
Clarkstown 54,U.S. Senate,,John Mangelli,CSP,0
Clarkstown 54,U.S. Senate,,Write-ins,,0
Clarkstown 54,U.S. Senate,,Total,,344
Clarkstown 54,U.S. Senate,,Over Votes,,0
Clarkstown 54,U.S. Senate,,Under Votes,,14
Clarkstown 54,U.S. House,17,Nita M. Lowey,DEM,233
Clarkstown 54,U.S. House,17,Joe Carvin,REP,77
Clarkstown 54,U.S. House,17,Nita M. Lowey,WOR,23
Clarkstown 54,U.S. House,17,Francis E. Morganthaler,WTP,3
Clarkstown 54,U.S. House,17,Write-ins,,0
Clarkstown 54,U.S. House,17,Total,,336
Clarkstown 54,U.S. House,17,Over Votes,,0
Clarkstown 54,U.S. House,17,Under Votes,,22
Clarkstown 54,State Senate,38,David Carlucci,DEM,241
Clarkstown 54,State Senate,38,Janis A. Castaldi,REP,57
Clarkstown 54,State Senate,38,David Carlucci,WOR,24
Clarkstown 54,State Senate,38,David Carlucci,IND,11
Clarkstown 54,State Senate,38,Write-ins,,1
Clarkstown 54,State Senate,38,Total,,334
Clarkstown 54,State Senate,38,Over Votes,,0
Clarkstown 54,State Senate,38,Under Votes,,24
Clarkstown 54,State House,96,Kenneth P. Zebrowski,DEM,238
Clarkstown 54,State House,96,Kenneth P. Zebrowski,WOR,29
Clarkstown 54,State House,96,Kenneth P. Zebrowski,IND,14
Clarkstown 54,State House,96,Write-ins,,2
Clarkstown 54,State House,96,Total,,283
Clarkstown 54,State House,96,Over Votes,,0
Clarkstown 54,State House,96,Under Votes,,75
Clarkstown 55,Ballots Cast,,,,569
Clarkstown 55,President,,Barack Obama,DEM,264
Clarkstown 55,President,,Mitt Romney,REP,269
Clarkstown 55,President,,Mitt Romney,CON,21
Clarkstown 55,President,,Barack Obama,WOR,7
Clarkstown 55,President,,Jill Stein,GRE,6
Clarkstown 55,President,,Peta Lindsay,PSL,0
Clarkstown 55,President,,Gary Johnson,LBT,0
Clarkstown 55,President,,Virgil Goode,CST,0
Clarkstown 55,President,,Write-ins,,0
Clarkstown 55,President,,Total,,567
Clarkstown 55,President,,Over Votes,,0
Clarkstown 55,President,,Under Votes,,2
Clarkstown 55,U.S. Senate,,Kirsten E. Gillibrand,DEM,300
Clarkstown 55,U.S. Senate,,Wendy Long,REP,184
Clarkstown 55,U.S. Senate,,Wendy Long,CON,21
Clarkstown 55,U.S. Senate,,Kirsten E. Gillibrand,WOR,14
Clarkstown 55,U.S. Senate,,Kirsten E. Gillibrand,IND,14
Clarkstown 55,U.S. Senate,,Colia Clark,GRE,3
Clarkstown 55,U.S. Senate,,Chris Edes,LBT,0
Clarkstown 55,U.S. Senate,,John Mangelli,CSP,1
Clarkstown 55,U.S. Senate,,Write-ins,,0
Clarkstown 55,U.S. Senate,,Total,,537
Clarkstown 55,U.S. Senate,,Over Votes,,3
Clarkstown 55,U.S. Senate,,Under Votes,,29
Clarkstown 55,U.S. House,17,Nita M. Lowey,DEM,275
Clarkstown 55,U.S. House,17,Joe Carvin,REP,229
Clarkstown 55,U.S. House,17,Nita M. Lowey,WOR,16
Clarkstown 55,U.S. House,17,Francis E. Morganthaler,WTP,1
Clarkstown 55,U.S. House,17,Write-ins,,0
Clarkstown 55,U.S. House,17,Total,,521
Clarkstown 55,U.S. House,17,Over Votes,,0
Clarkstown 55,U.S. House,17,Under Votes,,48
Clarkstown 55,State Senate,38,David Carlucci,DEM,342
