county,precinct,office,district,party,candidate,votes
Jefferson,Alexandria 1,State House,116,Dem,Addie Russell,338
Jefferson,Alexandria 2,State House,116,Dem,Addie Russell,162
Jefferson,Alexandria 3,State House,116,Dem,Addie Russell,318
Jefferson,Alexandria 4,State House,116,Dem,Addie Russell,266
Jefferson,Antwerp 1,State House,116,Dem,Addie Russell,124
Jefferson,Antwerp 2,State House,116,Dem,Addie Russell,107
Jefferson,Antwerp 3,State House,116,Dem,Addie Russell,147
Jefferson,Brownville 1,State House,116,Dem,Addie Russell,279
Jefferson,Brownville 2,State House,116,Dem,Addie Russell,218
Jefferson,Brownville 3,State House,116,Dem,Addie Russell,314
Jefferson,Brownville 4,State House,116,Dem,Addie Russell,234
Jefferson,Brownville 5,State House,116,Dem,Addie Russell,354
Jefferson,Cape Vincent 1,State House,116,Dem,Addie Russell,254
Jefferson,Cape Vincent 2,State House,116,Dem,Addie Russell,269
Jefferson,Cape Vincent 3,State House,116,Dem,Addie Russell,226
Jefferson,Clayton 1,State House,116,Dem,Addie Russell,247
Jefferson,Clayton 2,State House,116,Dem,Addie Russell,264
Jefferson,Clayton 3,State House,116,Dem,Addie Russell,231
Jefferson,Clayton 4,State House,116,Dem,Addie Russell,348
Jefferson,Clayton 5,State House,116,Dem,Addie Russell,134
Jefferson,Hounsfield 1,State House,116,Dem,Addie Russell,392
Jefferson,Hounsfield 2,State House,116,Dem,Addie Russell,268
Jefferson,Hounsfield 3,State House,116,Dem,Addie Russell,232
Jefferson,Lyme 1,State House,116,Dem,Addie Russell,210
Jefferson,Lyme 2,State House,116,Dem,Addie Russell,299
Jefferson,Lyme 3,State House,116,Dem,Addie Russell,166
Jefferson,Orleans 1,State House,116,Dem,Addie Russell,399
Jefferson,Orleans 2,State House,116,Dem,Addie Russell,155
Jefferson,Orleans 3,State House,116,Dem,Addie Russell,86
Jefferson,Pamelia 1,State House,116,Dem,Addie Russell,281
Jefferson,Pamelia 2,State House,116,Dem,Addie Russell,343
Jefferson,Philadelphia 1,State House,116,Dem,Addie Russell,200
Jefferson,Philadelphia 2,State House,116,Dem,Addie Russell,174
Jefferson,Theresa 1,State House,116,Dem,Addie Russell,178
Jefferson,Theresa 2,State House,116,Dem,Addie Russell,349
Jefferson,Watertown City W30D1,State House,116,Dem,Addie Russell,272
Jefferson,Watertown City W30D2,State House,116,Dem,Addie Russell,215
Jefferson,Watertown City W30D3,State House,116,Dem,Addie Russell,308
Jefferson,Watertown City W30D4,State House,116,Dem,Addie Russell,325
Jefferson,Watertown City W30D5,State House,116,Dem,Addie Russell,400
Jefferson,Watertown City W31D1,State House,116,Dem,Addie Russell,295
Jefferson,Watertown City W31D2,State House,116,Dem,Addie Russell,230
Jefferson,Watertown City W31D3,State House,116,Dem,Addie Russell,320
Jefferson,Watertown City W31D4,State House,116,Dem,Addie Russell,344
Jefferson,Watertown City W31D5,State House,116,Dem,Addie Russell,167
Jefferson,Watertown City W32D1,State House,116,Dem,Addie Russell,215
Jefferson,Watertown City W32D2,State House,116,Dem,Addie Russell,181
Jefferson,Watertown City W32D3,State House,116,Dem,Addie Russell,215
Jefferson,Watertown City W33D1,State House,116,Dem,Addie Russell,260
Jefferson,Watertown City W33D2,State House,116,Dem,Addie Russell,292
Jefferson,Watertown City W33D3,State House,116,Dem,Addie Russell,198
Jefferson,Watertown City W33D4,State House,116,Dem,Addie Russell,273
Jefferson,Watertown City W33D5,State House,116,Dem,Addie Russell,119
