county,precinct,office,district,candidate,party,votes
Saratoga,Ballston  W:000 D:001,President,,Barack Obama,DEM,259
Saratoga,Ballston  W:000 D:002,President,,Barack Obama,DEM,224
Saratoga,Ballston  W:000 D:003,President,,Barack Obama,DEM,295
Saratoga,Ballston  W:000 D:004,President,,Barack Obama,DEM,367
Saratoga,Ballston  W:000 D:005,President,,Barack Obama,DEM,222
Saratoga,Ballston  W:000 D:006,President,,Barack Obama,DEM,330
Saratoga,Ballston  W:000 D:007,President,,Barack Obama,DEM,185
Saratoga,Ballston  W:000 D:008,President,,Barack Obama,DEM,200
Saratoga,Ballston  W:000 D:009,President,,Barack Obama,DEM,162
Saratoga,Charlton  W:000 D:001,President,,Barack Obama,DEM,241
Saratoga,Charlton  W:000 D:002,President,,Barack Obama,DEM,118
Saratoga,Charlton  W:000 D:003,President,,Barack Obama,DEM,239
Saratoga,Charlton  W:000 D:004,President,,Barack Obama,DEM,311
Saratoga,Clifton Park  W:000 D:001,President,,Barack Obama,DEM,271
Saratoga,Clifton Park  W:000 D:002,President,,Barack Obama,DEM,242
Saratoga,Clifton Park  W:000 D:003,President,,Barack Obama,DEM,199
Saratoga,Clifton Park  W:000 D:004,President,,Barack Obama,DEM,391
Saratoga,Clifton Park  W:000 D:005,President,,Barack Obama,DEM,110
Saratoga,Clifton Park  W:000 D:006,President,,Barack Obama,DEM,294
Saratoga,Clifton Park  W:000 D:007,President,,Barack Obama,DEM,181
Saratoga,Clifton Park  W:000 D:008,President,,Barack Obama,DEM,349
Saratoga,Clifton Park  W:000 D:009,President,,Barack Obama,DEM,173
Saratoga,Clifton Park  W:000 D:010,President,,Barack Obama,DEM,326
Saratoga,Clifton Park  W:000 D:011,President,,Barack Obama,DEM,275
Saratoga,Clifton Park  W:000 D:012,President,,Barack Obama,DEM,338
Saratoga,Clifton Park  W:000 D:013,President,,Barack Obama,DEM,296
Saratoga,Clifton Park  W:000 D:014,President,,Barack Obama,DEM,323
Saratoga,Clifton Park  W:000 D:015,President,,Barack Obama,DEM,333
Saratoga,Clifton Park  W:000 D:016,President,,Barack Obama,DEM,308
Saratoga,Clifton Park  W:000 D:017,President,,Barack Obama,DEM,245
Saratoga,Clifton Park  W:000 D:018,President,,Barack Obama,DEM,321
Saratoga,Clifton Park  W:000 D:019,President,,Barack Obama,DEM,338
Saratoga,Clifton Park  W:000 D:020,President,,Barack Obama,DEM,263
Saratoga,Clifton Park  W:000 D:021,President,,Barack Obama,DEM,337
Saratoga,Clifton Park  W:000 D:022,President,,Barack Obama,DEM,330
Saratoga,Clifton Park  W:000 D:023,President,,Barack Obama,DEM,288
Saratoga,Clifton Park  W:000 D:024,President,,Barack Obama,DEM,353
Saratoga,Clifton Park  W:000 D:025,President,,Barack Obama,DEM,328
Saratoga,Clifton Park  W:000 D:026,President,,Barack Obama,DEM,244
Saratoga,Clifton Park  W:000 D:027,President,,Barack Obama,DEM,264
Saratoga,Clifton Park  W:000 D:028,President,,Barack Obama,DEM,208
Saratoga,Clifton Park  W:000 D:029,President,,Barack Obama,DEM,304
Saratoga,Clifton Park  W:000 D:030,President,,Barack Obama,DEM,184
Saratoga,Clifton Park  W:000 D:031,President,,Barack Obama,DEM,352
Saratoga,Clifton Park  W:000 D:032,President,,Barack Obama,DEM,269
Saratoga,Clifton Park  W:000 D:033,President,,Barack Obama,DEM,289
Saratoga,Clifton Park  W:000 D:034,President,,Barack Obama,DEM,403
Saratoga,Corinth  W:000 D:001,President,,Barack Obama,DEM,197
Saratoga,Corinth  W:000 D:002,President,,Barack Obama,DEM,231
Saratoga,Corinth  W:000 D:003,President,,Barack Obama,DEM,225
Saratoga,Corinth  W:000 D:004,President,,Barack Obama,DEM,128
Saratoga,Corinth  W:000 D:005,President,,Barack Obama,DEM,218
Saratoga,Day  W:000 D:001,President,,Barack Obama,DEM,157
Saratoga,Edinburg  W:000 D:001,President,,Barack Obama,DEM,231
Saratoga,Galway  W:000 D:001,President,,Barack Obama,DEM,274
Saratoga,Galway  W:000 D:002,President,,Barack Obama,DEM,262
Saratoga,Galway  W:000 D:003,President,,Barack Obama,DEM,170
Saratoga,Greenfield  W:000 D:001,President,,Barack Obama,DEM,242
Saratoga,Greenfield  W:000 D:002,President,,Barack Obama,DEM,179
Saratoga,Greenfield  W:000 D:003,President,,Barack Obama,DEM,196
Saratoga,Greenfield  W:000 D:004,President,,Barack Obama,DEM,284
Saratoga,Greenfield  W:000 D:005,President,,Barack Obama,DEM,245
Saratoga,Greenfield  W:000 D:006,President,,Barack Obama,DEM,213
Saratoga,Greenfield  W:000 D:007,President,,Barack Obama,DEM,174
Saratoga,Greenfield  W:000 D:008,President,,Barack Obama,DEM,197
Saratoga,Hadley  W:000 D:001,President,,Barack Obama,DEM,117
Saratoga,Hadley  W:000 D:002,President,,Barack Obama,DEM,142
Saratoga,Halfmoon  W:000 D:001,President,,Barack Obama,DEM,263
Saratoga,Halfmoon  W:000 D:002,President,,Barack Obama,DEM,249
Saratoga,Halfmoon  W:000 D:003,President,,Barack Obama,DEM,227
Saratoga,Halfmoon  W:000 D:004,President,,Barack Obama,DEM,252
Saratoga,Halfmoon  W:000 D:005,President,,Barack Obama,DEM,287
Saratoga,Halfmoon  W:000 D:006,President,,Barack Obama,DEM,291
Saratoga,Halfmoon  W:000 D:007,President,,Barack Obama,DEM,270
Saratoga,Halfmoon  W:000 D:008,President,,Barack Obama,DEM,249
Saratoga,Halfmoon  W:000 D:009,President,,Barack Obama,DEM,332
Saratoga,Halfmoon  W:000 D:010,President,,Barack Obama,DEM,264
Saratoga,Halfmoon  W:000 D:011,President,,Barack Obama,DEM,393
Saratoga,Halfmoon  W:000 D:012,President,,Barack Obama,DEM,272
Saratoga,Halfmoon  W:000 D:013,President,,Barack Obama,DEM,190
Saratoga,Halfmoon  W:000 D:014,President,,Barack Obama,DEM,274
Saratoga,Halfmoon  W:000 D:015,President,,Barack Obama,DEM,128
Saratoga,Halfmoon  W:000 D:016,President,,Barack Obama,DEM,112
Saratoga,Halfmoon  W:000 D:017,President,,Barack Obama,DEM,159
Saratoga,Halfmoon  W:000 D:018,President,,Barack Obama,DEM,396
Saratoga,Halfmoon  W:000 D:019,President,,Barack Obama,DEM,173
Saratoga,Malta  W:000 D:001,President,,Barack Obama,DEM,305
Saratoga,Malta  W:000 D:002,President,,Barack Obama,DEM,388
Saratoga,Malta  W:000 D:003,President,,Barack Obama,DEM,315
Saratoga,Malta  W:000 D:004,President,,Barack Obama,DEM,257
Saratoga,Malta  W:000 D:005,President,,Barack Obama,DEM,253
