county,precinct,office,district,party,candidate,vote
Onondaga,W01 D01,Voters,,,Ballots Cast,253
Onondaga,W01 D02,Voters,,,Ballots Cast,180
Onondaga,W01 D03,Voters,,,Ballots Cast,227
Onondaga,W01 D04,Voters,,,Ballots Cast,199
Onondaga,W01 D05,Voters,,,Ballots Cast,168
Onondaga,W01 D06,Voters,,,Ballots Cast,128
Onondaga,W01 D07,Voters,,,Ballots Cast,176
Onondaga,W01 D08,Voters,,,Ballots Cast,180
Onondaga,W02 D01,Voters,,,Ballots Cast,164
Onondaga,W02 D02,Voters,,,Ballots Cast,275
Onondaga,W02 D03,Voters,,,Ballots Cast,160
Onondaga,W03 D01,Voters,,,Ballots Cast,60
Onondaga,W03 D02,Voters,,,Ballots Cast,157
Onondaga,W03 D03,Voters,,,Ballots Cast,302
Onondaga,W03 D04,Voters,,,Ballots Cast,160
Onondaga,W03 D05,Voters,,,Ballots Cast,243
Onondaga,W03 D06,Voters,,,Ballots Cast,266
Onondaga,W03 D07,Voters,,,Ballots Cast,289
Onondaga,W04 D01,Voters,,,Ballots Cast,187
Onondaga,W04 D02,Voters,,,Ballots Cast,230
Onondaga,W04 D03,Voters,,,Ballots Cast,373
Onondaga,W04 D04,Voters,,,Ballots Cast,323
Onondaga,W04 D05,Voters,,,Ballots Cast,355
Onondaga,W04 D06,Voters,,,Ballots Cast,7
Onondaga,W04 D07,Voters,,,Ballots Cast,354
Onondaga,W04 D08,Voters,,,Ballots Cast,314
Onondaga,W04 D09,Voters,,,Ballots Cast,262
Onondaga,W04 D10,Voters,,,Ballots Cast,243
Onondaga,W04 D11,Voters,,,Ballots Cast,135
Onondaga,W05 D01,Voters,,,Ballots Cast,340
Onondaga,W05 D02,Voters,,,Ballots Cast,193
Onondaga,W05 D03,Voters,,,Ballots Cast,196
Onondaga,W05 D04,Voters,,,Ballots Cast,325
Onondaga,W05 D05,Voters,,,Ballots Cast,248
Onondaga,W05 D06,Voters,,,Ballots Cast,300
Onondaga,W05 D07,Voters,,,Ballots Cast,338
Onondaga,W05 D08,Voters,,,Ballots Cast,0
Onondaga,W05 D09,Voters,,,Ballots Cast,327
Onondaga,W05 D10,Voters,,,Ballots Cast,354
Onondaga,W05 D11,Voters,,,Ballots Cast,338
Onondaga,W06 D01,Voters,,,Ballots Cast,250
Onondaga,W06 D02,Voters,,,Ballots Cast,245
Onondaga,W06 D03,Voters,,,Ballots Cast,202
Onondaga,W06 D04,Voters,,,Ballots Cast,98
Onondaga,W06 D05,Voters,,,Ballots Cast,220
Onondaga,W06 D06,Voters,,,Ballots Cast,174
Onondaga,W06 D07,Voters,,,Ballots Cast,199
Onondaga,W06 D08,Voters,,,Ballots Cast,0
Onondaga,W07 D01,Voters,,,Ballots Cast,176
Onondaga,W07 D02,Voters,,,Ballots Cast,203
Onondaga,W07 D03,Voters,,,Ballots Cast,226
Onondaga,W07 D04,Voters,,,Ballots Cast,164
Onondaga,W08 D01,Voters,,,Ballots Cast,133
Onondaga,W08 D02,Voters,,,Ballots Cast,277
Onondaga,W08 D03,Voters,,,Ballots Cast,73
Onondaga,W08 D04,Voters,,,Ballots Cast,82
Onondaga,W08 D05,Voters,,,Ballots Cast,282
Onondaga,W09 D01,Voters,,,Ballots Cast,72
Onondaga,W09 D02,Voters,,,Ballots Cast,209
Onondaga,W09 D03,Voters,,,Ballots Cast,20
Onondaga,W09 D04,Voters,,,Ballots Cast,67
Onondaga,W09 D05,Voters,,,Ballots Cast,162
Onondaga,W10 D01,Voters,,,Ballots Cast,77
Onondaga,W10 D02,Voters,,,Ballots Cast,17
Onondaga,W10 D03,Voters,,,Ballots Cast,180
Onondaga,W10 D04,Voters,,,Ballots Cast,162
Onondaga,W10 D05,Voters,,,Ballots Cast,8
Onondaga,W10 D06,Voters,,,Ballots Cast,22
Onondaga,W11 D01,Voters,,,Ballots Cast,105
Onondaga,W11 D02,Voters,,,Ballots Cast,190
Onondaga,W11 D03,Voters,,,Ballots Cast,232
Onondaga,W11 D04,Voters,,,Ballots Cast,316
Onondaga,W11 D05,Voters,,,Ballots Cast,109
Onondaga,W11 D06,Voters,,,Ballots Cast,44
Onondaga,W11 D07,Voters,,,Ballots Cast,337
Onondaga,W11 D08,Voters,,,Ballots Cast,273
Onondaga,W12 D01,Voters,,,Ballots Cast,267
Onondaga,W12 D02,Voters,,,Ballots Cast,136
Onondaga,W12 D03,Voters,,,Ballots Cast,34
Onondaga,W12 D04,Voters,,,Ballots Cast,228
Onondaga,W12 D05,Voters,,,Ballots Cast,205
Onondaga,W12 D06,Voters,,,Ballots Cast,362
Onondaga,W13 D01,Voters,,,Ballots Cast,340
Onondaga,W13 D02,Voters,,,Ballots Cast,166
Onondaga,W13 D03,Voters,,,Ballots Cast,400
Onondaga,W13 D04,Voters,,,Ballots Cast,274
Onondaga,W13 D05,Voters,,,Ballots Cast,351
Onondaga,W13 D06,Voters,,,Ballots Cast,268
Onondaga,W13 D07,Voters,,,Ballots Cast,46
Onondaga,W13 D08,Voters,,,Ballots Cast,171
Onondaga,W13 D09,Voters,,,Ballots Cast,257
Onondaga,W13 D10,Voters,,,Ballots Cast,279
Onondaga,W14 D01,Voters,,,Ballots Cast,182
Onondaga,W14 D02,Voters,,,Ballots Cast,198
Onondaga,W14 D03,Voters,,,Ballots Cast,310
Onondaga,W14 D04,Voters,,,Ballots Cast,188
Onondaga,W14 D05,Voters,,,Ballots Cast,174
Onondaga,W14 D06,Voters,,,Ballots Cast,376
Onondaga,W14 D07,Voters,,,Ballots Cast,362
Onondaga,W14 D08,Voters,,,Ballots Cast,235
Onondaga,W14 D09,Voters,,,Ballots Cast,197
Onondaga,W14 D10,Voters,,,Ballots Cast,187
Onondaga,W14 D11,Voters,,,Ballots Cast,418
Onondaga,W14 D12,Voters,,,Ballots Cast,324
Onondaga,W14 D13,Voters,,,Ballots Cast,99
Onondaga,W15 D01,Voters,,,Ballots Cast,80
Onondaga,W15 D02,Voters,,,Ballots Cast,15
Onondaga,W15 D03,Voters,,,Ballots Cast,112
Onondaga,W15 D04,Voters,,,Ballots Cast,40
Onondaga,W16 D01,Voters,,,Ballots Cast,132
Onondaga,W16 D02,Voters,,,Ballots Cast,73
Onondaga,W16 D03,Voters,,,Ballots Cast,159
Onondaga,W16 D04,Voters,,,Ballots Cast,173
Onondaga,W16 D05,Voters,,,Ballots Cast,317
Onondaga,W17 D01,Voters,,,Ballots Cast,291
Onondaga,W17 D02,Voters,,,Ballots Cast,330
Onondaga,W17 D03,Voters,,,Ballots Cast,225
Onondaga,W17 D04,Voters,,,Ballots Cast,279
Onondaga,W17 D05,Voters,,,Ballots Cast,214
Onondaga,W17 D06,Voters,,,Ballots Cast,190
Onondaga,W17 D07,Voters,,,Ballots Cast,391
Onondaga,W17 D08,Voters,,,Ballots Cast,269
Onondaga,W17 D09,Voters,,,Ballots Cast,414
