county,precinct,office,candidate,party,votes
Onondaga,Syracuse - Ward 01 01,CITY COURT JUDGE,Ann L Magnarelli,REF,3
Onondaga,Syracuse - Ward 01 01,CITY COURT JUDGE,Write-ins,REF,1
Onondaga,Syracuse - Ward 01 01,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 01 03,CITY COURT JUDGE,Ballots,REF,2
Onondaga,Syracuse - Ward 01 03,CITY COURT JUDGE,Shadia Tadros,REF,0
Onondaga,Syracuse - Ward 01 03,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 01 03,CITY COURT JUDGE,Ann L Magnarelli,REF,2
Onondaga,Syracuse - Ward 01 03,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 01 03,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 01 04,CITY COURT JUDGE,Ballots,REF,2
Onondaga,Syracuse - Ward 01 04,CITY COURT JUDGE,Shadia Tadros,REF,0
Onondaga,Syracuse - Ward 01 04,CITY COURT JUDGE,Jason B Zeigler,REF,1
Onondaga,Syracuse - Ward 01 04,CITY COURT JUDGE,Ann L Magnarelli,REF,1
Onondaga,Syracuse - Ward 01 04,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 01 04,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 01 05,CITY COURT JUDGE,Ballots,REF,0
Onondaga,Syracuse - Ward 01 05,CITY COURT JUDGE,Shadia Tadros,REF,0
Onondaga,Syracuse - Ward 01 05,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 01 05,CITY COURT JUDGE,Ann L Magnarelli,REF,0
Onondaga,Syracuse - Ward 01 05,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 01 05,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 01 07,CITY COURT JUDGE,Ballots,REF,0
Onondaga,Syracuse - Ward 01 07,CITY COURT JUDGE,Shadia Tadros,REF,0
Onondaga,Syracuse - Ward 01 07,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 01 07,CITY COURT JUDGE,Ann L Magnarelli,REF,0
Onondaga,Syracuse - Ward 01 07,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 01 07,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 01 08,CITY COURT JUDGE,Ballots,REF,0
Onondaga,Syracuse - Ward 01 08,CITY COURT JUDGE,Shadia Tadros,REF,0
Onondaga,Syracuse - Ward 01 08,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 01 08,CITY COURT JUDGE,Ann L Magnarelli,REF,0
Onondaga,Syracuse - Ward 01 08,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 01 08,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 01 09,CITY COURT JUDGE,Ballots,REF,0
Onondaga,Syracuse - Ward 01 09,CITY COURT JUDGE,Shadia Tadros,REF,0
Onondaga,Syracuse - Ward 01 09,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 01 09,CITY COURT JUDGE,Ann L Magnarelli,REF,0
Onondaga,Syracuse - Ward 01 09,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 01 09,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 02 01,CITY COURT JUDGE,Ballots,REF,3
Onondaga,Syracuse - Ward 02 01,CITY COURT JUDGE,Shadia Tadros,REF,0
Onondaga,Syracuse - Ward 02 01,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 02 01,CITY COURT JUDGE,Ann L Magnarelli,REF,2
Onondaga,Syracuse - Ward 02 01,CITY COURT JUDGE,Write-ins,REF,1
Onondaga,Syracuse - Ward 02 01,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 02 02,CITY COURT JUDGE,Ballots,REF,6
Onondaga,Syracuse - Ward 02 02,CITY COURT JUDGE,Shadia Tadros,REF,1
Onondaga,Syracuse - Ward 02 02,CITY COURT JUDGE,Jason B Zeigler,REF,5
Onondaga,Syracuse - Ward 02 02,CITY COURT JUDGE,Ann L Magnarelli,REF,0
Onondaga,Syracuse - Ward 02 02,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 02 02,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 03 02,CITY COURT JUDGE,Ballots,REF,4
Onondaga,Syracuse - Ward 03 02,CITY COURT JUDGE,Shadia Tadros,REF,2
Onondaga,Syracuse - Ward 03 02,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 03 02,CITY COURT JUDGE,Ann L Magnarelli,REF,1
Onondaga,Syracuse - Ward 03 02,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 03 02,CITY COURT JUDGE,Voids/Blanks,REF,1
Onondaga,Syracuse - Ward 03 03,CITY COURT JUDGE,Ballots,REF,9
Onondaga,Syracuse - Ward 03 03,CITY COURT JUDGE,Shadia Tadros,REF,3
Onondaga,Syracuse - Ward 03 03,CITY COURT JUDGE,Jason B Zeigler,REF,1
Onondaga,Syracuse - Ward 03 03,CITY COURT JUDGE,Ann L Magnarelli,REF,5
Onondaga,Syracuse - Ward 03 03,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 03 03,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 03 05,CITY COURT JUDGE,Ballots,REF,0
Onondaga,Syracuse - Ward 03 05,CITY COURT JUDGE,Shadia Tadros,REF,0
Onondaga,Syracuse - Ward 03 05,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 03 05,CITY COURT JUDGE,Ann L Magnarelli,REF,0
Onondaga,Syracuse - Ward 03 05,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 03 05,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 04 01,CITY COURT JUDGE,Ballots,REF,2
Onondaga,Syracuse - Ward 04 01,CITY COURT JUDGE,Shadia Tadros,REF,0
Onondaga,Syracuse - Ward 04 01,CITY COURT JUDGE,Jason B Zeigler,REF,1
Onondaga,Syracuse - Ward 04 01,CITY COURT JUDGE,Ann L Magnarelli,REF,1
Onondaga,Syracuse - Ward 04 01,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 04 01,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 04 04,CITY COURT JUDGE,Ballots,REF,7
Onondaga,Syracuse - Ward 04 04,CITY COURT JUDGE,Shadia Tadros,REF,2
Onondaga,Syracuse - Ward 04 04,CITY COURT JUDGE,Jason B Zeigler,REF,1
Onondaga,Syracuse - Ward 04 04,CITY COURT JUDGE,Ann L Magnarelli,REF,2
Onondaga,Syracuse - Ward 04 04,CITY COURT JUDGE,Write-ins,REF,1
Onondaga,Syracuse - Ward 04 04,CITY COURT JUDGE,Voids/Blanks,REF,1
Onondaga,Syracuse - Ward 04 05,CITY COURT JUDGE,Ballots,REF,10
Onondaga,Syracuse - Ward 04 05,CITY COURT JUDGE,Shadia Tadros,REF,2
Onondaga,Syracuse - Ward 04 05,CITY COURT JUDGE,Jason B Zeigler,REF,1
Onondaga,Syracuse - Ward 04 05,CITY COURT JUDGE,Ann L Magnarelli,REF,6
Onondaga,Syracuse - Ward 04 05,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 04 05,CITY COURT JUDGE,Voids/Blanks,REF,1
Onondaga,Syracuse - Ward 04 07,CITY COURT JUDGE,Ballots,REF,0
Onondaga,Syracuse - Ward 04 07,CITY COURT JUDGE,Shadia Tadros,REF,0
Onondaga,Syracuse - Ward 04 07,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 04 07,CITY COURT JUDGE,Ann L Magnarelli,REF,0
Onondaga,Syracuse - Ward 04 07,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 04 07,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 04 08,CITY COURT JUDGE,Ballots,REF,3
Onondaga,Syracuse - Ward 04 08,CITY COURT JUDGE,Shadia Tadros,REF,2
Onondaga,Syracuse - Ward 04 08,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 04 08,CITY COURT JUDGE,Ann L Magnarelli,REF,0
Onondaga,Syracuse - Ward 04 08,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 04 08,CITY COURT JUDGE,Voids/Blanks,REF,1
Onondaga,Syracuse - Ward 04 09,CITY COURT JUDGE,Ballots,REF,13
Onondaga,Syracuse - Ward 04 09,CITY COURT JUDGE,Shadia Tadros,REF,4
Onondaga,Syracuse - Ward 04 09,CITY COURT JUDGE,Jason B Zeigler,REF,2
Onondaga,Syracuse - Ward 04 09,CITY COURT JUDGE,Ann L Magnarelli,REF,6
Onondaga,Syracuse - Ward 04 09,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 04 09,CITY COURT JUDGE,Voids/Blanks,REF,1
Onondaga,Syracuse - Ward 05 01,CITY COURT JUDGE,Ballots,REF,2
Onondaga,Syracuse - Ward 05 01,CITY COURT JUDGE,Shadia Tadros,REF,1
Onondaga,Syracuse - Ward 05 01,CITY COURT JUDGE,Jason B Zeigler,REF,1
Onondaga,Syracuse - Ward 05 01,CITY COURT JUDGE,Ann L Magnarelli,REF,0
Onondaga,Syracuse - Ward 05 01,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 05 01,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 05 02,CITY COURT JUDGE,Ballots,REF,4
Onondaga,Syracuse - Ward 05 02,CITY COURT JUDGE,Shadia Tadros,REF,1
Onondaga,Syracuse - Ward 05 02,CITY COURT JUDGE,Jason B Zeigler,REF,2
Onondaga,Syracuse - Ward 05 02,CITY COURT JUDGE,Ann L Magnarelli,REF,1
Onondaga,Syracuse - Ward 05 02,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 05 02,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 05 03,CITY COURT JUDGE,Ballots,REF,2
Onondaga,Syracuse - Ward 05 03,CITY COURT JUDGE,Shadia Tadros,REF,0
Onondaga,Syracuse - Ward 05 03,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 05 03,CITY COURT JUDGE,Ann L Magnarelli,REF,2
Onondaga,Syracuse - Ward 05 03,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 05 03,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 06 01,CITY COURT JUDGE,Ballots,REF,6
Onondaga,Syracuse - Ward 06 01,CITY COURT JUDGE,Shadia Tadros,REF,2
Onondaga,Syracuse - Ward 06 01,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 06 01,CITY COURT JUDGE,Ann L Magnarelli,REF,4
Onondaga,Syracuse - Ward 06 01,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 06 01,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 06 02,CITY COURT JUDGE,Ballots,REF,3
Onondaga,Syracuse - Ward 06 02,CITY COURT JUDGE,Shadia Tadros,REF,1
Onondaga,Syracuse - Ward 06 02,CITY COURT JUDGE,Jason B Zeigler,REF,1
Onondaga,Syracuse - Ward 06 02,CITY COURT JUDGE,Ann L Magnarelli,REF,1
Onondaga,Syracuse - Ward 06 02,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 06 02,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 06 03,CITY COURT JUDGE,Ballots,REF,4
Onondaga,Syracuse - Ward 06 03,CITY COURT JUDGE,Shadia Tadros,REF,1
Onondaga,Syracuse - Ward 06 03,CITY COURT JUDGE,Jason B Zeigler,REF,1
Onondaga,Syracuse - Ward 06 03,CITY COURT JUDGE,Ann L Magnarelli,REF,2
Onondaga,Syracuse - Ward 06 03,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 06 03,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 06 04,CITY COURT JUDGE,Ballots,REF,0
Onondaga,Syracuse - Ward 06 04,CITY COURT JUDGE,Shadia Tadros,REF,0
Onondaga,Syracuse - Ward 06 04,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 06 04,CITY COURT JUDGE,Ann L Magnarelli,REF,0
Onondaga,Syracuse - Ward 06 04,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 06 04,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 07 01,CITY COURT JUDGE,Ballots,REF,4
Onondaga,Syracuse - Ward 07 01,CITY COURT JUDGE,Shadia Tadros,REF,0
Onondaga,Syracuse - Ward 07 01,CITY COURT JUDGE,Jason B Zeigler,REF,1
Onondaga,Syracuse - Ward 07 01,CITY COURT JUDGE,Ann L Magnarelli,REF,2
Onondaga,Syracuse - Ward 07 01,CITY COURT JUDGE,Write-ins,REF,1
Onondaga,Syracuse - Ward 07 01,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 08 01,CITY COURT JUDGE,Ballots,REF,14
Onondaga,Syracuse - Ward 08 01,CITY COURT JUDGE,Shadia Tadros,REF,1
Onondaga,Syracuse - Ward 08 01,CITY COURT JUDGE,Jason B Zeigler,REF,2
Onondaga,Syracuse - Ward 08 01,CITY COURT JUDGE,Ann L Magnarelli,REF,7
Onondaga,Syracuse - Ward 08 01,CITY COURT JUDGE,Write-ins,REF,4
Onondaga,Syracuse - Ward 08 01,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 08 02,CITY COURT JUDGE,Ballots,REF,3
Onondaga,Syracuse - Ward 08 02,CITY COURT JUDGE,Shadia Tadros,REF,1
Onondaga,Syracuse - Ward 08 02,CITY COURT JUDGE,Jason B Zeigler,REF,2
Onondaga,Syracuse - Ward 08 02,CITY COURT JUDGE,Ann L Magnarelli,REF,0
Onondaga,Syracuse - Ward 08 02,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 08 02,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 09 01,CITY COURT JUDGE,Ballots,REF,1
Onondaga,Syracuse - Ward 09 01,CITY COURT JUDGE,Shadia Tadros,REF,0
Onondaga,Syracuse - Ward 09 01,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 09 01,CITY COURT JUDGE,Ann L Magnarelli,REF,0
Onondaga,Syracuse - Ward 09 01,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 09 01,CITY COURT JUDGE,Voids/Blanks,REF,1
Onondaga,Syracuse - Ward 09 03,CITY COURT JUDGE,Ballots,REF,1
Onondaga,Syracuse - Ward 09 03,CITY COURT JUDGE,Shadia Tadros,REF,0
Onondaga,Syracuse - Ward 09 03,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 09 03,CITY COURT JUDGE,Ann L Magnarelli,REF,1
Onondaga,Syracuse - Ward 09 03,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 09 03,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 09 04,CITY COURT JUDGE,Ballots,REF,0
Onondaga,Syracuse - Ward 09 04,CITY COURT JUDGE,Shadia Tadros,REF,0
Onondaga,Syracuse - Ward 09 04,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 09 04,CITY COURT JUDGE,Ann L Magnarelli,REF,0
Onondaga,Syracuse - Ward 09 04,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 09 04,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 09 05,CITY COURT JUDGE,Ballots,REF,0
Onondaga,Syracuse - Ward 09 05,CITY COURT JUDGE,Shadia Tadros,REF,0
Onondaga,Syracuse - Ward 09 05,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 09 05,CITY COURT JUDGE,Ann L Magnarelli,REF,0
Onondaga,Syracuse - Ward 09 05,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 09 05,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 10 02,CITY COURT JUDGE,Ballots,REF,2
Onondaga,Syracuse - Ward 10 02,CITY COURT JUDGE,Shadia Tadros,REF,0
Onondaga,Syracuse - Ward 10 02,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 10 02,CITY COURT JUDGE,Ann L Magnarelli,REF,2
Onondaga,Syracuse - Ward 10 02,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 10 02,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 11 01,CITY COURT JUDGE,Ballots,REF,3
Onondaga,Syracuse - Ward 11 01,CITY COURT JUDGE,Shadia Tadros,REF,1
Onondaga,Syracuse - Ward 11 01,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 11 01,CITY COURT JUDGE,Ann L Magnarelli,REF,0
Onondaga,Syracuse - Ward 11 01,CITY COURT JUDGE,Write-ins,REF,2
Onondaga,Syracuse - Ward 11 01,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 11 02,CITY COURT JUDGE,Ballots,REF,5
Onondaga,Syracuse - Ward 11 02,CITY COURT JUDGE,Shadia Tadros,REF,1
Onondaga,Syracuse - Ward 11 02,CITY COURT JUDGE,Jason B Zeigler,REF,1
Onondaga,Syracuse - Ward 11 02,CITY COURT JUDGE,Ann L Magnarelli,REF,2
Onondaga,Syracuse - Ward 11 02,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 11 02,CITY COURT JUDGE,Voids/Blanks,REF,1
Onondaga,Syracuse - Ward 11 04,CITY COURT JUDGE,Ballots,REF,8
Onondaga,Syracuse - Ward 11 04,CITY COURT JUDGE,Shadia Tadros,REF,5
Onondaga,Syracuse - Ward 11 04,CITY COURT JUDGE,Jason B Zeigler,REF,1
Onondaga,Syracuse - Ward 11 04,CITY COURT JUDGE,Ann L Magnarelli,REF,1
Onondaga,Syracuse - Ward 11 04,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 11 04,CITY COURT JUDGE,Voids/Blanks,REF,1
Onondaga,Syracuse - Ward 11 07,CITY COURT JUDGE,Ballots,REF,1
Onondaga,Syracuse - Ward 11 07,CITY COURT JUDGE,Shadia Tadros,REF,0
Onondaga,Syracuse - Ward 11 07,CITY COURT JUDGE,Jason B Zeigler,REF,1
Onondaga,Syracuse - Ward 11 07,CITY COURT JUDGE,Ann L Magnarelli,REF,0
Onondaga,Syracuse - Ward 11 07,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 11 07,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 11 09,CITY COURT JUDGE,Ballots,REF,0
Onondaga,Syracuse - Ward 11 09,CITY COURT JUDGE,Shadia Tadros,REF,0
Onondaga,Syracuse - Ward 11 09,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 11 09,CITY COURT JUDGE,Ann L Magnarelli,REF,0
Onondaga,Syracuse - Ward 11 09,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 11 09,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 12 01,CITY COURT JUDGE,Ballots,REF,6
Onondaga,Syracuse - Ward 12 01,CITY COURT JUDGE,Shadia Tadros,REF,4
Onondaga,Syracuse - Ward 12 01,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 12 01,CITY COURT JUDGE,Ann L Magnarelli,REF,1
Onondaga,Syracuse - Ward 12 01,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 12 01,CITY COURT JUDGE,Voids/Blanks,REF,1
Onondaga,Syracuse - Ward 12 04,CITY COURT JUDGE,Ballots,REF,6
Onondaga,Syracuse - Ward 12 04,CITY COURT JUDGE,Shadia Tadros,REF,2
Onondaga,Syracuse - Ward 12 04,CITY COURT JUDGE,Jason B Zeigler,REF,2
Onondaga,Syracuse - Ward 12 04,CITY COURT JUDGE,Ann L Magnarelli,REF,1
Onondaga,Syracuse - Ward 12 04,CITY COURT JUDGE,Write-ins,REF,1
Onondaga,Syracuse - Ward 12 04,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 13 03,CITY COURT JUDGE,Ballots,REF,6
Onondaga,Syracuse - Ward 13 03,CITY COURT JUDGE,Shadia Tadros,REF,2
Onondaga,Syracuse - Ward 13 03,CITY COURT JUDGE,Jason B Zeigler,REF,1
Onondaga,Syracuse - Ward 13 03,CITY COURT JUDGE,Ann L Magnarelli,REF,3
Onondaga,Syracuse - Ward 13 03,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 13 03,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 13 05,CITY COURT JUDGE,Ballots,REF,3
Onondaga,Syracuse - Ward 13 05,CITY COURT JUDGE,Shadia Tadros,REF,1
Onondaga,Syracuse - Ward 13 05,CITY COURT JUDGE,Jason B Zeigler,REF,1
Onondaga,Syracuse - Ward 13 05,CITY COURT JUDGE,Ann L Magnarelli,REF,1
Onondaga,Syracuse - Ward 13 05,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 13 05,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 13 06,CITY COURT JUDGE,Ballots,REF,2
Onondaga,Syracuse - Ward 13 06,CITY COURT JUDGE,Shadia Tadros,REF,1
Onondaga,Syracuse - Ward 13 06,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 13 06,CITY COURT JUDGE,Ann L Magnarelli,REF,0
Onondaga,Syracuse - Ward 13 06,CITY COURT JUDGE,Write-ins,REF,1
Onondaga,Syracuse - Ward 13 06,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 13 07,CITY COURT JUDGE,Ballots,REF,6
Onondaga,Syracuse - Ward 13 07,CITY COURT JUDGE,Shadia Tadros,REF,2
Onondaga,Syracuse - Ward 13 07,CITY COURT JUDGE,Jason B Zeigler,REF,2
Onondaga,Syracuse - Ward 13 07,CITY COURT JUDGE,Ann L Magnarelli,REF,1
Onondaga,Syracuse - Ward 13 07,CITY COURT JUDGE,Write-ins,REF,1
Onondaga,Syracuse - Ward 13 07,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 13 09,CITY COURT JUDGE,Ballots,REF,3
Onondaga,Syracuse - Ward 13 09,CITY COURT JUDGE,Shadia Tadros,REF,2
Onondaga,Syracuse - Ward 13 09,CITY COURT JUDGE,Jason B Zeigler,REF,1
Onondaga,Syracuse - Ward 13 09,CITY COURT JUDGE,Ann L Magnarelli,REF,0
Onondaga,Syracuse - Ward 13 09,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 13 09,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 14 02,CITY COURT JUDGE,Ballots,REF,6
Onondaga,Syracuse - Ward 14 02,CITY COURT JUDGE,Shadia Tadros,REF,0
Onondaga,Syracuse - Ward 14 02,CITY COURT JUDGE,Jason B Zeigler,REF,1
Onondaga,Syracuse - Ward 14 02,CITY COURT JUDGE,Ann L Magnarelli,REF,4
Onondaga,Syracuse - Ward 14 02,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 14 02,CITY COURT JUDGE,Voids/Blanks,REF,1
Onondaga,Syracuse - Ward 14 03,CITY COURT JUDGE,Ballots,REF,6
Onondaga,Syracuse - Ward 14 03,CITY COURT JUDGE,Shadia Tadros,REF,3
Onondaga,Syracuse - Ward 14 03,CITY COURT JUDGE,Jason B Zeigler,REF,1
Onondaga,Syracuse - Ward 14 03,CITY COURT JUDGE,Ann L Magnarelli,REF,1
Onondaga,Syracuse - Ward 14 03,CITY COURT JUDGE,Write-ins,REF,1
Onondaga,Syracuse - Ward 14 03,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 14 04,CITY COURT JUDGE,Ballots,REF,2
Onondaga,Syracuse - Ward 14 04,CITY COURT JUDGE,Shadia Tadros,REF,2
Onondaga,Syracuse - Ward 14 04,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 14 04,CITY COURT JUDGE,Ann L Magnarelli,REF,0
Onondaga,Syracuse - Ward 14 04,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 14 04,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 14 09,CITY COURT JUDGE,Ballots,REF,4
Onondaga,Syracuse - Ward 14 09,CITY COURT JUDGE,Shadia Tadros,REF,0
Onondaga,Syracuse - Ward 14 09,CITY COURT JUDGE,Jason B Zeigler,REF,2
Onondaga,Syracuse - Ward 14 09,CITY COURT JUDGE,Ann L Magnarelli,REF,2
Onondaga,Syracuse - Ward 14 09,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 14 09,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 15 02,CITY COURT JUDGE,Ballots,REF,2
Onondaga,Syracuse - Ward 15 02,CITY COURT JUDGE,Shadia Tadros,REF,1
Onondaga,Syracuse - Ward 15 02,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 15 02,CITY COURT JUDGE,Ann L Magnarelli,REF,1
Onondaga,Syracuse - Ward 15 02,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 15 02,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 15 03,CITY COURT JUDGE,Ballots,REF,0
Onondaga,Syracuse - Ward 15 03,CITY COURT JUDGE,Shadia Tadros,REF,0
Onondaga,Syracuse - Ward 15 03,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 15 03,CITY COURT JUDGE,Ann L Magnarelli,REF,0
Onondaga,Syracuse - Ward 15 03,CITY COURT JUDGE,Write-ins,REF,0
Onondaga,Syracuse - Ward 15 03,CITY COURT JUDGE,Voids/Blanks,REF,0
Onondaga,Syracuse - Ward 15 04,CITY COURT JUDGE,Ballots,REF,3
Onondaga,Syracuse - Ward 15 04,CITY COURT JUDGE,Shadia Tadros,REF,0
Onondaga,Syracuse - Ward 15 04,CITY COURT JUDGE,Jason B Zeigler,REF,0
Onondaga,Syracuse - Ward 15 04,CITY COURT JUDGE,Ann L Magnarelli,REF,1
Onondaga,Syracuse - Ward 15 04,CITY COURT JUDGE,Write-ins,REF,2
