county,precinct,office,district,Candidate,party,Votes,,,,,,,,,,
westchester,Town of Mount Pleasant  90038,Governor,,CYNTHIA NIXON,DEM,8,,,,,,,,,,
westchester,Town of Mount Pleasant  90039,Governor,,CYNTHIA NIXON,DEM,9,,,,,,,,,,
westchester,Town of Mount Pleasant  90040,Governor,,CYNTHIA NIXON,DEM,7,,,,,,,,,,
westchester,Town of Mount Pleasant  90041,Governor,,CYNTHIA NIXON,DEM,24,,,,,,,,,,
westchester,Town of Mount Pleasant  90042,Governor,,CYNTHIA NIXON,DEM,10,,,,,,,,,,
westchester,Town of Mount Pleasant  90043,Governor,,CYNTHIA NIXON,DEM,50,,,,,,,,,,
westchester,Town of Mount Pleasant  90044,Governor,,CYNTHIA NIXON,DEM,13,,,,,,,,,,
westchester,Town of New Castle  100001,Governor,,CYNTHIA NIXON,DEM,36,,,,,,,,,,
westchester,Town of New Castle  100002,Governor,,CYNTHIA NIXON,DEM,51,,,,,,,,,,
westchester,Town of New Castle  100003,Governor,,CYNTHIA NIXON,DEM,53,,,,,,,,,,
westchester,Town of New Castle  100004,Governor,,CYNTHIA NIXON,DEM,21,,,,,,,,,,
westchester,Town of New Castle  100005,Governor,,CYNTHIA NIXON,DEM,37,,,,,,,,,,
westchester,Town of New Castle  100006,Governor,,CYNTHIA NIXON,DEM,46,,,,,,,,,,
westchester,Town of New Castle  100007,Governor,,CYNTHIA NIXON,DEM,42,,,,,,,,,,
westchester,Town of New Castle  100008,Governor,,CYNTHIA NIXON,DEM,24,,,,,,,,,,
westchester,Town of New Castle  100009,Governor,,CYNTHIA NIXON,DEM,34,,,,,,,,,,
westchester,Town of New Castle  100010,Governor,,CYNTHIA NIXON,DEM,17,,,,,,,,,,
westchester,Town of New Castle  100011,Governor,,CYNTHIA NIXON,DEM,48,,,,,,,,,,
westchester,Town of New Castle  100012,Governor,,CYNTHIA NIXON,DEM,28,,,,,,,,,,
westchester,Town of New Castle  100013,Governor,,CYNTHIA NIXON,DEM,24,,,,,,,,,,
westchester,Town of New Castle  100014,Governor,,CYNTHIA NIXON,DEM,38,,,,,,,,,,
westchester,Town of New Castle  100015,Governor,,CYNTHIA NIXON,DEM,24,,,,,,,,,,
westchester,Town of New Castle  100016,Governor,,CYNTHIA NIXON,DEM,44,,,,,,,,,,
westchester,Town of North Castle  110001,Governor,,CYNTHIA NIXON,DEM,22,,,,,,,,,,
westchester,Town of North Castle  110002,Governor,,CYNTHIA NIXON,DEM,14,,,,,,,,,,
westchester,Town of North Castle  110003,Governor,,CYNTHIA NIXON,DEM,12,,,,,,,,,,
westchester,Town of North Castle  110004,Governor,,CYNTHIA NIXON,DEM,27,,,,,,,,,,
westchester,Town of North Castle  110005,Governor,,CYNTHIA NIXON,DEM,20,,,,,,,,,,
westchester,Town of North Castle  110006,Governor,,CYNTHIA NIXON,DEM,28,,,,,,,,,,
westchester,Town of North Castle  110007,Governor,,CYNTHIA NIXON,DEM,13,,,,,,,,,,
westchester,Town of North Castle  110008,Governor,,CYNTHIA NIXON,DEM,16,,,,,,,,,,
westchester,Town of North Castle  110009,Governor,,CYNTHIA NIXON,DEM,19,,,,,,,,,,
westchester,Town of North Castle  110010,Governor,,CYNTHIA NIXON,DEM,23,,,,,,,,,,
westchester,Town of North Castle  110011,Governor,,CYNTHIA NIXON,DEM,16,,,,,,,,,,
westchester,Town of North Salem  120001,Governor,,CYNTHIA NIXON,DEM,23,,,,,,,,,,
westchester,Town of North Salem  120002,Governor,,CYNTHIA NIXON,DEM,23,,,,,,,,,,
westchester,Town of North Salem  120003,Governor,,CYNTHIA NIXON,DEM,12,,,,,,,,,,
westchester,Town of North Salem  120004,Governor,,CYNTHIA NIXON,DEM,20,,,,,,,,,,
westchester,Town of North Salem  120005,Governor,,CYNTHIA NIXON,DEM,20,,,,,,,,,,
westchester,Town of North Salem  120006,Governor,,CYNTHIA NIXON,DEM,29,,,,,,,,,,
westchester,Town of North Salem  120007,Governor,,CYNTHIA NIXON,DEM,31,,,,,,,,,,
westchester,Town of North Salem  120008,Governor,,CYNTHIA NIXON,DEM,20,,,,,,,,,,
westchester,Town of Ossining  130001,Governor,,CYNTHIA NIXON,DEM,41,,,,,,,,,,
westchester,Town of Ossining  130002,Governor,,CYNTHIA NIXON,DEM,43,,,,,,,,,,
westchester,Town of Ossining  130003,Governor,,CYNTHIA NIXON,DEM,35,,,,,,,,,,
westchester,Town of Ossining  130004,Governor,,CYNTHIA NIXON,DEM,59,,,,,,,,,,
westchester,Town of Ossining  130005,Governor,,CYNTHIA NIXON,DEM,48,,,,,,,,,,
westchester,Town of Ossining  130006,Governor,,CYNTHIA NIXON,DEM,74,,,,,,,,,,
westchester,Town of Ossining  130007,Governor,,CYNTHIA NIXON,DEM,44,,,,,,,,,,
westchester,Town of Ossining  130008,Governor,,CYNTHIA NIXON,DEM,42,,,,,,,,,,
westchester,Town of Ossining  130009,Governor,,CYNTHIA NIXON,DEM,42,,,,,,,,,,
westchester,Town of Ossining  130010,Governor,,CYNTHIA NIXON,DEM,77,,,,,,,,,,
westchester,Town of Ossining  130011,Governor,,CYNTHIA NIXON,DEM,34,,,,,,,,,,
westchester,Town of Ossining  130012,Governor,,CYNTHIA NIXON,DEM,64,,,,,,,,,,
westchester,Town of Ossining  130013,Governor,,CYNTHIA NIXON,DEM,37,,,,,,,,,,
westchester,Town of Ossining  130014,Governor,,CYNTHIA NIXON,DEM,51,,,,,,,,,,
westchester,Town of Ossining  130015,Governor,,CYNTHIA NIXON,DEM,65,,,,,,,,,,
westchester,Town of Ossining  130016,Governor,,CYNTHIA NIXON,DEM,35,,,,,,,,,,
westchester,Town of Ossining  130017,Governor,,CYNTHIA NIXON,DEM,40,,,,,,,,,,
westchester,Town of Ossining  130018,Governor,,CYNTHIA NIXON,DEM,47,,,,,,,,,,
westchester,Town of Ossining  130019,Governor,,CYNTHIA NIXON,DEM,46,,,,,,,,,,
westchester,Town of Ossining  130020,Governor,,CYNTHIA NIXON,DEM,29,,,,,,,,,,
westchester,Town of Ossining  130021,Governor,,CYNTHIA NIXON,DEM,53,,,,,,,,,,
westchester,Town of Ossining  130022,Governor,,CYNTHIA NIXON,DEM,48,,,,,,,,,,
westchester,Town of Ossining  130023,Governor,,CYNTHIA NIXON,DEM,29,,,,,,,,,,
westchester,Town of Ossining  130024,Governor,,CYNTHIA NIXON,DEM,16,,,,,,,,,,
westchester,Town of Ossining  130025,Governor,,CYNTHIA NIXON,DEM,25,,,,,,,,,,
westchester,Town of Ossining  130026,Governor,,CYNTHIA NIXON,DEM,37,,,,,,,,,,
westchester,Town of Ossining  130027,Governor,,CYNTHIA NIXON,DEM,42,,,,,,,,,,
westchester,Town of Ossining  130028,Governor,,CYNTHIA NIXON,DEM,38,,,,,,,,,,
westchester,Town of Ossining  130029,Governor,,CYNTHIA NIXON,DEM,31,,,,,,,,,,
westchester,Town of Ossining  130030,Governor,,CYNTHIA NIXON,DEM,50,,,,,,,,,,
westchester,Town of Pelham  140001,Governor,,CYNTHIA NIXON,DEM,64,,,,,,,,,,
westchester,Town of Pelham  140002,Governor,,CYNTHIA NIXON,DEM,36,,,,,,,,,,
westchester,Town of Pelham  140003,Governor,,CYNTHIA NIXON,DEM,103,,,,,,,,,,
westchester,Town of Pelham  140004,Governor,,CYNTHIA NIXON,DEM,113,,,,,,,,,,
westchester,Town of Pelham  140005,Governor,,CYNTHIA NIXON,DEM,91,,,,,,,,,,
westchester,Town of Pelham  140006,Governor,,CYNTHIA NIXON,DEM,70,,,,,,,,,,
westchester,Town of Pelham  140007,Governor,,CYNTHIA NIXON,DEM,78,,,,,,,,,,
westchester,Town of Pelham  140008,Governor,,CYNTHIA NIXON,DEM,48,,,,,,,,,,
westchester,Town of Pelham  140009,Governor,,CYNTHIA NIXON,DEM,54,,,,,,,,,,
westchester,Town of Pelham  140010,Governor,,CYNTHIA NIXON,DEM,49,,,,,,,,,,
westchester,Town of Pound Ridge  150001,Governor,,CYNTHIA NIXON,DEM,69,,,,,,,,,,
westchester,Town of Pound Ridge  150002,Governor,,CYNTHIA NIXON,DEM,36,,,,,,,,,,
westchester,Town of Pound Ridge  150003,Governor,,CYNTHIA NIXON,DEM,46,,,,,,,,,,
westchester,Town of Pound Ridge  150004,Governor,,CYNTHIA NIXON,DEM,27,,,,,,,,,,
westchester,Town of Rye  160001,Governor,,CYNTHIA NIXON,DEM,46,,,,,,,,,,
westchester,Town of Rye  160002,Governor,,CYNTHIA NIXON,DEM,43,,,,,,,,,,
westchester,Town of Rye  160003,Governor,,CYNTHIA NIXON,DEM,44,,,,,,,,,,
westchester,Town of Rye  160004,Governor,,CYNTHIA NIXON,DEM,29,,,,,,,,,,
westchester,Town of Rye  160005,Governor,,CYNTHIA NIXON,DEM,25,,,,,,,,,,
westchester,Town of Rye  160006,Governor,,CYNTHIA NIXON,DEM,19,,,,,,,,,,
westchester,Town of Rye  160007,Governor,,CYNTHIA NIXON,DEM,4,,,,,,,,,,
westchester,Town of Rye  160008,Governor,,CYNTHIA NIXON,DEM,12,,,,,,,,,,
westchester,Town of Rye  160009,Governor,,CYNTHIA NIXON,DEM,22,,,,,,,,,,
westchester,Town of Rye  160010,Governor,,CYNTHIA NIXON,DEM,8,,,,,,,,,,
westchester,Town of Rye  160011,Governor,,CYNTHIA NIXON,DEM,17,,,,,,,,,,
westchester,Town of Rye  160012,Governor,,CYNTHIA NIXON,DEM,21,,,,,,,,,,
westchester,Town of Rye  160013,Governor,,CYNTHIA NIXON,DEM,34,,,,,,,,,,
westchester,Town of Rye  160014,Governor,,CYNTHIA NIXON,DEM,19,,,,,,,,,,
westchester,Town of Rye  160015,Governor,,CYNTHIA NIXON,DEM,15,,,,,,,,,,
westchester,Town of Rye  160016,Governor,,CYNTHIA NIXON,DEM,42,,,,,,,,,,
westchester,Town of Rye  160017,Governor,,CYNTHIA NIXON,DEM,21,,,,,,,,,,
westchester,Town of Rye  160018,Governor,,CYNTHIA NIXON,DEM,21,,,,,,,,,,
westchester,Town of Rye  160019,Governor,,CYNTHIA NIXON,DEM,24,,,,,,,,,,
westchester,Town of Rye  160020,Governor,,CYNTHIA NIXON,DEM,26,,,,,,,,,,
westchester,Town of Rye  160021,Governor,,CYNTHIA NIXON,DEM,26,,,,,,,,,,
westchester,Town of Rye  160022,Governor,,CYNTHIA NIXON,DEM,29,,,,,,,,,,
westchester,Town of Rye  160023,Governor,,CYNTHIA NIXON,DEM,22,,,,,,,,,,
westchester,Town of Rye  160024,Governor,,CYNTHIA NIXON,DEM,24,,,,,,,,,,
westchester,Town of Rye  160025,Governor,,CYNTHIA NIXON,DEM,27,,,,,,,,,,
westchester,Town of Rye  160026,Governor,,CYNTHIA NIXON,DEM,24,,,,,,,,,,
westchester,Town of Rye  160027,Governor,,CYNTHIA NIXON,DEM,22,,,,,,,,,,
westchester,Town of Rye  160028,Governor,,CYNTHIA NIXON,DEM,48,,,,,,,,,,
westchester,Town of Rye  160029,Governor,,CYNTHIA NIXON,DEM,31,,,,,,,,,,
westchester,Town of Rye  160030,Governor,,CYNTHIA NIXON,DEM,8,,,,,,,,,,
westchester,Town of Rye  160031,Governor,,CYNTHIA NIXON,DEM,17,,,,,,,,,,
westchester,Town of Scarsdale  170001,Governor,,CYNTHIA NIXON,DEM,53,,,,,,,,,,
westchester,Town of Scarsdale  170002,Governor,,CYNTHIA NIXON,DEM,41,,,,,,,,,,
westchester,Town of Scarsdale  170003,Governor,,CYNTHIA NIXON,DEM,12,,,,,,,,,,
westchester,Town of Scarsdale  170004,Governor,,CYNTHIA NIXON,DEM,15,,,,,,,,,,
westchester,Town of Scarsdale  170005,Governor,,CYNTHIA NIXON,DEM,29,,,,,,,,,,
westchester,Town of Scarsdale  170006,Governor,,CYNTHIA NIXON,DEM,23,,,,,,,,,,
westchester,Town of Scarsdale  170007,Governor,,CYNTHIA NIXON,DEM,19,,,,,,,,,,
westchester,Town of Scarsdale  170008,Governor,,CYNTHIA NIXON,DEM,18,,,,,,,,,,
westchester,Town of Scarsdale  170009,Governor,,CYNTHIA NIXON,DEM,43,,,,,,,,,,
westchester,Town of Scarsdale  170010,Governor,,CYNTHIA NIXON,DEM,42,,,,,,,,,,
westchester,Town of Scarsdale  170011,Governor,,CYNTHIA NIXON,DEM,7,,,,,,,,,,
westchester,Town of Scarsdale  170012,Governor,,CYNTHIA NIXON,DEM,24,,,,,,,,,,
westchester,Town of Scarsdale  170013,Governor,,CYNTHIA NIXON,DEM,32,,,,,,,,,,
westchester,Town of Scarsdale  170014,Governor,,CYNTHIA NIXON,DEM,39,,,,,,,,,,
westchester,Town of Scarsdale  170015,Governor,,CYNTHIA NIXON,DEM,7,,,,,,,,,,
westchester,Town of Scarsdale  170016,Governor,,CYNTHIA NIXON,DEM,23,,,,,,,,,,
westchester,Town of Scarsdale  170017,Governor,,CYNTHIA NIXON,DEM,10,,,,,,,,,,
westchester,Town of Scarsdale  170018,Governor,,CYNTHIA NIXON,DEM,36,,,,,,,,,,
westchester,Town of Scarsdale  170019,Governor,,CYNTHIA NIXON,DEM,12,,,,,,,,,,
westchester,Town of Somers  180001,Governor,,CYNTHIA NIXON,DEM,18,,,,,,,,,,
westchester,Town of Somers  180002,Governor,,CYNTHIA NIXON,DEM,38,,,,,,,,,,
westchester,Town of Somers  180003,Governor,,CYNTHIA NIXON,DEM,22,,,,,,,,,,
westchester,Town of Somers  180004,Governor,,CYNTHIA NIXON,DEM,28,,,,,,,,,,
westchester,Town of Somers  180005,Governor,,CYNTHIA NIXON,DEM,23,,,,,,,,,,
westchester,Town of Somers  180006,Governor,,CYNTHIA NIXON,DEM,29,,,,,,,,,,
westchester,Town of Somers  180007,Governor,,CYNTHIA NIXON,DEM,19,,,,,,,,,,
westchester,Town of Somers  180008,Governor,,CYNTHIA NIXON,DEM,25,,,,,,,,,,
westchester,Town of Somers  180009,Governor,,CYNTHIA NIXON,DEM,34,,,,,,,,,,
westchester,Town of Somers  180010,Governor,,CYNTHIA NIXON,DEM,25,,,,,,,,,,
westchester,Town of Somers  180011,Governor,,CYNTHIA NIXON,DEM,21,,,,,,,,,,
westchester,Town of Somers  180012,Governor,,CYNTHIA NIXON,DEM,26,,,,,,,,,,
westchester,Town of Somers  180013,Governor,,CYNTHIA NIXON,DEM,19,,,,,,,,,,
westchester,Town of Somers  180014,Governor,,CYNTHIA NIXON,DEM,30,,,,,,,,,,
westchester,Town of Somers  180015,Governor,,CYNTHIA NIXON,DEM,32,,,,,,,,,,
westchester,Town of Somers  180016,Governor,,CYNTHIA NIXON,DEM,29,,,,,,,,,,
westchester,Town of Somers  180017,Governor,,CYNTHIA NIXON,DEM,34,,,,,,,,,,
westchester,Town of Somers  180018,Governor,,CYNTHIA NIXON,DEM,19,,,,,,,,,,
westchester,Town of Yorktown  190001,Governor,,CYNTHIA NIXON,DEM,17,,,,,,,,,,
westchester,Town of Yorktown  190002,Governor,,CYNTHIA NIXON,DEM,16,,,,,,,,,,
westchester,Town of Yorktown  190003,Governor,,CYNTHIA NIXON,DEM,50,,,,,,,,,,
westchester,Town of Yorktown  190004,Governor,,CYNTHIA NIXON,DEM,27,,,,,,,,,,
westchester,Town of Yorktown  190005,Governor,,CYNTHIA NIXON,DEM,20,,,,,,,,,,
westchester,Town of Yorktown  190006,Governor,,CYNTHIA NIXON,DEM,31,,,,,,,,,,
westchester,Town of Yorktown  190007,Governor,,CYNTHIA NIXON,DEM,31,,,,,,,,,,
westchester,Town of Yorktown  190008,Governor,,CYNTHIA NIXON,DEM,16,,,,,,,,,,
westchester,Town of Yorktown  190009,Governor,,CYNTHIA NIXON,DEM,29,,,,,,,,,,
westchester,Town of Yorktown  190010,Governor,,CYNTHIA NIXON,DEM,11,,,,,,,,,,
westchester,Town of Yorktown  190011,Governor,,CYNTHIA NIXON,DEM,24,,,,,,,,,,
westchester,Town of Yorktown  190012,Governor,,CYNTHIA NIXON,DEM,10,,,,,,,,,,
westchester,Town of Yorktown  190013,Governor,,CYNTHIA NIXON,DEM,25,,,,,,,,,,
westchester,Town of Yorktown  190014,Governor,,CYNTHIA NIXON,DEM,10,,,,,,,,,,
westchester,Town of Yorktown  190015,Governor,,CYNTHIA NIXON,DEM,20,,,,,,,,,,
westchester,Town of Yorktown  190016,Governor,,CYNTHIA NIXON,DEM,11,,,,,,,,,,
westchester,Town of Yorktown  190017,Governor,,CYNTHIA NIXON,DEM,26,,,,,,,,,,
westchester,Town of Yorktown  190018,Governor,,CYNTHIA NIXON,DEM,20,,,,,,,,,,
westchester,Town of Yorktown  190019,Governor,,CYNTHIA NIXON,DEM,25,,,,,,,,,,
westchester,Town of Yorktown  190020,Governor,,CYNTHIA NIXON,DEM,33,,,,,,,,,,
westchester,Town of Yorktown  190021,Governor,,CYNTHIA NIXON,DEM,25,,,,,,,,,,
westchester,Town of Yorktown  190022,Governor,,CYNTHIA NIXON,DEM,17,,,,,,,,,,
westchester,Town of Yorktown  190023,Governor,,CYNTHIA NIXON,DEM,5,,,,,,,,,,
westchester,Town of Yorktown  190024,Governor,,CYNTHIA NIXON,DEM,11,,,,,,,,,,
westchester,Town of Yorktown  190025,Governor,,CYNTHIA NIXON,DEM,16,,,,,,,,,,
westchester,Town of Yorktown  190026,Governor,,CYNTHIA NIXON,DEM,16,,,,,,,,,,
westchester,Town of Yorktown  190027,Governor,,CYNTHIA NIXON,DEM,15,,,,,,,,,,
westchester,Town of Yorktown  190028,Governor,,CYNTHIA NIXON,DEM,18,,,,,,,,,,
westchester,Town of Yorktown  190029,Governor,,CYNTHIA NIXON,DEM,24,,,,,,,,,,
westchester,Town of Yorktown  190030,Governor,,CYNTHIA NIXON,DEM,14,,,,,,,,,,
westchester,Town of Yorktown  190031,Governor,,CYNTHIA NIXON,DEM,27,,,,,,,,,,
westchester,Town of Yorktown  190032,Governor,,CYNTHIA NIXON,DEM,3,,,,,,,,,,
westchester,Town of Yorktown  190033,Governor,,CYNTHIA NIXON,DEM,27,,,,,,,,,,
westchester,Town of Yorktown  190034,Governor,,CYNTHIA NIXON,DEM,13,,,,,,,,,,
westchester,Town of Yorktown  190035,Governor,,CYNTHIA NIXON,DEM,11,,,,,,,,,,
westchester,Town of Yorktown  190036,Governor,,CYNTHIA NIXON,DEM,16,,,,,,,,,,
westchester,Town of Yorktown  190037,Governor,,CYNTHIA NIXON,DEM,16,,,,,,,,,,
westchester,Town of Yorktown  190038,Governor,,CYNTHIA NIXON,DEM,48,,,,,,,,,,
westchester,Town of Yorktown  190039,Governor,,CYNTHIA NIXON,DEM,16,,,,,,,,,,
westchester,Town of Yorktown  190040,Governor,,CYNTHIA NIXON,DEM,10,,,,,,,,,,
westchester,Town of Yorktown  190041,Governor,,CYNTHIA NIXON,DEM,10,,,,,,,,,,
westchester,Town of Yorktown  190042,Governor,,CYNTHIA NIXON,DEM,17,,,,,,,,,,
westchester,Town of Yorktown  190043,Governor,,CYNTHIA NIXON,DEM,29,,,,,,,,,,
westchester,City of Mount Vernon  200001,Governor,,CYNTHIA NIXON,DEM,12,,,,,,,,,,
westchester,City of Mount Vernon  200002,Governor,,CYNTHIA NIXON,DEM,23,,,,,,,,,,
westchester,City of Mount Vernon  200003,Governor,,CYNTHIA NIXON,DEM,18,,,,,,,,,,
westchester,City of Mount Vernon  200004,Governor,,CYNTHIA NIXON,DEM,14,,,,,,,,,,
westchester,City of Mount Vernon  200005,Governor,,CYNTHIA NIXON,DEM,17,,,,,,,,,,
westchester,City of Mount Vernon  200006,Governor,,CYNTHIA NIXON,DEM,31,,,,,,,,,,
westchester,City of Mount Vernon  200007,Governor,,CYNTHIA NIXON,DEM,20,,,,,,,,,,
westchester,City of Mount Vernon  200008,Governor,,CYNTHIA NIXON,DEM,14,,,,,,,,,,
westchester,City of Mount Vernon  200009,Governor,,CYNTHIA NIXON,DEM,32,,,,,,,,,,
westchester,City of Mount Vernon  200010,Governor,,CYNTHIA NIXON,DEM,16,,,,,,,,,,
westchester,City of Mount Vernon  200011,Governor,,CYNTHIA NIXON,DEM,16,,,,,,,,,,
westchester,City of Mount Vernon  200012,Governor,,CYNTHIA NIXON,DEM,17,,,,,,,,,,
westchester,City of Mount Vernon  200013,Governor,,CYNTHIA NIXON,DEM,15,,,,,,,,,,
westchester,City of Mount Vernon  200014,Governor,,CYNTHIA NIXON,DEM,6,,,,,,,,,,
westchester,City of Mount Vernon  200015,Governor,,CYNTHIA NIXON,DEM,34,,,,,,,,,,
westchester,City of Mount Vernon  200016,Governor,,CYNTHIA NIXON,DEM,6,,,,,,,,,,
westchester,City of Mount Vernon  200017,Governor,,CYNTHIA NIXON,DEM,10,,,,,,,,,,
westchester,City of Mount Vernon  200018,Governor,,CYNTHIA NIXON,DEM,13,,,,,,,,,,
westchester,City of Mount Vernon  200019,Governor,,CYNTHIA NIXON,DEM,12,,,,,,,,,,
westchester,City of Mount Vernon  200020,Governor,,CYNTHIA NIXON,DEM,27,,,,,,,,,,
westchester,City of Mount Vernon  200021,Governor,,CYNTHIA NIXON,DEM,14,,,,,,,,,,
westchester,City of Mount Vernon  200022,Governor,,CYNTHIA NIXON,DEM,4,,,,,,,,,,
westchester,City of Mount Vernon  200023,Governor,,CYNTHIA NIXON,DEM,8,,,,,,,,,,
westchester,City of Mount Vernon  200024,Governor,,CYNTHIA NIXON,DEM,20,,,,,,,,,,
westchester,City of Mount Vernon  200025,Governor,,CYNTHIA NIXON,DEM,0,,,,,,,,,,
westchester,City of Mount Vernon  200026,Governor,,CYNTHIA NIXON,DEM,17,,,,,,,,,,
westchester,City of Mount Vernon  200027,Governor,,CYNTHIA NIXON,DEM,17,,,,,,,,,,
westchester,City of Mount Vernon  200028,Governor,,CYNTHIA NIXON,DEM,26,,,,,,,,,,
westchester,City of Mount Vernon  200029,Governor,,CYNTHIA NIXON,DEM,44,,,,,,,,,,
westchester,City of Mount Vernon  200030,Governor,,CYNTHIA NIXON,DEM,3,,,,,,,,,,
westchester,City of Mount Vernon  200031,Governor,,CYNTHIA NIXON,DEM,12,,,,,,,,,,
westchester,City of Mount Vernon  200032,Governor,,CYNTHIA NIXON,DEM,33,,,,,,,,,,
westchester,City of Mount Vernon  200033,Governor,,CYNTHIA NIXON,DEM,31,,,,,,,,,,
westchester,City of Mount Vernon  200034,Governor,,CYNTHIA NIXON,DEM,24,,,,,,,,,,
westchester,City of Mount Vernon  200035,Governor,,CYNTHIA NIXON,DEM,21,,,,,,,,,,
westchester,City of Mount Vernon  200036,Governor,,CYNTHIA NIXON,DEM,26,,,,,,,,,,
westchester,City of Mount Vernon  200037,Governor,,CYNTHIA NIXON,DEM,15,,,,,,,,,,
westchester,City of Mount Vernon  200038,Governor,,CYNTHIA NIXON,DEM,31,,,,,,,,,,
westchester,City of Mount Vernon  200039,Governor,,CYNTHIA NIXON,DEM,71,,,,,,,,,,
westchester,City of Mount Vernon  200040,Governor,,CYNTHIA NIXON,DEM,22,,,,,,,,,,
westchester,City of Mount Vernon  200041,Governor,,CYNTHIA NIXON,DEM,35,,,,,,,,,,
westchester,City of Mount Vernon  200042,Governor,,CYNTHIA NIXON,DEM,17,,,,,,,,,,
westchester,City of Mount Vernon  200043,Governor,,CYNTHIA NIXON,DEM,34,,,,,,,,,,
westchester,City of Mount Vernon  200044,Governor,,CYNTHIA NIXON,DEM,0,,,,,,,,,,
westchester,City of Mount Vernon  200045,Governor,,CYNTHIA NIXON,DEM,50,,,,,,,,,,
westchester,City of Mount Vernon  200046,Governor,,CYNTHIA NIXON,DEM,38,,,,,,,,,,
westchester,City of Mount Vernon  200047,Governor,,CYNTHIA NIXON,DEM,66,,,,,,,,,,
westchester,City of Mount Vernon  200048,Governor,,CYNTHIA NIXON,DEM,32,,,,,,,,,,
westchester,City of Mount Vernon  200049,Governor,,CYNTHIA NIXON,DEM,28,,,,,,,,,,
westchester,City of Mount Vernon  200050,Governor,,CYNTHIA NIXON,DEM,16,,,,,,,,,,
westchester,City of Mount Vernon  200051,Governor,,CYNTHIA NIXON,DEM,8,,,,,,,,,,
westchester,City of Mount Vernon  200052,Governor,,CYNTHIA NIXON,DEM,11,,,,,,,,,,
westchester,City of Mount Vernon  200053,Governor,,CYNTHIA NIXON,DEM,26,,,,,,,,,,
westchester,City of Mount Vernon  200054,Governor,,CYNTHIA NIXON,DEM,8,,,,,,,,,,
westchester,City of Mount Vernon  200055,Governor,,CYNTHIA NIXON,DEM,9,,,,,,,,,,
westchester,City of Mount Vernon  200056,Governor,,CYNTHIA NIXON,DEM,15,,,,,,,,,,
westchester,City of Mount Vernon  200057,Governor,,CYNTHIA NIXON,DEM,0,,,,,,,,,,
westchester,City of Mount Vernon  200058,Governor,,CYNTHIA NIXON,DEM,8,,,,,,,,,,
westchester,City of Mount Vernon  200059,Governor,,CYNTHIA NIXON,DEM,0,,,,,,,,,,
westchester,City of Mount Vernon  200060,Governor,,CYNTHIA NIXON,DEM,0,,,,,,,,,,
westchester,City of Mount Vernon  200061,Governor,,CYNTHIA NIXON,DEM,28,,,,,,,,,,
westchester,City of Mount Vernon  200062,Governor,,CYNTHIA NIXON,DEM,8,,,,,,,,,,
westchester,City of Mount Vernon  200064,Governor,,CYNTHIA NIXON,DEM,30,,,,,,,,,,
westchester,City of Mount Vernon  200065,Governor,,CYNTHIA NIXON,DEM,11,,,,,,,,,,
westchester,City of Mount Vernon  200066,Governor,,CYNTHIA NIXON,DEM,0,,,,,,,,,,
westchester,City of Mount Vernon  200067,Governor,,CYNTHIA NIXON,DEM,14,,,,,,,,,,
westchester,City of Mount Vernon  200068,Governor,,CYNTHIA NIXON,DEM,13,,,,,,,,,,
westchester,City of Mount Vernon  200069,Governor,,CYNTHIA NIXON,DEM,25,,,,,,,,,,
westchester,City of Mount Vernon  200070,Governor,,CYNTHIA NIXON,DEM,1,,,,,,,,,,
westchester,City of Mount Vernon  200071,Governor,,CYNTHIA NIXON,DEM,0,,,,,,,,,,
westchester,City of Mount Vernon  200072,Governor,,CYNTHIA NIXON,DEM,4,,,,,,,,,,
westchester,City of Mount Vernon  200073,Governor,,CYNTHIA NIXON,DEM,11,,,,,,,,,,
westchester,City of Mount Vernon  200074,Governor,,CYNTHIA NIXON,DEM,3,,,,,,,,,,
westchester,City of Mount Vernon  200076,Governor,,CYNTHIA NIXON,DEM,20,,,,,,,,,,
westchester,City of New Rochelle  210001,Governor,,CYNTHIA NIXON,DEM,26,,,,,,,,,,
westchester,City of New Rochelle  210002,Governor,,CYNTHIA NIXON,DEM,20,,,,,,,,,,
westchester,City of New Rochelle  210003,Governor,,CYNTHIA NIXON,DEM,25,,,,,,,,,,
westchester,City of New Rochelle  210004,Governor,,CYNTHIA NIXON,DEM,33,,,,,,,,,,
westchester,City of New Rochelle  210005,Governor,,CYNTHIA NIXON,DEM,19,,,,,,,,,,
westchester,City of New Rochelle  210006,Governor,,CYNTHIA NIXON,DEM,16,,,,,,,,,,
westchester,City of New Rochelle  210007,Governor,,CYNTHIA NIXON,DEM,20,,,,,,,,,,
westchester,City of New Rochelle  210008,Governor,,CYNTHIA NIXON,DEM,6,,,,,,,,,,
westchester,City of New Rochelle  210009,Governor,,CYNTHIA NIXON,DEM,34,,,,,,,,,,
westchester,City of New Rochelle  210010,Governor,,CYNTHIA NIXON,DEM,33,,,,,,,,,,
westchester,City of New Rochelle  210011,Governor,,CYNTHIA NIXON,DEM,48,,,,,,,,,,
westchester,City of New Rochelle  210012,Governor,,CYNTHIA NIXON,DEM,2,,,,,,,,,,
westchester,City of New Rochelle  210013,Governor,,CYNTHIA NIXON,DEM,35,,,,,,,,,,
westchester,City of New Rochelle  210014,Governor,,CYNTHIA NIXON,DEM,5,,,,,,,,,,
