candidate,office,district,party,county,precinct,votes,,
Ranzenhofer ,State Senate,61,,Genesee,Alabama 1,214,,
Ranzenhofer ,State Senate,61,,Genesee,Alabama 1,21,,
Seamans,State Senate,61,,Genesee,Alabama 1,3,,
Ranzenhofer ,State Senate,61,,Genesee,Alabama 1,4,,
Seamans,State Senate,61,,Genesee,Alabama 1,5,,
Ranzenhofer ,State Senate,61,,Genesee,Alabama 1,3,,
Hawley,State Assembly,139,,Genesee,Alabama 1,243,,
Hawley,State Assembly,139,,Genesee,Alabama 1,22,,
Hawley,State Assembly,139,,Genesee,Alabama 1,12,,
Hawley,State Assembly,139,,Genesee,Alabama 1,4,,
Glogowski,State Assembly,139,,Genesee,Alabama 1,20,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Alabama 2,36,,
Molinar O Killian,Governor & Lt. Governor,,,Genesee,Alabama 2,214,,
Molinar O Killian,Governor & Lt. Governor,,,Genesee,Alabama 2,43,,
Hawkins Lee,Governor & Lt. Governor,,,Genesee,Alabama 2,4,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Alabama 2,1,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Alabama 2,0,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Alabama 2,2,,
Molinar O Killian,Governor & Lt. Governor,,,Genesee,Alabama 2,0,,
Miner Volpe,Governor & Lt. Governor,,,Genesee,Alabama 2,4,,
Sharpe Hollister ,Governor & Lt. Governor,,,Genesee,Alabama 2,21,,
DiNapoli,Comptroller,,,Genesee,Alabama 2,61,,
Trichter,Comptroller,,,Genesee,Alabama 2,200,,
Trichter,Comptroller,,,Genesee,Alabama 2,41,,
Dunlea,Comptroller,,,Genesee,Alabama 2,2,,
DiNapoli,Comptroller,,,Genesee,Alabama 2,6,,
DiNapoli,Comptroller,,,Genesee,Alabama 2,4,,
DiNapoli,Comptroller,,,Genesee,Alabama 2,2,,
DiNapoli,Comptroller,,,Genesee,Alabama 2,2,,
Gallaudet ,Comptroller,,,Genesee,Alabama 2,5,,
James,Attorney General,,,Genesee,Alabama 2,39,,
Wofford,Attorney General,,,Genesee,Alabama 2,227,,
Wofford,Attorney General,,,Genesee,Alabama 2,44,,
Sussman,Attorney General,,,Genesee,Alabama 2,3,,
James,Attorney General,,,Genesee,Alabama 2,3,,
James,Attorney General,,,Genesee,Alabama 2,2,,
Sliwa,Attorney General,,,Genesee,Alabama 2,1,,
Garvey,Attorney General,,,Genesee,Alabama 2,9,,
Gillibrand,U.S. Senate,,,Genesee,Alabama 2,59,,
CC Farley,U.S. Senate,,,Genesee,Alabama 2,196,,
CC Farley,U.S. Senate,,,Genesee,Alabama 2,44,,
Gillibrand,U.S. Senate,,,Genesee,Alabama 2,6,,
Gillibrand,U.S. Senate,,,Genesee,Alabama 2,4,,
Gillibrand,U.S. Senate,,,Genesee,Alabama 2,6,,
CC Farley,U.S. Senate,,,Genesee,Alabama 2,4,,
McMurray,U.S. House,27,,Genesee,Alabama 2,77,,
Collins,U.S. House,27,,Genesee,Alabama 2,182,,
Collins,U.S. House,27,,Genesee,Alabama 2,41,,
McMurray,U.S. House,27,,Genesee,Alabama 2,12,,
Collins,U.S. House,27,,Genesee,Alabama 2,2,,
McMurray,U.S. House,27,,Genesee,Alabama 2,2,,
Piegza,U.S. House,27,,Genesee,Alabama 2,11,,
Seamans,State Senate,61,,Genesee,Alabama 2,40,,
Ranzenhofer ,State Senate,61,,Genesee,Alabama 2,221,,
Ranzenhofer ,State Senate,61,,Genesee,Alabama 2,47,,
Seamans,State Senate,61,,Genesee,Alabama 2,4,,
Ranzenhofer ,State Senate,61,,Genesee,Alabama 2,3,,
Seamans,State Senate,61,,Genesee,Alabama 2,4,,
Ranzenhofer ,State Senate,61,,Genesee,Alabama 2,5,,
Hawley,State Assembly,139,,Genesee,Alabama 2,238,,
Hawley,State Assembly,139,,Genesee,Alabama 2,47,,
Hawley,State Assembly,139,,Genesee,Alabama 2,10,,
Hawley,State Assembly,139,,Genesee,Alabama 2,2,,
Glogowski,State Assembly,139,,Genesee,Alabama 2,19,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Alexander 1,79,,
Molinar O Killian,Governor & Lt. Governor,,,Genesee,Alexander 1,419,,
Molinar O Killian,Governor & Lt. Governor,,,Genesee,Alexander 1,68,,
Hawkins Lee,Governor & Lt. Governor,,,Genesee,Alexander 1,6,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Alexander 1,4,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Alexander 1,2,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Alexander 1,1,,
Molinar O Killian,Governor & Lt. Governor,,,Genesee,Alexander 1,2,,
Miner Volpe,Governor & Lt. Governor,,,Genesee,Alexander 1,2,,
Sharpe Hollister ,Governor & Lt. Governor,,,Genesee,Alexander 1,38,,
DiNapoli,Comptroller,,,Genesee,Alexander 1,137,,
Trichter,Comptroller,,,Genesee,Alexander 1,365,,
Trichter,Comptroller,,,Genesee,Alexander 1,64,,
Dunlea,Comptroller,,,Genesee,Alexander 1,6,,
DiNapoli,Comptroller,,,Genesee,Alexander 1,17,,
DiNapoli,Comptroller,,,Genesee,Alexander 1,8,,
DiNapoli,Comptroller,,,Genesee,Alexander 1,2,,
DiNapoli,Comptroller,,,Genesee,Alexander 1,3,,
Gallaudet ,Comptroller,,,Genesee,Alexander 1,8,,
James,Attorney General,,,Genesee,Alexander 1,91,,
Wofford,Attorney General,,,Genesee,Alexander 1,400,,
Wofford,Attorney General,,,Genesee,Alexander 1,72,,
Sussman,Attorney General,,,Genesee,Alexander 1,5,,
James,Attorney General,,,Genesee,Alexander 1,8,,
James,Attorney General,,,Genesee,Alexander 1,7,,
Sliwa,Attorney General,,,Genesee,Alexander 1,3,,
Garvey,Attorney General,,,Genesee,Alexander 1,12,,
Gillibrand,U.S. Senate,,,Genesee,Alexander 1,129,,
CC Farley,U.S. Senate,,,Genesee,Alexander 1,379,,
CC Farley,U.S. Senate,,,Genesee,Alexander 1,67,,
Gillibrand,U.S. Senate,,,Genesee,Alexander 1,22,,
Gillibrand,U.S. Senate,,,Genesee,Alexander 1,4,,
Gillibrand,U.S. Senate,,,Genesee,Alexander 1,3,,
CC Farley,U.S. Senate,,,Genesee,Alexander 1,6,,
McMurray,U.S. House,27,,Genesee,Alexander 1,156,,
Collins,U.S. House,27,,Genesee,Alexander 1,342,,
Collins,U.S. House,27,,Genesee,Alexander 1,60,,
McMurray,U.S. House,27,,Genesee,Alexander 1,19,,
Collins,U.S. House,27,,Genesee,Alexander 1,2,,
McMurray,U.S. House,27,,Genesee,Alexander 1,3,,
Piegza,U.S. House,27,,Genesee,Alexander 1,26,,
Seamans,State Senate,61,,Genesee,Alexander 1,84,,
Ranzenhofer ,State Senate,61,,Genesee,Alexander 1,422,,
Ranzenhofer ,State Senate,61,,Genesee,Alexander 1,70,,
Seamans,State Senate,61,,Genesee,Alexander 1,14,,
Ranzenhofer ,State Senate,61,,Genesee,Alexander 1,5,,
Seamans,State Senate,61,,Genesee,Alexander 1,3,,
Ranzenhofer ,State Senate,61,,Genesee,Alexander 1,7,,
Hawley,State Assembly,139,,Genesee,Alexander 1,458,,
Hawley,State Assembly,139,,Genesee,Alexander 1,82,,
Hawley,State Assembly,139,,Genesee,Alexander 1,15,,
Hawley,State Assembly,139,,Genesee,Alexander 1,7,,
Glogowski,State Assembly,139,,Genesee,Alexander 1,21,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Alexander 2,36,,
Molinar O Killian,Governor & Lt. Governor,,,Genesee,Alexander 2,238,,
Molinar O Killian,Governor & Lt. Governor,,,Genesee,Alexander 2,33,,
Hawkins Lee,Governor & Lt. Governor,,,Genesee,Alexander 2,5,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Alexander 2,0,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Alexander 2,3,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Alexander 2,2,,
Molinar O Killian,Governor & Lt. Governor,,,Genesee,Alexander 2,3,,
Miner Volpe,Governor & Lt. Governor,,,Genesee,Alexander 2,1,,
Sharpe Hollister ,Governor & Lt. Governor,,,Genesee,Alexander 2,22,,
DiNapoli,Comptroller,,,Genesee,Alexander 2,69,,
Trichter,Comptroller,,,Genesee,Alexander 2,213,,
Trichter,Comptroller,,,Genesee,Alexander 2,34,,
Dunlea,Comptroller,,,Genesee,Alexander 2,2,,
DiNapoli,Comptroller,,,Genesee,Alexander 2,3,,
DiNapoli,Comptroller,,,Genesee,Alexander 2,4,,
DiNapoli,Comptroller,,,Genesee,Alexander 2,2,,
DiNapoli,Comptroller,,,Genesee,Alexander 2,4,,
Gallaudet ,Comptroller,,,Genesee,Alexander 2,4,,
James,Attorney General,,,Genesee,Alexander 2,39,,
Wofford,Attorney General,,,Genesee,Alexander 2,239,,
Wofford,Attorney General,,,Genesee,Alexander 2,37,,
Sussman,Attorney General,,,Genesee,Alexander 2,3,,
James,Attorney General,,,Genesee,Alexander 2,4,,
James,Attorney General,,,Genesee,Alexander 2,2,,
Sliwa,Attorney General,,,Genesee,Alexander 2,2,,
Garvey,Attorney General,,,Genesee,Alexander 2,7,,
Gillibrand,U.S. Senate,,,Genesee,Alexander 2,64,,
CC Farley,U.S. Senate,,,Genesee,Alexander 2,222,,
CC Farley,U.S. Senate,,,Genesee,Alexander 2,37,,
Gillibrand,U.S. Senate,,,Genesee,Alexander 2,6,,
Gillibrand,U.S. Senate,,,Genesee,Alexander 2,7,,
Gillibrand,U.S. Senate,,,Genesee,Alexander 2,3,,
CC Farley,U.S. Senate,,,Genesee,Alexander 2,1,,
McMurray,U.S. House,27,,Genesee,Alexander 2,81,,
Collins,U.S. House,27,,Genesee,Alexander 2,197,,
Collins,U.S. House,27,,Genesee,Alexander 2,35,,
McMurray,U.S. House,27,,Genesee,Alexander 2,11,,
Collins,U.S. House,27,,Genesee,Alexander 2,0,,
McMurray,U.S. House,27,,Genesee,Alexander 2,2,,
Piegza,U.S. House,27,,Genesee,Alexander 2,12,,
Seamans,State Senate,61,,Genesee,Alexander 2,43,,
Ranzenhofer ,State Senate,61,,Genesee,Alexander 2,249,,
Ranzenhofer ,State Senate,61,,Genesee,Alexander 2,37,,
Seamans,State Senate,61,,Genesee,Alexander 2,3,,
Ranzenhofer ,State Senate,61,,Genesee,Alexander 2,3,,
Seamans,State Senate,61,,Genesee,Alexander 2,2,,
Ranzenhofer ,State Senate,61,,Genesee,Alexander 2,0,,
Hawley,State Assembly,139,,Genesee,Alexander 2,270,,
Hawley,State Assembly,139,,Genesee,Alexander 2,42,,
Hawley,State Assembly,139,,Genesee,Alexander 2,6,,
Hawley,State Assembly,139,,Genesee,Alexander 2,0,,
Glogowski,State Assembly,139,,Genesee,Alexander 2,7,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Batavia 1,111,,
Molinar O Killian,Governor & Lt. Governor,,,Genesee,Batavia 1,329,,
Molinar O Killian,Governor & Lt. Governor,,,Genesee,Batavia 1,54,,
Hawkins Lee,Governor & Lt. Governor,,,Genesee,Batavia 1,3,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Batavia 1,3,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Batavia 1,3,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Batavia 1,0,,
Molinar O Killian,Governor & Lt. Governor,,,Genesee,Batavia 1,5,,
Miner Volpe,Governor & Lt. Governor,,,Genesee,Batavia 1,5,,
Sharpe Hollister ,Governor & Lt. Governor,,,Genesee,Batavia 1,22,,
DiNapoli,Comptroller,,,Genesee,Batavia 1,169,,
Trichter,Comptroller,,,Genesee,Batavia 1,275,,
Trichter,Comptroller,,,Genesee,Batavia 1,49,,
Dunlea,Comptroller,,,Genesee,Batavia 1,4,,
DiNapoli,Comptroller,,,Genesee,Batavia 1,6,,
DiNapoli,Comptroller,,,Genesee,Batavia 1,10,,
DiNapoli,Comptroller,,,Genesee,Batavia 1,2,,
DiNapoli,Comptroller,,,Genesee,Batavia 1,1,,
Gallaudet ,Comptroller,,,Genesee,Batavia 1,9,,
James,Attorney General,,,Genesee,Batavia 1,110,,
Wofford,Attorney General,,,Genesee,Batavia 1,322,,
Wofford,Attorney General,,,Genesee,Batavia 1,60,,
Sussman,Attorney General,,,Genesee,Batavia 1,7,,
James,Attorney General,,,Genesee,Batavia 1,4,,
James,Attorney General,,,Genesee,Batavia 1,6,,
Sliwa,Attorney General,,,Genesee,Batavia 1,3,,
Garvey,Attorney General,,,Genesee,Batavia 1,9,,
Gillibrand,U.S. Senate,,,Genesee,Batavia 1,166,,
CC Farley,U.S. Senate,,,Genesee,Batavia 1,300,,
CC Farley,U.S. Senate,,,Genesee,Batavia 1,48,,
Gillibrand,U.S. Senate,,,Genesee,Batavia 1,9,,
Gillibrand,U.S. Senate,,,Genesee,Batavia 1,8,,
Gillibrand,U.S. Senate,,,Genesee,Batavia 1,2,,
CC Farley,U.S. Senate,,,Genesee,Batavia 1,2,,
McMurray,U.S. House,27,,Genesee,Batavia 1,186,,
Collins,U.S. House,27,,Genesee,Batavia 1,258,,
Collins,U.S. House,27,,Genesee,Batavia 1,48,,
McMurray,U.S. House,27,,Genesee,Batavia 1,15,,
Collins,U.S. House,27,,Genesee,Batavia 1,4,,
McMurray,U.S. House,27,,Genesee,Batavia 1,3,,
Piegza,U.S. House,27,,Genesee,Batavia 1,20,,
Seamans,State Senate,61,,Genesee,Batavia 1,120,,
Ranzenhofer ,State Senate,61,,Genesee,Batavia 1,335,,
Ranzenhofer ,State Senate,61,,Genesee,Batavia 1,56,,
Seamans,State Senate,61,,Genesee,Batavia 1,10,,
Ranzenhofer ,State Senate,61,,Genesee,Batavia 1,5,,
Seamans,State Senate,61,,Genesee,Batavia 1,1,,
Ranzenhofer ,State Senate,61,,Genesee,Batavia 1,4,,
Hawley,State Assembly,139,,Genesee,Batavia 1,374,,
Hawley,State Assembly,139,,Genesee,Batavia 1,64,,
Hawley,State Assembly,139,,Genesee,Batavia 1,16,,
Hawley,State Assembly,139,,Genesee,Batavia 1,5,,
Glogowski,State Assembly,139,,Genesee,Batavia 1,29,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Batavia 2,139,,
Molinar O Killian,Governor & Lt. Governor,,,Genesee,Batavia 2,404,,
Molinar O Killian,Governor & Lt. Governor,,,Genesee,Batavia 2,51,,
Hawkins Lee,Governor & Lt. Governor,,,Genesee,Batavia 2,3,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Batavia 2,2,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Batavia 2,8,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Batavia 2,4,,
Molinar O Killian,Governor & Lt. Governor,,,Genesee,Batavia 2,0,,
Miner Volpe,Governor & Lt. Governor,,,Genesee,Batavia 2,6,,
Sharpe Hollister ,Governor & Lt. Governor,,,Genesee,Batavia 2,36,,
DiNapoli,Comptroller,,,Genesee,Batavia 2,193,,
Trichter,Comptroller,,,Genesee,Batavia 2,355,,
Trichter,Comptroller,,,Genesee,Batavia 2,45,,
Dunlea,Comptroller,,,Genesee,Batavia 2,3,,
DiNapoli,Comptroller,,,Genesee,Batavia 2,7,,
DiNapoli,Comptroller,,,Genesee,Batavia 2,13,,
DiNapoli,Comptroller,,,Genesee,Batavia 2,6,,
DiNapoli,Comptroller,,,Genesee,Batavia 2,5,,
Gallaudet ,Comptroller,,,Genesee,Batavia 2,13,,
James,Attorney General,,,Genesee,Batavia 2,136,,
Wofford,Attorney General,,,Genesee,Batavia 2,411,,
Wofford,Attorney General,,,Genesee,Batavia 2,49,,
Sussman,Attorney General,,,Genesee,Batavia 2,3,,
James,Attorney General,,,Genesee,Batavia 2,4,,
James,Attorney General,,,Genesee,Batavia 2,15,,
Sliwa,Attorney General,,,Genesee,Batavia 2,0,,
Garvey,Attorney General,,,Genesee,Batavia 2,17,,
Gillibrand,U.S. Senate,,,Genesee,Batavia 2,199,,
CC Farley,U.S. Senate,,,Genesee,Batavia 2,373,,
CC Farley,U.S. Senate,,,Genesee,Batavia 2,48,,
Gillibrand,U.S. Senate,,,Genesee,Batavia 2,6,,
Gillibrand,U.S. Senate,,,Genesee,Batavia 2,10,,
Gillibrand,U.S. Senate,,,Genesee,Batavia 2,3,,
CC Farley,U.S. Senate,,,Genesee,Batavia 2,7,,
McMurray,U.S. House,27,,Genesee,Batavia 2,216,,
Collins,U.S. House,27,,Genesee,Batavia 2,327,,
Collins,U.S. House,27,,Genesee,Batavia 2,38,,
McMurray,U.S. House,27,,Genesee,Batavia 2,19,,
Collins,U.S. House,27,,Genesee,Batavia 2,6,,
McMurray,U.S. House,27,,Genesee,Batavia 2,7,,
Piegza,U.S. House,27,,Genesee,Batavia 2,25,,
Seamans,State Senate,61,,Genesee,Batavia 2,138,,
Ranzenhofer ,State Senate,61,,Genesee,Batavia 2,427,,
Ranzenhofer ,State Senate,61,,Genesee,Batavia 2,51,,
Seamans,State Senate,61,,Genesee,Batavia 2,5,,
Ranzenhofer ,State Senate,61,,Genesee,Batavia 2,13,,
Seamans,State Senate,61,,Genesee,Batavia 2,5,,
Ranzenhofer ,State Senate,61,,Genesee,Batavia 2,5,,
Hawley,State Assembly,139,,Genesee,Batavia 2,462,,
Hawley,State Assembly,139,,Genesee,Batavia 2,62,,
Hawley,State Assembly,139,,Genesee,Batavia 2,27,,
Hawley,State Assembly,139,,Genesee,Batavia 2,8,,
Glogowski,State Assembly,139,,Genesee,Batavia 2,32,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Batavia 3,163,,
Molinar O Killian,Governor & Lt. Governor,,,Genesee,Batavia 3,407,,
Molinar O Killian,Governor & Lt. Governor,,,Genesee,Batavia 3,53,,
Hawkins Lee,Governor & Lt. Governor,,,Genesee,Batavia 3,2,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Batavia 3,2,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Batavia 3,8,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Batavia 3,1,,
Molinar O Killian,Governor & Lt. Governor,,,Genesee,Batavia 3,4,,
Miner Volpe,Governor & Lt. Governor,,,Genesee,Batavia 3,3,,
Sharpe Hollister ,Governor & Lt. Governor,,,Genesee,Batavia 3,24,,
DiNapoli,Comptroller,,,Genesee,Batavia 3,247,,
Trichter,Comptroller,,,Genesee,Batavia 3,332,,
Trichter,Comptroller,,,Genesee,Batavia 3,43,,
Dunlea,Comptroller,,,Genesee,Batavia 3,3,,
DiNapoli,Comptroller,,,Genesee,Batavia 3,7,,
DiNapoli,Comptroller,,,Genesee,Batavia 3,12,,
DiNapoli,Comptroller,,,Genesee,Batavia 3,2,,
DiNapoli,Comptroller,,,Genesee,Batavia 3,0,,
Gallaudet ,Comptroller,,,Genesee,Batavia 3,2,,
James,Attorney General,,,Genesee,Batavia 3,158,,
Wofford,Attorney General,,,Genesee,Batavia 3,405,,
Wofford,Attorney General,,,Genesee,Batavia 3,53,,
Sussman,Attorney General,,,Genesee,Batavia 3,8,,
James,Attorney General,,,Genesee,Batavia 3,6,,
James,Attorney General,,,Genesee,Batavia 3,8,,
Sliwa,Attorney General,,,Genesee,Batavia 3,3,,
Garvey,Attorney General,,,Genesee,Batavia 3,4,,
Gillibrand,U.S. Senate,,,Genesee,Batavia 3,234,,
CC Farley,U.S. Senate,,,Genesee,Batavia 3,348,,
CC Farley,U.S. Senate,,,Genesee,Batavia 3,44,,
Gillibrand,U.S. Senate,,,Genesee,Batavia 3,10,,
Gillibrand,U.S. Senate,,,Genesee,Batavia 3,13,,
Gillibrand,U.S. Senate,,,Genesee,Batavia 3,4,,
CC Farley,U.S. Senate,,,Genesee,Batavia 3,1,,
McMurray,U.S. House,27,,Genesee,Batavia 3,264,,
Collins,U.S. House,27,,Genesee,Batavia 3,313,,
Collins,U.S. House,27,,Genesee,Batavia 3,40,,
McMurray,U.S. House,27,,Genesee,Batavia 3,16,,
Collins,U.S. House,27,,Genesee,Batavia 3,3,,
McMurray,U.S. House,27,,Genesee,Batavia 3,5,,
Piegza,U.S. House,27,,Genesee,Batavia 3,17,,
Seamans,State Senate,61,,Genesee,Batavia 3,166,,
Ranzenhofer ,State Senate,61,,Genesee,Batavia 3,416,,
Ranzenhofer ,State Senate,61,,Genesee,Batavia 3,50,,
Seamans,State Senate,61,,Genesee,Batavia 3,9,,
Ranzenhofer ,State Senate,61,,Genesee,Batavia 3,11,,
Seamans,State Senate,61,,Genesee,Batavia 3,4,,
Ranzenhofer ,State Senate,61,,Genesee,Batavia 3,1,,
Hawley,State Assembly,139,,Genesee,Batavia 3,485,,
Hawley,State Assembly,139,,Genesee,Batavia 3,62,,
Hawley,State Assembly,139,,Genesee,Batavia 3,30,,
Hawley,State Assembly,139,,Genesee,Batavia 3,1,,
Glogowski,State Assembly,139,,Genesee,Batavia 3,33,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Batavia 4,80,,
Molinar O Killian,Governor & Lt. Governor,,,Genesee,Batavia 4,216,,
Molinar O Killian,Governor & Lt. Governor,,,Genesee,Batavia 4,29,,
Hawkins Lee,Governor & Lt. Governor,,,Genesee,Batavia 4,2,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Batavia 4,3,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Batavia 4,1,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Batavia 4,2,,
Molinar O Killian,Governor & Lt. Governor,,,Genesee,Batavia 4,5,,
Miner Volpe,Governor & Lt. Governor,,,Genesee,Batavia 4,3,,
Sharpe Hollister ,Governor & Lt. Governor,,,Genesee,Batavia 4,20,,
DiNapoli,Comptroller,,,Genesee,Batavia 4,118,,
Trichter,Comptroller,,,Genesee,Batavia 4,181,,
Trichter,Comptroller,,,Genesee,Batavia 4,33,,
Dunlea,Comptroller,,,Genesee,Batavia 4,1,,
DiNapoli,Comptroller,,,Genesee,Batavia 4,6,,
DiNapoli,Comptroller,,,Genesee,Batavia 4,5,,
DiNapoli,Comptroller,,,Genesee,Batavia 4,4,,
DiNapoli,Comptroller,,,Genesee,Batavia 4,3,,
Gallaudet ,Comptroller,,,Genesee,Batavia 4,5,,
James,Attorney General,,,Genesee,Batavia 4,81,,
Wofford,Attorney General,,,Genesee,Batavia 4,221,,
Wofford,Attorney General,,,Genesee,Batavia 4,32,,
Sussman,Attorney General,,,Genesee,Batavia 4,1,,
James,Attorney General,,,Genesee,Batavia 4,7,,
James,Attorney General,,,Genesee,Batavia 4,4,,
Sliwa,Attorney General,,,Genesee,Batavia 4,1,,
Garvey,Attorney General,,,Genesee,Batavia 4,6,,
Gillibrand,U.S. Senate,,,Genesee,Batavia 4,113,,
CC Farley,U.S. Senate,,,Genesee,Batavia 4,195,,
CC Farley,U.S. Senate,,,Genesee,Batavia 4,32,,
Gillibrand,U.S. Senate,,,Genesee,Batavia 4,4,,
Gillibrand,U.S. Senate,,,Genesee,Batavia 4,8,,
Gillibrand,U.S. Senate,,,Genesee,Batavia 4,7,,
CC Farley,U.S. Senate,,,Genesee,Batavia 4,2,,
McMurray,U.S. House,27,,Genesee,Batavia 4,127,,
Collins,U.S. House,27,,Genesee,Batavia 4,179,,
Collins,U.S. House,27,,Genesee,Batavia 4,30,,
McMurray,U.S. House,27,,Genesee,Batavia 4,6,,
Collins,U.S. House,27,,Genesee,Batavia 4,3,,
McMurray,U.S. House,27,,Genesee,Batavia 4,5,,
Piegza,U.S. House,27,,Genesee,Batavia 4,9,,
Seamans,State Senate,61,,Genesee,Batavia 4,77,,
Ranzenhofer ,State Senate,61,,Genesee,Batavia 4,239,,
Ranzenhofer ,State Senate,61,,Genesee,Batavia 4,31,,
Seamans,State Senate,61,,Genesee,Batavia 4,3,,
Ranzenhofer ,State Senate,61,,Genesee,Batavia 4,7,,
Seamans,State Senate,61,,Genesee,Batavia 4,4,,
Ranzenhofer ,State Senate,61,,Genesee,Batavia 4,1,,
Hawley,State Assembly,139,,Genesee,Batavia 4,267,,
Hawley,State Assembly,139,,Genesee,Batavia 4,34,,
Hawley,State Assembly,139,,Genesee,Batavia 4,16,,
Hawley,State Assembly,139,,Genesee,Batavia 4,0,,
Glogowski,State Assembly,139,,Genesee,Batavia 4,23,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Bergen 1,156,,
Molinar O Killian,Governor & Lt. Governor,,,Genesee,Bergen 1,401,,
Molinar O Killian,Governor & Lt. Governor,,,Genesee,Bergen 1,71,,
Hawkins Lee,Governor & Lt. Governor,,,Genesee,Bergen 1,19,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Bergen 1,4,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Bergen 1,1,,
Cuomo Hochul,Governor & Lt. Governor,,,Genesee,Bergen 1,3,,
Molinar O Killian,Governor & Lt. Governor,,,Genesee,Bergen 1,2,,
