county,precinct,office,district,party,candidate,machine,absentee,affidavit,federal,votes
Oswego,Granby 1,U.S. House,24,DEM,Dana Balter,11,0,0,0,11
Oswego,Granby 2,U.S. House,24,DEM,Dana Balter,9,0,0,0,9
Oswego,Granby 3,U.S. House,24,DEM,Dana Balter,8,0,0,0,8
Oswego,Granby 4,U.S. House,24,DEM,Dana Balter,19,1,0,0,20
Oswego,Granby 5,U.S. House,24,DEM,Dana Balter,6,1,0,0,7
Oswego,Hannibal 1,U.S. House,24,DEM,Dana Balter,0,0,0,0,0
Oswego,Hannibal 2,U.S. House,24,DEM,Dana Balter,11,0,0,0,11
Oswego,Hannibal 3,U.S. House,24,DEM,Dana Balter,7,1,0,0,8
Oswego,Hannibal 4,U.S. House,24,DEM,Dana Balter,9,0,1,0,10
Oswego,Minetto 1,U.S. House,24,DEM,Dana Balter,13,1,0,0,14
Oswego,Minetto 2,U.S. House,24,DEM,Dana Balter,30,0,0,0,30
Oswego,New Haven 3,U.S. House,24,DEM,Dana Balter,8,0,0,0,8
Oswego,Oswego Town 1,U.S. House,24,DEM,Dana Balter,1,0,0,0,1
Oswego,Oswego Town 2,U.S. House,24,DEM,Dana Balter,3,0,0,0,3
Oswego,Oswego Town 3,U.S. House,24,DEM,Dana Balter,47,2,1,0,50
Oswego,Oswego Town 4,U.S. House,24,DEM,Dana Balter,19,1,0,0,20
Oswego,Oswego Town 5,U.S. House,24,DEM,Dana Balter,17,0,0,0,17
Oswego,Oswego Town 6,U.S. House,24,DEM,Dana Balter,10,3,0,0,13
Oswego,Oswego Town 7,U.S. House,24,DEM,Dana Balter,35,1,0,0,36
Oswego,Palermo 1,U.S. House,24,DEM,Dana Balter,10,0,0,0,10
Oswego,Palermo 2,U.S. House,24,DEM,Dana Balter,3,1,0,0,4
Oswego,Palermo 3,U.S. House,24,DEM,Dana Balter,5,0,0,0,5
Oswego,Palermo 4,U.S. House,24,DEM,Dana Balter,0,0,0,0,0
Oswego,Schroeppel 1,U.S. House,24,DEM,Dana Balter,27,0,0,0,27
Oswego,Schroeppel 2,U.S. House,24,DEM,Dana Balter,17,2,0,0,19
Oswego,Schroeppel 3,U.S. House,24,DEM,Dana Balter,2,0,0,0,2
Oswego,Schroeppel 4,U.S. House,24,DEM,Dana Balter,12,2,0,0,14
Oswego,Schroeppel 5,U.S. House,24,DEM,Dana Balter,17,0,0,0,17
