county,precinct,office,district,candidate,party,votes
Wyoming,Arcade 1 1,Governor,,Andrew M. Cuomo,DEM,123
Wyoming,Arcade 2 1,Governor,,Andrew M. Cuomo,DEM,29
Wyoming,Arcade 3 1,Governor,,Andrew M. Cuomo,DEM,73
Wyoming,Arcade 4 1,Governor,,Andrew M. Cuomo,DEM,83
Wyoming,Attica 1 1,Governor,,Andrew M. Cuomo,DEM,45
Wyoming,Attica 2 1,Governor,,Andrew M. Cuomo,DEM,40
Wyoming,Attica 3 1,Governor,,Andrew M. Cuomo,DEM,72
Wyoming,Attica 4 1,Governor,,Andrew M. Cuomo,DEM,49
Wyoming,Bennington 1 1,Governor,,Andrew M. Cuomo,DEM,64
Wyoming,Bennington 2 1,Governor,,Andrew M. Cuomo,DEM,79
Wyoming,Bennington 3 1,Governor,,Andrew M. Cuomo,DEM,65
Wyoming,Castile 1 1,Governor,,Andrew M. Cuomo,DEM,50
Wyoming,Castile 2 1,Governor,,Andrew M. Cuomo,DEM,87
Wyoming,Castile 3 1,Governor,,Andrew M. Cuomo,DEM,64
Wyoming,Covington 1 1,Governor,,Andrew M. Cuomo,DEM,54
Wyoming,Eagle 1 1,Governor,,Andrew M. Cuomo,DEM,66
Wyoming,Gainesville 1 1,Governor,,Andrew M. Cuomo,DEM,19
Wyoming,Gainesville 2 1,Governor,,Andrew M. Cuomo,DEM,38
Wyoming,Gainesville 3 1,Governor,,Andrew M. Cuomo,DEM,33
Wyoming,Gainesville 4 1,Governor,,Andrew M. Cuomo,DEM,27
Wyoming,Genesee Falls 1 1,Governor,,Andrew M. Cuomo,DEM,34
Wyoming,Java 1 1,Governor,,Andrew M. Cuomo,DEM,78
Wyoming,Java 2 1,Governor,,Andrew M. Cuomo,DEM,60
Wyoming,Middlebury 1 1,Governor,,Andrew M. Cuomo,DEM,64
Wyoming,Middlebury 2 1,Governor,,Andrew M. Cuomo,DEM,23
Wyoming,Orangeville 1 1,Governor,,Andrew M. Cuomo,DEM,82
Wyoming,Perry 1 1,Governor,,Andrew M. Cuomo,DEM,68
Wyoming,Perry 2 1,Governor,,Andrew M. Cuomo,DEM,57
Wyoming,Perry 3 1,Governor,,Andrew M. Cuomo,DEM,92
Wyoming,Perry 4 1,Governor,,Andrew M. Cuomo,DEM,96
Wyoming,Pike 1 1,Governor,,Andrew M. Cuomo,DEM,55
Wyoming,Sheldon 1 1,Governor,,Andrew M. Cuomo,DEM,41
Wyoming,Sheldon 2 1,Governor,,Andrew M. Cuomo,DEM,71
Wyoming,Sheldon 3 1,Governor,,Andrew M. Cuomo,DEM,57
Wyoming,Warsaw 1 1,Governor,,Andrew M. Cuomo,DEM,67
Wyoming,Warsaw 2 1,Governor,,Andrew M. Cuomo,DEM,65
Wyoming,Warsaw 3 1,Governor,,Andrew M. Cuomo,DEM,69
Wyoming,Warsaw 4 1,Governor,,Andrew M. Cuomo,DEM,75
