county,office,district,party,candidate,votes,,,,,,,,,,,,,,,,,,,
SUFFOLK,U.S. House,1,DEM,David Pechefsky,2565,,,,,,,,,,,,,,,,,,,
SUFFOLK,U.S. House,1,DEM,Kate M. Browning,6813,,,,,,,,,,,,,,,,,,,
SUFFOLK,U.S. House,1,DEM,Elaine Di Masi,1344,,,,,,,,,,,,,,,,,,,
SUFFOLK,U.S. House,1,DEM,Perry Gershon,7902,,,,,,,,,,,,,,,,,,,
SUFFOLK,U.S. House,1,DEM,Vivian M. Viloria-Fisher,3616,,,,,,,,,,,,,,,,,,,
NASSAU,U.S. House,2,DEM,Du Wayne Gregory,525,,,,,,,,,,,,,,,,,,,
NASSAU,U.S. House,2,DEM,Liuba Grechen Shirley,2262,,,,,,,,,,,,,,,,,,,
SUFFOLK,U.S. House,2,DEM,Du Wayne Gregory,4931,,,,,,,,,,,,,,,,,,,
SUFFOLK,U.S. House,2,DEM,Liuba Grechen Shirley,5053,,,,,,,,,,,,,,,,,,,
NASSAU,U.S. House,5,DEM,Gregory W. Meeks,581,,,,,,,,,,,,,,,,,,,
NASSAU,U.S. House,5,DEM,Mizan Chaudhury,91,,,,,,,,,,,,,,,,,,,
NASSAU,U.S. House,5,DEM,Carl H. Achille,468,,,,,,,,,,,,,,,,,,,
QUEENS,U.S. House,5,DEM,Gregory W. Meeks,10479,,,,,,,,,,,,,,,,,,,
QUEENS,U.S. House,5,DEM,Mizan Chaudhury,1109,,,,,,,,,,,,,,,,,,,
QUEENS,U.S. House,5,DEM,Carl H. Achille,820,,,,,,,,,,,,,,,,,,,
KINGS,U.S. House,7,REF,Scattering,70,,,,,,,,,,,,,,,,,,,
NEW YORK,U.S. House,7,REF,Scattering,21,,,,,,,,,,,,,,,,,,,
QUEENS,U.S. House,7,REF,Scattering,21,,,,,,,,,,,,,,,,,,,
KINGS,U.S. House,9,DEM,Adem Bunkeddeko,14350,,,,,,,,,,,,,,,,,,,
KINGS,U.S. House,9,DEM,Yvette D. Clarke,16202,,,,,,,,,,,,,,,,,,,
RICHMOND,U.S. House,11,DEM,Omar Vaid,933,,,,,,,,,,,,,,,,,,,
RICHMOND,U.S. House,11,DEM,"Michael DeVito, Jr.",2674,,,,,,,,,,,,,,,,,,,
RICHMOND,U.S. House,11,DEM,Zach Emig,143,,,,,,,,,,,,,,,,,,,
RICHMOND,U.S. House,11,DEM,Paul Sperling,354,,,,,,,,,,,,,,,,,,,
RICHMOND,U.S. House,11,DEM,Radhakrishna Mohan,633,,,,,,,,,,,,,,,,,,,
RICHMOND,U.S. House,11,DEM,Max N. Rose,7924,,,,,,,,,,,,,,,,,,,
KINGS,U.S. House,11,DEM,Omar Vaid,656,,,,,,,,,,,,,,,,,,,
KINGS,U.S. House,11,DEM,"Michael DeVito, Jr.",968,,,,,,,,,,,,,,,,,,,
KINGS,U.S. House,11,DEM,Zach Emig,106,,,,,,,,,,,,,,,,,,,
KINGS,U.S. House,11,DEM,Paul Sperling,132,,,,,,,,,,,,,,,,,,,
KINGS,U.S. House,11,DEM,Radhakrishna Mohan,86,,,,,,,,,,,,,,,,,,,
KINGS,U.S. House,11,DEM,Max N. Rose,3615,,,,,,,,,,,,,,,,,,,
KINGS,U.S. House,11,REP,Michael G. Grimm,1014,,,,,,,,,,,,,,,,,,,
KINGS,U.S. House,11,REP,Dan Donovan,2582,,,,,,,,,,,,,,,,,,,
RICHMOND,U.S. House,11,REP,Michael G. Grimm,6943,,,,,,,,,,,,,,,,,,,
RICHMOND,U.S. House,11,REP,Dan Donovan,10933,,,,,,,,,,,,,,,,,,,
KINGS,U.S. House,11,CON,Dan Donovan,115,,,,,,,,,,,,,,,,,,,
KINGS,U.S. House,11,CON,Michael G. Grimm,37,,,,,,,,,,,,,,,,,,,
KINGS,U.S. House,11,CON,Max N. Rose,1,,,,,,,,,,,,,,,,,,,
RICHMOND,U.S. House,11,CON,Dan Donovan,495,,,,,,,,,,,,,,,,,,,
RICHMOND,U.S. House,11,CON,Michael G. Grimm,460,,,,,,,,,,,,,,,,,,,
RICHMOND,U.S. House,11,CON,Max N. Rose,2,,,,,,,,,,,,,,,,,,,
KINGS,U.S. House,12,DEM,Carolyn B. Maloney,1588,,,,,,,,,,,,,,,,,,,
KINGS,U.S. House,12,DEM,Suraj Patel,3054,,,,,,,,,,,,,,,,,,,
NEW YORK,U.S. House,12,DEM,Carolyn B. Maloney,21762,,,,,,,,,,,,,,,,,,,
NEW YORK,U.S. House,12,DEM,Suraj Patel,11937,,,,,,,,,,,,,,,,,,,
QUEENS,U.S. House,12,DEM,Carolyn B. Maloney,3392,,,,,,,,,,,,,,,,,,,
QUEENS,U.S. House,12,DEM,Suraj Patel,3107,,,,,,,,,,,,,,,,,,,
BRONX,U.S. House,14,DEM,Alexandria Ocasio-Cortez,4503,,,,,,,,,,,,,,,,,,,
