county,precinct,office,district,candidate,party,election_day,absentee,votes
Columbia,Chatham-1,State Senate,43,DAPHNE V. JORDAN,Reform Party,1,0,1
Columbia,Chatham-2,State Senate,43,DAPHNE V. JORDAN,Reform Party,0,0,0
Columbia,Chatham-3,State Senate,43,DAPHNE V. JORDAN,Reform Party,6,2,8
Columbia,Claverack-1,State Senate,43,DAPHNE V. JORDAN,Reform Party,2,0,2
Columbia,Claverack-2,State Senate,43,DAPHNE V. JORDAN,Reform Party,2,1,3
Columbia,Claverack-3,State Senate,43,DAPHNE V. JORDAN,Reform Party,2,0,2
Columbia,Claverack-4,State Senate,43,DAPHNE V. JORDAN,Reform Party,5,0,5
Columbia,Claverack-5,State Senate,43,DAPHNE V. JORDAN,Reform Party,1,0,1
Columbia,Clermont-1,State Senate,43,DAPHNE V. JORDAN,Reform Party,7,0,7
Columbia,Copake-1,State Senate,43,DAPHNE V. JORDAN,Reform Party,0,0,0
Columbia,Copake-2,State Senate,43,DAPHNE V. JORDAN,Reform Party,0,0,0
Columbia,Gallatin-1,State Senate,43,DAPHNE V. JORDAN,Reform Party,2,0,2
Columbia,Germantown-1,State Senate,43,DAPHNE V. JORDAN,Reform Party,1,0,1
Columbia,Germantown-2,State Senate,43,DAPHNE V. JORDAN,Reform Party,0,0,0
Columbia,Ghent-1,State Senate,43,DAPHNE V. JORDAN,Reform Party,1,0,1
Columbia,Ghent-2,State Senate,43,DAPHNE V. JORDAN,Reform Party,2,0,2
Columbia,Ghent-3,State Senate,43,DAPHNE V. JORDAN,Reform Party,2,0,2
Columbia,Greenport-1,State Senate,43,DAPHNE V. JORDAN,Reform Party,2,0,2
Columbia,Greenport-2,State Senate,43,DAPHNE V. JORDAN,Reform Party,1,1,2
Columbia,Greenport-3,State Senate,43,DAPHNE V. JORDAN,Reform Party,0,0,0
Columbia,Hillsdale-1,State Senate,43,DAPHNE V. JORDAN,Reform Party,0,0,0
Columbia,Hillsdale-2,State Senate,43,DAPHNE V. JORDAN,Reform Party,3,0,3
Columbia,Hudson 1-1,State Senate,43,DAPHNE V. JORDAN,Reform Party,1,0,1
Columbia,Hudson 2-1,State Senate,43,DAPHNE V. JORDAN,Reform Party,1,0,1
Columbia,Hudson 3-1,State Senate,43,DAPHNE V. JORDAN,Reform Party,1,0,1
Columbia,Hudson 4-1,State Senate,43,DAPHNE V. JORDAN,Reform Party,0,0,0
Columbia,Hudson 5-1,State Senate,43,DAPHNE V. JORDAN,Reform Party,2,0,2
Columbia,Kinderhook-1,State Senate,43,DAPHNE V. JORDAN,Reform Party,1,1,2
Columbia,Kinderhook-2,State Senate,43,DAPHNE V. JORDAN,Reform Party,4,0,4
Columbia,Kinderhook-3,State Senate,43,DAPHNE V. JORDAN,Reform Party,4,0,4
Columbia,Kinderhook-4,State Senate,43,DAPHNE V. JORDAN,Reform Party,0,0,0
Columbia,Kinderhook-5,State Senate,43,DAPHNE V. JORDAN,Reform Party,1,1,2
Columbia,Kinderhook-6,State Senate,43,DAPHNE V. JORDAN,Reform Party,3,0,3
Columbia,Kinderhook-7,State Senate,43,DAPHNE V. JORDAN,Reform Party,2,1,3
Columbia,Kinderhook-8,State Senate,43,DAPHNE V. JORDAN,Reform Party,5,0,5
Columbia,Livingston-1,State Senate,43,DAPHNE V. JORDAN,Reform Party,4,0,4
Columbia,Livingston-2,State Senate,43,DAPHNE V. JORDAN,Reform Party,3,1,4
Columbia,New Lebanon-1,State Senate,43,DAPHNE V. JORDAN,Reform Party,2,1,3
Columbia,New Lebanon-2,State Senate,43,DAPHNE V. JORDAN,Reform Party,1,0,1
Columbia,Stockport-1,State Senate,43,DAPHNE V. JORDAN,Reform Party,2,0,2
Columbia,Stockport-2,State Senate,43,DAPHNE V. JORDAN,Reform Party,2,0,2
Columbia,Stuyvesant-1,State Senate,43,DAPHNE V. JORDAN,Reform Party,3,0,3
Columbia,Stuyvesant-2,State Senate,43,DAPHNE V. JORDAN,Reform Party,8,0,8
Columbia,Taghkanic-1,State Senate,43,DAPHNE V. JORDAN,Reform Party,4,0,4
Columbia,Ancram-1,State Senate,43,Blanks,,19,3,22
Columbia,Ancram-2,State Senate,43,Blanks,,10,1,11
Columbia,Austerlitz-1,State Senate,43,Blanks,,14,2,16
Columbia,Austerlitz-2,State Senate,43,Blanks,,13,1,14
Columbia,Canaan-1,State Senate,43,Blanks,,20,2,22
Columbia,Canaan-2,State Senate,43,Blanks,,18,0,18
Columbia,Chatham-1,State Senate,43,Blanks,,27,2,29
Columbia,Chatham-2,State Senate,43,Blanks,,23,2,25
Columbia,Chatham-3,State Senate,43,Blanks,,20,1,21
Columbia,Claverack-1,State Senate,43,Blanks,,32,1,33
Columbia,Claverack-2,State Senate,43,Blanks,,25,0,25
Columbia,Claverack-3,State Senate,43,Blanks,,21,3,24
Columbia,Claverack-4,State Senate,43,Blanks,,34,4,38
Columbia,Claverack-5,State Senate,43,Blanks,,18,0,18
Columbia,Clermont-1,State Senate,43,Blanks,,45,1,46
Columbia,Copake-1,State Senate,43,Blanks,,29,1,30
Columbia,Copake-2,State Senate,43,Blanks,,36,0,36
Columbia,Gallatin-1,State Senate,43,Blanks,,29,2,31
Columbia,Germantown-1,State Senate,43,Blanks,,28,0,28
Columbia,Germantown-2,State Senate,43,Blanks,,17,1,18
Columbia,Ghent-1,State Senate,43,Blanks,,32,4,36
Columbia,Ghent-2,State Senate,43,Blanks,,27,1,28
Columbia,Ghent-3,State Senate,43,Blanks,,38,1,39
Columbia,Greenport-1,State Senate,43,Blanks,,55,5,60
Columbia,Greenport-2,State Senate,43,Blanks,,22,3,25
Columbia,Greenport-3,State Senate,43,Blanks,,44,4,48
Columbia,Hillsdale-1,State Senate,43,Blanks,,12,0,12
Columbia,Hillsdale-2,State Senate,43,Blanks,,8,2,10
Columbia,Hudson 1-1,State Senate,43,Blanks,,20,2,22
Columbia,Hudson 2-1,State Senate,43,Blanks,,35,6,41
Columbia,Hudson 3-1,State Senate,43,Blanks,,19,3,22
Columbia,Hudson 4-1,State Senate,43,Blanks,,27,9,36
Columbia,Hudson 5-1,State Senate,43,Blanks,,35,4,39
Columbia,Kinderhook-1,State Senate,43,Blanks,,27,3,30
Columbia,Kinderhook-2,State Senate,43,Blanks,,13,3,16
Columbia,Kinderhook-3,State Senate,43,Blanks,,18,4,22
Columbia,Kinderhook-4,State Senate,43,Blanks,,25,3,28
Columbia,Kinderhook-5,State Senate,43,Blanks,,29,4,33
Columbia,Kinderhook-6,State Senate,43,Blanks,,26,1,27
Columbia,Kinderhook-7,State Senate,43,Blanks,,16,0,16
Columbia,Kinderhook-8,State Senate,43,Blanks,,24,3,27
Columbia,Livingston-1,State Senate,43,Blanks,,35,2,37
Columbia,Livingston-2,State Senate,43,Blanks,,38,2,40
Columbia,New Lebanon-1,State Senate,43,Blanks,,19,2,21
Columbia,New Lebanon-2,State Senate,43,Blanks,,25,2,27
Columbia,Stockport-1,State Senate,43,Blanks,,25,1,26
Columbia,Stockport-2,State Senate,43,Blanks,,28,2,30
Columbia,Stuyvesant-1,State Senate,43,Blanks,,10,1,11
Columbia,Stuyvesant-2,State Senate,43,Blanks,,18,1,19
Columbia,Taghkanic-1,State Senate,43,Blanks,,32,5,37
Columbia,Ancram-1,State Senate,43,Voids,,0,0,0
Columbia,Ancram-2,State Senate,43,Voids,,0,0,0
Columbia,Austerlitz-1,State Senate,43,Voids,,0,0,0
Columbia,Austerlitz-2,State Senate,43,Voids,,0,1,1
Columbia,Canaan-1,State Senate,43,Voids,,0,0,0
Columbia,Canaan-2,State Senate,43,Voids,,0,0,0
Columbia,Chatham-1,State Senate,43,Voids,,0,0,0
Columbia,Chatham-2,State Senate,43,Voids,,0,0,0
Columbia,Chatham-3,State Senate,43,Voids,,0,0,0
Columbia,Claverack-1,State Senate,43,Voids,,0,1,1
Columbia,Claverack-2,State Senate,43,Voids,,0,0,0
Columbia,Claverack-3,State Senate,43,Voids,,0,0,0
Columbia,Claverack-4,State Senate,43,Voids,,0,0,0
Columbia,Claverack-5,State Senate,43,Voids,,0,0,0
Columbia,Clermont-1,State Senate,43,Voids,,0,1,1
Columbia,Copake-1,State Senate,43,Voids,,0,0,0
Columbia,Copake-2,State Senate,43,Voids,,0,0,0
Columbia,Gallatin-1,State Senate,43,Voids,,0,0,0
Columbia,Germantown-1,State Senate,43,Voids,,0,0,0
Columbia,Germantown-2,State Senate,43,Voids,,0,0,0
Columbia,Ghent-1,State Senate,43,Voids,,0,0,0
Columbia,Ghent-2,State Senate,43,Voids,,0,0,0
Columbia,Ghent-3,State Senate,43,Voids,,0,0,0
Columbia,Greenport-1,State Senate,43,Voids,,0,0,0
Columbia,Greenport-2,State Senate,43,Voids,,0,2,2
Columbia,Greenport-3,State Senate,43,Voids,,1,0,1
Columbia,Hillsdale-1,State Senate,43,Voids,,0,0,0
Columbia,Hillsdale-2,State Senate,43,Voids,,0,0,0
Columbia,Hudson 1-1,State Senate,43,Voids,,0,0,0
Columbia,Hudson 2-1,State Senate,43,Voids,,0,0,0
Columbia,Hudson 3-1,State Senate,43,Voids,,0,0,0
Columbia,Hudson 4-1,State Senate,43,Voids,,0,0,0
Columbia,Hudson 5-1,State Senate,43,Voids,,0,0,0
Columbia,Kinderhook-1,State Senate,43,Voids,,0,0,0
Columbia,Kinderhook-2,State Senate,43,Voids,,0,0,0
Columbia,Kinderhook-3,State Senate,43,Voids,,0,0,0
Columbia,Kinderhook-4,State Senate,43,Voids,,0,0,0
Columbia,Kinderhook-5,State Senate,43,Voids,,0,0,0
Columbia,Kinderhook-6,State Senate,43,Voids,,0,0,0
Columbia,Kinderhook-7,State Senate,43,Voids,,0,0,0
Columbia,Kinderhook-8,State Senate,43,Voids,,0,0,0
Columbia,Livingston-1,State Senate,43,Voids,,0,0,0
Columbia,Livingston-2,State Senate,43,Voids,,0,0,0
Columbia,New Lebanon-1,State Senate,43,Voids,,0,0,0
Columbia,New Lebanon-2,State Senate,43,Voids,,0,0,0
Columbia,Stockport-1,State Senate,43,Voids,,0,0,0
Columbia,Stockport-2,State Senate,43,Voids,,0,0,0
Columbia,Stuyvesant-1,State Senate,43,Voids,,0,0,0
Columbia,Stuyvesant-2,State Senate,43,Voids,,0,0,0
Columbia,Taghkanic-1,State Senate,43,Voids,,0,0,0
Columbia,Ancram-1,State Senate,43,Scatterings,,0,0,0
Columbia,Ancram-2,State Senate,43,Scatterings,,0,0,0
Columbia,Austerlitz-1,State Senate,43,Scatterings,,0,1,1
Columbia,Austerlitz-2,State Senate,43,Scatterings,,0,0,0
Columbia,Canaan-1,State Senate,43,Scatterings,,0,0,0
Columbia,Canaan-2,State Senate,43,Scatterings,,0,0,0
Columbia,Chatham-1,State Senate,43,Scatterings,,0,0,0
Columbia,Chatham-2,State Senate,43,Scatterings,,0,0,0
Columbia,Chatham-3,State Senate,43,Scatterings,,1,0,1
Columbia,Claverack-1,State Senate,43,Scatterings,,0,0,0
Columbia,Claverack-2,State Senate,43,Scatterings,,0,0,0
Columbia,Claverack-3,State Senate,43,Scatterings,,0,0,0
Columbia,Claverack-4,State Senate,43,Scatterings,,1,0,1
Columbia,Claverack-5,State Senate,43,Scatterings,,0,0,0
Columbia,Clermont-1,State Senate,43,Scatterings,,0,0,0
Columbia,Copake-1,State Senate,43,Scatterings,,0,0,0
Columbia,Copake-2,State Senate,43,Scatterings,,0,0,0
Columbia,Gallatin-1,State Senate,43,Scatterings,,0,0,0
Columbia,Germantown-1,State Senate,43,Scatterings,,0,0,0
Columbia,Germantown-2,State Senate,43,Scatterings,,0,0,0
Columbia,Ghent-1,State Senate,43,Scatterings,,1,0,1
Columbia,Ghent-2,State Senate,43,Scatterings,,0,0,0
Columbia,Ghent-3,State Senate,43,Scatterings,,0,0,0
Columbia,Greenport-1,State Senate,43,Scatterings,,0,0,0
Columbia,Greenport-2,State Senate,43,Scatterings,,0,0,0
Columbia,Greenport-3,State Senate,43,Scatterings,,1,0,1
Columbia,Hillsdale-1,State Senate,43,Scatterings,,1,0,1
Columbia,Hillsdale-2,State Senate,43,Scatterings,,0,0,0
Columbia,Hudson 1-1,State Senate,43,Scatterings,,0,0,0
Columbia,Hudson 2-1,State Senate,43,Scatterings,,0,0,0
Columbia,Hudson 3-1,State Senate,43,Scatterings,,0,0,0
Columbia,Hudson 4-1,State Senate,43,Scatterings,,0,0,0
Columbia,Hudson 5-1,State Senate,43,Scatterings,,0,0,0
Columbia,Kinderhook-1,State Senate,43,Scatterings,,0,0,0
Columbia,Kinderhook-2,State Senate,43,Scatterings,,0,0,0
Columbia,Kinderhook-3,State Senate,43,Scatterings,,0,0,0
Columbia,Kinderhook-4,State Senate,43,Scatterings,,0,0,0
Columbia,Kinderhook-5,State Senate,43,Scatterings,,0,0,0
Columbia,Kinderhook-6,State Senate,43,Scatterings,,0,0,0
Columbia,Kinderhook-7,State Senate,43,Scatterings,,0,0,0
Columbia,Kinderhook-8,State Senate,43,Scatterings,,0,0,0
Columbia,Livingston-1,State Senate,43,Scatterings,,0,0,0
Columbia,Livingston-2,State Senate,43,Scatterings,,0,0,0
Columbia,New Lebanon-1,State Senate,43,Scatterings,,0,0,0
Columbia,New Lebanon-2,State Senate,43,Scatterings,,0,0,0
Columbia,Stockport-1,State Senate,43,Scatterings,,0,0,0
Columbia,Stockport-2,State Senate,43,Scatterings,,0,0,0
Columbia,Stuyvesant-1,State Senate,43,Scatterings,,0,0,0
Columbia,Stuyvesant-2,State Senate,43,Scatterings,,0,0,0
Columbia,Taghkanic-1,State Senate,43,Scatterings,,0,0,0
Columbia,Ancram-1,State Assembly,106,DIDI BARRETT,Democratic,158,85,243
Columbia,Ancram-2,State Assembly,106,DIDI BARRETT,Democratic,131,46,177
Columbia,Austerlitz-1,State Assembly,107,TISTRYA G HOUGHTLING,Democratic,250,66,316
Columbia,Austerlitz-2,State Assembly,107,TISTRYA G HOUGHTLING,Democratic,242,86,328
Columbia,Canaan-1,State Assembly,107,TISTRYA G HOUGHTLING,Democratic,248,67,315
Columbia,Canaan-2,State Assembly,107,TISTRYA G HOUGHTLING,Democratic,214,56,270
Columbia,Chatham-1,State Assembly,107,TISTRYA G HOUGHTLING,Democratic,393,94,487
Columbia,Chatham-2,State Assembly,107,TISTRYA G HOUGHTLING,Democratic,292,36,328
Columbia,Chatham-3,State Assembly,107,TISTRYA G HOUGHTLING,Democratic,402,87,489
Columbia,Claverack-1,State Assembly,106,DIDI BARRETT,Democratic,177,40,217
Columbia,Claverack-2,State Assembly,106,DIDI BARRETT,Democratic,230,43,273
Columbia,Claverack-3,State Assembly,106,DIDI BARRETT,Democratic,213,33,246
Columbia,Claverack-4,State Assembly,106,DIDI BARRETT,Democratic,278,50,328
Columbia,Claverack-5,State Assembly,106,DIDI BARRETT,Democratic,125,37,162
Columbia,Clermont-1,State Assembly,106,DIDI BARRETT,Democratic,337,55,392
Columbia,Copake-1,State Assembly,106,DIDI BARRETT,Democratic,337,164,501
Columbia,Copake-2,State Assembly,106,DIDI BARRETT,Democratic,303,30,333
Columbia,Gallatin-1,State Assembly,106,DIDI BARRETT,Democratic,259,99,358
Columbia,Germantown-1,State Assembly,106,DIDI BARRETT,Democratic,236,54,290
Columbia,Germantown-2,State Assembly,106,DIDI BARRETT,Democratic,212,46,258
Columbia,Ghent-1,State Assembly,106,DIDI BARRETT,Democratic,383,46,429
Columbia,Ghent-2,State Assembly,106,DIDI BARRETT,Democratic,395,99,494
Columbia,Ghent-3,State Assembly,106,DIDI BARRETT,Democratic,296,73,369
Columbia,Greenport-1,State Assembly,106,DIDI BARRETT,Democratic,289,28,317
Columbia,Greenport-2,State Assembly,106,DIDI BARRETT,Democratic,186,52,238
Columbia,Greenport-3,State Assembly,106,DIDI BARRETT,Democratic,231,24,255
Columbia,Hillsdale-1,State Assembly,107,TISTRYA G HOUGHTLING,Democratic,260,97,357
Columbia,Hillsdale-2,State Assembly,107,TISTRYA G HOUGHTLING,Democratic,231,102,333
Columbia,Hudson 1-1,State Assembly,106,DIDI BARRETT,Democratic,399,59,458
Columbia,Hudson 2-1,State Assembly,106,DIDI BARRETT,Democratic,251,33,284
Columbia,Hudson 3-1,State Assembly,106,DIDI BARRETT,Democratic,318,36,354
Columbia,Hudson 4-1,State Assembly,106,DIDI BARRETT,Democratic,268,67,335
Columbia,Hudson 5-1,State Assembly,106,DIDI BARRETT,Democratic,302,22,324
Columbia,Kinderhook-1,State Assembly,107,TISTRYA G HOUGHTLING,Democratic,246,25,271
Columbia,Kinderhook-2,State Assembly,107,TISTRYA G HOUGHTLING,Democratic,213,18,231
Columbia,Kinderhook-3,State Assembly,107,TISTRYA G HOUGHTLING,Democratic,200,37,237
Columbia,Kinderhook-4,State Assembly,107,TISTRYA G HOUGHTLING,Democratic,207,12,219
Columbia,Kinderhook-5,State Assembly,107,TISTRYA G HOUGHTLING,Democratic,224,39,263
Columbia,Kinderhook-6,State Assembly,107,TISTRYA G HOUGHTLING,Democratic,145,11,156
Columbia,Kinderhook-7,State Assembly,107,TISTRYA G HOUGHTLING,Democratic,201,18,219
Columbia,Kinderhook-8,State Assembly,107,TISTRYA G HOUGHTLING,Democratic,221,19,240
Columbia,Livingston-1,State Assembly,106,DIDI BARRETT,Democratic,339,63,402
Columbia,Livingston-2,State Assembly,106,DIDI BARRETT,Democratic,241,43,284
Columbia,New Lebanon-1,State Assembly,107,TISTRYA G HOUGHTLING,Democratic,295,39,334
Columbia,New Lebanon-2,State Assembly,107,TISTRYA G HOUGHTLING,Democratic,279,32,311
Columbia,Stockport-1,State Assembly,102,AIDAN S O'CONNOR JR,Democratic,151,10,161
Columbia,Stockport-2,State Assembly,102,AIDAN S O'CONNOR JR,Democratic,177,35,212
Columbia,Stuyvesant-1,State Assembly,102,AIDAN S O'CONNOR JR,Democratic,152,12,164
Columbia,Stuyvesant-2,State Assembly,102,AIDAN S O'CONNOR JR,Democratic,209,40,249
Columbia,Taghkanic-1,State Assembly,106,DIDI BARRETT,Democratic,243,116,359
Columbia,Ancram-1,State Assembly,106,WILLIAM G TRUITT,Republican,129,11,140
Columbia,Ancram-2,State Assembly,106,WILLIAM G TRUITT,Republican,124,10,134
Columbia,Austerlitz-1,State Assembly,107,JACOB C ASHBY,Republican,129,9,138
Columbia,Austerlitz-2,State Assembly,107,JACOB C ASHBY,Republican,96,14,110
Columbia,Canaan-1,State Assembly,107,JACOB C ASHBY,Republican,95,5,100
Columbia,Canaan-2,State Assembly,107,JACOB C ASHBY,Republican,119,6,125
Columbia,Chatham-1,State Assembly,107,JACOB C ASHBY,Republican,181,19,200
Columbia,Chatham-2,State Assembly,107,JACOB C ASHBY,Republican,146,18,164
Columbia,Chatham-3,State Assembly,107,JACOB C ASHBY,Republican,276,22,298
Columbia,Claverack-1,State Assembly,106,WILLIAM G TRUITT,Republican,213,18,231
Columbia,Claverack-2,State Assembly,106,WILLIAM G TRUITT,Republican,222,13,235
Columbia,Claverack-3,State Assembly,106,WILLIAM G TRUITT,Republican,183,7,190
Columbia,Claverack-4,State Assembly,106,WILLIAM G TRUITT,Republican,218,16,234
Columbia,Claverack-5,State Assembly,106,WILLIAM G TRUITT,Republican,157,7,164
Columbia,Clermont-1,State Assembly,106,WILLIAM G TRUITT,Republican,343,15,358
Columbia,Copake-1,State Assembly,106,WILLIAM G TRUITT,Republican,247,24,271
Columbia,Copake-2,State Assembly,106,WILLIAM G TRUITT,Republican,245,10,255
Columbia,Gallatin-1,State Assembly,106,WILLIAM G TRUITT,Republican,265,14,279
Columbia,Germantown-1,State Assembly,106,WILLIAM G TRUITT,Republican,216,15,231
Columbia,Germantown-2,State Assembly,106,WILLIAM G TRUITT,Republican,165,7,172
Columbia,Ghent-1,State Assembly,106,WILLIAM G TRUITT,Republican,211,16,227
Columbia,Ghent-2,State Assembly,106,WILLIAM G TRUITT,Republican,319,24,343
Columbia,Ghent-3,State Assembly,106,WILLIAM G TRUITT,Republican,327,23,350
Columbia,Greenport-1,State Assembly,106,WILLIAM G TRUITT,Republican,202,17,219
Columbia,Greenport-2,State Assembly,106,WILLIAM G TRUITT,Republican,163,4,167
Columbia,Greenport-3,State Assembly,106,WILLIAM G TRUITT,Republican,253,24,277
Columbia,Hillsdale-1,State Assembly,107,JACOB C ASHBY,Republican,115,8,123
Columbia,Hillsdale-2,State Assembly,107,JACOB C ASHBY,Republican,88,9,97
Columbia,Hudson 1-1,State Assembly,106,WILLIAM G TRUITT,Republican,36,5,41
Columbia,Hudson 2-1,State Assembly,106,WILLIAM G TRUITT,Republican,19,0,19
Columbia,Hudson 3-1,State Assembly,106,WILLIAM G TRUITT,Republican,80,2,82
Columbia,Hudson 4-1,State Assembly,106,WILLIAM G TRUITT,Republican,33,19,52
Columbia,Hudson 5-1,State Assembly,106,WILLIAM G TRUITT,Republican,127,6,133
Columbia,Kinderhook-1,State Assembly,107,JACOB C ASHBY,Republican,158,14,172
Columbia,Kinderhook-2,State Assembly,107,JACOB C ASHBY,Republican,142,14,156
Columbia,Kinderhook-3,State Assembly,107,JACOB C ASHBY,Republican,207,12,219
Columbia,Kinderhook-4,State Assembly,107,JACOB C ASHBY,Republican,215,21,236
Columbia,Kinderhook-5,State Assembly,107,JACOB C ASHBY,Republican,210,22,232
Columbia,Kinderhook-6,State Assembly,107,JACOB C ASHBY,Republican,200,11,211
Columbia,Kinderhook-7,State Assembly,107,JACOB C ASHBY,Republican,260,15,275
Columbia,Kinderhook-8,State Assembly,107,JACOB C ASHBY,Republican,238,9,247
Columbia,Livingston-1,State Assembly,106,WILLIAM G TRUITT,Republican,366,24,390
Columbia,Livingston-2,State Assembly,106,WILLIAM G TRUITT,Republican,278,20,298
Columbia,New Lebanon-1,State Assembly,107,JACOB C ASHBY,Republican,98,3,101
Columbia,New Lebanon-2,State Assembly,107,JACOB C ASHBY,Republican,163,10,173
Columbia,Stockport-1,State Assembly,102,CHRISTOPHER TAGUE,Republican,254,15,269
Columbia,Stockport-2,State Assembly,102,CHRISTOPHER TAGUE,Republican,217,17,234
Columbia,Stuyvesant-1,State Assembly,102,CHRISTOPHER TAGUE,Republican,159,14,173
Columbia,Stuyvesant-2,State Assembly,102,CHRISTOPHER TAGUE,Republican,192,11,203
Columbia,Taghkanic-1,State Assembly,106,WILLIAM G TRUITT,Republican,205,14,219
Columbia,Ancram-1,State Assembly,106,WILLIAM G TRUITT,Conservative,14,0,14
Columbia,Ancram-2,State Assembly,106,WILLIAM G TRUITT,Conservative,12,0,12
Columbia,Austerlitz-1,State Assembly,107,JACOB C ASHBY,Conservative,28,0,28
Columbia,Austerlitz-2,State Assembly,107,JACOB C ASHBY,Conservative,16,3,19
Columbia,Canaan-1,State Assembly,107,JACOB C ASHBY,Conservative,23,3,26
Columbia,Canaan-2,State Assembly,107,JACOB C ASHBY,Conservative,14,2,16
Columbia,Chatham-1,State Assembly,107,JACOB C ASHBY,Conservative,40,5,45
Columbia,Chatham-2,State Assembly,107,JACOB C ASHBY,Conservative,20,3,23
Columbia,Chatham-3,State Assembly,107,JACOB C ASHBY,Conservative,60,4,64
Columbia,Claverack-1,State Assembly,106,WILLIAM G TRUITT,Conservative,31,1,32
Columbia,Claverack-2,State Assembly,106,WILLIAM G TRUITT,Conservative,49,3,52
Columbia,Claverack-3,State Assembly,106,WILLIAM G TRUITT,Conservative,26,1,27
Columbia,Claverack-4,State Assembly,106,WILLIAM G TRUITT,Conservative,36,0,36
Columbia,Claverack-5,State Assembly,106,WILLIAM G TRUITT,Conservative,13,0,13
Columbia,Clermont-1,State Assembly,106,WILLIAM G TRUITT,Conservative,69,5,74
Columbia,Copake-1,State Assembly,106,WILLIAM G TRUITT,Conservative,37,8,45
Columbia,Copake-2,State Assembly,106,WILLIAM G TRUITT,Conservative,45,0,45
Columbia,Gallatin-1,State Assembly,106,WILLIAM G TRUITT,Conservative,37,2,39
Columbia,Germantown-1,State Assembly,106,WILLIAM G TRUITT,Conservative,24,0,24
Columbia,Germantown-2,State Assembly,106,WILLIAM G TRUITT,Conservative,22,1,23
Columbia,Ghent-1,State Assembly,106,WILLIAM G TRUITT,Conservative,48,1,49
Columbia,Ghent-2,State Assembly,106,WILLIAM G TRUITT,Conservative,52,5,57
Columbia,Ghent-3,State Assembly,106,WILLIAM G TRUITT,Conservative,57,2,59
Columbia,Greenport-1,State Assembly,106,WILLIAM G TRUITT,Conservative,34,5,39
Columbia,Greenport-2,State Assembly,106,WILLIAM G TRUITT,Conservative,23,3,26
Columbia,Greenport-3,State Assembly,106,WILLIAM G TRUITT,Conservative,29,5,34
Columbia,Hillsdale-1,State Assembly,107,JACOB C ASHBY,Conservative,19,6,25
Columbia,Hillsdale-2,State Assembly,107,JACOB C ASHBY,Conservative,21,0,21
Columbia,Hudson 1-1,State Assembly,106,WILLIAM G TRUITT,Conservative,9,0,9
Columbia,Hudson 2-1,State Assembly,106,WILLIAM G TRUITT,Conservative,3,0,3
Columbia,Hudson 3-1,State Assembly,106,WILLIAM G TRUITT,Conservative,14,2,16
Columbia,Hudson 4-1,State Assembly,106,WILLIAM G TRUITT,Conservative,7,1,8
Columbia,Hudson 5-1,State Assembly,106,WILLIAM G TRUITT,Conservative,18,3,21
Columbia,Kinderhook-1,State Assembly,107,JACOB C ASHBY,Conservative,32,2,34
Columbia,Kinderhook-2,State Assembly,107,JACOB C ASHBY,Conservative,26,3,29
Columbia,Kinderhook-3,State Assembly,107,JACOB C ASHBY,Conservative,38,4,42
Columbia,Kinderhook-4,State Assembly,107,JACOB C ASHBY,Conservative,50,6,56
Columbia,Kinderhook-5,State Assembly,107,JACOB C ASHBY,Conservative,55,8,63
Columbia,Kinderhook-6,State Assembly,107,JACOB C ASHBY,Conservative,42,4,46
Columbia,Kinderhook-7,State Assembly,107,JACOB C ASHBY,Conservative,53,6,59
Columbia,Kinderhook-8,State Assembly,107,JACOB C ASHBY,Conservative,46,5,51
Columbia,Livingston-1,State Assembly,106,WILLIAM G TRUITT,Conservative,39,3,42
Columbia,Livingston-2,State Assembly,106,WILLIAM G TRUITT,Conservative,40,7,47
Columbia,New Lebanon-1,State Assembly,107,JACOB C ASHBY,Conservative,20,2,22
Columbia,New Lebanon-2,State Assembly,107,JACOB C ASHBY,Conservative,29,2,31
Columbia,Stockport-1,State Assembly,102,CHRISTOPHER TAGUE,Conservative,30,1,31
Columbia,Stockport-2,State Assembly,102,CHRISTOPHER TAGUE,Conservative,37,2,39
Columbia,Stuyvesant-1,State Assembly,102,CHRISTOPHER TAGUE,Conservative,39,3,42
Columbia,Stuyvesant-2,State Assembly,102,CHRISTOPHER TAGUE,Conservative,47,6,53
Columbia,Taghkanic-1,State Assembly,106,WILLIAM G TRUITT,Conservative,38,0,38
Columbia,Austerlitz-1,State Assembly,107,TISTRYA G HOUGHTLING,Green,2,0,2
Columbia,Austerlitz-2,State Assembly,107,TISTRYA G HOUGHTLING,Green,5,1,6
Columbia,Canaan-1,State Assembly,107,TISTRYA G HOUGHTLING,Green,2,0,2
Columbia,Canaan-2,State Assembly,107,TISTRYA G HOUGHTLING,Green,9,2,11
Columbia,Chatham-1,State Assembly,107,TISTRYA G HOUGHTLING,Green,10,0,10
Columbia,Chatham-2,State Assembly,107,TISTRYA G HOUGHTLING,Green,3,2,5
Columbia,Chatham-3,State Assembly,107,TISTRYA G HOUGHTLING,Green,10,0,10
Columbia,Hillsdale-1,State Assembly,107,TISTRYA G HOUGHTLING,Green,6,1,7
Columbia,Hillsdale-2,State Assembly,107,TISTRYA G HOUGHTLING,Green,7,2,9
Columbia,Kinderhook-1,State Assembly,107,TISTRYA G HOUGHTLING,Green,5,1,6
Columbia,Kinderhook-2,State Assembly,107,TISTRYA G HOUGHTLING,Green,4,0,4
Columbia,Kinderhook-3,State Assembly,107,TISTRYA G HOUGHTLING,Green,5,0,5
