county,precinct,office,district,party,candidate,votes
Rensselaer,"Berlin 1, 2",U.S. House,19,DEM,Brian Flynn,5
Rensselaer,"Brunswick 1, 9",U.S. House,19,DEM,Brian Flynn,3
Rensselaer,Brunswick 2,U.S. House,19,DEM,Brian Flynn,5
Rensselaer,"Brunswick 3, 4",U.S. House,19,DEM,Brian Flynn,5
Rensselaer,"Brunswick 5, 6",U.S. House,19,DEM,Brian Flynn,14
Rensselaer,"Brunswick 7, 10",U.S. House,19,DEM,Brian Flynn,4
Rensselaer,Brunswick 8,U.S. House,19,DEM,Brian Flynn,1
Rensselaer,"Grafton 1, 2",U.S. House,19,DEM,Brian Flynn,10
Rensselaer,"Hoosick 1, 5, 7",U.S. House,19,DEM,Brian Flynn,4
Rensselaer,Hoosick 2,U.S. House,19,DEM,Brian Flynn,0
Rensselaer,Hoosick 3,U.S. House,19,DEM,Brian Flynn,1
Rensselaer,Hoosick 4,U.S. House,19,DEM,Brian Flynn,0
Rensselaer,Hoosick 6,U.S. House,19,DEM,Brian Flynn,2
Rensselaer,Nassau 1,U.S. House,19,DEM,Brian Flynn,1
Rensselaer,Nassau 2,U.S. House,19,DEM,Brian Flynn,8
Rensselaer,Nassau 3,U.S. House,19,DEM,Brian Flynn,2
Rensselaer,Nassau 4,U.S. House,19,DEM,Brian Flynn,4
Rensselaer,Petersburgh 1,U.S. House,19,DEM,Brian Flynn,7
Rensselaer,Pittstown 1,U.S. House,19,DEM,Brian Flynn,0
Rensselaer,Pittstown 2,U.S. House,19,DEM,Brian Flynn,0
Rensselaer,"Pittstown 3, 6",U.S. House,19,DEM,Brian Flynn,2
Rensselaer,Pittstown 4,U.S. House,19,DEM,Brian Flynn,3
Rensselaer,Pittstown 5,U.S. House,19,DEM,Brian Flynn,0
Rensselaer,"Poestenkill 1, 2, 3, 4",U.S. House,19,DEM,Brian Flynn,13
Rensselaer,Sand Lake 1,U.S. House,19,DEM,Brian Flynn,11
Rensselaer,Sand Lake 2 & 6,U.S. House,19,DEM,Brian Flynn,16
Rensselaer,Sand Lake 3,U.S. House,19,DEM,Brian Flynn,8
