county,precinct,office,district,candidate,party,votes
Onondaga,Syracuse - Ward 01 01,U.S. House,24,Ballots,DEM,130
Onondaga,Syracuse - Ward 01 01,U.S. House,24,Dana Balter,DEM,71
Onondaga,Syracuse - Ward 01 01,U.S. House,24,Juanita Perez Williams,DEM,58
Onondaga,Syracuse - Ward 01 01,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 01 01,U.S. House,24,Voids/Blanks,DEM,1
Onondaga,Syracuse - Ward 01 03,U.S. House,24,Ballots,DEM,44
Onondaga,Syracuse - Ward 01 03,U.S. House,24,Dana Balter,DEM,14
Onondaga,Syracuse - Ward 01 03,U.S. House,24,Juanita Perez Williams,DEM,29
Onondaga,Syracuse - Ward 01 03,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 01 03,U.S. House,24,Voids/Blanks,DEM,1
Onondaga,Syracuse - Ward 01 04,U.S. House,24,Ballots,DEM,28
Onondaga,Syracuse - Ward 01 04,U.S. House,24,Dana Balter,DEM,13
Onondaga,Syracuse - Ward 01 04,U.S. House,24,Juanita Perez Williams,DEM,15
Onondaga,Syracuse - Ward 01 04,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 01 04,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 02 01,U.S. House,24,Ballots,DEM,42
Onondaga,Syracuse - Ward 02 01,U.S. House,24,Dana Balter,DEM,26
Onondaga,Syracuse - Ward 02 01,U.S. House,24,Juanita Perez Williams,DEM,16
Onondaga,Syracuse - Ward 02 01,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 02 01,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 02 02,U.S. House,24,Ballots,DEM,72
Onondaga,Syracuse - Ward 02 02,U.S. House,24,Dana Balter,DEM,33
Onondaga,Syracuse - Ward 02 02,U.S. House,24,Juanita Perez Williams,DEM,39
Onondaga,Syracuse - Ward 02 02,U.S. House,24,Write-ins,DEM,0
