county,precinct,office,district,party,candidate,votes
Madison,City of Oneida 1,President,,DEM,Kamala D. Harris,388
Madison,City of Oneida 1,President,,REP,Donald J. Trump,519
Madison,City of Oneida 1,President,,CON,Donald J. Trump,53
Madison,City of Oneida 1,President,,WOR,Kamala D. Harris,23
Madison,City of Oneida 1,President,,,Write-in,15
Madison,City of Oneida 1,U.S. Senate,,DEM,Kirsten E. Gillibrand,385
Madison,City of Oneida 1,U.S. Senate,,REP,Michael D. Sapraicone,470
Madison,City of Oneida 1,U.S. Senate,,CON,Michael D. Sapraicone,61
Madison,City of Oneida 1,U.S. Senate,,WOR,Kirsten E. Gillibrand,39
Madison,City of Oneida 1,U.S. Senate,,LAR,Diane Sare,6
Madison,City of Oneida 1,U.S. Senate,,,Write-in,3
Madison,City of Oneida 1,U.S. House,22,DEM,John W. Mannion,379
Madison,City of Oneida 1,U.S. House,22,REP,Brandon M. Williams,492
Madison,City of Oneida 1,U.S. House,22,CON,Brandon M. Williams,61
Madison,City of Oneida 1,U.S. House,22,WOR,John W. Mannion,39
Madison,City of Oneida 1,U.S. House,22,,Write-in,2
Madison,City of Oneida 1,State Senate,53,DEM,James Meyers,322
Madison,City of Oneida 1,State Senate,53,REP,Joseph A. Griffo,556
Madison,City of Oneida 1,State Senate,53,CON,Joseph A. Griffo,70
Madison,City of Oneida 1,State Senate,53,WOR,James Meyers,25
Madison,City of Oneida 1,State Senate,53,,Write-in,1
Madison,City of Oneida 1,State Assembly,122,DEM,Adrienne Martini,331
Madison,City of Oneida 1,State Assembly,122,REP,Brian Miller,532
Madison,City of Oneida 1,State Assembly,122,CON,Brian Miller,66
Madison,City of Oneida 1,State Assembly,122,WOR,Adrienne Martini,27
Madison,City of Oneida 1,State Assembly,122,,Write-in,3
Madison,City of Oneida 2,President,,DEM,Kamala D. Harris,376
Madison,City of Oneida 2,President,,REP,Donald J. Trump,434
Madison,City of Oneida 2,President,,CON,Donald J. Trump,46
Madison,City of Oneida 2,President,,WOR,Kamala D. Harris,18
Madison,City of Oneida 2,President,,,Write-in,13
Madison,City of Oneida 2,U.S. Senate,,DEM,Kirsten E. Gillibrand,375
Madison,City of Oneida 2,U.S. Senate,,REP,Michael D. Sapraicone,390
Madison,City of Oneida 2,U.S. Senate,,CON,Michael D. Sapraicone,50
Madison,City of Oneida 2,U.S. Senate,,WOR,Kirsten E. Gillibrand,37
Madison,City of Oneida 2,U.S. Senate,,LAR,Diane Sare,2
Madison,City of Oneida 2,U.S. Senate,,,Write-in,2
Madison,City of Oneida 2,U.S. House,22,DEM,John W. Mannion,364
Madison,City of Oneida 2,U.S. House,22,REP,Brandon M. Williams,416
Madison,City of Oneida 2,U.S. House,22,CON,Brandon M. Williams,45
Madison,City of Oneida 2,U.S. House,22,WOR,John W. Mannion,33
Madison,City of Oneida 2,U.S. House,22,,Write-in,4
Madison,City of Oneida 2,State Senate,53,DEM,James Meyers,298
Madison,City of Oneida 2,State Senate,53,REP,Joseph A. Griffo,479
Madison,City of Oneida 2,State Senate,53,CON,Joseph A. Griffo,53
Madison,City of Oneida 2,State Senate,53,WOR,James Meyers,25
Madison,City of Oneida 2,State Senate,53,,Write-in,1
Madison,City of Oneida 2,State Assembly,122,DEM,Adrienne Martini,330
Madison,City of Oneida 2,State Assembly,122,REP,Brian Miller,432
Madison,City of Oneida 2,State Assembly,122,CON,Brian Miller,53
Madison,City of Oneida 2,State Assembly,122,WOR,Adrienne Martini,27
Madison,City of Oneida 2,State Assembly,122,,Write-in,1
Madison,City of Oneida 3,President,,DEM,Kamala D. Harris,414
Madison,City of Oneida 3,President,,REP,Donald J. Trump,411
Madison,City of Oneida 3,President,,CON,Donald J. Trump,55
Madison,City of Oneida 3,President,,WOR,Kamala D. Harris,35
Madison,City of Oneida 3,President,,,Write-in,10
Madison,City of Oneida 3,U.S. Senate,,DEM,Kirsten E. Gillibrand,420
Madison,City of Oneida 3,U.S. Senate,,REP,Michael D. Sapraicone,379
Madison,City of Oneida 3,U.S. Senate,,CON,Michael D. Sapraicone,57
Madison,City of Oneida 3,U.S. Senate,,WOR,Kirsten E. Gillibrand,46
Madison,City of Oneida 3,U.S. Senate,,LAR,Diane Sare,6
Madison,City of Oneida 3,U.S. House,22,DEM,John W. Mannion,401
Madison,City of Oneida 3,U.S. House,22,REP,Brandon M. Williams,410
Madison,City of Oneida 3,U.S. House,22,CON,Brandon M. Williams,56
Madison,City of Oneida 3,U.S. House,22,WOR,John W. Mannion,46
Madison,City of Oneida 3,U.S. House,22,,Write-in,2
Madison,City of Oneida 3,State Senate,53,DEM,James Meyers,326
Madison,City of Oneida 3,State Senate,53,REP,Joseph A. Griffo,470
Madison,City of Oneida 3,State Senate,53,CON,Joseph A. Griffo,72
Madison,City of Oneida 3,State Senate,53,WOR,James Meyers,34
Madison,City of Oneida 3,State Assembly,122,DEM,Adrienne Martini,357
Madison,City of Oneida 3,State Assembly,122,REP,Brian Miller,443
Madison,City of Oneida 3,State Assembly,122,CON,Brian Miller,65
Madison,City of Oneida 3,State Assembly,122,WOR,Adrienne Martini,36
Madison,City of Oneida 4,President,,DEM,Kamala D. Harris,155
Madison,City of Oneida 4,President,,REP,Donald J. Trump,230
Madison,City of Oneida 4,President,,CON,Donald J. Trump,25
Madison,City of Oneida 4,President,,WOR,Kamala D. Harris,15
Madison,City of Oneida 4,President,,,Write-in,3
Madison,City of Oneida 4,U.S. Senate,,DEM,Kirsten E. Gillibrand,156
Madison,City of Oneida 4,U.S. Senate,,REP,Michael D. Sapraicone,209
Madison,City of Oneida 4,U.S. Senate,,CON,Michael D. Sapraicone,26
Madison,City of Oneida 4,U.S. Senate,,WOR,Kirsten E. Gillibrand,22
Madison,City of Oneida 4,U.S. House,22,DEM,John W. Mannion,156
Madison,City of Oneida 4,U.S. House,22,REP,Brandon M. Williams,211
Madison,City of Oneida 4,U.S. House,22,CON,Brandon M. Williams,35
Madison,City of Oneida 4,U.S. House,22,WOR,John W. Mannion,16
Madison,City of Oneida 4,U.S. House,22,,Write-in,1
Madison,City of Oneida 4,State Senate,53,DEM,James Meyers,131
Madison,City of Oneida 4,State Senate,53,REP,Joseph A. Griffo,239
Madison,City of Oneida 4,State Senate,53,CON,Joseph A. Griffo,32
Madison,City of Oneida 4,State Senate,53,WOR,James Meyers,13
Madison,City of Oneida 4,State Assembly,122,DEM,Adrienne Martini,139
Madison,City of Oneida 4,State Assembly,122,REP,Brian Miller,219
Madison,City of Oneida 4,State Assembly,122,CON,Brian Miller,33
Madison,City of Oneida 4,State Assembly,122,WOR,Adrienne Martini,19
Madison,City of Oneida 4,State Assembly,122,,Write-in,1
Madison,City of Oneida 5,President,,DEM,Kamala D. Harris,228
Madison,City of Oneida 5,President,,REP,Donald J. Trump,318
Madison,City of Oneida 5,President,,CON,Donald J. Trump,32
Madison,City of Oneida 5,President,,WOR,Kamala D. Harris,13
Madison,City of Oneida 5,President,,,Write-in,2
Madison,City of Oneida 5,U.S. Senate,,DEM,Kirsten E. Gillibrand,228
Madison,City of Oneida 5,U.S. Senate,,REP,Michael D. Sapraicone,280
Madison,City of Oneida 5,U.S. Senate,,CON,Michael D. Sapraicone,32
Madison,City of Oneida 5,U.S. Senate,,WOR,Kirsten E. Gillibrand,28
Madison,City of Oneida 5,U.S. House,22,DEM,John W. Mannion,224
