county,precinct,office,district,party,candidate,votes
Tioga,Barton - 1,President,,DEM,Kamala D. Harris,240
Tioga,Barton - 1,President,,REP,Donald J. Trump,359
Tioga,Barton - 1,President,,CON,Donald J. Trump,21
Tioga,Barton - 1,President,,WOR,Kamala D. Harris,14
Tioga,Barton - 1,President,,,Write-in,1
Tioga,Barton - 2,President,,DEM,Kamala D. Harris,328
Tioga,Barton - 2,President,,REP,Donald J. Trump,494
Tioga,Barton - 2,President,,CON,Donald J. Trump,34
Tioga,Barton - 2,President,,WOR,Kamala D. Harris,16
Tioga,Barton - 2,President,,,Write-in,2
Tioga,Barton - 3,President,,DEM,Kamala D. Harris,184
Tioga,Barton - 3,President,,REP,Donald J. Trump,283
Tioga,Barton - 3,President,,CON,Donald J. Trump,32
Tioga,Barton - 3,President,,WOR,Kamala D. Harris,9
Tioga,Barton - 3,President,,,Write-in,1
Tioga,Barton - 4,President,,DEM,Kamala D. Harris,103
Tioga,Barton - 4,President,,REP,Donald J. Trump,340
Tioga,Barton - 4,President,,CON,Donald J. Trump,26
Tioga,Barton - 4,President,,WOR,Kamala D. Harris,5
Tioga,Barton - 4,President,,,Write-in,1
Tioga,Barton - 5,President,,DEM,Kamala D. Harris,107
Tioga,Barton - 5,President,,REP,Donald J. Trump,362
Tioga,Barton - 5,President,,CON,Donald J. Trump,21
Tioga,Barton - 5,President,,WOR,Kamala D. Harris,12
Tioga,Barton - 5,President,,,Write-in,1
Tioga,Barton - 7,President,,DEM,Kamala D. Harris,149
Tioga,Barton - 7,President,,REP,Donald J. Trump,335
Tioga,Barton - 7,President,,CON,Donald J. Trump,25
Tioga,Barton - 7,President,,WOR,Kamala D. Harris,4
Tioga,Barton - 7,President,,,Write-in,2
Tioga,Berkshire - 1,President,,DEM,Kamala D. Harris,195
Tioga,Berkshire - 1,President,,REP,Donald J. Trump,517
Tioga,Berkshire - 1,President,,CON,Donald J. Trump,35
Tioga,Berkshire - 1,President,,WOR,Kamala D. Harris,20
Tioga,Berkshire - 1,President,,,Write-in,1
Tioga,Candor - 1,President,,DEM,Kamala D. Harris,393
Tioga,Candor - 1,President,,REP,Donald J. Trump,600
Tioga,Candor - 1,President,,CON,Donald J. Trump,41
Tioga,Candor - 1,President,,WOR,Kamala D. Harris,28
Tioga,Candor - 1,President,,,Write-in,4
Tioga,Candor - 2,President,,DEM,Kamala D. Harris,111
Tioga,Candor - 2,President,,REP,Donald J. Trump,254
Tioga,Candor - 2,President,,CON,Donald J. Trump,11
Tioga,Candor - 2,President,,WOR,Kamala D. Harris,4
Tioga,Candor - 2,President,,,Write-in,0
Tioga,Candor - 3,President,,DEM,Kamala D. Harris,334
Tioga,Candor - 3,President,,REP,Donald J. Trump,676
Tioga,Candor - 3,President,,CON,Donald J. Trump,44
Tioga,Candor - 3,President,,WOR,Kamala D. Harris,30
Tioga,Candor - 3,President,,,Write-in,6
Tioga,Newark Valley - 1,President,,DEM,Kamala D. Harris,354
Tioga,Newark Valley - 1,President,,REP,Donald J. Trump,705
Tioga,Newark Valley - 1,President,,CON,Donald J. Trump,46
Tioga,Newark Valley - 1,President,,WOR,Kamala D. Harris,23
Tioga,Newark Valley - 1,President,,,Write-in,1
Tioga,Newark Valley - 2,President,,DEM,Kamala D. Harris,268
Tioga,Newark Valley - 2,President,,REP,Donald J. Trump,477
Tioga,Newark Valley - 2,President,,CON,Donald J. Trump,42
Tioga,Newark Valley - 2,President,,WOR,Kamala D. Harris,15
Tioga,Newark Valley - 2,President,,,Write-in,1
Tioga,Nichols - 1,President,,DEM,Kamala D. Harris,182
Tioga,Nichols - 1,President,,REP,Donald J. Trump,331
Tioga,Nichols - 1,President,,CON,Donald J. Trump,19
Tioga,Nichols - 1,President,,WOR,Kamala D. Harris,7
Tioga,Nichols - 1,President,,,Write-in,0
Tioga,Nichols - 2,President,,DEM,Kamala D. Harris,158
Tioga,Nichols - 2,President,,REP,Donald J. Trump,411
Tioga,Nichols - 2,President,,CON,Donald J. Trump,25
Tioga,Nichols - 2,President,,WOR,Kamala D. Harris,9
Tioga,Nichols - 2,President,,,Write-in,2
Tioga,Owego - 1,President,,DEM,Kamala D. Harris,390
Tioga,Owego - 1,President,,REP,Donald J. Trump,318
Tioga,Owego - 1,President,,CON,Donald J. Trump,25
Tioga,Owego - 1,President,,WOR,Kamala D. Harris,10
Tioga,Owego - 1,President,,,Write-in,5
Tioga,Owego - 2,President,,DEM,Kamala D. Harris,480
Tioga,Owego - 2,President,,REP,Donald J. Trump,559
Tioga,Owego - 2,President,,CON,Donald J. Trump,33
Tioga,Owego - 2,President,,WOR,Kamala D. Harris,32
Tioga,Owego - 2,President,,,Write-in,5
Tioga,Owego - 3,President,,DEM,Kamala D. Harris,170
Tioga,Owego - 3,President,,REP,Donald J. Trump,263
Tioga,Owego - 3,President,,CON,Donald J. Trump,30
Tioga,Owego - 3,President,,WOR,Kamala D. Harris,5
Tioga,Owego - 3,President,,,Write-in,0
Tioga,Owego - 4,President,,DEM,Kamala D. Harris,328
Tioga,Owego - 4,President,,REP,Donald J. Trump,467
Tioga,Owego - 4,President,,CON,Donald J. Trump,45
Tioga,Owego - 4,President,,WOR,Kamala D. Harris,22
Tioga,Owego - 4,President,,,Write-in,2
Tioga,Owego - 5,President,,DEM,Kamala D. Harris,311
Tioga,Owego - 5,President,,REP,Donald J. Trump,395
Tioga,Owego - 5,President,,CON,Donald J. Trump,35
Tioga,Owego - 5,President,,WOR,Kamala D. Harris,11
Tioga,Owego - 5,President,,,Write-in,1
Tioga,Owego - 6,President,,DEM,Kamala D. Harris,324
Tioga,Owego - 6,President,,REP,Donald J. Trump,362
Tioga,Owego - 6,President,,CON,Donald J. Trump,20
Tioga,Owego - 6,President,,WOR,Kamala D. Harris,25
Tioga,Owego - 6,President,,,Write-in,2
Tioga,Owego - 7,President,,DEM,Kamala D. Harris,320
Tioga,Owego - 7,President,,REP,Donald J. Trump,264
Tioga,Owego - 7,President,,CON,Donald J. Trump,27
Tioga,Owego - 7,President,,WOR,Kamala D. Harris,24
Tioga,Owego - 7,President,,,Write-in,4
Tioga,Owego - 8,President,,DEM,Kamala D. Harris,204
Tioga,Owego - 8,President,,REP,Donald J. Trump,237
Tioga,Owego - 8,President,,CON,Donald J. Trump,22
Tioga,Owego - 8,President,,WOR,Kamala D. Harris,7
Tioga,Owego - 8,President,,,Write-in,3
