county,precinct,office,district,party,candidate,votes
Schuyler,Catharine 1 Leg 1,President,,DEM,Kamala D. Harris,267
Schuyler,Catharine 1 Leg 1,President,,REP,Donald J. Trump,469
Schuyler,Catharine 1 Leg 1,President,,CON,Donald J. Trump,46
Schuyler,Catharine 1 Leg 1,President,,WOR,Kamala D. Harris,26
Schuyler,Catharine 1 Leg 1,President,,,Write-in,15
Schuyler,Cayuta 1 Leg 1,President,,DEM,Kamala D. Harris,67
Schuyler,Cayuta 1 Leg 1,President,,REP,Donald J. Trump,183
Schuyler,Cayuta 1 Leg 1,President,,CON,Donald J. Trump,14
Schuyler,Cayuta 1 Leg 1,President,,WOR,Kamala D. Harris,2
Schuyler,Cayuta 1 Leg 1,President,,,Write-in,4
Schuyler,Dix 1 Leg 6,President,,DEM,Kamala D. Harris,85
Schuyler,Dix 1 Leg 6,President,,REP,Donald J. Trump,104
Schuyler,Dix 1 Leg 6,President,,CON,Donald J. Trump,12
Schuyler,Dix 1 Leg 6,President,,WOR,Kamala D. Harris,9
Schuyler,Dix 1 Leg 6,President,,,Write-in,2
Schuyler,Dix 2 Leg 6,President,,DEM,Kamala D. Harris,407
Schuyler,Dix 2 Leg 6,President,,REP,Donald J. Trump,334
Schuyler,Dix 2 Leg 6,President,,CON,Donald J. Trump,39
Schuyler,Dix 2 Leg 6,President,,WOR,Kamala D. Harris,15
Schuyler,Dix 2 Leg 6,President,,,Write-in,3
Schuyler,Dix 3 Leg 5,President,,DEM,Kamala D. Harris,210
Schuyler,Dix 3 Leg 5,President,,REP,Donald J. Trump,589
Schuyler,Dix 3 Leg 5,President,,CON,Donald J. Trump,62
Schuyler,Dix 3 Leg 5,President,,WOR,Kamala D. Harris,24
Schuyler,Dix 3 Leg 5,President,,,Write-in,1
Schuyler,Hector 1 Leg 3,President,,DEM,Kamala D. Harris,396
Schuyler,Hector 1 Leg 3,President,,REP,Donald J. Trump,299
Schuyler,Hector 1 Leg 3,President,,CON,Donald J. Trump,29
Schuyler,Hector 1 Leg 3,President,,WOR,Kamala D. Harris,30
Schuyler,Hector 1 Leg 3,President,,,Write-in,6
Schuyler,Hector 2 Leg 3,President,,DEM,Kamala D. Harris,192
Schuyler,Hector 2 Leg 3,President,,REP,Donald J. Trump,129
Schuyler,Hector 2 Leg 3,President,,CON,Donald J. Trump,13
Schuyler,Hector 2 Leg 3,President,,WOR,Kamala D. Harris,22
Schuyler,Hector 2 Leg 3,President,,,Write-in,1
Schuyler,Hector 3 Leg 2,President,,DEM,Kamala D. Harris,204
Schuyler,Hector 3 Leg 2,President,,REP,Donald J. Trump,314
Schuyler,Hector 3 Leg 2,President,,CON,Donald J. Trump,36
Schuyler,Hector 3 Leg 2,President,,WOR,Kamala D. Harris,12
Schuyler,Hector 3 Leg 2,President,,,Write-in,1
Schuyler,Hector 4 Leg 2,President,,DEM,Kamala D. Harris,275
Schuyler,Hector 4 Leg 2,President,,REP,Donald J. Trump,312
Schuyler,Hector 4 Leg 2,President,,CON,Donald J. Trump,40
Schuyler,Hector 4 Leg 2,President,,WOR,Kamala D. Harris,30
Schuyler,Hector 4 Leg 2,President,,,Write-in,13
Schuyler,Hector 5 Leg 3,President,,DEM,Kamala D. Harris,130
Schuyler,Hector 5 Leg 3,President,,REP,Donald J. Trump,121
Schuyler,Hector 5 Leg 3,President,,CON,Donald J. Trump,18
Schuyler,Hector 5 Leg 3,President,,WOR,Kamala D. Harris,21
Schuyler,Hector 5 Leg 3,President,,,Write-in,6
Schuyler,Hector 6 Leg 4,President,,DEM,Kamala D. Harris,120
Schuyler,Hector 6 Leg 4,President,,REP,Donald J. Trump,110
Schuyler,Hector 6 Leg 4,President,,CON,Donald J. Trump,9
Schuyler,Hector 6 Leg 4,President,,WOR,Kamala D. Harris,4
Schuyler,Hector 6 Leg 4,President,,,Write-in,2
Schuyler,Montour 1 Leg 4,President,,DEM,Kamala D. Harris,103
Schuyler,Montour 1 Leg 4,President,,REP,Donald J. Trump,159
Schuyler,Montour 1 Leg 4,President,,CON,Donald J. Trump,19
Schuyler,Montour 1 Leg 4,President,,WOR,Kamala D. Harris,6
Schuyler,Montour 1 Leg 4,President,,,Write-in,4
Schuyler,Montour 2 Leg 5,President,,DEM,Kamala D. Harris,64
Schuyler,Montour 2 Leg 5,President,,REP,Donald J. Trump,133
Schuyler,Montour 2 Leg 5,President,,CON,Donald J. Trump,10
Schuyler,Montour 2 Leg 5,President,,WOR,Kamala D. Harris,4
Schuyler,Montour 3 Leg 4,President,,DEM,Kamala D. Harris,257
Schuyler,Montour 3 Leg 4,President,,REP,Donald J. Trump,380
Schuyler,Montour 3 Leg 4,President,,CON,Donald J. Trump,20
Schuyler,Montour 3 Leg 4,President,,WOR,Kamala D. Harris,17
Schuyler,Montour 3 Leg 4,President,,,Write-in,5
Schuyler,Orange 1 Leg 8,President,,DEM,Kamala D. Harris,160
Schuyler,Orange 1 Leg 8,President,,REP,Donald J. Trump,527
Schuyler,Orange 1 Leg 8,President,,CON,Donald J. Trump,42
Schuyler,Orange 1 Leg 8,President,,WOR,Kamala D. Harris,16
Schuyler,Orange 1 Leg 8,President,,,Write-in,5
Schuyler,Reading 1 Leg 7,President,,DEM,Kamala D. Harris,208
