county,precinct,office,district,party,candidate,votes
Cattaraugus,Allegany District 1,President,,DEM,Kamala D. Harris,399
Cattaraugus,Allegany District 1,President,,REP,Donald J. Trump,389
Cattaraugus,Allegany District 1,President,,CON,Donald J. Trump,46
Cattaraugus,Allegany District 1,President,,WOR,Kamala D. Harris,14
Cattaraugus,Allegany District 1,President,,,Write-in,0
Cattaraugus,Allegany District 2,President,,DEM,Kamala D. Harris,199
Cattaraugus,Allegany District 2,President,,REP,Donald J. Trump,181
Cattaraugus,Allegany District 2,President,,CON,Donald J. Trump,16
Cattaraugus,Allegany District 2,President,,WOR,Kamala D. Harris,8
Cattaraugus,Allegany District 2,President,,,Write-in,1
Cattaraugus,Allegany District 3,President,,DEM,Kamala D. Harris,212
Cattaraugus,Allegany District 3,President,,REP,Donald J. Trump,335
Cattaraugus,Allegany District 3,President,,CON,Donald J. Trump,28
Cattaraugus,Allegany District 3,President,,WOR,Kamala D. Harris,5
Cattaraugus,Allegany District 3,President,,,Write-in,3
Cattaraugus,Allegany District 4,President,,DEM,Kamala D. Harris,202
Cattaraugus,Allegany District 4,President,,REP,Donald J. Trump,417
Cattaraugus,Allegany District 4,President,,CON,Donald J. Trump,37
Cattaraugus,Allegany District 4,President,,WOR,Kamala D. Harris,15
Cattaraugus,Allegany District 4,President,,,Write-in,3
Cattaraugus,Allegany District 5,President,,DEM,Kamala D. Harris,276
Cattaraugus,Allegany District 5,President,,REP,Donald J. Trump,472
Cattaraugus,Allegany District 5,President,,CON,Donald J. Trump,37
Cattaraugus,Allegany District 5,President,,WOR,Kamala D. Harris,17
Cattaraugus,Allegany District 5,President,,,Write-in,1
Cattaraugus,Ashford District 1,President,,DEM,Kamala D. Harris,105
Cattaraugus,Ashford District 1,President,,REP,Donald J. Trump,227
Cattaraugus,Ashford District 1,President,,CON,Donald J. Trump,24
Cattaraugus,Ashford District 1,President,,WOR,Kamala D. Harris,11
Cattaraugus,Ashford District 1,President,,,Write-in,0
Cattaraugus,Ashford District 2,President,,DEM,Kamala D. Harris,215
Cattaraugus,Ashford District 2,President,,REP,Donald J. Trump,473
Cattaraugus,Ashford District 2,President,,CON,Donald J. Trump,55
Cattaraugus,Ashford District 2,President,,WOR,Kamala D. Harris,14
