county,precinct,office,district,party,candidate,votes
Essex,CHESTERFIELD 1,President,,DEM,Kamala D. Harris,311
Essex,CHESTERFIELD 1,President,,WOR,Kamala D. Harris,12
Essex,CHESTERFIELD 1,President,,REP,Donald J. Trump,258
Essex,CHESTERFIELD 1,President,,CON,Donald J. Trump,26
Essex,CHESTERFIELD 1,President,,,Write-in,3
Essex,CHESTERFIELD 2,President,,DEM,Kamala D. Harris,269
Essex,CHESTERFIELD 2,President,,WOR,Kamala D. Harris,16
Essex,CHESTERFIELD 2,President,,REP,Donald J. Trump,352
Essex,CHESTERFIELD 2,President,,CON,Donald J. Trump,23
Essex,CHESTERFIELD 2,President,,,Write-in,1
Essex,CROWN POINT 1,President,,DEM,Kamala D. Harris,233
Essex,CROWN POINT 1,President,,WOR,Kamala D. Harris,6
Essex,CROWN POINT 1,President,,REP,Donald J. Trump,447
Essex,CROWN POINT 1,President,,CON,Donald J. Trump,22
Essex,CROWN POINT 1,President,,,Write-in,1
Essex,CROWN POINT 2,President,,DEM,Kamala D. Harris,71
Essex,CROWN POINT 2,President,,WOR,Kamala D. Harris,7
Essex,CROWN POINT 2,President,,REP,Donald J. Trump,157
Essex,CROWN POINT 2,President,,CON,Donald J. Trump,9
Essex,CROWN POINT 2,President,,,Write-in,0
Essex,ELIZABETHTOWN 0,President,,DEM,Kamala D. Harris,298
Essex,ELIZABETHTOWN 0,President,,WOR,Kamala D. Harris,22
Essex,ELIZABETHTOWN 0,President,,REP,Donald J. Trump,302
Essex,ELIZABETHTOWN 0,President,,CON,Donald J. Trump,18
Essex,ELIZABETHTOWN 0,President,,,Write-in,1
Essex,ESSEX 0,President,,DEM,Kamala D. Harris,255
Essex,ESSEX 0,President,,WOR,Kamala D. Harris,21
Essex,ESSEX 0,President,,REP,Donald J. Trump,117
Essex,ESSEX 0,President,,CON,Donald J. Trump,8
Essex,ESSEX 0,President,,,Write-in,6
Essex,JAY 1,President,,DEM,Kamala D. Harris,527
Essex,JAY 1,President,,WOR,Kamala D. Harris,24
Essex,JAY 1,President,,REP,Donald J. Trump,356
Essex,JAY 1,President,,CON,Donald J. Trump,41
Essex,JAY 1,President,,,Write-in,7
Essex,JAY 2,President,,DEM,Kamala D. Harris,173
Essex,JAY 2,President,,WOR,Kamala D. Harris,7
Essex,JAY 2,President,,REP,Donald J. Trump,147
Essex,JAY 2,President,,CON,Donald J. Trump,22
Essex,JAY 2,President,,,Write-in,1
Essex,KEENE 0,President,,DEM,Kamala D. Harris,517
Essex,KEENE 0,President,,WOR,Kamala D. Harris,33
Essex,KEENE 0,President,,REP,Donald J. Trump,175
Essex,KEENE 0,President,,CON,Donald J. Trump,14
Essex,KEENE 0,President,,,Write-in,4
Essex,LEWIS 0,President,,DEM,Kamala D. Harris,233
Essex,LEWIS 0,President,,WOR,Kamala D. Harris,14
Essex,LEWIS 0,President,,REP,Donald J. Trump,340
Essex,LEWIS 0,President,,CON,Donald J. Trump,24
Essex,LEWIS 0,President,,,Write-in,2
Essex,MINERVA 0,President,,DEM,Kamala D. Harris,178
Essex,MINERVA 0,President,,WOR,Kamala D. Harris,12
Essex,MINERVA 0,President,,REP,Donald J. Trump,224
Essex,MINERVA 0,President,,CON,Donald J. Trump,30
Essex,MINERVA 0,President,,,Write-in,4
Essex,MORIAH 1,President,,DEM,Kamala D. Harris,283
Essex,MORIAH 1,President,,WOR,Kamala D. Harris,19
Essex,MORIAH 1,President,,REP,Donald J. Trump,410
Essex,MORIAH 1,President,,CON,Donald J. Trump,15
Essex,MORIAH 1,President,,,Write-in,4
Essex,MORIAH 2,President,,DEM,Kamala D. Harris,243
Essex,MORIAH 2,President,,WOR,Kamala D. Harris,17
Essex,MORIAH 2,President,,REP,Donald J. Trump,530
Essex,MORIAH 2,President,,CON,Donald J. Trump,20
Essex,MORIAH 2,President,,,Write-in,1
Essex,MORIAH 3,President,,DEM,Kamala D. Harris,147
Essex,MORIAH 3,President,,WOR,Kamala D. Harris,8
Essex,MORIAH 3,President,,REP,Donald J. Trump,298
Essex,MORIAH 3,President,,CON,Donald J. Trump,12
Essex,MORIAH 3,President,,,Write-in,0
