county,precinct,office,district,party,candidate,votes
St. Lawrence,Brasher 1,President,,DEM,Kamala D. Harris,126
St. Lawrence,Brasher 1,President,,REP,Donald J. Trump,303
St. Lawrence,Brasher 1,President,,CON,Donald J. Trump,13
St. Lawrence,Brasher 1,President,,WOR,Kamala D. Harris,6
St. Lawrence,Brasher 1,President,,,Write-in,1
St. Lawrence,Brasher 2,President,,DEM,Kamala D. Harris,218
St. Lawrence,Brasher 2,President,,REP,Donald J. Trump,334
St. Lawrence,Brasher 2,President,,CON,Donald J. Trump,35
St. Lawrence,Brasher 2,President,,WOR,Kamala D. Harris,11
St. Lawrence,Brasher 2,President,,,Write-in,3
St. Lawrence,Canton 1,President,,DEM,Kamala D. Harris,489
St. Lawrence,Canton 1,President,,REP,Donald J. Trump,125
St. Lawrence,Canton 1,President,,CON,Donald J. Trump,15
St. Lawrence,Canton 1,President,,WOR,Kamala D. Harris,27
St. Lawrence,Canton 1,President,,,Write-in,7
St. Lawrence,Canton 2,President,,DEM,Kamala D. Harris,443
St. Lawrence,Canton 2,President,,REP,Donald J. Trump,422
St. Lawrence,Canton 2,President,,CON,Donald J. Trump,51
St. Lawrence,Canton 2,President,,WOR,Kamala D. Harris,23
St. Lawrence,Canton 2,President,,,Write-in,2
St. Lawrence,Canton 3,President,,DEM,Kamala D. Harris,351
St. Lawrence,Canton 3,President,,REP,Donald J. Trump,114
St. Lawrence,Canton 3,President,,CON,Donald J. Trump,19
St. Lawrence,Canton 3,President,,WOR,Kamala D. Harris,27
St. Lawrence,Canton 3,President,,,Write-in,7
St. Lawrence,Canton 4,President,,DEM,Kamala D. Harris,52
St. Lawrence,Canton 4,President,,REP,Donald J. Trump,60
St. Lawrence,Canton 4,President,,CON,Donald J. Trump,8
St. Lawrence,Canton 4,President,,WOR,Kamala D. Harris,1
St. Lawrence,Canton 5,President,,DEM,Kamala D. Harris,54
St. Lawrence,Canton 5,President,,REP,Donald J. Trump,69
St. Lawrence,Canton 5,President,,CON,Donald J. Trump,9
St. Lawrence,Canton 5,President,,WOR,Kamala D. Harris,4
St. Lawrence,Canton 5,President,,,Write-in,2
St. Lawrence,Canton 6,President,,DEM,Kamala D. Harris,335
St. Lawrence,Canton 6,President,,REP,Donald J. Trump,186
St. Lawrence,Canton 6,President,,CON,Donald J. Trump,25
St. Lawrence,Canton 6,President,,WOR,Kamala D. Harris,25
St. Lawrence,Canton 6,President,,,Write-in,5
St. Lawrence,Canton 7,President,,DEM,Kamala D. Harris,109
St. Lawrence,Canton 7,President,,REP,Donald J. Trump,153
St. Lawrence,Canton 7,President,,CON,Donald J. Trump,16
St. Lawrence,Canton 7,President,,WOR,Kamala D. Harris,8
St. Lawrence,Canton 7,President,,,Write-in,3
St. Lawrence,Canton 8,President,,DEM,Kamala D. Harris,270
