county,precinct,office,district,party,candidate,votes
Allegany,Alfred 1,President,,DEM,Kamala D. Harris,368
Allegany,Alfred 1,President,,REP,Donald J. Trump,93
Allegany,Alfred 1,President,,CON,Donald J. Trump,18
Allegany,Alfred 1,President,,WOR,Kamala D. Harris,31
Allegany,Alfred 1,President,,,Write-in,12
Allegany,Alfred 2,President,,DEM,Kamala D. Harris,263
Allegany,Alfred 2,President,,REP,Donald J. Trump,259
Allegany,Alfred 2,President,,CON,Donald J. Trump,42
Allegany,Alfred 2,President,,WOR,Kamala D. Harris,22
Allegany,Alfred 2,President,,,Write-in,13
Allegany,Allen,President,,DEM,Kamala D. Harris,48
Allegany,Allen,President,,REP,Donald J. Trump,193
Allegany,Allen,President,,CON,Donald J. Trump,20
Allegany,Allen,President,,WOR,Kamala D. Harris,3
Allegany,Allen,President,,,Write-in,3
Allegany,Alma,President,,DEM,Kamala D. Harris,60
Allegany,Alma,President,,REP,Donald J. Trump,297
Allegany,Alma,President,,CON,Donald J. Trump,28
Allegany,Alma,President,,WOR,Kamala D. Harris,6
Allegany,Alma,President,,,Write-in,8
Allegany,Almond,President,,DEM,Kamala D. Harris,221
Allegany,Almond,President,,REP,Donald J. Trump,495
Allegany,Almond,President,,CON,Donald J. Trump,84
Allegany,Almond,President,,WOR,Kamala D. Harris,16
Allegany,Almond,President,,,Write-in,10
Allegany,Amity 1,President,,DEM,Kamala D. Harris,116
Allegany,Amity 1,President,,REP,Donald J. Trump,264
Allegany,Amity 1,President,,CON,Donald J. Trump,25
Allegany,Amity 1,President,,WOR,Kamala D. Harris,7
Allegany,Amity 1,President,,,Write-in,7
Allegany,Amity 2,President,,DEM,Kamala D. Harris,170
Allegany,Amity 2,President,,REP,Donald J. Trump,418
Allegany,Amity 2,President,,CON,Donald J. Trump,28
Allegany,Amity 2,President,,WOR,Kamala D. Harris,8
Allegany,Amity 2,President,,,Write-in,6
Allegany,Andover 1,President,,DEM,Kamala D. Harris,120
Allegany,Andover 1,President,,REP,Donald J. Trump,323
Allegany,Andover 1,President,,CON,Donald J. Trump,31
Allegany,Andover 1,President,,WOR,Kamala D. Harris,7
Allegany,Andover 1,President,,,Write-in,5
Allegany,Andover 2,President,,DEM,Kamala D. Harris,67
Allegany,Andover 2,President,,REP,Donald J. Trump,281
Allegany,Andover 2,President,,CON,Donald J. Trump,25
Allegany,Andover 2,President,,WOR,Kamala D. Harris,5
Allegany,Andover 2,President,,,Write-in,5
Allegany,Angelica 1,President,,DEM,Kamala D. Harris,93
Allegany,Angelica 1,President,,REP,Donald J. Trump,248
Allegany,Angelica 1,President,,CON,Donald J. Trump,8
Allegany,Angelica 1,President,,WOR,Kamala D. Harris,6
Allegany,Angelica 1,President,,,Write-in,7
Allegany,Angelica 2,President,,DEM,Kamala D. Harris,76
Allegany,Angelica 2,President,,REP,Donald J. Trump,218
Allegany,Angelica 2,President,,CON,Donald J. Trump,15
Allegany,Angelica 2,President,,WOR,Kamala D. Harris,4
Allegany,Angelica 2,President,,,Write-in,2
Allegany,Belfast,President,,DEM,Kamala D. Harris,167
Allegany,Belfast,President,,REP,Donald J. Trump,505
Allegany,Belfast,President,,CON,Donald J. Trump,55
Allegany,Belfast,President,,WOR,Kamala D. Harris,10
Allegany,Belfast,President,,,Write-in,3
Allegany,Birdsall,President,,DEM,Kamala D. Harris,31
Allegany,Birdsall,President,,REP,Donald J. Trump,75
Allegany,Birdsall,President,,CON,Donald J. Trump,8
Allegany,Birdsall,President,,WOR,Kamala D. Harris,1
Allegany,Bolivar,President,,DEM,Kamala D. Harris,213
Allegany,Bolivar,President,,REP,Donald J. Trump,610
Allegany,Bolivar,President,,CON,Donald J. Trump,56
Allegany,Bolivar,President,,WOR,Kamala D. Harris,8
Allegany,Bolivar,President,,,Write-in,3
Allegany,Burns,President,,DEM,Kamala D. Harris,86
Allegany,Burns,President,,REP,Donald J. Trump,395
Allegany,Burns,President,,CON,Donald J. Trump,50
Allegany,Burns,President,,WOR,Kamala D. Harris,7
Allegany,Caneadea,President,,DEM,Kamala D. Harris,232
Allegany,Caneadea,President,,REP,Donald J. Trump,442
Allegany,Caneadea,President,,CON,Donald J. Trump,71
Allegany,Caneadea,President,,WOR,Kamala D. Harris,17
Allegany,Caneadea,President,,,Write-in,39
Allegany,Centerville,President,,DEM,Kamala D. Harris,41
Allegany,Centerville,President,,REP,Donald J. Trump,236
Allegany,Centerville,President,,CON,Donald J. Trump,33
Allegany,Centerville,President,,WOR,Kamala D. Harris,5
Allegany,Centerville,President,,,Write-in,5
Allegany,Clarksville,President,,DEM,Kamala D. Harris,112
Allegany,Clarksville,President,,REP,Donald J. Trump,314
Allegany,Clarksville,President,,CON,Donald J. Trump,34
Allegany,Clarksville,President,,WOR,Kamala D. Harris,6
Allegany,Clarksville,President,,,Write-in,2
Allegany,Cuba 1,President,,DEM,Kamala D. Harris,275
Allegany,Cuba 1,President,,REP,Donald J. Trump,326
Allegany,Cuba 1,President,,CON,Donald J. Trump,28
Allegany,Cuba 1,President,,WOR,Kamala D. Harris,16
Allegany,Cuba 1,President,,,Write-in,9
Allegany,Cuba 2,President,,DEM,Kamala D. Harris,273
Allegany,Cuba 2,President,,REP,Donald J. Trump,546
Allegany,Cuba 2,President,,CON,Donald J. Trump,46
Allegany,Cuba 2,President,,WOR,Kamala D. Harris,24
Allegany,Cuba 2,President,,,Write-in,3
Allegany,Friendship,President,,DEM,Kamala D. Harris,156
Allegany,Friendship,President,,REP,Donald J. Trump,576
Allegany,Friendship,President,,CON,Donald J. Trump,71
Allegany,Friendship,President,,WOR,Kamala D. Harris,13
Allegany,Friendship,President,,,Write-in,5
Allegany,Genesee,President,,DEM,Kamala D. Harris,158
Allegany,Genesee,President,,REP,Donald J. Trump,521
Allegany,Genesee,President,,CON,Donald J. Trump,48
Allegany,Genesee,President,,WOR,Kamala D. Harris,10
Allegany,Genesee,President,,,Write-in,6
Allegany,Granger,President,,DEM,Kamala D. Harris,30
Allegany,Granger,President,,REP,Donald J. Trump,206
Allegany,Granger,President,,CON,Donald J. Trump,20
Allegany,Granger,President,,WOR,Kamala D. Harris,6
Allegany,Grove,President,,DEM,Kamala D. Harris,61
Allegany,Grove,President,,REP,Donald J. Trump,199
Allegany,Grove,President,,CON,Donald J. Trump,39
Allegany,Grove,President,,WOR,Kamala D. Harris,5
Allegany,Grove,President,,,Write-in,5
Allegany,Hume,President,,DEM,Kamala D. Harris,188
Allegany,Hume,President,,REP,Donald J. Trump,579
Allegany,Hume,President,,CON,Donald J. Trump,72
Allegany,Hume,President,,WOR,Kamala D. Harris,20
Allegany,Hume,President,,,Write-in,13
Allegany,Independence,President,,DEM,Kamala D. Harris,80
Allegany,Independence,President,,REP,Donald J. Trump,354
Allegany,Independence,President,,CON,Donald J. Trump,41
Allegany,Independence,President,,WOR,Kamala D. Harris,5
Allegany,Independence,President,,,Write-in,3
Allegany,New Hudson,President,,DEM,Kamala D. Harris,63
Allegany,New Hudson,President,,REP,Donald J. Trump,227
Allegany,New Hudson,President,,CON,Donald J. Trump,28
Allegany,New Hudson,President,,WOR,Kamala D. Harris,6
Allegany,New Hudson,President,,,Write-in,2
Allegany,Rushford,President,,DEM,Kamala D. Harris,136
Allegany,Rushford,President,,REP,Donald J. Trump,413
Allegany,Rushford,President,,CON,Donald J. Trump,61
Allegany,Rushford,President,,WOR,Kamala D. Harris,15
Allegany,Rushford,President,,,Write-in,6
Allegany,Scio,President,,DEM,Kamala D. Harris,186
Allegany,Scio,President,,REP,Donald J. Trump,563
Allegany,Scio,President,,CON,Donald J. Trump,52
Allegany,Scio,President,,WOR,Kamala D. Harris,7
Allegany,Scio,President,,,Write-in,5
Allegany,Ward,President,,DEM,Kamala D. Harris,47
Allegany,Ward,President,,REP,Donald J. Trump,131
Allegany,Ward,President,,CON,Donald J. Trump,13
Allegany,Ward,President,,WOR,Kamala D. Harris,6
Allegany,Ward,President,,,Write-in,2
Allegany,Wellsville 1,President,,DEM,Kamala D. Harris,222
Allegany,Wellsville 1,President,,REP,Donald J. Trump,347
Allegany,Wellsville 1,President,,CON,Donald J. Trump,41
Allegany,Wellsville 1,President,,WOR,Kamala D. Harris,12
Allegany,Wellsville 1,President,,,Write-in,5
Allegany,Wellsville 2,President,,DEM,Kamala D. Harris,246
Allegany,Wellsville 2,President,,REP,Donald J. Trump,348
Allegany,Wellsville 2,President,,CON,Donald J. Trump,25
Allegany,Wellsville 2,President,,WOR,Kamala D. Harris,8
Allegany,Wellsville 2,President,,,Write-in,7
Allegany,Wellsville 3,President,,DEM,Kamala D. Harris,261
Allegany,Wellsville 3,President,,REP,Donald J. Trump,393
Allegany,Wellsville 3,President,,CON,Donald J. Trump,27
Allegany,Wellsville 3,President,,WOR,Kamala D. Harris,16
Allegany,Wellsville 3,President,,,Write-in,5
Allegany,Wellsville 4,President,,DEM,Kamala D. Harris,139
Allegany,Wellsville 4,President,,REP,Donald J. Trump,336
Allegany,Wellsville 4,President,,CON,Donald J. Trump,26
Allegany,Wellsville 4,President,,WOR,Kamala D. Harris,13
Allegany,Wellsville 4,President,,,Write-in,8
Allegany,Wellsville 5,President,,DEM,Kamala D. Harris,154
Allegany,Wellsville 5,President,,REP,Donald J. Trump,401
Allegany,Wellsville 5,President,,CON,Donald J. Trump,33
Allegany,Wellsville 5,President,,WOR,Kamala D. Harris,6
Allegany,Wellsville 5,President,,,Write-in,1
Allegany,West Almond,President,,DEM,Kamala D. Harris,36
Allegany,West Almond,President,,REP,Donald J. Trump,104
Allegany,West Almond,President,,CON,Donald J. Trump,14
Allegany,West Almond,President,,WOR,Kamala D. Harris,2
Allegany,West Almond,President,,,Write-in,1
Allegany,Willing,President,,DEM,Kamala D. Harris,169
Allegany,Willing,President,,REP,Donald J. Trump,437
Allegany,Willing,President,,CON,Donald J. Trump,15
Allegany,Willing,President,,WOR,Kamala D. Harris,9
Allegany,Willing,President,,,Write-in,6
Allegany,Wirt,President,,DEM,Kamala D. Harris,66
Allegany,Wirt,President,,REP,Donald J. Trump,377
Allegany,Wirt,President,,CON,Donald J. Trump,44
Allegany,Wirt,President,,WOR,Kamala D. Harris,4
Allegany,Wirt,President,,,Write-in,1
Allegany,Alfred 1,U.S. Senate,,DEM,Kirsten E. Gillibrand,351
Allegany,Alfred 1,U.S. Senate,,REP,Michael D. Sapraicone,83
Allegany,Alfred 1,U.S. Senate,,CON,Michael D. Sapraicone,17
Allegany,Alfred 1,U.S. Senate,,WOR,Kirsten E. Gillibrand,46
Allegany,Alfred 1,U.S. Senate,,LAR,Diane Sare,1
Allegany,Alfred 2,U.S. Senate,,DEM,Kirsten E. Gillibrand,267
Allegany,Alfred 2,U.S. Senate,,REP,Michael D. Sapraicone,246
Allegany,Alfred 2,U.S. Senate,,CON,Michael D. Sapraicone,50
Allegany,Alfred 2,U.S. Senate,,WOR,Kirsten E. Gillibrand,26
Allegany,Alfred 2,U.S. Senate,,LAR,Diane Sare,2
Allegany,Allen,U.S. Senate,,DEM,Kirsten E. Gillibrand,55
Allegany,Allen,U.S. Senate,,REP,Michael D. Sapraicone,181
Allegany,Allen,U.S. Senate,,CON,Michael D. Sapraicone,20
Allegany,Allen,U.S. Senate,,WOR,Kirsten E. Gillibrand,6
Allegany,Alma,U.S. Senate,,DEM,Kirsten E. Gillibrand,64
Allegany,Alma,U.S. Senate,,REP,Michael D. Sapraicone,286
Allegany,Alma,U.S. Senate,,CON,Michael D. Sapraicone,28
Allegany,Alma,U.S. Senate,,WOR,Kirsten E. Gillibrand,8
Allegany,Alma,U.S. Senate,,LAR,Diane Sare,3
Allegany,Almond,U.S. Senate,,DEM,Kirsten E. Gillibrand,223
Allegany,Almond,U.S. Senate,,REP,Michael D. Sapraicone,471
Allegany,Almond,U.S. Senate,,CON,Michael D. Sapraicone,90
Allegany,Almond,U.S. Senate,,WOR,Kirsten E. Gillibrand,24
Allegany,Almond,U.S. Senate,,LAR,Diane Sare,3
Allegany,Amity 1,U.S. Senate,,DEM,Kirsten E. Gillibrand,118
Allegany,Amity 1,U.S. Senate,,REP,Michael D. Sapraicone,253
Allegany,Amity 1,U.S. Senate,,CON,Michael D. Sapraicone,24
Allegany,Amity 1,U.S. Senate,,WOR,Kirsten E. Gillibrand,13
Allegany,Amity 1,U.S. Senate,,LAR,Diane Sare,2
Allegany,Amity 1,U.S. Senate,,,Write-in,2
Allegany,Amity 2,U.S. Senate,,DEM,Kirsten E. Gillibrand,173
Allegany,Amity 2,U.S. Senate,,REP,Michael D. Sapraicone,377
Allegany,Amity 2,U.S. Senate,,CON,Michael D. Sapraicone,37
Allegany,Amity 2,U.S. Senate,,WOR,Kirsten E. Gillibrand,14
Allegany,Amity 2,U.S. Senate,,LAR,Diane Sare,3
Allegany,Andover 1,U.S. Senate,,DEM,Kirsten E. Gillibrand,117
Allegany,Andover 1,U.S. Senate,,REP,Michael D. Sapraicone,312
Allegany,Andover 1,U.S. Senate,,CON,Michael D. Sapraicone,33
Allegany,Andover 1,U.S. Senate,,WOR,Kirsten E. Gillibrand,9
Allegany,Andover 1,U.S. Senate,,LAR,Diane Sare,3
Allegany,Andover 2,U.S. Senate,,DEM,Kirsten E. Gillibrand,71
Allegany,Andover 2,U.S. Senate,,REP,Michael D. Sapraicone,269
Allegany,Andover 2,U.S. Senate,,CON,Michael D. Sapraicone,26
Allegany,Andover 2,U.S. Senate,,WOR,Kirsten E. Gillibrand,10
Allegany,Andover 2,U.S. Senate,,LAR,Diane Sare,2
Allegany,Angelica 1,U.S. Senate,,DEM,Kirsten E. Gillibrand,91
Allegany,Angelica 1,U.S. Senate,,REP,Michael D. Sapraicone,239
Allegany,Angelica 1,U.S. Senate,,CON,Michael D. Sapraicone,9
Allegany,Angelica 1,U.S. Senate,,WOR,Kirsten E. Gillibrand,6
Allegany,Angelica 1,U.S. Senate,,LAR,Diane Sare,5
Allegany,Angelica 2,U.S. Senate,,DEM,Kirsten E. Gillibrand,73
Allegany,Angelica 2,U.S. Senate,,REP,Michael D. Sapraicone,207
Allegany,Angelica 2,U.S. Senate,,CON,Michael D. Sapraicone,17
Allegany,Angelica 2,U.S. Senate,,WOR,Kirsten E. Gillibrand,7
Allegany,Angelica 2,U.S. Senate,,,Write-in,1
Allegany,Belfast,U.S. Senate,,DEM,Kirsten E. Gillibrand,169
Allegany,Belfast,U.S. Senate,,REP,Michael D. Sapraicone,460
Allegany,Belfast,U.S. Senate,,CON,Michael D. Sapraicone,57
Allegany,Belfast,U.S. Senate,,WOR,Kirsten E. Gillibrand,20
Allegany,Belfast,U.S. Senate,,LAR,Diane Sare,4
Allegany,Birdsall,U.S. Senate,,DEM,Kirsten E. Gillibrand,33
Allegany,Birdsall,U.S. Senate,,REP,Michael D. Sapraicone,68
Allegany,Birdsall,U.S. Senate,,CON,Michael D. Sapraicone,8
Allegany,Birdsall,U.S. Senate,,WOR,Kirsten E. Gillibrand,2
Allegany,Bolivar,U.S. Senate,,DEM,Kirsten E. Gillibrand,222
Allegany,Bolivar,U.S. Senate,,REP,Michael D. Sapraicone,566
Allegany,Bolivar,U.S. Senate,,CON,Michael D. Sapraicone,56
Allegany,Bolivar,U.S. Senate,,WOR,Kirsten E. Gillibrand,20
Allegany,Bolivar,U.S. Senate,,LAR,Diane Sare,1
Allegany,Burns,U.S. Senate,,DEM,Kirsten E. Gillibrand,101
Allegany,Burns,U.S. Senate,,REP,Michael D. Sapraicone,352
Allegany,Burns,U.S. Senate,,CON,Michael D. Sapraicone,46
Allegany,Burns,U.S. Senate,,WOR,Kirsten E. Gillibrand,20
Allegany,Burns,U.S. Senate,,LAR,Diane Sare,1
Allegany,Caneadea,U.S. Senate,,DEM,Kirsten E. Gillibrand,236
Allegany,Caneadea,U.S. Senate,,REP,Michael D. Sapraicone,428
Allegany,Caneadea,U.S. Senate,,CON,Michael D. Sapraicone,84
Allegany,Caneadea,U.S. Senate,,WOR,Kirsten E. Gillibrand,33
Allegany,Caneadea,U.S. Senate,,LAR,Diane Sare,8
Allegany,Caneadea,U.S. Senate,,,Write-in,4
Allegany,Centerville,U.S. Senate,,DEM,Kirsten E. Gillibrand,50
Allegany,Centerville,U.S. Senate,,REP,Michael D. Sapraicone,219
Allegany,Centerville,U.S. Senate,,CON,Michael D. Sapraicone,35
Allegany,Centerville,U.S. Senate,,WOR,Kirsten E. Gillibrand,7
Allegany,Centerville,U.S. Senate,,LAR,Diane Sare,2
Allegany,Centerville,U.S. Senate,,,Write-in,1
Allegany,Clarksville,U.S. Senate,,DEM,Kirsten E. Gillibrand,113
Allegany,Clarksville,U.S. Senate,,REP,Michael D. Sapraicone,298
Allegany,Clarksville,U.S. Senate,,CON,Michael D. Sapraicone,29
Allegany,Clarksville,U.S. Senate,,WOR,Kirsten E. Gillibrand,14
Allegany,Clarksville,U.S. Senate,,LAR,Diane Sare,3
Allegany,Cuba 1,U.S. Senate,,DEM,Kirsten E. Gillibrand,278
Allegany,Cuba 1,U.S. Senate,,REP,Michael D. Sapraicone,299
Allegany,Cuba 1,U.S. Senate,,CON,Michael D. Sapraicone,23
Allegany,Cuba 1,U.S. Senate,,WOR,Kirsten E. Gillibrand,28
Allegany,Cuba 1,U.S. Senate,,LAR,Diane Sare,4
Allegany,Cuba 1,U.S. Senate,,,Write-in,1
Allegany,Cuba 2,U.S. Senate,,DEM,Kirsten E. Gillibrand,266
Allegany,Cuba 2,U.S. Senate,,REP,Michael D. Sapraicone,530
Allegany,Cuba 2,U.S. Senate,,CON,Michael D. Sapraicone,45
Allegany,Cuba 2,U.S. Senate,,WOR,Kirsten E. Gillibrand,34
Allegany,Cuba 2,U.S. Senate,,LAR,Diane Sare,3
Allegany,Friendship,U.S. Senate,,DEM,Kirsten E. Gillibrand,167
