county,precinct,office,district,party,candidate,votes
Chemung,Town of Catlin LD: 01 01,President,,DEM,Kamala D. Harris,178
Chemung,Town of Catlin LD: 01 01,President,,WOR,Kamala D. Harris,8
Chemung,Town of Catlin LD: 01 01,President,,REP,Donald J. Trump,381
Chemung,Town of Catlin LD: 01 01,President,,CON,Donald J. Trump,42
Chemung,Town of Catlin LD: 01 05,President,,DEM,Kamala D. Harris,155
Chemung,Town of Catlin LD: 01 05,President,,WOR,Kamala D. Harris,9
Chemung,Town of Catlin LD: 01 05,President,,REP,Donald J. Trump,482
Chemung,Town of Catlin LD: 01 05,President,,CON,Donald J. Trump,41
Chemung,Town of Veteran LD: 01 02,President,,DEM,Kamala D. Harris,166
Chemung,Town of Veteran LD: 01 02,President,,WOR,Kamala D. Harris,17
Chemung,Town of Veteran LD: 01 02,President,,REP,Donald J. Trump,333
Chemung,Town of Veteran LD: 01 02,President,,CON,Donald J. Trump,35
Chemung,Town of Veteran LD: 01 03,President,,DEM,Kamala D. Harris,214
Chemung,Town of Veteran LD: 01 03,President,,WOR,Kamala D. Harris,11
Chemung,Town of Veteran LD: 01 03,President,,REP,Donald J. Trump,451
Chemung,Town of Veteran LD: 01 03,President,,CON,Donald J. Trump,69
Chemung,Town of Veteran LD: 01 04,President,,DEM,Kamala D. Harris,121
Chemung,Town of Veteran LD: 01 04,President,,WOR,Kamala D. Harris,8
Chemung,Town of Veteran LD: 01 04,President,,REP,Donald J. Trump,289
Chemung,Town of Veteran LD: 01 04,President,,CON,Donald J. Trump,31
Chemung,Town of Big Flats LD: 02 01,President,,DEM,Kamala D. Harris,203
Chemung,Town of Big Flats LD: 02 01,President,,WOR,Kamala D. Harris,7
Chemung,Town of Big Flats LD: 02 01,President,,REP,Donald J. Trump,223
Chemung,Town of Big Flats LD: 02 01,President,,CON,Donald J. Trump,24
Chemung,Town of Big Flats LD: 02 02,President,,DEM,Kamala D. Harris,203
Chemung,Town of Big Flats LD: 02 02,President,,WOR,Kamala D. Harris,5
Chemung,Town of Big Flats LD: 02 02,President,,REP,Donald J. Trump,230
Chemung,Town of Big Flats LD: 02 02,President,,CON,Donald J. Trump,28
Chemung,Town of Big Flats LD: 02 03,President,,DEM,Kamala D. Harris,298
