county,precinct,office,district,party,candidate,votes
Chautauqua,Arkwright,President,,DEM,Kamala D. Harris,178
Chautauqua,Arkwright,President,,REP,Donald J. Trump,347
Chautauqua,Arkwright,President,,CON,Donald J. Trump,71
Chautauqua,Arkwright,President,,WOR,Kamala D. Harris,19
Chautauqua,Arkwright,President,,,Write-in,5
Chautauqua,Arkwright,U.S. Senate,,DEM,Kirsten E. Gillibrand,183
Chautauqua,Arkwright,U.S. Senate,,REP,Michael D. Sapraicone,302
Chautauqua,Arkwright,U.S. Senate,,CON,Michael D. Sapraicone,71
Chautauqua,Arkwright,U.S. Senate,,WOR,Kirsten E. Gillibrand,34
Chautauqua,Arkwright,U.S. Senate,,LAR,Diane Sare,2
Chautauqua,Arkwright,U.S. House,23,DEM,Thomas A. Carle,148
Chautauqua,Arkwright,U.S. House,23,REP,Nicholas A. Langworthy,350
Chautauqua,Arkwright,U.S. House,23,CON,Nicholas A. Langworthy,80
Chautauqua,Arkwright,State Senate,57,REP,George M. Borrello,376
Chautauqua,Arkwright,State Senate,57,CON,George M. Borrello,109
Chautauqua,Arkwright,State Senate,57,,Write-in,3
Chautauqua,Arkwright,State Assembly,150,DEM,Mike Bobseine,162
Chautauqua,Arkwright,State Assembly,150,REP,Andrew M. Molitor,309
Chautauqua,Arkwright,State Assembly,150,CON,Andrew M. Molitor,75
Chautauqua,Arkwright,State Assembly,150,WOR,Mike Bobseine,29
Chautauqua,Arkwright,State Assembly,150,RSF,Mike Bobseine,3
Chautauqua,Busti 1,President,,DEM,Kamala D. Harris,423
Chautauqua,Busti 1,President,,REP,Donald J. Trump,619
Chautauqua,Busti 1,President,,CON,Donald J. Trump,57
Chautauqua,Busti 1,President,,WOR,Kamala D. Harris,9
Chautauqua,Busti 1,President,,,Write-in,8
Chautauqua,Busti 1,U.S. Senate,,DEM,Kirsten E. Gillibrand,432
Chautauqua,Busti 1,U.S. Senate,,REP,Michael D. Sapraicone,565
Chautauqua,Busti 1,U.S. Senate,,CON,Michael D. Sapraicone,64
Chautauqua,Busti 1,U.S. Senate,,WOR,Kirsten E. Gillibrand,19
Chautauqua,Busti 1,U.S. Senate,,LAR,Diane Sare,2
Chautauqua,Busti 1,U.S. House,23,DEM,Thomas A. Carle,325
Chautauqua,Busti 1,U.S. House,23,REP,Nicholas A. Langworthy,679
Chautauqua,Busti 1,U.S. House,23,CON,Nicholas A. Langworthy,83
