county,precinct,office,district,party,candidate,votes
Dutchess,Amenia ED 1,President,,DEM,Kamala D. Harris,434
Dutchess,Amenia ED 1,President,,WOR,Kamala D. Harris,23
Dutchess,Amenia ED 1,President,,REP,Donald J. Trump,427
Dutchess,Amenia ED 1,President,,CON,Donald J. Trump,35
Dutchess,Amenia ED 2,President,,DEM,Kamala D. Harris,415
Dutchess,Amenia ED 2,President,,WOR,Kamala D. Harris,31
Dutchess,Amenia ED 2,President,,REP,Donald J. Trump,483
Dutchess,Amenia ED 2,President,,CON,Donald J. Trump,37
Dutchess,Beekman ED 1,President,,DEM,Kamala D. Harris,382
Dutchess,Beekman ED 1,President,,WOR,Kamala D. Harris,22
Dutchess,Beekman ED 1,President,,REP,Donald J. Trump,663
Dutchess,Beekman ED 1,President,,CON,Donald J. Trump,94
Dutchess,Beekman ED 2,President,,DEM,Kamala D. Harris,389
Dutchess,Beekman ED 2,President,,WOR,Kamala D. Harris,17
Dutchess,Beekman ED 2,President,,REP,Donald J. Trump,519
Dutchess,Beekman ED 2,President,,CON,Donald J. Trump,79
Dutchess,Beekman ED 3,President,,DEM,Kamala D. Harris,351
Dutchess,Beekman ED 3,President,,WOR,Kamala D. Harris,19
Dutchess,Beekman ED 3,President,,REP,Donald J. Trump,526
Dutchess,Beekman ED 3,President,,CON,Donald J. Trump,54
Dutchess,Beekman ED 4,President,,DEM,Kamala D. Harris,499
Dutchess,Beekman ED 4,President,,WOR,Kamala D. Harris,24
Dutchess,Beekman ED 4,President,,REP,Donald J. Trump,535
Dutchess,Beekman ED 4,President,,CON,Donald J. Trump,58
Dutchess,Beekman ED 5,President,,DEM,Kamala D. Harris,319
Dutchess,Beekman ED 5,President,,WOR,Kamala D. Harris,12
Dutchess,Beekman ED 5,President,,REP,Donald J. Trump,473
Dutchess,Beekman ED 5,President,,CON,Donald J. Trump,48
Dutchess,Beekman ED 6,President,,DEM,Kamala D. Harris,67
Dutchess,Beekman ED 6,President,,WOR,Kamala D. Harris,2
Dutchess,Beekman ED 6,President,,REP,Donald J. Trump,112
Dutchess,Beekman ED 6,President,,CON,Donald J. Trump,9
Dutchess,Beekman ED 7,President,,DEM,Kamala D. Harris,168
Dutchess,Beekman ED 7,President,,WOR,Kamala D. Harris,9
Dutchess,Beekman ED 7,President,,REP,Donald J. Trump,346
Dutchess,Beekman ED 7,President,,CON,Donald J. Trump,26
Dutchess,Beekman ED 8,President,,DEM,Kamala D. Harris,221
Dutchess,Beekman ED 8,President,,WOR,Kamala D. Harris,18
Dutchess,Beekman ED 8,President,,REP,Donald J. Trump,375
Dutchess,Beekman ED 8,President,,CON,Donald J. Trump,46
Dutchess,Beekman ED 9,President,,DEM,Kamala D. Harris,103
Dutchess,Beekman ED 9,President,,WOR,Kamala D. Harris,6
Dutchess,Beekman ED 9,President,,REP,Donald J. Trump,193
Dutchess,Beekman ED 9,President,,CON,Donald J. Trump,16
Dutchess,Beekman ED 10,President,,DEM,Kamala D. Harris,11
Dutchess,Beekman ED 10,President,,WOR,Kamala D. Harris,1
Dutchess,Beekman ED 10,President,,REP,Donald J. Trump,10
Dutchess,Beekman ED 10,President,,CON,Donald J. Trump,1
Dutchess,Beekman ED 11,President,,DEM,Kamala D. Harris,102
Dutchess,Beekman ED 11,President,,WOR,Kamala D. Harris,4
Dutchess,Beekman ED 11,President,,REP,Donald J. Trump,199
Dutchess,Beekman ED 11,President,,CON,Donald J. Trump,25
Dutchess,Beekman ED 12,President,,DEM,Kamala D. Harris,4
Dutchess,Beekman ED 12,President,,WOR,Kamala D. Harris,0
Dutchess,Beekman ED 12,President,,REP,Donald J. Trump,10
Dutchess,Beekman ED 12,President,,CON,Donald J. Trump,0
Dutchess,Beekman ED 13,President,,DEM,Kamala D. Harris,10
Dutchess,Beekman ED 13,President,,WOR,Kamala D. Harris,0
Dutchess,Beekman ED 13,President,,REP,Donald J. Trump,18
Dutchess,Beekman ED 13,President,,CON,Donald J. Trump,2
Dutchess,Beekman ED 14,President,,DEM,Kamala D. Harris,11
Dutchess,Beekman ED 14,President,,WOR,Kamala D. Harris,0
Dutchess,Beekman ED 14,President,,REP,Donald J. Trump,9
Dutchess,Beekman ED 14,President,,CON,Donald J. Trump,0
Dutchess,Beekman ED 15,President,,DEM,Kamala D. Harris,20
Dutchess,Beekman ED 15,President,,WOR,Kamala D. Harris,1
Dutchess,Beekman ED 15,President,,REP,Donald J. Trump,32
Dutchess,Beekman ED 15,President,,CON,Donald J. Trump,4
Dutchess,Beekman ED 16 ** ** ** ** ** ** **,President,,DEM,Kamala D. Harris,0
Dutchess,Beekman ED 16 ** ** ** ** ** ** **,President,,WOR,Kamala D. Harris,0
Dutchess,Beekman ED 16 ** ** ** ** ** ** **,President,,REP,Donald J. Trump,0
Dutchess,Beekman ED 16 ** ** ** ** ** ** **,President,,CON,Donald J. Trump,0
Dutchess,Clinton ED 1,President,,DEM,Kamala D. Harris,710
Dutchess,Clinton ED 1,President,,WOR,Kamala D. Harris,47
