county,precinct,office,district,party,candidate,votes,election_day,absentee
Seneca,Town of Seneca Falls 4 LD 1,President,,,Over Votes,1,1,0
Seneca,Town of Seneca Falls 5 LD 1,President,,,Over Votes,1,1,0
Seneca,Town of Seneca Falls 6 LD 1,President,,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,President,,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,President,,,Over Votes,1,1,0
Seneca,Town of Tyre 1 LD 1,President,,,Over Votes,1,0,1
Seneca,Town of Varick 1 LD 1,President,,,Over Votes,0,0,0
Seneca,Town of Waterloo 1 LD 1,President,,,Over Votes,0,0,0
Seneca,Town of Waterloo 2 LD 1,President,,,Over Votes,0,0,0
Seneca,Town of Waterloo 3 LD 1,President,,,Over Votes,0,0,0
Seneca,Town of Waterloo 4 LD 1,President,,,Over Votes,0,0,0
Seneca,Town of Waterloo 5 LD 1,President,,,Over Votes,1,0,1
Seneca,Town of Covert 1 LD 1,President,,,Write-ins,8,8,0
Seneca,Town of Covert 2 LD 1,President,,,Write-ins,8,8,0
Seneca,Town of Fayette 1 LD 1,President,,,Write-ins,2,2,0
Seneca,Town of Fayette 2 LD 1,President,,,Write-ins,7,6,1
Seneca,Town of Fayette 3 LD 1,President,,,Write-ins,9,9,0
Seneca,Town of Junius 1 LD 1,President,,,Write-ins,6,5,1
Seneca,Town of Lodi 1 LD 1,President,,,Write-ins,12,11,1
Seneca,Town of Ovid 1 LD 1,President,,,Write-ins,6,5,1
Seneca,Town of Ovid 2 LD 1,President,,,Write-ins,6,6,0
Seneca,Town of Romulus 1 LD 1,President,,,Write-ins,2,2,0
Seneca,Town of Romulus 2 LD 1,President,,,Write-ins,4,4,0
Seneca,Town of Romulus 3 LD 1,President,,,Write-ins,4,4,0
Seneca,Town of Seneca Falls 1 LD 1,President,,,Write-ins,5,4,1
Seneca,Town of Seneca Falls 2 LD 1,President,,,Write-ins,1,1,0
Seneca,Town of Seneca Falls 3 LD 1,President,,,Write-ins,3,3,0
Seneca,Town of Seneca Falls 4 LD 1,President,,,Write-ins,4,4,0
Seneca,Town of Seneca Falls 5 LD 1,President,,,Write-ins,4,4,0
Seneca,Town of Seneca Falls 6 LD 1,President,,,Write-ins,3,3,0
Seneca,Town of Seneca Falls 7 LD 1,President,,,Write-ins,3,2,1
Seneca,Town of Seneca Falls 8 LD 1,President,,,Write-ins,6,6,0
Seneca,Town of Tyre 1 LD 1,President,,,Write-ins,4,4,0
Seneca,Town of Varick 1 LD 1,President,,,Write-ins,7,6,1
Seneca,Town of Waterloo 1 LD 1,President,,,Write-ins,5,5,0
Seneca,Town of Waterloo 2 LD 1,President,,,Write-ins,7,7,0
Seneca,Town of Waterloo 3 LD 1,President,,,Write-ins,2,2,0
Seneca,Town of Waterloo 4 LD 1,President,,,Write-ins,14,14,0
Seneca,Town of Waterloo 5 LD 1,President,,,Write-ins,0,0,0
Seneca,Town of Covert 1 LD 1,President,,,Total,665,606,59
Seneca,Town of Covert 2 LD 1,President,,,Total,532,493,39
Seneca,Town of Fayette 1 LD 1,President,,,Total,463,423,40
Seneca,Town of Fayette 2 LD 1,President,,,Total,634,593,41
Seneca,Town of Fayette 3 LD 1,President,,,Total,674,611,63
Seneca,Town of Junius 1 LD 1,President,,,Total,511,480,31
Seneca,Town of Lodi 1 LD 1,President,,,Total,746,687,59
Seneca,Town of Ovid 1 LD 1,President,,,Total,449,417,32
Seneca,Town of Ovid 2 LD 1,President,,,Total,459,419,40
Seneca,Town of Romulus 1 LD 1,President,,,Total,265,242,23
Seneca,Town of Romulus 2 LD 1,President,,,Total,323,300,23
Seneca,Town of Romulus 3 LD 1,President,,,Total,251,233,18
Seneca,Town of Seneca Falls 1 LD 1,President,,,Total,490,429,61
Seneca,Town of Seneca Falls 2 LD 1,President,,,Total,569,538,31
Seneca,Town of Seneca Falls 3 LD 1,President,,,Total,317,299,18
Seneca,Town of Seneca Falls 4 LD 1,President,,,Total,638,599,39
Seneca,Town of Seneca Falls 5 LD 1,President,,,Total,432,398,34
Seneca,Town of Seneca Falls 6 LD 1,President,,,Total,516,466,50
Seneca,Town of Seneca Falls 7 LD 1,President,,,Total,301,260,41
Seneca,Town of Seneca Falls 8 LD 1,President,,,Total,704,655,49
Seneca,Town of Tyre 1 LD 1,President,,,Total,387,355,32
Seneca,Town of Varick 1 LD 1,President,,,Total,672,597,75
Seneca,Town of Waterloo 1 LD 1,President,,,Total,640,597,43
Seneca,Town of Waterloo 2 LD 1,President,,,Total,570,528,42
Seneca,Town of Waterloo 3 LD 1,President,,,Total,446,422,24
Seneca,Town of Waterloo 4 LD 1,President,,,Total,857,809,48
Seneca,Town of Waterloo 5 LD 1,President,,,Total,467,408,59
Seneca,Town of Covert 1 LD 1,U.S. Senate,,DEM,Charles E. Schumer,333,304,29
Seneca,Town of Covert 2 LD 1,U.S. Senate,,DEM,Charles E. Schumer,260,239,21
Seneca,Town of Fayette 1 LD 1,U.S. Senate,,DEM,Charles E. Schumer,216,195,21
Seneca,Town of Fayette 2 LD 1,U.S. Senate,,DEM,Charles E. Schumer,318,296,22
Seneca,Town of Fayette 3 LD 1,U.S. Senate,,DEM,Charles E. Schumer,332,308,24
Seneca,Town of Junius 1 LD 1,U.S. Senate,,DEM,Charles E. Schumer,191,177,14
Seneca,Town of Lodi 1 LD 1,U.S. Senate,,DEM,Charles E. Schumer,308,275,33
Seneca,Town of Ovid 1 LD 1,U.S. Senate,,DEM,Charles E. Schumer,217,206,11
Seneca,Town of Ovid 2 LD 1,U.S. Senate,,DEM,Charles E. Schumer,223,203,20
Seneca,Town of Romulus 1 LD 1,U.S. Senate,,DEM,Charles E. Schumer,118,107,11
Seneca,Town of Romulus 2 LD 1,U.S. Senate,,DEM,Charles E. Schumer,165,155,10
Seneca,Town of Romulus 3 LD 1,U.S. Senate,,DEM,Charles E. Schumer,99,94,5
Seneca,Town of Seneca Falls 1 LD 1,U.S. Senate,,DEM,Charles E. Schumer,268,238,30
Seneca,Town of Seneca Falls 2 LD 1,U.S. Senate,,DEM,Charles E. Schumer,336,312,24
Seneca,Town of Seneca Falls 3 LD 1,U.S. Senate,,DEM,Charles E. Schumer,168,159,9
Seneca,Town of Seneca Falls 4 LD 1,U.S. Senate,,DEM,Charles E. Schumer,339,317,22
Seneca,Town of Seneca Falls 5 LD 1,U.S. Senate,,DEM,Charles E. Schumer,219,207,12
Seneca,Town of Seneca Falls 6 LD 1,U.S. Senate,,DEM,Charles E. Schumer,322,289,33
Seneca,Town of Seneca Falls 7 LD 1,U.S. Senate,,DEM,Charles E. Schumer,150,134,16
Seneca,Town of Seneca Falls 8 LD 1,U.S. Senate,,DEM,Charles E. Schumer,334,310,24
Seneca,Town of Tyre 1 LD 1,U.S. Senate,,DEM,Charles E. Schumer,156,142,14
Seneca,Town of Varick 1 LD 1,U.S. Senate,,DEM,Charles E. Schumer,279,241,38
Seneca,Town of Waterloo 1 LD 1,U.S. Senate,,DEM,Charles E. Schumer,274,259,15
Seneca,Town of Waterloo 2 LD 1,U.S. Senate,,DEM,Charles E. Schumer,253,230,23
Seneca,Town of Waterloo 3 LD 1,U.S. Senate,,DEM,Charles E. Schumer,203,191,12
Seneca,Town of Waterloo 4 LD 1,U.S. Senate,,DEM,Charles E. Schumer,358,342,16
Seneca,Town of Waterloo 5 LD 1,U.S. Senate,,DEM,Charles E. Schumer,221,188,33
Seneca,Town of Covert 1 LD 1,U.S. Senate,,REP,Wendy Long,212,195,17
Seneca,Town of Covert 2 LD 1,U.S. Senate,,REP,Wendy Long,150,143,7
Seneca,Town of Fayette 1 LD 1,U.S. Senate,,REP,Wendy Long,141,130,11
Seneca,Town of Fayette 2 LD 1,U.S. Senate,,REP,Wendy Long,220,208,12
Seneca,Town of Fayette 3 LD 1,U.S. Senate,,REP,Wendy Long,195,177,18
Seneca,Town of Junius 1 LD 1,U.S. Senate,,REP,Wendy Long,250,238,12
Seneca,Town of Lodi 1 LD 1,U.S. Senate,,REP,Wendy Long,295,276,19
Seneca,Town of Ovid 1 LD 1,U.S. Senate,,REP,Wendy Long,159,144,15
Seneca,Town of Ovid 2 LD 1,U.S. Senate,,REP,Wendy Long,159,142,17
Seneca,Town of Romulus 1 LD 1,U.S. Senate,,REP,Wendy Long,100,93,7
Seneca,Town of Romulus 2 LD 1,U.S. Senate,,REP,Wendy Long,103,97,6
Seneca,Town of Romulus 3 LD 1,U.S. Senate,,REP,Wendy Long,103,97,6
Seneca,Town of Seneca Falls 1 LD 1,U.S. Senate,,REP,Wendy Long,119,98,21
Seneca,Town of Seneca Falls 2 LD 1,U.S. Senate,,REP,Wendy Long,137,133,4
Seneca,Town of Seneca Falls 3 LD 1,U.S. Senate,,REP,Wendy Long,84,75,9
Seneca,Town of Seneca Falls 4 LD 1,U.S. Senate,,REP,Wendy Long,183,175,8
Seneca,Town of Seneca Falls 5 LD 1,U.S. Senate,,REP,Wendy Long,120,108,12
Seneca,Town of Seneca Falls 6 LD 1,U.S. Senate,,REP,Wendy Long,113,107,6
Seneca,Town of Seneca Falls 7 LD 1,U.S. Senate,,REP,Wendy Long,105,86,19
Seneca,Town of Seneca Falls 8 LD 1,U.S. Senate,,REP,Wendy Long,224,204,20
Seneca,Town of Tyre 1 LD 1,U.S. Senate,,REP,Wendy Long,153,143,10
Seneca,Town of Varick 1 LD 1,U.S. Senate,,REP,Wendy Long,276,249,27
Seneca,Town of Waterloo 1 LD 1,U.S. Senate,,REP,Wendy Long,225,207,18
Seneca,Town of Waterloo 2 LD 1,U.S. Senate,,REP,Wendy Long,212,198,14
Seneca,Town of Waterloo 3 LD 1,U.S. Senate,,REP,Wendy Long,157,153,4
Seneca,Town of Waterloo 4 LD 1,U.S. Senate,,REP,Wendy Long,327,303,24
Seneca,Town of Waterloo 5 LD 1,U.S. Senate,,REP,Wendy Long,156,137,19
Seneca,Town of Covert 1 LD 1,U.S. Senate,,CON,Wendy Long,23,18,5
Seneca,Town of Covert 2 LD 1,U.S. Senate,,CON,Wendy Long,23,22,1
Seneca,Town of Fayette 1 LD 1,U.S. Senate,,CON,Wendy Long,18,16,2
Seneca,Town of Fayette 2 LD 1,U.S. Senate,,CON,Wendy Long,29,28,1
Seneca,Town of Fayette 3 LD 1,U.S. Senate,,CON,Wendy Long,35,30,5
Seneca,Town of Junius 1 LD 1,U.S. Senate,,CON,Wendy Long,23,19,4
Seneca,Town of Lodi 1 LD 1,U.S. Senate,,CON,Wendy Long,36,33,3
Seneca,Town of Ovid 1 LD 1,U.S. Senate,,CON,Wendy Long,14,13,1
Seneca,Town of Ovid 2 LD 1,U.S. Senate,,CON,Wendy Long,24,22,2
Seneca,Town of Romulus 1 LD 1,U.S. Senate,,CON,Wendy Long,22,19,3
Seneca,Town of Romulus 2 LD 1,U.S. Senate,,CON,Wendy Long,14,13,1
Seneca,Town of Romulus 3 LD 1,U.S. Senate,,CON,Wendy Long,10,10,0
Seneca,Town of Seneca Falls 1 LD 1,U.S. Senate,,CON,Wendy Long,17,17,0
Seneca,Town of Seneca Falls 2 LD 1,U.S. Senate,,CON,Wendy Long,18,18,0
Seneca,Town of Seneca Falls 3 LD 1,U.S. Senate,,CON,Wendy Long,4,3,1
Seneca,Town of Seneca Falls 4 LD 1,U.S. Senate,,CON,Wendy Long,20,18,2
Seneca,Town of Seneca Falls 5 LD 1,U.S. Senate,,CON,Wendy Long,15,15,0
Seneca,Town of Seneca Falls 6 LD 1,U.S. Senate,,CON,Wendy Long,15,12,3
Seneca,Town of Seneca Falls 7 LD 1,U.S. Senate,,CON,Wendy Long,16,14,2
Seneca,Town of Seneca Falls 8 LD 1,U.S. Senate,,CON,Wendy Long,39,38,1
Seneca,Town of Tyre 1 LD 1,U.S. Senate,,CON,Wendy Long,20,15,5
Seneca,Town of Varick 1 LD 1,U.S. Senate,,CON,Wendy Long,37,34,3
Seneca,Town of Waterloo 1 LD 1,U.S. Senate,,CON,Wendy Long,31,29,2
Seneca,Town of Waterloo 2 LD 1,U.S. Senate,,CON,Wendy Long,35,35,0
Seneca,Town of Waterloo 3 LD 1,U.S. Senate,,CON,Wendy Long,16,14,2
Seneca,Town of Waterloo 4 LD 1,U.S. Senate,,CON,Wendy Long,42,41,1
Seneca,Town of Waterloo 5 LD 1,U.S. Senate,,CON,Wendy Long,27,26,1
Seneca,Town of Covert 1 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,19,19,0
Seneca,Town of Covert 2 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,21,20,1
Seneca,Town of Fayette 1 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,8,8,0
Seneca,Town of Fayette 2 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,10,8,2
Seneca,Town of Fayette 3 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,8,7,1
Seneca,Town of Junius 1 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,7,6,1
Seneca,Town of Lodi 1 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,13,12,1
Seneca,Town of Ovid 1 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,4,3,1
Seneca,Town of Ovid 2 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,4,3,1
Seneca,Town of Romulus 1 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,0,0,0
Seneca,Town of Romulus 2 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,7,5,2
Seneca,Town of Romulus 3 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,5,3,2
Seneca,Town of Seneca Falls 1 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,8,7,1
Seneca,Town of Seneca Falls 2 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,8,8,0
Seneca,Town of Seneca Falls 3 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,12,12,0
Seneca,Town of Seneca Falls 4 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,8,7,1
Seneca,Town of Seneca Falls 5 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,4,4,0
Seneca,Town of Seneca Falls 6 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,10,10,0
Seneca,Town of Seneca Falls 7 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,1,1,0
Seneca,Town of Seneca Falls 8 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,8,7,1
Seneca,Town of Tyre 1 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,3,2,1
Seneca,Town of Varick 1 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,9,7,2
Seneca,Town of Waterloo 1 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,15,14,1
Seneca,Town of Waterloo 2 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,7,7,0
Seneca,Town of Waterloo 3 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,6,6,0
Seneca,Town of Waterloo 4 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,9,8,1
Seneca,Town of Waterloo 5 LD 1,U.S. Senate,,GRN,Robin Laverne Wilson,8,8,0
Seneca,Town of Covert 1 LD 1,U.S. Senate,,WOR,Charles E. Schumer,29,25,4
Seneca,Town of Covert 2 LD 1,U.S. Senate,,WOR,Charles E. Schumer,30,29,1
Seneca,Town of Fayette 1 LD 1,U.S. Senate,,WOR,Charles E. Schumer,22,22,0
Seneca,Town of Fayette 2 LD 1,U.S. Senate,,WOR,Charles E. Schumer,17,16,1
Seneca,Town of Fayette 3 LD 1,U.S. Senate,,WOR,Charles E. Schumer,28,25,3
Seneca,Town of Junius 1 LD 1,U.S. Senate,,WOR,Charles E. Schumer,15,15,0
Seneca,Town of Lodi 1 LD 1,U.S. Senate,,WOR,Charles E. Schumer,33,33,0
Seneca,Town of Ovid 1 LD 1,U.S. Senate,,WOR,Charles E. Schumer,16,16,0
Seneca,Town of Ovid 2 LD 1,U.S. Senate,,WOR,Charles E. Schumer,15,15,0
Seneca,Town of Romulus 1 LD 1,U.S. Senate,,WOR,Charles E. Schumer,9,9,0
Seneca,Town of Romulus 2 LD 1,U.S. Senate,,WOR,Charles E. Schumer,11,8,3
Seneca,Town of Romulus 3 LD 1,U.S. Senate,,WOR,Charles E. Schumer,8,7,1
Seneca,Town of Seneca Falls 1 LD 1,U.S. Senate,,WOR,Charles E. Schumer,24,23,1
Seneca,Town of Seneca Falls 2 LD 1,U.S. Senate,,WOR,Charles E. Schumer,22,22,0
Seneca,Town of Seneca Falls 3 LD 1,U.S. Senate,,WOR,Charles E. Schumer,14,14,0
Seneca,Town of Seneca Falls 4 LD 1,U.S. Senate,,WOR,Charles E. Schumer,30,27,3
Seneca,Town of Seneca Falls 5 LD 1,U.S. Senate,,WOR,Charles E. Schumer,24,21,3
Seneca,Town of Seneca Falls 6 LD 1,U.S. Senate,,WOR,Charles E. Schumer,13,12,1
Seneca,Town of Seneca Falls 7 LD 1,U.S. Senate,,WOR,Charles E. Schumer,5,5,0
Seneca,Town of Seneca Falls 8 LD 1,U.S. Senate,,WOR,Charles E. Schumer,28,27,1
Seneca,Town of Tyre 1 LD 1,U.S. Senate,,WOR,Charles E. Schumer,17,17,0
Seneca,Town of Varick 1 LD 1,U.S. Senate,,WOR,Charles E. Schumer,16,14,2
Seneca,Town of Waterloo 1 LD 1,U.S. Senate,,WOR,Charles E. Schumer,37,35,2
Seneca,Town of Waterloo 2 LD 1,U.S. Senate,,WOR,Charles E. Schumer,18,16,2
Seneca,Town of Waterloo 3 LD 1,U.S. Senate,,WOR,Charles E. Schumer,18,15,3
Seneca,Town of Waterloo 4 LD 1,U.S. Senate,,WOR,Charles E. Schumer,40,39,1
Seneca,Town of Waterloo 5 LD 1,U.S. Senate,,WOR,Charles E. Schumer,21,18,3
Seneca,Town of Covert 1 LD 1,U.S. Senate,,IND,Charles E. Schumer,17,17,0
Seneca,Town of Covert 2 LD 1,U.S. Senate,,IND,Charles E. Schumer,14,12,2
Seneca,Town of Fayette 1 LD 1,U.S. Senate,,IND,Charles E. Schumer,23,19,4
Seneca,Town of Fayette 2 LD 1,U.S. Senate,,IND,Charles E. Schumer,11,9,2
Seneca,Town of Fayette 3 LD 1,U.S. Senate,,IND,Charles E. Schumer,24,22,2
Seneca,Town of Junius 1 LD 1,U.S. Senate,,IND,Charles E. Schumer,10,10,0
Seneca,Town of Lodi 1 LD 1,U.S. Senate,,IND,Charles E. Schumer,11,11,0
Seneca,Town of Ovid 1 LD 1,U.S. Senate,,IND,Charles E. Schumer,8,6,2
Seneca,Town of Ovid 2 LD 1,U.S. Senate,,IND,Charles E. Schumer,12,11,1
Seneca,Town of Romulus 1 LD 1,U.S. Senate,,IND,Charles E. Schumer,2,1,1
Seneca,Town of Romulus 2 LD 1,U.S. Senate,,IND,Charles E. Schumer,7,6,1
Seneca,Town of Romulus 3 LD 1,U.S. Senate,,IND,Charles E. Schumer,12,11,1
Seneca,Town of Seneca Falls 1 LD 1,U.S. Senate,,IND,Charles E. Schumer,14,12,2
Seneca,Town of Seneca Falls 2 LD 1,U.S. Senate,,IND,Charles E. Schumer,13,13,0
Seneca,Town of Seneca Falls 3 LD 1,U.S. Senate,,IND,Charles E. Schumer,13,13,0
Seneca,Town of Seneca Falls 4 LD 1,U.S. Senate,,IND,Charles E. Schumer,14,13,1
Seneca,Town of Seneca Falls 5 LD 1,U.S. Senate,,IND,Charles E. Schumer,17,16,1
Seneca,Town of Seneca Falls 6 LD 1,U.S. Senate,,IND,Charles E. Schumer,11,11,0
Seneca,Town of Seneca Falls 7 LD 1,U.S. Senate,,IND,Charles E. Schumer,12,11,1
Seneca,Town of Seneca Falls 8 LD 1,U.S. Senate,,IND,Charles E. Schumer,24,24,0
Seneca,Town of Tyre 1 LD 1,U.S. Senate,,IND,Charles E. Schumer,9,9,0
Seneca,Town of Varick 1 LD 1,U.S. Senate,,IND,Charles E. Schumer,22,19,3
Seneca,Town of Waterloo 1 LD 1,U.S. Senate,,IND,Charles E. Schumer,21,20,1
Seneca,Town of Waterloo 2 LD 1,U.S. Senate,,IND,Charles E. Schumer,16,15,1
Seneca,Town of Waterloo 3 LD 1,U.S. Senate,,IND,Charles E. Schumer,14,14,0
Seneca,Town of Waterloo 4 LD 1,U.S. Senate,,IND,Charles E. Schumer,34,33,1
Seneca,Town of Waterloo 5 LD 1,U.S. Senate,,IND,Charles E. Schumer,15,15,0
Seneca,Town of Covert 1 LD 1,U.S. Senate,,WEP,Charles E. Schumer,5,5,0
Seneca,Town of Covert 2 LD 1,U.S. Senate,,WEP,Charles E. Schumer,4,4,0
Seneca,Town of Fayette 1 LD 1,U.S. Senate,,WEP,Charles E. Schumer,1,0,1
Seneca,Town of Fayette 2 LD 1,U.S. Senate,,WEP,Charles E. Schumer,3,3,0
Seneca,Town of Fayette 3 LD 1,U.S. Senate,,WEP,Charles E. Schumer,5,4,1
Seneca,Town of Junius 1 LD 1,U.S. Senate,,WEP,Charles E. Schumer,4,4,0
Seneca,Town of Lodi 1 LD 1,U.S. Senate,,WEP,Charles E. Schumer,9,9,0
Seneca,Town of Ovid 1 LD 1,U.S. Senate,,WEP,Charles E. Schumer,5,4,1
Seneca,Town of Ovid 2 LD 1,U.S. Senate,,WEP,Charles E. Schumer,4,4,0
Seneca,Town of Romulus 1 LD 1,U.S. Senate,,WEP,Charles E. Schumer,1,1,0
Seneca,Town of Romulus 2 LD 1,U.S. Senate,,WEP,Charles E. Schumer,3,3,0
Seneca,Town of Romulus 3 LD 1,U.S. Senate,,WEP,Charles E. Schumer,3,3,0
Seneca,Town of Seneca Falls 1 LD 1,U.S. Senate,,WEP,Charles E. Schumer,10,9,1
Seneca,Town of Seneca Falls 2 LD 1,U.S. Senate,,WEP,Charles E. Schumer,8,8,0
Seneca,Town of Seneca Falls 3 LD 1,U.S. Senate,,WEP,Charles E. Schumer,2,2,0
Seneca,Town of Seneca Falls 4 LD 1,U.S. Senate,,WEP,Charles E. Schumer,7,7,0
Seneca,Town of Seneca Falls 5 LD 1,U.S. Senate,,WEP,Charles E. Schumer,6,5,1
Seneca,Town of Seneca Falls 6 LD 1,U.S. Senate,,WEP,Charles E. Schumer,5,3,2
Seneca,Town of Seneca Falls 7 LD 1,U.S. Senate,,WEP,Charles E. Schumer,1,1,0
Seneca,Town of Seneca Falls 8 LD 1,U.S. Senate,,WEP,Charles E. Schumer,6,6,0
Seneca,Town of Tyre 1 LD 1,U.S. Senate,,WEP,Charles E. Schumer,3,3,0
Seneca,Town of Varick 1 LD 1,U.S. Senate,,WEP,Charles E. Schumer,5,3,2
Seneca,Town of Waterloo 1 LD 1,U.S. Senate,,WEP,Charles E. Schumer,8,6,2
Seneca,Town of Waterloo 2 LD 1,U.S. Senate,,WEP,Charles E. Schumer,4,3,1
Seneca,Town of Waterloo 3 LD 1,U.S. Senate,,WEP,Charles E. Schumer,6,6,0
Seneca,Town of Waterloo 4 LD 1,U.S. Senate,,WEP,Charles E. Schumer,5,5,0
Seneca,Town of Waterloo 5 LD 1,U.S. Senate,,WEP,Charles E. Schumer,2,2,0
Seneca,Town of Covert 1 LD 1,U.S. Senate,,REF,Wendy Long,1,1,0
Seneca,Town of Covert 2 LD 1,U.S. Senate,,REF,Wendy Long,1,1,0
Seneca,Town of Fayette 1 LD 1,U.S. Senate,,REF,Wendy Long,3,3,0
Seneca,Town of Fayette 2 LD 1,U.S. Senate,,REF,Wendy Long,3,3,0
Seneca,Town of Fayette 3 LD 1,U.S. Senate,,REF,Wendy Long,4,4,0
Seneca,Town of Junius 1 LD 1,U.S. Senate,,REF,Wendy Long,1,1,0
Seneca,Town of Lodi 1 LD 1,U.S. Senate,,REF,Wendy Long,0,0,0
Seneca,Town of Ovid 1 LD 1,U.S. Senate,,REF,Wendy Long,4,3,1
Seneca,Town of Ovid 2 LD 1,U.S. Senate,,REF,Wendy Long,1,1,0
Seneca,Town of Romulus 1 LD 1,U.S. Senate,,REF,Wendy Long,0,0,0
Seneca,Town of Romulus 2 LD 1,U.S. Senate,,REF,Wendy Long,1,1,0
Seneca,Town of Romulus 3 LD 1,U.S. Senate,,REF,Wendy Long,2,2,0
Seneca,Town of Seneca Falls 1 LD 1,U.S. Senate,,REF,Wendy Long,3,3,0
Seneca,Town of Seneca Falls 2 LD 1,U.S. Senate,,REF,Wendy Long,2,2,0
Seneca,Town of Seneca Falls 3 LD 1,U.S. Senate,,REF,Wendy Long,3,3,0
Seneca,Town of Seneca Falls 4 LD 1,U.S. Senate,,REF,Wendy Long,2,2,0
Seneca,Town of Seneca Falls 5 LD 1,U.S. Senate,,REF,Wendy Long,2,2,0
Seneca,Town of Seneca Falls 6 LD 1,U.S. Senate,,REF,Wendy Long,1,1,0
Seneca,Town of Seneca Falls 7 LD 1,U.S. Senate,,REF,Wendy Long,1,0,1
Seneca,Town of Seneca Falls 8 LD 1,U.S. Senate,,REF,Wendy Long,3,3,0
Seneca,Town of Tyre 1 LD 1,U.S. Senate,,REF,Wendy Long,5,5,0
Seneca,Town of Varick 1 LD 1,U.S. Senate,,REF,Wendy Long,3,3,0
Seneca,Town of Waterloo 1 LD 1,U.S. Senate,,REF,Wendy Long,3,3,0
Seneca,Town of Waterloo 2 LD 1,U.S. Senate,,REF,Wendy Long,5,5,0
Seneca,Town of Waterloo 3 LD 1,U.S. Senate,,REF,Wendy Long,6,5,1
Seneca,Town of Waterloo 4 LD 1,U.S. Senate,,REF,Wendy Long,2,2,0
Seneca,Town of Waterloo 5 LD 1,U.S. Senate,,REF,Wendy Long,1,1,0
Seneca,Town of Covert 1 LD 1,U.S. Senate,,LIB,Alex Merced,7,6,1
Seneca,Town of Covert 2 LD 1,U.S. Senate,,LIB,Alex Merced,8,7,1
Seneca,Town of Fayette 1 LD 1,U.S. Senate,,LIB,Alex Merced,3,3,0
Seneca,Town of Fayette 2 LD 1,U.S. Senate,,LIB,Alex Merced,8,8,0
Seneca,Town of Fayette 3 LD 1,U.S. Senate,,LIB,Alex Merced,5,4,1
Seneca,Town of Junius 1 LD 1,U.S. Senate,,LIB,Alex Merced,6,6,0
Seneca,Town of Lodi 1 LD 1,U.S. Senate,,LIB,Alex Merced,16,14,2
Seneca,Town of Ovid 1 LD 1,U.S. Senate,,LIB,Alex Merced,5,5,0
Seneca,Town of Ovid 2 LD 1,U.S. Senate,,LIB,Alex Merced,7,7,0
Seneca,Town of Romulus 1 LD 1,U.S. Senate,,LIB,Alex Merced,1,1,0
Seneca,Town of Romulus 2 LD 1,U.S. Senate,,LIB,Alex Merced,1,1,0
Seneca,Town of Romulus 3 LD 1,U.S. Senate,,LIB,Alex Merced,2,2,0
Seneca,Town of Seneca Falls 1 LD 1,U.S. Senate,,LIB,Alex Merced,4,3,1
Seneca,Town of Seneca Falls 2 LD 1,U.S. Senate,,LIB,Alex Merced,9,8,1
Seneca,Town of Seneca Falls 3 LD 1,U.S. Senate,,LIB,Alex Merced,1,1,0
Seneca,Town of Seneca Falls 4 LD 1,U.S. Senate,,LIB,Alex Merced,8,8,0
Seneca,Town of Seneca Falls 5 LD 1,U.S. Senate,,LIB,Alex Merced,3,2,1
Seneca,Town of Seneca Falls 6 LD 1,U.S. Senate,,LIB,Alex Merced,2,2,0
Seneca,Town of Seneca Falls 7 LD 1,U.S. Senate,,LIB,Alex Merced,3,2,1
Seneca,Town of Seneca Falls 8 LD 1,U.S. Senate,,LIB,Alex Merced,13,13,0
Seneca,Town of Tyre 1 LD 1,U.S. Senate,,LIB,Alex Merced,3,3,0
Seneca,Town of Varick 1 LD 1,U.S. Senate,,LIB,Alex Merced,5,5,0
Seneca,Town of Waterloo 1 LD 1,U.S. Senate,,LIB,Alex Merced,9,8,1
