county,precinct,office,district,party,candidate,votes
Niagara,Cambria/000/1,President,,,Ballots Cast,551
Niagara,Cambria/000/2,President,,,Ballots Cast,761
Niagara,Cambria/000/3,President,,,Ballots Cast,761
Niagara,Cambria/000/4,President,,,Ballots Cast,808
Niagara,Cambria/000/1,President,,DEM,Hillary Clinton,127
Niagara,Cambria/000/2,President,,DEM,Hillary Clinton,178
Niagara,Cambria/000/3,President,,DEM,Hillary Clinton,199
Niagara,Cambria/000/4,President,,DEM,Hillary Clinton,227
Niagara,Cambria/000/1,President,,REP,Donald J. Trump,326
Niagara,Cambria/000/2,President,,REP,Donald J. Trump,419
Niagara,Cambria/000/3,President,,REP,Donald J. Trump,413
Niagara,Cambria/000/4,President,,REP,Donald J. Trump,450
Niagara,Cambria/000/1,President,,CON,Donald J. Trump,64
Niagara,Cambria/000/2,President,,CON,Donald J. Trump,88
Niagara,Cambria/000/3,President,,CON,Donald J. Trump,78
Niagara,Cambria/000/4,President,,CON,Donald J. Trump,78
Niagara,Cambria/000/1,President,,GRE,Jill Stein,3
Niagara,Cambria/000/2,President,,GRE,Jill Stein,9
Niagara,Cambria/000/3,President,,GRE,Jill Stein,19
Niagara,Cambria/000/4,President,,GRE,Jill Stein,12
Niagara,Cambria/000/1,President,,WOR,Hillary Clinton,13
Niagara,Cambria/000/2,President,,WOR,Hillary Clinton,17
Niagara,Cambria/000/3,President,,WOR,Hillary Clinton,2
Niagara,Cambria/000/4,President,,WOR,Hillary Clinton,9
Niagara,Cambria/000/1,President,,IND,Gary Johnson,13
Niagara,Cambria/000/2,President,,IND,Gary Johnson,14
Niagara,Cambria/000/3,President,,IND,Gary Johnson,19
Niagara,Cambria/000/4,President,,IND,Gary Johnson,10
Niagara,Cambria/000/1,President,,WEP,Hillary Clinton,0
Niagara,Cambria/000/2,President,,WEP,Hillary Clinton,2
Niagara,Cambria/000/3,President,,WEP,Hillary Clinton,2
Niagara,Cambria/000/4,President,,WEP,Hillary Clinton,3
Niagara,Cambria/000/1,President,,LBT,Gary Johnson,2
Niagara,Cambria/000/2,President,,LBT,Gary Johnson,0
Niagara,Cambria/000/3,President,,LBT,Gary Johnson,6
Niagara,Cambria/000/4,President,,LBT,Gary Johnson,6
Niagara,Cambria/000/1,President,,,Evan McMullin,
Niagara,Cambria/000/2,President,,,Evan McMullin,2
Niagara,Cambria/000/3,President,,,Evan McMullin,
Niagara,Cambria/000/4,President,,,Evan McMullin,5
Niagara,Cambria/000/1,President,,,Darryl Castle,
Niagara,Cambria/000/2,President,,,Darryl Castle,
Niagara,Cambria/000/3,President,,,Darryl Castle,
Niagara,Cambria/000/4,President,,,Darryl Castle,
Niagara,Cambria/000/1,President,,,Tom Hoeflidg,
Niagara,Cambria/000/2,President,,,Tom Hoeflidg,
Niagara,Cambria/000/3,President,,,Tom Hoeflidg,
Niagara,Cambria/000/4,President,,,Tom Hoeflidg,
Niagara,Cambria/000/1,President,,,Chris Keniston,
Niagara,Cambria/000/2,President,,,Chris Keniston,
Niagara,Cambria/000/3,President,,,Chris Keniston,
Niagara,Cambria/000/4,President,,,Chris Keniston,
Niagara,Cambria/000/1,President,,,Scattering,
Niagara,Cambria/000/2,President,,,Scattering,5
Niagara,Cambria/000/3,President,,,Scattering,1
Niagara,Cambria/000/4,President,,,Scattering,4
Niagara,Cambria/000/1,President,,,Blanks,3
Niagara,Cambria/000/2,President,,,Blanks,27
Niagara,Cambria/000/3,President,,,Blanks,22
Niagara,Cambria/000/4,President,,,Blanks,4
Niagara,City of Lockport/001/1,President,,,Ballots Cast,421
Niagara,City of Lockport/001/2,President,,,Ballots Cast,416
Niagara,City of Lockport/001/3,President,,,Ballots Cast,551
Niagara,City of Lockport/001/4,President,,,Ballots Cast,149
Niagara,City of Lockport/001/1,President,,DEM,Hillary Clinton,192
Niagara,City of Lockport/001/2,President,,DEM,Hillary Clinton,166
Niagara,City of Lockport/001/3,President,,DEM,Hillary Clinton,214
Niagara,City of Lockport/001/4,President,,DEM,Hillary Clinton,68
Niagara,City of Lockport/001/1,President,,REP,Donald J. Trump,165
Niagara,City of Lockport/001/2,President,,REP,Donald J. Trump,187
Niagara,City of Lockport/001/3,President,,REP,Donald J. Trump,231
Niagara,City of Lockport/001/4,President,,REP,Donald J. Trump,51
Niagara,City of Lockport/001/1,President,,CON,Donald J. Trump,32
Niagara,City of Lockport/001/2,President,,CON,Donald J. Trump,28
Niagara,City of Lockport/001/3,President,,CON,Donald J. Trump,52
Niagara,City of Lockport/001/4,President,,CON,Donald J. Trump,6
Niagara,City of Lockport/001/1,President,,GRE,Jill Stein,13
Niagara,City of Lockport/001/2,President,,GRE,Jill Stein,10
Niagara,City of Lockport/001/3,President,,GRE,Jill Stein,10
Niagara,City of Lockport/001/4,President,,GRE,Jill Stein,5
Niagara,City of Lockport/001/1,President,,WOR,Hillary Clinton,5
Niagara,City of Lockport/001/2,President,,WOR,Hillary Clinton,9
Niagara,City of Lockport/001/3,President,,WOR,Hillary Clinton,16
Niagara,City of Lockport/001/4,President,,WOR,Hillary Clinton,3
Niagara,City of Lockport/001/1,President,,IND,Gary Johnson,6
Niagara,City of Lockport/001/2,President,,IND,Gary Johnson,8
Niagara,City of Lockport/001/3,President,,IND,Gary Johnson,18
Niagara,City of Lockport/001/4,President,,IND,Gary Johnson,4
Niagara,City of Lockport/001/1,President,,WEP,Hillary Clinton,2
Niagara,City of Lockport/001/2,President,,WEP,Hillary Clinton,1
Niagara,City of Lockport/001/3,President,,WEP,Hillary Clinton,2
Niagara,City of Lockport/001/4,President,,WEP,Hillary Clinton,1
Niagara,City of Lockport/001/1,President,,LBT,Gary Johnson,3
Niagara,City of Lockport/001/2,President,,LBT,Gary Johnson,2
Niagara,City of Lockport/001/3,President,,LBT,Gary Johnson,3
Niagara,City of Lockport/001/4,President,,LBT,Gary Johnson,3
Niagara,City of Lockport/001/1,President,,,Evan McMullin,
Niagara,City of Lockport/001/2,President,,,Evan McMullin,
Niagara,City of Lockport/001/3,President,,,Evan McMullin,1
Niagara,City of Lockport/001/4,President,,,Evan McMullin,
Niagara,City of Lockport/001/1,President,,,Darryl Castle,
Niagara,City of Lockport/001/2,President,,,Darryl Castle,
Niagara,City of Lockport/001/3,President,,,Darryl Castle,
Niagara,City of Lockport/001/4,President,,,Darryl Castle,
Niagara,City of Lockport/001/1,President,,,Tom Hoeflidg,
Niagara,City of Lockport/001/2,President,,,Tom Hoeflidg,
Niagara,City of Lockport/001/3,President,,,Tom Hoeflidg,
Niagara,City of Lockport/001/4,President,,,Tom Hoeflidg,
Niagara,City of Lockport/001/1,President,,,Chris Keniston,
Niagara,City of Lockport/001/2,President,,,Chris Keniston,
Niagara,City of Lockport/001/3,President,,,Chris Keniston,
Niagara,City of Lockport/001/4,President,,,Chris Keniston,
Niagara,City of Lockport/001/1,President,,,Scattering,2
Niagara,City of Lockport/001/2,President,,,Scattering,2
Niagara,City of Lockport/001/3,President,,,Scattering,2
Niagara,City of Lockport/001/4,President,,,Scattering,4
Niagara,City of Lockport/001/1,President,,,Blanks,1
Niagara,City of Lockport/001/2,President,,,Blanks,3
Niagara,City of Lockport/001/3,President,,,Blanks,2
Niagara,City of Lockport/001/4,President,,,Blanks,4
Niagara,City of Lockport/002/1,President,,,Ballots Cast,392
Niagara,City of Lockport/002/2,President,,,Ballots Cast,367
Niagara,City of Lockport/002/3,President,,,Ballots Cast,472
Niagara,City of Lockport/002/4,President,,,Ballots Cast,662
Niagara,City of Lockport/002/1,President,,DEM,Hillary Clinton,173
Niagara,City of Lockport/002/2,President,,DEM,Hillary Clinton,144
Niagara,City of Lockport/002/3,President,,DEM,Hillary Clinton,201
Niagara,City of Lockport/002/4,President,,DEM,Hillary Clinton,275
Niagara,City of Lockport/002/1,President,,REP,Donald J. Trump,143
Niagara,City of Lockport/002/2,President,,REP,Donald J. Trump,159
Niagara,City of Lockport/002/3,President,,REP,Donald J. Trump,214
Niagara,City of Lockport/002/4,President,,REP,Donald J. Trump,306
Niagara,City of Lockport/002/1,President,,CON,Donald J. Trump,31
Niagara,City of Lockport/002/2,President,,CON,Donald J. Trump,27
Niagara,City of Lockport/002/3,President,,CON,Donald J. Trump,27
Niagara,City of Lockport/002/4,President,,CON,Donald J. Trump,44
Niagara,City of Lockport/002/1,President,,GRE,Jill Stein,7
Niagara,City of Lockport/002/2,President,,GRE,Jill Stein,7
Niagara,City of Lockport/002/3,President,,GRE,Jill Stein,4
Niagara,City of Lockport/002/4,President,,GRE,Jill Stein,8
Niagara,City of Lockport/002/1,President,,WOR,Hillary Clinton,10
Niagara,City of Lockport/002/2,President,,WOR,Hillary Clinton,7
Niagara,City of Lockport/002/3,President,,WOR,Hillary Clinton,4
Niagara,City of Lockport/002/4,President,,WOR,Hillary Clinton,7
Niagara,City of Lockport/002/1,President,,IND,Gary Johnson,13
Niagara,City of Lockport/002/2,President,,IND,Gary Johnson,9
Niagara,City of Lockport/002/3,President,,IND,Gary Johnson,10
Niagara,City of Lockport/002/4,President,,IND,Gary Johnson,7
Niagara,City of Lockport/002/1,President,,WEP,Hillary Clinton,0
Niagara,City of Lockport/002/2,President,,WEP,Hillary Clinton,2
Niagara,City of Lockport/002/3,President,,WEP,Hillary Clinton,2
Niagara,City of Lockport/002/4,President,,WEP,Hillary Clinton,2
Niagara,City of Lockport/002/1,President,,LBT,Gary Johnson,6
Niagara,City of Lockport/002/2,President,,LBT,Gary Johnson,7
Niagara,City of Lockport/002/3,President,,LBT,Gary Johnson,4
Niagara,City of Lockport/002/4,President,,LBT,Gary Johnson,3
