county,precinct,office,district,candidate,party,votes
New York,059/68,State Senator,30,Public Counter,,59
New York,031/68,State Senator,30,Public Counter,,0
New York,026/68,State Senator,30,Manually Counted Emergency,,0
New York,109/68,State Senator,30,Manually Counted Emergency,,0
New York,053/68,State Senator,30,Absentee / Military,,0
New York,067/68,State Senator,30,Public Counter,,23
New York,059/68,State Senator,30,Affidavit,,0
New York,081/68,State Senator,30,Manually Counted Emergency,,0
New York,030/68,State Senator,30,Dawn Simmons,Republican,4
New York,058/68,State Senator,30,Scattered,,1
New York,088/68,State Senator,30,Ruben D. Vargas,Reform,0
New York,097/68,State Senator,30,Affidavit,,0
New York,084/68,State Senator,30,Absentee / Military,,1
New York,029/68,State Senator,30,Public Counter,,34
New York,067/68,State Senator,30,Absentee / Military,,1
New York,089/68,State Senator,30,Scattered,,1
New York,080/68,State Senator,30,Ruben D. Vargas,Reform,4
New York,031/68,State Senator,30,Manually Counted Emergency,,0
New York,090/68,State Senator,30,Affidavit,,0
New York,032/68,State Senator,30,Public Counter,,0
New York,049/68,State Senator,30,Absentee / Military,,0
New York,113/68,State Senator,30,Absentee / Military,,0
New York,060/68,State Senator,30,Absentee / Military,,1
New York,070/68,State Senator,30,Affidavit,,0
New York,060/68,State Senator,30,Manually Counted Emergency,,0
New York,028/68,State Senator,30,Manually Counted Emergency,,0
New York,048/68,State Senator,30,Affidavit,,0
New York,092/68,State Senator,30,Dawn Simmons,Republican,0
New York,028/68,State Senator,30,Absentee / Military,,16
New York,093/68,State Senator,30,Manually Counted Emergency,,0
New York,024/68,State Senator,30,Public Counter,,5
New York,080/68,State Senator,30,Public Counter,,87
New York,069/68,State Senator,30,Manually Counted Emergency,,0
New York,062/68,State Senator,30,Absentee / Military,,0
New York,092/68,State Senator,30,Ruben D. Vargas,Reform,0
New York,110/68,State Senator,30,Affidavit,,0
New York,035/68,State Senator,30,Brian Benjamin,Democratic,56
New York,080/68,State Senator,30,Absentee / Military,,15
New York,089/68,State Senator,30,Ruben D. Vargas,Reform,3
New York,060/68,State Senator,30,Brian Benjamin,Democratic,27
New York,068/68,State Senator,30,Absentee / Military,,1
New York,067/68,State Senator,30,Affidavit,,0
New York,013/68,State Senator,30,Affidavit,,0
New York,056/68,State Senator,30,Affidavit,,0
New York,083/68,State Senator,30,Affidavit,,1
New York,032/68,State Senator,30,Affidavit,,0
New York,047/68,State Senator,30,Affidavit,,0
New York,079/68,State Senator,30,Manually Counted Emergency,,0
New York,052/68,State Senator,30,Ruben D. Vargas,Reform,1
New York,089/68,State Senator,30,Brian Benjamin,Democratic,31
New York,066/68,State Senator,30,Dawn Simmons,Republican,0
New York,049/68,State Senator,30,Public Counter,,0
New York,108/68,State Senator,30,Affidavit,,0
New York,051/68,State Senator,30,Absentee / Military,,0
New York,053/68,State Senator,30,Manually Counted Emergency,,0
New York,035/68,State Senator,30,Public Counter,,55
New York,064/68,State Senator,30,Absentee / Military,,0
New York,036/68,State Senator,30,Absentee / Military,,1
New York,084/68,State Senator,30,Public Counter,,25
New York,079/68,State Senator,30,Brian Benjamin,Democratic,26
New York,047/68,State Senator,30,Public Counter,,14
New York,092/68,State Senator,30,Manually Counted Emergency,,0
New York,029/68,State Senator,30,Dawn Simmons,Republican,3
New York,048/68,State Senator,30,Public Counter,,24
New York,093/68,State Senator,30,Absentee / Military,,3
New York,065/68,State Senator,30,Ruben D. Vargas,Reform,0
New York,047/68,State Senator,30,Absentee / Military,,1
New York,053/68,State Senator,30,Public Counter,,0
New York,115/68,State Senator,30,Manually Counted Emergency,,0
New York,062/68,State Senator,30,Public Counter,,0
New York,063/68,State Senator,30,Public Counter,,52
New York,036/68,State Senator,30,Public Counter,,36
New York,026/68,State Senator,30,Affidavit,,0
New York,083/68,State Senator,30,Manually Counted Emergency,,0
New York,073/68,State Senator,30,Public Counter,,0
New York,096/68,State Senator,30,Dawn Simmons,Republican,1
New York,063/68,State Senator,30,Scattered,,3
New York,024/68,State Senator,30,Dawn Simmons,Republican,0
New York,109/68,State Senator,30,Public Counter,,0
New York,089/68,State Senator,30,Manually Counted Emergency,,0
New York,088/68,State Senator,30,Affidavit,,0
New York,056/68,State Senator,30,Dawn Simmons,Republican,1
New York,025/68,State Senator,30,Manually Counted Emergency,,0
New York,034/68,State Senator,30,Manually Counted Emergency,,0
New York,109/68,State Senator,30,Absentee / Military,,0
New York,047/68,State Senator,30,Ruben D. Vargas,Reform,0
New York,113/68,State Senator,30,Public Counter,,0
New York,078/68,State Senator,30,Manually Counted Emergency,,0
New York,080/68,State Senator,30,Dawn Simmons,Republican,5
New York,036/68,State Senator,30,Ruben D. Vargas,Reform,1
New York,033/68,State Senator,30,Public Counter,,0
New York,035/68,State Senator,30,Dawn Simmons,Republican,1
New York,087/68,State Senator,30,Manually Counted Emergency,,0
New York,028/68,State Senator,30,Ruben D. Vargas,Reform,2
New York,061/68,State Senator,30,Absentee / Military,,0
New York,096/68,State Senator,30,Absentee / Military,,0
New York,070/68,State Senator,30,Public Counter,,0
New York,024/68,State Senator,30,Manually Counted Emergency,,0
New York,058/68,State Senator,30,Absentee / Military,,2
New York,096/68,State Senator,30,Ruben D. Vargas,Reform,2
New York,083/68,State Senator,30,Ruben D. Vargas,Reform,0
New York,113/68,State Senator,30,Affidavit,,0
New York,061/68,State Senator,30,Public Counter,,0
New York,110/68,State Senator,30,Public Counter,,0
New York,036/68,State Senator,30,Dawn Simmons,Republican,4
New York,102/68,State Senator,30,Absentee / Military,,0
New York,026/68,State Senator,30,Absentee / Military,,2
New York,078/68,State Senator,30,Absentee / Military,,0
New York,105/68,State Senator,30,Manually Counted Emergency,,0
New York,025/68,State Senator,30,Affidavit,,0
New York,013/68,State Senator,30,Manually Counted Emergency,,0
New York,048/68,State Senator,30,Dawn Simmons,Republican,2
New York,102/68,State Senator,30,Public Counter,,0
New York,030/68,State Senator,30,Affidavit,,2
New York,088/68,State Senator,30,Public Counter,,17
New York,025/68,State Senator,30,Absentee / Military,,0
New York,034/68,State Senator,30,Ruben D. Vargas,Reform,2
New York,056/68,State Senator,30,Absentee / Military,,2
New York,035/68,State Senator,30,Manually Counted Emergency,,0
New York,074/68,State Senator,30,Public Counter,,0
New York,085/68,State Senator,30,Affidavit,,0
New York,105/68,State Senator,30,Public Counter,,0
New York,079/68,State Senator,30,Affidavit,,0
New York,027/68,State Senator,30,Manually Counted Emergency,,0
New York,091/68,State Senator,30,Absentee / Military,,0
New York,091/68,State Senator,30,Manually Counted Emergency,,0
New York,083/68,State Senator,30,Brian Benjamin,Democratic,83
New York,063/68,State Senator,30,Dawn Simmons,Republican,1
New York,026/68,State Senator,30,Public Counter,,45
New York,052/68,State Senator,30,Public Counter,,97
New York,088/68,State Senator,30,Brian Benjamin,Democratic,17
New York,033/68,State Senator,30,Absentee / Military,,0
New York,024/68,State Senator,30,Brian Benjamin,Democratic,5
New York,066/68,State Senator,30,Absentee / Military,,0
New York,056/68,State Senator,30,Brian Benjamin,Democratic,25
New York,086/68,State Senator,30,Affidavit,,2
New York,082/68,State Senator,30,Affidavit,,0
New York,097/68,State Senator,30,Absentee / Military,,0
New York,067/68,State Senator,30,Brian Benjamin,Democratic,23
New York,090/68,State Senator,30,Manually Counted Emergency,,0
New York,100/68,State Senator,30,Absentee / Military,,0
New York,048/68,State Senator,30,Ruben D. Vargas,Reform,0
New York,090/68,State Senator,30,Brian Benjamin,Democratic,17
New York,092/68,State Senator,30,Affidavit,,0
New York,064/68,State Senator,30,Public Counter,,0
New York,084/68,State Senator,30,Brian Benjamin,Democratic,28
New York,083/68,State Senator,30,Dawn Simmons,Republican,3
New York,050/68,State Senator,30,Affidavit,,0
New York,098/68,State Senator,30,Affidavit,,0
New York,013/68,State Senator,30,Public Counter,,7
New York,086/68,State Senator,30,Public Counter,,23
New York,026/68,State Senator,30,Dawn Simmons,Republican,2
New York,052/68,State Senator,30,Affidavit,,0
New York,028/68,State Senator,30,Affidavit,,0
New York,085/68,State Senator,30,Public Counter,,36
New York,068/68,State Senator,30,Manually Counted Emergency,,0
New York,097/68,State Senator,30,Public Counter,,0
New York,060/68,State Senator,30,Public Counter,,31
New York,082/68,State Senator,30,Manually Counted Emergency,,0
New York,102/68,State Senator,30,Manually Counted Emergency,,0
New York,069/68,State Senator,30,Public Counter,,0
New York,033/68,State Senator,30,Affidavit,,0
New York,100/68,State Senator,30,Manually Counted Emergency,,0
New York,082/68,State Senator,30,Absentee / Military,,0
New York,080/68,State Senator,30,Affidavit,,0
New York,110/68,State Senator,30,Manually Counted Emergency,,0
New York,073/68,State Senator,30,Manually Counted Emergency,,0
New York,091/68,State Senator,30,Affidavit,,0
New York,085/68,State Senator,30,Dawn Simmons,Republican,2
New York,059/68,State Senator,30,Brian Benjamin,Democratic,61
New York,032/68,State Senator,30,Absentee / Military,,0
New York,100/68,State Senator,30,Public Counter,,0
New York,065/68,State Senator,30,Manually Counted Emergency,,0
New York,087/68,State Senator,30,Affidavit,,0
New York,035/68,State Senator,30,Absentee / Military,,2
New York,070/68,State Senator,30,Manually Counted Emergency,,0
New York,097/68,State Senator,30,Manually Counted Emergency,,0
New York,102/68,State Senator,30,Affidavit,,0
New York,068/68,State Senator,30,Public Counter,,15
New York,109/68,State Senator,30,Affidavit,,0
New York,050/68,State Senator,30,Brian Benjamin,Democratic,88
New York,032/68,State Senator,30,Manually Counted Emergency,,0
New York,056/68,State Senator,30,Public Counter,,25
New York,089/68,State Senator,30,Absentee / Military,,0
New York,057/68,State Senator,30,Manually Counted Emergency,,0
New York,092/68,State Senator,30,Public Counter,,10
New York,052/68,State Senator,30,Manually Counted Emergency,,0
New York,026/68,State Senator,30,Ruben D. Vargas,Reform,2
New York,066/68,State Senator,30,Brian Benjamin,Democratic,28
New York,074/68,State Senator,30,Affidavit,,0
New York,013/68,State Senator,30,Ruben D. Vargas,Reform,0
New York,096/68,State Senator,30,Brian Benjamin,Democratic,47
New York,115/68,State Senator,30,Absentee / Military,,0
New York,086/68,State Senator,30,Dawn Simmons,Republican,3
New York,114/68,State Senator,30,Public Counter,,0
New York,093/68,State Senator,30,Affidavit,,0
New York,086/68,State Senator,30,Scattered,,1
New York,053/68,State Senator,30,Affidavit,,0
New York,086/68,State Senator,30,Brian Benjamin,Democratic,20
New York,079/68,State Senator,30,Ruben D. Vargas,Reform,0
New York,088/68,State Senator,30,Absentee / Military,,1
New York,068/68,State Senator,30,Dawn Simmons,Republican,0
New York,093/68,State Senator,30,Brian Benjamin,Democratic,27
New York,059/68,State Senator,30,Dawn Simmons,Republican,1
New York,105/68,State Senator,30,Affidavit,,0
New York,049/68,State Senator,30,Manually Counted Emergency,,0
New York,079/68,State Senator,30,Absentee / Military,,6
New York,079/68,State Senator,30,Public Counter,,26
New York,115/68,State Senator,30,Public Counter,,0
New York,081/68,State Senator,30,Public Counter,,0
New York,067/68,State Senator,30,Ruben D. Vargas,Reform,0
New York,115/68,State Senator,30,Affidavit,,0
New York,028/68,State Senator,30,Dawn Simmons,Republican,5
New York,052/68,State Senator,30,Dawn Simmons,Republican,4
New York,078/68,State Senator,30,Public Counter,,0
New York,047/68,State Senator,30,Dawn Simmons,Republican,0
New York,063/68,State Senator,30,Manually Counted Emergency,,0
New York,073/68,State Senator,30,Absentee / Military,,0
New York,036/68,State Senator,30,Brian Benjamin,Democratic,30
New York,098/68,State Senator,30,Public Counter,,0
New York,073/68,State Senator,30,Affidavit,,0
New York,082/68,State Senator,30,Public Counter,,0
New York,028/68,State Senator,30,Brian Benjamin,Democratic,29
New York,058/68,State Senator,30,Brian Benjamin,Democratic,27
New York,093/68,State Senator,30,Public Counter,,28
New York,029/68,State Senator,30,Scattered,,3
New York,070/68,State Senator,30,Absentee / Military,,0
New York,090/68,State Senator,30,Ruben D. Vargas,Reform,0
New York,087/68,State Senator,30,Public Counter,,0
New York,024/68,State Senator,30,Ruben D. Vargas,Reform,0
New York,069/68,State Senator,30,Absentee / Military,,0
New York,065/68,State Senator,30,Dawn Simmons,Republican,2
New York,068/68,State Senator,30,Ruben D. Vargas,Reform,0
New York,013/68,State Senator,30,Brian Benjamin,Democratic,10
New York,013/68,State Senator,30,Dawn Simmons,Republican,0
New York,048/68,State Senator,30,Manually Counted Emergency,,0
New York,057/68,State Senator,30,Affidavit,,0
New York,050/68,State Senator,30,Dawn Simmons,Republican,9
New York,051/68,State Senator,30,Public Counter,,0
New York,066/68,State Senator,30,Affidavit,,0
New York,061/68,State Senator,30,Affidavit,,0
New York,066/68,State Senator,30,Public Counter,,28
New York,050/68,State Senator,30,Absentee / Military,,6
New York,034/68,State Senator,30,Brian Benjamin,Democratic,50
New York,035/68,State Senator,30,Ruben D. Vargas,Reform,0
New York,084/68,State Senator,30,Manually Counted Emergency,,0
New York,025/68,State Senator,30,Public Counter,,0
New York,083/68,State Senator,30,Scattered,,2
New York,065/68,State Senator,30,Public Counter,,17
New York,092/68,State Senator,30,Absentee / Military,,1
New York,064/68,State Senator,30,Manually Counted Emergency,,0
New York,059/68,State Senator,30,Ruben D. Vargas,Reform,0
New York,085/68,State Senator,30,Absentee / Military,,3
New York,031/68,State Senator,30,Absentee / Military,,0
New York,026/68,State Senator,30,Brian Benjamin,Democratic,42
New York,056/68,State Senator,30,Ruben D. Vargas,Reform,1
New York,027/68,State Senator,30,Affidavit,,0
New York,068/68,State Senator,30,Affidavit,,0
New York,058/68,State Senator,30,Dawn Simmons,Republican,0
New York,114/68,State Senator,30,Absentee / Military,,0
New York,064/68,State Senator,30,Affidavit,,0
New York,060/68,State Senator,30,Dawn Simmons,Republican,3
New York,034/68,State Senator,30,Scattered,,2
New York,089/68,State Senator,30,Affidavit,,0
New York,052/68,State Senator,30,Scattered,,1
New York,056/68,State Senator,30,Manually Counted Emergency,,0
New York,059/68,State Senator,30,Manually Counted Emergency,,0
New York,030/68,State Senator,30,Public Counter,,44
New York,114/68,State Senator,30,Affidavit,,0
New York,089/68,State Senator,30,Public Counter,,36
New York,036/68,State Senator,30,Affidavit,,0
New York,059/68,State Senator,30,Scattered,,1
New York,108/68,State Senator,30,Manually Counted Emergency,,0
New York,110/68,State Senator,30,Absentee / Military,,0
New York,052/68,State Senator,30,Absentee / Military,,1
New York,080/68,State Senator,30,Manually Counted Emergency,,0
New York,105/68,State Senator,30,Absentee / Military,,0
New York,069/68,State Senator,30,Affidavit,,0
New York,048/68,State Senator,30,Brian Benjamin,Democratic,23
New York,096/68,State Senator,30,Affidavit,,0
New York,068/68,State Senator,30,Brian Benjamin,Democratic,16
New York,086/68,State Senator,30,Absentee / Military,,1
New York,086/68,State Senator,30,Ruben D. Vargas,Reform,1
New York,065/68,State Senator,30,Brian Benjamin,Democratic,16
New York,090/68,State Senator,30,Absentee / Military,,2
New York,028/68,State Senator,30,Public Counter,,21
New York,096/68,State Senator,30,Public Counter,,50
New York,033/68,State Senator,30,Manually Counted Emergency,,0
New York,057/68,State Senator,30,Absentee / Military,,0
New York,029/68,State Senator,30,Affidavit,,0
New York,051/68,State Senator,30,Affidavit,,0
New York,034/68,State Senator,30,Public Counter,,49
New York,027/68,State Senator,30,Public Counter,,0
New York,059/68,State Senator,30,Absentee / Military,,4
New York,030/68,State Senator,30,Scattered,,4
New York,024/68,State Senator,30,Absentee / Military,,0
New York,051/68,State Senator,30,Manually Counted Emergency,,0
New York,100/68,State Senator,30,Affidavit,,0
New York,058/68,State Senator,30,Ruben D. Vargas,Reform,0
New York,063/68,State Senator,30,Ruben D. Vargas,Reform,5
New York,066/68,State Senator,30,Manually Counted Emergency,,0
New York,085/68,State Senator,30,Manually Counted Emergency,,0
New York,058/68,State Senator,30,Manually Counted Emergency,,0
New York,113/68,State Senator,30,Manually Counted Emergency,,0
New York,096/68,State Senator,30,Manually Counted Emergency,,0
New York,050/68,State Senator,30,Manually Counted Emergency,,0
New York,065/68,State Senator,30,Affidavit,,0
New York,047/68,State Senator,30,Brian Benjamin,Democratic,15
New York,088/68,State Senator,30,Dawn Simmons,Republican,0
New York,093/68,State Senator,30,Ruben D. Vargas,Reform,2
New York,060/68,State Senator,30,Ruben D. Vargas,Reform,1
New York,087/68,State Senator,30,Absentee / Military,,0
New York,084/68,State Senator,30,Affidavit,,2
New York,030/68,State Senator,30,Ruben D. Vargas,Reform,0
New York,067/68,State Senator,30,Dawn Simmons,Republican,1
New York,086/68,State Senator,30,Manually Counted Emergency,,0
New York,063/68,State Senator,30,Absentee / Military,,0
New York,081/68,State Senator,30,Affidavit,,0
New York,027/68,State Senator,30,Absentee / Military,,0
New York,067/68,State Senator,30,Manually Counted Emergency,,0
New York,114/68,State Senator,30,Manually Counted Emergency,,0
New York,057/68,State Senator,30,Public Counter,,0
New York,050/68,State Senator,30,Ruben D. Vargas,Reform,3
New York,100/69,State Senator,30,Public Counter,,132
New York,095/69,State Senator,30,Absentee / Military,,4
New York,102/69,State Senator,30,Public Counter,,71
New York,029/69,State Senator,30,Ruben D. Vargas,Reform,1
New York,057/69,State Senator,30,Ruben D. Vargas,Reform,1
New York,031/69,State Senator,30,Dawn Simmons,Republican,2
New York,033/69,State Senator,30,Manually Counted Emergency,,0
New York,090/69,State Senator,30,Absentee / Military,,7
New York,102/69,State Senator,30,Absentee / Military,,0
New York,008/69,State Senator,30,Manually Counted Emergency,,0
New York,034/69,State Senator,30,Manually Counted Emergency,,0
New York,070/69,State Senator,30,Brian Benjamin,Democratic,23
New York,056/69,State Senator,30,Public Counter,,0
New York,008/69,State Senator,30,Scattered,,1
New York,031/69,State Senator,30,Absentee / Military,,4
New York,033/69,State Senator,30,Dawn Simmons,Republican,3
New York,099/69,State Senator,30,Scattered,,3
New York,091/69,State Senator,30,Absentee / Military,,0
New York,059/69,State Senator,30,Absentee / Military,,0
New York,013/69,State Senator,30,Scattered,,1
New York,100/69,State Senator,30,Ruben D. Vargas,Reform,2
New York,100/69,State Senator,30,Dawn Simmons,Republican,4
New York,021/69,State Senator,30,Scattered,,1
New York,028/69,State Senator,30,Manually Counted Emergency,,0
New York,091/69,State Senator,30,Public Counter,,0
New York,093/69,State Senator,30,Public Counter,,84
New York,067/69,State Senator,30,Public Counter,,68
New York,014/69,State Senator,30,Absentee / Military,,0
New York,020/69,State Senator,30,Scattered,,4
New York,108/69,State Senator,30,Manually Counted Emergency,,0
New York,083/69,State Senator,30,Affidavit,,0
New York,031/69,State Senator,30,Manually Counted Emergency,,0
New York,052/69,State Senator,30,Public Counter,,87
New York,080/69,State Senator,30,Dawn Simmons,Republican,11
New York,099/69,State Senator,30,Ruben D. Vargas,Reform,5
New York,017/69,State Senator,30,Absentee / Military,,6
New York,057/69,State Senator,30,Dawn Simmons,Republican,1
New York,058/69,State Senator,30,Dawn Simmons,Republican,2
New York,108/69,State Senator,30,Absentee / Military,,0
New York,039/69,State Senator,30,Dawn Simmons,Republican,3
New York,081/69,State Senator,30,Ruben D. Vargas,Reform,4
New York,076/69,State Senator,30,Ruben D. Vargas,Reform,1
New York,101/69,State Senator,30,Brian Benjamin,Democratic,52
New York,039/69,State Senator,30,Absentee / Military,,4
New York,035/69,State Senator,30,Public Counter,,0
New York,089/69,State Senator,30,Ruben D. Vargas,Reform,3
New York,017/69,State Senator,30,Dawn Simmons,Republican,3
New York,034/69,State Senator,30,Absentee / Military,,10
New York,043/69,State Senator,30,Manually Counted Emergency,,0
New York,057/69,State Senator,30,Manually Counted Emergency,,0
New York,075/69,State Senator,30,Public Counter,,0
New York,032/69,State Senator,30,Manually Counted Emergency,,0
New York,101/69,State Senator,30,Manually Counted Emergency,,0
New York,076/69,State Senator,30,Absentee / Military,,1
New York,059/69,State Senator,30,Public Counter,,0
New York,080/69,State Senator,30,Ruben D. Vargas,Reform,3
New York,029/69,State Senator,30,Affidavit,,0
New York,054/69,State Senator,30,Brian Benjamin,Democratic,46
New York,093/69,State Senator,30,Manually Counted Emergency,,0
New York,039/69,State Senator,30,Manually Counted Emergency,,0
New York,008/69,State Senator,30,Public Counter,,42
New York,030/69,State Senator,30,Absentee / Military,,10
New York,080/69,State Senator,30,Brian Benjamin,Democratic,110
New York,042/69,State Senator,30,Affidavit,,0
New York,075/69,State Senator,30,Manually Counted Emergency,,0
New York,098/69,State Senator,30,Manually Counted Emergency,,0
New York,076/69,State Senator,30,Public Counter,,92
New York,058/69,State Senator,30,Ruben D. Vargas,Reform,3
New York,089/69,State Senator,30,Dawn Simmons,Republican,1
New York,071/69,State Senator,30,Affidavit,,0
New York,070/69,State Senator,30,Manually Counted Emergency,,0
New York,008/69,State Senator,30,Affidavit,,0
New York,052/69,State Senator,30,Absentee / Military,,1
New York,018/69,State Senator,30,Affidavit,,0
New York,067/69,State Senator,30,Affidavit,,1
New York,095/69,State Senator,30,Ruben D. Vargas,Reform,1
New York,043/69,State Senator,30,Ruben D. Vargas,Reform,4
New York,054/69,State Senator,30,Dawn Simmons,Republican,0
New York,083/69,State Senator,30,Manually Counted Emergency,,0
New York,028/69,State Senator,30,Public Counter,,0
New York,058/69,State Senator,30,Absentee / Military,,2
New York,075/69,State Senator,30,Absentee / Military,,0
New York,081/69,State Senator,30,Public Counter,,105
New York,090/69,State Senator,30,Brian Benjamin,Democratic,126
New York,031/69,State Senator,30,Scattered,,13
New York,019/69,State Senator,30,Absentee / Military,,0
New York,094/69,State Senator,30,Brian Benjamin,Democratic,33
New York,020/69,State Senator,30,Dawn Simmons,Republican,0
New York,015/69,State Senator,30,Manually Counted Emergency,,0
New York,114/69,State Senator,30,Absentee / Military,,0
New York,093/69,State Senator,30,Affidavit,,0
New York,070/69,State Senator,30,Ruben D. Vargas,Reform,1
New York,041/69,State Senator,30,Public Counter,,0
New York,020/69,State Senator,30,Brian Benjamin,Democratic,29
New York,097/69,State Senator,30,Absentee / Military,,0
New York,039/69,State Senator,30,Affidavit,,3
New York,031/69,State Senator,30,Brian Benjamin,Democratic,71
New York,038/69,State Senator,30,Manually Counted Emergency,,0
New York,095/69,State Senator,30,Brian Benjamin,Democratic,68
New York,090/69,State Senator,30,Manually Counted Emergency,,0
New York,094/69,State Senator,30,Manually Counted Emergency,,0
New York,043/69,State Senator,30,Brian Benjamin,Democratic,79
New York,038/69,State Senator,30,Affidavit,,0
New York,034/69,State Senator,30,Brian Benjamin,Democratic,122
New York,089/69,State Senator,30,Affidavit,,0
New York,080/69,State Senator,30,Affidavit,,2
New York,116/69,State Senator,30,Affidavit,,0
New York,052/69,State Senator,30,Brian Benjamin,Democratic,80
New York,034/69,State Senator,30,Scattered,,12
New York,068/69,State Senator,30,Manually Counted Emergency,,0
New York,076/69,State Senator,30,Scattered,,2
New York,055/69,State Senator,30,Ruben D. Vargas,Reform,9
New York,031/69,State Senator,30,Affidavit,,0
New York,034/69,State Senator,30,Public Counter,,129
New York,040/69,State Senator,30,Affidavit,,0
New York,076/69,State Senator,30,Brian Benjamin,Democratic,87
New York,054/69,State Senator,30,Scattered,,1
New York,082/69,State Senator,30,Manually Counted Emergency,,0
New York,058/69,State Senator,30,Affidavit,,3
New York,021/69,State Senator,30,Ruben D. Vargas,Reform,1
New York,080/69,State Senator,30,Scattered,,3
New York,029/69,State Senator,30,Brian Benjamin,Democratic,45
New York,016/69,State Senator,30,Affidavit,,0
New York,015/69,State Senator,30,Absentee / Military,,4
New York,037/69,State Senator,30,Brian Benjamin,Democratic,76
New York,030/69,State Senator,30,Brian Benjamin,Democratic,78
New York,017/69,State Senator,30,Manually Counted Emergency,,0
New York,116/69,State Senator,30,Absentee / Military,,0
New York,033/69,State Senator,30,Public Counter,,132
New York,101/69,State Senator,30,Ruben D. Vargas,Reform,2
New York,074/69,State Senator,30,Affidavit,,0
New York,102/69,State Senator,30,Dawn Simmons,Republican,3
New York,019/69,State Senator,30,Affidavit,,0
New York,031/69,State Senator,30,Ruben D. Vargas,Reform,1
New York,015/69,State Senator,30,Scattered,,10
New York,090/69,State Senator,30,Ruben D. Vargas,Reform,2
New York,021/69,State Senator,30,Brian Benjamin,Democratic,62
New York,039/69,State Senator,30,Ruben D. Vargas,Reform,1
New York,017/69,State Senator,30,Scattered,,6
New York,043/69,State Senator,30,Affidavit,,1
New York,053/69,State Senator,30,Absentee / Military,,0
New York,071/69,State Senator,30,Public Counter,,0
New York,101/69,State Senator,30,Affidavit,,0
New York,054/69,State Senator,30,Ruben D. Vargas,Reform,1
New York,081/69,State Senator,30,Dawn Simmons,Republican,2
New York,069/69,State Senator,30,Manually Counted Emergency,,0
